python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7578841 function calls (7325493 primitive calls) in 2.364 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29945    0.010    0.000    0.018    0.000 module.py:84(parsed)
    43736    0.010    0.000    0.010    0.000 entry.py:26(name)
    14789    0.010    0.000    0.056    0.000 string.py:15(snakelize)
12642/12188    0.009    0.000    0.976    0.000 node.py:378(_children)
    33700    0.009    0.000    0.033    0.000 path.py:47(elements)
    54258    0.009    0.000    0.009    0.000 memo.py:11(__call__)
     3628    0.009    0.000    0.051    0.000 finder.py:120(__make_scopes)
     6580    0.009    0.000    0.012    0.000 node.py:211(__embed_classes)
     2380    0.009    0.000    0.086    0.000 _compiler.py:511(_compile_info)
16766/14411    0.009    0.000    0.600    0.000 query.py:32(__resolve)
    66273    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    30925    0.008    0.000    0.014    0.000 cache.py:38(by)
    11143    0.008    0.000    0.060    0.000 node.py:108(fullyname)
    54258    0.008    0.000    0.008    0.000 memo.py:23(decorator)
    25327    0.008    0.000    0.023    0.000 module.py:120(__init__)
13896/13878    0.008    0.000    0.046    0.000 finder.py:169(__each_find_raw)
     6909    0.007    0.000    0.091    0.000 query.py:68(parent)
    15686    0.007    0.000    0.076    0.000 node.py:169(tokens)
25856/10086    0.007    0.000    0.963    0.000 di.py:83(resolve)
     3228    0.007    0.000    0.078    0.000 query.py:80(factory)
    14855    0.007    0.000    0.028    0.000 path.py:76(last)
7405/4342    0.007    0.000    0.107    0.000 node.py:128(scope)
      161    0.007    0.000    0.007    0.000 {built-in method nt._path_isfile}
    13214    0.006    0.000    0.011    0.000 node.py:430(as_a)
     1099    0.006    0.000    0.018    0.000 runtime.py:91(new_context)
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
    35710    0.006    0.000    0.006    0.000 memo.py:69(get)
     2380    0.006    0.000    0.587    0.000 _compiler.py:740(compile)
    19438    0.006    0.000    0.015    0.000 module.py:48(local_joined)
     4651    0.006    0.000    0.061    0.000 procedure.py:224(__make_event)
    26032    0.006    0.000    0.017    0.000 di.py:32(__inner_binded)
4651/1818    0.006    0.000    0.898    0.000 eventemitter.py:80(emit)
     4805    0.005    0.000    0.029    0.000 implements.py:372(_shared_origin)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
    25856    0.005    0.000    0.022    0.000 di.py:19(can_resolve)
    38542    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
    60400    0.005    0.000    0.005    0.000 path.py:34(__init__)
    28276    0.005    0.000    0.008    0.000 node.py:420(is_a)
     4760    0.005    0.000    0.010    0.000 enum.py:1541(__and__)
4651/1151    0.005    0.000    0.485    0.000 node.py:238(__procedural_flow)
35129/35093    0.005    0.000    0.020    0.000 {built-in method builtins.hasattr}
  8752/91    0.005    0.000    0.064    0.001 visitor.py:35(visit)
    13519    0.005    0.000    0.005    0.000 typing.py:378(inner)
11543/10831    0.005    0.000    0.298    0.000 query.py:54(by)
11115/6581    0.005    0.000    0.036    0.000 implements.py:345(attrs)
    14855    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
21440/13926    0.005    0.000    0.006    0.000 implements.py:327(types)
    39511    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
      117    0.005    0.000    0.005    0.000 {built-in method _io.open}
     6066    0.005    0.000    0.040    0.000 finder.py:133(__find_raw)
    13926    0.005    0.000    0.056    0.000 node.py:98(classification)
 3301/937    0.005    0.000    0.032    0.000 sequence.py:34(expand)
     8711    0.005    0.000    0.006    0.000 entry.py:43(children)
2426/2380    0.005    0.000    0.395    0.000 _parser.py:452(_parse_sub)
8341/7796    0.005    0.000    0.065    0.000 finder.py:109(is_local_var_in_class_scope)
    41195    0.004    0.000    0.004    0.000 node.py:88(full_path)
8051/7339    0.004    0.000    0.276    0.000 node.py:318(_by)
     8283    0.004    0.000    0.045    0.000 path.py:103(parent_tag)
     2381    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
     9377    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     6909    0.004    0.000    0.096    0.000 node.py:174(parent)
    21645    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     2380    0.004    0.000    0.402    0.000 _parser.py:969(parse)
     3682    0.004    0.000    0.030    0.000 lexer.py:613(wrap)
     9610    0.004    0.000    0.017    0.000 implements.py:268(org_fullyname)
4651/1818    0.004    0.000    0.900    0.000 procedure.py:201(__emit_proxy)
4651/1818    0.004    0.000    0.961    0.001 procedure.py:117(__process)
4651/1818    0.004    0.000    0.941    0.001 procedure.py:127(__action)
 6706/372    0.004    0.000    0.015    0.000 nodes.py:193(find_all)
     3965    0.004    0.000    0.005    0.000 node.py:445(one_of)
     2380    0.004    0.000    0.004    0.000 {built-in method _sre.compile}
     2493    0.004    0.000    0.024    0.000 query.py:216(factory)
      133    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
       12    0.003    0.000    0.170    0.014 query.py:18(__init__)
     1227    0.003    0.000    0.023    0.000 primary.py:693(is_decl_local_var)
     7956    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     3394    0.003    0.000    0.025    0.000 finder.py:59(by_standard)
    36998    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
12326/7997    0.003    0.000    0.034    0.000 {built-in method builtins.next}
3151/1535    0.003    0.000    0.101    0.000 node.py:131(factory)
     5971    0.003    0.000    0.012    0.000 node.py:308(_exists)
     2048    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
    17057    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    13400    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     4651    0.003    0.000    0.024    0.000 procedure.py:167(__exit)
     2380    0.003    0.000    0.173    0.000 _compiler.py:573(_code)
7957/7952    0.003    0.000    0.099    0.000 proxy.py:93(types)
     9490    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     5534    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     4651    0.003    0.000    0.021    0.000 procedure.py:145(__enter)
     1151    0.003    0.000    0.495    0.000 node.py:255(__procedural_ast)
    27906    0.003    0.000    0.003    0.000 procedure.py:99(__stack)
        1    0.003    0.003    0.522    0.522 expand_modules.py:114(expanded_to_db)
     1929    0.003    0.000    0.475    0.000 node.py:285(__prop_expand)
4818/4761    0.002    0.000    0.296    0.000 node.py:330(_at)
     3628    0.002    0.000    0.007    0.000 module.py:96(expanded)
     1751    0.002    0.000    0.006    0.000 {built-in method builtins.sorted}
2962/2533    0.002    0.000    0.234    0.000 reflections.py:224(__resolve_raw)
    14345    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
 1151/210    0.002    0.000    1.392    0.007 procedure.py:81(__exec_impl)
      387    0.002    0.000    0.004    0.000 template.py:47(__init__)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     3624    0.002    0.000    0.010    0.000 path.py:146(de_identify)
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
      863    0.002    0.000    0.021    0.000 node.py:489(dirty_proxify)
     1099    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
     9705    0.002    0.000    0.002    0.000 entry.py:55(value)
     1374    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     7562    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
        1    0.002    0.002    0.086    0.086 symbol_extends.py:23(__call__)
     4770    0.002    0.000    0.004    0.000 enum.py:713(__call__)
    14803    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     7217    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     5894    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     2943    0.002    0.000    0.003    0.000 implements.py:305(__init__)
    27135    0.002    0.000    0.002    0.000 implements.py:274(types)
     2917    0.002    0.000    0.024    0.000 statement_compound.py:340(_dig_embedder)
     2358    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
     9786    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     3197    0.002    0.000    0.003    0.000 procedure.py:248(__is_prop_list_by)
     2150    0.002    0.000    0.028    0.000 reflections.py:43(is_a)
    12049    0.002    0.000    0.002    0.000 _parser.py:256(match)
   251/91    0.002    0.000    0.054    0.001 parser.py:979(subparse)
     1010    0.002    0.000    0.015    0.000 finder.py:148(__find_raw_for_type)
    11854    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
17825/13162    0.002    0.000    0.296    0.000 proxy.py:30(__new_raw_proxy)
4271/3974    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
4651/1151    0.002    0.000    0.495    0.000 node.py:224(procedural)
      528    0.002    0.000    0.018    0.000 primary.py:609(is_decl_this_var_forward)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     2917    0.002    0.000    0.041    0.000 statement_compound.py:332(actual_symbol)
     6212    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     2748    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     9723    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     1190    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2064    0.002    0.000    0.066    0.000 statement_compound.py:518(symbol)
     3500    0.002    0.000    0.003    0.000 procedure.py:260(__stack_pop)
     5472    0.002    0.000    0.008    0.000 path.py:42(valid)
      949    0.002    0.000    0.247    0.000 render.py:44(render)
    13576    0.002    0.000    0.002    0.000 entry.py:37(has_child)
    10422    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     2889    0.002    0.000    0.088    0.000 statement_compound.py:274(domain_name)
     9835    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9FD5B98B0}
     3313    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
     6117    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     1929    0.002    0.000    0.471    0.000 node.py:300(__prop_of_nodes)
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
    13630    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     1151    0.002    0.000    0.006    0.000 node.py:267(__ast_order)
      949    0.002    0.000    0.062    0.000 environment.py:1269(render)
     4770    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     2043    0.001    0.000    0.002    0.000 interface.py:57(__setitem__)
     5971    0.001    0.000    0.003    0.000 query.py:43(exists)
      245    0.001    0.000    0.013    0.000 compiler.py:1479(visit_Output)
     7808    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2123    0.001    0.000    0.003    0.000 path.py:21(identify)
     1624    0.001    0.000    0.029    0.000 primary.py:68(declare)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     5642    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
    14838    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1099    0.001    0.000    0.216    0.000 environment.py:950(_load_template)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
     6117    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     6532    0.001    0.000    0.002    0.000 node.py:275(order)
     5690    0.001    0.000    0.012    0.000 path.py:94(last_tag)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
      170    0.001    0.000    0.137    0.001 py2cpp.py:604(on_relay)
      608    0.001    0.000    0.177    0.000 expand_modules.py:215(fetch_decl_type)
     2382    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       91    0.001    0.000    0.064    0.001 compiler.py:826(visit_Template)
      967    0.001    0.000    0.019    0.000 primary.py:646(is_param_class)
1563/1353    0.001    0.000    0.482    0.000 reflections.py:121(type_of)
    12553    0.001    0.000    0.001    0.000 implements.py:23(_db)
    10439    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
      348    0.001    0.000    0.033    0.000 template.py:159(returns)
      670    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2936    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     6901    0.001    0.000    0.002    0.000 implements.py:41(_actual_addr)
4628/3607    0.001    0.000    0.002    0.000 implements.py:333(decl)
    10931    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      952    0.001    0.000    0.010    0.000 primary.py:662(is_param_this)
     2936    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     2074    0.001    0.000    0.011    0.000 statement_compound.py:526(decorators)
     3704    0.001    0.000    0.032    0.000 lexer.py:378(__next__)
 1151/210    0.001    0.000    1.393    0.007 procedure.py:63(exec)
     2600    0.001    0.000    0.001    0.000 implements.py:180(to)
     1200    0.001    0.000    0.229    0.000 general.py:41(whole_by)
      699    0.001    0.000    0.023    0.000 template.py:210(unpack_templates)
     4760    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     3246    0.001    0.000    0.025    0.000 reflections.py:81(type_of_standard)
      378    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
2651/2299    0.001    0.000    0.199    0.000 proxy.py:99(decl)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
    13491    0.001    0.000    0.001    0.000 entry.py:12(__init__)
  873/817    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
3054/2962    0.001    0.000    0.015    0.000 proxy.py:111(attrs)
2724/2533    0.001    0.000    0.235    0.000 reflections.py:206(resolve)
      729    0.001    0.000    0.031    0.000 naming.py:30(domain_name)
     2387    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     5848    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      870    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      387    0.001    0.000    0.042    0.000 template.py:325(build)
     2142    0.001    0.000    0.047    0.000 element.py:17(symbol)
     4531    0.001    0.000    0.001    0.000 node.py:154(can_expand)
     2424    0.001    0.000    0.013    0.000 path.py:52(escaped_origin)
     2358    0.001    0.000    0.001    0.000 {built-in method fromkeys}
       34    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
      198    0.001    0.000    0.033    0.000 py2cpp.py:108(to_accessible_name)
     6843    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2380    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
     1147    0.001    0.000    0.050    0.000 <frozen genericpath>:65(getmtime)
     2709    0.001    0.000    0.005    0.000 proxy.py:67(_actual_addr)
     9610    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     4838    0.001    0.000    0.001    0.000 _parser.py:83(groups)
  580/577    0.001    0.000    0.038    0.000 reflections.py:536(on_var)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
  854/556    0.001    0.000    0.021    0.000 parser.py:626(parse_unary)
      354    0.001    0.000    0.010    0.000 primary.py:631(is_decl_this_var)
     4873    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1151    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     8711    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      143    0.001    0.000    0.048    0.000 reflections.py:600(on_func_call)
      532    0.001    0.000    0.005    0.000 primary.py:596(is_decl_class_var)
      714    0.001    0.000    0.047    0.000 node.py:119(factory)
     1135    0.001    0.000    0.193    0.000 element.py:23(var_type)
     2434    0.001    0.000    0.614    0.000 __init__.py:226(compile)
  806/521    0.001    0.000    0.024    0.000 parser.py:561(parse_compare)
      324    0.001    0.000    0.066    0.000 reflections.py:479(on_relay)
     8902    0.001    0.000    0.001    0.000 implements.py:366(origin)
      574    0.001    0.000    0.004    0.000 finder.py:214(__find_library_raw)
      145    0.001    0.000    0.141    0.001 symbol_extends.py:87(extends_for_function)
     1204    0.001    0.000    0.107    0.000 primary.py:230(receiver)
     3299    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     1099    0.001    0.000    0.217    0.000 environment.py:975(get_template)
        1    0.001    0.001    0.078    0.078 resolve_unknown.py:29(__call__)
     3599    0.001    0.000    0.001    0.000 implements.py:280(decl)
     5624    0.001    0.000    0.001    0.000 node.py:83(module_path)
      252    0.001    0.000    0.003    0.000 query.py:106(factory)
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      744    0.001    0.000    0.006    0.000 primary.py:678(is_param)
     3357    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      853    0.001    0.000    0.012    0.000 statement_compound.py:359(symbol)
     7840    0.001    0.000    0.001    0.000 implements.py:85(attrs)
      525    0.001    0.000    0.026    0.000 parser.py:678(parse_tuple)
      170    0.001    0.000    0.011    0.000 py2cpp.py:633(analyze_relay_spec)
     1008    0.001    0.000    0.046    0.000 loaders.py:210(uptodate)
     1239    0.001    0.000    0.006    0.000 statement_compound.py:367(decorators)
      579    0.001    0.000    0.008    0.000 element.py:57(arguments)
      577    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      712    0.001    0.000    0.063    0.000 statement_simple.py:11(receivers)
      574    0.001    0.000    0.004    0.000 finder.py:192(__find_imported_raw)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      199    0.001    0.000    0.044    0.000 reflections.py:517(proc_relay_object)
     2990    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
  324/208    0.001    0.000    0.021    0.000 naming.py:167(__make_impl)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      130    0.001    0.000    0.259    0.002 py2cpp.py:488(proc_move_assign_single)
     1152    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      746    0.001    0.000    0.003    0.000 implements.py:670(var)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1573    0.001    0.000    0.002    0.000 {built-in method builtins.any}
       74    0.001    0.000    0.038    0.001 reflections.py:703(proc_binary_operator)
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     2600    0.001    0.000    0.002    0.000 implements.py:190(one_of)
     8711    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      554    0.001    0.000    0.040    0.000 primary.py:472(arguments)
     1056    0.001    0.000    0.020    0.000 primary.py:127(match_feature)
     1099    0.001    0.000    0.019    0.000 environment.py:1375(new_context)
      151    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4651    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
     1115    0.001    0.000    0.006    0.000 primary.py:235(prop)
      949    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      272    0.001    0.000    0.002    0.000 runtime.py:260(call)
      607    0.001    0.000    0.002    0.000 implements.py:728(relay)
     1094    0.001    0.000    0.008    0.000 element.py:52(path)
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      238    0.001    0.000    0.002    0.000 template.py:233(make_updates)
     1982    0.001    0.000    0.002    0.000 interface.py:83(items_in_preprocess)
     1206    0.000    0.000    0.012    0.000 lexer.py:401(expect)
      693    0.000    0.000    0.004    0.000 primary.py:717(in_decl_class_type)
      380    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      666    0.000    0.000    0.063    0.000 finder.py:82(by_symbolic)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:162(__enter__)
     2380    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      863    0.000    0.000    0.000    0.000 node.py:503(Proxy)
      104    0.000    0.000    0.097    0.001 py2cpp.py:793(on_func_call)
      971    0.000    0.000    0.009    0.000 primary.py:304(domain_name)
  343/238    0.000    0.000    0.003    0.000 implements.py:130(_clone)
     1008    0.000    0.000    0.047    0.000 environment.py:1489(is_up_to_date)
     1190    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      300    0.000    0.000    0.008    0.000 node.py:513(dirty_child)
  928/845    0.000    0.000    0.395    0.000 reflections.py:275(__resolve_procedural)
     1190    0.000    0.000    0.004    0.000 utils.py:463(get)
  802/800    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
  843/556    0.000    0.000    0.022    0.000 parser.py:595(parse_concat)
       25    0.000    0.000    0.067    0.003 cache.py:164(load_cache)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      897    0.000    0.000    0.004    0.000 default.j2:4(root)
      879    0.000    0.000    0.007    0.000 primary.py:31(value)
       91    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
     3283    0.000    0.000    0.000    0.000 implements.py:15(__init__)
      656    0.000    0.000    0.053    0.000 statement_simple.py:22(receivers)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      526    0.000    0.000    0.003    0.000 primary.py:729(in_decl_alt_class_type)
1113/1108    0.000    0.000    0.006    0.000 proxy.py:179(to)
       91    0.000    0.000    0.015    0.000 loaders.py:192(get_source)
      967    0.000    0.000    0.019    0.000 primary.py:140(match_feature)
      295    0.000    0.000    0.162    0.001 py2cpp.py:680(on_var)
     4495    0.000    0.000    0.000    0.000 node.py:467(match_feature)
      217    0.000    0.000    0.105    0.000 statement_compound.py:465(match_feature)
      746    0.000    0.000    0.001    0.000 implements.py:438(__init__)
  811/521    0.000    0.000    0.024    0.000 parser.py:555(parse_not)
      298    0.000    0.000    0.004    0.000 query.py:93(ancestor)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      387    0.000    0.000    0.001    0.000 template.py:349(__resolve_injector)
      104    0.000    0.000    0.034    0.000 py2cpp.py:898(analyze_func_call_spec)
     1544    0.000    0.000    0.006    0.000 primary.py:242(domain_name)
      210    0.000    0.000    2.365    0.011 test_py2cpp.py:189(test_exec)
     1023    0.000    0.000    0.000    0.000 implements.py:398(extends)
     1021    0.000    0.000    0.001    0.000 i18n.py:35(t)
      238    0.000    0.000    0.001    0.000 template.py:255(apply)
  799/514    0.000    0.000    0.025    0.000 parser.py:546(parse_and)
      451    0.000    0.000    0.004    0.000 statement_compound.py:578(__org_inherits)
      181    0.000    0.000    0.010    0.000 statement_compound.py:373(parameters)
