python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         8514779 function calls (8144841 primitive calls) in 2.220 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
6104/1585    0.008    0.000    0.035    0.000 visitor.py:61(generic_visit)
    90717    0.008    0.000    0.052    0.000 {built-in method builtins.hasattr}
    31378    0.008    0.000    0.011    0.000 lexer.py:275(test)
     3333    0.008    0.000    0.031    0.000 node.py:481(_feature_classes)
   5510/9    0.008    0.000    0.021    0.002 finder.py:90(full_pathfy)
    46980    0.008    0.000    0.008    0.000 entry.py:26(name)
    11727    0.008    0.000    0.042    0.000 string.py:15(snakelize)
    92616    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
    13171    0.007    0.000    0.008    0.000 node.py:28(__init__)
    80807    0.007    0.000    0.008    0.000 node.py:80(full_path)
    29322    0.007    0.000    0.014    0.000 lexer.py:559(<lambda>)
     1494    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
6104/1585    0.007    0.000    0.039    0.000 optimizer.py:30(generic_visit)
     6588    0.007    0.000    0.029    0.000 lexer.py:556(<genexpr>)
    99473    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    23876    0.006    0.000    0.008    0.000 eventemitter.py:39(on)
     1476    0.006    0.000    0.045    0.000 compiler.py:1479(visit_Output)
      237    0.006    0.000    0.016    0.000 symbols.py:306(__make_procedure)
   113361    0.006    0.000    0.006    0.000 typing.py:2090(cast)
    16315    0.006    0.000    0.015    0.000 dsn.py:4(elem_counts)
    15112    0.006    0.000    0.047    0.000 statement_compound.py:442(decorators)
16657/9703    0.006    0.000    0.017    0.000 node.py:523(__getattribute__)
    12170    0.006    0.000    0.012    0.000 path.py:11(join)
     1402    0.006    0.000    0.266    0.000 procedure.py:235(__put_log_action)
     1413    0.005    0.000    0.020    0.000 {method 'sort' of 'list' objects}
    42098    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9e9620}
     2873    0.005    0.000    0.024    0.000 node.py:155(prop_keys)
    51559    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
1512/1210    0.005    0.000    0.498    0.000 query.py:151(factory)
    46990    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    48004    0.005    0.000    0.005    0.000 {method 'group' of 're.Match' objects}
    46748    0.005    0.000    0.005    0.000 {method 'write' of '_io.StringIO' objects}
    18905    0.005    0.000    0.172    0.000 statement_compound.py:270(actual_symbol)
    13959    0.005    0.000    0.021    0.000 path.py:77(last)
    20142    0.005    0.000    0.017    0.000 lexer.py:81(to_regexp)
    22262    0.005    0.000    0.017    0.000 path.py:48(elements)
    20149    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
     6817    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
     1685    0.005    0.000    0.125    0.000 finder.py:100(find_by_symbolic)
    24988    0.005    0.000    0.008    0.000 di.py:102(_acceptable_symbol)
    20149    0.005    0.000    0.010    0.000 __init__.py:304(escape)
     6945    0.005    0.000    0.010    0.000 dsn.py:40(left)
     2655    0.005    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1508    0.004    0.000    0.040    0.000 _compiler.py:509(_compile_info)
    25846    0.004    0.000    0.008    0.000 query.py:42(exists)
     6372    0.004    0.000    0.008    0.000 embed.py:109(get_from_method)
    18711    0.004    0.000    0.125    0.000 lexer.py:378(__next__)
4179/4071    0.004    0.000    0.040    0.000 parser.py:644(parse_primary)
     7135    0.004    0.000    0.018    0.000 path.py:170(shift)
     4559    0.004    0.000    0.280    0.000 symbol.py:562(_shared_origin)
    30406    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
3333/2487    0.004    0.000    0.228    0.000 node.py:494(actualize)
   5510/9    0.004    0.000    0.006    0.001 entry.py:117(__loads)
     6372    0.004    0.000    0.013    0.000 embed.py:198(dig_for_method)
    11370    0.004    0.000    0.018    0.000 compiler.py:467(writeline)
 3993/343    0.004    0.000    0.577    0.002 node.py:183(flatten)
    49337    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
      318    0.004    0.000    0.286    0.001 compiler.py:826(visit_Template)
7841/3321    0.004    0.000    0.285    0.000 symbol.py:535(attrs)
      318    0.004    0.000    0.026    0.000 nodes.py:229(set_environment)
     7331    0.004    0.000    0.065    0.000 node.py:403(__acceptable_by)
     3692    0.004    0.000    0.005    0.000 finder.py:128(__aligned_children)
    29322    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
     1685    0.004    0.000    0.020    0.000 finder.py:137(__make_scopes)
    30247    0.004    0.000    0.004    0.000 embed.py:90(get_from_class)
3654/2694    0.004    0.000    0.095    0.000 parser.py:561(parse_compare)
4432/3161    0.004    0.000    0.077    0.000 parser.py:626(parse_unary)
     3359    0.004    0.000    0.006    0.000 idtracking.py:86(copy)
    13959    0.003    0.000    0.005    0.000 path.py:113(__break_tag)
    17161    0.003    0.000    0.307    0.000 statement_compound.py:213(scope_part)
    29492    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
 1402/681    0.003    0.000    1.212    0.002 procedure.py:159(__run_action)
       97    0.003    0.000    0.008    0.000 py2cpp.py:37(__make_procedure)
    23876    0.003    0.000    0.011    0.000 procedure.py:33(on)
     9496    0.003    0.000    0.004    0.000 typing.py:372(inner)
     8872    0.003    0.000    0.004    0.000 module.py:53(fullyname)
    30735    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
     1708    0.003    0.000    0.022    0.000 query.py:79(factory)
     2647    0.003    0.000    0.006    0.000 finder.py:120(__find_raw)
    32282    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    15895    0.003    0.000    0.008    0.000 di.py:129(__find_symbol)
     2125    0.003    0.000    0.009    0.000 nodes.py:588(from_untrusted)
     1508    0.003    0.000    0.273    0.000 _compiler.py:738(compile)
     5219    0.003    0.000    0.027    0.000 element.py:57(arguments)
 3663/241    0.003    0.000    0.980    0.004 di.py:347(resolve)
     3520    0.003    0.000    0.004    0.000 di.py:169(__pluck_annotations)
     2673    0.003    0.000    0.109    0.000 parser.py:678(parse_tuple)
    11835    0.003    0.000    0.021    0.000 {method 'extend' of 'collections.deque' objects}
        9    0.003    0.000    0.004    0.000 parse_tree_builder.py:358(create_callback)
     1413    0.003    0.000    0.058    0.000 lexer.py:526(__init__)
     4481    0.003    0.000    0.017    0.000 embed.py:163(dig_by_key_for_class)
    14968    0.003    0.000    0.011    0.000 lexer.py:374(skip_if)
     3520    0.003    0.000    0.007    0.000 di.py:154(__to_annotated)
     9143    0.003    0.000    0.275    0.000 symbol.py:442(org_fullyname)
     8872    0.003    0.000    0.010    0.000 di.py:309(__symbolize)
    14968    0.003    0.000    0.008    0.000 lexer.py:365(next_if)
     8298    0.003    0.000    0.005    0.000 finder.py:110(is_local_var_in_class_scope)
  392/379    0.002    0.000    0.184    0.000 parser.py:253(parse_if)
     7931    0.002    0.000    0.025    0.000 element.py:52(path)
    25693    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
    11390    0.002    0.000    0.004    0.000 compiler.py:474(newline)
    11179    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
     2648    0.002    0.000    0.005    0.000 compiler.py:1590(visit_Name)
     1585    0.002    0.000    0.005    0.000 nodes.py:238(__eq__)
     1413    0.002    0.000    0.006    0.000 copy.py:61(copy)
    20142    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
1542/1508    0.002    0.000    0.184    0.000 _parser.py:451(_parse_sub)
    29322    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
    30748    0.002    0.000    0.002    0.000 path.py:35(__init__)
     1508    0.002    0.000    0.188    0.000 _parser.py:970(parse)
     3993    0.002    0.000    0.043    0.000 statement_compound.py:314(symbol)
     7007    0.002    0.000    0.002    0.000 node.py:522(Proxy)
    12924    0.002    0.000    0.003    0.000 general.py:25(scope)
9586/5688    0.002    0.000    0.003    0.000 symbol.py:523(types)
      395    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
      336    0.002    0.000    0.002    0.000 {built-in method _io.open}
        9    0.002    0.000    0.206    0.023 lark.py:508(load)
     1893    0.002    0.000    0.003    0.000 node.py:432(one_of)
     5408    0.002    0.000    0.017    0.000 primary.py:504(value)
    15351    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     2664    0.002    0.000    0.009    0.000 parse_tree_builder.py:340(_init_builders)
     6690    0.002    0.000    0.002    0.000 {method 'groupdict' of 're.Match' objects}
     1452    0.002    0.000    0.006    0.000 {built-in method builtins.all}
  989/385    0.002    0.000    0.036    0.000 idtracking.py:252(visit_If)
     1641    0.002    0.000    0.079    0.000 node.py:100(fullyname)
     5351    0.002    0.000    0.042    0.000 lexer.py:401(expect)
  3385/52    0.002    0.000    1.034    0.020 di.py:211(<lambda>)
4121/3161    0.002    0.000    0.081    0.000 parser.py:595(parse_concat)
 1252/771    0.002    0.000    0.200    0.000 symbol.py:327(make_shorthand)
      828    0.002    0.000    0.002    0.000 {built-in method posix.stat}
     1448    0.002    0.000    0.571    0.000 node.py:234(__prop_expand)
    10197    0.002    0.000    0.018    0.000 path.py:95(last_tag)
    11706    0.002    0.000    0.002    0.000 {built-in method builtins.max}
 1425/681    0.002    0.000    1.160    0.002 eventemitter.py:80(emit)
     1845    0.002    0.000    0.030    0.000 node.py:532(dirty_child)
     1425    0.002    0.000    0.018    0.000 procedure.py:191(__make_event)
 7055/241    0.002    0.000    0.979    0.004 di.py:82(resolve)
     8816    0.002    0.000    0.006    0.000 di.py:31(__inner_binded)
     7299    0.002    0.000    0.002    0.000 lexer.py:265(__eq__)
      989    0.002    0.000    0.003    0.000 idtracking.py:120(branch_update)
     9591    0.002    0.000    0.287    0.000 statement_compound.py:207(fullyname)
     5188    0.002    0.000    0.008    0.000 di.py:288(can_resolve)
11255/3137    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
    14235    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     2300    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
     3577    0.002    0.000    0.003    0.000 compiler.py:1431(_output_child_to_const)
1585/1237    0.002    0.000    0.059    0.000 compiler.py:44(new_func)
  392/379    0.002    0.000    0.087    0.000 compiler.py:1296(visit_If)
3665/2694    0.002    0.000    0.097    0.000 parser.py:555(parse_not)
     4771    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     4720    0.002    0.000    0.019    0.000 node.py:90(classification)
     1508    0.002    0.000    0.079    0.000 _compiler.py:571(_code)
        9    0.002    0.000    0.077    0.009 parser_frontends.py:150(create_contextual_lexer)
     2094    0.002    0.000    0.004    0.000 parser.py:989(flush_data)
     1209    0.001    0.000    0.009    0.000 query.py:215(factory)
     3692    0.001    0.000    0.002    0.000 entry.py:43(children)
    11727    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
3654/2694    0.001    0.000    0.100    0.000 parser.py:546(parse_and)
     8571    0.001    0.000    0.008    0.000 di.py:21(can_resolve)
     1504    0.001    0.000    0.003    0.000 enum.py:1509(__and__)
3648/2688    0.001    0.000    0.103    0.000 parser.py:537(parse_or)
2967/1155    0.001    0.000    0.031    0.000 idtracking.py:256(inner_visit)
     3426    0.001    0.000    0.015    0.000 path.py:104(parent_tag)
     9180    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
     6372    0.001    0.000    0.001    0.000 embed.py:26(class_path)
1253/1203    0.001    0.000    0.123    0.000 parser.py:194(parse_statements)
        9    0.001    0.000    0.597    0.066 from_modules.py:111(expand_module)
     9180    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
     1448    0.001    0.000    0.567    0.000 node.py:249(__prop_of_nodes)
     5671    0.001    0.000    0.001    0.000 lexer.py:340(__bool__)
 1425/681    0.001    0.000    1.160    0.002 procedure.py:174(__emit_proxy)
     5194    0.001    0.000    0.012    0.000 literal.py:58(plain)
4121/3161    0.001    0.000    0.082    0.000 parser.py:584(parse_math1)
      639    0.001    0.000    0.012    0.000 primary.py:63(is_decl_local_var)
     4582    0.001    0.000    0.002    0.000 _parser.py:292(tell)
     7331    0.001    0.000    0.014    0.000 node.py:85(tag)
      750    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
      429    0.001    0.000    0.017    0.000 parser.py:862(parse_call_args)
     3963    0.001    0.000    0.004    0.000 {built-in method builtins.any}
2233/2125    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
4432/3409    0.001    0.000    0.035    0.000 parser.py:771(parse_postfix)
  784/239    0.001    0.000    0.087    0.000 sequence.py:34(expand)
4121/3161    0.001    0.000    0.079    0.000 parser.py:605(parse_math2)
     1415    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
    13256    0.001    0.000    0.001    0.000 node.py:75(module_path)
4121/3161    0.001    0.000    0.078    0.000 parser.py:616(parse_pow)
 1402/681    0.001    0.000    1.222    0.002 procedure.py:90(__process)
    15653    0.001    0.000    0.001    0.000 symbol.py:448(types)
     4296    0.001    0.000    0.008    0.000 statement_compound.py:322(decorators)
     4923    0.001    0.000    0.001    0.000 nodes.py:470(as_const)
     4653    0.001    0.000    0.003    0.000 query.py:154(<lambda>)
     1508    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     4450    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      318    0.001    0.000    0.008    0.000 loaders.py:192(get_source)
     7124    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
        9    0.001    0.000    0.054    0.006 query.py:18(__init__)
 1402/681    0.001    0.000    1.215    0.002 procedure.py:100(__action)
     6200    0.001    0.000    0.001    0.000 {built-in method builtins.min}
2184/2155    0.001    0.000    0.108    0.000 node.py:279(_at)
     6221    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
      318    0.001    0.000    0.606    0.002 environment.py:728(compile)
3648/2688    0.001    0.000    0.105    0.000 parser.py:513(parse_expression)
    11565    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
    11840    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     6169    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     8118    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
      667    0.001    0.000    0.022    0.000 parser.py:799(parse_subscript)
     1492    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
      392    0.001    0.000    0.003    0.000 compiler.py:581(enter_frame)
2603/2089    0.001    0.000    0.060    0.000 parser.py:522(parse_condexpr)
      713    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     7647    0.001    0.000    0.001    0.000 _parser.py:255(match)
      568    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
     1413    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     1392    0.001    0.000    0.002    0.000 compiler.py:1629(visit_Const)
     1402    0.001    0.000    0.069    0.000 node.py:41(__str__)
     3097    0.001    0.000    0.002    0.000 lexer.py:596(_normalize_newlines)
        9    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
 1506/282    0.001    0.000    0.021    0.000 node.py:127(namespace)
 1571/318    0.001    0.000    0.101    0.000 compiler.py:442(blockvisit)
  342/325    0.001    0.000    0.007    0.000 {built-in method builtins.exec}
      318    0.001    0.000    0.032    0.000 compiler.py:538(pull_dependencies)
     1269    0.001    0.000    0.001    0.000 symbol.py:485(__init__)
     2648    0.001    0.000    0.003    0.000 idtracking.py:238(visit_Name)
     1478    0.001    0.000    0.027    0.000 statement_compound.py:543(symbol)
     1378    0.001    0.000    0.004    0.000 path.py:147(de_identify)
     9118    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     4488    0.001    0.000    0.001    0.000 entry.py:55(value)
     2590    0.001    0.000    0.002    0.000 idtracking.py:116(load)
     3333    0.001    0.000    0.001    0.000 resolver.py:92(resolve)
  523/422    0.001    0.000    0.194    0.000 parser.py:165(parse_statement)
     1402    0.001    0.000    0.014    0.000 procedure.py:118(__enter)
      345    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      136    0.001    0.000    0.002    0.000 reflection.py:45(__init__)
     1521    0.001    0.000    0.003    0.000 lexer.py:290(test_any)
      318    0.001    0.000    0.245    0.001 parser.py:1028(parse)
4059/2523    0.001    0.000    0.068    0.000 symbol.py:517(org_fullyname)
     1402    0.001    0.000    0.007    0.000 procedure.py:140(__exit)
      395    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
  237/235    0.001    0.000    0.426    0.002 symbols.py:276(__resolve_procedural)
      395    0.001    0.000    0.620    0.002 environment.py:950(_load_template)
5264/5240    0.001    0.000    0.001    0.000 idtracking.py:68(find_ref)
      334    0.001    0.000    0.020    0.000 node.py:204(calculated)
     2704    0.001    0.000    0.001    0.000 compiler.py:281(visit_Name)
      318    0.001    0.000    0.617    0.002 loaders.py:107(load)
     1510    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     2088    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
      434    0.001    0.000    0.002    0.000 compiler.py:481(signature)
      318    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     3346    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
     2828    0.001    0.000    0.003    0.000 path.py:43(valid)
      525    0.001    0.000    0.037    0.000 statement_compound.py:328(parameters)
  949/615    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     2461    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      123    0.001    0.000    0.036    0.000 resolve_generic.py:138(extends_for_function)
     1514    0.001    0.000    0.001    0.000 enum.py:696(__call__)
     4354    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     9180    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
     4992    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     5230    0.001    0.000    0.001    0.000 di.py:299(__can_resolve)
  952/868    0.001    0.000    0.068    0.000 symbols.py:237(__resolve_raw)
   334/97    0.001    0.000    1.233    0.013 procedure.py:61(exec)
      235    0.001    0.000    0.007    0.000 primary.py:23(is_decl_class_var)
     1732    0.001    0.000    0.029    0.000 element.py:17(symbol)
     2130    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
        1    0.001    0.001    0.860    0.860 from_modules.py:43(__call__)
     2032    0.001    0.000    0.001    0.000 compiler.py:1424(_output_const_repr)
      446    0.001    0.000    0.004    0.000 resolve_generic.py:44(fetch_decl_type)
     2655    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
      355    0.001    0.000    0.631    0.002 render.py:43(render)
     1252    0.001    0.000    0.040    0.000 statement_compound.py:589(symbol_name)
     1476    0.001    0.000    0.001    0.000 compiler.py:1376(_make_finalize)
      587    0.001    0.000    0.037    0.000 primary.py:215(receiver)
     2888    0.001    0.000    0.001    0.000 resolver.py:22(can_resolve)
4121/3981    0.001    0.000    0.008    0.000 parser.py:784(parse_filter_expr)
      954    0.001    0.000    0.001    0.000 environment.py:457(iter_extensions)
      318    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
     1058    0.001    0.000    0.001    0.000 procedure.py:210(__is_prop_list_by)
     2566    0.001    0.000    0.002    0.000 lexer.py:292(<genexpr>)
     2650    0.001    0.000    0.001    0.000 idtracking.py:77(ref)
      844    0.001    0.000    0.068    0.000 element.py:23(var_type)
     3297    0.001    0.000    0.001    0.000 node.py:135(can_expand)
     2132    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1512    0.001    0.000    0.007    0.000 path.py:53(escaped_origin)
     1514    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     5540    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     3070    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     3424    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
     2088    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
     3016    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     3345    0.001    0.000    0.001    0.000 lexer.py:732(<genexpr>)
      338    0.001    0.000    0.012    0.000 parser.py:830(parse_subscribed)
      314    0.001    0.000    0.001    0.000 nodes.py:885(as_const)
     4765    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1304    0.001    0.000    0.001    0.000 idtracking.py:50(_define_ref)
      318    0.001    0.000    0.288    0.001 compiler.py:101(generate)
      334    0.001    0.000    0.001    0.000 procedure.py:23(__init__)
     6546    0.001    0.000    0.001    0.000 symbol.py:556(origin)
     2673    0.001    0.000    0.001    0.000 parser.py:148(is_tuple_end)
     2009    0.001    0.000    0.001    0.000 nodes.py:612(as_const)
     3789    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
     6494    0.001    0.000    0.001    0.000 symbol.py:466(attrs)
        9    0.001    0.000    0.204    0.023 lark.py:527(_load)
     3092    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     1537    0.001    0.000    0.001    0.000 compiler.py:1452(_output_child_pre)
      355    0.000    0.000    0.206    0.001 environment.py:1269(render)
  683/681    0.000    0.000    0.001    0.000 nodes.py:839(as_const)
      318    0.000    0.000    0.006    0.000 lexer.py:323(__init__)
      300    0.000    0.000    0.037    0.000 cvars.py:149(key_from)
      334    0.000    0.000    0.002    0.000 node.py:216(__calclation_order)
      318    0.000    0.000    0.256    0.001 environment.py:613(_parse)
     1514    0.000    0.000    0.001    0.000 enum.py:1099(__new__)
      719    0.000    0.000    0.001    0.000 symbol.py:130(__setitem__)
     1508    0.000    0.000    0.001    0.000 _parser.py:954(fix_flags)
     2648    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      319    0.000    0.000    0.001    0.000 utils.py:519(__setitem__)
      318    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      841    0.000    0.000    0.001    0.000 node.py:56(__eq__)
      667    0.000    0.000    0.001    0.000 nodes.py:863(as_const)
     1690    0.000    0.000    0.001    0.000 node.py:46(__repr__)
     1413    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
     3359    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
     2362    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
     1188    0.000    0.000    0.001    0.000 symbol.py:380(to)
      318    0.000    0.000    0.010    0.000 environment.py:656(_tokenize)
      632    0.000    0.000    0.003    0.000 symbols.py:66(is_a)
  545/543    0.000    0.000    0.449    0.001 symbols.py:138(type_of)
     1522    0.000    0.000    0.284    0.000 __init__.py:286(compile)
