python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7235153 function calls (6984608 primitive calls) in 2.248 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2342/2013    0.010    0.000    0.887    0.000 query.py:152(factory)
    12450    0.010    0.000    0.013    0.000 di.py:193(__pluck_annotations)
    14786    0.010    0.000    0.053    0.000 module.py:141(join)
    12233    0.010    0.000    0.017    0.000 typing.py:1500(__getitem__)
26018/7377    0.010    0.000    1.658    0.000 error.py:38(wrapper)
    63035    0.010    0.000    0.010    0.000 cache.py:18(exists)
    42905    0.010    0.000    0.010    0.000 entry.py:26(name)
    14653    0.010    0.000    0.063    0.000 node.py:412(_values)
      784    0.010    0.000    0.011    0.000 {built-in method builtins.__build_class__}
26636/12459    0.010    0.000    0.057    0.000 implements.py:320(types)
    11986    0.010    0.000    0.016    0.000 embed.py:108(get_from_method)
    11986    0.009    0.000    0.029    0.000 embed.py:197(dig_for_method)
     3002    0.009    0.000    0.205    0.000 finder.py:99(find_by_symbolic)
    13783    0.009    0.000    0.052    0.000 string.py:15(snakelize)
    33256    0.009    0.000    0.033    0.000 path.py:47(elements)
    25238    0.009    0.000    0.015    0.000 module.py:84(parsed)
     2300    0.008    0.000    0.082    0.000 _compiler.py:511(_compile_info)
15929/13584    0.008    0.000    0.580    0.000 query.py:32(__resolve)
    29860    0.008    0.000    0.014    0.000 cache.py:38(by)
10893/10452    0.008    0.000    0.927    0.000 node.py:378(_children)
     5892    0.008    0.000    0.011    0.000 node.py:211(__embed_classes)
    61627    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     4199    0.008    0.000    0.010    0.000 implements.py:304(__init__)
     3002    0.008    0.000    0.043    0.000 finder.py:120(__make_scopes)
    41880    0.007    0.000    0.007    0.000 memo.py:11(__call__)
33869/31637    0.007    0.000    0.052    0.000 implements.py:338(origin)
      188    0.007    0.000    0.007    0.000 {built-in method nt._path_isfile}
    21245    0.007    0.000    0.020    0.000 module.py:120(__init__)
     6629    0.007    0.000    0.091    0.000 query.py:68(parent)
    41880    0.007    0.000    0.007    0.000 memo.py:23(decorator)
     3180    0.007    0.000    0.078    0.000 query.py:80(factory)
    14653    0.007    0.000    0.072    0.000 node.py:169(tokens)
    11754    0.007    0.000    0.039    0.000 finder.py:166(__each_find_raw)
    14614    0.007    0.000    0.027    0.000 path.py:76(last)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
     1100    0.006    0.000    0.018    0.000 runtime.py:91(new_context)
25024/9212    0.006    0.000    0.956    0.000 di.py:83(resolve)
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
6733/3716    0.006    0.000    0.104    0.000 node.py:128(scope)
    11930    0.006    0.000    0.010    0.000 node.py:430(as_a)
     2300    0.006    0.000    0.561    0.000 _compiler.py:740(compile)
    61916    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    25201    0.006    0.000    0.017    0.000 di.py:32(__inner_binded)
    32624    0.006    0.000    0.006    0.000 memo.py:69(get)
11732/5827    0.005    0.000    0.124    0.000 implements.py:353(attrs)
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
4298/1821    0.005    0.000    0.796    0.000 eventemitter.py:80(emit)
     4298    0.005    0.000    0.055    0.000 procedure.py:224(__make_event)
    16272    0.005    0.000    0.013    0.000 module.py:48(local_joined)
      129    0.005    0.000    0.005    0.000 {built-in method _io.open}
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    59587    0.005    0.000    0.005    0.000 path.py:34(__init__)
  8752/91    0.005    0.000    0.064    0.001 visitor.py:35(visit)
     4600    0.005    0.000    0.010    0.000 enum.py:1541(__and__)
10991/10276    0.005    0.000    0.293    0.000 query.py:54(by)
    37186    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
    25024    0.005    0.000    0.021    0.000 di.py:19(can_resolve)
    14614    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    38101    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    12945    0.005    0.000    0.005    0.000 typing.py:378(inner)
    25471    0.005    0.000    0.007    0.000 node.py:420(is_a)
     8713    0.004    0.000    0.006    0.000 entry.py:43(children)
31743/31535    0.004    0.000    0.015    0.000 {built-in method builtins.hasattr}
4298/1396    0.004    0.000    0.466    0.000 node.py:238(__procedural_flow)
2346/2300    0.004    0.000    0.377    0.000 _parser.py:452(_parse_sub)
    13024    0.004    0.000    0.052    0.000 node.py:98(classification)
    49468    0.004    0.000    0.004    0.000 interface.py:213(active)
     2381    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
     8160    0.004    0.000    0.043    0.000 path.py:103(parent_tag)
     5150    0.004    0.000    0.034    0.000 finder.py:133(__find_raw)
     9231    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     3682    0.004    0.000    0.030    0.000 lexer.py:613(wrap)
7548/6833    0.004    0.000    0.272    0.000 node.py:318(_by)
     6629    0.004    0.000    0.095    0.000 node.py:174(parent)
     2912    0.004    0.000    0.012    0.000 implements.py:113(stack)
    38445    0.004    0.000    0.004    0.000 node.py:88(full_path)
 6706/372    0.004    0.000    0.015    0.000 nodes.py:193(find_all)
     2300    0.004    0.000    0.384    0.000 _parser.py:969(parse)
     6922    0.004    0.000    0.008    0.000 finder.py:109(is_local_var_in_class_scope)
4298/1821    0.004    0.000    0.859    0.000 procedure.py:117(__process)
     4203    0.004    0.000    0.005    0.000 node.py:445(one_of)
4298/1821    0.004    0.000    0.839    0.000 procedure.py:127(__action)
4298/1821    0.004    0.000    0.798    0.000 procedure.py:201(__emit_proxy)
    18328    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     2463    0.003    0.000    0.023    0.000 query.py:216(factory)
      147    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
       12    0.003    0.000    0.171    0.014 query.py:18(__init__)
     1227    0.003    0.000    0.023    0.000 primary.py:694(is_decl_local_var)
     2300    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
 2327/647    0.003    0.000    0.017    0.000 sequence.py:34(expand)
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
3103/1505    0.003    0.000    0.098    0.000 node.py:131(factory)
12175/7846    0.003    0.000    0.035    0.000 {built-in method builtins.next}
    16797    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
    33628    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     2933    0.003    0.000    0.022    0.000 finder.py:59(by_standard)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
     7589    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1396    0.003    0.000    0.476    0.000 node.py:255(__procedural_ast)
     4298    0.003    0.000    0.022    0.000 procedure.py:167(__exit)
     5331    0.003    0.000    0.010    0.000 node.py:308(_exists)
     2300    0.003    0.000    0.166    0.000 _compiler.py:573(_code)
    11986    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     4298    0.003    0.000    0.019    0.000 procedure.py:145(__enter)
     4823    0.003    0.000    0.004    0.000 node.py:54(__repr__)
 1396/211    0.002    0.000    1.282    0.006 procedure.py:81(__exec_impl)
    25788    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
 1133/384    0.002    0.000    0.037    0.000 implements.py:224(__repr__)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     1996    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
     2523    0.002    0.000    0.052    0.000 node.py:108(fullyname)
     1100    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
    13248    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     1376    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     3626    0.002    0.000    0.010    0.000 path.py:146(de_identify)
     1594    0.002    0.000    0.458    0.000 node.py:285(__prop_expand)
4045/3988    0.002    0.000    0.286    0.000 node.py:330(_at)
     3002    0.002    0.000    0.006    0.000 module.py:96(expanded)
     9587    0.002    0.000    0.002    0.000 entry.py:55(value)
     4610    0.002    0.000    0.004    0.000 enum.py:713(__call__)
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
      759    0.002    0.000    0.017    0.000 node.py:489(dirty_proxify)
    13793    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
        1    0.002    0.002    0.590    0.590 expand_modules.py:119(expanded_to_db)
   251/91    0.002    0.000    0.055    0.001 parser.py:979(subparse)
     7195    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     9466    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     6978    0.002    0.000    0.003    0.000 _parser.py:293(tell)
2371/2171    0.002    0.000    0.157    0.000 reflections.py:236(__resolve_raw)
     2686    0.002    0.000    0.023    0.000 statement_compound.py:340(_dig_embedder)
    11610    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      529    0.002    0.000    0.018    0.000 primary.py:610(is_decl_this_var_forward)
    11651    0.002    0.000    0.002    0.000 _parser.py:256(match)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
1902/1874    0.002    0.000    0.057    0.000 reflections.py:45(is_a)
     6049    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
        1    0.002    0.002    0.009    0.009 symbol_extends.py:21(__call__)
     5589    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      950    0.002    0.000    0.248    0.000 render.py:44(render)
     9839    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9F27F98B0}
     2686    0.002    0.000    0.038    0.000 statement_compound.py:332(actual_symbol)
     9403    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
4298/1396    0.002    0.000    0.476    0.000 node.py:224(procedural)
     1396    0.002    0.000    0.006    0.000 node.py:267(__ast_order)
     5391    0.002    0.000    0.008    0.000 path.py:42(valid)
    13579    0.002    0.000    0.002    0.000 entry.py:37(has_child)
      950    0.002    0.000    0.063    0.000 environment.py:1269(render)
     2394    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     2658    0.002    0.000    0.080    0.000 statement_compound.py:274(domain_name)
      263    0.002    0.000    0.003    0.000 template.py:47(__init__)
     2689    0.002    0.000    0.003    0.000 procedure.py:248(__is_prop_list_by)
     2279    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     1840    0.002    0.000    0.058    0.000 statement_compound.py:518(symbol)
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
    13148    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     9490    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     3033    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
3595/3350    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
     2902    0.001    0.000    0.002    0.000 procedure.py:260(__stack_pop)
     4610    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
      245    0.001    0.000    0.013    0.000 compiler.py:1479(visit_Output)
    14839    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     7738    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2122    0.001    0.000    0.002    0.000 path.py:21(identify)
     5561    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
    13494    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1100    0.001    0.000    0.217    0.000 environment.py:950(_load_template)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
      834    0.001    0.000    0.011    0.000 finder.py:148(__find_raw_for_type)
     1594    0.001    0.000    0.455    0.000 node.py:300(__prop_of_nodes)
     5571    0.001    0.000    0.012    0.000 path.py:94(last_tag)
     5331    0.001    0.000    0.002    0.000 query.py:43(exists)
      609    0.001    0.000    0.249    0.000 expand_modules.py:217(fetch_decl_type)
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
      170    0.001    0.000    0.119    0.001 py2cpp.py:562(on_relay)
       91    0.001    0.000    0.064    0.001 compiler.py:826(visit_Template)
      881    0.001    0.000    0.073    0.000 reflections.py:496(on_var)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
 1396/211    0.001    0.000    1.283    0.006 procedure.py:63(exec)
     2937    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      966    0.001    0.000    0.018    0.000 primary.py:647(is_param_class)
     1509    0.001    0.000    0.028    0.000 primary.py:69(declare)
     2302    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
    10990    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2937    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     5563    0.001    0.000    0.002    0.000 node.py:275(order)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     1202    0.001    0.000    0.227    0.000 general.py:41(whole_by)
      378    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3704    0.001    0.000    0.032    0.000 lexer.py:378(__next__)
      951    0.001    0.000    0.010    0.000 primary.py:663(is_param_this)
     4600    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
       38    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
    13062    0.001    0.000    0.001    0.000 implements.py:282(types)
  873/817    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
1321/1162    0.001    0.000    0.411    0.000 reflections.py:123(type_of)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     5848    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1850    0.001    0.000    0.010    0.000 statement_compound.py:526(decorators)
     4216    0.001    0.000    0.001    0.000 node.py:154(can_expand)
      727    0.001    0.000    0.030    0.000 naming.py:39(domain_name)
     2307    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     1396    0.001    0.000    0.002    0.000 procedure.py:104(__result)
     2784    0.001    0.000    0.022    0.000 reflections.py:83(type_of_standard)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      234    0.001    0.000    0.018    0.000 template.py:159(returns)
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1957    0.001    0.000    0.045    0.000 element.py:17(symbol)
      643    0.001    0.000    0.003    0.000 implements.py:101(declare)
     2342    0.001    0.000    0.012    0.000 path.py:52(escaped_origin)
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
  322/209    0.001    0.000    0.022    0.000 naming.py:188(__make_impl)
3158/3139    0.001    0.000    0.113    0.000 interface.py:202(attrs)
     6695    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2279    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2300    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     1136    0.001    0.000    0.050    0.000 <frozen genericpath>:65(getmtime)
    10087    0.001    0.000    0.001    0.000 implements.py:326(decl)
     2171    0.001    0.000    0.158    0.000 reflections.py:218(resolve)
      354    0.001    0.000    0.010    0.000 primary.py:632(is_decl_this_var)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     4678    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     8738    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      199    0.001    0.000    0.043    0.000 py2cpp.py:108(to_accessible_name)
  854/556    0.001    0.000    0.021    0.000 parser.py:626(parse_unary)
      714    0.001    0.000    0.048    0.000 node.py:119(factory)
      475    0.001    0.000    0.011    0.000 template.py:210(unpack_templates)
      533    0.001    0.000    0.005    0.000 primary.py:597(is_decl_class_var)
  806/521    0.001    0.000    0.024    0.000 parser.py:561(parse_compare)
       76    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      644    0.001    0.000    0.002    0.000 implements.py:124(to)
     8713    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     4713    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
      251    0.001    0.000    0.003    0.000 query.py:106(factory)
     2352    0.001    0.000    0.587    0.000 __init__.py:226(compile)
      170    0.001    0.000    0.012    0.000 py2cpp.py:588(analyze_relay_spec)
      140    0.001    0.000    0.075    0.001 traits.py:53(returns)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     3299    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
     1100    0.001    0.000    0.218    0.000 environment.py:975(get_template)
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     4539    0.001    0.000    0.001    0.000 implements.py:15(__init__)
     2733    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      263    0.001    0.000    0.039    0.000 template.py:326(build)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      743    0.001    0.000    0.006    0.000 primary.py:679(is_param)
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     3363    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      846    0.001    0.000    0.013    0.000 statement_compound.py:359(symbol)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     4911    0.001    0.000    0.001    0.000 node.py:83(module_path)
     1073    0.001    0.000    0.188    0.000 element.py:23(var_type)
     1009    0.001    0.000    0.047    0.000 loaders.py:210(uptodate)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      131    0.001    0.000    0.214    0.002 py2cpp.py:446(proc_move_assign_single)
      525    0.001    0.000    0.027    0.000 parser.py:678(parse_tuple)
      577    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     1183    0.001    0.000    0.005    0.000 statement_compound.py:367(decorators)
      936    0.001    0.000    0.104    0.000 primary.py:231(receiver)
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      469    0.001    0.000    0.003    0.000 finder.py:211(__find_library_raw)
      380    0.001    0.000    0.002    0.000 interface.py:313(implements)
1172/1013    0.001    0.000    0.402    0.000 reflections.py:287(__resolve_procedural)
     2733    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     4199    0.001    0.000    0.001    0.000 interface.py:186(__init__)
     1574    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2995    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
        1    0.001    0.001    0.075    0.075 resolve_unknown.py:30(__call__)
      527    0.001    0.000    0.007    0.000 element.py:57(arguments)
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      950    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      139    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1100    0.001    0.000    0.019    0.000 environment.py:1375(new_context)
     8713    0.001    0.000    0.001    0.000 tree.py:32(__init__)
     1056    0.001    0.000    0.020    0.000 primary.py:128(match_feature)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1206    0.001    0.000    0.012    0.000 lexer.py:401(expect)
      612    0.001    0.000    0.062    0.000 statement_simple.py:11(receivers)
     4298    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
      392    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      272    0.001    0.000    0.002    0.000 runtime.py:260(call)
      469    0.001    0.000    0.002    0.000 finder.py:189(__find_imported_raw)
     1009    0.001    0.000    0.047    0.000 environment.py:1489(is_up_to_date)
     4539    0.001    0.000    0.001    0.000 implements.py:41(__init__)
      149    0.001    0.000    0.073    0.000 reflections.py:487(proc_relay_object)
      631    0.000    0.000    0.062    0.000 finder.py:82(by_symbolic)
      104    0.000    0.000    0.120    0.001 py2cpp.py:740(on_func_call)
      944    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
     1191    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      999    0.000    0.000    0.008    0.000 element.py:52(path)
      692    0.000    0.000    0.004    0.000 primary.py:718(in_decl_class_type)
     2300    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      300    0.000    0.000    0.004    0.000 query.py:93(ancestor)
     1191    0.000    0.000    0.004    0.000 utils.py:463(get)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
       91    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      240    0.000    0.000    0.091    0.000 reflections.py:452(on_relay)
      296    0.000    0.000    0.062    0.000 py2cpp.py:620(on_var)
      897    0.000    0.000    0.004    0.000 default.j2:4(root)
      892    0.000    0.000    0.005    0.000 primary.py:236(prop)
       25    0.000    0.000    0.069    0.003 cache.py:164(load_cache)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  843/556    0.000    0.000    0.022    0.000 parser.py:595(parse_concat)
1172/1013    0.000    0.000    0.401    0.000 reflections.py:325(resolve)
       91    0.000    0.000    0.015    0.000 loaders.py:192(get_source)
      450    0.000    0.000    0.039    0.000 primary.py:473(arguments)
       81    0.000    0.000    0.081    0.001 symbol_extends.py:85(attrs_for_function)
      759    0.000    0.000    0.000    0.000 node.py:503(Proxy)
      211    0.000    0.000    2.249    0.011 test_py2cpp.py:189(test_exec)
      218    0.000    0.000    0.103    0.000 statement_compound.py:465(match_feature)
     4339    0.000    0.000    0.000    0.000 node.py:467(match_feature)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
  811/521    0.000    0.000    0.025    0.000 parser.py:555(parse_not)
      966    0.000    0.000    0.018    0.000 primary.py:141(match_feature)
      104    0.000    0.000    0.054    0.001 py2cpp.py:845(analyze_func_call_spec)
  799/514    0.000    0.000    0.025    0.000 parser.py:546(parse_and)
      743    0.000    0.000    0.007    0.000 primary.py:135(match_feature)
      526    0.000    0.000    0.003    0.000 primary.py:730(in_decl_alt_class_type)
      768    0.000    0.000    0.006    0.000 primary.py:32(value)
      380    0.000    0.000    0.096    0.000 interface.py:346(<lambda>)
      533    0.000    0.000    0.003    0.000 py2cpp.py:186(unpack_type_proxy)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
      340    0.000    0.000    0.001    0.000 implements.py:259(instantiate)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      248    0.000    0.000    0.006    0.000 node.py:513(dirty_child)
      172    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
      795    0.000    0.000    0.008    0.000 primary.py:305(domain_name)
      609    0.000    0.000    0.306    0.001 expand_modules.py:202(resolve_type_symbol)
      171    0.000    0.000    0.009    0.000 primary.py:220(match_feature)
      556    0.000    0.000    0.053    0.000 statement_simple.py:22(receivers)
     1338    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      690    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     2313    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       88    0.000    0.000    0.052    0.001 reflections.py:567(on_func_call)
    87/58    0.000    0.000    0.029    0.001 parser.py:253(parse_if)
  797/512    0.000    0.000    0.026    0.000 parser.py:537(parse_or)
  255/194    0.000    0.000    0.012    0.000 compiler.py:44(new_func)
      951    0.000    0.000    0.010    0.000 primary.py:151(match_feature)
  113/100    0.000    0.000    0.011    0.000 {built-in method builtins.exec}
  554/552    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
