python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         9870887 function calls (9505907 primitive calls) in 2.443 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    32448    0.016    0.000    0.138    0.000 node.py:360(_values)
    88825    0.015    0.000    0.015    0.000 memo.py:22(decorator)
    13341    0.015    0.000    0.022    0.000 node.py:170(__embed_classes)
    32443    0.015    0.000    0.144    0.000 node.py:150(parent)
27758/3662    0.015    0.000    0.080    0.000 visitor.py:44(generic_visit)
    27518    0.014    0.000    0.292    0.000 __init__.py:329(_compile)
    29949    0.014    0.000    0.023    0.000 embed.py:180(dig_for_class)
    44887    0.014    0.000    0.022    0.000 dsn.py:16(elements)
    17903    0.014    0.000    0.225    0.000 statement_compound.py:278(_attr_symbol)
 54423/81    0.013    0.000    0.045    0.001 utils.py:35(_deserialize)
    78736    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
88825/86226    0.013    0.000    0.536    0.000 memo.py:23(wrapper)
23744/23387    0.013    0.000    0.602    0.000 node.py:326(_children)
   150984    0.013    0.000    0.013    0.000 _parser.py:239(__next)
  232/230    0.013    0.000    0.593    0.003 symbols.py:265(__resolve_procedural)
     4462    0.012    0.000    0.013    0.000 embed.py:79(get_by_key_from_class)
    88825    0.012    0.000    0.012    0.000 memo.py:42(get)
34706/33752    0.011    0.000    0.299    0.000 query.py:31(__resolve)
    32448    0.011    0.000    0.153    0.000 node.py:145(tokens)
3368/3367    0.011    0.000    0.106    0.000 di.py:180(currying)
    29625    0.011    0.000    0.125    0.000 node.py:267(_by)
    25880    0.011    0.000    0.042    0.000 __init__.py:182(sub)
    18373    0.010    0.000    0.016    0.000 _parser.py:371(_escape)
    80127    0.010    0.000    0.010    0.000 cache.py:18(exists)
    49089    0.010    0.000    0.018    0.000 visitor.py:28(get_visitor)
    31550    0.010    0.000    0.097    0.000 query.py:53(by)
     7260    0.010    0.000    0.048    0.000 node.py:414(__accept_tags)
     6995    0.010    0.000    0.094    0.000 node.py:509(dirty_proxify)
3100/1530    0.010    0.000    0.011    0.000 _parser.py:177(getwidth)
34706/33752    0.009    0.000    0.282    0.000 resolver.py:32(resolve)
        9    0.009    0.001    0.074    0.008 lexer.py:631(__init__)
    64260    0.009    0.000    0.014    0.000 node.py:368(is_a)
    41511    0.009    0.000    0.015    0.000 cache.py:38(by)
1512/1501    0.009    0.000    0.015    0.000 _compiler.py:434(_get_literal_prefix)
42821/21061    0.009    0.000    0.128    0.000 {built-in method builtins.next}
    24626    0.009    0.000    0.033    0.000 node.py:257(_exists)
    13977    0.009    0.000    0.343    0.000 statement_compound.py:434(symbol)
 1547/313    0.009    0.000    0.214    0.001 parser.py:979(subparse)
    23980    0.008    0.000    0.014    0.000 compiler.py:453(write)
    18511    0.008    0.000    0.442    0.000 statement_compound.py:202(domain_name)
   143299    0.008    0.000    0.008    0.000 {built-in method builtins.ord}
    30930    0.008    0.000    0.011    0.000 lexer.py:275(test)
6017/1557    0.008    0.000    0.034    0.000 visitor.py:61(generic_visit)
7915/2743    0.008    0.000    0.015    0.000 cache.py:53(group_by)
    89962    0.008    0.000    0.064    0.000 {built-in method builtins.hasattr}
     3318    0.008    0.000    0.030    0.000 node.py:481(_feature_classes)
    45663    0.008    0.000    0.008    0.000 entry.py:26(name)
   5483/9    0.008    0.000    0.020    0.002 finder.py:90(full_pathfy)
    91876    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
    11507    0.007    0.000    0.042    0.000 string.py:15(snakelize)
    29322    0.007    0.000    0.014    0.000 lexer.py:559(<lambda>)
    77495    0.007    0.000    0.008    0.000 node.py:80(full_path)
    13138    0.007    0.000    0.008    0.000 node.py:28(__init__)
     6588    0.007    0.000    0.029    0.000 lexer.py:556(<genexpr>)
     1489    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
    98287    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
6017/1557    0.007    0.000    0.037    0.000 optimizer.py:30(generic_visit)
   111209    0.006    0.000    0.006    0.000 typing.py:2090(cast)
     1452    0.006    0.000    0.044    0.000 compiler.py:1479(visit_Output)
    15940    0.006    0.000    0.015    0.000 dsn.py:4(elem_counts)
16645/9691    0.006    0.000    0.023    0.000 node.py:523(__getattribute__)
    14176    0.006    0.000    0.059    0.000 statement_compound.py:442(decorators)
    12101    0.006    0.000    0.012    0.000 path.py:11(join)
     1344    0.005    0.000    0.313    0.000 procedure.py:226(__put_log_action)
1507/1205    0.005    0.000    0.495    0.000 query.py:151(factory)
     1413    0.005    0.000    0.019    0.000 {method 'sort' of 'list' objects}
    46593    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    41758    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9e9620}
    13845    0.005    0.000    0.021    0.000 path.py:77(last)
     2763    0.005    0.000    0.023    0.000 node.py:155(prop_keys)
    50908    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    47406    0.005    0.000    0.005    0.000 {method 'group' of 're.Match' objects}
    46171    0.005    0.000    0.005    0.000 {method 'write' of '_io.StringIO' objects}
     1503    0.005    0.000    0.040    0.000 _compiler.py:509(_compile_info)
    20142    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
    22086    0.005    0.000    0.017    0.000 path.py:48(elements)
     6771    0.005    0.000    0.010    0.000 dsn.py:40(left)
    17712    0.005    0.000    0.227    0.000 statement_compound.py:270(actual_symbol)
     1627    0.005    0.000    0.155    0.000 finder.py:100(find_by_symbolic)
    20149    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
    24626    0.005    0.000    0.008    0.000 query.py:42(exists)
    24833    0.004    0.000    0.007    0.000 di.py:102(_acceptable_symbol)
    20149    0.004    0.000    0.010    0.000 __init__.py:304(escape)
     7086    0.004    0.000    0.018    0.000 path.py:170(shift)
    18456    0.004    0.000    0.122    0.000 lexer.py:378(__next__)
     6141    0.004    0.000    0.007    0.000 embed.py:109(get_from_method)
4129/4021    0.004    0.000    0.040    0.000 parser.py:644(parse_primary)
3318/2472    0.004    0.000    0.230    0.000 node.py:494(actualize)
     2655    0.004    0.000    0.006    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4204    0.004    0.000    0.332    0.000 symbol.py:562(_shared_origin)
    30034    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     6141    0.004    0.000    0.013    0.000 embed.py:198(dig_for_method)
     1627    0.004    0.000    0.021    0.000 finder.py:137(__make_scopes)
    11232    0.004    0.000    0.018    0.000 compiler.py:467(writeline)
    48887    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
    43669    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
 3921/337    0.004    0.000    0.581    0.002 node.py:183(flatten)
   5483/9    0.004    0.000    0.005    0.001 entry.py:117(__loads)
      313    0.004    0.000    0.279    0.001 compiler.py:826(visit_Template)
7380/3174    0.004    0.000    0.337    0.000 symbol.py:535(attrs)
    29322    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
      313    0.004    0.000    0.025    0.000 nodes.py:229(set_environment)
    29949    0.004    0.000    0.004    0.000 embed.py:90(get_from_class)
     3675    0.004    0.000    0.005    0.000 finder.py:128(__aligned_children)
     7260    0.004    0.000    0.065    0.000 node.py:403(__acceptable_by)
3601/2664    0.003    0.000    0.092    0.000 parser.py:561(parse_compare)
    13845    0.003    0.000    0.005    0.000 path.py:113(__break_tag)
4372/3126    0.003    0.000    0.075    0.000 parser.py:626(parse_unary)
     3304    0.003    0.000    0.006    0.000 idtracking.py:86(copy)
       96    0.003    0.000    0.009    0.000 py2cpp.py:38(__make_procedure)
    29077    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    16189    0.003    0.000    0.374    0.000 statement_compound.py:213(scope_part)
     1694    0.003    0.000    0.023    0.000 query.py:79(factory)
    30735    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
 1344/667    0.003    0.000    1.401    0.002 procedure.py:150(__run_action)
     5207    0.003    0.000    0.037    0.000 element.py:57(arguments)
    15824    0.003    0.000    0.008    0.000 di.py:129(__find_symbol)
     1503    0.003    0.000    0.269    0.000 _compiler.py:738(compile)
     2458    0.003    0.000    0.006    0.000 finder.py:120(__find_raw)
     2093    0.003    0.000    0.009    0.000 nodes.py:588(from_untrusted)
 3628/238    0.003    0.000    1.010    0.004 di.py:347(resolve)
     4462    0.003    0.000    0.017    0.000 embed.py:163(dig_by_key_for_class)
     2645    0.003    0.000    0.106    0.000 parser.py:678(parse_tuple)
     3502    0.003    0.000    0.004    0.000 di.py:169(__pluck_annotations)
    11662    0.003    0.000    0.021    0.000 {method 'extend' of 'collections.deque' objects}
    14754    0.003    0.000    0.011    0.000 lexer.py:374(skip_if)
     8789    0.003    0.000    0.009    0.000 di.py:309(__symbolize)
    14754    0.003    0.000    0.008    0.000 lexer.py:365(next_if)
     3502    0.003    0.000    0.007    0.000 di.py:154(__to_annotated)
     7919    0.003    0.000    0.025    0.000 element.py:52(path)
     8789    0.003    0.000    0.004    0.000 module.py:53(fullyname)
     8433    0.002    0.000    0.328    0.000 symbol.py:442(org_fullyname)
     2624    0.002    0.000    0.004    0.000 compiler.py:1590(visit_Name)
    11252    0.002    0.000    0.004    0.000 compiler.py:474(newline)
    29322    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
    11018    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
    30601    0.002    0.000    0.002    0.000 path.py:35(__init__)
     8066    0.002    0.000    0.005    0.000 finder.py:110(is_local_var_in_class_scope)
    25376    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
  388/375    0.002    0.000    0.180    0.000 parser.py:253(parse_if)
        9    0.002    0.000    0.003    0.000 parse_tree_builder.py:358(create_callback)
     1413    0.002    0.000    0.006    0.000 copy.py:61(copy)
1537/1503    0.002    0.000    0.182    0.000 _parser.py:451(_parse_sub)
    20142    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
     1557    0.002    0.000    0.004    0.000 nodes.py:238(__eq__)
     1413    0.002    0.000    0.057    0.000 lexer.py:526(__init__)
     1503    0.002    0.000    0.186    0.000 _parser.py:970(parse)
     1452    0.002    0.000    0.007    0.000 {built-in method builtins.all}
     6995    0.002    0.000    0.002    0.000 node.py:522(Proxy)
    12069    0.002    0.000    0.003    0.000 general.py:25(scope)
     3735    0.002    0.000    0.043    0.000 statement_compound.py:314(symbol)
     1859    0.002    0.000    0.003    0.000 node.py:432(one_of)
     6618    0.002    0.000    0.002    0.000 {method 'groupdict' of 're.Match' objects}
    15222    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     5396    0.002    0.000    0.027    0.000 primary.py:504(value)
      331    0.002    0.000    0.002    0.000 {built-in method _io.open}
      386    0.002    0.000    0.005    0.000 runtime.py:91(new_context)
 1199/726    0.002    0.000    0.229    0.000 symbol.py:327(make_shorthand)
4071/3126    0.002    0.000    0.078    0.000 parser.py:595(parse_concat)
        9    0.002    0.000    0.198    0.022 lark.py:508(load)
     5278    0.002    0.000    0.041    0.000 lexer.py:401(expect)
  972/381    0.002    0.000    0.034    0.000 idtracking.py:252(visit_If)
      814    0.002    0.000    0.002    0.000 {built-in method posix.stat}
8800/5247    0.002    0.000    0.002    0.000 symbol.py:523(types)
     1407    0.002    0.000    0.576    0.000 node.py:234(__prop_expand)
     1845    0.002    0.000    0.029    0.000 node.py:532(dirty_child)
 1356/667    0.002    0.000    1.336    0.002 eventemitter.py:15(emit)
    10111    0.002    0.000    0.017    0.000 path.py:95(last_tag)
    11562    0.002    0.000    0.002    0.000 {built-in method builtins.max}
 7020/238    0.002    0.000    1.009    0.004 di.py:82(resolve)
  3368/50    0.002    0.000    1.121    0.022 di.py:211(<lambda>)
     1582    0.002    0.000    0.107    0.000 node.py:100(fullyname)
     8780    0.002    0.000    0.006    0.000 di.py:31(__inner_binded)
     1356    0.002    0.000    0.018    0.000 procedure.py:182(__make_event)
     7191    0.002    0.000    0.002    0.000 lexer.py:265(__eq__)
3612/2664    0.002    0.000    0.094    0.000 parser.py:555(parse_not)
11253/3135    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
     5141    0.002    0.000    0.008    0.000 di.py:288(can_resolve)
      972    0.002    0.000    0.003    0.000 idtracking.py:120(branch_update)
    14118    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     2664    0.002    0.000    0.008    0.000 parse_tree_builder.py:340(_init_builders)
  388/375    0.002    0.000    0.083    0.000 compiler.py:1296(visit_If)
     8853    0.002    0.000    0.344    0.000 statement_compound.py:207(fullyname)
     2262    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
     3544    0.002    0.000    0.003    0.000 compiler.py:1431(_output_child_to_const)
     2064    0.002    0.000    0.004    0.000 parser.py:989(flush_data)
     4751    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
1557/1211    0.001    0.000    0.057    0.000 compiler.py:44(new_func)
    11507    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     1503    0.001    0.000    0.078    0.000 _compiler.py:571(_code)
     1199    0.001    0.000    0.009    0.000 query.py:215(factory)
     4512    0.001    0.000    0.018    0.000 node.py:90(classification)
     8536    0.001    0.000    0.007    0.000 di.py:21(can_resolve)
     3675    0.001    0.000    0.002    0.000 entry.py:43(children)
3601/2664    0.001    0.000    0.097    0.000 parser.py:546(parse_and)
     3923    0.001    0.000    0.004    0.000 {built-in method builtins.any}
     2078    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
     3404    0.001    0.000    0.015    0.000 path.py:104(parent_tag)
     1499    0.001    0.000    0.003    0.000 enum.py:1509(__and__)
        9    0.001    0.000    0.075    0.008 parser_frontends.py:150(create_contextual_lexer)
       96    0.001    0.000    0.003    0.000 py2cpp.py:53(__register_intercept_to_symbols)
2916/1143    0.001    0.000    0.029    0.000 idtracking.py:256(inner_visit)
     9180    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
     6141    0.001    0.000    0.001    0.000 embed.py:26(class_path)
3595/2658    0.001    0.000    0.100    0.000 parser.py:537(parse_or)
     5182    0.001    0.000    0.022    0.000 literal.py:58(plain)
1234/1184    0.001    0.000    0.121    0.000 parser.py:194(parse_statements)
        9    0.001    0.000    0.610    0.068 from_modules.py:111(expand_module)
     9180    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
  784/239    0.001    0.000    0.112    0.000 sequence.py:34(expand)
     5608    0.001    0.000    0.001    0.000 lexer.py:340(__bool__)
      633    0.001    0.000    0.013    0.000 primary.py:63(is_decl_local_var)
 1356/667    0.001    0.000    1.337    0.002 procedure.py:165(__emit_proxy)
4063/3126    0.001    0.000    0.079    0.000 parser.py:584(parse_math1)
     1407    0.001    0.000    0.573    0.000 node.py:249(__prop_of_nodes)
4071/3126    0.001    0.000    0.076    0.000 parser.py:605(parse_math2)
     7260    0.001    0.000    0.013    0.000 node.py:85(tag)
4071/3126    0.001    0.000    0.075    0.000 parser.py:616(parse_pow)
4372/3381    0.001    0.000    0.033    0.000 parser.py:771(parse_postfix)
      734    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
2201/2093    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
    12400    0.001    0.000    0.001    0.000 node.py:75(module_path)
     1396    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
 1344/667    0.001    0.000    1.410    0.002 procedure.py:83(__process)
     4633    0.001    0.000    0.002    0.000 query.py:154(<lambda>)
     4862    0.001    0.000    0.001    0.000 nodes.py:470(as_const)
     4567    0.001    0.000    0.001    0.000 _parser.py:292(tell)
    14502    0.001    0.000    0.001    0.000 symbol.py:448(types)
2244/2214    0.001    0.000    0.116    0.000 node.py:279(_at)
3595/2658    0.001    0.000    0.103    0.000 parser.py:513(parse_expression)
     6180    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      313    0.001    0.000    0.592    0.002 environment.py:728(compile)
     1503    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
      313    0.001    0.000    0.008    0.000 loaders.py:192(get_source)
     6149    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     4376    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     4038    0.001    0.000    0.008    0.000 statement_compound.py:322(decorators)
     1487    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
        9    0.001    0.000    0.053    0.006 query.py:18(__init__)
    11527    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
 1344/667    0.001    0.000    1.404    0.002 procedure.py:93(__action)
     7010    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
    11667    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     8118    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
 1500/281    0.001    0.000    0.027    0.000 node.py:127(namespace)
2567/2066    0.001    0.000    0.058    0.000 parser.py:522(parse_condexpr)
     7622    0.001    0.000    0.001    0.000 _parser.py:255(match)
      647    0.001    0.000    0.021    0.000 parser.py:799(parse_subscript)
     1245    0.001    0.000    0.001    0.000 symbol.py:485(__init__)
     1413    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
      387    0.001    0.000    0.003    0.000 compiler.py:581(enter_frame)
      699    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
  337/320    0.001    0.000    0.006    0.000 {built-in method builtins.exec}
     3061    0.001    0.000    0.002    0.000 lexer.py:596(_normalize_newlines)
 1547/313    0.001    0.000    0.098    0.000 compiler.py:442(blockvisit)
        9    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
     1344    0.001    0.000    0.091    0.000 node.py:41(__str__)
      313    0.001    0.000    0.032    0.000 compiler.py:538(pull_dependencies)
     2624    0.001    0.000    0.003    0.000 idtracking.py:238(visit_Name)
     1366    0.001    0.000    0.002    0.000 compiler.py:1629(visit_Const)
      561    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
      418    0.001    0.000    0.016    0.000 parser.py:862(parse_call_args)
     1478    0.001    0.000    0.027    0.000 statement_compound.py:543(symbol)
     3318    0.001    0.000    0.001    0.000 resolver.py:92(resolve)
     6191    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
     2566    0.001    0.000    0.002    0.000 idtracking.py:116(load)
     1499    0.001    0.000    0.003    0.000 lexer.py:290(test_any)
     1359    0.001    0.000    0.004    0.000 path.py:147(de_identify)
     4456    0.001    0.000    0.001    0.000 entry.py:55(value)
  517/417    0.001    0.000    0.190    0.000 parser.py:165(parse_statement)
      340    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     2680    0.001    0.000    0.001    0.000 compiler.py:281(visit_Name)
      386    0.001    0.000    0.606    0.002 environment.py:950(_load_template)
     1344    0.001    0.000    0.011    0.000 procedure.py:111(__enter)
      136    0.001    0.000    0.001    0.000 reflection.py:45(__init__)
5216/5192    0.001    0.000    0.001    0.000 idtracking.py:68(find_ref)
     1344    0.001    0.000    0.006    0.000 procedure.py:131(__exit)
      386    0.001    0.000    0.001    0.000 runtime.py:163(__init__)
      313    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     8408    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      328    0.001    0.000    0.022    0.000 node.py:204(calculated)
      313    0.001    0.000    0.603    0.002 loaders.py:107(load)
     2813    0.001    0.000    0.003    0.000 path.py:43(valid)
      123    0.001    0.000    0.047    0.000 resolve_generic.py:138(extends_for_function)
     3310    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
     2424    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      511    0.001    0.000    0.037    0.000 statement_compound.py:328(parameters)
     1509    0.001    0.000    0.001    0.000 enum.py:696(__call__)
  937/609    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     4166    0.001    0.000    0.001    0.000 eventemitter.py:61(observed)
     9180    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
     1505    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
3515/2297    0.001    0.000    0.085    0.000 symbol.py:517(org_fullyname)
     5181    0.001    0.000    0.001    0.000 di.py:299(__can_resolve)
      423    0.001    0.000    0.002    0.000 compiler.py:481(signature)
     1087    0.001    0.000    0.001    0.000 procedure.py:201(__is_prop_list_by)
      939    0.001    0.000    0.001    0.000 environment.py:457(iter_extensions)
     1732    0.001    0.000    0.030    0.000 element.py:17(symbol)
     4932    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
   328/96    0.001    0.000    1.422    0.015 procedure.py:54(exec)
      229    0.001    0.000    0.007    0.000 primary.py:23(is_decl_class_var)
      445    0.001    0.000    0.005    0.000 resolve_generic.py:44(fetch_decl_type)
     2088    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
        1    0.001    0.001    0.877    0.877 from_modules.py:43(__call__)
     1199    0.001    0.000    0.048    0.000 statement_compound.py:589(symbol_name)
  894/810    0.001    0.000    0.082    0.000 symbols.py:203(__resolve_raw)
      348    0.001    0.000    0.617    0.002 render.py:43(render)
     2010    0.001    0.000    0.001    0.000 compiler.py:1424(_output_const_repr)
      587    0.001    0.000    0.038    0.000 primary.py:215(receiver)
     2078    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
      313    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
     1056    0.001    0.000    0.001    0.000 symbols.py:242(on)
     2655    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
     2873    0.001    0.000    0.001    0.000 resolver.py:22(can_resolve)
     2531    0.001    0.000    0.002    0.000 lexer.py:292(<genexpr>)
     2077    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1452    0.001    0.000    0.001    0.000 compiler.py:1376(_make_finalize)
4071/3924    0.001    0.000    0.008    0.000 parser.py:784(parse_filter_expr)
     1507    0.001    0.000    0.007    0.000 path.py:53(escaped_origin)
     2626    0.001    0.000    0.001    0.000 idtracking.py:77(ref)
     3225    0.001    0.000    0.001    0.000 node.py:135(can_expand)
     5513    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     3376    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
     1302    0.001    0.000    0.001    0.000 idtracking.py:50(_define_ref)
     1509    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
      816    0.001    0.000    0.070    0.000 element.py:23(var_type)
      328    0.001    0.000    0.011    0.000 parser.py:830(parse_subscribed)
     2611    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      313    0.001    0.000    0.240    0.001 parser.py:1028(parse)
     3006    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     3309    0.001    0.000    0.001    0.000 lexer.py:732(<genexpr>)
       56    0.001    0.000    0.008    0.000 compiler.py:1157(visit_For)
      348    0.001    0.000    0.195    0.001 environment.py:1269(render)
      313    0.001    0.000    0.281    0.001 compiler.py:101(generate)
     2645    0.001    0.000    0.001    0.000 parser.py:148(is_tuple_end)
     1987    0.001    0.000    0.001    0.000 nodes.py:612(as_const)
      328    0.000    0.000    0.001    0.000 procedure.py:22(__init__)
      304    0.000    0.000    0.001    0.000 nodes.py:885(as_const)
      717    0.000    0.000    0.001    0.000 symbol.py:130(__setitem__)
      328    0.000    0.000    0.002    0.000 node.py:216(__calclation_order)
     3789    0.000    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
     6111    0.000    0.000    0.000    0.000 symbol.py:556(origin)
     4714    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        9    0.000    0.000    0.196    0.022 lark.py:527(_load)
     1509    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
     6034    0.000    0.000    0.000    0.000 symbol.py:466(attrs)
  663/661    0.000    0.000    0.001    0.000 nodes.py:839(as_const)
     3082    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
     1334    0.000    0.000    0.050    0.000 statement_compound.py:598(domain_name)
     1526    0.000    0.000    0.001    0.000 compiler.py:1452(_output_child_pre)
     1503    0.000    0.000    0.001    0.000 _parser.py:954(fix_flags)
      314    0.000    0.000    0.001    0.000 utils.py:519(__setitem__)
      313    0.000    0.000    0.010    0.000 environment.py:656(_tokenize)
      313    0.000    0.000    0.006    0.000 lexer.py:323(__init__)
     3060    0.000    0.000    0.001    0.000 _parser.py:82(groups)
     1456    0.000    0.000    0.001    0.000 node.py:46(__repr__)
      313    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     2323    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      313    0.000    0.000    0.251    0.001 environment.py:613(_parse)
      647    0.000    0.000    0.001    0.000 nodes.py:863(as_const)
     1164    0.000    0.000    0.001    0.000 symbol.py:380(to)
     1413    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
     1517    0.000    0.000    0.281    0.000 __init__.py:286(compile)
