python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7300236 function calls (7049405 primitive calls) in 2.256 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
15956/13605    0.008    0.000    0.599    0.000 query.py:32(__resolve)
40394/37455    0.008    0.000    0.056    0.000 reflection.py:339(origin)
    29918    0.008    0.000    0.014    0.000 cache.py:38(by)
     5893    0.008    0.000    0.011    0.000 node.py:208(__embed_classes)
    61638    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     2972    0.007    0.000    0.043    0.000 finder.py:115(__make_scopes)
10886/10445    0.007    0.000    0.949    0.000 node.py:375(_children)
    21715    0.007    0.000    0.020    0.000 module.py:120(__init__)
25091/9222    0.007    0.000    0.973    0.000 di.py:81(resolve)
      196    0.007    0.000    0.007    0.000 {built-in method nt.stat}
    12248    0.007    0.000    0.040    0.000 finder.py:161(__each_find_raw)
    14723    0.007    0.000    0.061    0.000 node.py:166(tokens)
     3191    0.007    0.000    0.081    0.000 query.py:79(factory)
    14664    0.007    0.000    0.027    0.000 path.py:76(last)
10886/10445    0.006    0.000    0.932    0.000 query.py:136(children)
14044/6975    0.006    0.000    0.127    0.000 reflection.py:354(attrs)
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
     1100    0.006    0.000    0.017    0.000 runtime.py:91(new_context)
     2300    0.006    0.000    0.568    0.000 _compiler.py:740(compile)
      129    0.006    0.000    0.006    0.000 {built-in method _io.open}
    11985    0.006    0.000    0.010    0.000 node.py:427(as_a)
    25269    0.005    0.000    0.017    0.000 di.py:30(__inner_binded)
4299/1821    0.005    0.000    0.777    0.000 eventemitter.py:76(emit)
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
     4299    0.005    0.000    0.054    0.000 procedure.py:220(__make_event)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    16469    0.005    0.000    0.014    0.000 module.py:48(local_joined)
    25091    0.005    0.000    0.022    0.000 di.py:19(can_resolve)
     4600    0.005    0.000    0.010    0.000 enum.py:1541(__and__)
  8752/91    0.005    0.000    0.065    0.001 visitor.py:35(visit)
    59755    0.005    0.000    0.005    0.000 path.py:34(__init__)
    59233    0.005    0.000    0.005    0.000 base.py:208(active)
    37288    0.005    0.000    0.005    0.000 di.py:289(__can_resolve)
    14664    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
11009/10291    0.005    0.000    0.305    0.000 query.py:54(by)
    13037    0.005    0.000    0.005    0.000 typing.py:378(inner)
    25699    0.005    0.000    0.008    0.000 node.py:417(is_a)
    38211    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
 2371/754    0.005    0.000    0.047    0.000 reflection.py:225(__repr__)
     8739    0.004    0.000    0.006    0.000 entry.py:43(children)
    39087    0.004    0.000    0.005    0.000 node.py:88(full_path)
31730/31600    0.004    0.000    0.012    0.000 {built-in method builtins.hasattr}
     5395    0.004    0.000    0.035    0.000 finder.py:128(__find_raw)
2346/2300    0.004    0.000    0.381    0.000 _parser.py:452(_parse_sub)
    13027    0.004    0.000    0.057    0.000 node.py:98(classification)
     2381    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
4299/1397    0.004    0.000    0.475    0.000 node.py:235(__procedural_flow)
     3682    0.004    0.000    0.030    0.000 lexer.py:613(wrap)
     9261    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     8188    0.004    0.000    0.043    0.000 path.py:103(parent_tag)
     2300    0.004    0.000    0.389    0.000 _parser.py:969(parse)
7555/6837    0.004    0.000    0.280    0.000 node.py:315(_by)
      148    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
 6706/372    0.004    0.000    0.016    0.000 nodes.py:193(find_all)
     2878    0.004    0.000    0.012    0.000 reflection.py:114(stack)
2179/2108    0.004    0.000    0.075    0.000 reflections.py:44(type_is)
     6895    0.004    0.000    0.008    0.000 finder.py:104(is_local_var_in_class_scope)
    18587    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     7602    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2470    0.004    0.000    0.024    0.000 query.py:207(factory)
     3061    0.004    0.000    0.028    0.000 reflections.py:69(from_standard)
4299/1821    0.004    0.000    0.839    0.000 procedure.py:113(__process)
4299/1821    0.004    0.000    0.819    0.000 procedure.py:123(__action)
4299/1821    0.003    0.000    0.778    0.000 procedure.py:197(__emit_proxy)
     4209    0.003    0.000    0.005    0.000 node.py:442(one_of)
     6642    0.003    0.000    0.094    0.000 node.py:171(parent)
       12    0.003    0.000    0.169    0.014 query.py:18(__init__)
     1231    0.003    0.000    0.023    0.000 primary.py:694(is_decl_local_var)
12175/7846    0.003    0.000    0.035    0.000 {built-in method builtins.next}
     2300    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     6642    0.003    0.000    0.090    0.000 query.py:68(parent)
 2250/624    0.003    0.000    0.014    0.000 sequence.py:34(expand)
     3210    0.003    0.000    0.025    0.000 finder.py:59(by_standard)
    16885    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    33825    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
     1397    0.003    0.000    0.485    0.000 node.py:252(__procedural_ast)
    11989    0.003    0.000    0.003    0.000 embed.py:25(class_path)
    26570    0.003    0.000    0.003    0.000 error.py:53(__init__)
3112/1509    0.003    0.000    0.098    0.000 node.py:130(factory)
     5360    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     2140    0.003    0.000    0.156    0.000 reflections.py:217(resolve)
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     5333    0.003    0.000    0.011    0.000 node.py:305(_exists)
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     2300    0.003    0.000    0.168    0.000 _compiler.py:573(_code)
6742/3717    0.003    0.000    0.102    0.000 node.py:127(scope)
     4299    0.003    0.000    0.023    0.000 procedure.py:163(__exit)
    26570    0.003    0.000    0.003    0.000 error.py:67(__exit__)
 1397/211    0.003    0.000    1.273    0.006 procedure.py:59(exec)
     4299    0.003    0.000    0.021    0.000 procedure.py:141(__enter)
1322/1162    0.002    0.000    0.429    0.000 reflections.py:95(type_of)
    26570    0.002    0.000    0.002    0.000 error.py:63(__enter__)
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
 1397/211    0.002    0.000    1.273    0.006 procedure.py:77(__exec_impl)
    25794    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
     1997    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
     3635    0.002    0.000    0.011    0.000 path.py:146(de_identify)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
    13251    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
     1380    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
2825/2628    0.002    0.000    0.266    0.000 trait.py:119(<lambda>)
     6978    0.002    0.000    0.003    0.000 _parser.py:293(tell)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     2279    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
4050/3993    0.002    0.000    0.290    0.000 node.py:327(_at)
     1594    0.002    0.000    0.467    0.000 node.py:282(__prop_expand)
     9611    0.002    0.000    0.002    0.000 entry.py:55(value)
     5590    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     4610    0.002    0.000    0.004    0.000 enum.py:713(__call__)
    11646    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    13790    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     9466    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
     1100    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
     7208    0.002    0.000    0.005    0.000 query.py:149(<lambda>)
     2972    0.002    0.000    0.006    0.000 module.py:96(expanded)
   251/91    0.002    0.000    0.055    0.001 parser.py:979(subparse)
     6064    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
    11651    0.002    0.000    0.002    0.000 _parser.py:256(match)
     2082    0.002    0.000    0.003    0.000 trait.py:83(implements)
      753    0.002    0.000    0.017    0.000 node.py:486(dirty_proxify)
        1    0.002    0.002    0.606    0.606 expand_modules.py:120(expanded_to_db)
4299/1397    0.002    0.000    0.486    0.000 node.py:221(procedural)
     2686    0.002    0.000    0.021    0.000 statement_compound.py:340(_dig_embedder)
2340/2140    0.002    0.000    0.153    0.000 reflections.py:235(__resolve_raw)
      530    0.002    0.000    0.018    0.000 primary.py:610(is_decl_this_var_forward)
    12230    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
     1397    0.002    0.000    0.006    0.000 node.py:264(__ast_order)
      288    0.002    0.000    0.003    0.000 template.py:47(__init__)
     2661    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     9403    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
1208/1187    0.002    0.000    0.048    0.000 traits.py:59(actualize)
        1    0.002    0.002    0.008    0.008 symbol_extends.py:21(__call__)
     9849    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9EEA498B0}
    13620    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     4610    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     2082    0.002    0.000    0.006    0.000 reflection.py:190(impl)
     5412    0.002    0.000    0.008    0.000 path.py:42(valid)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2686    0.002    0.000    0.035    0.000 statement_compound.py:332(actual_symbol)
    10504    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2689    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
     9550    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     2659    0.002    0.000    0.078    0.000 statement_compound.py:274(domain_name)
     2825    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
     1811    0.002    0.000    0.057    0.000 statement_compound.py:518(symbol)
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
    13141    0.002    0.000    0.002    0.000 memo2.py:28(__init__)
3589/3344    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
      950    0.002    0.000    0.204    0.000 render.py:44(render)
     3033    0.001    0.000    0.013    0.000 statement_compound.py:302(decorators)
      170    0.001    0.000    0.114    0.001 py2cpp.py:508(on_relay)
     2902    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
      245    0.001    0.000    0.013    0.000 compiler.py:1479(visit_Output)
      836    0.001    0.000    0.011    0.000 finder.py:143(__find_raw_for_type)
     3762    0.001    0.000    0.051    0.000 node.py:108(fullyname)
    14840    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     5582    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2127    0.001    0.000    0.002    0.000 path.py:21(identify)
     7739    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1594    0.001    0.000    0.464    0.000 node.py:297(__prop_of_nodes)
      950    0.001    0.000    0.058    0.000 environment.py:1269(render)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
       91    0.001    0.000    0.065    0.001 compiler.py:826(visit_Template)
      610    0.001    0.000    0.261    0.000 expand_modules.py:215(fetch_decl_type)
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
     5592    0.001    0.000    0.012    0.000 path.py:94(last_tag)
    15383    0.001    0.000    0.001    0.000 reflection.py:283(types)
     5333    0.001    0.000    0.002    0.000 query.py:43(exists)
      240    0.001    0.000    0.091    0.000 reflections.py:411(on_relay)
      881    0.001    0.000    0.074    0.000 reflections.py:434(on_var)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      970    0.001    0.000    0.018    0.000 primary.py:647(is_param_class)
     2092    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     1511    0.001    0.000    0.025    0.000 primary.py:69(declare)
     5563    0.001    0.000    0.002    0.000 node.py:272(order)
     2302    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     2946    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
    11024    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      849    0.001    0.000    0.003    0.000 reflection.py:125(to)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     3704    0.001    0.000    0.032    0.000 lexer.py:378(__next__)
     2946    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
       40    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
      378    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
  873/817    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
     1206    0.001    0.000    0.231    0.000 general.py:42(whole_by)
      955    0.001    0.000    0.009    0.000 primary.py:663(is_param_this)
3986/3967    0.001    0.000    0.114    0.000 base.py:197(attrs)
     4600    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
    13535    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     5848    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1100    0.001    0.000    0.175    0.000 environment.py:950(_load_template)
     2307    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1821    0.001    0.000    0.009    0.000 statement_compound.py:526(decorators)
     1397    0.001    0.000    0.002    0.000 procedure.py:100(__result)
      644    0.001    0.000    0.003    0.000 reflection.py:102(declare)
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
    10583    0.001    0.000    0.001    0.000 reflection.py:327(decl)
      199    0.001    0.000    0.040    0.000 py2cpp.py:103(to_accessible_name)
     4217    0.001    0.000    0.001    0.000 node.py:151(can_expand)
     1961    0.001    0.000    0.047    0.000 element.py:17(symbol)
     2279    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2346    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
      727    0.001    0.000    0.029    0.000 naming.py:39(domain_name)
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
     4713    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
  322/209    0.001    0.000    0.021    0.000 naming.py:188(__make_impl)
      234    0.001    0.000    0.016    0.000 template.py:159(returns)
     2300    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     5449    0.001    0.000    0.001    0.000 node.py:83(module_path)
  854/556    0.001    0.000    0.021    0.000 parser.py:626(parse_unary)
     6711    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4678    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      354    0.001    0.000    0.010    0.000 primary.py:632(is_decl_this_var)
     9083    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
       91    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
     8739    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     2825    0.001    0.000    0.001    0.000 trait.py:104(get)
      534    0.001    0.000    0.006    0.000 primary.py:597(is_decl_class_var)
  806/521    0.001    0.000    0.024    0.000 parser.py:561(parse_compare)
     2356    0.001    0.000    0.605    0.000 __init__.py:226(compile)
     4712    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
      745    0.001    0.000    0.047    0.000 node.py:119(factory)
      288    0.001    0.000    0.086    0.000 template.py:326(build)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      296    0.001    0.000    0.066    0.000 py2cpp.py:564(on_var)
      251    0.001    0.000    0.004    0.000 query.py:103(factory)
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      456    0.001    0.000    0.008    0.000 template.py:210(unpack_templates)
     3299    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
      875    0.001    0.000    0.014    0.000 statement_compound.py:359(symbol)
      525    0.001    0.000    0.027    0.000 parser.py:678(parse_tuple)
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      170    0.001    0.000    0.010    0.000 py2cpp.py:534(analyze_relay_spec)
      747    0.001    0.000    0.006    0.000 primary.py:679(is_param)
     1212    0.001    0.000    0.005    0.000 statement_compound.py:367(decorators)
     1100    0.001    0.000    0.176    0.000 environment.py:975(get_template)
     1075    0.001    0.000    0.200    0.000 element.py:23(var_type)
      999    0.001    0.000    0.008    0.000 traits.py:113(_unpack_type)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      581    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     3367    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      936    0.001    0.000    0.106    0.000 primary.py:231(receiver)
      131    0.001    0.000    0.215    0.002 py2cpp.py:393(proc_move_assign_single)
1173/1013    0.001    0.000    0.419    0.000 reflections.py:286(__resolve_procedural)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      469    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     4371    0.001    0.000    0.001    0.000 base.py:181(__init__)
      416    0.001    0.000    0.033    0.000 reflections.py:190(resolve_property)
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      897    0.001    0.000    0.004    0.000 default.j2:4(root)
     2995    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      104    0.001    0.000    0.119    0.001 py2cpp.py:678(on_func_call)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
        1    0.001    0.001    0.077    0.077 resolve_unknown.py:30(__call__)
      695    0.001    0.000    0.004    0.000 primary.py:718(in_decl_class_type)
       58    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      144    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4299    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     2300    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      521    0.001    0.000    0.007    0.000 element.py:57(arguments)
     8739    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      272    0.001    0.000    0.002    0.000 runtime.py:260(call)
     1060    0.001    0.000    0.020    0.000 primary.py:128(match_feature)
    64/28    0.001    0.000    0.017    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      392    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
     1100    0.001    0.000    0.017    0.000 environment.py:1375(new_context)
      690    0.001    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     1574    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      288    0.001    0.000    0.081    0.000 traits.py:289(_build_schema)
      469    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     1206    0.001    0.000    0.012    0.000 lexer.py:401(expect)
      245    0.001    0.000    0.119    0.000 traits.py:250(returns)
       91    0.001    0.000    0.018    0.000 loaders.py:192(get_source)
      950    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      612    0.000    0.000    0.062    0.000 statement_simple.py:11(receivers)
      632    0.000    0.000    0.061    0.000 finder.py:77(by_symbolic)
      944    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
       25    0.000    0.000    0.068    0.003 cache.py:164(load_cache)
     4712    0.000    0.000    0.000    0.000 reflection.py:42(__init__)
      993    0.000    0.000    0.008    0.000 element.py:52(path)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
  604/602    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      104    0.000    0.000    0.056    0.001 py2cpp.py:783(analyze_func_call_spec)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1191    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      753    0.000    0.000    0.000    0.000 node.py:500(Proxy)
  843/556    0.000    0.000    0.022    0.000 parser.py:595(parse_concat)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1191    0.000    0.000    0.003    0.000 utils.py:463(get)
      892    0.000    0.000    0.004    0.000 primary.py:236(prop)
     4907    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
  797/512    0.000    0.000    0.026    0.000 parser.py:537(parse_or)
      248    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
  799/514    0.000    0.000    0.026    0.000 parser.py:546(parse_and)
      288    0.000    0.000    0.087    0.000 traits.py:279(_build_helper)
      450    0.000    0.000    0.040    0.000 primary.py:473(arguments)
       81    0.000    0.000    0.082    0.001 symbol_extends.py:85(attrs_for_function)
      219    0.000    0.000    0.105    0.000 statement_compound.py:465(match_feature)
      970    0.000    0.000    0.018    0.000 primary.py:141(match_feature)
      211    0.000    0.000    2.257    0.011 test_py2cpp.py:189(test_exec)
  811/521    0.000    0.000    0.025    0.000 parser.py:555(parse_not)
     4348    0.000    0.000    0.000    0.000 node.py:464(match_feature)
     1476    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      341    0.000    0.000    0.001    0.000 reflection.py:260(instantiate)
      527    0.000    0.000    0.003    0.000 primary.py:730(in_decl_alt_class_type)
1173/1013    0.000    0.000    0.419    0.000 reflections.py:324(resolve)
  114/100    0.000    0.000    0.014    0.000 {built-in method builtins.exec}
  902/881    0.000    0.000    0.036    0.000 traits.py:83(_unpack_nullable)
      128    0.000    0.000    0.050    0.000 primary.py:353(match_feature)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      610    0.000    0.000    0.318    0.001 expand_modules.py:200(resolve_type_symbol)
      797    0.000    0.000    0.007    0.000 primary.py:305(domain_name)
      762    0.000    0.000    0.005    0.000 primary.py:32(value)
       91    0.000    0.000    0.170    0.002 loaders.py:107(load)
      556    0.000    0.000    0.053    0.000 statement_simple.py:22(receivers)
  255/194    0.000    0.000    0.012    0.000 compiler.py:44(new_func)
     2313    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
     1338    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
