python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7249120 function calls (6979508 primitive calls) in 2.320 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11618    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    13797    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    11651    0.002    0.000    0.002    0.000 _parser.py:256(match)
2372/2172    0.002    0.000    0.155    0.000 reflections.py:236(__resolve_raw)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     1373    0.002    0.000    0.007    0.000 base.py:308(implements)
      530    0.002    0.000    0.030    0.000 primary.py:610(is_decl_this_var_forward)
4299/1397    0.002    0.000    0.484    0.000 node.py:221(procedural)
     2843    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     5398    0.002    0.000    0.008    0.000 path.py:42(valid)
     2700    0.002    0.000    0.036    0.000 statement_compound.py:332(actual_symbol)
     6050    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
        1    0.002    0.002    0.008    0.008 symbol_extends.py:21(__call__)
     9403    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     1397    0.002    0.000    0.006    0.000 node.py:264(__ast_order)
      950    0.002    0.000    0.257    0.000 render.py:44(render)
     9839    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9E7BA98B0}
      263    0.002    0.000    0.003    0.000 template.py:47(__init__)
    13579    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     9487    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     2689    0.002    0.000    0.003    0.000 procedure.py:248(__is_prop_list_by)
      170    0.002    0.000    0.127    0.001 py2cpp.py:562(on_relay)
      950    0.002    0.000    0.065    0.000 environment.py:1269(render)
     1843    0.002    0.000    0.058    0.000 statement_compound.py:518(symbol)
     7976    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     2673    0.002    0.000    0.078    0.000 statement_compound.py:274(domain_name)
    13120    0.002    0.000    0.002    0.000 memo2.py:28(__init__)
    12192    0.002    0.000    0.002    0.000 memo2.py:9(__init__)
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
3596/3351    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
     4610    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     7976    0.002    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     5568    0.002    0.000    0.003    0.000 resolver.py:25(can_resolve)
     3047    0.001    0.000    0.013    0.000 statement_compound.py:302(decorators)
     7738    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      245    0.001    0.000    0.013    0.000 compiler.py:1479(visit_Output)
     1100    0.001    0.000    0.225    0.000 environment.py:950(_load_template)
     2902    0.001    0.000    0.002    0.000 procedure.py:260(__stack_pop)
      835    0.001    0.000    0.012    0.000 finder.py:143(__find_raw_for_type)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
    14839    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2122    0.001    0.000    0.003    0.000 path.py:21(identify)
       91    0.001    0.000    0.065    0.001 compiler.py:826(visit_Template)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
      609    0.001    0.000    0.260    0.000 expand_modules.py:217(fetch_decl_type)
     3342    0.001    0.000    0.050    0.000 node.py:108(fullyname)
     5352    0.001    0.000    0.002    0.000 query.py:43(exists)
     1594    0.001    0.000    0.462    0.000 node.py:297(__prop_of_nodes)
     2302    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
    10450    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     5578    0.001    0.000    0.012    0.000 path.py:94(last_tag)
 1397/211    0.001    0.000    1.321    0.006 procedure.py:63(exec)
      966    0.001    0.000    0.018    0.000 primary.py:647(is_param_class)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      881    0.001    0.000    0.073    0.000 reflections.py:451(on_var)
    15162    0.001    0.000    0.001    0.000 reflection.py:282(types)
     1509    0.001    0.000    0.026    0.000 primary.py:69(declare)
    10991    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
1373/1347    0.001    0.000    0.179    0.000 base.py:341(<lambda>)
     3233    0.001    0.000    0.026    0.000 reflections.py:83(type_of_standard)
      894    0.001    0.000    0.003    0.000 reflection.py:124(to)
     2937    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     1853    0.001    0.000    0.010    0.000 statement_compound.py:526(decorators)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     3704    0.001    0.000    0.033    0.000 lexer.py:378(__next__)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
  873/817    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
     5563    0.001    0.000    0.002    0.000 node.py:272(order)
     1202    0.001    0.000    0.242    0.000 general.py:41(whole_by)
      951    0.001    0.000    0.009    0.000 primary.py:663(is_param_this)
     2937    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
       38    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     4600    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     1373    0.001    0.000    0.009    0.000 reflection.py:189(impl)
      378    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4713    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2342    0.001    0.000    0.016    0.000 path.py:52(escaped_origin)
3656/3637    0.001    0.000    0.113    0.000 base.py:201(attrs)
     5848    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
    13494    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2307    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
1322/1162    0.001    0.000    0.424    0.000 reflections.py:123(type_of)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      205    0.001    0.000    0.106    0.001 traits.py:167(returns)
      643    0.001    0.000    0.003    0.000 reflection.py:101(declare)
     2279    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1136    0.001    0.000    0.053    0.000 <frozen genericpath>:65(getmtime)
     1397    0.001    0.000    0.002    0.000 procedure.py:104(__result)
     1957    0.001    0.000    0.046    0.000 element.py:17(symbol)
      234    0.001    0.000    0.016    0.000 template.py:159(returns)
     2300    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
  322/209    0.001    0.000    0.022    0.000 naming.py:188(__make_impl)
    10542    0.001    0.000    0.001    0.000 reflection.py:326(decl)
      727    0.001    0.000    0.028    0.000 naming.py:39(domain_name)
     4217    0.001    0.000    0.001    0.000 node.py:151(can_expand)
     6695    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
      199    0.001    0.000    0.043    0.000 py2cpp.py:109(to_accessible_name)
  854/556    0.001    0.000    0.021    0.000 parser.py:626(parse_unary)
      354    0.001    0.000    0.010    0.000 primary.py:632(is_decl_this_var)
     2172    0.001    0.000    0.156    0.000 reflections.py:218(resolve)
      534    0.001    0.000    0.006    0.000 primary.py:597(is_decl_class_var)
  806/521    0.001    0.000    0.024    0.000 parser.py:561(parse_compare)
     4678    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     2352    0.001    0.000    0.606    0.000 __init__.py:226(compile)
     9222    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     1373    0.001    0.000    0.001    0.000 reflection.py:243(__getattr__)
      728    0.001    0.000    0.047    0.000 node.py:119(factory)
     8713    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      475    0.001    0.000    0.009    0.000 template.py:210(unpack_templates)
     4781    0.001    0.000    0.001    0.000 reflection.py:15(__init__)
      251    0.001    0.000    0.003    0.000 query.py:103(factory)
     1100    0.001    0.000    0.226    0.000 environment.py:975(get_template)
      743    0.001    0.000    0.006    0.000 primary.py:679(is_param)
     3299    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
     5811    0.001    0.000    0.001    0.000 node.py:83(module_path)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1009    0.001    0.000    0.049    0.000 loaders.py:210(uptodate)
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      857    0.001    0.000    0.013    0.000 statement_compound.py:359(symbol)
      263    0.001    0.000    0.026    0.000 template.py:326(build)
      580    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      170    0.001    0.000    0.009    0.000 py2cpp.py:588(analyze_relay_spec)
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1073    0.001    0.000    0.198    0.000 element.py:23(var_type)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      525    0.001    0.000    0.027    0.000 parser.py:678(parse_tuple)
     2300    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     1381    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     3364    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      131    0.001    0.000    0.222    0.002 py2cpp.py:447(proc_move_assign_single)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      469    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     1194    0.001    0.000    0.005    0.000 statement_compound.py:367(decorators)
      936    0.001    0.000    0.106    0.000 primary.py:231(receiver)
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      528    0.001    0.000    0.007    0.000 element.py:57(arguments)
1173/1013    0.001    0.000    0.416    0.000 reflections.py:287(__resolve_procedural)
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     1574    0.001    0.000    0.002    0.000 {built-in method builtins.any}
        1    0.001    0.001    0.077    0.077 resolve_unknown.py:30(__call__)
  693/687    0.001    0.000    0.028    0.000 traits.py:44(actualize)
      950    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
    61/28    0.001    0.000    0.015    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1057    0.001    0.000    0.020    0.000 primary.py:128(match_feature)
     1100    0.001    0.000    0.020    0.000 environment.py:1375(new_context)
     4441    0.001    0.000    0.001    0.000 base.py:185(__init__)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      240    0.001    0.000    0.091    0.000 reflections.py:412(on_relay)
     2995    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     4299    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
     8713    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      469    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      139    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      392    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      272    0.001    0.000    0.002    0.000 runtime.py:260(call)
      631    0.001    0.000    0.063    0.000 finder.py:77(by_symbolic)
     4781    0.001    0.000    0.001    0.000 reflection.py:41(__init__)
      612    0.001    0.000    0.063    0.000 statement_simple.py:11(receivers)
     1009    0.001    0.000    0.050    0.000 environment.py:1489(is_up_to_date)
      104    0.001    0.000    0.123    0.001 py2cpp.py:735(on_func_call)
       91    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      760    0.001    0.000    0.001    0.000 node.py:500(Proxy)
       25    0.001    0.000    0.070    0.003 cache.py:164(load_cache)
      944    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
     1000    0.000    0.000    0.008    0.000 element.py:52(path)
     1206    0.000    0.000    0.012    0.000 lexer.py:401(expect)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      693    0.000    0.000    0.005    0.000 traits.py:92(_unpack_type)
  554/552    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      104    0.000    0.000    0.055    0.001 py2cpp.py:840(analyze_func_call_spec)
     1191    0.000    0.000    0.004    0.000 utils.py:463(get)
     1191    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      296    0.000    0.000    0.062    0.000 py2cpp.py:618(on_var)
       91    0.000    0.000    0.016    0.000 loaders.py:192(get_source)
      692    0.000    0.000    0.004    0.000 primary.py:718(in_decl_class_type)
      897    0.000    0.000    0.004    0.000 default.j2:4(root)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      149    0.000    0.000    0.071    0.000 reflections.py:442(proc_relay_object)
1173/1013    0.000    0.000    0.415    0.000 reflections.py:325(resolve)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      211    0.000    0.000    2.320    0.011 test_py2cpp.py:189(test_exec)
  811/521    0.000    0.000    0.025    0.000 parser.py:555(parse_not)
     1373    0.000    0.000    0.000    0.000 base.py:326(get)
  843/556    0.000    0.000    0.022    0.000 parser.py:595(parse_concat)
      115    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      966    0.000    0.000    0.018    0.000 primary.py:141(match_feature)
      769    0.000    0.000    0.005    0.000 primary.py:32(value)
  113/100    0.000    0.000    0.012    0.000 {built-in method builtins.exec}
      450    0.000    0.000    0.039    0.000 primary.py:473(arguments)
      892    0.000    0.000    0.004    0.000 primary.py:236(prop)
       81    0.000    0.000    0.081    0.001 symbol_extends.py:85(attrs_for_function)
      218    0.000    0.000    0.104    0.000 statement_compound.py:465(match_feature)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
     4339    0.000    0.000    0.000    0.000 node.py:464(match_feature)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      527    0.000    0.000    0.003    0.000 primary.py:730(in_decl_alt_class_type)
      340    0.000    0.000    0.001    0.000 reflection.py:259(instantiate)
      690    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      248    0.000    0.000    0.007    0.000 node.py:510(dirty_child)
      796    0.000    0.000    0.007    0.000 primary.py:305(domain_name)
      609    0.000    0.000    0.318    0.001 expand_modules.py:202(resolve_type_symbol)
  799/514    0.000    0.000    0.026    0.000 parser.py:546(parse_and)
      556    0.000    0.000    0.053    0.000 statement_simple.py:22(receivers)
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     2313    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      172    0.000    0.000    0.001    0.000 template.py:233(make_updates)
     1338    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      376    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
       91    0.000    0.000    0.169    0.002 loaders.py:107(load)
  255/194    0.000    0.000    0.013    0.000 compiler.py:44(new_func)
