python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6799498 function calls (6605494 primitive calls) in 2.128 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      745    0.001    0.000    0.005    0.000 finder.py:137(__find_raw_for_type)
     2280    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     4604    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
 3269/829    0.001    0.000    0.360    0.000 node.py:210(procedural)
     4753    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
  657/169    0.001    0.000    0.005    0.000 visitor.py:61(generic_visit)
     1469    0.001    0.000    0.013    0.000 reflections.py:43(is_a)
     2440    0.001    0.000    0.002    0.000 procedure.py:254(__stack_pop)
     4185    0.001    0.000    0.006    0.000 path.py:42(valid)
    10079    0.001    0.000    0.001    0.000 entry.py:37(has_child)
      635    0.001    0.000    0.193    0.000 render.py:45(render)
     1859    0.001    0.000    0.004    0.000 node.py:62(__eq__)
     3243    0.001    0.000    0.001    0.000 node.py:489(Proxy)
     1398    0.001    0.000    0.343    0.000 node.py:286(__prop_of_nodes)
     6739    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2468    0.001    0.000    0.008    0.000 statement_compound.py:345(decorators)
      829    0.001    0.000    0.004    0.000 node.py:253(__ast_order)
     8352    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     3640    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
      197    0.001    0.000    0.010    0.000 compiler.py:1479(visit_Output)
    11441    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
       78    0.001    0.000    0.048    0.001 compiler.py:826(visit_Template)
     2259    0.001    0.000    0.006    0.000 finder.py:59(by_standard)
        1    0.001    0.001    0.009    0.009 lexer.py:631(__init__)
      856    0.001    0.000    0.169    0.000 environment.py:950(_load_template)
     5625    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
      280    0.001    0.000    0.134    0.000 template.py:157(returns)
    10020    0.001    0.000    0.001    0.000 implements.py:22(_db)
     4311    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     4753    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      635    0.001    0.000    0.054    0.000 environment.py:1269(render)
      142    0.001    0.000    0.141    0.001 py2cpp.py:522(on_relay)
     4356    0.001    0.000    0.009    0.000 path.py:94(last_tag)
     1215    0.001    0.000    0.023    0.000 primary.py:65(declare)
      565    0.001    0.000    0.084    0.000 template.py:206(unpack_templates)
       36    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     1817    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
      775    0.001    0.000    0.014    0.000 primary.py:583(is_param_class)
     6905    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
 1131/983    0.001    0.000    0.620    0.001 reflections.py:121(type_of)
     3036    0.001    0.000    0.009    0.000 literal.py:58(plain)
2592/2521    0.001    0.000    0.101    0.000 proxy.py:111(attrs)
     3124    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1363    0.001    0.000    0.002    0.000 path.py:21(identify)
     2280    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
      625    0.001    0.000    0.002    0.000 runtime.py:260(call)
     4399    0.001    0.000    0.002    0.000 node.py:261(order)
  657/169    0.001    0.000    0.006    0.000 optimizer.py:30(generic_visit)
     8323    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2195    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
     7620    0.001    0.000    0.002    0.000 <frozen _collections_abc>:868(__iter__)
      463    0.001    0.000    0.133    0.000 expand_modules.py:215(fetch_decl_type)
     7906    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      762    0.001    0.000    0.008    0.000 primary.py:599(is_param_this)
     2767    0.001    0.000    0.024    0.000 lexer.py:378(__next__)
      594    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
  829/166    0.001    0.000    1.362    0.008 procedure.py:63(exec)
      319    0.001    0.000    0.042    0.000 template.py:321(build)
     3630    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     1843    0.001    0.000    0.001    0.000 implements.py:173(to)
     2281    0.001    0.000    0.002    0.000 proxy.py:67(_actual_addr)
      934    0.001    0.000    0.181    0.000 general.py:41(whole_by)
      682    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
  649/603    0.001    0.000    0.008    0.000 parser.py:644(parse_primary)
     4341    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1821    0.001    0.000    0.002    0.000 _compiler.py:398(_simple)
    10016    0.001    0.000    0.001    0.000 entry.py:12(__init__)
1736/1435    0.001    0.000    0.264    0.000 proxy.py:99(decl)
       23    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
2023/1895    0.001    0.000    0.290    0.000 reflections.py:204(resolve)
     1653    0.001    0.000    0.036    0.000 element.py:17(symbol)
     3738    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     3174    0.001    0.000    0.001    0.000 node.py:140(can_expand)
       78    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     1832    0.001    0.000    0.009    0.000 path.py:52(escaped_origin)
      900    0.001    0.000    0.040    0.000 <frozen genericpath>:65(getmtime)
     1815    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     2144    0.001    0.000    0.006    0.000 reflections.py:81(type_of_standard)
     1797    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      292    0.001    0.000    0.008    0.000 primary.py:568(is_decl_this_var)
     2242    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     5058    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1026    0.001    0.000    0.089    0.000 primary.py:196(receiver)
      284    0.001    0.000    0.096    0.000 reflections.py:453(on_relay)
     3700    0.001    0.000    0.001    0.000 _parser.py:83(groups)
  639/415    0.001    0.000    0.016    0.000 parser.py:626(parse_unary)
      158    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
     2249    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      829    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      116    0.001    0.000    0.137    0.001 symbol_extends.py:87(extends_for_function)
      488    0.001    0.000    0.034    0.000 naming.py:30(domain_name)
  607/393    0.001    0.000    0.018    0.000 parser.py:561(parse_compare)
      856    0.001    0.000    0.170    0.000 environment.py:975(get_template)
      201    0.001    0.000    0.002    0.000 query.py:106(factory)
      177    0.001    0.000    0.079    0.000 reflections.py:485(proc_relay_object)
     2479    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
     2249    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     1842    0.001    0.000    0.461    0.000 __init__.py:226(compile)
     6418    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      156    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2479    0.001    0.000    0.002    0.000 lexer.py:374(skip_if)
       95    0.001    0.000    0.100    0.001 reflections.py:557(on_func_call)
     6086    0.001    0.000    0.001    0.000 implements.py:359(origin)
      854    0.001    0.000    0.148    0.000 element.py:23(var_type)
      596    0.001    0.000    0.005    0.000 primary.py:615(is_param)
     2712    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.001    0.001    0.058    0.058 resolve_unknown.py:29(__call__)
     3124    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2207    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1573    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
      312    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      142    0.001    0.000    0.009    0.000 py2cpp.py:546(analyze_relay_access_spec)
  387/384    0.000    0.000    0.057    0.000 reflections.py:504(on_var)
     6634    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      424    0.000    0.000    0.001    0.000 sequence.py:22(last_index_of)
      102    0.000    0.000    0.384    0.004 py2cpp.py:443(proc_move_assign_single)
      778    0.000    0.000    0.036    0.000 loaders.py:210(uptodate)
     2047    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      393    0.000    0.000    0.019    0.000 parser.py:678(parse_tuple)
1926/1478    0.000    0.000    0.001    0.000 implements.py:326(decl)
      536    0.000    0.000    0.048    0.000 statement_simple.py:11(receivers)
       56    0.000    0.000    0.085    0.002 reflections.py:657(proc_binary_operator)
      934    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
       78    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      856    0.000    0.000    0.014    0.000 environment.py:1375(new_context)
      571    0.000    0.000    0.002    0.000 implements.py:663(var)
      768    0.000    0.000    0.001    0.000 interface.py:76(order)
      709    0.000    0.000    0.007    0.000 move_assign.j2:4(root)
      833    0.000    0.000    0.016    0.000 primary.py:115(match_feature)
      249    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     3742    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      348    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      196    0.000    0.000    0.001    0.000 template.py:229(make_updates)
     1153    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      239    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     6634    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      810    0.000    0.000    0.004    0.000 primary.py:201(prop)
      306    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
  664/662    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     1843    0.000    0.000    0.001    0.000 implements.py:183(one_of)
     3269    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
      143    0.000    0.000    0.008    0.000 primary.py:185(match_feature)
      575    0.000    0.000    0.003    0.000 primary.py:654(in_decl_class_type)
     3282    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  209/150    0.000    0.000    0.051    0.000 naming.py:167(__make_impl)
     1538    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
  271/196    0.000    0.000    0.009    0.000 implements.py:123(_clone)
       78    0.000    0.000    0.012    0.000 loaders.py:192(get_source)
     1815    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      301    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      778    0.000    0.000    0.037    0.000 environment.py:1489(is_up_to_date)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      635    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      934    0.000    0.000    0.003    0.000 utils.py:463(get)
      910    0.000    0.000    0.009    0.000 lexer.py:401(expect)
    99/87    0.000    0.000    0.008    0.000 {built-in method builtins.exec}
       23    0.000    0.000    0.050    0.002 cache.py:164(load_cache)
      405    0.000    0.000    0.001    0.000 implements.py:718(relay)
      530    0.000    0.000    0.067    0.000 finder.py:82(by_symbolic)
  210/196    0.000    0.000    0.028    0.000 implements.py:218(__repr__)
      166    0.000    0.000    2.128    0.013 test_py2cpp.py:167(test_exec)
      510    0.000    0.000    0.043    0.000 statement_simple.py:22(receivers)
      822    0.000    0.000    0.006    0.000 proxy.py:179(to)
  663/603    0.000    0.000    0.519    0.001 reflections.py:261(__resolve_procedural)
      168    0.000    0.000    0.080    0.000 statement_compound.py:436(match_feature)
      207    0.000    0.000    0.005    0.000 node.py:499(dirty_child)
      169    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      978    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      319    0.000    0.000    0.000    0.000 template.py:345(__resolve_injector)
      775    0.000    0.000    0.014    0.000 primary.py:128(match_feature)
  629/415    0.000    0.000    0.016    0.000 parser.py:595(parse_concat)
      668    0.000    0.000    0.001    0.000 default.j2:4(root)
     1827    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      701    0.000    0.000    0.006    0.000 primary.py:266(domain_name)
1534/1486    0.000    0.000    0.042    0.000 implements.py:314(org_fullyname)
      571    0.000    0.000    0.001    0.000 implements.py:431(__init__)
  611/393    0.000    0.000    0.018    0.000 parser.py:555(parse_not)
      535    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      401    0.000    0.000    0.003    0.000 primary.py:666(in_decl_alt_class_type)
     2242    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      196    0.000    0.000    0.001    0.000 template.py:251(apply)
     2381    0.000    0.000    0.000    0.000 implements.py:14(__init__)
       73    0.000    0.000    0.072    0.001 py2cpp.py:680(on_func_call)
     3246    0.000    0.000    0.000    0.000 node.py:453(match_feature)
       44    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      148    0.000    0.000    0.009    0.000 statement_compound.py:351(parameters)
      135    0.000    0.000    0.051    0.000 py2cpp.py:106(to_accessible_name)
  603/389    0.000    0.000    0.019    0.000 parser.py:546(parse_and)
       73    0.000    0.000    0.028    0.000 py2cpp.py:751(analyze_func_call_spec)
     3124    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      158    0.000    0.000    0.007    0.000 lexer.py:526(__init__)
     1022    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      208    0.000    0.000    0.177    0.001 py2cpp.py:584(on_var)
       78    0.000    0.000    0.128    0.002 loaders.py:107(load)
      365    0.000    0.000    0.022    0.000 primary.py:434(arguments)
  209/195    0.000    0.000    0.027    0.000 reflections.py:237(__resolve_raw_recursive)
      463    0.000    0.000    0.187    0.000 expand_modules.py:200(resolve_type_symbol)
  663/603    0.000    0.000    0.518    0.001 reflections.py:299(resolve)
