python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5478527 function calls (5216909 primitive calls) in 2.034 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    73122    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    14374    0.009    0.000    0.049    0.000 finder.py:161(__each_find_raw)
14080/13691    0.009    0.000    0.348    0.000 node.py:376(_children)
    32825    0.008    0.000    0.015    0.000 cache.py:38(by)
    30081    0.008    0.000    0.031    0.000 path.py:45(elements)
     2619    0.008    0.000    0.183    0.000 finder.py:94(find_by_symbolic)
16886/13904    0.008    0.000    0.450    0.000 query.py:30(__resolve)
44523/33864    0.008    0.000    0.401    0.000 memo2.py:19(get)
6111/3325    0.008    0.000    0.959    0.000 eventemitter.py:77(emit)
      160    0.008    0.000    0.008    0.000 {built-in method _io.open}
    23334    0.008    0.000    0.022    0.000 module.py:121(__init__)
17330/9545    0.008    0.000    0.012    0.000 reflection.py:365(attrs)
14080/13691    0.008    0.000    0.328    0.000 query.py:134(children)
    17261    0.008    0.000    0.086    0.000 node.py:167(tokens)
30547/30373    0.008    0.000    0.391    0.000 di.py:83(resolve)
    64934    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     6111    0.007    0.000    0.076    0.000 procedure.py:220(__make_event)
12289/122    0.007    0.000    0.093    0.001 visitor.py:35(visit)
2547/2211    0.007    0.000    0.311    0.000 query.py:145(factory)
     2619    0.007    0.000    0.043    0.000 finder.py:115(__make_scopes)
    22721    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    30687    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
    12185    0.007    0.000    0.009    0.000 entry.py:43(children)
    17698    0.006    0.000    0.016    0.000 module.py:49(local_joined)
    18687    0.006    0.000    0.074    0.000 node.py:99(classification)
     5225    0.006    0.000    0.019    0.000 reflection.py:115(stack)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
 3158/996    0.006    0.000    0.024    0.000 reflection.py:226(__repr__)
    22386    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
    12726    0.006    0.000    0.010    0.000 node.py:428(as_a)
    30547    0.006    0.000    0.025    0.000 di.py:21(can_resolve)
    12824    0.006    0.000    0.025    0.000 path.py:74(last)
6111/1818    0.006    0.000    0.312    0.000 node.py:236(__procedural_flow)
     3308    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
    65099    0.006    0.000    0.006    0.000 path.py:32(__init__)
     5339    0.006    0.000    0.006    0.000 node.py:465(match_feature)
    70561    0.006    0.000    0.006    0.000 base.py:209(active)
    68164    0.006    0.000    0.006    0.000 typing.py:2132(cast)
     3513    0.006    0.000    0.052    0.000 reflections.py:53(type_is)
     6925    0.006    0.000    0.049    0.000 finder.py:128(__find_raw)
     5011    0.005    0.000    0.041    0.000 lexer.py:615(wrap)
    26113    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
     4611    0.005    0.000    0.044    0.000 reflections.py:78(from_standard)
 9033/498    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
     3674    0.005    0.000    0.006    0.000 __init__.py:1022(__iter__)
    43803    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
     6928    0.005    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
    46249    0.005    0.000    0.005    0.000 node.py:89(full_path)
6111/3325    0.005    0.000    1.069    0.000 procedure.py:113(__process)
6111/3325    0.005    0.000    0.962    0.000 procedure.py:197(__emit_proxy)
6111/3325    0.005    0.000    1.035    0.000 procedure.py:123(__action)
11396/10487    0.005    0.000    0.229    0.000 query.py:52(by)
       12    0.005    0.000    0.256    0.021 query.py:16(__init__)
     1683    0.005    0.000    0.054    0.000 traits.py:60(actualize)
    25716    0.005    0.000    0.007    0.000 node.py:418(is_a)
     1349    0.005    0.000    0.189    0.000 serializer.py:61(deserialize)
8978/8069    0.005    0.000    0.223    0.000 node.py:316(_by)
     1349    0.005    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
     2392    0.004    0.000    0.047    0.000 query.py:77(factory)
     4611    0.004    0.000    0.038    0.000 finder.py:59(by_standard)
       78    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    28634    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
     8106    0.004    0.000    0.006    0.000 node.py:55(__repr__)
     1621    0.004    0.000    0.030    0.000 primary.py:682(is_decl_local_var)
    32904    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
 6626/933    0.004    0.000    0.024    0.000 visitor.py:44(generic_visit)
 3089/843    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    47499    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     8213    0.004    0.000    0.043    0.000 path.py:101(parent_tag)
     2075    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
    20035    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    12824    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     2882    0.004    0.000    0.026    0.000 query.py:205(factory)
    19049    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     7481    0.004    0.000    0.014    0.000 node.py:306(_exists)
     3979    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
     1818    0.004    0.000    0.326    0.000 node.py:253(__procedural_ast)
     6111    0.004    0.000    0.030    0.000 procedure.py:163(__exit)
 1818/355    0.004    0.000    1.370    0.004 procedure.py:59(exec)
      122    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2813    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
     6111    0.004    0.000    0.028    0.000 procedure.py:141(__enter)
    16209    0.004    0.000    0.004    0.000 embed.py:26(class_path)
    22761    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    12289    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
3703/3558    0.003    0.000    0.190    0.000 trait.py:120(<lambda>)
    36666    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
    31629    0.003    0.000    0.003    0.000 error.py:54(__init__)
    19079    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
 1818/355    0.003    0.000    1.369    0.004 procedure.py:77(__exec_impl)
     7070    0.003    0.000    0.005    0.000 compiler.py:453(write)
    31629    0.003    0.000    0.003    0.000 error.py:64(__enter__)
     2284    0.003    0.000    0.193    0.000 reflections.py:226(resolve)
     3295    0.003    0.000    0.005    0.000 node.py:443(one_of)
    31629    0.003    0.000    0.003    0.000 error.py:68(__exit__)
11065/5219    0.003    0.000    0.046    0.000 {built-in method builtins.next}
    14541    0.003    0.000    0.003    0.000 db.py:63(__contains__)
     1628    0.003    0.000    0.433    0.000 reflections.py:104(type_of)
     2282    0.003    0.000    0.300    0.000 node.py:283(__prop_expand)
     2197    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
    17837    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     1102    0.003    0.000    0.025    0.000 node.py:487(dirty_proxify)
     3746    0.003    0.000    0.033    0.000 statement_compound.py:350(_dig_embedder)
     3133    0.003    0.000    0.005    0.000 trait.py:84(implements)
    19868    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
6031/5924    0.003    0.000    0.140    0.000 node.py:328(_at)
    13028    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9A4AF98B0}
     9443    0.003    0.000    0.004    0.000 lexer.py:277(test)
 1731/408    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     4047    0.003    0.000    0.010    0.000 node.py:65(__eq__)
    13596    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
  334/122    0.003    0.000    0.075    0.001 parser.py:988(subparse)
      405    0.003    0.000    0.005    0.000 template.py:47(__init__)
     5639    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     4087    0.003    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
6111/1818    0.002    0.000    0.327    0.000 node.py:222(procedural)
     3133    0.002    0.000    0.008    0.000 reflection.py:191(impl)
5704/5309    0.002    0.000    0.003    0.000 node.py:502(__getattribute__)
    18958    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     8870    0.002    0.000    0.004    0.000 node.py:273(order)
      667    0.002    0.000    0.040    0.000 primary.py:599(is_decl_this_var_forward)
     1818    0.002    0.000    0.009    0.000 node.py:265(__ast_order)
    11059    0.002    0.000    0.002    0.000 entry.py:55(value)
     4303    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
    18855    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    23985    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
 1731/408    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
     7232    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1599    0.002    0.000    0.100    0.000 environment.py:1272(render)
     3703    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
     1599    0.002    0.000    0.306    0.000 render.py:54(render)
5064/2833    0.002    0.000    0.068    0.000 node.py:128(scope)
     3597    0.002    0.000    0.056    0.000 node.py:172(parent)
     3059    0.002    0.000    0.004    0.000 path.py:19(identify)
     4293    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
2467/2284    0.002    0.000    0.189    0.000 reflections.py:244(__resolve_raw)
     1730    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
 2309/967    0.002    0.000    0.065    0.000 node.py:131(factory)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    15976    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     1233    0.002    0.000    0.007    0.000 runtime.py:262(call)
    14212    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2600    0.002    0.000    0.186    0.000 general.py:50(whole_by)
      355    0.002    0.000    2.035    0.006 test_py2cpp.py:53(test_exec)
     2686    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
     3597    0.002    0.000    0.053    0.000 query.py:66(parent)
    18872    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      122    0.002    0.000    0.093    0.001 compiler.py:829(visit_Template)
     2282    0.002    0.000    0.295    0.000 node.py:298(__prop_of_nodes)
    10611    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2060    0.002    0.000    0.065    0.000 statement_compound.py:524(symbol)
    16356    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     7481    0.002    0.000    0.003    0.000 query.py:41(exists)
      301    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
     2619    0.002    0.000    0.005    0.000 module.py:97(expanded)
     7934    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
    12846    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      238    0.002    0.000    0.117    0.000 py2cpp.py:519(on_relay)
    20816    0.002    0.000    0.002    0.000 reflection.py:289(types)
     2075    0.002    0.000    0.246    0.000 environment.py:953(_load_template)
     2644    0.002    0.000    0.079    0.000 statement_compound.py:274(domain_name)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     4279    0.002    0.000    0.023    0.000 node.py:109(fullyname)
     3143    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
1450/1059    0.002    0.000    0.111    0.000 defer.py:53(__getattribute__)
     1246    0.002    0.000    0.111    0.000 reflections.py:443(on_var)
     4086    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
1212/1087    0.002    0.000    0.016    0.000 parser.py:646(parse_primary)
     4086    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     1350    0.002    0.000    0.022    0.000 traits.py:135(_actualize_type)
     1220    0.002    0.000    0.004    0.000 reflection.py:126(to)
     2910    0.001    0.000    0.013    0.000 statement_compound.py:532(decorators)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
     3590    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     5060    0.001    0.000    0.044    0.000 lexer.py:380(__next__)
       12    0.001    0.000    0.193    0.016 db.py:167(import_json)
      213    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1060    0.001    0.000    0.060    0.000 naming.py:39(domain_name)
     1818    0.001    0.000    0.002    0.000 procedure.py:100(__result)
  475/333    0.001    0.000    0.033    0.000 naming.py:188(__make_impl)
     2075    0.001    0.000    0.247    0.000 environment.py:978(get_template)
     9182    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     6010    0.001    0.000    0.002    0.000 node.py:152(can_expand)
    15135    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      245    0.001    0.000    0.062    0.000 reflections.py:420(on_relay)
    12185    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     7794    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      122    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
      244    0.001    0.000    0.041    0.000 py2cpp.py:119(to_accessible_name)
      312    0.001    0.000    0.017    0.000 template.py:142(returns)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2064    0.001    0.000    0.005    0.000 default.j2:4(root)
     5859    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     3173    0.001    0.000    0.004    0.000 path.py:40(valid)
     8186    0.001    0.000    0.001    0.000 node.py:84(module_path)
 1176/730    0.001    0.000    0.029    0.000 parser.py:628(parse_unary)
     3703    0.001    0.000    0.001    0.000 trait.py:105(get)
      447    0.001    0.000    0.108    0.000 py2cpp.py:589(on_var)
      195    0.001    0.000    0.060    0.000 py2cpp.py:842(analyze_func_call_spec)
      546    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      405    0.001    0.000    0.016    0.000 template.py:309(build)
      489    0.001    0.000    0.013    0.000 primary.py:621(is_decl_this_var)
     1060    0.001    0.000    0.043    0.000 statement_compound.py:337(alias_or_domain_name)
 1097/671    0.001    0.000    0.034    0.000 parser.py:563(parse_compare)
     2075    0.001    0.000    0.034    0.000 environment.py:1378(new_context)
     7341    0.001    0.000    0.001    0.000 base.py:182(__init__)
     4507    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     4507    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      624    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
      671    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
    10698    0.001    0.000    0.001    0.000 reflection.py:338(decl)
     1067    0.001    0.000    0.018    0.000 primary.py:637(is_param_class)
     3379    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     3636    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     4491    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1063    0.001    0.000    0.009    0.000 primary.py:652(is_param_this)
      195    0.001    0.000    0.141    0.001 py2cpp.py:723(on_func_call)
      876    0.001    0.000    0.009    0.000 element.py:57(arguments)
     3455    0.001    0.000    0.008    0.000 path.py:92(last_tag)
  691/680    0.001    0.000    0.036    0.000 parser.py:680(parse_tuple)
     1349    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     1419    0.001    0.000    0.063    0.000 primary.py:229(receiver)
     1885    0.001    0.000    0.014    0.000 element.py:52(path)
     1599    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2828    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2197    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1181    0.001    0.000    0.021    0.000 traits.py:98(_actualize_nullable)
     1383    0.001    0.000    0.026    0.000 primary.py:126(match_feature)
     6855    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      408    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     2439    0.001    0.000    0.002    0.000 {built-in method builtins.any}
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     2197    0.001    0.000    0.006    0.000 utils.py:463(get)
      732    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
1328/1312    0.001    0.000    0.004    0.000 typing.py:378(inner)
      647    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      859    0.001    0.000    0.002    0.000 traits.py:116(_actualize_self)
     1455    0.001    0.000    0.417    0.000 reflections.py:295(__resolve_procedural)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      402    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
    12185    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     7794    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      405    0.001    0.000    0.008    0.000 traits.py:343(_build_schema)
     2636    0.001    0.000    0.001    0.000 reflection.py:390(extends)
      792    0.001    0.000    0.006    0.000 primary.py:667(is_param)
  181/131    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      326    0.001    0.000    0.049    0.000 traits.py:301(returns)
       13    0.001    0.000    0.078    0.006 cache.py:165(load_cache)
      522    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     6111    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     1453    0.001    0.000    0.006    0.000 primary.py:234(prop)
     1628    0.001    0.000    0.016    0.000 lexer.py:403(expect)
      356    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      787    0.001    0.000    0.019    0.000 primary.py:473(arguments)
      362    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
      122    0.001    0.000    0.026    0.000 loaders.py:194(get_source)
     1357    0.001    0.000    0.006    0.000 statement_compound.py:377(decorators)
      173    0.001    0.000    0.001    0.000 block.py:340(break_separator)
      469    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      884    0.001    0.000    0.005    0.000 primary.py:706(in_decl_class_type)
       90    0.001    0.000    0.012    0.000 _definition_params.j2:4(root)
     1102    0.001    0.000    0.001    0.000 node.py:501(Proxy)
      141    0.001    0.000    0.006    0.000 query.py:164(factory)
      398    0.001    0.000    0.010    0.000 node.py:511(dirty_child)
     6836    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
 1163/730    0.001    0.000    0.030    0.000 parser.py:597(parse_concat)
     1916    0.001    0.000    0.006    0.000 primary.py:241(domain_name)
      125    0.001    0.000    0.150    0.001 py2cpp.py:396(proc_move_assign_single)
      513    0.001    0.000    0.018    0.000 method.j2:4(root)
     1042    0.001    0.000    0.017    0.000 traits.py:48(type_is)
      405    0.001    0.000    0.017    0.000 traits.py:333(_build_helper)
     1648    0.001    0.000    0.001    0.000 i18n.py:38(t)
      469    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  408/253    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
      186    0.001    0.000    0.057    0.000 py2cpp.py:662(on_var_of_type)
 1104/671    0.001    0.000    0.034    0.000 parser.py:557(parse_not)
      300    0.001    0.000    0.067    0.000 statement_compound.py:479(match_feature)
      238    0.001    0.000    0.013    0.000 primary.py:218(match_feature)
     4561    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      122    0.001    0.000    0.237    0.002 loaders.py:107(load)
      744    0.001    0.000    0.005    0.000 primary.py:718(in_decl_alt_class_type)
     1160    0.001    0.000    0.004    0.000 primary.py:30(value)
     1670    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1367    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      764    0.001    0.000    0.001    0.000 defer.py:44(__init__)
 1084/660    0.001    0.000    0.036    0.000 parser.py:548(parse_and)
    86/19    0.001    0.000    0.001    0.000 _parser.py:512(_parse)
       38    0.001    0.000    0.001    0.000 typing.py:1079(_generic_init_subclass)
     6392    0.001    0.000    0.001    0.000 reflection.py:359(via)
      410    0.001    0.000    0.034    0.000 reflections.py:199(resolve_property)
      351    0.001    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      197    0.001    0.000    0.060    0.000 cvars.py:147(key_from)
     1455    0.001    0.000    0.416    0.000 reflections.py:333(resolve)
      626    0.001    0.000    0.010    0.000 statement_compound.py:369(symbol)
      118    0.001    0.000    0.038    0.000 reflections.py:523(on_func_call)
      356    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
     2662    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
      947    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
 1163/730    0.000    0.000    0.029    0.000 parser.py:618(parse_pow)
      358    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     1748    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
 1079/656    0.000    0.000    0.036    0.000 parser.py:539(parse_or)
  911/537    0.000    0.000    0.029    0.000 parser.py:524(parse_condexpr)
      469    0.000    0.000    0.001    0.000 reader.py:99(forward)
      837    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  251/127    0.000    0.000    0.054    0.000 parser.py:167(parse_statement)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1649    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    2.035    2.035 helper.py:19(wrapper)
      453    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
      155    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      710    0.000    0.000    0.624    0.001 fixture.py:83(shared_module)
      571    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
      764    0.000    0.000    0.001    0.000 defer.py:17(new)
 1140/712    0.000    0.000    0.031    0.000 parser.py:586(parse_math1)
     6612    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
  827/825    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
 1163/730    0.000    0.000    0.030    0.000 parser.py:607(parse_math2)
      122    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      122    0.000    0.000    0.210    0.002 environment.py:728(compile)
     1067    0.000    0.000    0.018    0.000 primary.py:139(match_feature)
      405    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
      374    0.000    0.000    0.033    0.000 primary.py:21(label)
   108/77    0.000    0.000    0.043    0.001 parser.py:255(parse_if)
     2197    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      667    0.000    0.000    0.041    0.000 primary.py:95(match_feature)
      585    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1942    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      219    0.000    0.000    0.002    0.000 template.py:216(make_updates)
     5056    0.000    0.000    0.000    0.000 reflection.py:344(node)
      498    0.000    0.000    0.025    0.000 reflection.py:207(__eq__)
     1599    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1452    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1416    0.000    0.000    0.029    0.000 app.py:30(resolve)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      518    0.000    0.000    0.000    0.000 cvars.py:138(keys)
