python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6020391 function calls (5850484 primitive calls) in 1.495 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
15449/15116    0.008    0.000    0.542    0.000 node.py:364(_children)
    64063    0.008    0.000    0.008    0.000 memo.py:69(get)
    64063    0.008    0.000    0.008    0.000 memo.py:11(__call__)
    58284    0.008    0.000    0.012    0.000 node.py:406(is_a)
     1612    0.008    0.000    0.008    0.000 _compiler.py:405(_generate_overlap_table)
    43438    0.008    0.000    0.008    0.000 entry.py:26(name)
31191/6170    0.008    0.000    1.149    0.000 error.py:38(wrapper)
    35266    0.008    0.000    0.013    0.000 cache.py:38(by)
    24869    0.007    0.000    0.035    0.000 di.py:283(can_resolve)
19571/19053    0.007    0.000    0.194    0.000 node.py:304(_by)
22016/21498    0.007    0.000    0.195    0.000 query.py:54(by)
    64063    0.007    0.000    0.007    0.000 memo.py:23(decorator)
    19023    0.007    0.000    0.014    0.000 nodes.py:167(iter_child_nodes)
    11286    0.007    0.000    0.038    0.000 string.py:15(snakelize)
2851/1189    0.007    0.000    0.692    0.001 procedure.py:186(__run_action)
    11254    0.007    0.000    0.028    0.000 path.py:169(shift)
     3855    0.007    0.000    0.012    0.000 lexer.py:667(tokeniter)
     4080    0.006    0.000    0.030    0.000 node.py:165(prop_keys)
     8462    0.006    0.000    0.009    0.000 di.py:193(__pluck_annotations)
     6133    0.006    0.000    0.009    0.000 finder.py:128(__aligned_children)
    33866    0.006    0.000    0.015    0.000 di.py:133(__find_symbol)
    54069    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     8462    0.006    0.000    0.017    0.000 di.py:178(__to_annotated)
23414/22087    0.006    0.000    0.046    0.000 finder.py:109(is_local_var_in_class_scope)
1654/1411    0.006    0.000    0.501    0.000 query.py:152(factory)
    77537    0.006    0.000    0.006    0.000 {method 'pop' of 'list' objects}
    10201    0.005    0.000    0.063    0.000 statement_compound.py:318(_dig_embedder)
    14017    0.005    0.000    0.019    0.000 node.py:294(_exists)
     8455    0.005    0.000    0.016    0.000 embed.py:197(dig_for_method)
     8455    0.005    0.000    0.009    0.000 embed.py:108(get_from_method)
    12907    0.005    0.000    0.211    0.000 statement_compound.py:237(domain_name)
    61265    0.005    0.000    0.005    0.000 node.py:86(full_path)
     7693    0.005    0.000    0.187    0.000 node.py:106(fullyname)
    23531    0.005    0.000    0.018    0.000 path.py:47(elements)
    10880    0.005    0.000    0.006    0.000 node.py:30(__init__)
     1633    0.005    0.000    0.046    0.000 _compiler.py:509(_compile_info)
     8143    0.005    0.000    0.154    0.000 statement_compound.py:485(symbol)
     8170    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
     4080    0.005    0.000    0.007    0.000 node.py:197(__embed_classes)
     1045    0.005    0.000    0.005    0.000 resolver.py:67(register)
    10145    0.005    0.000    0.095    0.000 statement_compound.py:294(actual_symbol)
     2663    0.004    0.000    0.036    0.000 node.py:479(dirty_proxify)
    44243    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
    10532    0.004    0.000    0.016    0.000 path.py:76(last)
    10416    0.004    0.000    0.033    0.000 statement_compound.py:265(decorators)
     2244    0.004    0.000    0.047    0.000 query.py:80(factory)
     3322    0.004    0.000    0.142    0.000 implements.py:365(_shared_origin)
       22    0.004    0.000    0.004    0.000 decoder.py:343(raw_decode)
    67473    0.004    0.000    0.004    0.000 typing.py:2090(cast)
16846/6477    0.004    0.000    0.559    0.000 di.py:83(resolve)
8008/6689    0.004    0.000    0.007    0.000 utils.py:74(deserialize)
    32043    0.004    0.000    0.005    0.000 nodes.py:145(iter_fields)
     1633    0.003    0.000    0.314    0.000 _compiler.py:738(compile)
    17009    0.003    0.000    0.011    0.000 di.py:32(__inner_binded)
     3760    0.003    0.000    0.006    0.000 finder.py:158(__each_find_raw)
2851/1189    0.003    0.000    0.673    0.001 eventemitter.py:80(emit)
     2851    0.003    0.000    0.031    0.000 procedure.py:218(__make_event)
    25129    0.003    0.000    0.003    0.000 di.py:294(__can_resolve)
    10532    0.003    0.000    0.005    0.000 path.py:112(__break_tag)
 2240/666    0.003    0.000    0.104    0.000 sequence.py:34(expand)
  6192/55    0.003    0.000    0.038    0.001 visitor.py:35(visit)
    42504    0.003    0.000    0.003    0.000 path.py:34(__init__)
     8207    0.003    0.000    0.030    0.000 statement_compound.py:493(decorators)
    16846    0.003    0.000    0.014    0.000 di.py:19(can_resolve)
    26289    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     8882    0.003    0.000    0.003    0.000 typing.py:372(inner)
 2851/730    0.003    0.000    0.253    0.000 node.py:224(__procedural_flow)
      598    0.003    0.000    0.008    0.000 runtime.py:91(new_context)
6734/4214    0.003    0.000    0.145    0.000 implements.py:338(attrs)
1672/1633    0.003    0.000    0.213    0.000 _parser.py:451(_parse_sub)
    11041    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     1633    0.003    0.000    0.218    0.000 _parser.py:970(parse)
     5940    0.003    0.000    0.026    0.000 path.py:103(parent_tag)
    14017    0.003    0.000    0.004    0.000 query.py:43(exists)
     6133    0.002    0.000    0.003    0.000 entry.py:43(children)
     8623    0.002    0.000    0.031    0.000 node.py:96(classification)
12709/8528    0.002    0.000    0.003    0.000 implements.py:320(types)
     2203    0.002    0.000    0.004    0.000 node.py:431(one_of)
     1685    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     2575    0.002    0.000    0.016    0.000 lexer.py:613(wrap)
 4640/227    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
2851/1189    0.002    0.000    0.674    0.001 procedure.py:201(__emit_proxy)
     1750    0.002    0.000    0.013    0.000 query.py:216(factory)
      888    0.002    0.000    0.014    0.000 primary.py:634(is_decl_local_var)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
2851/1189    0.002    0.000    0.696    0.001 procedure.py:127(__action)
     6644    0.002    0.000    0.134    0.000 implements.py:261(org_fullyname)
2851/1189    0.002    0.000    0.707    0.001 procedure.py:117(__process)
 3415/556    0.002    0.000    0.010    0.000 visitor.py:44(generic_visit)
    23506    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     5160    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
8365/5323    0.002    0.000    0.019    0.000 {built-in method builtins.next}
        1    0.002    0.002    0.004    0.004 lalr_analysis.py:60(deserialize)
    10194    0.002    0.000    0.003    0.000 general.py:21(scope)
      887    0.002    0.000    0.002    0.000 {built-in method posix.stat}
       11    0.002    0.000    0.092    0.008 query.py:18(__init__)
     1633    0.002    0.000    0.090    0.000 _compiler.py:571(_code)
     1623    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
     8455    0.002    0.000    0.002    0.000 embed.py:25(class_path)
      278    0.002    0.000    0.003    0.000 template.py:47(__init__)
    11386    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1094    0.002    0.000    0.002    0.000 __init__.py:1023(__iter__)
   6213/9    0.002    0.000    0.005    0.001 utils.py:35(_deserialize)
     2851    0.001    0.000    0.013    0.000 procedure.py:167(__exit)
      730    0.001    0.000    0.258    0.000 node.py:241(__procedural_ast)
      965    0.001    0.000    0.003    0.000 dsn.py:111(relativefy)
3338/3293    0.001    0.000    0.163    0.000 node.py:316(_at)
     2851    0.001    0.000    0.012    0.000 procedure.py:145(__enter)
     2507    0.001    0.000    0.015    0.000 element.py:57(arguments)
     1633    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     6192    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
        1    0.001    0.001    0.310    0.310 expand_modules.py:105(expanded_to_db)
    17106    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
     1076    0.001    0.000    0.003    0.000 {built-in method builtins.sorted}
4663/4651    0.001    0.000    0.072    0.000 proxy.py:93(types)
     8814    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
    11286    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     3079    0.001    0.000    0.005    0.000 finder.py:122(__find_raw)
4909/4701    0.001    0.000    0.002    0.000 node.py:494(__getattribute__)
2007/1712    0.001    0.000    0.211    0.000 reflections.py:222(__resolve_raw)
     3620    0.001    0.000    0.002    0.000 compiler.py:453(write)
     1229    0.001    0.000    0.248    0.000 node.py:271(__prop_expand)
     6894    0.001    0.000    0.001    0.000 entry.py:55(value)
     3744    0.001    0.000    0.015    0.000 element.py:52(path)
   179/55    0.001    0.000    0.030    0.001 parser.py:979(subparse)
  730/152    0.001    0.000    0.932    0.006 procedure.py:81(__exec_impl)
     4860    0.001    0.000    0.003    0.000 query.py:155(<lambda>)
        1    0.001    0.001    0.051    0.051 symbol_extends.py:23(__call__)
     2181    0.001    0.000    0.006    0.000 path.py:146(de_identify)
     3848    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     6766    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      350    0.001    0.000    0.010    0.000 primary.py:550(is_decl_class_var)
     4964    0.001    0.000    0.002    0.000 _parser.py:292(tell)
     4236    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2002    0.001    0.000    0.018    0.000 statement_compound.py:337(symbol)
     7939    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
    10194    0.001    0.000    0.001    0.000 node.py:81(module_path)
     1616    0.001    0.000    0.002    0.000 _parser.py:448(_uniq)
     4582    0.001    0.000    0.002    0.000 lexer.py:275(test)
    16022    0.001    0.000    0.001    0.000 implements.py:267(types)
     6714    0.001    0.000    0.002    0.000 _parser.py:163(__len__)
      598    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
     4021    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     8295    0.001    0.000    0.001    0.000 _parser.py:255(match)
     1668    0.001    0.000    0.001    0.000 implements.py:298(__init__)
  732/191    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
  260/259    0.001    0.000    0.067    0.000 reflections.py:426(on_relay)
10462/7377    0.001    0.000    0.252    0.000 proxy.py:30(__new_raw_proxy)
     9141    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     3968    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
        1    0.001    0.001    0.008    0.008 lexer.py:631(__init__)
    11186    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2813    0.001    0.000    0.010    0.000 statement_compound.py:602(symbol)
 2851/730    0.001    0.000    0.259    0.000 node.py:210(procedural)
     7187    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x9e9620}
     3808    0.001    0.000    0.004    0.000 path.py:42(valid)
     1946    0.001    0.000    0.002    0.000 procedure.py:242(__is_prop_list_by)
     2633    0.001    0.000    0.009    0.000 primary.py:28(value)
     2663    0.001    0.000    0.001    0.000 node.py:493(Proxy)
      181    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     4236    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     6705    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     1465    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
      250    0.001    0.000    0.086    0.000 template.py:140(returns)
     2121    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
      730    0.001    0.000    0.003    0.000 node.py:253(__ast_order)
      681    0.001    0.000    0.004    0.000 finder.py:137(__find_raw_for_type)
      653    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1229    0.001    0.000    0.246    0.000 node.py:286(__prop_of_nodes)
     2209    0.001    0.000    0.006    0.000 statement_compound.py:345(decorators)
  732/191    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     6124    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     3966    0.001    0.000    0.007    0.000 path.py:94(last_tag)
     1633    0.001    0.000    0.001    0.000 enum.py:696(__call__)
     7321    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     8312    0.001    0.000    0.001    0.000 implements.py:22(_db)
     3918    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     1635    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
      496    0.001    0.000    0.106    0.000 render.py:40(render)
      965    0.001    0.000    0.069    0.000 primary.py:196(receiver)
      712    0.001    0.000    0.011    0.000 primary.py:587(is_param_class)
     2148    0.001    0.000    0.001    0.000 node.py:52(__repr__)
     3117    0.001    0.000    0.001    0.000 lexer.py:559(<lambda>)
     4714    0.001    0.000    0.001    0.000 implements.py:40(_actual_addr)
      135    0.001    0.000    0.100    0.001 py2cpp.py:450(on_relay)
      500    0.001    0.000    0.061    0.000 template.py:188(unpack_templates)
     1036    0.001    0.000    0.016    0.000 primary.py:65(declare)
      591    0.001    0.000    0.003    0.000 lexer.py:556(<genexpr>)
      421    0.001    0.000    0.099    0.000 expand_modules.py:205(fetch_decl_type)
     3763    0.001    0.000    0.001    0.000 node.py:261(order)
 1004/874    0.001    0.000    0.435    0.000 reflections.py:121(type_of)
       55    0.001    0.000    0.038    0.001 compiler.py:826(visit_Template)
      699    0.001    0.000    0.006    0.000 primary.py:603(is_param_this)
      852    0.001    0.000    0.131    0.000 general.py:41(whole_by)
     6570    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
2313/2260    0.001    0.000    0.068    0.000 proxy.py:111(attrs)
     1070    0.001    0.000    0.002    0.000 node.py:62(__eq__)
     2585    0.001    0.000    0.017    0.000 lexer.py:378(__next__)
     1654    0.001    0.000    0.008    0.000 path.py:52(escaped_origin)
      496    0.001    0.000    0.020    0.000 environment.py:1269(render)
     7650    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      278    0.001    0.000    0.034    0.000 template.py:303(build)
      598    0.001    0.000    0.091    0.000 environment.py:950(_load_template)
     3266    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     1863    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      526    0.001    0.000    0.001    0.000 runtime.py:260(call)
     2488    0.001    0.000    0.006    0.000 literal.py:58(plain)
     1930    0.001    0.000    0.002    0.000 proxy.py:67(_actual_addr)
  576/555    0.001    0.000    0.006    0.000 parser.py:644(parse_primary)
     1637    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     6644    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      742    0.001    0.000    0.004    0.000 reflections.py:43(is_a)
     1532    0.001    0.000    0.028    0.000 element.py:17(symbol)
  730/152    0.001    0.000    0.932    0.006 procedure.py:63(exec)
     2111    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
      157    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
      276    0.001    0.000    0.007    0.000 primary.py:572(is_decl_this_var)
     2238    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1633    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     1447    0.001    0.000    0.001    0.000 implements.py:173(to)
     4129    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1633    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     2111    0.001    0.000    0.001    0.000 lexer.py:202(__new__)
      774    0.001    0.000    0.110    0.000 element.py:23(var_type)
     2245    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
1824/1712    0.001    0.000    0.212    0.000 reflections.py:204(resolve)
  563/397    0.001    0.000    0.011    0.000 parser.py:626(parse_unary)
     1664    0.000    0.000    0.327    0.000 __init__.py:286(compile)
     2756    0.000    0.000    0.001    0.000 node.py:140(can_expand)
     3330    0.000    0.000    0.001    0.000 _parser.py:82(groups)
       55    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
     1238    0.000    0.000    0.002    0.000 finder.py:59(by_standard)
     3365    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
     2245    0.000    0.000    0.001    0.000 __init__.py:304(escape)
     1616    0.000    0.000    0.000    0.000 {built-in method fromkeys}
     4464    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      887    0.000    0.000    0.001    0.000 path.py:21(identify)
      190    0.000    0.000    0.002    0.000 query.py:106(factory)
       79    0.000    0.000    0.000    0.000 {built-in method _io.open}
     9086    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      104    0.000    0.000    0.102    0.001 symbol_extends.py:87(extends_for_function)
      730    0.000    0.000    0.001    0.000 procedure.py:104(__result)
        1    0.000    0.000    0.041    0.041 resolve_unknown.py:29(__call__)
     4156    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      305    0.000    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
  529/372    0.000    0.000    0.012    0.000 parser.py:561(parse_compare)
      540    0.000    0.000    0.004    0.000 primary.py:619(is_param)
      403    0.000    0.000    0.023    0.000 naming.py:30(domain_name)
       56    0.000    0.000    0.069    0.001 reflections.py:609(proc_binary_operator)
     3117    0.000    0.000    0.000    0.000 lexer.py:394(_regexp_has_newline)
      135    0.000    0.000    0.007    0.000 py2cpp.py:470(analyze_relay_access_spec)
     2331    0.000    0.000    0.000    0.000 {built-in method builtins.max}
  372/369    0.000    0.000    0.014    0.000 parser.py:678(parse_tuple)
     2161    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     5438    0.000    0.000    0.000    0.000 implements.py:84(attrs)
      243    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      377    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
     2161    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1479    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     1878    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      385    0.000    0.000    0.034    0.000 statement_simple.py:11(receivers)
     4857    0.000    0.000    0.000    0.000 implements.py:359(origin)
       75    0.000    0.000    0.067    0.001 reflections.py:502(on_func_call)
      319    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     3274    0.000    0.000    0.000    0.000 lexer.py:528(<genexpr>)
      752    0.000    0.000    0.012    0.000 primary.py:115(match_feature)
     6133    0.000    0.000    0.000    0.000 tree.py:61(__init__)
     1140    0.000    0.000    0.002    0.000 reflections.py:81(type_of_standard)
      369    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      191    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
     3564    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     1633    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      642    0.000    0.000    0.002    0.000 <frozen genericpath>:65(getmtime)
      598    0.000    0.000    0.092    0.000 environment.py:975(get_template)
      638    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
     2851    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
  582/580    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
     1731    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      446    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       96    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
     1402    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
      759    0.000    0.000    0.003    0.000 primary.py:201(prop)
      513    0.000    0.000    0.001    0.000 implements.py:630(var)
      975    0.000    0.000    0.001    0.000 {built-in method builtins.any}
  210/196    0.000    0.000    0.022    0.000 implements.py:218(__repr__)
      533    0.000    0.000    0.002    0.000 primary.py:658(in_decl_class_type)
  861/732    0.000    0.000    0.185    0.000 proxy.py:99(decl)
      166    0.000    0.000    0.001    0.000 template.py:211(make_updates)
  191/144    0.000    0.000    0.008    0.000 compiler.py:44(new_func)
  221/166    0.000    0.000    0.006    0.000 implements.py:123(_clone)
       92    0.000    0.000    0.280    0.003 py2cpp.py:381(proc_move_assign_single)
     6133    0.000    0.000    0.000    0.000 tree.py:32(__init__)
       23    0.000    0.000    0.040    0.002 cache.py:164(load_cache)
      849    0.000    0.000    0.007    0.000 lexer.py:401(expect)
      494    0.000    0.000    0.051    0.000 finder.py:82(by_symbolic)
      207    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      278    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
      157    0.000    0.000    0.001    0.000 copy.py:61(copy)
      223    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
     1447    0.000    0.000    0.001    0.000 implements.py:183(one_of)
  554/397    0.000    0.000    0.011    0.000 parser.py:595(parse_concat)
        1    0.000    0.000    0.008    0.008 parser_frontends.py:150(create_contextual_lexer)
     1054    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      598    0.000    0.000    0.008    0.000 environment.py:1375(new_context)
      157    0.000    0.000    0.056    0.000 statement_compound.py:436(match_feature)
     2238    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      343    0.000    0.000    0.001    0.000 implements.py:674(relay)
      712    0.000    0.000    0.011    0.000 primary.py:128(match_feature)
      636    0.000    0.000    0.005    0.000 primary.py:266(domain_name)
      934    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      136    0.000    0.000    0.006    0.000 primary.py:185(match_feature)
      152    0.000    0.000    1.495    0.010 test_py2cpp.py:157(test_exec)
      175    0.000    0.000    0.004    0.000 node.py:503(dirty_child)
       76    0.000    0.000    0.004    0.000 query.py:173(factory)
      513    0.000    0.000    0.001    0.000 implements.py:431(__init__)
     3117    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
1272/1204    0.000    0.000    0.027    0.000 implements.py:314(org_fullyname)
    76/64    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
      532    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
  578/522    0.000    0.000    0.360    0.001 reflections.py:261(__resolve_procedural)
      543    0.000    0.000    0.002    0.000 loaders.py:210(uptodate)
       51    0.000    0.000    0.000    0.000 cvars.py:172(to_move)
      421    0.000    0.000    0.140    0.000 expand_modules.py:190(resolve_type_symbol)
  536/372    0.000    0.000    0.013    0.000 parser.py:555(parse_not)
  150/112    0.000    0.000    0.033    0.000 naming.py:167(__make_impl)
      157    0.000    0.000    0.006    0.000 lexer.py:526(__init__)
      198    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      365    0.000    0.000    0.002    0.000 primary.py:670(in_decl_alt_class_type)
  192/181    0.000    0.000    0.020    0.000 reflections.py:237(__resolve_raw_recursive)
  525/368    0.000    0.000    0.013    0.000 parser.py:546(parse_and)
    66/56    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
       55    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
      496    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
     1643    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      262    0.000    0.000    0.002    0.000 statement_compound.py:532(__org_inherits)
      699    0.000    0.000    0.006    0.000 primary.py:138(match_feature)
        1    0.000    0.000    1.495    1.495 helper.py:18(wrapper)
       62    0.000    0.000    0.016    0.000 py2cpp.py:644(analyze_func_call_spec)
      285    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      653    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
     1018    0.000    0.000    0.003    0.000 primary.py:208(domain_name)
       36    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      350    0.000    0.000    0.011    0.000 primary.py:84(match_feature)
      653    0.000    0.000    0.002    0.000 utils.py:463(get)
      151    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     2769    0.000    0.000    0.000    0.000 node.py:457(match_feature)
      434    0.000    0.000    0.135    0.000 reflections.py:149(__from_reference)
      166    0.000    0.000    0.001    0.000 template.py:233(apply)
      163    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  514/360    0.000    0.000    0.014    0.000 parser.py:537(parse_or)
       62    0.000    0.000    0.043    0.001 py2cpp.py:587(on_func_call)
      365    0.000    0.000    0.031    0.000 statement_simple.py:22(receivers)
      134    0.000    0.000    0.006    0.000 statement_compound.py:351(parameters)
 1410/485    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
