python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5670737 function calls (5404998 primitive calls) in 2.051 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5037    0.002    0.000    0.043    0.000 lexer.py:380(__next__)
     4204    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     1411    0.002    0.000    0.024    0.000 traits.py:134(_actualize_type)
     4204    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
       13    0.001    0.000    0.197    0.015 db.py:168(import_json)
1202/1088    0.001    0.000    0.016    0.000 parser.py:646(parse_primary)
     3635    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     1130    0.001    0.000    0.063    0.000 naming.py:39(domain_name)
     9182    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
  527/375    0.001    0.000    0.036    0.000 naming.py:188(__make_impl)
    19033    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1930    0.001    0.000    0.002    0.000 procedure.py:100(__result)
    10905    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     6171    0.001    0.000    0.002    0.000 node.py:152(can_expand)
    15810    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      125    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
      268    0.001    0.000    0.045    0.000 py2cpp.py:120(to_accessible_name)
     2061    0.001    0.000    0.232    0.000 environment.py:978(get_template)
      248    0.001    0.000    0.066    0.000 reflections.py:424(on_relay)
     4018    0.001    0.000    0.001    0.000 trait.py:105(get)
      328    0.001    0.000    0.017    0.000 template.py:142(returns)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     7670    0.001    0.000    0.001    0.000 base.py:182(__init__)
     3366    0.001    0.000    0.004    0.000 path.py:40(valid)
     2171    0.001    0.000    0.005    0.000 default.j2:4(root)
     8836    0.001    0.000    0.001    0.000 node.py:84(module_path)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1130    0.001    0.000    0.045    0.000 statement_compound.py:337(alias_or_domain_name)
 1171/742    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
      481    0.001    0.000    0.113    0.000 py2cpp.py:656(on_var)
     6228    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
    11286    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      644    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
      202    0.001    0.000    0.063    0.000 py2cpp.py:895(analyze_func_call_spec)
    12496    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      424    0.001    0.000    0.015    0.000 template.py:309(build)
      718    0.001    0.000    0.008    0.000 primary.py:590(is_decl_class_var)
 1099/687    0.001    0.000    0.033    0.000 parser.py:563(parse_compare)
      711    0.001    0.000    0.005    0.000 primary.py:603(is_decl_this_var_forward)
     4513    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1116    0.001    0.000    0.019    0.000 primary.py:651(is_param_class)
     4513    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     3580    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2061    0.001    0.000    0.059    0.000 environment.py:1378(new_context)
      526    0.001    0.000    0.007    0.000 primary.py:628(is_decl_this_var)
     1489    0.001    0.000    0.062    0.000 primary.py:234(receiver)
      477    0.001    0.000    0.006    0.000 finder.py:206(__find_library_raw)
     1112    0.001    0.000    0.009    0.000 primary.py:666(is_param_this)
     3679    0.001    0.000    0.009    0.000 path.py:92(last_tag)
  696/689    0.001    0.000    0.036    0.000 parser.py:680(parse_tuple)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
       14    0.001    0.000    0.080    0.006 cache.py:165(load_cache)
      894    0.001    0.000    0.006    0.000 element.py:67(arguments)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2815    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
1371/1355    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3676    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1875    0.001    0.000    0.013    0.000 element.py:62(path)
      202    0.001    0.000    0.144    0.001 py2cpp.py:772(on_func_call)
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      522    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1604    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2186    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      886    0.001    0.000    0.002    0.000 traits.py:115(_actualize_self)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     6813    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      522    0.001    0.000    0.012    0.000 node.py:524(dirty_child)
    12496    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     6299    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     2443    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1397    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      424    0.001    0.000    0.008    0.000 traits.py:342(_build_schema)
     8140    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1459    0.001    0.000    0.034    0.000 primary.py:131(match_feature)
      344    0.001    0.000    0.049    0.000 traits.py:300(returns)
     1250    0.001    0.000    0.029    0.000 traits.py:97(_actualize_nullable)
       28    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      396    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      650    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     1539    0.001    0.000    0.438    0.000 reflections.py:296(__resolve_procedural)
     2186    0.001    0.000    0.007    0.000 utils.py:463(get)
      376    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      830    0.001    0.000    0.006    0.000 primary.py:681(is_param)
     1488    0.001    0.000    0.007    0.000 primary.py:239(prop)
     1276    0.001    0.000    0.001    0.000 node.py:514(Proxy)
      534    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      143    0.001    0.000    0.170    0.001 py2cpp.py:456(proc_move_assign_single)
      825    0.001    0.000    0.019    0.000 primary.py:478(arguments)
      381    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
  183/133    0.001    0.000    0.039    0.000 {built-in method builtins.exec}
     1396    0.001    0.000    0.005    0.000 statement_compound.py:377(decorators)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3877    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      935    0.001    0.000    0.005    0.000 primary.py:720(in_decl_class_type)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1625    0.001    0.000    0.015    0.000 lexer.py:403(expect)
     1985    0.001    0.000    0.001    0.000 serializer.py:98(<lambda>)
     7452    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      864    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     1790    0.001    0.000    0.001    0.000 i18n.py:38(t)
      310    0.001    0.000    0.063    0.000 statement_compound.py:475(match_feature)
 1158/742    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
      477    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      358    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
     1704    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      794    0.001    0.000    0.005    0.000 primary.py:732(in_decl_alt_class_type)
      424    0.001    0.000    0.016    0.000 traits.py:332(_build_helper)
     1206    0.001    0.000    0.024    0.000 traits.py:47(type_is)
      125    0.001    0.000    0.019    0.000 loaders.py:194(get_source)
     1504    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1188    0.001    0.000    0.004    0.000 primary.py:31(value)
      396    0.001    0.000    0.002    0.000 parameter.j2:4(root)
 1105/687    0.001    0.000    0.034    0.000 parser.py:557(parse_not)
      254    0.001    0.000    0.018    0.000 primary.py:223(match_feature)
     4559    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      812    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      428    0.001    0.000    0.035    0.000 reflections.py:200(resolve_property)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      199    0.001    0.000    0.062    0.000 cvars.py:147(key_from)
      362    0.001    0.000    0.001    0.000 reflections.py:90(from_fullyname)
 1087/675    0.001    0.000    0.035    0.000 parser.py:548(parse_and)
      125    0.001    0.000    0.222    0.002 loaders.py:107(load)
      515    0.001    0.000    0.006    0.000 method.j2:4(root)
      648    0.001    0.000    0.009    0.000 statement_compound.py:369(symbol)
      179    0.001    0.000    0.054    0.000 py2cpp.py:729(on_var_of_type)
      124    0.001    0.000    0.039    0.000 reflections.py:526(on_func_call)
     2010    0.001    0.000    0.005    0.000 primary.py:246(domain_name)
      962    0.001    0.000    0.003    0.000 module.py:16(full_join)
     6671    0.001    0.000    0.001    0.000 reflection.py:359(via)
  381/253    0.001    0.000    0.019    0.000 compiler.py:46(new_func)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     4102    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      953    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
     2710    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
      376    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
     1539    0.001    0.000    0.437    0.000 reflections.py:334(resolve)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     1124    0.000    0.000    0.007    0.000 primary.py:48(match_feature)
 1083/672    0.000    0.000    0.036    0.000 parser.py:539(parse_or)
      871    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      376    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      963    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
     1823    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      812    0.000    0.000    0.001    0.000 defer.py:17(new)
     5432    0.000    0.000    0.000    0.000 node.py:478(match_feature)
     1689    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      470    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
  866/864    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      732    0.000    0.000    0.616    0.001 fixture.py:83(shared_module)
        1    0.000    0.000    2.053    2.053 helper.py:19(wrapper)
      518    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
      424    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
     1116    0.000    0.000    0.019    0.000 primary.py:144(match_feature)
      545    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     2186    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
 1142/728    0.000    0.000    0.030    0.000 parser.py:586(parse_math1)
     1460    0.000    0.000    0.027    0.000 app.py:30(resolve)
     6083    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     5248    0.000    0.000    0.000    0.000 reflection.py:344(node)
      148    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
      220    0.000    0.000    0.002    0.000 template.py:216(make_updates)
     1112    0.000    0.000    0.009    0.000 primary.py:154(match_feature)
  912/545    0.000    0.000    0.029    0.000 parser.py:524(parse_condexpr)
  248/124    0.000    0.000    0.053    0.000 parser.py:167(parse_statement)
      588    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     2229    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      125    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
   111/77    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
     1823    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      415    0.000    0.000    0.025    0.000 naming.py:63(accessible_name)
 1158/742    0.000    0.000    0.029    0.000 parser.py:607(parse_math2)
      258    0.000    0.000    0.002    0.000 query.py:166(tester)
     1604    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
 1158/742    0.000    0.000    0.029    0.000 parser.py:618(parse_pow)
     2359    0.000    0.000    0.000    0.000 {built-in method from_iterable}
