python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7916301 function calls (7530199 primitive calls) in 2.934 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
8231/2865    0.012    0.000    0.032    0.000 runtime.py:262(call)
     8906    0.012    0.000    0.052    0.000 procedure.py:176(__make_event)
    32329    0.011    0.000    0.020    0.000 __init__.py:330(_compile)
3795/3341    0.011    0.000    0.418    0.000 query.py:145(factory)
    50628    0.011    0.000    0.016    0.000 {built-in method builtins.hasattr}
    13272    0.011    0.000    0.060    0.000 string.py:15(snakelize)
8906/4391    0.011    0.000    1.624    0.000 middleware.py:110(__emit)
    21085    0.011    0.000    0.041    0.000 path.py:76(last)
     4663    0.011    0.000    0.022    0.000 runtime.py:165(__init__)
8906/4391    0.010    0.000    1.666    0.000 procedure.py:150(__emit)
    12234    0.010    0.000    0.023    0.000 node.py:178(prop_keys)
    34589    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
     3109    0.010    0.000    0.102    0.000 traits.py:59(actualize)
     7781    0.010    0.000    0.030    0.000 reflection.py:115(stack)
     9459    0.009    0.000    0.015    0.000 node.py:64(__eq__)
    17324    0.009    0.000    0.011    0.000 entry.py:43(children)
    42742    0.009    0.000    0.029    0.000 di.py:32(__inner_binded)
18574/10396    0.009    0.000    0.014    0.000 reflection.py:370(attrs)
14037/739    0.009    0.000    0.035    0.000 nodes.py:195(find_all)
8991/2949    0.009    0.000    0.376    0.000 node.py:236(procedural)
8906/4391    0.009    0.000    1.706    0.000 procedure.py:118(__action)
     5153    0.009    0.000    0.013    0.000 nodes.py:129(__init__)
    42571    0.009    0.000    0.037    0.000 di.py:21(can_resolve)
   108711    0.009    0.000    0.009    0.000 base.py:208(active)
     7510    0.008    0.000    0.059    0.000 lexer.py:615(wrap)
     4201    0.008    0.000    0.335    0.000 finder.py:94(find_by_symbolic)
    76429    0.008    0.000    0.008    0.000 node.py:88(full_path)
    95204    0.008    0.000    0.008    0.000 path.py:34(__init__)
    61147    0.008    0.000    0.008    0.000 di.py:311(__can_resolve)
     8199    0.008    0.000    0.012    0.000 reflection.py:240(__getattr__)
     2641    0.007    0.000    0.067    0.000 primary.py:818(is_decl_local_var)
16715/15588    0.007    0.000    0.277    0.000 query.py:52(by)
    13542    0.007    0.000    0.074    0.000 path.py:103(parent_tag)
19150/15911    0.007    0.000    0.118    0.000 node.py:129(scope)
    21085    0.007    0.000    0.010    0.000 path.py:112(__break_tag)
    92760    0.007    0.000    0.015    0.000 <frozen _collections_abc>:873(__iter__)
     3468    0.007    0.000    0.060    0.000 query.py:77(factory)
10825/8620    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
13204/12077    0.007    0.000    0.276    0.000 node.py:288(_by)
8199/7727    0.007    0.000    0.323    0.000 trait.py:132(<lambda>)
    53697    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
5017/1422    0.007    0.000    0.018    0.000 sequence.py:32(expand)
10397/1356    0.007    0.000    0.040    0.000 visitor.py:44(generic_visit)
    40341    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
     1856    0.007    0.000    0.021    0.000 serializer.py:90(_deserialize_attrs)
     4839    0.006    0.000    0.014    0.000 utils.py:497(__getitem__)
     1856    0.006    0.000    0.231    0.000 serializer.py:63(deserialize)
       15    0.006    0.000    0.348    0.023 query.py:16(__init__)
    13601    0.006    0.000    0.107    0.000 finder.py:160(__find_raw)
     8140    0.006    0.000    0.116    0.000 reflections.py:60(type_is)
    12165    0.006    0.000    0.023    0.000 node.py:278(_exists)
    46186    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     3952    0.006    0.000    0.006    0.000 {method 'remove' of 'collections.deque' objects}
    29809    0.006    0.000    0.006    0.000 db.py:64(__contains__)
      174    0.006    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      100    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    38407    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     3864    0.006    0.000    0.245    0.000 environment.py:1272(render)
      518    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
    19614    0.006    0.000    0.010    0.000 visitor.py:28(get_visitor)
     3864    0.005    0.000    0.545    0.000 render.py:59(render)
     3957    0.005    0.000    0.039    0.000 query.py:205(factory)
4215/3507    0.005    0.000    0.231    0.000 defer.py:55(__getattribute__)
9934/9787    0.005    0.000    0.201    0.000 node.py:300(_at)
    53436    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     5689    0.005    0.000    0.008    0.000 node.py:430(one_of)
 2934/474    0.005    0.000    2.054    0.004 procedure.py:72(__exec_impl)
 2947/646    0.005    0.000    0.021    0.000 visitor.py:61(generic_visit)
    11598    0.005    0.000    0.056    0.000 node.py:98(classification)
     3805    0.005    0.000    0.010    0.000 dsn.py:111(relativefy)
    10532    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
    10479    0.005    0.000    0.008    0.000 compiler.py:453(write)
     5215    0.005    0.000    0.008    0.000 trait.py:84(implements)
      660    0.005    0.000    0.017    0.000 template.py:283(_normalize_props)
     1674    0.005    0.000    0.038    0.000 node.py:477(dirty_proxify)
     3328    0.005    0.000    0.362    0.000 node.py:255(__prop_expand)
    13894    0.004    0.000    0.006    0.000 lexer.py:277(test)
     6229    0.004    0.000    0.041    0.000 statement_compound.py:346(_dig_embedder)
16654/7924    0.004    0.000    0.066    0.000 {built-in method builtins.next}
    21982    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
8906/4391    0.004    0.000    1.626    0.000 middleware.py:99(emit)
     5215    0.004    0.000    0.013    0.000 reflection.py:191(impl)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
  493/174    0.004    0.000    0.111    0.001 parser.py:988(subparse)
 2947/646    0.004    0.000    0.023    0.000 optimizer.py:31(generic_visit)
    17878    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
    19000    0.004    0.000    0.006    0.000 node.py:415(as_a)
      478    0.004    0.000    0.004    0.000 {built-in method nt.stat}
  535/329    0.004    0.000    0.151    0.000 py2cpp.py:209(to_accessible_name)
    18378    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFBBEE028A0}
      550    0.004    0.000    0.007    0.000 template.py:49(__init__)
       98    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
    19350    0.004    0.000    0.006    0.000 node.py:405(is_a)
     4665    0.004    0.000    0.374    0.000 environment.py:953(_load_template)
     5734    0.004    0.000    0.017    0.000 path.py:146(de_identify)
     7070    0.004    0.000    0.023    0.000 statement_compound.py:305(decorators)
    28231    0.004    0.000    0.004    0.000 {built-in method builtins.setattr}
    28823    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      421    0.003    0.000    0.208    0.000 py2cpp.py:827(on_relay)
     9957    0.003    0.000    0.108    0.000 reflections.py:83(from_standard)
    26652    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    26891    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     5775    0.003    0.000    0.006    0.000 procedure.py:200(__is_prop_list_by)
     3659    0.003    0.000    0.085    0.000 statement_compound.py:582(symbol)
    55168    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    27104    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     2163    0.003    0.000    0.008    0.000 reflection.py:126(to)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
     5972    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
     5597    0.003    0.000    0.070    0.000 query.py:66(parent)
3335/1371    0.003    0.000    0.105    0.000 node.py:132(factory)
     4363    0.003    0.000    0.005    0.000 path.py:21(identify)
     2308    0.003    0.000    0.033    0.000 traits.py:140(_actualize_type)
     4201    0.003    0.000    0.009    0.000 module.py:101(expanded)
      563    0.003    0.000    0.016    0.000 custom_type.j2:14(macro)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     4761    0.003    0.000    0.107    0.000 statement_compound.py:277(domain_name)
      698    0.003    0.000    0.217    0.000 py2cpp.py:922(on_var)
    20685    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
    15843    0.003    0.000    0.003    0.000 entry.py:55(value)
    12165    0.003    0.000    0.006    0.000 query.py:41(exists)
     4589    0.003    0.000    0.042    0.000 statement_compound.py:330(actual_symbol)
    10108    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
    36560    0.003    0.000    0.003    0.000 reflection.py:292(types)
 2934/474    0.003    0.000    2.055    0.004 procedure.py:55(exec)
    16726    0.003    0.000    0.005    0.000 utils.py:81(from_obj)
     3328    0.003    0.000    0.355    0.000 node.py:270(__prop_of_nodes)
      174    0.003    0.000    0.148    0.001 compiler.py:829(visit_Template)
    11457    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
8906/4391    0.003    0.000    1.707    0.000 procedure.py:110(__process)
     2015    0.003    0.000    0.197    0.000 reflections.py:452(on_var)
      474    0.003    0.000    2.935    0.006 test_py2cpp.py:60(test_exec)
     3529    0.003    0.000    0.227    0.000 general.py:50(whole_by)
      431    0.003    0.000    0.025    0.000 compiler.py:1482(visit_Output)
1640/1636    0.003    0.000    0.090    0.000 naming.py:57(domain_name)
     5225    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
   175/29    0.003    0.000    0.080    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     4665    0.003    0.000    0.378    0.000 environment.py:978(get_template)
    19488    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
    13204    0.003    0.000    0.003    0.000 runtime.py:229(resolve_or_missing)
     4757    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    19727    0.003    0.000    0.003    0.000 node.py:83(module_path)
    15021    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
    21301    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    22696    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
     4909    0.002    0.000    0.019    0.000 statement_compound.py:590(decorators)
      273    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
1841/1680    0.002    0.000    0.024    0.000 parser.py:646(parse_primary)
     1126    0.002    0.000    0.026    0.000 custom_type.j2:4(root)
    13354    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     7638    0.002    0.000    0.063    0.000 lexer.py:380(__next__)
2721/2716    0.002    0.000    0.622    0.000 reflections.py:107(type_of)
      300    0.002    0.000    0.096    0.000 py2cpp.py:1214(analyze_func_call_spec)
     8199    0.002    0.000    0.002    0.000 trait.py:117(get)
     4663    0.002    0.000    0.099    0.000 environment.py:1378(new_context)
     3319    0.002    0.000    0.504    0.000 py2cpp.py:153(render)
     5098    0.002    0.000    0.010    0.000 compiler.py:467(writeline)
     1092    0.002    0.000    0.019    0.000 template.py:227(unpack_templates)
      405    0.002    0.000    0.099    0.000 reflections.py:425(on_relay)
     2934    0.002    0.000    0.003    0.000 procedure.py:99(__result)
      633    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     2416    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     5779    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
       15    0.002    0.000    0.237    0.016 db.py:169(import_json)
     9670    0.002    0.000    0.002    0.000 middleware.py:89(usable)
    22943    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     4837    0.002    0.000    0.003    0.000 nodes.py:76(__init__)
      174    0.002    0.000    0.013    0.000 nodes.py:231(set_environment)
      300    0.002    0.000    0.232    0.001 py2cpp.py:1041(on_func_call)
    15048    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     5779    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     8819    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     7311    0.002    0.000    0.018    0.000 path.py:94(last_tag)
     3654    0.002    0.000    0.061    0.000 traits.py:47(type_is)
     6819    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
1778/1102    0.002    0.000    0.045    0.000 parser.py:628(parse_unary)
     2770    0.002    0.000    0.097    0.000 primary.py:233(receiver)
3990/3753    0.002    0.000    0.341    0.000 reflections.py:245(__resolve_raw)
     3868    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
 1610/975    0.002    0.000    0.052    0.000 parser.py:563(parse_compare)
    21613    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
      510    0.002    0.000    0.037    0.000 py2cpp.py:168(explicit_class_attrs)
    26970    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      811    0.002    0.000    0.010    0.000 primary.py:750(is_decl_this_var)
     1006    0.002    0.000    0.009    0.000 primary.py:709(is_decl_class_var)
     1703    0.002    0.000    0.029    0.000 primary.py:773(is_param_class)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     4645    0.002    0.000    0.005    0.000 path.py:42(valid)
      408    0.002    0.000    0.041    0.000 template.py:165(returns)
    11800    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     1698    0.002    0.000    0.014    0.000 primary.py:788(is_param_this)
    18250    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     6623    0.002    0.000    0.006    0.000 lexer.py:367(next_if)
     6623    0.002    0.000    0.007    0.000 lexer.py:376(skip_if)
     2416    0.002    0.000    0.004    0.000 defer.py:19(new)
      939    0.002    0.000    0.005    0.000 nodes.py:590(from_untrusted)
     1674    0.002    0.000    0.002    0.000 node.py:493(Proxy)
     2984    0.002    0.000    0.003    0.000 {built-in method builtins.sorted}
     1000    0.002    0.000    0.006    0.000 primary.py:723(is_decl_this_var_forward)
     4839    0.002    0.000    0.016    0.000 utils.py:463(get)
     1514    0.002    0.000    0.003    0.000 traits.py:119(_actualize_self)
     5067    0.001    0.000    0.004    0.000 {built-in method builtins.any}
    11143    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1491    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     3753    0.001    0.000    0.343    0.000 reflections.py:228(resolve)
     4347    0.001    0.000    0.011    0.000 {method 'extend' of 'collections.deque' objects}
      542    0.001    0.000    0.016    0.000 template.py:431(build)
     3352    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      666    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     5197    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     2191    0.001    0.000    0.044    0.000 traits.py:101(_actualize_nullable)
     4913    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     9736    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      731    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     1568    0.001    0.000    0.009    0.000 primary.py:842(in_decl_class_type)
1025/1005    0.001    0.000    0.057    0.000 parser.py:680(parse_tuple)
     1491    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     1425    0.001    0.000    0.031    0.000 primary.py:538(arguments)
      330    0.001    0.000    0.021    0.000 template.py:251(make_updates)
     1358    0.001    0.000    0.011    0.000 primary.py:803(is_param)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      194    0.001    0.000    0.273    0.001 py2cpp.py:670(proc_move_assign_single)
    11800    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     6365    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2414    0.001    0.000    0.009    0.000 primary.py:240(prop)
      646    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      791    0.001    0.000    0.019    0.000 node.py:503(dirty_child)
     2416    0.001    0.000    0.005    0.000 default.j2:4(root)
     1396    0.001    0.000    0.002    0.000 var.j2:4(root)
     4046    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     2253    0.001    0.000    0.052    0.000 primary.py:130(match_feature)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
    10343    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      763    0.001    0.000    0.040    0.000 primary.py:313(domain_name)
     2259    0.001    0.000    0.013    0.000 element.py:60(path)
1640/1636    0.001    0.000    0.062    0.000 naming.py:119(__alias_or_domain_name)
     1050    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     8906    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     2433    0.001    0.000    0.022    0.000 lexer.py:403(expect)
      151    0.001    0.000    0.003    0.000 scanner.py:1270(scan_plain)
     1037    0.001    0.000    0.007    0.000 element.py:65(arguments)
     1856    0.001    0.000    0.003    0.000 db.py:33(__setitem__)
    17324    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      848    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     8199    0.001    0.000    0.001    0.000 trait.py:107(has_method)
      542    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
      174    0.001    0.000    0.032    0.000 loaders.py:194(get_source)
1772/1756    0.001    0.000    0.004    0.000 typing.py:426(inner)
    17324    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1640    0.001    0.000    0.014    0.000 statement_compound.py:335(alias_embedder)
     2099    0.001    0.000    0.008    0.000 statement_compound.py:428(decorators)
      555    0.001    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
      433    0.001    0.000    0.062    0.000 traits.py:378(returns)
     1150    0.001    0.000    0.002    0.000 dsn.py:53(right)
     3865    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     2482    0.001    0.000    0.002    0.000 i18n.py:38(t)
1749/1102    0.001    0.000    0.046    0.000 parser.py:597(parse_concat)
      718    0.001    0.000    0.060    0.000 traits.py:242(prop_of)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
     4839    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      566    0.001    0.000    0.018    0.000 runtime.py:692(__call__)
      666    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      388    0.001    0.000    0.027    0.000 primary.py:222(match_feature)
  228/183    0.001    0.000    0.075    0.000 {built-in method builtins.exec}
     3257    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       16    0.001    0.000    0.106    0.007 cache.py:167(load_cache)
     2100    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     9260    0.001    0.000    0.001    0.000 reflection.py:349(node)
  646/387    0.001    0.000    0.034    0.000 compiler.py:46(new_func)
     1133    0.001    0.000    0.007    0.000 primary.py:854(in_decl_alt_class_type)
      180    0.001    0.000    0.057    0.000 reflections.py:539(on_func_call)
 1618/975    0.001    0.000    0.053    0.000 parser.py:557(parse_not)
     3319    0.001    0.000    0.001    0.000 middleware.py:34(usable)
     2440    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1339    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1102    0.001    0.000    0.012    0.000 statement_simple.py:13(receivers)
      601    0.001    0.000    0.010    0.000 finder.py:175(__find_raw_for_type)
      542    0.001    0.000    0.018    0.000 traits.py:452(_build_helper)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
 1588/953    0.001    0.000    0.055    0.000 parser.py:548(parse_and)
2387/2382    0.001    0.000    0.596    0.000 reflections.py:334(resolve)
      325    0.001    0.000    0.002    0.000 cvars.py:71(in_value)
     9293    0.001    0.000    0.001    0.000 reflection.py:364(via)
     1545    0.001    0.000    0.005    0.000 primary.py:31(value)
     1507    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     1732    0.001    0.000    0.024    0.000 node.py:108(fullyname)
      750    0.001    0.000    0.034    0.000 method.j2:4(root)
      374    0.001    0.000    0.078    0.000 statement_compound.py:534(match_feature)
      930    0.001    0.000    0.012    0.000 statement_compound.py:420(symbol)
  235/232    0.001    0.000    0.015    0.000 parser.py:864(parse_call_args)
      425    0.001    0.000    0.078    0.000 cvars.py:189(resolve)
     1227    0.001    0.000    0.002    0.000 compiler.py:1434(_output_child_to_const)
     7421    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      395    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     1172    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     1703    0.001    0.000    0.030    0.000 primary.py:143(match_feature)
1685/1048    0.001    0.000    0.047    0.000 parser.py:586(parse_math1)
      785    0.001    0.000    0.001    0.000 reader.py:99(forward)
 1582/950    0.001    0.000    0.056    0.000 parser.py:539(parse_or)
      205    0.001    0.000    0.104    0.001 py2cpp.py:983(on_var_of_type)
     3008    0.001    0.000    0.008    0.000 primary.py:247(domain_name)
  167/106    0.001    0.000    0.069    0.001 parser.py:255(parse_if)
      606    0.001    0.000    0.003    0.000 reflection.py:82(context)
  925/922    0.001    0.000    0.054    0.000 py2cpp.py:299(to_domain_name_by_class)
      848    0.001    0.000    0.001    0.000 cpp_view_helper.py:117(annotated)
3424/1046    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
     1043    0.001    0.000    0.006    0.000 primary.py:873(in_decl_import)
     1000    0.001    0.000    0.007    0.000 primary.py:95(match_feature)
     1341    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      657    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
     1422    0.001    0.000    0.019    0.000 template.py:240(unpack_symbols)
2387/2382    0.001    0.000    0.596    0.000 reflections.py:296(__resolve_procedural)
1749/1102    0.001    0.000    0.045    0.000 parser.py:618(parse_pow)
     2440    0.001    0.000    0.007    0.000 node.py:93(tag)
      542    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
 1327/775    0.001    0.000    0.045    0.000 parser.py:524(parse_condexpr)
     9570    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
     1698    0.001    0.000    0.015    0.000 primary.py:153(match_feature)
  357/176    0.001    0.000    0.085    0.000 parser.py:167(parse_statement)
1749/1102    0.001    0.000    0.045    0.000 parser.py:607(parse_math2)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      174    0.001    0.000    0.355    0.002 loaders.py:107(load)
      395    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
      525    0.001    0.000    0.032    0.000 naming.py:87(accessible_name)
      544    0.001    0.000    0.043    0.000 primary.py:22(label)
      341    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     7550    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1330    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
     4940    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1531    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
      850    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
      109    0.001    0.000    0.014    0.000 reflections.py:469(on_indexer)
      948    0.001    0.000    0.823    0.001 fixture.py:84(shared_module)
     2395    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      174    0.001    0.000    0.016    0.000 compiler.py:538(pull_dependencies)
