python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7517685 function calls (7153062 primitive calls) in 2.806 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21308    0.016    0.000    0.070    0.000 path.py:170(shift)
     3994    0.015    0.000    0.183    0.000 finder.py:110(__make_scopes)
    13575    0.015    0.000    0.107    0.000 finder.py:193(__each_find_raw)
    10770    0.015    0.000    0.034    0.000 finder.py:124(__allow_scope)
    64062    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
    24908    0.015    0.000    0.087    0.000 query.py:196(values)
    24713    0.014    0.000    0.104    0.000 node.py:382(_values)
       30    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
22280/21771    0.014    0.000    0.483    0.000 node.py:348(_children)
    91477    0.014    0.000    0.019    0.000 nodes.py:147(iter_fields)
    46247    0.013    0.000    0.021    0.000 cache.py:34(by)
23804/20048    0.013    0.000    0.577    0.000 query.py:30(__resolve)
   101728    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
73098/58297    0.012    0.000    0.542    0.000 memo2.py:16(get)
    45242    0.012    0.000    0.046    0.000 path.py:47(elements)
22280/21771    0.012    0.000    0.451    0.000 query.py:134(children)
    35116    0.012    0.000    0.028    0.000 module.py:53(local_joined)
    30874    0.012    0.000    0.021    0.000 __init__.py:330(_compile)
     7868    0.012    0.000    0.013    0.000 __init__.py:1027(__iter__)
    24713    0.012    0.000    0.118    0.000 node.py:168(tokens)
     9533    0.011    0.000    0.103    0.000 finder.py:59(by_standard)
17930/165    0.011    0.000    0.138    0.001 visitor.py:35(visit)
41395/41183    0.011    0.000    0.523    0.000 di.py:83(resolve)
     8512    0.011    0.000    0.050    0.000 procedure.py:176(__make_event)
3668/3225    0.011    0.000    0.425    0.000 query.py:145(factory)
    12565    0.010    0.000    0.057    0.000 string.py:15(snakelize)
    11734    0.010    0.000    0.022    0.000 node.py:178(prop_keys)
8512/4268    0.010    0.000    1.497    0.000 middleware.py:110(__emit)
     3001    0.010    0.000    0.100    0.000 traits.py:59(actualize)
8512/4268    0.010    0.000    1.537    0.000 procedure.py:150(__emit)
    43447    0.010    0.000    0.014    0.000 {built-in method builtins.hasattr}
    32526    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
    16718    0.010    0.000    0.011    0.000 entry.py:43(children)
    19302    0.010    0.000    0.037    0.000 path.py:76(last)
     7487    0.009    0.000    0.029    0.000 reflection.py:115(stack)
    41566    0.009    0.000    0.028    0.000 di.py:32(__inner_binded)
18264/10182    0.009    0.000    0.014    0.000 reflection.py:370(attrs)
     9131    0.009    0.000    0.014    0.000 node.py:64(__eq__)
8597/2753    0.009    0.000    0.382    0.000 node.py:236(procedural)
8512/4268    0.009    0.000    1.575    0.000 procedure.py:118(__action)
    41395    0.009    0.000    0.037    0.000 di.py:21(can_resolve)
     4309    0.009    0.000    0.018    0.000 runtime.py:165(__init__)
6102/6093    0.008    0.000    0.018    0.000 runtime.py:262(call)
     4791    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
   104606    0.008    0.000    0.008    0.000 base.py:208(active)
13295/698    0.008    0.000    0.033    0.000 nodes.py:195(find_all)
     7093    0.008    0.000    0.057    0.000 lexer.py:615(wrap)
    73892    0.008    0.000    0.008    0.000 node.py:88(full_path)
     3994    0.008    0.000    0.301    0.000 finder.py:94(find_by_symbolic)
    92359    0.008    0.000    0.008    0.000 path.py:34(__init__)
     7912    0.008    0.000    0.012    0.000 reflection.py:240(__getattr__)
10825/8620    0.007    0.000    0.016    0.000 utils.py:74(deserialize)
     2572    0.007    0.000    0.083    0.000 primary.py:810(is_decl_local_var)
    59425    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
16253/15178    0.007    0.000    0.269    0.000 query.py:52(by)
7912/7439    0.007    0.000    0.318    0.000 trait.py:132(<lambda>)
12831/11756    0.007    0.000    0.266    0.000 node.py:288(_by)
    13135    0.007    0.000    0.071    0.000 path.py:103(parent_tag)
    51807    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
       15    0.007    0.000    0.344    0.023 query.py:16(__init__)
     3384    0.007    0.000    0.060    0.000 query.py:77(factory)
9570/1263    0.007    0.000    0.037    0.000 visitor.py:44(generic_visit)
4937/1403    0.007    0.000    0.017    0.000 sequence.py:32(expand)
    38917    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
18203/15027    0.007    0.000    0.096    0.000 node.py:129(scope)
    19302    0.007    0.000    0.009    0.000 path.py:112(__break_tag)
     1810    0.007    0.000    0.221    0.000 serializer.py:63(deserialize)
     1810    0.006    0.000    0.020    0.000 serializer.py:90(_deserialize_attrs)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    13026    0.006    0.000    0.106    0.000 finder.py:160(__find_raw)
    11685    0.006    0.000    0.022    0.000 node.py:278(_exists)
    44827    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     4476    0.006    0.000    0.013    0.000 utils.py:497(__getitem__)
    67621    0.006    0.000    0.013    0.000 <frozen _collections_abc>:873(__iter__)
      165    0.006    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3621    0.006    0.000    0.006    0.000 {method 'remove' of 'collections.deque' objects}
    36458    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     7812    0.006    0.000    0.112    0.000 reflections.py:60(type_is)
    28324    0.005    0.000    0.005    0.000 db.py:64(__contains__)
     3919    0.005    0.000    0.056    0.000 query.py:205(factory)
    17930    0.005    0.000    0.009    0.000 visitor.py:28(get_visitor)
      509    0.005    0.000    0.005    0.000 {built-in method nt._path_isfile}
     5556    0.005    0.000    0.008    0.000 node.py:430(one_of)
9449/9306    0.005    0.000    0.214    0.000 node.py:300(_at)
     3721    0.005    0.000    0.010    0.000 dsn.py:111(relativefy)
     3558    0.005    0.000    0.484    0.000 render.py:59(render)
     3558    0.005    0.000    0.198    0.000 environment.py:1272(render)
    17708    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x00007FFA307528A0}
    51072    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
    10324    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
      660    0.005    0.000    0.017    0.000 template.py:283(_normalize_props)
3622/2991    0.005    0.000    0.222    0.000 defer.py:55(__getattribute__)
        1    0.005    0.005    0.009    0.009 lalr_analysis.py:60(deserialize)
 2738/467    0.005    0.000    1.930    0.004 procedure.py:72(__exec_impl)
     5675    0.005    0.000    0.075    0.000 node.py:173(parent)
     1635    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
     5046    0.005    0.000    0.008    0.000 trait.py:84(implements)
     9797    0.005    0.000    0.007    0.000 compiler.py:453(write)
    10930    0.004    0.000    0.053    0.000 node.py:98(classification)
8512/4268    0.004    0.000    1.499    0.000 middleware.py:99(emit)
 2565/595    0.004    0.000    0.019    0.000 visitor.py:61(generic_visit)
     3222    0.004    0.000    0.368    0.000 node.py:255(__prop_expand)
    13264    0.004    0.000    0.006    0.000 lexer.py:277(test)
15689/7428    0.004    0.000    0.064    0.000 {built-in method builtins.next}
     5046    0.004    0.000    0.013    0.000 reflection.py:191(impl)
       99    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
    21030    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     5906    0.004    0.000    0.040    0.000 statement_compound.py:346(_dig_embedder)
     5675    0.004    0.000    0.070    0.000 query.py:66(parent)
    18519    0.004    0.000    0.006    0.000 node.py:415(as_a)
  468/165    0.004    0.000    0.107    0.001 parser.py:988(subparse)
    17269    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
      472    0.004    0.000    0.004    0.000 {built-in method nt.stat}
      545    0.004    0.000    0.007    0.000 template.py:49(__init__)
  524/325    0.004    0.000    0.138    0.000 py2cpp.py:208(to_accessible_name)
   9761/9    0.004    0.000    0.012    0.001 utils.py:35(_deserialize)
 2565/595    0.004    0.000    0.020    0.000 optimizer.py:31(generic_visit)
    18413    0.004    0.000    0.006    0.000 node.py:405(is_a)
        1    0.004    0.004    0.004    0.004 {built-in method _pickle.load}
     5596    0.004    0.000    0.017    0.000 path.py:146(de_identify)
     4311    0.003    0.000    0.349    0.000 environment.py:953(_load_template)
     6711    0.003    0.000    0.022    0.000 statement_compound.py:305(decorators)
    27769    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    53264    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    26600    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    24745    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     5774    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
     3523    0.003    0.000    0.084    0.000 statement_compound.py:582(symbol)
    26181    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     5575    0.003    0.000    0.006    0.000 procedure.py:200(__is_prop_list_by)
     2079    0.003    0.000    0.007    0.000 reflection.py:126(to)
      382    0.003    0.000    0.194    0.001 py2cpp.py:839(on_relay)
     9821    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
    15488    0.003    0.000    0.003    0.000 entry.py:55(value)
3272/1345    0.003    0.000    0.084    0.000 node.py:132(factory)
    11685    0.003    0.000    0.005    0.000 query.py:41(exists)
     4278    0.003    0.000    0.005    0.000 path.py:21(identify)
     9533    0.003    0.000    0.106    0.000 reflections.py:83(from_standard)
     4377    0.003    0.000    0.041    0.000 statement_compound.py:330(actual_symbol)
     4531    0.003    0.000    0.105    0.000 statement_compound.py:277(domain_name)
    21891    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     3994    0.003    0.000    0.008    0.000 module.py:101(expanded)
    34718    0.003    0.000    0.003    0.000 reflection.py:292(types)
     3447    0.003    0.000    0.217    0.000 general.py:50(whole_by)
     1265    0.003    0.000    0.015    0.000 custom_type.j2:4(root)
     1930    0.003    0.000    0.171    0.000 reflections.py:452(on_var)
     3222    0.003    0.000    0.360    0.000 node.py:270(__prop_of_nodes)
    19404    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     2211    0.003    0.000    0.032    0.000 traits.py:140(_actualize_type)
8512/4268    0.003    0.000    1.577    0.000 procedure.py:110(__process)
 2738/467    0.003    0.000    1.931    0.004 procedure.py:55(exec)
    11086    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
      657    0.003    0.000    0.182    0.000 py2cpp.py:934(on_var)
     4626    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
     5056    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
      467    0.003    0.000    2.807    0.006 test_py2cpp.py:60(test_exec)
      165    0.003    0.000    0.137    0.001 compiler.py:829(visit_Template)
    18388    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     4311    0.003    0.000    0.352    0.000 environment.py:978(get_template)
    20633    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      408    0.002    0.000    0.023    0.000 compiler.py:1482(visit_Output)
   178/29    0.002    0.000    0.082    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    18757    0.002    0.000    0.002    0.000 node.py:83(module_path)
     4702    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
    22059    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
    14598    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
1529/1525    0.002    0.000    0.085    0.000 naming.py:57(domain_name)
     7194    0.002    0.000    0.061    0.000 lexer.py:380(__next__)
1731/1569    0.002    0.000    0.024    0.000 parser.py:646(parse_primary)
      395    0.002    0.000    0.102    0.000 reflections.py:425(on_relay)
    12647    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      265    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4309    0.002    0.000    0.080    0.000 environment.py:1378(new_context)
    12462    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     1073    0.002    0.000    0.018    0.000 template.py:227(unpack_templates)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    10786    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
2557/2552    0.002    0.000    0.589    0.000 reflections.py:107(type_of)
      294    0.002    0.000    0.096    0.000 py2cpp.py:1223(analyze_func_call_spec)
     7912    0.002    0.000    0.002    0.000 trait.py:117(get)
     4813    0.002    0.000    0.009    0.000 compiler.py:467(writeline)
     3024    0.002    0.000    0.453    0.000 py2cpp.py:152(render)
     5594    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
     2738    0.002    0.000    0.003    0.000 procedure.py:99(__result)
       15    0.002    0.000    0.228    0.015 db.py:169(import_json)
     5594    0.002    0.000    0.006    0.000 lexer.py:202(__new__)
     2249    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    22112    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     9320    0.002    0.000    0.002    0.000 middleware.py:89(usable)
      987    0.002    0.000    0.011    0.000 primary.py:701(is_decl_class_var)
      294    0.002    0.000    0.229    0.001 py2cpp.py:1047(on_func_call)
     3529    0.002    0.000    0.059    0.000 traits.py:47(type_is)
        1    0.002    0.002    0.014    0.014 lexer.py:631(__init__)
     8425    0.002    0.000    0.003    0.000 node.py:153(can_expand)
      165    0.002    0.000    0.012    0.000 nodes.py:231(set_environment)
    14722    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     4474    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
3783/3544    0.002    0.000    0.307    0.000 reflections.py:245(__resolve_raw)
    26048    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    20870    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     6611    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
1676/1045    0.002    0.000    0.042    0.000 parser.py:628(parse_unary)
     3562    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      785    0.002    0.000    0.010    0.000 primary.py:742(is_decl_this_var)
    17511    0.002    0.000    0.002    0.000 reflection.py:343(decl)
      499    0.002    0.000    0.036    0.000 py2cpp.py:167(explicit_class_attrs)
     1641    0.002    0.000    0.028    0.000 primary.py:765(is_param_class)
     2568    0.002    0.000    0.111    0.000 primary.py:229(receiver)
      408    0.002    0.000    0.041    0.000 template.py:165(returns)
     4511    0.002    0.000    0.005    0.000 path.py:42(valid)
     3144    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     6317    0.002    0.000    0.006    0.000 lexer.py:367(next_if)
    10736    0.002    0.000    0.002    0.000 base.py:181(__init__)
    11376    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     5940    0.002    0.000    0.014    0.000 path.py:94(last_tag)
     1635    0.002    0.000    0.002    0.000 node.py:493(Proxy)
 1534/941    0.002    0.000    0.049    0.000 parser.py:563(parse_compare)
     2884    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
     4074    0.001    0.000    0.010    0.000 {method 'extend' of 'collections.deque' objects}
      981    0.001    0.000    0.006    0.000 primary.py:715(is_decl_this_var_forward)
     6317    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
     2249    0.001    0.000    0.004    0.000 defer.py:19(new)
     1636    0.001    0.000    0.014    0.000 primary.py:780(is_param_this)
      537    0.001    0.000    0.016    0.000 template.py:431(build)
     1456    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     4476    0.001    0.000    0.014    0.000 utils.py:463(get)
     4689    0.001    0.000    0.004    0.000 {built-in method builtins.any}
      829    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     4777    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      192    0.001    0.000    0.271    0.001 py2cpp.py:681(proc_move_assign_single)
     3544    0.001    0.000    0.309    0.000 reflections.py:228(resolve)
     2124    0.001    0.000    0.043    0.000 traits.py:101(_actualize_nullable)
     1458    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      631    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     1401    0.001    0.000    0.030    0.000 primary.py:530(arguments)
  979/962    0.001    0.000    0.054    0.000 parser.py:680(parse_tuple)
     1456    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
    11376    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     9026    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1810    0.001    0.000    0.003    0.000 db.py:33(__setitem__)
      713    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     2278    0.001    0.000    0.014    0.000 element.py:56(path)
      330    0.001    0.000    0.022    0.000 template.py:251(make_updates)
     1312    0.001    0.000    0.010    0.000 primary.py:795(is_param)
     1515    0.001    0.000    0.009    0.000 primary.py:834(in_decl_class_type)
     3897    0.001    0.000    0.001    0.000 reflection.py:397(extends)
      595    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     2251    0.001    0.000    0.009    0.000 primary.py:236(prop)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4892    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      767    0.001    0.000    0.019    0.000 node.py:503(dirty_child)
     5706    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     9795    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1016    0.001    0.000    0.007    0.000 element.py:61(arguments)
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     8512    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     2195    0.001    0.000    0.068    0.000 primary.py:126(match_feature)
      708    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
     2251    0.001    0.000    0.004    0.000 default.j2:4(root)
      962    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
    16718    0.001    0.000    0.001    0.000 tree.py:57(__init__)
       16    0.001    0.000    0.109    0.007 cache.py:167(load_cache)
1529/1525    0.001    0.000    0.058    0.000 naming.py:119(__alias_or_domain_name)
1730/1714    0.001    0.000    0.004    0.000 typing.py:426(inner)
      137    0.001    0.000    0.003    0.000 scanner.py:1270(scan_plain)
      537    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
      799    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
    16718    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1150    0.001    0.000    0.002    0.000 dsn.py:53(right)
1650/1045    0.001    0.000    0.044    0.000 parser.py:597(parse_concat)
     2288    0.001    0.000    0.022    0.000 lexer.py:403(expect)
     3559    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      433    0.001    0.000    0.062    0.000 traits.py:378(returns)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
     8984    0.001    0.000    0.001    0.000 reflection.py:364(via)
     7912    0.001    0.000    0.001    0.000 trait.py:107(has_method)
     2348    0.001    0.000    0.002    0.000 i18n.py:38(t)
     1946    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
     1224    0.001    0.000    0.012    0.000 statement_simple.py:13(receivers)
      668    0.001    0.000    0.058    0.000 traits.py:242(prop_of)
      549    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      377    0.001    0.000    0.026    0.000 primary.py:218(match_feature)
     2336    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1106    0.001    0.000    0.007    0.000 primary.py:846(in_decl_alt_class_type)
     4476    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1529    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
      165    0.001    0.000    0.028    0.000 loaders.py:194(get_source)
      537    0.001    0.000    0.018    0.000 traits.py:452(_build_helper)
     1980    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
  595/376    0.001    0.000    0.031    0.000 compiler.py:46(new_func)
     1270    0.001    0.000    0.004    0.000 module.py:18(full_join)
2233/2228    0.001    0.000    0.561    0.000 reflections.py:334(resolve)
      488    0.001    0.000    0.003    0.000 parameter.j2:4(root)
1650/1045    0.001    0.000    0.043    0.000 parser.py:607(parse_math2)
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
 1545/941    0.001    0.000    0.050    0.000 parser.py:557(parse_not)
      631    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      398    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
 1514/921    0.001    0.000    0.052    0.000 parser.py:548(parse_and)
     8985    0.001    0.000    0.001    0.000 reflection.py:349(node)
     2849    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      180    0.001    0.000    0.057    0.000 reflections.py:539(on_func_call)
  220/174    0.001    0.000    0.077    0.000 {built-in method builtins.exec}
      549    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
3600/1238    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
     1515    0.001    0.000    0.005    0.000 primary.py:31(value)
     3024    0.001    0.000    0.001    0.000 middleware.py:34(usable)
      361    0.001    0.000    0.075    0.000 statement_compound.py:534(match_feature)
      423    0.001    0.000    0.080    0.000 cvars.py:180(resolve)
     7288    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      605    0.001    0.000    0.003    0.000 reflection.py:82(context)
 1506/916    0.001    0.000    0.053    0.000 parser.py:539(parse_or)
      854    0.001    0.000    0.012    0.000 statement_compound.py:420(symbol)
     1451    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     1624    0.001    0.000    0.024    0.000 node.py:108(fullyname)
     1137    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      537    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     1641    0.001    0.000    0.029    0.000 primary.py:139(match_feature)
      537    0.001    0.000    0.043    0.000 primary.py:22(label)
     1610    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     2839    0.001    0.000    0.008    0.000 primary.py:243(domain_name)
     1006    0.001    0.000    0.006    0.000 primary.py:865(in_decl_import)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      165    0.001    0.000    0.331    0.002 loaders.py:107(load)
     1272    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      514    0.001    0.000    0.031    0.000 naming.py:87(accessible_name)
      211    0.001    0.000    0.014    0.000 parser.py:864(parse_call_args)
     1160    0.001    0.000    0.002    0.000 compiler.py:1434(_output_child_to_const)
1610/1015    0.001    0.000    0.045    0.000 parser.py:586(parse_math1)
      712    0.001    0.000    0.001    0.000 reader.py:99(forward)
      640    0.001    0.000    0.002    0.000 reflection.py:269(instantiate)
      642    0.001    0.000    0.024    0.000 method.j2:4(root)
     1403    0.001    0.000    0.018    0.000 template.py:240(unpack_symbols)
     9253    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
     1260    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
  166/106    0.001    0.000    0.068    0.001 parser.py:255(parse_if)
2233/2228    0.001    0.000    0.562    0.000 reflections.py:296(__resolve_procedural)
  825/822    0.001    0.000    0.051    0.000 py2cpp.py:298(to_domain_name_by_class)
      192    0.001    0.000    0.078    0.000 py2cpp.py:994(on_var_of_type)
      341    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     7344    0.001    0.000    0.001    0.000 node.py:452(match_feature)
1650/1045    0.001    0.000    0.043    0.000 parser.py:618(parse_pow)
      934    0.001    0.000    0.820    0.001 fixture.py:84(shared_module)
     1636    0.001    0.000    0.015    0.000 primary.py:149(match_feature)
      640    0.001    0.000    0.001    0.000 reflection.py:281(__init__)
     1654    0.001    0.000    0.011    0.000 primary.py:48(match_feature)
      205    0.001    0.000    0.002    0.000 compiler.py:584(enter_frame)
1112/1109    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
 1259/739    0.001    0.000    0.043    0.000 parser.py:524(parse_condexpr)
     3014    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      700    0.001    0.000    0.001    0.000 dsn.py:40(left)
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      608    0.001    0.000    0.006    0.000 statement_compound.py:485(_has_annotation)
      816    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
      218    0.001    0.000    0.001    0.000 copy.py:62(copy)
     5077    0.001    0.000    0.001    0.000 {built-in method builtins.max}
1676/1246    0.001    0.000    0.020    0.000 parser.py:773(parse_postfix)
      289    0.001    0.000    0.001    0.000 cvars.py:66(in_value)
