python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6366103 function calls (6073081 primitive calls) in 2.357 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    32326    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
     5962    0.007    0.000    0.022    0.000 reflection.py:115(stack)
6838/2137    0.007    0.000    0.301    0.000 node.py:237(procedural)
10720/584    0.007    0.000    0.027    0.000 nodes.py:195(find_all)
    61518    0.007    0.000    0.007    0.000 node.py:89(full_path)
13475/7483    0.007    0.000    0.010    0.000 reflection.py:380(attrs)
     3940    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
    84163    0.007    0.000    0.007    0.000 base.py:215(active)
     5861    0.007    0.000    0.046    0.000 lexer.py:615(wrap)
     6568    0.006    0.000    0.010    0.000 reflection.py:250(__getattr__)
    75742    0.006    0.000    0.006    0.000 path.py:34(__init__)
9739/7839    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    50162    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
6808/3585    0.006    0.000    1.363    0.000 procedure.py:115(__process)
6808/3585    0.006    0.000    1.268    0.000 procedure.py:199(__emit_proxy)
6808/3585    0.006    0.000    1.325    0.000 procedure.py:125(__action)
13279/12270    0.006    0.000    0.245    0.000 query.py:52(by)
     2103    0.006    0.000    0.053    0.000 primary.py:764(is_decl_local_var)
    10960    0.006    0.000    0.059    0.000 path.py:103(parent_tag)
     4041    0.006    0.000    0.013    0.000 runtime.py:262(call)
6568/5427    0.006    0.000    0.303    0.000 trait.py:134(<lambda>)
      100    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     2752    0.005    0.000    0.051    0.000 query.py:77(factory)
10495/9486    0.005    0.000    0.239    0.000 node.py:289(_by)
     1538    0.005    0.000    0.194    0.000 serializer.py:63(deserialize)
    40358    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    10579    0.005    0.000    0.111    0.000 finder.py:156(__find_raw)
7839/1119    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
     1538    0.005    0.000    0.016    0.000 serializer.py:90(_deserialize_attrs)
    64416    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
     7635    0.005    0.000    0.018    0.000 node.py:65(__eq__)
    29802    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    15469    0.005    0.000    0.007    0.000 path.py:112(__break_tag)
    37111    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     6808    0.005    0.000    0.035    0.000 procedure.py:165(__exit)
 3482/952    0.005    0.000    0.012    0.000 sequence.py:35(expand)
     9035    0.005    0.000    0.017    0.000 node.py:279(_exists)
       13    0.005    0.000    0.259    0.020 query.py:16(__init__)
     3603    0.005    0.000    0.009    0.000 utils.py:497(__getitem__)
     3283    0.005    0.000    0.032    0.000 query.py:205(factory)
    29270    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    24486    0.004    0.000    0.004    0.000 db.py:63(__contains__)
     6808    0.004    0.000    0.031    0.000 procedure.py:143(__enter)
    41749    0.004    0.000    0.004    0.000 error.py:54(__init__)
     3184    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
     2928    0.004    0.000    0.397    0.000 render.py:60(render)
    14591    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     2928    0.004    0.000    0.154    0.000 environment.py:1272(render)
      146    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    41749    0.004    0.000    0.004    0.000 error.py:68(__exit__)
 2129/399    0.004    0.000    1.645    0.004 procedure.py:61(exec)
    40848    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
     4553    0.004    0.000    0.007    0.000 trait.py:86(implements)
     4346    0.004    0.000    0.006    0.000 node.py:431(one_of)
     2684    0.004    0.000    0.247    0.000 reflections.py:229(resolve)
     1430    0.004    0.000    0.031    0.000 node.py:478(dirty_proxify)
     8265    0.004    0.000    0.006    0.000 compiler.py:453(write)
7444/7328    0.004    0.000    0.163    0.000 node.py:301(_at)
2830/2321    0.004    0.000    0.232    0.000 defer.py:55(__getattribute__)
     4553    0.004    0.000    0.011    0.000 reflection.py:201(impl)
      434    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
 2129/399    0.004    0.000    1.644    0.004 procedure.py:79(__exec_impl)
    19418    0.004    0.000    0.006    0.000 node.py:406(is_a)
     2866    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
1913/1908    0.004    0.000    0.512    0.000 reflections.py:105(type_of)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     2576    0.004    0.000    0.290    0.000 node.py:256(__prop_expand)
     4612    0.004    0.000    0.035    0.000 statement_compound.py:357(_dig_embedder)
    10972    0.004    0.000    0.005    0.000 lexer.py:277(test)
    21104    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
    23035    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
    18263    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
12951/6115    0.003    0.000    0.052    0.000 {built-in method builtins.next}
 2077/482    0.003    0.000    0.015    0.000 visitor.py:61(generic_visit)
    41749    0.003    0.000    0.003    0.000 error.py:64(__enter__)
  444/275    0.003    0.000    0.090    0.000 py2cpp.py:153(to_accessible_name)
    14277    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
      432    0.003    0.000    0.003    0.000 {built-in method nt.stat}
  397/146    0.003    0.000    0.086    0.001 parser.py:988(subparse)
    14786    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDB39D28A0}
    14548    0.003    0.000    0.004    0.000 node.py:416(as_a)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4497    0.003    0.000    0.013    0.000 path.py:146(de_identify)
      450    0.003    0.000    0.005    0.000 template.py:49(__init__)
     5965    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
     5285    0.003    0.000    0.018    0.000 statement_compound.py:305(decorators)
     3457    0.003    0.000    0.283    0.000 environment.py:953(_load_template)
   8580/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
 2077/482    0.003    0.000    0.016    0.000 optimizer.py:31(generic_visit)
     4467    0.003    0.000    0.062    0.000 node.py:174(parent)
    29809    0.003    0.000    0.003    0.000 reflection.py:302(types)
5847/3275    0.003    0.000    0.074    0.000 node.py:130(scope)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    22250    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     8286    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
    43848    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     4679    0.003    0.000    0.004    0.000 procedure.py:258(__stack_pop)
2654/1077    0.003    0.000    0.071    0.000 node.py:133(factory)
    20872    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4505    0.002    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
      302    0.002    0.000    0.185    0.001 py2cpp.py:693(on_relay)
     2635    0.002    0.000    0.074    0.000 statement_compound.py:530(symbol)
    12797    0.002    0.000    0.002    0.000 entry.py:55(value)
     1557    0.002    0.000    0.006    0.000 reflection.py:126(to)
     2951    0.002    0.000    0.193    0.000 general.py:50(whole_by)
    16591    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    19534    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     3365    0.002    0.000    0.037    0.000 statement_compound.py:335(actual_symbol)
     2576    0.002    0.000    0.284    0.000 node.py:271(__prop_of_nodes)
     3307    0.002    0.000    0.004    0.000 path.py:21(identify)
    18432    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     4563    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     4467    0.002    0.000    0.058    0.000 query.py:66(parent)
     9035    0.002    0.000    0.004    0.000 query.py:41(exists)
      146    0.002    0.000    0.111    0.001 compiler.py:829(visit_Template)
     3313    0.002    0.000    0.089    0.000 statement_compound.py:277(domain_name)
     9261    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     3064    0.002    0.000    0.006    0.000 module.py:101(expanded)
      399    0.002    0.000    2.358    0.006 test_py2cpp.py:59(test_exec)
    16063    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     4451    0.002    0.000    0.002    0.000 node.py:495(__getattribute__)
      362    0.002    0.000    0.019    0.000 compiler.py:1482(visit_Output)
      530    0.002    0.000    0.156    0.000 py2cpp.py:785(on_var)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    12164    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    15397    0.002    0.000    0.002    0.000 node.py:84(module_path)
   173/25    0.002    0.000    0.075    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    15077    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1511    0.002    0.000    0.133    0.000 reflections.py:453(on_var)
     4185    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
      260    0.002    0.000    0.029    0.000 template.py:281(_find_update_path)
    18643    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     1736    0.002    0.000    0.029    0.000 traits.py:140(_actualize_type)
     3457    0.002    0.000    0.285    0.000 environment.py:978(get_template)
     6568    0.002    0.000    0.002    0.000 trait.py:119(get)
     1051    0.002    0.000    0.010    0.000 type_py2cpp.j2:4(root)
2894/2684    0.002    0.000    0.242    0.000 reflections.py:247(__resolve_raw)
     3604    0.002    0.000    0.015    0.000 statement_compound.py:538(decorators)
1416/1278    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
     5928    0.002    0.000    0.049    0.000 lexer.py:380(__next__)
      239    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    16340    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1247    0.002    0.000    0.070    0.000 naming.py:41(domain_name)
     8802    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
       13    0.002    0.000    0.198    0.015 db.py:168(import_json)
     2129    0.002    0.000    0.003    0.000 procedure.py:102(__result)
     3148    0.002    0.000    0.063    0.000 traits.py:47(type_is)
     3457    0.002    0.000    0.071    0.000 environment.py:1378(new_context)
     8401    0.002    0.000    0.002    0.000 utils.py:81(from_obj)
     4557    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     1815    0.002    0.000    0.002    0.000 defer.py:46(__init__)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    17590    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      146    0.001    0.000    0.010    0.000 nodes.py:231(set_environment)
    12123    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
      292    0.001    0.000    0.086    0.000 reflections.py:427(on_relay)
    17689    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     6710    0.001    0.000    0.002    0.000 node.py:154(can_expand)
      710    0.001    0.000    0.013    0.000 template.py:227(unpack_templates)
     1429    0.001    0.000    0.025    0.000 primary.py:719(is_param_class)
     4557    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     3603    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     3603    0.001    0.000    0.011    0.000 utils.py:463(get)
     2035    0.001    0.000    0.077    0.000 primary.py:232(receiver)
 1375/864    0.001    0.000    0.034    0.000 parser.py:628(parse_unary)
    20759    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     5543    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     3652    0.001    0.000    0.004    0.000 path.py:42(valid)
      238    0.001    0.000    0.077    0.000 py2cpp.py:1044(analyze_func_call_spec)
 1271/784    0.001    0.000    0.039    0.000 parser.py:563(parse_compare)
     1424    0.001    0.000    0.012    0.000 primary.py:734(is_param_this)
     2928    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     2491    0.001    0.000    0.008    0.000 default.j2:4(root)
      349    0.001    0.000    0.047    0.000 template.py:165(returns)
     3936    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      624    0.001    0.000    0.007    0.000 primary.py:696(is_decl_this_var)
      777    0.001    0.000    0.007    0.000 primary.py:656(is_decl_class_var)
     2495    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     1430    0.001    0.000    0.001    0.000 node.py:494(Proxy)
     5224    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     5224    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     9057    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      450    0.001    0.000    0.013    0.000 template.py:405(build)
     4242    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      925    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      772    0.001    0.000    0.005    0.000 primary.py:669(is_decl_this_var_forward)
    12807    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     1815    0.001    0.000    0.003    0.000 defer.py:19(new)
     3854    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     3356    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
      664    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     4362    0.001    0.000    0.010    0.000 path.py:94(last_tag)
     1703    0.001    0.000    0.066    0.000 traits.py:101(_actualize_nullable)
     8533    0.001    0.000    0.001    0.000 base.py:188(__init__)
     3878    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1247    0.001    0.000    0.048    0.000 statement_compound.py:340(alias_or_domain_name)
      238    0.001    0.000    0.176    0.001 py2cpp.py:888(on_func_call)
     1130    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
  806/795    0.001    0.000    0.043    0.000 parser.py:680(parse_tuple)
     1161    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1116    0.001    0.000    0.009    0.000 primary.py:749(is_param)
      934    0.001    0.000    0.007    0.000 element.py:61(arguments)
     1130    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     7403    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1999    0.001    0.000    0.014    0.000 element.py:56(path)
      628    0.001    0.000    0.015    0.000 node.py:504(dirty_child)
      482    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      551    0.001    0.000    0.001    0.000 node.py:223(__embed_classes)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      149    0.001    0.000    0.206    0.001 py2cpp.py:547(proc_move_assign_single)
     6568    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     1260    0.001    0.000    0.007    0.000 primary.py:788(in_decl_class_type)
     9057    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      488    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
1708/1703    0.001    0.000    0.490    0.000 reflections.py:298(__resolve_procedural)
     1801    0.001    0.000    0.041    0.000 primary.py:129(match_feature)
      216    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3035    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     1749    0.001    0.000    0.007    0.000 primary.py:239(prop)
     8041    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      119    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
    13613    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     6808    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      770    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      942    0.001    0.000    0.022    0.000 primary.py:485(arguments)
1470/1454    0.001    0.000    0.004    0.000 typing.py:426(inner)
      450    0.001    0.000    0.004    0.000 traits.py:408(_build_schema)
     1538    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      649    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     2639    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      367    0.001    0.000    0.065    0.000 traits.py:366(returns)
     1894    0.001    0.000    0.017    0.000 lexer.py:403(expect)
     1636    0.001    0.000    0.006    0.000 statement_compound.py:384(decorators)
      146    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
    13613    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2928    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
 1357/864    0.001    0.000    0.035    0.000 parser.py:597(parse_concat)
     3598    0.001    0.000    0.001    0.000 environment.py:482(getattr)
  200/154    0.001    0.000    0.072    0.000 {built-in method builtins.exec}
      506    0.001    0.000    0.004    0.000 reflection.py:82(context)
     1929    0.001    0.000    0.001    0.000 i18n.py:38(t)
      382    0.001    0.000    0.080    0.000 cvars.py:162(key_from)
     2646    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      458    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1609    0.001    0.000    0.021    0.000 node.py:109(fullyname)
     2646    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3603    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      302    0.001    0.000    0.022    0.000 primary.py:221(match_feature)
      372    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      411    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       14    0.001    0.000    0.084    0.006 cache.py:167(load_cache)
      888    0.001    0.000    0.006    0.000 primary.py:800(in_decl_alt_class_type)
      432    0.001    0.000    0.003    0.000 parameter.j2:4(root)
 1280/784    0.001    0.000    0.041    0.000 parser.py:557(parse_not)
      341    0.001    0.000    0.071    0.000 statement_compound.py:482(match_feature)
      510    0.001    0.000    0.042    0.000 reflections.py:202(resolve_property)
     1621    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      242    0.001    0.000    0.031    0.000 template.py:251(make_updates)
     1263    0.001    0.000    0.005    0.000 primary.py:31(value)
     3936    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      551    0.001    0.000    0.013    0.000 method.j2:4(root)
     7283    0.001    0.000    0.001    0.000 reflection.py:359(node)
      510    0.001    0.000    0.044    0.000 traits.py:242(prop_of)
      450    0.001    0.000    0.014    0.000 traits.py:398(_build_helper)
1708/1703    0.001    0.000    0.489    0.000 reflections.py:336(resolve)
  482/303    0.001    0.000    0.025    0.000 compiler.py:46(new_func)
 1256/769    0.001    0.000    0.042    0.000 parser.py:548(parse_and)
      804    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     1950    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      730    0.001    0.000    0.011    0.000 statement_compound.py:376(symbol)
      488    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
     7282    0.001    0.000    0.001    0.000 reflection.py:374(via)
      395    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
     1429    0.001    0.000    0.026    0.000 primary.py:142(match_feature)
      135    0.001    0.000    0.048    0.000 reflections.py:534(on_func_call)
      599    0.001    0.000    0.001    0.000 reader.py:99(forward)
      376    0.001    0.000    0.029    0.000 primary.py:312(domain_name)
      983    0.001    0.000    0.003    0.000 module.py:18(full_join)
     5854    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1154    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
 1249/765    0.001    0.000    0.043    0.000 parser.py:539(parse_or)
     1592    0.001    0.000    0.031    0.000 app.py:30(resolve)
 1045/613    0.001    0.000    0.035    0.000 parser.py:524(parse_condexpr)
      173    0.001    0.000    0.075    0.000 py2cpp.py:843(on_var_of_type)
      146    0.001    0.000    0.269    0.002 loaders.py:107(load)
      450    0.001    0.000    0.001    0.000 template.py:428(__resolve_injector)
     4131    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
 1357/864    0.001    0.000    0.035    0.000 parser.py:607(parse_math2)
     2218    0.001    0.000    0.007    0.000 primary.py:246(domain_name)
 1330/841    0.001    0.000    0.036    0.000 parser.py:586(parse_math1)
      177    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
    89/21    0.001    0.000    0.001    0.000 _parser.py:511(_parse)
      802    0.001    0.000    0.005    0.000 primary.py:819(in_decl_import)
      687    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
     6146    0.001    0.000    0.001    0.000 node.py:453(match_feature)
      982    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      985    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      866    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     4412    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      798    0.001    0.000    0.665    0.001 fixture.py:83(shared_module)
     1403    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
   136/92    0.001    0.000    0.050    0.001 parser.py:255(parse_if)
      524    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
  290/152    0.001    0.000    0.062    0.000 parser.py:167(parse_statement)
     1424    0.001    0.000    0.013    0.000 primary.py:152(match_feature)
 1357/864    0.001    0.000    0.034    0.000 parser.py:618(parse_pow)
      146    0.001    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
     2206    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
      974    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      444    0.001    0.000    0.028    0.000 naming.py:65(accessible_name)
1375/1033    0.001    0.000    0.016    0.000 parser.py:773(parse_postfix)
     3697    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      376    0.001    0.000    0.007    0.000 finder.py:171(__find_raw_for_type)
     6715    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      372    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
      372    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
  918/916    0.000    0.000    0.001    0.000 typing.py:1313(__call__)
     2578    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      377    0.000    0.000    0.032    0.000 primary.py:22(label)
