python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6059921 function calls (5774861 primitive calls) in 2.171 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18008    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    19020    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     9980    0.003    0.000    0.004    0.000 lexer.py:277(test)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
  438/272    0.003    0.000    0.083    0.000 py2cpp.py:122(to_accessible_name)
  352/131    0.003    0.000    0.078    0.001 parser.py:988(subparse)
2416/1921    0.003    0.000    0.144    0.000 defer.py:55(__getattribute__)
    31110    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     2074    0.003    0.000    0.110    0.000 environment.py:1272(render)
 1771/416    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
      417    0.003    0.000    0.003    0.000 {built-in method nt.stat}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
      434    0.003    0.000    0.005    0.000 template.py:49(__init__)
     5831    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
    12462    0.003    0.000    0.003    0.000 entry.py:55(value)
    20198    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4957    0.003    0.000    0.018    0.000 statement_compound.py:302(decorators)
     2074    0.003    0.000    0.324    0.000 render.py:54(render)
     4430    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     2095    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
5746/3216    0.002    0.000    0.073    0.000 node.py:132(scope)
     4626    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
    29245    0.002    0.000    0.002    0.000 reflection.py:291(types)
    20429    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
2618/1095    0.002    0.000    0.069    0.000 node.py:135(factory)
     8036    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4135    0.002    0.000    0.059    0.000 node.py:176(parent)
 1771/416    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     2527    0.002    0.000    0.292    0.000 node.py:270(__prop_of_nodes)
    18111    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2354    0.002    0.000    0.071    0.000 statement_compound.py:524(symbol)
     3212    0.002    0.000    0.004    0.000 path.py:19(identify)
     1432    0.002    0.000    0.005    0.000 reflection.py:126(to)
      293    0.002    0.000    0.144    0.000 py2cpp.py:614(on_relay)
     8543    0.002    0.000    0.004    0.000 query.py:41(exists)
     3076    0.002    0.000    0.036    0.000 statement_compound.py:332(actual_symbol)
    14961    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     8998    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     2835    0.002    0.000    0.188    0.000 general.py:50(whole_by)
     2600    0.002    0.000    0.247    0.000 environment.py:953(_load_template)
      386    0.002    0.000    2.172    0.006 test_py2cpp.py:57(test_exec)
     3024    0.002    0.000    0.087    0.000 statement_compound.py:274(domain_name)
     4135    0.002    0.000    0.057    0.000 query.py:66(parent)
     4063    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
      131    0.002    0.000    0.094    0.001 compiler.py:829(visit_Template)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2958    0.002    0.000    0.006    0.000 module.py:101(expanded)
    11842    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     4399    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
      315    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
    14828    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
2804/2612    0.002    0.000    0.230    0.000 reflections.py:247(__resolve_raw)
     1430    0.002    0.000    0.124    0.000 reflections.py:454(on_var)
    13478    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    11920    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     4696    0.002    0.000    0.027    0.000 node.py:111(fullyname)
      224    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     1041    0.002    0.000    0.009    0.000 type_py2cpp.j2:4(root)
    20089    0.002    0.000    0.002    0.000 entry.py:12(__init__)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1546    0.002    0.000    0.026    0.000 traits.py:140(_actualize_type)
     4429    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
     1244    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
    15768    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
1281/1156    0.002    0.000    0.017    0.000 parser.py:646(parse_primary)
     5644    0.002    0.000    0.002    0.000 trait.py:109(get)
     3344    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
     5317    0.002    0.000    0.046    0.000 lexer.py:380(__next__)
     4429    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     3781    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     2600    0.002    0.000    0.249    0.000 environment.py:978(get_template)
       13    0.001    0.000    0.195    0.015 db.py:168(import_json)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
    12227    0.001    0.000    0.001    0.000 node.py:86(module_path)
      514    0.001    0.000    0.127    0.000 py2cpp.py:698(on_var)
     2054    0.001    0.000    0.002    0.000 procedure.py:102(__result)
      294    0.001    0.000    0.079    0.000 reflections.py:428(on_relay)
    16765    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     6552    0.001    0.000    0.002    0.000 node.py:156(can_expand)
     7920    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     7383    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      241    0.001    0.000    0.010    0.000 template.py:243(_find_update_path)
     8633    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      131    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     2445    0.001    0.000    0.005    0.000 default.j2:4(root)
 1246/782    0.001    0.000    0.030    0.000 parser.py:628(parse_unary)
     1383    0.001    0.000    0.022    0.000 primary.py:659(is_param_class)
     2436    0.001    0.000    0.050    0.000 traits.py:47(type_is)
     3588    0.001    0.000    0.004    0.000 path.py:40(valid)
      659    0.001    0.000    0.011    0.000 template.py:195(unpack_templates)
     1378    0.001    0.000    0.012    0.000 primary.py:674(is_param_this)
     5346    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      333    0.001    0.000    0.026    0.000 template.py:144(returns)
 1164/719    0.001    0.000    0.035    0.000 parser.py:563(parse_compare)
     2340    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     2600    0.001    0.000    0.042    0.000 environment.py:1378(new_context)
    13179    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      764    0.001    0.000    0.008    0.000 primary.py:596(is_decl_class_var)
      606    0.001    0.000    0.007    0.000 primary.py:636(is_decl_this_var)
     1444    0.001    0.000    0.001    0.000 defer.py:46(__init__)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1244    0.001    0.000    0.049    0.000 statement_compound.py:337(alias_or_domain_name)
      759    0.001    0.000    0.006    0.000 primary.py:609(is_decl_this_var_forward)
      434    0.001    0.000    0.016    0.000 template.py:360(build)
    11955    0.001    0.000    0.001    0.000 reflection.py:342(decl)
     4784    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     8132    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1709    0.001    0.000    0.073    0.000 primary.py:233(receiver)
      223    0.001    0.000    0.061    0.000 py2cpp.py:956(analyze_func_call_spec)
     4784    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     4285    0.001    0.000    0.010    0.000 path.py:92(last_tag)
     3806    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2074    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1121    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     1121    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     2731    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1082    0.001    0.000    0.008    0.000 primary.py:689(is_param)
      223    0.001    0.000    0.151    0.001 py2cpp.py:821(on_func_call)
      585    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     3829    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1522    0.001    0.000    0.036    0.000 traits.py:101(_actualize_nullable)
     2005    0.001    0.000    0.014    0.000 element.py:56(path)
     2981    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      494    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
      621    0.001    0.000    0.034    0.000 node.py:503(dirty_child)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      926    0.001    0.000    0.007    0.000 element.py:61(arguments)
     1444    0.001    0.000    0.002    0.000 defer.py:19(new)
      547    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     1756    0.001    0.000    0.041    0.000 primary.py:130(match_feature)
     2928    0.001    0.000    0.002    0.000 {built-in method builtins.any}
  730/722    0.001    0.000    0.038    0.000 parser.py:680(parse_tuple)
     8633    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
1399/1383    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2731    0.001    0.000    0.008    0.000 utils.py:463(get)
      988    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     9697    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
    13179    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     7199    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1223    0.001    0.000    0.007    0.000 primary.py:728(in_decl_class_type)
     1705    0.001    0.000    0.008    0.000 primary.py:238(prop)
      147    0.001    0.000    0.199    0.001 py2cpp.py:475(proc_move_assign_single)
     2925    0.001    0.000    0.001    0.000 reflection.py:396(extends)
     6680    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1475    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     1637    0.001    0.000    0.463    0.000 reflections.py:298(__resolve_procedural)
      686    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     1405    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      351    0.001    0.000    0.060    0.000 traits.py:359(returns)
      434    0.001    0.000    0.008    0.000 traits.py:401(_build_schema)
      416    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      890    0.001    0.000    0.021    0.000 primary.py:484(arguments)
      113    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1575    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      378    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      427    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      434    0.001    0.000    0.017    0.000 traits.py:391(_build_helper)
      553    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
  189/139    0.001    0.000    0.038    0.000 {built-in method builtins.exec}
     3480    0.001    0.000    0.001    0.000 environment.py:482(getattr)
       14    0.001    0.000    0.082    0.006 cache.py:167(load_cache)
     4037    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5604    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1710    0.001    0.000    0.016    0.000 lexer.py:403(expect)
     1943    0.001    0.000    0.001    0.000 i18n.py:38(t)
      293    0.001    0.000    0.021    0.000 primary.py:222(match_feature)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      131    0.001    0.000    0.021    0.000 loaders.py:194(get_source)
 1231/782    0.001    0.000    0.031    0.000 parser.py:597(parse_concat)
 1170/719    0.001    0.000    0.036    0.000 parser.py:557(parse_not)
      507    0.001    0.000    0.040    0.000 reflections.py:202(resolve_property)
      369    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
     1634    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      870    0.001    0.000    0.005    0.000 primary.py:740(in_decl_alt_class_type)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      327    0.001    0.000    0.065    0.000 statement_compound.py:479(match_feature)
      887    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     1243    0.001    0.000    0.004    0.000 primary.py:30(value)
     1378    0.001    0.000    0.012    0.000 primary.py:153(match_feature)
      494    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     1383    0.001    0.000    0.023    0.000 primary.py:143(match_feature)
     1772    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      382    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
      131    0.001    0.000    0.237    0.002 loaders.py:107(load)
      722    0.001    0.000    0.011    0.000 statement_compound.py:373(symbol)
     5743    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
 1152/707    0.001    0.000    0.037    0.000 parser.py:548(parse_and)
      189    0.001    0.000    0.075    0.000 py2cpp.py:776(on_var_of_type)
      369    0.001    0.000    0.028    0.000 primary.py:311(domain_name)
     2731    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
  416/270    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
     6962    0.001    0.000    0.001    0.000 reflection.py:363(via)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      131    0.001    0.000    0.045    0.000 reflections.py:535(on_func_call)
 1145/703    0.001    0.000    0.038    0.000 parser.py:539(parse_or)
     1637    0.001    0.000    0.462    0.000 reflections.py:336(resolve)
     2074    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      198    0.001    0.000    0.062    0.000 cvars.py:147(key_from)
     5958    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      554    0.001    0.000    0.010    0.000 method.j2:4(root)
      995    0.001    0.000    0.003    0.000 module.py:18(full_join)
     2187    0.001    0.000    0.006    0.000 primary.py:245(domain_name)
      507    0.001    0.000    0.042    0.000 traits.py:242(prop_of)
      378    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      566    0.001    0.000    0.001    0.000 reader.py:99(forward)
  968/569    0.001    0.000    0.031    0.000 parser.py:524(parse_condexpr)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      997    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      378    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     1738    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
 1215/768    0.000    0.000    0.032    0.000 parser.py:586(parse_math1)
     4107    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     5665    0.000    0.000    0.000    0.000 reflection.py:348(node)
     1772    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      900    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1540    0.000    0.000    0.028    0.000 app.py:30(resolve)
      434    0.000    0.000    0.001    0.000 template.py:383(__resolve_injector)
      225    0.000    0.000    0.011    0.000 template.py:219(make_updates)
      159    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      986    0.000    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
  260/136    0.000    0.000    0.056    0.000 parser.py:167(parse_statement)
      772    0.000    0.000    0.639    0.001 fixture.py:83(shared_module)
      779    0.000    0.000    0.004    0.000 primary.py:759(in_decl_import)
      525    0.000    0.000    0.025    0.000 reflection.py:207(__eq__)
  886/884    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      438    0.000    0.000    0.027    0.000 naming.py:65(accessible_name)
     1865    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      501    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
     6448    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     2082    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      759    0.000    0.000    0.006    0.000 primary.py:95(match_feature)
     2824    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      977    0.000    0.000    0.002    0.000 traits.py:155(_actualize_template)
     1334    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
        1    0.000    0.000    2.172    2.172 helper.py:18(wrapper)
   116/84    0.000    0.000    0.044    0.001 parser.py:255(parse_if)
      131    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
     2529    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1512    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
