python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5992031 function calls (5712292 primitive calls) in 2.215 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13788    0.006    0.000    0.011    0.000 node.py:453(as_a)
    13172    0.006    0.000    0.026    0.000 path.py:74(last)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    23506    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
    57114    0.006    0.000    0.006    0.000 node.py:91(full_path)
9428/7627    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     3884    0.006    0.000    0.006    0.000 __init__.py:1022(__iter__)
     1892    0.006    0.000    0.073    0.000 traits.py:59(actualize)
    69087    0.006    0.000    0.006    0.000 path.py:32(__init__)
     3383    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
     5122    0.006    0.000    0.042    0.000 lexer.py:615(wrap)
    26893    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    10744    0.006    0.000    0.008    0.000 node.py:57(__repr__)
12485/11530    0.006    0.000    0.230    0.000 query.py:52(by)
6551/3439    0.006    0.000    1.175    0.000 procedure.py:125(__action)
    46630    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
6551/3439    0.005    0.000    1.209    0.000 procedure.py:115(__process)
6551/3439    0.005    0.000    1.098    0.000 procedure.py:199(__emit_proxy)
    29259    0.005    0.000    0.009    0.000 node.py:443(is_a)
 9278/523    0.005    0.000    0.022    0.000 nodes.py:195(find_all)
       13    0.005    0.000    0.276    0.021 query.py:16(__init__)
     1826    0.005    0.000    0.049    0.000 primary.py:698(is_decl_local_var)
    25482    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
9799/8844    0.005    0.000    0.224    0.000 node.py:326(_by)
     2654    0.005    0.000    0.051    0.000 query.py:77(factory)
     1444    0.005    0.000    0.202    0.000 serializer.py:63(deserialize)
     1444    0.005    0.000    0.035    0.000 serializer.py:90(_deserialize_attrs)
    34929    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    30702    0.005    0.000    0.007    0.000 {built-in method builtins.hasattr}
     9188    0.005    0.000    0.049    0.000 path.py:101(parent_tag)
 3191/875    0.005    0.000    0.011    0.000 sequence.py:35(expand)
 6779/954    0.005    0.000    0.024    0.000 visitor.py:44(generic_visit)
    51154    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
4960/4585    0.004    0.000    0.248    0.000 trait.py:124(<lambda>)
    13172    0.004    0.000    0.007    0.000 path.py:110(__break_tag)
    21642    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     2017    0.004    0.000    0.338    0.000 node.py:263(__procedural_ast)
     8293    0.004    0.000    0.015    0.000 node.py:316(_exists)
     6551    0.004    0.000    0.032    0.000 procedure.py:165(__exit)
     3086    0.004    0.000    0.028    0.000 query.py:205(factory)
     4314    0.004    0.000    0.009    0.000 {built-in method builtins.sorted}
     2205    0.004    0.000    0.009    0.000 runtime.py:165(__init__)
      129    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    20685    0.004    0.000    0.004    0.000 db.py:63(__contains__)
 2017/381    0.004    0.000    1.515    0.004 procedure.py:61(exec)
     3000    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
      411    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
    17493    0.004    0.000    0.004    0.000 embed.py:26(class_path)
     6551    0.004    0.000    0.029    0.000 procedure.py:143(__enter)
    36551    0.004    0.000    0.004    0.000 error.py:54(__init__)
    24094    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    39306    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
     5355    0.004    0.000    0.012    0.000 node.py:67(__eq__)
 2017/381    0.004    0.000    1.514    0.004 procedure.py:79(__exec_impl)
    36551    0.004    0.000    0.004    0.000 error.py:68(__exit__)
    12482    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
     3951    0.004    0.000    0.005    0.000 node.py:468(one_of)
    20428    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     1347    0.003    0.000    0.031    0.000 node.py:515(dirty_proxify)
     2565    0.003    0.000    0.215    0.000 reflections.py:229(resolve)
     2334    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     3834    0.003    0.000    0.006    0.000 trait.py:86(implements)
     1806    0.003    0.000    0.501    0.000 reflections.py:105(type_of)
    36551    0.003    0.000    0.003    0.000 error.py:64(__enter__)
     7259    0.003    0.000    0.005    0.000 compiler.py:453(write)
6734/6620    0.003    0.000    0.152    0.000 node.py:338(_at)
   8264/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     2475    0.003    0.000    0.311    0.000 node.py:293(__prop_expand)
     4174    0.003    0.000    0.034    0.000 statement_compound.py:354(_dig_embedder)
    21330    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
    15836    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
11304/5316    0.003    0.000    0.048    0.000 {built-in method builtins.next}
     4960    0.003    0.000    0.005    0.000 reflection.py:245(__getattr__)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     3834    0.003    0.000    0.010    0.000 reflection.py:191(impl)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
6635/6182    0.003    0.000    0.003    0.000 node.py:532(__getattribute__)
     9724    0.003    0.000    0.004    0.000 lexer.py:277(test)
      415    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    13542    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF8A09E98B0}
2357/1877    0.003    0.000    0.156    0.000 defer.py:55(__getattribute__)
    17100    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      431    0.003    0.000    0.005    0.000 template.py:49(__init__)
 1688/400    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
  345/129    0.003    0.000    0.077    0.001 parser.py:988(subparse)
     5565    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
6551/2017    0.003    0.000    0.339    0.000 node.py:228(procedural)
     4340    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
    12185    0.003    0.000    0.003    0.000 entry.py:55(value)
     4810    0.003    0.000    0.018    0.000 statement_compound.py:302(decorators)
     2017    0.003    0.000    0.009    0.000 node.py:275(__ast_order)
    19806    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    25185    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
5644/3163    0.002    0.000    0.074    0.000 node.py:132(scope)
     8978    0.002    0.000    0.004    0.000 node.py:283(order)
2567/1073    0.002    0.000    0.071    0.000 node.py:135(factory)
     4534    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
     1679    0.002    0.000    0.096    0.000 environment.py:1272(render)
     1679    0.002    0.000    0.308    0.000 render.py:54(render)
     1863    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     4035    0.002    0.000    0.061    0.000 node.py:176(parent)
     1367    0.002    0.000    0.007    0.000 runtime.py:262(call)
     3154    0.002    0.000    0.004    0.000 path.py:19(identify)
 1688/400    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     7698    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    26659    0.002    0.000    0.002    0.000 reflection.py:291(types)
     2994    0.002    0.000    0.036    0.000 statement_compound.py:332(actual_symbol)
     8293    0.002    0.000    0.004    0.000 query.py:41(exists)
     2304    0.002    0.000    0.073    0.000 statement_compound.py:534(symbol)
      286    0.002    0.000    0.151    0.001 py2cpp.py:606(on_relay)
     1401    0.002    0.000    0.005    0.000 reflection.py:126(to)
    14630    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2779    0.002    0.000    0.181    0.000 general.py:50(whole_by)
    17469    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     4035    0.002    0.000    0.058    0.000 query.py:66(parent)
    11460    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2911    0.002    0.000    0.006    0.000 module.py:101(expanded)
     2475    0.002    0.000    0.305    0.000 node.py:308(__prop_of_nodes)
     3844    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
    17340    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      381    0.002    0.000    2.216    0.006 test_py2cpp.py:57(test_exec)
     2941    0.002    0.000    0.088    0.000 statement_compound.py:274(domain_name)
      129    0.002    0.000    0.092    0.001 compiler.py:829(visit_Template)
     8453    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
      222    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    19258    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      309    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
    13074    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1403    0.002    0.000    0.126    0.000 reflections.py:454(on_var)
     2205    0.002    0.000    0.246    0.000 environment.py:953(_load_template)
     4347    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
2757/2565    0.002    0.000    0.211    0.000 reflections.py:247(__resolve_raw)
     4636    0.002    0.000    0.026    0.000 node.py:111(fullyname)
     1515    0.002    0.000    0.026    0.000 traits.py:140(_actualize_type)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
    11454    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3257    0.002    0.000    0.015    0.000 statement_compound.py:542(decorators)
     5170    0.002    0.000    0.045    0.000 lexer.py:380(__next__)
     4347    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     1180    0.002    0.000    0.067    0.000 naming.py:41(domain_name)
1241/1118    0.002    0.000    0.017    0.000 parser.py:646(parse_primary)
       13    0.002    0.000    0.207    0.016 db.py:168(import_json)
     3710    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
    19699    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     4960    0.001    0.000    0.001    0.000 trait.py:109(get)
      503    0.001    0.000    0.134    0.000 py2cpp.py:690(on_var)
     2017    0.001    0.000    0.002    0.000 procedure.py:102(__result)
     8456    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
  529/377    0.001    0.000    0.038    0.000 naming.py:192(__make_impl)
    10843    0.001    0.000    0.001    0.000 node.py:86(module_path)
      288    0.001    0.000    0.079    0.000 reflections.py:428(on_relay)
     6423    0.001    0.000    0.002    0.000 node.py:156(can_expand)
     9600    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    16422    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     2205    0.001    0.000    0.248    0.000 environment.py:978(get_template)
      238    0.001    0.000    0.010    0.000 template.py:243(_find_update_path)
     3548    0.001    0.000    0.004    0.000 path.py:40(valid)
      270    0.001    0.000    0.047    0.000 py2cpp.py:121(to_accessible_name)
      653    0.001    0.000    0.011    0.000 template.py:195(unpack_templates)
      129    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     6416    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2390    0.001    0.000    0.005    0.000 default.j2:4(root)
     3910    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      331    0.001    0.000    0.027    0.000 template.py:144(returns)
 1209/758    0.001    0.000    0.030    0.000 parser.py:628(parse_unary)
      217    0.001    0.000    0.068    0.000 py2cpp.py:936(analyze_func_call_spec)
     7966    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1180    0.001    0.000    0.048    0.000 statement_compound.py:337(alias_or_domain_name)
      431    0.001    0.000    0.016    0.000 template.py:360(build)
      592    0.001    0.000    0.007    0.000 primary.py:630(is_decl_this_var)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
    12927    0.001    0.000    0.001    0.000 tree.py:57(__init__)
 1133/700    0.001    0.000    0.035    0.000 parser.py:563(parse_compare)
      741    0.001    0.000    0.006    0.000 primary.py:603(is_decl_this_var_forward)
     4655    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1411    0.001    0.000    0.001    0.000 defer.py:46(__init__)
      748    0.001    0.000    0.008    0.000 primary.py:590(is_decl_class_var)
    11719    0.001    0.000    0.001    0.000 reflection.py:342(decl)
     1180    0.001    0.000    0.019    0.000 primary.py:653(is_param_class)
     1673    0.001    0.000    0.072    0.000 primary.py:234(receiver)
     1968    0.001    0.000    0.041    0.000 traits.py:47(type_is)
     3762    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     4655    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     8456    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1175    0.001    0.000    0.010    0.000 primary.py:668(is_param_this)
     2205    0.001    0.000    0.035    0.000 environment.py:1378(new_context)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3861    0.001    0.000    0.009    0.000 path.py:92(last_tag)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      489    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
      556    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2890    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     3754    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      217    0.001    0.000    0.154    0.001 py2cpp.py:813(on_func_call)
      905    0.001    0.000    0.007    0.000 element.py:69(arguments)
     2617    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1912    0.001    0.000    0.014    0.000 element.py:64(path)
     1444    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
  711/703    0.001    0.000    0.038    0.000 parser.py:680(parse_tuple)
      404    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      584    0.001    0.000    0.015    0.000 node.py:541(dirty_child)
     1679    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      968    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
1385/1369    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1411    0.001    0.000    0.002    0.000 defer.py:19(new)
     2334    0.001    0.000    0.007    0.000 utils.py:463(get)
     2334    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     2528    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1347    0.001    0.000    0.001    0.000 node.py:531(Proxy)
     1334    0.001    0.000    0.032    0.000 traits.py:101(_actualize_nullable)
     1667    0.001    0.000    0.007    0.000 primary.py:239(prop)
      883    0.001    0.000    0.007    0.000 primary.py:683(is_param)
      663    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     6987    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1609    0.001    0.000    0.481    0.000 reflections.py:298(__resolve_procedural)
     1540    0.001    0.000    0.037    0.000 primary.py:131(match_feature)
      348    0.001    0.000    0.061    0.000 traits.py:359(returns)
    12927    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2860    0.001    0.000    0.001    0.000 reflection.py:396(extends)
      431    0.001    0.000    0.008    0.000 traits.py:401(_build_schema)
     6551    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     8794    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     2624    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  187/137    0.001    0.000    0.039    0.000 {built-in method builtins.exec}
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      416    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       14    0.001    0.000    0.084    0.006 cache.py:167(load_cache)
     1515    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
      400    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      375    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      871    0.001    0.000    0.037    0.000 primary.py:478(arguments)
      105    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      431    0.001    0.000    0.017    0.000 traits.py:391(_build_helper)
      145    0.001    0.000    0.180    0.001 py2cpp.py:469(proc_move_assign_single)
     1018    0.001    0.000    0.006    0.000 primary.py:722(in_decl_class_type)
      536    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      322    0.001    0.000    0.067    0.000 statement_compound.py:489(match_feature)
     3961    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      365    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
     2624    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3910    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1893    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1668    0.001    0.000    0.016    0.000 lexer.py:403(expect)
      129    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
      286    0.001    0.000    0.021    0.000 primary.py:223(match_feature)
      850    0.001    0.000    0.005    0.000 primary.py:734(in_decl_alt_class_type)
 1195/758    0.001    0.000    0.031    0.000 parser.py:597(parse_concat)
      493    0.001    0.000    0.039    0.000 reflections.py:202(resolve_property)
      690    0.001    0.000    0.010    0.000 statement_compound.py:373(symbol)
      412    0.001    0.000    0.002    0.000 parameter.j2:4(root)
      493    0.001    0.000    0.041    0.000 traits.py:242(prop_of)
     1210    0.001    0.000    0.004    0.000 primary.py:31(value)
     1585    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     4800    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      876    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
 1138/700    0.001    0.000    0.036    0.000 parser.py:557(parse_not)
      185    0.001    0.000    0.058    0.000 py2cpp.py:768(on_var_of_type)
      377    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
     1732    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      489    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
 1122/689    0.001    0.000    0.037    0.000 parser.py:548(parse_and)
      199    0.001    0.000    0.069    0.000 cvars.py:147(key_from)
  400/261    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      128    0.001    0.000    0.045    0.000 reflections.py:535(on_func_call)
     6836    0.001    0.000    0.001    0.000 reflection.py:363(via)
      129    0.001    0.000    0.237    0.002 loaders.py:107(load)
      554    0.001    0.000    0.010    0.000 method.j2:4(root)
      985    0.001    0.000    0.003    0.000 module.py:18(full_join)
     1609    0.001    0.000    0.480    0.000 reflections.py:336(resolve)
     2917    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
      375    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      375    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     2143    0.001    0.000    0.006    0.000 primary.py:246(domain_name)
      514    0.001    0.000    0.001    0.000 reader.py:99(forward)
     1188    0.001    0.000    0.008    0.000 primary.py:48(match_feature)
     1180    0.001    0.000    0.019    0.000 primary.py:144(match_feature)
      885    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
 1116/686    0.001    0.000    0.038    0.000 parser.py:539(parse_or)
     1851    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      193    0.001    0.000    0.010    0.000 lexer.py:526(__init__)
      987    0.000    0.000    0.001    0.000 module.py:66(expand_elements)
     2334    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     5559    0.000    0.000    0.000    0.000 reflection.py:348(node)
      976    0.000    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
        1    0.000    0.000    2.217    2.217 helper.py:19(wrapper)
      523    0.000    0.000    0.025    0.000 reflection.py:207(__eq__)
      431    0.000    0.000    0.001    0.000 template.py:383(__resolve_injector)
     1693    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      551    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      222    0.000    0.000    0.011    0.000 template.py:219(make_updates)
     5660    0.000    0.000    0.000    0.000 node.py:490(match_feature)
     4103    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      490    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
      156    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      762    0.000    0.000    0.657    0.001 fixture.py:83(shared_module)
     1520    0.000    0.000    0.029    0.000 app.py:30(resolve)
  944/558    0.000    0.000    0.031    0.000 parser.py:524(parse_condexpr)
     1175    0.000    0.000    0.010    0.000 primary.py:154(match_feature)
  880/878    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     6321    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
  252/128    0.000    0.000    0.055    0.000 parser.py:167(parse_statement)
   112/80    0.000    0.000    0.045    0.001 parser.py:255(parse_if)
 1179/744    0.000    0.000    0.032    0.000 parser.py:586(parse_math1)
     1679    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      129    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
     2029    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
   152/68    0.000    0.000    0.001    0.000 block.py:126(_parse)
     3910    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      417    0.000    0.000    0.026    0.000 naming.py:65(accessible_name)
      641    0.000    0.000    0.038    0.000 py2cpp.py:165(to_domain_name_by_class)
      363    0.000    0.000    0.031    0.000 primary.py:22(label)
