python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6451704 function calls (6150569 primitive calls) in 2.327 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11335    0.006    0.000    0.060    0.000 path.py:103(parent_tag)
6945/3666    0.006    0.000    1.324    0.000 procedure.py:114(__process)
      100    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
10846/9779    0.005    0.000    0.228    0.000 node.py:288(_by)
6802/5661    0.005    0.000    0.259    0.000 trait.py:134(<lambda>)
     1624    0.005    0.000    0.194    0.000 serializer.py:63(deserialize)
    42021    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    15950    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
     2820    0.005    0.000    0.067    0.000 query.py:77(factory)
    38753    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
7869/1124    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
     7867    0.005    0.000    0.018    0.000 node.py:64(__eq__)
    65824    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
    30523    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    10881    0.005    0.000    0.086    0.000 finder.py:157(__find_raw)
     9260    0.005    0.000    0.017    0.000 node.py:278(_exists)
       13    0.005    0.000    0.274    0.021 query.py:16(__init__)
 3492/955    0.005    0.000    0.012    0.000 sequence.py:35(expand)
     6776    0.005    0.000    0.101    0.000 reflections.py:53(type_is)
     6945    0.005    0.000    0.036    0.000 procedure.py:164(__exit)
     3391    0.005    0.000    0.031    0.000 query.py:205(factory)
    25008    0.004    0.000    0.004    0.000 db.py:64(__contains__)
     3690    0.004    0.000    0.009    0.000 utils.py:497(__getitem__)
    29984    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
      147    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6945    0.004    0.000    0.032    0.000 procedure.py:142(__enter)
    14658    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     2992    0.004    0.000    0.400    0.000 render.py:60(render)
     2992    0.004    0.000    0.157    0.000 environment.py:1272(render)
     3340    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
     4754    0.004    0.000    0.007    0.000 trait.py:86(implements)
    41670    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     1454    0.004    0.000    0.032    0.000 node.py:477(dirty_proxify)
     4480    0.004    0.000    0.006    0.000 node.py:430(one_of)
     4754    0.004    0.000    0.011    0.000 reflection.py:201(impl)
7584/7463    0.004    0.000    0.159    0.000 node.py:300(_at)
      435    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     8306    0.004    0.000    0.006    0.000 compiler.py:453(write)
    19873    0.004    0.000    0.006    0.000 node.py:405(is_a)
2900/2374    0.004    0.000    0.196    0.000 defer.py:55(__getattribute__)
 2179/408    0.004    0.000    1.597    0.004 procedure.py:76(__exec_impl)
     2947    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
     2625    0.003    0.000    0.281    0.000 node.py:255(__prop_expand)
    21529    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
    18851    0.003    0.000    0.003    0.000 db.py:18(__getitem__)
    23503    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
 2091/487    0.003    0.000    0.014    0.000 visitor.py:61(generic_visit)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4724    0.003    0.000    0.033    0.000 statement_compound.py:351(_dig_embedder)
13007/6142    0.003    0.000    0.054    0.000 {built-in method builtins.next}
    11010    0.003    0.000    0.005    0.000 lexer.py:277(test)
  450/280    0.003    0.000    0.087    0.000 py2cpp.py:154(to_accessible_name)
    14863    0.003    0.000    0.004    0.000 node.py:415(as_a)
      433    0.003    0.000    0.003    0.000 {built-in method nt.stat}
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    15268    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCE32228A0}
    14686    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
  399/147    0.003    0.000    0.088    0.001 parser.py:988(subparse)
     5413    0.003    0.000    0.019    0.000 statement_compound.py:305(decorators)
      453    0.003    0.000    0.005    0.000 template.py:49(__init__)
     6122    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
     4587    0.003    0.000    0.077    0.000 node.py:173(parent)
     4621    0.003    0.000    0.014    0.000 path.py:146(de_identify)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    46288    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     3543    0.003    0.000    0.283    0.000 environment.py:953(_load_template)
 2091/487    0.003    0.000    0.016    0.000 optimizer.py:31(generic_visit)
    22646    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     8079    0.003    0.000    0.088    0.000 reflections.py:76(from_standard)
     4590    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
    22253    0.003    0.000    0.003    0.000 entry.py:37(has_child)
5976/3341    0.003    0.000    0.090    0.000 node.py:129(scope)
     2683    0.003    0.000    0.070    0.000 statement_compound.py:524(symbol)
     4766    0.003    0.000    0.004    0.000 procedure.py:260(__stack_pop)
      313    0.003    0.000    0.153    0.000 py2cpp.py:694(on_relay)
2720/1100    0.003    0.000    0.086    0.000 node.py:132(factory)
     8581    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
    20035    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    30477    0.002    0.000    0.002    0.000 reflection.py:302(types)
     3435    0.002    0.000    0.035    0.000 statement_compound.py:335(actual_symbol)
     3383    0.002    0.000    0.085    0.000 statement_compound.py:277(domain_name)
    13211    0.002    0.000    0.002    0.000 entry.py:55(value)
     1655    0.002    0.000    0.006    0.000 reflection.py:126(to)
     3541    0.002    0.000    0.004    0.000 path.py:21(identify)
     4587    0.002    0.000    0.074    0.000 query.py:66(parent)
     3101    0.002    0.000    0.190    0.000 general.py:50(whole_by)
    16665    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    18894    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     3122    0.002    0.000    0.007    0.000 module.py:101(expanded)
     2625    0.002    0.000    0.275    0.000 node.py:270(__prop_of_nodes)
     9260    0.002    0.000    0.004    0.000 query.py:41(exists)
     9548    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
 2179/408    0.002    0.000    1.598    0.004 procedure.py:59(exec)
      147    0.002    0.000    0.110    0.001 compiler.py:829(visit_Template)
     4764    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
      260    0.002    0.000    0.026    0.000 template.py:281(_find_update_path)
      408    0.002    0.000    2.328    0.006 test_py2cpp.py:58(test_exec)
    16263    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    12554    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      364    0.002    0.000    0.019    0.000 compiler.py:1482(visit_Output)
     1544    0.002    0.000    0.129    0.000 reflections.py:445(on_var)
     3543    0.002    0.000    0.285    0.000 environment.py:978(get_template)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    19273    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    15139    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      543    0.002    0.000    0.152    0.000 py2cpp.py:786(on_var)
    15864    0.002    0.000    0.002    0.000 node.py:83(module_path)
    17353    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     4536    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
     1768    0.002    0.000    0.026    0.000 traits.py:140(_actualize_type)
1289/1285    0.002    0.000    0.072    0.000 naming.py:57(domain_name)
1421/1283    0.002    0.000    0.020    0.000 parser.py:646(parse_primary)
     1063    0.002    0.000    0.010    0.000 type_py2cpp.j2:4(root)
   173/25    0.002    0.000    0.075    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
2952/2742    0.002    0.000    0.254    0.000 reflections.py:238(__resolve_raw)
      240    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     6802    0.002    0.000    0.002    0.000 trait.py:119(get)
     5953    0.002    0.000    0.051    0.000 lexer.py:380(__next__)
     3681    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
     4202    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
     9015    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     4873    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
       13    0.002    0.000    0.199    0.015 db.py:169(import_json)
     3327    0.002    0.000    0.057    0.000 traits.py:47(type_is)
      294    0.002    0.000    0.083    0.000 reflections.py:418(on_relay)
     2179    0.002    0.000    0.003    0.000 procedure.py:103(__result)
    18358    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
    18389    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     1868    0.002    0.000    0.002    0.000 defer.py:46(__init__)
1957/1952    0.002    0.000    0.509    0.000 reflections.py:100(type_of)
     4873    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     3690    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     8577    0.002    0.000    0.002    0.000 utils.py:81(from_obj)
     1487    0.002    0.000    0.024    0.000 primary.py:767(is_param_class)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
     3543    0.001    0.000    0.074    0.000 environment.py:1378(new_context)
     2549    0.001    0.000    0.007    0.000 default.j2:4(root)
      147    0.001    0.000    0.010    0.000 nodes.py:231(set_environment)
    12460    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
      713    0.001    0.000    0.012    0.000 template.py:227(unpack_templates)
     6854    0.001    0.000    0.002    0.000 node.py:153(can_expand)
    22137    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1868    0.001    0.000    0.003    0.000 defer.py:19(new)
 1380/868    0.001    0.000    0.035    0.000 parser.py:628(parse_unary)
     5657    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1482    0.001    0.000    0.012    0.000 primary.py:782(is_param_this)
 1276/788    0.001    0.000    0.041    0.000 parser.py:563(parse_compare)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     3741    0.001    0.000    0.004    0.000 path.py:42(valid)
     2992    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     2081    0.001    0.000    0.074    0.000 primary.py:229(receiver)
      241    0.001    0.000    0.073    0.000 py2cpp.py:1053(analyze_func_call_spec)
     1454    0.001    0.000    0.001    0.000 node.py:493(Proxy)
      644    0.001    0.000    0.007    0.000 primary.py:744(is_decl_this_var)
      349    0.001    0.000    0.044    0.000 template.py:165(returns)
     2587    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3690    0.001    0.000    0.010    0.000 utils.py:463(get)
     5244    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
      453    0.001    0.000    0.013    0.000 template.py:405(build)
     9472    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     5244    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
      789    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     3370    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
     1155    0.001    0.000    0.009    0.000 primary.py:797(is_param)
    13213    0.001    0.000    0.001    0.000 reflection.py:353(decl)
      794    0.001    0.000    0.007    0.000 primary.py:704(is_decl_class_var)
     3973    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     8917    0.001    0.000    0.001    0.000 base.py:187(__init__)
     3925    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     4459    0.001    0.000    0.010    0.000 path.py:94(last_tag)
      665    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
  810/799    0.001    0.000    0.044    0.000 parser.py:680(parse_tuple)
      241    0.001    0.000    0.172    0.001 py2cpp.py:897(on_func_call)
     1152    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     1729    0.001    0.000    0.034    0.000 traits.py:101(_actualize_nullable)
     1179    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     2742    0.001    0.000    0.255    0.000 reflections.py:221(resolve)
     4259    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      954    0.001    0.000    0.007    0.000 element.py:61(arguments)
     1152    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      121    0.001    0.000    0.003    0.000 scanner.py:1270(scan_plain)
     7559    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2053    0.001    0.000    0.012    0.000 element.py:56(path)
      644    0.001    0.000    0.015    0.000 node.py:503(dirty_child)
     8074    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      494    0.001    0.000    0.006    0.000 finder.py:235(__find_library_raw)
      561    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     9472    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1306    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
    14497    0.001    0.000    0.001    0.000 tree.py:57(__init__)
1289/1285    0.001    0.000    0.050    0.000 naming.py:119(__alias_or_domain_name)
     1786    0.001    0.000    0.007    0.000 primary.py:236(prop)
     6945    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1857    0.001    0.000    0.041    0.000 primary.py:126(match_feature)
      487    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
1747/1742    0.001    0.000    0.491    0.000 reflections.py:289(__resolve_procedural)
     6802    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      151    0.001    0.000    0.197    0.001 py2cpp.py:548(proc_move_assign_single)
      459    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
    14497    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     3161    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     1624    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      368    0.001    0.000    0.062    0.000 traits.py:367(returns)
      951    0.001    0.000    0.022    0.000 primary.py:533(arguments)
      652    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1900    0.001    0.000    0.018    0.000 lexer.py:403(expect)
      774    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
1477/1461    0.001    0.000    0.004    0.000 typing.py:426(inner)
      453    0.001    0.000    0.004    0.000 traits.py:451(_build_schema)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1684    0.001    0.000    0.006    0.000 statement_compound.py:378(decorators)
      360    0.001    0.000    0.071    0.000 statement_compound.py:476(match_feature)
      147    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
     1981    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3674    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     2992    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
      382    0.001    0.000    0.075    0.000 cvars.py:162(key_from)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      310    0.001    0.000    0.021    0.000 primary.py:218(match_feature)
 1362/868    0.001    0.000    0.036    0.000 parser.py:597(parse_concat)
     1640    0.001    0.000    0.021    0.000 node.py:108(fullyname)
  201/155    0.001    0.000    0.072    0.000 {built-in method builtins.exec}
     3690    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1669    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
       14    0.001    0.000    0.089    0.006 cache.py:167(load_cache)
      908    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
 1285/788    0.001    0.000    0.042    0.000 parser.py:557(parse_not)
      618    0.001    0.000    0.001    0.000 reader.py:99(forward)
     1289    0.001    0.000    0.011    0.000 statement_compound.py:340(alias_embedder)
      444    0.001    0.000    0.003    0.000 parameter.j2:4(root)
      378    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      453    0.001    0.000    0.014    0.000 traits.py:441(_build_helper)
     1958    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      522    0.001    0.000    0.042    0.000 traits.py:242(prop_of)
     1284    0.001    0.000    0.004    0.000 primary.py:31(value)
      242    0.001    0.000    0.028    0.000 template.py:251(make_updates)
 1261/773    0.001    0.000    0.043    0.000 parser.py:548(parse_and)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      380    0.001    0.000    0.027    0.000 primary.py:309(domain_name)
     7572    0.001    0.000    0.001    0.000 reflection.py:359(node)
    89/21    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      752    0.001    0.000    0.010    0.000 statement_compound.py:370(symbol)
     7533    0.001    0.000    0.001    0.000 reflection.py:374(via)
      494    0.001    0.000    0.002    0.000 finder.py:213(__find_imported_raw)
      579    0.001    0.000    0.013    0.000 method.j2:4(root)
1747/1742    0.001    0.000    0.490    0.000 reflections.py:327(resolve)
  487/306    0.001    0.000    0.024    0.000 compiler.py:46(new_func)
      995    0.001    0.000    0.003    0.000 module.py:18(full_join)
      816    0.001    0.000    0.008    0.000 statement_simple.py:13(receivers)
      136    0.001    0.000    0.045    0.000 reflections.py:532(on_func_call)
     1487    0.001    0.000    0.025    0.000 primary.py:139(match_feature)
     5924    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
   136/92    0.001    0.000    0.051    0.001 parser.py:255(parse_if)
 1254/769    0.001    0.000    0.044    0.000 parser.py:539(parse_or)
     2272    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
      506    0.001    0.000    0.004    0.000 reflection.py:82(context)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     6348    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1172    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      453    0.001    0.000    0.001    0.000 template.py:428(__resolve_injector)
      985    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      816    0.001    0.000    0.685    0.001 fixture.py:83(shared_module)
      555    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      822    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
      173    0.001    0.000    0.072    0.000 py2cpp.py:844(on_var_of_type)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
  703/700    0.001    0.000    0.043    0.000 py2cpp.py:210(to_domain_name_by_class)
     2354    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
     1426    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
 1335/845    0.001    0.000    0.037    0.000 parser.py:586(parse_math1)
      689    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
      160    0.001    0.000    0.007    0.000 query.py:164(factory)
      997    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
 1049/617    0.001    0.000    0.036    0.000 parser.py:524(parse_condexpr)
      178    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
     1482    0.001    0.000    0.012    0.000 primary.py:149(match_feature)
      450    0.001    0.000    0.027    0.000 naming.py:87(accessible_name)
      880    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      986    0.001    0.000    0.001    0.000 finder.py:252(__find_raw_recursive)
 1362/868    0.001    0.000    0.036    0.000 parser.py:607(parse_math2)
     4430    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      378    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
     1628    0.001    0.000    0.031    0.000 app.py:30(resolve)
      382    0.001    0.000    0.006    0.000 finder.py:172(__find_raw_for_type)
     3784    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      147    0.001    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
 1362/868    0.000    0.000    0.035    0.000 parser.py:618(parse_pow)
      378    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
  924/922    0.000    0.000    0.001    0.000 typing.py:1313(__call__)
  290/152    0.000    0.000    0.064    0.000 parser.py:167(parse_statement)
     7133    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      147    0.000    0.000    0.269    0.002 loaders.py:107(load)
      821    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
     1456    0.000    0.000    0.001    0.000 resolver.py:67(register)
1380/1037    0.000    0.000    0.016    0.000 parser.py:773(parse_postfix)
      868    0.000    0.000    0.005    0.000 scanner.py:113(check_token)
       95    0.000    0.000    0.012    0.000 reflections.py:462(on_indexer)
