python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7163314 function calls (6831693 primitive calls) in 2.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3569    0.013    0.000    0.177    0.000 finder.py:110(__make_scopes)
    11992    0.013    0.000    0.091    0.000 finder.py:193(__each_find_raw)
     9533    0.013    0.000    0.029    0.000 finder.py:124(__allow_scope)
    54196    0.013    0.000    0.013    0.000 __init__.py:1013(__getitem__)
    22193    0.013    0.000    0.076    0.000 node.py:382(_values)
    22346    0.012    0.000    0.061    0.000 query.py:196(values)
    83355    0.012    0.000    0.017    0.000 nodes.py:147(iter_fields)
19525/19032    0.012    0.000    0.416    0.000 node.py:348(_children)
    42931    0.012    0.000    0.019    0.000 cache.py:38(by)
    97223    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
39589/39365    0.011    0.000    0.490    0.000 di.py:83(resolve)
    29355    0.011    0.000    0.011    0.000 {method 'match' of 're.Pattern' objects}
22126/18221    0.011    0.000    0.512    0.000 query.py:30(__resolve)
65096/51778    0.011    0.000    0.470    0.000 memo2.py:19(get)
    41225    0.011    0.000    0.040    0.000 path.py:47(elements)
19525/19032    0.010    0.000    0.389    0.000 query.py:134(children)
    22193    0.010    0.000    0.088    0.000 node.py:168(tokens)
     6953    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
3404/2977    0.010    0.000    0.366    0.000 query.py:145(factory)
7675/3900    0.010    0.000    1.344    0.000 eventemitter.py:77(emit)
16286/155    0.010    0.000    0.121    0.001 visitor.py:35(visit)
     7675    0.010    0.000    0.043    0.000 procedure.py:224(__make_event)
     8357    0.010    0.000    0.088    0.000 finder.py:59(by_standard)
    16748    0.009    0.000    0.011    0.000 entry.py:43(children)
    10545    0.009    0.000    0.019    0.000 node.py:178(prop_keys)
    39769    0.009    0.000    0.026    0.000 di.py:32(__inner_binded)
     7118    0.009    0.000    0.027    0.000 reflection.py:115(stack)
    17448    0.008    0.000    0.032    0.000 path.py:76(last)
    16170    0.008    0.000    0.012    0.000 node.py:54(__repr__)
     2721    0.008    0.000    0.087    0.000 traits.py:59(actualize)
    36736    0.008    0.000    0.012    0.000 {built-in method builtins.hasattr}
    24151    0.008    0.000    0.103    0.000 node.py:98(classification)
    39589    0.008    0.000    0.034    0.000 di.py:21(can_resolve)
7748/2529    0.008    0.000    0.316    0.000 node.py:236(procedural)
     4386    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
     3765    0.007    0.000    0.015    0.000 runtime.py:165(__init__)
15335/8532    0.007    0.000    0.011    0.000 reflection.py:380(attrs)
12160/658    0.007    0.000    0.029    0.000 nodes.py:195(find_all)
    87844    0.007    0.000    0.007    0.000 path.py:34(__init__)
     3055    0.007    0.000    0.052    0.000 query.py:77(factory)
     6422    0.007    0.000    0.052    0.000 lexer.py:615(wrap)
    90415    0.007    0.000    0.007    0.000 base.py:214(active)
    56943    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
    66297    0.007    0.000    0.007    0.000 node.py:88(full_path)
10403/8306    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
     3569    0.007    0.000    0.287    0.000 finder.py:94(find_by_symbolic)
    12288    0.007    0.000    0.065    0.000 path.py:103(parent_tag)
     7118    0.007    0.000    0.010    0.000 reflection.py:250(__getattr__)
     4695    0.007    0.000    0.014    0.000 runtime.py:262(call)
     2349    0.006    0.000    0.057    0.000 primary.py:812(is_decl_local_var)
7675/3900    0.006    0.000    1.409    0.000 procedure.py:124(__action)
7675/3900    0.006    0.000    1.347    0.000 procedure.py:198(__emit_proxy)
7675/3900    0.006    0.000    1.451    0.000 procedure.py:114(__process)
14989/13821    0.006    0.000    0.257    0.000 query.py:52(by)
     1817    0.006    0.000    0.020    0.000 serializer.py:90(_deserialize_attrs)
     1817    0.006    0.000    0.220    0.000 serializer.py:63(deserialize)
    48773    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
11897/10729    0.006    0.000    0.255    0.000 node.py:288(_by)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
       16    0.006    0.000    0.325    0.020 query.py:16(__init__)
7118/6718    0.006    0.000    0.280    0.000 trait.py:134(<lambda>)
    35748    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
16196/13340    0.006    0.000    0.085    0.000 node.py:129(scope)
8730/1188    0.006    0.000    0.032    0.000 visitor.py:44(generic_visit)
    43295    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    17448    0.006    0.000    0.008    0.000 path.py:112(__break_tag)
4115/1204    0.006    0.000    0.014    0.000 sequence.py:35(expand)
    10641    0.006    0.000    0.020    0.000 node.py:278(_exists)
    11439    0.005    0.000    0.090    0.000 finder.py:160(__find_raw)
     8069    0.005    0.000    0.018    0.000 node.py:64(__eq__)
     7675    0.005    0.000    0.040    0.000 procedure.py:164(__exit)
     3685    0.005    0.000    0.034    0.000 query.py:205(factory)
     3920    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
     7675    0.005    0.000    0.036    0.000 procedure.py:142(__enter)
      155    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    32524    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    57384    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
    25181    0.005    0.000    0.005    0.000 db.py:64(__contains__)
     6904    0.005    0.000    0.102    0.000 reflections.py:53(type_is)
    16286    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     3688    0.004    0.000    0.009    0.000 dsn.py:111(relativefy)
      524    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
    46050    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     3188    0.004    0.000    0.161    0.000 environment.py:1272(render)
8375/8235    0.004    0.000    0.171    0.000 node.py:300(_at)
     4804    0.004    0.000    0.007    0.000 node.py:430(one_of)
 2516/430    0.004    0.000    1.745    0.004 procedure.py:76(__exec_impl)
     8982    0.004    0.000    0.007    0.000 compiler.py:453(write)
     4538    0.004    0.000    0.007    0.000 trait.py:86(implements)
     1558    0.004    0.000    0.032    0.000 node.py:477(dirty_proxify)
     8984    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
    23753    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     3188    0.004    0.000    0.420    0.000 render.py:60(render)
     3121    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     2870    0.004    0.000    0.305    0.000 node.py:255(__prop_expand)
3054/2506    0.004    0.000    0.207    0.000 defer.py:55(__getattribute__)
 2385/541    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
    25791    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     4538    0.004    0.000    0.011    0.000 reflection.py:201(impl)
    12049    0.004    0.000    0.005    0.000 lexer.py:277(test)
     5106    0.004    0.000    0.035    0.000 statement_compound.py:346(_dig_embedder)
14179/6702    0.004    0.000    0.058    0.000 {built-in method builtins.next}
      524    0.004    0.000    0.013    0.000 template.py:284(_normalize_props)
    19266    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
      102    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
    16440    0.003    0.000    0.005    0.000 node.py:415(as_a)
    16857    0.003    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFDEF6128A0}
    16069    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
  467/286    0.003    0.000    0.118    0.000 py2cpp.py:191(to_accessible_name)
      463    0.003    0.000    0.003    0.000 {built-in method nt.stat}
  429/155    0.003    0.000    0.095    0.001 parser.py:988(subparse)
      495    0.003    0.000    0.006    0.000 template.py:50(__init__)
    26310    0.003    0.000    0.003    0.000 entry.py:37(has_child)
   9364/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
 2385/541    0.003    0.000    0.018    0.000 optimizer.py:31(generic_visit)
    52140    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     4985    0.003    0.000    0.015    0.000 path.py:146(de_identify)
    15937    0.003    0.000    0.005    0.000 node.py:405(is_a)
     5840    0.003    0.000    0.019    0.000 statement_compound.py:305(decorators)
     3765    0.003    0.000    0.307    0.000 environment.py:953(_load_template)
     4341    0.003    0.000    0.005    0.000 path.py:21(identify)
     4947    0.003    0.000    0.065    0.000 node.py:173(parent)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    24255    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    24655    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     8357    0.003    0.000    0.090    0.000 reflections.py:76(from_standard)
     5022    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
     1858    0.003    0.000    0.007    0.000 reflection.py:126(to)
     5159    0.003    0.000    0.004    0.000 procedure.py:260(__stack_pop)
     2911    0.003    0.000    0.074    0.000 statement_compound.py:582(symbol)
     9403    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
    10641    0.003    0.000    0.005    0.000 query.py:41(exists)
    14428    0.003    0.000    0.003    0.000 entry.py:55(value)
2950/1205    0.003    0.000    0.074    0.000 node.py:132(factory)
    21712    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      329    0.003    0.000    0.163    0.000 py2cpp.py:770(on_relay)
     4947    0.003    0.000    0.061    0.000 query.py:66(parent)
     2870    0.003    0.000    0.298    0.000 node.py:270(__prop_of_nodes)
    17903    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     3438    0.003    0.000    0.213    0.000 general.py:50(whole_by)
     3715    0.002    0.000    0.037    0.000 statement_compound.py:330(actual_symbol)
     3569    0.002    0.000    0.007    0.000 module.py:101(expanded)
    10420    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    30413    0.002    0.000    0.002    0.000 reflection.py:302(types)
    20799    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     3659    0.002    0.000    0.090    0.000 statement_compound.py:277(domain_name)
      430    0.002    0.000    2.579    0.006 test_py2cpp.py:63(test_exec)
    18266    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
 2516/430    0.002    0.000    1.746    0.004 procedure.py:59(exec)
      155    0.002    0.000    0.120    0.001 compiler.py:829(visit_Template)
     1701    0.002    0.000    0.166    0.000 reflections.py:445(on_var)
     3765    0.002    0.000    0.310    0.000 environment.py:978(get_template)
    21091    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    16562    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      389    0.002    0.000    0.020    0.000 compiler.py:1482(visit_Output)
     4548    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
      587    0.002    0.000    0.182    0.000 py2cpp.py:865(on_var)
    13714    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     1949    0.002    0.000    0.028    0.000 traits.py:140(_actualize_type)
     1107    0.002    0.000    0.011    0.000 type_py2cpp.j2:4(root)
1391/1387    0.002    0.000    0.076    0.000 naming.py:57(domain_name)
     5030    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
   178/29    0.002    0.000    0.077    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    16278    0.002    0.000    0.002    0.000 node.py:83(module_path)
      258    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       16    0.002    0.000    0.226    0.014 db.py:169(import_json)
1567/1403    0.002    0.000    0.022    0.000 parser.py:646(parse_primary)
     6499    0.002    0.000    0.056    0.000 lexer.py:380(__next__)
     9656    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     3991    0.002    0.000    0.016    0.000 statement_compound.py:590(decorators)
     7118    0.002    0.000    0.002    0.000 trait.py:119(get)
     2516    0.002    0.000    0.003    0.000 procedure.py:103(__result)
     4481    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
      337    0.002    0.000    0.083    0.000 reflections.py:418(on_relay)
2288/2283    0.002    0.000    0.569    0.000 reflections.py:100(type_of)
    20960    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     5635    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      942    0.002    0.000    0.015    0.000 template.py:228(unpack_templates)
     5635    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
    26189    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     9723    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
      263    0.002    0.000    0.085    0.000 py2cpp.py:1136(analyze_func_call_spec)
     1985    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     3765    0.002    0.000    0.067    0.000 environment.py:1378(new_context)
      263    0.002    0.000    0.192    0.001 py2cpp.py:978(on_func_call)
    13528    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     1621    0.002    0.000    0.027    0.000 primary.py:767(is_param_class)
      155    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
3386/3161    0.002    0.000    0.293    0.000 reflections.py:238(__resolve_raw)
     7603    0.002    0.000    0.002    0.000 node.py:153(can_expand)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
 1522/951    0.002    0.000    0.038    0.000 parser.py:628(parse_unary)
     3142    0.002    0.000    0.054    0.000 traits.py:47(type_is)
     3920    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
    18774    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     1558    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     1616    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
     6117    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     2796    0.001    0.000    0.008    0.000 default.j2:4(root)
     2831    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     2222    0.001    0.000    0.079    0.000 primary.py:229(receiver)
    10793    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4069    0.001    0.000    0.005    0.000 path.py:42(valid)
 1397/854    0.001    0.000    0.044    0.000 parser.py:563(parse_compare)
     3188    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      681    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
      373    0.001    0.000    0.033    0.000 template.py:166(returns)
     5742    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     1985    0.001    0.000    0.003    0.000 defer.py:19(new)
     5742    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
    14841    0.001    0.000    0.001    0.000 reflection.py:353(decl)
    10167    0.001    0.000    0.001    0.000 base.py:187(__init__)
      855    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     3161    0.001    0.000    0.294    0.000 reflections.py:221(resolve)
     4072    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     4985    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     3920    0.001    0.000    0.011    0.000 utils.py:463(get)
      860    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
      487    0.001    0.000    0.014    0.000 template.py:426(build)
     3703    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
     4311    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      778    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
      446    0.001    0.000    0.030    0.000 py2cpp.py:160(explicit_class_attrs)
     1274    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     1871    0.001    0.000    0.038    0.000 traits.py:101(_actualize_nullable)
       98    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4185    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     1258    0.001    0.000    0.010    0.000 primary.py:797(is_param)
      997    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2862    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
  881/866    0.001    0.000    0.049    0.000 parser.py:680(parse_tuple)
     1276    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1417    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
      573    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
      711    0.001    0.000    0.016    0.000 node.py:503(dirty_child)
     1274    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
    10793    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      622    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     4544    0.001    0.000    0.002    0.000 compiler.py:474(newline)
    16748    0.001    0.000    0.001    0.000 tree.py:57(__init__)
2060/2055    0.001    0.000    0.549    0.000 reflections.py:289(__resolve_procedural)
     8046    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1939    0.001    0.000    0.008    0.000 primary.py:236(prop)
     1817    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     1145    0.001    0.000    0.025    0.000 primary.py:533(arguments)
      991    0.001    0.000    0.007    0.000 element.py:61(arguments)
     2119    0.001    0.000    0.012    0.000 element.py:56(path)
     7675    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      165    0.001    0.000    0.236    0.001 py2cpp.py:624(proc_move_assign_single)
      262    0.001    0.000    0.017    0.000 template.py:252(make_updates)
      541    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     3571    0.001    0.000    0.001    0.000 reflection.py:407(extends)
    16748    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2023    0.001    0.000    0.045    0.000 primary.py:126(match_feature)
     8833    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      390    0.001    0.000    0.074    0.000 cvars.py:242(var_name_from)
      849    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      487    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
      719    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     7118    0.001    0.000    0.001    0.000 trait.py:109(has_method)
1391/1387    0.001    0.000    0.052    0.000 naming.py:119(__alias_or_domain_name)
      232    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     4249    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      123    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      397    0.001    0.000    0.053    0.000 traits.py:378(returns)
     2064    0.001    0.000    0.019    0.000 lexer.py:403(expect)
1602/1586    0.001    0.000    0.004    0.000 typing.py:426(inner)
      551    0.001    0.000    0.033    0.000 primary.py:309(domain_name)
      511    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1799    0.001    0.000    0.006    0.000 statement_compound.py:428(decorators)
     2693    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2125    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3188    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     1793    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      432    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      394    0.001    0.000    0.079    0.000 statement_compound.py:534(match_feature)
      155    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
       17    0.001    0.000    0.099    0.006 cache.py:167(load_cache)
      446    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      929    0.001    0.000    0.002    0.000 dsn.py:53(right)
 1500/951    0.001    0.000    0.040    0.000 parser.py:597(parse_concat)
     1391    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
      972    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
     8558    0.001    0.000    0.001    0.000 reflection.py:374(via)
     3920    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      326    0.001    0.000    0.023    0.000 primary.py:218(match_feature)
      460    0.001    0.000    0.003    0.000 parameter.j2:4(root)
     1384    0.001    0.000    0.005    0.000 primary.py:31(value)
      580    0.001    0.000    0.049    0.000 traits.py:242(prop_of)
  210/164    0.001    0.000    0.072    0.000 {built-in method builtins.exec}
     2700    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2700    0.001    0.000    0.002    0.000 __init__.py:305(escape)
 1379/836    0.001    0.000    0.047    0.000 parser.py:548(parse_and)
     8409    0.001    0.000    0.001    0.000 reflection.py:359(node)
     1154    0.001    0.000    0.004    0.000 module.py:18(full_join)
2060/2055    0.001    0.000    0.547    0.000 reflections.py:327(resolve)
     1756    0.001    0.000    0.022    0.000 node.py:108(fullyname)
      553    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
 1406/854    0.001    0.000    0.045    0.000 parser.py:557(parse_not)
      487    0.001    0.000    0.015    0.000 traits.py:452(_build_helper)
     2110    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      573    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      160    0.001    0.000    0.051    0.000 reflections.py:532(on_func_call)
  541/332    0.001    0.000    0.027    0.000 compiler.py:46(new_func)
      804    0.001    0.000    0.010    0.000 statement_compound.py:420(symbol)
      620    0.001    0.000    0.021    0.000 method.j2:4(root)
      872    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     4072    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
 1372/832    0.001    0.000    0.048    0.000 parser.py:539(parse_or)
     6473    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     9392    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
     1621    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
      626    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      542    0.001    0.000    0.004    0.000 reflection.py:82(context)
      741    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
     6978    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     2720    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
  752/749    0.001    0.000    0.046    0.000 py2cpp.py:276(to_domain_name_by_class)
 1500/951    0.001    0.000    0.039    0.000 parser.py:618(parse_pow)
      432    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
     1269    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      883    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
     1156    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      435    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      977    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     2482    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
      467    0.001    0.000    0.028    0.000 naming.py:87(accessible_name)
     1063    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1616    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
      487    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
      183    0.001    0.000    0.075    0.000 py2cpp.py:925(on_var_of_type)
     2077    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      189    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
 1145/676    0.001    0.000    0.038    0.000 parser.py:524(parse_condexpr)
     1204    0.001    0.000    0.015    0.000 template.py:241(unpack_symbols)
     1144    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
   147/98    0.001    0.000    0.058    0.001 parser.py:255(parse_if)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
 1466/921    0.001    0.000    0.040    0.000 parser.py:586(parse_math1)
     4283    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      860    0.001    0.000    0.783    0.001 fixture.py:84(shared_module)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
1013/1010    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      272    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
      625    0.001    0.000    0.001    0.000 reader.py:99(forward)
     1355    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
     4719    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      155    0.001    0.000    0.293    0.002 loaders.py:107(load)
  312/157    0.001    0.000    0.071    0.000 parser.py:167(parse_statement)
     4027    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      155    0.001    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
 1500/951    0.001    0.000    0.039    0.000 parser.py:607(parse_math2)
  285/156    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      444    0.001    0.000    0.034    0.000 primary.py:22(label)
