python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5776248 function calls (5504812 primitive calls) in 2.147 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      412    0.014    0.000    0.014    0.000 {built-in method nt.stat}
    16987    0.014    0.000    0.023    0.000 embed.py:109(get_from_method)
    16987    0.013    0.000    0.041    0.000 embed.py:198(dig_for_method)
    20640    0.013    0.000    0.075    0.000 string.py:15(snakelize)
    16792    0.013    0.000    0.017    0.000 node.py:34(__init__)
    41394    0.013    0.000    0.022    0.000 __init__.py:280(_compile)
    20174    0.013    0.000    0.075    0.000 module.py:146(join)
     7766    0.013    0.000    0.018    0.000 reflection.py:320(__init__)
    63461    0.013    0.000    0.027    0.000 di.py:131(__find_symbol)
    78605    0.013    0.000    0.013    0.000 cache.py:18(exists)
    33088    0.013    0.000    0.029    0.000 path.py:55(joined)
    62794    0.013    0.000    0.018    0.000 reflection.py:354(origin)
    56322    0.012    0.000    0.013    0.000 entry.py:26(name)
     8763    0.012    0.000    0.016    0.000 node.py:215(__embed_classes)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
     2090    0.011    0.000    0.033    0.000 runtime.py:93(new_context)
    34575    0.011    0.000    0.032    0.000 module.py:125(__init__)
    16027    0.011    0.000    0.068    0.000 finder.py:189(__each_find_raw)
    17291    0.010    0.000    0.073    0.000 node.py:420(_values)
    14655    0.010    0.000    0.047    0.000 path.py:168(shift)
    17393    0.010    0.000    0.061    0.000 query.py:196(values)
      167    0.009    0.000    0.010    0.000 {built-in method _io.open}
    71943    0.009    0.000    0.009    0.000 typing.py:2132(cast)
    75124    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    34461    0.009    0.000    0.016    0.000 cache.py:38(by)
14935/14535    0.009    0.000    0.348    0.000 node.py:386(_children)
    61895    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
17825/14713    0.009    0.000    0.455    0.000 query.py:30(__resolve)
     3933    0.009    0.000    0.016    0.000 path.py:144(de_identify)
46598/36168    0.009    0.000    0.415    0.000 memo2.py:19(get)
31642/31455    0.008    0.000    0.403    0.000 di.py:83(resolve)
6375/3354    0.008    0.000    1.050    0.000 eventemitter.py:77(emit)
14935/14535    0.008    0.000    0.327    0.000 query.py:134(children)
18204/9994    0.008    0.000    0.013    0.000 reflection.py:369(attrs)
    30475    0.008    0.000    0.031    0.000 path.py:45(elements)
     2800    0.008    0.000    0.195    0.000 finder.py:94(find_by_symbolic)
     6375    0.008    0.000    0.080    0.000 procedure.py:222(__make_event)
    67321    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    17291    0.008    0.000    0.083    0.000 node.py:171(tokens)
    22906    0.008    0.000    0.021    0.000 module.py:53(local_joined)
     2800    0.008    0.000    0.046    0.000 finder.py:143(__make_scopes)
2645/2297    0.007    0.000    0.309    0.000 query.py:145(factory)
12096/126    0.007    0.000    0.091    0.001 visitor.py:35(visit)
    31793    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    12638    0.007    0.000    0.009    0.000 entry.py:43(children)
    19353    0.007    0.000    0.076    0.000 node.py:101(classification)
    22274    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     5523    0.007    0.000    0.021    0.000 reflection.py:115(stack)
     7429    0.007    0.000    0.015    0.000 finder.py:111(__is_local_var_with_class_scope)
     4062    0.007    0.000    0.075    0.000 reflections.py:54(type_is)
    80998    0.007    0.000    0.007    0.000 base.py:209(active)
3321/1046    0.007    0.000    0.024    0.000 reflection.py:226(__repr__)
     5256    0.007    0.000    0.061    0.000 finder.py:59(by_standard)
    31642    0.006    0.000    0.027    0.000 di.py:21(can_resolve)
     2766    0.006    0.000    0.006    0.000 reflection.py:396(extends)
    13362    0.006    0.000    0.011    0.000 node.py:453(as_a)
6375/1954    0.006    0.000    0.314    0.000 node.py:244(__procedural_flow)
    22764    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
    12596    0.006    0.000    0.024    0.000 path.py:74(last)
     7754    0.006    0.000    0.069    0.000 finder.py:156(__find_raw)
     5256    0.006    0.000    0.069    0.000 reflections.py:79(from_standard)
     3280    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
    53936    0.006    0.000    0.006    0.000 node.py:91(full_path)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    66653    0.006    0.000    0.006    0.000 path.py:32(__init__)
     3716    0.006    0.000    0.006    0.000 __init__.py:1022(__iter__)
     4970    0.006    0.000    0.040    0.000 lexer.py:615(wrap)
     1809    0.005    0.000    0.069    0.000 traits.py:59(actualize)
    26070    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    45364    0.005    0.000    0.005    0.000 di.py:311(__can_resolve)
6375/3354    0.005    0.000    1.128    0.000 procedure.py:125(__action)
6375/3354    0.005    0.000    1.162    0.000 procedure.py:115(__process)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
6375/3354    0.005    0.000    1.053    0.000 procedure.py:199(__emit_proxy)
12148/11208    0.005    0.000    0.235    0.000 query.py:52(by)
    28279    0.005    0.000    0.008    0.000 node.py:443(is_a)
 9001/512    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
     9290    0.005    0.000    0.007    0.000 node.py:57(__repr__)
     1416    0.005    0.000    0.015    0.000 serializer.py:90(_deserialize_attrs)
       13    0.005    0.000    0.261    0.020 query.py:16(__init__)
9555/8615    0.005    0.000    0.228    0.000 node.py:326(_by)
    24062    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     1416    0.005    0.000    0.195    0.000 serializer.py:63(deserialize)
     2561    0.005    0.000    0.049    0.000 query.py:77(factory)
     1737    0.005    0.000    0.046    0.000 primary.py:698(is_decl_local_var)
    29951    0.005    0.000    0.007    0.000 {built-in method builtins.hasattr}
    34010    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
 3181/873    0.004    0.000    0.011    0.000 sequence.py:35(expand)
    49752    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     8742    0.004    0.000    0.046    0.000 path.py:101(parent_tag)
      126    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    21036    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
 6575/930    0.004    0.000    0.024    0.000 visitor.py:44(generic_visit)
    12596    0.004    0.000    0.007    0.000 path.py:110(__break_tag)
     7965    0.004    0.000    0.015    0.000 node.py:316(_exists)
     6375    0.004    0.000    0.031    0.000 procedure.py:165(__exit)
     1954    0.004    0.000    0.328    0.000 node.py:263(__procedural_ast)
     4203    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
     2975    0.004    0.000    0.039    0.000 query.py:205(factory)
     2090    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
4279/3904    0.004    0.000    0.228    0.000 trait.py:124(<lambda>)
    19442    0.004    0.000    0.004    0.000 db.py:63(__contains__)
 1954/370    0.004    0.000    1.459    0.004 procedure.py:61(exec)
     6375    0.004    0.000    0.028    0.000 procedure.py:143(__enter)
    16987    0.004    0.000    0.004    0.000 embed.py:26(class_path)
    34240    0.004    0.000    0.004    0.000 error.py:54(__init__)
     2944    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
    23529    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
       92    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
    38250    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
    12096    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
 1954/370    0.003    0.000    1.458    0.004 procedure.py:79(__exec_impl)
    34240    0.003    0.000    0.003    0.000 error.py:64(__enter__)
     1287    0.003    0.000    0.029    0.000 node.py:515(dirty_proxify)
    19885    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
    34240    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     3751    0.003    0.000    0.005    0.000 node.py:468(one_of)
     2454    0.003    0.000    0.206    0.000 reflections.py:229(resolve)
     3687    0.003    0.000    0.006    0.000 trait.py:86(implements)
     7080    0.003    0.000    0.005    0.000 compiler.py:453(write)
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     2388    0.003    0.000    0.302    0.000 node.py:293(__prop_expand)
     1754    0.003    0.000    0.483    0.000 reflections.py:105(type_of)
     4628    0.003    0.000    0.011    0.000 node.py:67(__eq__)
     2216    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
6340/6228    0.003    0.000    0.162    0.000 node.py:338(_at)
    20719    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     3687    0.003    0.000    0.009    0.000 reflection.py:191(impl)
     4009    0.003    0.000    0.033    0.000 statement_compound.py:350(_dig_embedder)
10968/5158    0.003    0.000    0.045    0.000 {built-in method builtins.next}
     9442    0.003    0.000    0.004    0.000 lexer.py:277(test)
     1954    0.003    0.000    0.009    0.000 node.py:275(__ast_order)
6455/6012    0.003    0.000    0.003    0.000 node.py:532(__getattribute__)
    14744    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
    13228    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD59E898B0}
      429    0.003    0.000    0.005    0.000 template.py:49(__init__)
    16494    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
  333/126    0.003    0.000    0.074    0.001 parser.py:988(subparse)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
 1621/386    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
     4222    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
    11536    0.003    0.000    0.003    0.000 entry.py:55(value)
6375/1954    0.003    0.000    0.329    0.000 node.py:228(procedural)
     5346    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
    19362    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4279    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
     4629    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
5432/3040    0.002    0.000    0.071    0.000 node.py:132(scope)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     1626    0.002    0.000    0.090    0.000 environment.py:1272(render)
     4421    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
    24390    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
     3923    0.002    0.000    0.058    0.000 node.py:176(parent)
2477/1043    0.002    0.000    0.068    0.000 node.py:135(factory)
     1334    0.002    0.000    0.006    0.000 runtime.py:262(call)
 1621/386    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     7487    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1764    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     3094    0.002    0.000    0.004    0.000 path.py:19(identify)
     1626    0.002    0.000    0.307    0.000 render.py:54(render)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2203    0.002    0.000    0.070    0.000 statement_compound.py:520(symbol)
    14282    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2865    0.002    0.000    0.035    0.000 statement_compound.py:332(actual_symbol)
    24247    0.002    0.000    0.002    0.000 reflection.py:291(types)
      126    0.002    0.000    0.091    0.001 compiler.py:829(visit_Template)
      257    0.002    0.000    0.131    0.001 py2cpp.py:598(on_relay)
     2723    0.002    0.000    0.186    0.000 general.py:50(whole_by)
      301    0.002    0.000    0.017    0.000 compiler.py:1482(visit_Output)
      370    0.002    0.000    2.148    0.006 test_py2cpp.py:57(test_exec)
     2388    0.002    0.000    0.297    0.000 node.py:308(__prop_of_nodes)
     3923    0.002    0.000    0.055    0.000 query.py:66(parent)
     7965    0.002    0.000    0.004    0.000 query.py:41(exists)
     8816    0.002    0.000    0.003    0.000 node.py:283(order)
    16805    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2823    0.002    0.000    0.084    0.000 statement_compound.py:274(domain_name)
     2800    0.002    0.000    0.006    0.000 module.py:101(expanded)
    17075    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    18818    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    19255    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     8215    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
     4592    0.002    0.000    0.025    0.000 node.py:111(fullyname)
    11125    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3697    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1357    0.002    0.000    0.121    0.000 reflections.py:451(on_var)
1655/1227    0.002    0.000    0.126    0.000 defer.py:55(__getattribute__)
2646/2454    0.002    0.000    0.202    0.000 reflections.py:247(__resolve_raw)
    12662    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
       13    0.002    0.000    0.200    0.015 db.py:168(import_json)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2090    0.002    0.000    0.248    0.000 environment.py:953(_load_template)
    11068    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     4245    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     1306    0.002    0.000    0.005    0.000 reflection.py:126(to)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     1432    0.002    0.000    0.025    0.000 traits.py:140(_actualize_type)
1206/1087    0.002    0.000    0.017    0.000 parser.py:646(parse_primary)
     3131    0.002    0.000    0.014    0.000 statement_compound.py:528(decorators)
     4245    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     5014    0.002    0.000    0.043    0.000 lexer.py:380(__next__)
      219    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     3627    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     1144    0.002    0.000    0.065    0.000 naming.py:41(domain_name)
  529/377    0.001    0.000    0.037    0.000 naming.py:192(__make_impl)
     1954    0.001    0.000    0.002    0.000 procedure.py:102(__result)
     6247    0.001    0.000    0.002    0.000 node.py:156(can_expand)
    16011    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     9328    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      238    0.001    0.000    0.010    0.000 template.py:243(_find_update_path)
     4279    0.001    0.000    0.001    0.000 trait.py:109(get)
     3424    0.001    0.000    0.004    0.000 path.py:40(valid)
      270    0.001    0.000    0.046    0.000 py2cpp.py:121(to_accessible_name)
     2286    0.001    0.000    0.005    0.000 default.j2:4(root)
     2090    0.001    0.000    0.250    0.000 environment.py:978(get_template)
     9388    0.001    0.000    0.001    0.000 node.py:86(module_path)
      651    0.001    0.000    0.011    0.000 template.py:195(unpack_templates)
     8245    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      251    0.001    0.000    0.073    0.000 reflections.py:428(on_relay)
      126    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
    12638    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
 1175/735    0.001    0.000    0.029    0.000 parser.py:628(parse_unary)
      487    0.001    0.000    0.117    0.000 py2cpp.py:677(on_var)
      331    0.001    0.000    0.027    0.000 template.py:144(returns)
      208    0.001    0.000    0.066    0.000 py2cpp.py:918(analyze_func_call_spec)
     6126    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     7766    0.001    0.000    0.001    0.000 base.py:182(__init__)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1144    0.001    0.000    0.046    0.000 statement_compound.py:337(alias_or_domain_name)
    11425    0.001    0.000    0.001    0.000 reflection.py:342(decl)
      429    0.001    0.000    0.016    0.000 template.py:360(build)
 1103/680    0.001    0.000    0.034    0.000 parser.py:563(parse_compare)
     1134    0.001    0.000    0.030    0.000 primary.py:653(is_param_class)
      728    0.001    0.000    0.008    0.000 primary.py:590(is_decl_class_var)
     4529    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     8245    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      721    0.001    0.000    0.005    0.000 primary.py:603(is_decl_this_var_forward)
     1130    0.001    0.000    0.010    0.000 primary.py:668(is_param_this)
     4529    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
      532    0.001    0.000    0.007    0.000 primary.py:630(is_decl_this_var)
     2090    0.001    0.000    0.034    0.000 environment.py:1378(new_context)
     3638    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1502    0.001    0.000    0.084    0.000 primary.py:234(receiver)
      481    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
      535    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      208    0.001    0.000    0.153    0.001 py2cpp.py:795(on_func_call)
      896    0.001    0.000    0.006    0.000 element.py:69(arguments)
     3737    0.001    0.000    0.009    0.000 path.py:92(last_tag)
     3668    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      402    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
1375/1359    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1888    0.001    0.000    0.014    0.000 element.py:64(path)
     2806    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
       28    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
  692/684    0.001    0.000    0.037    0.000 parser.py:680(parse_tuple)
     1416    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     2216    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1626    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      531    0.001    0.000    0.013    0.000 node.py:541(dirty_child)
    12638    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      348    0.001    0.000    0.061    0.000 traits.py:322(returns)
      901    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      646    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     6375    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      429    0.001    0.000    0.008    0.000 traits.py:364(_build_schema)
     2456    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1287    0.001    0.000    0.001    0.000 node.py:531(Proxy)
      126    0.001    0.000    0.030    0.000 loaders.py:194(get_source)
     1267    0.001    0.000    0.030    0.000 traits.py:101(_actualize_nullable)
     6769    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2216    0.001    0.000    0.007    0.000 utils.py:463(get)
      843    0.001    0.000    0.007    0.000 primary.py:683(is_param)
      511    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1480    0.001    0.000    0.035    0.000 primary.py:131(match_feature)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      404    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1559    0.001    0.000    0.463    0.000 reflections.py:298(__resolve_procedural)
     1432    0.001    0.000    0.030    0.000 traits.py:47(type_is)
      376    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      852    0.001    0.000    0.020    0.000 primary.py:478(arguments)
  184/134    0.001    0.000    0.045    0.000 {built-in method builtins.exec}
      386    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1501    0.001    0.000    0.007    0.000 primary.py:239(prop)
     1460    0.001    0.000    0.006    0.000 statement_compound.py:377(decorators)
     7966    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
       14    0.001    0.000    0.083    0.006 cache.py:167(load_cache)
      145    0.001    0.000    0.179    0.001 py2cpp.py:461(proc_move_assign_single)
      101    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3871    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      429    0.001    0.000    0.017    0.000 traits.py:354(_build_helper)
     1622    0.001    0.000    0.015    0.000 lexer.py:403(expect)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      949    0.001    0.000    0.005    0.000 primary.py:722(in_decl_class_type)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      821    0.001    0.000    0.001    0.000 defer.py:46(__init__)
      362    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
     1819    0.001    0.000    0.001    0.000 i18n.py:38(t)
      481    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
 1162/735    0.001    0.000    0.030    0.000 parser.py:597(parse_concat)
      872    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      257    0.001    0.000    0.019    0.000 primary.py:223(match_feature)
      805    0.001    0.000    0.005    0.000 primary.py:734(in_decl_alt_class_type)
      404    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     1197    0.001    0.000    0.004    0.000 primary.py:31(value)
      126    0.001    0.000    0.239    0.002 loaders.py:107(load)
      115    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1526    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      317    0.001    0.000    0.066    0.000 statement_compound.py:475(match_feature)
 1108/680    0.001    0.000    0.035    0.000 parser.py:557(parse_not)
      182    0.001    0.000    0.056    0.000 py2cpp.py:750(on_var_of_type)
     4615    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      433    0.001    0.000    0.036    0.000 reflections.py:202(resolve_property)
     1680    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
  386/256    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
 1093/670    0.001    0.000    0.036    0.000 parser.py:548(parse_and)
     6746    0.001    0.000    0.001    0.000 reflection.py:363(via)
      376    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      128    0.001    0.000    0.044    0.000 reflections.py:532(on_func_call)
      366    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
      538    0.001    0.000    0.007    0.000 method.j2:4(root)
      551    0.001    0.000    0.001    0.000 cvars.py:138(keys)
       14    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     2849    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
      199    0.001    0.000    0.067    0.000 cvars.py:147(key_from)
      969    0.001    0.000    0.003    0.000 module.py:18(full_join)
      971    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
     1559    0.001    0.000    0.462    0.000 reflections.py:336(resolve)
      662    0.001    0.000    0.010    0.000 statement_compound.py:369(symbol)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      376    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      868    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
 1087/667    0.001    0.000    0.037    0.000 parser.py:539(parse_or)
        1    0.001    0.001    2.148    2.148 helper.py:19(wrapper)
     1142    0.001    0.000    0.008    0.000 primary.py:48(match_feature)
     4102    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     5511    0.001    0.000    0.001    0.000 node.py:490(match_feature)
      523    0.001    0.000    0.025    0.000 reflection.py:207(__eq__)
      960    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
  876/874    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     1134    0.001    0.000    0.031    0.000 primary.py:144(match_feature)
     2031    0.000    0.000    0.005    0.000 primary.py:246(domain_name)
      821    0.000    0.000    0.001    0.000 defer.py:19(new)
     1843    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
  922/545    0.000    0.000    0.030    0.000 parser.py:524(parse_condexpr)
      740    0.000    0.000    0.648    0.001 fixture.py:83(shared_module)
 1146/721    0.000    0.000    0.031    0.000 parser.py:586(parse_math1)
      222    0.000    0.000    0.011    0.000 template.py:219(make_updates)
      429    0.000    0.000    0.001    0.000 template.py:383(__resolve_injector)
      479    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
     2216    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      476    0.000    0.000    0.001    0.000 reader.py:99(forward)
     5323    0.000    0.000    0.000    0.000 reflection.py:348(node)
      721    0.000    0.000    0.006    0.000 primary.py:96(match_feature)
     6184    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     1625    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     2010    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      153    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
     1476    0.000    0.000    0.030    0.000 app.py:30(resolve)
  242/123    0.000    0.000    0.052    0.000 parser.py:167(parse_statement)
      126    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     1626    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1130    0.000    0.000    0.010    0.000 primary.py:154(match_feature)
      575    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
        1    0.000    0.000    0.034    0.034 lark.py:505(load)
 1162/735    0.000    0.000    0.030    0.000 parser.py:607(parse_math2)
     4924    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
