python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6035979 function calls (5751601 primitive calls) in 2.166 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    25801    0.008    0.000    0.021    0.000 module.py:53(local_joined)
     6767    0.008    0.000    0.076    0.000 finder.py:59(by_standard)
     2936    0.008    0.000    0.047    0.000 finder.py:143(__make_scopes)
    28630    0.008    0.000    0.008    0.000 __init__.py:1008(__getitem__)
12827/130    0.007    0.000    0.095    0.001 visitor.py:35(visit)
     6767    0.007    0.000    0.085    0.000 reflections.py:79(from_standard)
     9145    0.007    0.000    0.016    0.000 node.py:181(prop_keys)
    91109    0.007    0.000    0.007    0.000 base.py:209(active)
    34053    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
     9416    0.007    0.000    0.079    0.000 finder.py:156(__find_raw)
    15035    0.007    0.000    0.029    0.000 path.py:74(last)
    23539    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    13179    0.007    0.000    0.009    0.000 entry.py:43(children)
    33902    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
     7826    0.007    0.000    0.015    0.000 finder.py:111(__is_local_var_with_class_scope)
     5704    0.007    0.000    0.021    0.000 reflection.py:115(stack)
    31141    0.007    0.000    0.009    0.000 {built-in method builtins.hasattr}
     4609    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    13937    0.006    0.000    0.011    0.000 node.py:418(as_a)
6627/2023    0.006    0.000    0.288    0.000 node.py:239(procedural)
    20106    0.006    0.000    0.077    0.000 node.py:101(classification)
    73607    0.006    0.000    0.006    0.000 path.py:32(__init__)
    12126    0.006    0.000    0.009    0.000 node.py:57(__repr__)
     2091    0.006    0.000    0.076    0.000 traits.py:59(actualize)
3333/1050    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
     3479    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
    56482    0.006    0.000    0.006    0.000 node.py:91(full_path)
    28158    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    48658    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     5221    0.006    0.000    0.042    0.000 lexer.py:615(wrap)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    59612    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    30784    0.006    0.000    0.009    0.000 node.py:408(is_a)
6627/3506    0.006    0.000    1.209    0.000 procedure.py:115(__process)
     2049    0.006    0.000    0.053    0.000 primary.py:704(is_decl_local_var)
 9472/521    0.005    0.000    0.022    0.000 nodes.py:195(find_all)
6627/3506    0.005    0.000    1.121    0.000 procedure.py:199(__emit_proxy)
6627/3506    0.005    0.000    1.174    0.000 procedure.py:125(__action)
12703/11732    0.005    0.000    0.239    0.000 query.py:52(by)
     3859    0.005    0.000    0.012    0.000 runtime.py:262(call)
    10647    0.005    0.000    0.056    0.000 path.py:101(parent_tag)
    26822    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
       13    0.005    0.000    0.273    0.021 query.py:16(__init__)
     2705    0.005    0.000    0.067    0.000 query.py:77(factory)
9966/8995    0.005    0.000    0.233    0.000 node.py:291(_by)
     1475    0.005    0.000    0.193    0.000 serializer.py:63(deserialize)
    15035    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
     1475    0.005    0.000    0.015    0.000 serializer.py:90(_deserialize_attrs)
     2564    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
5644/5269    0.005    0.000    0.261    0.000 trait.py:124(<lambda>)
    37909    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    35995    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
 3235/884    0.005    0.000    0.011    0.000 sequence.py:35(expand)
 6941/977    0.004    0.000    0.025    0.000 visitor.py:44(generic_visit)
     8488    0.004    0.000    0.016    0.000 node.py:281(_exists)
     3202    0.004    0.000    0.029    0.000 query.py:205(factory)
    13835    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFCFAB298B0}
     6627    0.004    0.000    0.032    0.000 procedure.py:165(__exit)
    22153    0.004    0.000    0.004    0.000 db.py:63(__contains__)
    38537    0.004    0.000    0.004    0.000 error.py:54(__init__)
     6046    0.004    0.000    0.014    0.000 node.py:67(__eq__)
     1391    0.004    0.000    0.031    0.000 node.py:480(dirty_proxify)
     3060    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
     6627    0.004    0.000    0.029    0.000 procedure.py:143(__enter)
 2023/386    0.004    0.000    1.479    0.004 procedure.py:61(exec)
    38537    0.004    0.000    0.004    0.000 error.py:68(__exit__)
      130    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    12827    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
    39762    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
     4049    0.004    0.000    0.005    0.000 node.py:433(one_of)
     2694    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
     4053    0.004    0.000    0.006    0.000 trait.py:86(implements)
      412    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     2518    0.003    0.000    0.278    0.000 node.py:258(__prop_expand)
    20666    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     2590    0.003    0.000    0.251    0.000 reflections.py:229(resolve)
 2023/386    0.003    0.000    1.478    0.004 procedure.py:79(__exec_impl)
     7384    0.003    0.000    0.005    0.000 compiler.py:453(write)
6905/6792    0.003    0.000    0.154    0.000 node.py:303(_at)
     5644    0.003    0.000    0.005    0.000 reflection.py:245(__getattr__)
     1814    0.003    0.000    0.498    0.000 reflections.py:105(type_of)
     4053    0.003    0.000    0.010    0.000 reflection.py:191(impl)
     4279    0.003    0.000    0.035    0.000 statement_compound.py:354(_dig_embedder)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    18985    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    21577    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
    16735    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
     9902    0.003    0.000    0.004    0.000 lexer.py:277(test)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
11523/5425    0.003    0.000    0.047    0.000 {built-in method builtins.next}
    18003    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
  438/272    0.003    0.000    0.084    0.000 py2cpp.py:122(to_accessible_name)
 1769/415    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
2416/1921    0.003    0.000    0.145    0.000 defer.py:55(__getattribute__)
      434    0.003    0.000    0.005    0.000 template.py:49(__init__)
  348/130    0.003    0.000    0.077    0.001 parser.py:988(subparse)
    30675    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
5724/3194    0.003    0.000    0.090    0.000 node.py:132(scope)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     5831    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
      416    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     4916    0.003    0.000    0.018    0.000 statement_compound.py:302(decorators)
     2045    0.003    0.000    0.107    0.000 environment.py:1272(render)
    20198    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     2045    0.003    0.000    0.321    0.000 render.py:54(render)
    12462    0.003    0.000    0.003    0.000 entry.py:55(value)
     4410    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
    29202    0.003    0.000    0.003    0.000 reflection.py:291(types)
     2067    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     4604    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
 1769/415    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
    20363    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
2618/1095    0.002    0.000    0.086    0.000 node.py:135(factory)
     8036    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4096    0.002    0.000    0.077    0.000 node.py:176(parent)
     3212    0.002    0.000    0.004    0.000 path.py:19(identify)
     2518    0.002    0.000    0.273    0.000 node.py:273(__prop_of_nodes)
      293    0.002    0.000    0.144    0.000 py2cpp.py:612(on_relay)
     1432    0.002    0.000    0.005    0.000 reflection.py:126(to)
     8998    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     2334    0.002    0.000    0.070    0.000 statement_compound.py:524(symbol)
     8488    0.002    0.000    0.004    0.000 query.py:41(exists)
     2835    0.002    0.000    0.190    0.000 general.py:50(whole_by)
     3056    0.002    0.000    0.036    0.000 statement_compound.py:332(actual_symbol)
    14828    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      386    0.002    0.000    2.166    0.006 test_py2cpp.py:57(test_exec)
     4063    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     4096    0.002    0.000    0.074    0.000 query.py:66(parent)
    11842    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2936    0.002    0.000    0.006    0.000 module.py:101(expanded)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2564    0.002    0.000    0.245    0.000 environment.py:953(_load_template)
    14776    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     3003    0.002    0.000    0.086    0.000 statement_compound.py:274(domain_name)
    18097    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      130    0.002    0.000    0.094    0.001 compiler.py:829(visit_Template)
     1430    0.002    0.000    0.142    0.000 reflections.py:454(on_var)
      314    0.002    0.000    0.017    0.000 compiler.py:1482(visit_Output)
2782/2590    0.002    0.000    0.247    0.000 reflections.py:247(__resolve_raw)
    11920    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     4385    0.002    0.000    0.002    0.000 node.py:497(__getattribute__)
     1032    0.002    0.000    0.009    0.000 type_py2cpp.j2:4(root)
    20089    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    13363    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    15764    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1546    0.002    0.000    0.026    0.000 traits.py:140(_actualize_type)
     4651    0.002    0.000    0.026    0.000 node.py:111(fullyname)
     5644    0.002    0.000    0.002    0.000 trait.py:109(get)
     4429    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
     3304    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
     4429    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
      223    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     5275    0.002    0.000    0.045    0.000 lexer.py:380(__next__)
     1223    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
1273/1149    0.002    0.000    0.017    0.000 parser.py:646(parse_primary)
       13    0.002    0.000    0.198    0.015 db.py:168(import_json)
     3744    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      514    0.001    0.000    0.146    0.000 py2cpp.py:696(on_var)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
     2023    0.001    0.000    0.002    0.000 procedure.py:102(__result)
    12227    0.001    0.000    0.001    0.000 node.py:86(module_path)
     2564    0.001    0.000    0.247    0.000 environment.py:978(get_template)
    16721    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      294    0.001    0.000    0.079    0.000 reflections.py:428(on_relay)
     7306    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     6499    0.001    0.000    0.002    0.000 node.py:156(can_expand)
     7903    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      130    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
      241    0.001    0.000    0.010    0.000 template.py:243(_find_update_path)
     8611    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     1383    0.001    0.000    0.022    0.000 primary.py:659(is_param_class)
     2436    0.001    0.000    0.050    0.000 traits.py:47(type_is)
     2396    0.001    0.000    0.005    0.000 default.j2:4(root)
     3588    0.001    0.000    0.004    0.000 path.py:40(valid)
     5304    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2333    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      659    0.001    0.000    0.011    0.000 template.py:195(unpack_templates)
 1239/776    0.001    0.000    0.030    0.000 parser.py:628(parse_unary)
     1378    0.001    0.000    0.012    0.000 primary.py:674(is_param_this)
      434    0.001    0.000    0.016    0.000 template.py:360(build)
     2564    0.001    0.000    0.041    0.000 environment.py:1378(new_context)
      333    0.001    0.000    0.027    0.000 template.py:144(returns)
     1223    0.001    0.000    0.048    0.000 statement_compound.py:337(alias_or_domain_name)
      759    0.001    0.000    0.006    0.000 primary.py:609(is_decl_this_var_forward)
 1157/713    0.001    0.000    0.035    0.000 parser.py:563(parse_compare)
     1444    0.001    0.000    0.001    0.000 defer.py:46(__init__)
      606    0.001    0.000    0.007    0.000 primary.py:636(is_decl_this_var)
     1709    0.001    0.000    0.072    0.000 primary.py:233(receiver)
    13179    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      764    0.001    0.000    0.008    0.000 primary.py:596(is_decl_class_var)
     8110    0.001    0.000    0.001    0.000 base.py:182(__init__)
      223    0.001    0.000    0.062    0.000 py2cpp.py:954(analyze_func_call_spec)
    11911    0.001    0.000    0.001    0.000 reflection.py:342(decl)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4753    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     3806    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     4261    0.001    0.000    0.010    0.000 path.py:92(last_tag)
     4753    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      547    0.001    0.000    0.001    0.000 node.py:225(__embed_classes)
     1082    0.001    0.000    0.008    0.000 primary.py:689(is_param)
     2045    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2925    0.001    0.000    0.001    0.000 reflection.py:396(extends)
     1121    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     8611    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1756    0.001    0.000    0.042    0.000 primary.py:130(match_feature)
     2694    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      584    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1121    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
      621    0.001    0.000    0.016    0.000 node.py:506(dirty_child)
      223    0.001    0.000    0.152    0.001 py2cpp.py:819(on_func_call)
      479    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
     1977    0.001    0.000    0.014    0.000 element.py:56(path)
     3791    0.001    0.000    0.002    0.000 compiler.py:474(newline)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2963    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     1522    0.001    0.000    0.035    0.000 traits.py:101(_actualize_nullable)
      912    0.001    0.000    0.006    0.000 element.py:61(arguments)
     1391    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     9697    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     2888    0.001    0.000    0.002    0.000 {built-in method builtins.any}
  724/716    0.001    0.000    0.038    0.000 parser.py:680(parse_tuple)
     2694    0.001    0.000    0.008    0.000 utils.py:463(get)
     1444    0.001    0.000    0.002    0.000 defer.py:19(new)
      988    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1223    0.001    0.000    0.007    0.000 primary.py:728(in_decl_class_type)
     6627    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     7137    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     5958    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     1705    0.001    0.000    0.007    0.000 primary.py:238(prop)
      147    0.001    0.000    0.196    0.001 py2cpp.py:473(proc_move_assign_single)
      681    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
    13179    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1475    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      113    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      549    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      434    0.001    0.000    0.008    0.000 traits.py:401(_build_schema)
      890    0.001    0.000    0.021    0.000 primary.py:484(arguments)
     1615    0.001    0.000    0.477    0.000 reflections.py:298(__resolve_procedural)
      351    0.001    0.000    0.060    0.000 traits.py:359(returns)
1398/1382    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1575    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
      415    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      378    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  188/138    0.001    0.000    0.038    0.000 {built-in method builtins.exec}
     3999    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      425    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1903    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3477    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1694    0.001    0.000    0.016    0.000 lexer.py:403(expect)
     5534    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      794    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      434    0.001    0.000    0.017    0.000 traits.py:391(_build_helper)
      130    0.001    0.000    0.020    0.000 loaders.py:194(get_source)
      870    0.001    0.000    0.005    0.000 primary.py:740(in_decl_alt_class_type)
      507    0.001    0.000    0.040    0.000 reflections.py:202(resolve_property)
      382    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
 1224/776    0.001    0.000    0.031    0.000 parser.py:597(parse_concat)
      347    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
     1599    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      293    0.001    0.000    0.021    0.000 primary.py:222(match_feature)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
       14    0.001    0.000    0.082    0.006 cache.py:167(load_cache)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     1229    0.001    0.000    0.004    0.000 primary.py:30(value)
 1163/713    0.001    0.000    0.036    0.000 parser.py:557(parse_not)
      327    0.001    0.000    0.066    0.000 statement_compound.py:479(match_feature)
      130    0.001    0.000    0.235    0.002 loaders.py:107(load)
     1383    0.001    0.000    0.023    0.000 primary.py:143(match_feature)
      479    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
      722    0.001    0.000    0.011    0.000 statement_compound.py:373(symbol)
 1145/701    0.001    0.000    0.037    0.000 parser.py:548(parse_and)
     5743    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     6940    0.001    0.000    0.001    0.000 reflection.py:363(via)
     1378    0.001    0.000    0.012    0.000 primary.py:153(match_feature)
      554    0.001    0.000    0.009    0.000 method.j2:4(root)
  415/269    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
      131    0.001    0.000    0.045    0.000 reflections.py:535(on_func_call)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     2694    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      566    0.001    0.000    0.001    0.000 reader.py:99(forward)
     1615    0.001    0.000    0.476    0.000 reflections.py:336(resolve)
     1865    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      965    0.001    0.000    0.003    0.000 module.py:18(full_join)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1754    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      168    0.001    0.000    0.071    0.000 py2cpp.py:774(on_var_of_type)
      198    0.001    0.000    0.063    0.000 cvars.py:147(key_from)
     2187    0.001    0.000    0.006    0.000 primary.py:245(domain_name)
 1138/697    0.001    0.000    0.038    0.000 parser.py:539(parse_or)
     2045    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      347    0.001    0.000    0.027    0.000 primary.py:311(domain_name)
      378    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      967    0.000    0.000    0.001    0.000 module.py:66(expand_elements)
     5665    0.000    0.000    0.000    0.000 reflection.py:348(node)
      956    0.000    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      895    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1727    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      434    0.000    0.000    0.001    0.000 template.py:383(__resolve_injector)
  963/565    0.000    0.000    0.031    0.000 parser.py:524(parse_condexpr)
      772    0.000    0.000    0.643    0.001 fixture.py:83(shared_module)
      378    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      225    0.000    0.000    0.011    0.000 template.py:219(make_updates)
  886/884    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      501    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
      779    0.000    0.000    0.004    0.000 primary.py:759(in_decl_import)
     1082    0.000    0.000    0.009    0.000 primary.py:137(match_feature)
     1540    0.000    0.000    0.029    0.000 app.py:30(resolve)
      438    0.000    0.000    0.028    0.000 naming.py:65(accessible_name)
 1224/776    0.000    0.000    0.030    0.000 parser.py:618(parse_pow)
     2082    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
        1    0.000    0.000    2.167    2.167 helper.py:18(wrapper)
      158    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      507    0.000    0.000    0.042    0.000 traits.py:242(prop_of)
 1208/762    0.000    0.000    0.032    0.000 parser.py:586(parse_math1)
     1334    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
   115/83    0.000    0.000    0.044    0.001 parser.py:255(parse_if)
     6448    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      525    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
  256/135    0.000    0.000    0.055    0.000 parser.py:167(parse_statement)
     4999    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     2520    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      130    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      977    0.000    0.000    0.002    0.000 traits.py:155(_actualize_template)
      604    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
