python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5478827 function calls (5217209 primitive calls) in 2.050 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    30554    0.015    0.000    0.035    0.000 path.py:8(join)
     8393    0.015    0.000    0.070    0.000 node.py:177(prop_keys)
    43583    0.015    0.000    0.053    0.000 di.py:296(can_resolve)
    88869    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
40804/20804    0.014    0.000    0.028    0.000 reflection.py:332(types)
      345    0.014    0.000    0.014    0.000 {built-in method nt._path_isfile}
      410    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    17664    0.013    0.000    0.037    0.000 module.py:30(full_joined)
    16209    0.013    0.000    0.021    0.000 embed.py:109(get_from_method)
    19789    0.013    0.000    0.121    0.000 string.py:15(snakelize)
    16209    0.013    0.000    0.039    0.000 embed.py:198(dig_for_method)
    39602    0.012    0.000    0.021    0.000 __init__.py:280(_compile)
    61258    0.012    0.000    0.025    0.000 di.py:131(__find_symbol)
     7341    0.012    0.000    0.016    0.000 reflection.py:316(__init__)
    30943    0.012    0.000    0.027    0.000 path.py:55(joined)
    54584    0.011    0.000    0.012    0.000 entry.py:26(name)
    75457    0.011    0.000    0.011    0.000 cache.py:18(exists)
     2075    0.011    0.000    0.032    0.000 runtime.py:93(new_context)
     8393    0.011    0.000    0.015    0.000 node.py:209(__embed_classes)
    30896    0.011    0.000    0.019    0.000 module.py:85(parsed)
    53231    0.011    0.000    0.015    0.000 reflection.py:350(origin)
    15569    0.010    0.000    0.057    0.000 module.py:142(join)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    14756    0.010    0.000    0.046    0.000 path.py:168(shift)
    17261    0.010    0.000    0.075    0.000 node.py:410(_values)
    17261    0.009    0.000    0.063    0.000 query.py:196(values)
     4314    0.009    0.000    0.017    0.000 path.py:144(de_identify)
    63105    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
    73122    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    14374    0.009    0.000    0.048    0.000 finder.py:161(__each_find_raw)
14080/13691    0.008    0.000    0.340    0.000 node.py:376(_children)
    32825    0.008    0.000    0.014    0.000 cache.py:38(by)
     2619    0.008    0.000    0.180    0.000 finder.py:94(find_by_symbolic)
    30081    0.008    0.000    0.030    0.000 path.py:45(elements)
16886/13904    0.008    0.000    0.439    0.000 query.py:30(__resolve)
44523/33864    0.008    0.000    0.391    0.000 memo2.py:19(get)
14080/13691    0.008    0.000    0.320    0.000 query.py:134(children)
    17261    0.008    0.000    0.085    0.000 node.py:167(tokens)
      160    0.008    0.000    0.008    0.000 {built-in method _io.open}
6111/3325    0.008    0.000    0.978    0.000 eventemitter.py:77(emit)
    23334    0.008    0.000    0.022    0.000 module.py:121(__init__)
17330/9545    0.008    0.000    0.012    0.000 reflection.py:365(attrs)
    64934    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     6111    0.007    0.000    0.075    0.000 procedure.py:220(__make_event)
30547/30373    0.007    0.000    0.382    0.000 di.py:83(resolve)
2547/2211    0.007    0.000    0.303    0.000 query.py:145(factory)
12289/122    0.007    0.000    0.091    0.001 visitor.py:35(visit)
     2619    0.007    0.000    0.042    0.000 finder.py:115(__make_scopes)
    30687    0.006    0.000    0.019    0.000 di.py:32(__inner_binded)
     5339    0.006    0.000    0.006    0.000 node.py:465(match_feature)
    12185    0.006    0.000    0.008    0.000 entry.py:43(children)
    17698    0.006    0.000    0.015    0.000 module.py:49(local_joined)
    18687    0.006    0.000    0.119    0.000 node.py:99(classification)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
6111/1818    0.006    0.000    0.305    0.000 node.py:236(__procedural_flow)
     5225    0.006    0.000    0.019    0.000 reflection.py:115(stack)
     3308    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
 3158/996    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
    30547    0.006    0.000    0.025    0.000 di.py:21(can_resolve)
    12824    0.006    0.000    0.024    0.000 path.py:74(last)
    22386    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
    12726    0.006    0.000    0.010    0.000 node.py:428(as_a)
    70561    0.006    0.000    0.006    0.000 base.py:209(active)
    65099    0.006    0.000    0.006    0.000 path.py:32(__init__)
     5011    0.005    0.000    0.053    0.000 lexer.py:615(wrap)
     6925    0.005    0.000    0.048    0.000 finder.py:128(__find_raw)
    68164    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     3513    0.005    0.000    0.050    0.000 reflections.py:53(type_is)
    26113    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
 9033/498    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
     4611    0.005    0.000    0.043    0.000 reflections.py:78(from_standard)
     6928    0.005    0.000    0.012    0.000 finder.py:104(is_local_var_in_class_scope)
    43803    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
     3674    0.005    0.000    0.006    0.000 __init__.py:1022(__iter__)
6111/3325    0.005    0.000    1.060    0.000 procedure.py:123(__action)
6111/3325    0.005    0.000    0.981    0.000 procedure.py:197(__emit_proxy)
    46249    0.005    0.000    0.005    0.000 node.py:89(full_path)
6111/3325    0.005    0.000    1.109    0.000 procedure.py:113(__process)
11396/10487    0.005    0.000    0.223    0.000 query.py:52(by)
       12    0.005    0.000    0.251    0.021 query.py:16(__init__)
    25716    0.005    0.000    0.007    0.000 node.py:418(is_a)
     1683    0.005    0.000    0.053    0.000 traits.py:60(actualize)
       78    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     1349    0.004    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
     2392    0.004    0.000    0.045    0.000 query.py:77(factory)
8978/8069    0.004    0.000    0.218    0.000 node.py:316(_by)
     1349    0.004    0.000    0.184    0.000 serializer.py:61(deserialize)
     4611    0.004    0.000    0.037    0.000 finder.py:59(by_standard)
 3089/843    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    28634    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
 6626/933    0.004    0.000    0.024    0.000 visitor.py:44(generic_visit)
     1621    0.004    0.000    0.029    0.000 primary.py:682(is_decl_local_var)
     8106    0.004    0.000    0.006    0.000 node.py:55(__repr__)
    32904    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     8213    0.004    0.000    0.042    0.000 path.py:101(parent_tag)
    47499    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    12824    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
    20035    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     2882    0.004    0.000    0.025    0.000 query.py:205(factory)
     1818    0.004    0.000    0.319    0.000 node.py:253(__procedural_ast)
     2075    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
    19049    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     7487    0.004    0.000    0.014    0.000 node.py:306(_exists)
     6111    0.004    0.000    0.043    0.000 procedure.py:163(__exit)
     3979    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
    16209    0.004    0.000    0.004    0.000 embed.py:26(class_path)
     6111    0.004    0.000    0.041    0.000 procedure.py:141(__enter)
 1818/355    0.003    0.000    1.403    0.004 procedure.py:59(exec)
     2813    0.003    0.000    0.007    0.000 dsn.py:111(relativefy)
    12289    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
    22761    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    36666    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
    31629    0.003    0.000    0.003    0.000 error.py:54(__init__)
3703/3558    0.003    0.000    0.187    0.000 trait.py:120(<lambda>)
 1818/355    0.003    0.000    1.402    0.004 procedure.py:77(__exec_impl)
    19079    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     7070    0.003    0.000    0.005    0.000 compiler.py:453(write)
     2282    0.003    0.000    0.294    0.000 node.py:283(__prop_expand)
      122    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    31629    0.003    0.000    0.003    0.000 error.py:64(__enter__)
     2284    0.003    0.000    0.190    0.000 reflections.py:226(resolve)
11065/5219    0.003    0.000    0.058    0.000 {built-in method builtins.next}
    31629    0.003    0.000    0.003    0.000 error.py:68(__exit__)
    19868    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     3295    0.003    0.000    0.004    0.000 node.py:443(one_of)
     1628    0.003    0.000    0.445    0.000 reflections.py:104(type_of)
6031/5924    0.003    0.000    0.137    0.000 node.py:328(_at)
    17837    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    14541    0.003    0.000    0.003    0.000 db.py:63(__contains__)
     9443    0.003    0.000    0.004    0.000 lexer.py:277(test)
     2197    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
 1731/408    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     3746    0.003    0.000    0.032    0.000 statement_compound.py:350(_dig_embedder)
     1102    0.003    0.000    0.028    0.000 node.py:487(dirty_proxify)
     3133    0.003    0.000    0.005    0.000 trait.py:84(implements)
     4047    0.003    0.000    0.009    0.000 node.py:65(__eq__)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    13028    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9A4C998B0}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
    13596    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
     5639    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
  334/122    0.003    0.000    0.087    0.001 parser.py:988(subparse)
6111/1818    0.003    0.000    0.320    0.000 node.py:222(procedural)
      405    0.003    0.000    0.005    0.000 template.py:47(__init__)
   7992/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
5704/5309    0.002    0.000    0.003    0.000 node.py:502(__getattribute__)
     3133    0.002    0.000    0.008    0.000 reflection.py:191(impl)
    18958    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     4087    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
     8870    0.002    0.000    0.004    0.000 node.py:273(order)
 1731/408    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
      667    0.002    0.000    0.039    0.000 primary.py:599(is_decl_this_var_forward)
    11059    0.002    0.000    0.002    0.000 entry.py:55(value)
     4309    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
    23985    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
     1818    0.002    0.000    0.009    0.000 node.py:265(__ast_order)
     3059    0.002    0.000    0.004    0.000 path.py:19(identify)
5064/2833    0.002    0.000    0.066    0.000 node.py:128(scope)
     7232    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1599    0.002    0.000    0.100    0.000 environment.py:1272(render)
     4293    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
     3703    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
    18855    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1599    0.002    0.000    0.313    0.000 render.py:54(render)
 2309/967    0.002    0.000    0.063    0.000 node.py:131(factory)
2467/2284    0.002    0.000    0.186    0.000 reflections.py:244(__resolve_raw)
     3597    0.002    0.000    0.054    0.000 node.py:172(parent)
    15976    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2282    0.002    0.000    0.289    0.000 node.py:298(__prop_of_nodes)
    14212    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     1233    0.002    0.000    0.007    0.000 runtime.py:262(call)
     2619    0.002    0.000    0.005    0.000 module.py:97(expanded)
     2600    0.002    0.000    0.182    0.000 general.py:50(whole_by)
     1730    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
    18872    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      122    0.002    0.000    0.091    0.001 compiler.py:829(visit_Template)
     2686    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
      355    0.002    0.000    2.051    0.006 test_py2cpp.py:57(test_exec)
     3597    0.002    0.000    0.052    0.000 query.py:66(parent)
     7934    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
     2060    0.002    0.000    0.066    0.000 statement_compound.py:524(symbol)
      238    0.002    0.000    0.118    0.000 py2cpp.py:519(on_relay)
      301    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
     7487    0.002    0.000    0.003    0.000 query.py:41(exists)
    10611    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    16356    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    12846    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     2644    0.002    0.000    0.080    0.000 statement_compound.py:274(domain_name)
     2075    0.002    0.000    0.254    0.000 environment.py:953(_load_template)
    20816    0.002    0.000    0.002    0.000 reflection.py:289(types)
     4279    0.002    0.000    0.023    0.000 node.py:109(fullyname)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     5060    0.002    0.000    0.056    0.000 lexer.py:380(__next__)
1510/1119    0.002    0.000    0.113    0.000 defer.py:53(__getattribute__)
     4086    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     3143    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1246    0.002    0.000    0.109    0.000 reflections.py:443(on_var)
1212/1087    0.002    0.000    0.021    0.000 parser.py:646(parse_primary)
      213    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     1220    0.001    0.000    0.004    0.000 reflection.py:126(to)
     1350    0.001    0.000    0.022    0.000 traits.py:135(_actualize_type)
     3590    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     4086    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     2910    0.001    0.000    0.013    0.000 statement_compound.py:532(decorators)
       12    0.001    0.000    0.188    0.016 db.py:167(import_json)
     1060    0.001    0.000    0.060    0.000 naming.py:39(domain_name)
     9182    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1818    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     2075    0.001    0.000    0.256    0.000 environment.py:978(get_template)
  475/333    0.001    0.000    0.033    0.000 naming.py:188(__make_impl)
     6010    0.001    0.000    0.002    0.000 node.py:152(can_expand)
    15135    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      122    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     5859    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      245    0.001    0.000    0.061    0.000 reflections.py:420(on_relay)
      244    0.001    0.000    0.041    0.000 py2cpp.py:119(to_accessible_name)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
    12185    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     7794    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
 1176/730    0.001    0.000    0.035    0.000 parser.py:628(parse_unary)
     3703    0.001    0.000    0.001    0.000 trait.py:105(get)
     3173    0.001    0.000    0.004    0.000 path.py:40(valid)
      312    0.001    0.000    0.017    0.000 template.py:142(returns)
     2064    0.001    0.000    0.005    0.000 default.j2:4(root)
     8186    0.001    0.000    0.001    0.000 node.py:84(module_path)
      195    0.001    0.000    0.062    0.000 py2cpp.py:843(analyze_func_call_spec)
 1097/671    0.001    0.000    0.040    0.000 parser.py:563(parse_compare)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      489    0.001    0.000    0.013    0.000 primary.py:621(is_decl_this_var)
      624    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
      447    0.001    0.000    0.109    0.000 py2cpp.py:590(on_var)
     2075    0.001    0.000    0.033    0.000 environment.py:1378(new_context)
     4507    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     3636    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      405    0.001    0.000    0.015    0.000 template.py:309(build)
     4507    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     1060    0.001    0.000    0.044    0.000 statement_compound.py:337(alias_or_domain_name)
     7341    0.001    0.000    0.001    0.000 base.py:182(__init__)
    10758    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      671    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
      546    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     3379    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1067    0.001    0.000    0.017    0.000 primary.py:637(is_param_class)
     1599    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     4491    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      876    0.001    0.000    0.009    0.000 element.py:57(arguments)
     1419    0.001    0.000    0.062    0.000 primary.py:229(receiver)
     2828    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1063    0.001    0.000    0.009    0.000 primary.py:652(is_param_this)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     3455    0.001    0.000    0.008    0.000 path.py:92(last_tag)
  691/680    0.001    0.000    0.043    0.000 parser.py:680(parse_tuple)
     1885    0.001    0.000    0.014    0.000 element.py:52(path)
      195    0.001    0.000    0.148    0.001 py2cpp.py:724(on_func_call)
     2197    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      408    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      402    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1181    0.001    0.000    0.021    0.000 traits.py:98(_actualize_nullable)
     2439    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     6855    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2636    0.001    0.000    0.001    0.000 reflection.py:390(extends)
1328/1312    0.001    0.000    0.004    0.000 typing.py:378(inner)
      647    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      732    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     2197    0.001    0.000    0.006    0.000 utils.py:463(get)
     1383    0.001    0.000    0.025    0.000 primary.py:126(match_feature)
      859    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
     1455    0.001    0.000    0.429    0.000 reflections.py:295(__resolve_procedural)
    12185    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     7794    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1349    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
  181/131    0.001    0.000    0.042    0.000 {built-in method builtins.exec}
      522    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      122    0.001    0.000    0.025    0.000 loaders.py:194(get_source)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      405    0.001    0.000    0.008    0.000 traits.py:343(_build_schema)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     6111    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     1102    0.001    0.000    0.001    0.000 node.py:501(Proxy)
      326    0.001    0.000    0.048    0.000 traits.py:301(returns)
     1628    0.001    0.000    0.019    0.000 lexer.py:403(expect)
      792    0.001    0.000    0.006    0.000 primary.py:667(is_param)
      787    0.001    0.000    0.019    0.000 primary.py:473(arguments)
     1363    0.001    0.000    0.006    0.000 statement_compound.py:377(decorators)
      356    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     1453    0.001    0.000    0.006    0.000 primary.py:234(prop)
       13    0.001    0.000    0.076    0.006 cache.py:165(load_cache)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      469    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
 1163/730    0.001    0.000    0.036    0.000 parser.py:597(parse_concat)
      362    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
      884    0.001    0.000    0.005    0.000 primary.py:706(in_decl_class_type)
      173    0.001    0.000    0.001    0.000 block.py:340(break_separator)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     6836    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     1648    0.001    0.000    0.001    0.000 i18n.py:38(t)
      398    0.001    0.000    0.011    0.000 node.py:511(dirty_child)
      513    0.001    0.000    0.019    0.000 method.j2:4(root)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      141    0.001    0.000    0.006    0.000 query.py:164(factory)
      764    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      122    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     4561    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      469    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
       90    0.001    0.000    0.012    0.000 _definition_params.j2:4(root)
  408/253    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
      125    0.001    0.000    0.151    0.001 py2cpp.py:396(proc_move_assign_single)
      405    0.001    0.000    0.016    0.000 traits.py:333(_build_helper)
      186    0.001    0.000    0.058    0.000 py2cpp.py:663(on_var_of_type)
    86/19    0.001    0.000    0.001    0.000 _parser.py:512(_parse)
     1367    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      744    0.001    0.000    0.005    0.000 primary.py:718(in_decl_alt_class_type)
 1104/671    0.001    0.000    0.041    0.000 parser.py:557(parse_not)
     1670    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1160    0.001    0.000    0.004    0.000 primary.py:30(value)
     1042    0.001    0.000    0.017    0.000 traits.py:48(type_is)
      300    0.001    0.000    0.065    0.000 statement_compound.py:479(match_feature)
 1084/660    0.001    0.000    0.042    0.000 parser.py:548(parse_and)
      238    0.001    0.000    0.013    0.000 primary.py:218(match_feature)
      122    0.001    0.000    0.246    0.002 loaders.py:107(load)
      410    0.001    0.000    0.034    0.000 reflections.py:199(resolve_property)
      197    0.001    0.000    0.061    0.000 cvars.py:147(key_from)
     1455    0.001    0.000    0.428    0.000 reflections.py:333(resolve)
      118    0.001    0.000    0.037    0.000 reflections.py:523(on_func_call)
      351    0.001    0.000    0.001    0.000 reflections.py:91(from_fullyname)
       38    0.001    0.000    0.001    0.000 typing.py:1079(_generic_init_subclass)
      626    0.001    0.000    0.010    0.000 statement_compound.py:369(symbol)
 1079/656    0.001    0.000    0.043    0.000 parser.py:539(parse_or)
      356    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
     6392    0.000    0.000    0.000    0.000 reflection.py:359(via)
      947    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     2662    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
      837    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1916    0.000    0.000    0.005    0.000 primary.py:241(domain_name)
     1649    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  911/537    0.000    0.000    0.035    0.000 parser.py:524(parse_condexpr)
      358    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      764    0.000    0.000    0.001    0.000 defer.py:17(new)
     6612    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      571    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
      155    0.000    0.000    0.012    0.000 parser.py:864(parse_call_args)
      405    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
  827/825    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
        1    0.000    0.000    2.052    2.052 helper.py:19(wrapper)
      122    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
   108/77    0.000    0.000    0.050    0.001 parser.py:255(parse_if)
 1140/712    0.000    0.000    0.037    0.000 parser.py:586(parse_math1)
     5056    0.000    0.000    0.000    0.000 reflection.py:344(node)
      498    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
      453    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
      219    0.000    0.000    0.002    0.000 template.py:216(make_updates)
     2197    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     1748    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
   152/68    0.000    0.000    0.001    0.000 block.py:124(_parse)
      710    0.000    0.000    0.609    0.001 fixture.py:83(shared_module)
 1163/730    0.000    0.000    0.036    0.000 parser.py:618(parse_pow)
     1599    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1067    0.000    0.000    0.017    0.000 primary.py:139(match_feature)
     1942    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      585    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
  251/127    0.000    0.000    0.063    0.000 parser.py:167(parse_statement)
 1163/730    0.000    0.000    0.036    0.000 parser.py:607(parse_math2)
      374    0.000    0.000    0.033    0.000 primary.py:21(label)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      518    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1416    0.000    0.000    0.028    0.000 app.py:30(resolve)
     1670    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
