python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6288675 function calls (5998525 primitive calls) in 2.295 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    49058    0.017    0.000    0.030    0.000 module.py:89(parsed)
    98691    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    38639    0.017    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
       26    0.016    0.001    0.016    0.001 decoder.py:343(raw_decode)
    23094    0.015    0.000    0.084    0.000 module.py:146(join)
    72891    0.015    0.000    0.021    0.000 reflection.py:354(origin)
    17831    0.014    0.000    0.024    0.000 embed.py:109(get_from_method)
      172    0.014    0.000    0.014    0.000 {built-in method _io.open}
    17831    0.014    0.000    0.043    0.000 embed.py:198(dig_for_method)
    38697    0.014    0.000    0.014    0.000 error.py:64(__enter__)
    18098    0.014    0.000    0.018    0.000 node.py:34(__init__)
     2600    0.014    0.000    0.041    0.000 runtime.py:93(new_context)
    21696    0.014    0.000    0.079    0.000 string.py:15(snakelize)
    35822    0.014    0.000    0.031    0.000 path.py:55(joined)
    43515    0.014    0.000    0.023    0.000 __init__.py:280(_compile)
     8132    0.014    0.000    0.018    0.000 reflection.py:320(__init__)
    67981    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
    19365    0.013    0.000    0.079    0.000 finder.py:189(__each_find_raw)
    83893    0.013    0.000    0.013    0.000 cache.py:18(exists)
    59095    0.013    0.000    0.013    0.000 entry.py:26(name)
    40701    0.013    0.000    0.037    0.000 module.py:125(__init__)
     9207    0.012    0.000    0.016    0.000 node.py:215(__embed_classes)
    17087    0.012    0.000    0.054    0.000 path.py:168(shift)
    19263    0.011    0.000    0.053    0.000 query.py:196(values)
    19155    0.011    0.000    0.066    0.000 node.py:420(_values)
     4399    0.010    0.000    0.018    0.000 path.py:144(de_identify)
16499/16090    0.010    0.000    0.389    0.000 node.py:386(_children)
    36921    0.010    0.000    0.017    0.000 cache.py:38(by)
    79014    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    35809    0.010    0.000    0.037    0.000 path.py:45(elements)
16499/16090    0.010    0.000    0.365    0.000 query.py:134(children)
    65800    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
18930/15701    0.009    0.000    0.478    0.000 query.py:30(__resolve)
50664/38821    0.009    0.000    0.442    0.000 memo2.py:19(get)
6680/3506    0.009    0.000    1.178    0.000 eventemitter.py:77(emit)
    25948    0.009    0.000    0.022    0.000 module.py:53(local_joined)
2965/2609    0.009    0.000    0.345    0.000 query.py:145(factory)
     2958    0.009    0.000    0.243    0.000 finder.py:94(find_by_symbolic)
18312/10087    0.009    0.000    0.013    0.000 reflection.py:369(attrs)
33902/33715    0.008    0.000    0.420    0.000 di.py:83(resolve)
     5473    0.008    0.000    0.098    0.000 reflections.py:54(type_is)
    19155    0.008    0.000    0.077    0.000 node.py:171(tokens)
    71406    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     6680    0.008    0.000    0.083    0.000 procedure.py:222(__make_event)
     6767    0.008    0.000    0.077    0.000 finder.py:59(by_standard)
     2958    0.008    0.000    0.048    0.000 finder.py:143(__make_scopes)
       76    0.008    0.000    0.008    0.000 {built-in method _io.open_code}
    29036    0.008    0.000    0.008    0.000 __init__.py:1008(__getitem__)
12898/131    0.008    0.000    0.095    0.001 visitor.py:35(visit)
     6767    0.008    0.000    0.086    0.000 reflections.py:79(from_standard)
     9416    0.007    0.000    0.081    0.000 finder.py:156(__find_raw)
    91203    0.007    0.000    0.007    0.000 base.py:209(active)
    34053    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
    15068    0.007    0.000    0.029    0.000 path.py:74(last)
    23717    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    76703    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    13179    0.007    0.000    0.009    0.000 entry.py:43(children)
     5726    0.007    0.000    0.022    0.000 reflection.py:115(stack)
    33902    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
     7879    0.007    0.000    0.015    0.000 finder.py:111(__is_local_var_with_class_scope)
    20291    0.007    0.000    0.079    0.000 node.py:101(classification)
    14192    0.007    0.000    0.012    0.000 node.py:453(as_a)
     4674    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    61394    0.007    0.000    0.007    0.000 node.py:91(full_path)
6680/2054    0.007    0.000    0.310    0.000 node.py:244(__procedural_flow)
3333/1050    0.006    0.000    0.024    0.000 reflection.py:226(__repr__)
    12126    0.006    0.000    0.009    0.000 node.py:57(__repr__)
     3497    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
     2091    0.006    0.000    0.076    0.000 traits.py:59(actualize)
    73630    0.006    0.000    0.006    0.000 path.py:32(__init__)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    48658    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    28236    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     5263    0.006    0.000    0.043    0.000 lexer.py:615(wrap)
6680/3506    0.006    0.000    1.259    0.000 procedure.py:125(__action)
6680/3506    0.006    0.000    1.181    0.000 procedure.py:199(__emit_proxy)
    31298    0.006    0.000    0.009    0.000 node.py:443(is_a)
6680/3506    0.006    0.000    1.294    0.000 procedure.py:115(__process)
 9539/529    0.006    0.000    0.022    0.000 nodes.py:195(find_all)
12788/11817    0.006    0.000    0.244    0.000 query.py:52(by)
     2049    0.005    0.000    0.053    0.000 primary.py:704(is_decl_local_var)
    27028    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    38751    0.005    0.000    0.008    0.000 {built-in method builtins.hasattr}
    10656    0.005    0.000    0.057    0.000 path.py:101(parent_tag)
       13    0.005    0.000    0.278    0.021 query.py:16(__init__)
     3867    0.005    0.000    0.012    0.000 runtime.py:262(call)
     1475    0.005    0.000    0.198    0.000 serializer.py:63(deserialize)
10051/9080    0.005    0.000    0.238    0.000 node.py:326(_by)
     1475    0.005    0.000    0.016    0.000 serializer.py:90(_deserialize_attrs)
5644/5269    0.005    0.000    0.266    0.000 trait.py:124(<lambda>)
     2705    0.005    0.000    0.051    0.000 query.py:77(factory)
    15068    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
     2600    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
    13885    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x00007FFCF9D898B0}
    36034    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
 3235/884    0.005    0.000    0.011    0.000 sequence.py:35(expand)
 6980/984    0.005    0.000    0.025    0.000 visitor.py:44(generic_visit)
     2054    0.005    0.000    0.326    0.000 node.py:263(__procedural_ast)
    22056    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    51573    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     8543    0.004    0.000    0.016    0.000 node.py:316(_exists)
    22251    0.004    0.000    0.004    0.000 db.py:63(__contains__)
    38697    0.004    0.000    0.004    0.000 error.py:54(__init__)
      131    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3202    0.004    0.000    0.029    0.000 query.py:205(factory)
     6680    0.004    0.000    0.033    0.000 procedure.py:165(__exit)
    27204    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     4394    0.004    0.000    0.009    0.000 {built-in method builtins.sorted}
     6046    0.004    0.000    0.014    0.000 node.py:67(__eq__)
     3060    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
      413    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
 2054/386    0.004    0.000    1.587    0.004 procedure.py:61(exec)
    17831    0.004    0.000    0.004    0.000 embed.py:26(class_path)
     6680    0.004    0.000    0.029    0.000 procedure.py:143(__enter)
   8525/9    0.004    0.000    0.010    0.001 utils.py:35(_deserialize)
 2054/386    0.004    0.000    1.586    0.004 procedure.py:79(__exec_impl)
    40080    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
     4160    0.004    0.000    0.006    0.000 node.py:468(one_of)
    38697    0.004    0.000    0.004    0.000 error.py:68(__exit__)
     2731    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
    12898    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
     1405    0.004    0.000    0.031    0.000 node.py:515(dirty_proxify)
     2612    0.004    0.000    0.254    0.000 reflections.py:229(resolve)
    20825    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     4053    0.004    0.000    0.006    0.000 trait.py:86(implements)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2527    0.003    0.000    0.298    0.000 node.py:293(__prop_expand)
    16757    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
6913/6800    0.003    0.000    0.155    0.000 node.py:338(_at)
     4320    0.003    0.000    0.035    0.000 statement_compound.py:354(_dig_embedder)
     7442    0.003    0.000    0.005    0.000 compiler.py:453(write)
     1836    0.003    0.000    0.544    0.000 reflections.py:105(type_of)
     5644    0.003    0.000    0.005    0.000 reflection.py:245(__getattr__)
    21776    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
      417    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    19020    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4053    0.003    0.000    0.010    0.000 reflection.py:191(impl)
11618/5469    0.003    0.000    0.048    0.000 {built-in method builtins.next}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
6719/6255    0.003    0.000    0.003    0.000 node.py:532(__getattribute__)
     9980    0.003    0.000    0.004    0.000 lexer.py:277(test)
  438/272    0.003    0.000    0.084    0.000 py2cpp.py:122(to_accessible_name)
    31110    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
  352/131    0.003    0.000    0.079    0.001 parser.py:988(subparse)
2416/1921    0.003    0.000    0.155    0.000 defer.py:55(__getattribute__)
 1771/416    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
      434    0.003    0.000    0.005    0.000 template.py:49(__init__)
    20198    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4957    0.003    0.000    0.019    0.000 statement_compound.py:302(decorators)
     2074    0.003    0.000    0.110    0.000 environment.py:1272(render)
     5831    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
6680/2054    0.003    0.000    0.327    0.000 node.py:228(procedural)
     2074    0.003    0.000    0.328    0.000 render.py:54(render)
     4430    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
     2054    0.003    0.000    0.009    0.000 node.py:275(__ast_order)
     2095    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
    12462    0.003    0.000    0.003    0.000 entry.py:55(value)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
5746/3216    0.002    0.000    0.073    0.000 node.py:132(scope)
     9196    0.002    0.000    0.004    0.000 node.py:283(order)
    29245    0.002    0.000    0.002    0.000 reflection.py:291(types)
     8036    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
 1771/416    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
2618/1095    0.002    0.000    0.069    0.000 node.py:135(factory)
     4626    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
     4135    0.002    0.000    0.060    0.000 node.py:176(parent)
     2354    0.002    0.000    0.073    0.000 statement_compound.py:524(symbol)
     3212    0.002    0.000    0.004    0.000 path.py:19(identify)
     4135    0.002    0.000    0.057    0.000 query.py:66(parent)
     2835    0.002    0.000    0.195    0.000 general.py:50(whole_by)
     3076    0.002    0.000    0.037    0.000 statement_compound.py:332(actual_symbol)
      293    0.002    0.000    0.152    0.001 py2cpp.py:614(on_relay)
     1432    0.002    0.000    0.005    0.000 reflection.py:126(to)
     8543    0.002    0.000    0.004    0.000 query.py:41(exists)
    14961    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2600    0.002    0.000    0.252    0.000 environment.py:953(_load_template)
     2527    0.002    0.000    0.293    0.000 node.py:308(__prop_of_nodes)
      386    0.002    0.000    2.296    0.006 test_py2cpp.py:57(test_exec)
     4063    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
    19882    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      131    0.002    0.000    0.095    0.001 compiler.py:829(visit_Template)
     2958    0.002    0.000    0.006    0.000 module.py:101(expanded)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    17822    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    11842    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    14828    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      315    0.002    0.000    0.017    0.000 compiler.py:1482(visit_Output)
    18111    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     3024    0.002    0.000    0.089    0.000 statement_compound.py:274(domain_name)
     1430    0.002    0.000    0.126    0.000 reflections.py:454(on_var)
      224    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
2804/2612    0.002    0.000    0.249    0.000 reflections.py:247(__resolve_raw)
    13478    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     4696    0.002    0.000    0.027    0.000 node.py:111(fullyname)
    20089    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     4429    0.002    0.000    0.006    0.000 lexer.py:202(__new__)
     1041    0.002    0.000    0.009    0.000 type_py2cpp.j2:4(root)
     1546    0.002    0.000    0.026    0.000 traits.py:140(_actualize_type)
     4429    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
     3344    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
     5644    0.002    0.000    0.002    0.000 trait.py:109(get)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     5317    0.002    0.000    0.046    0.000 lexer.py:380(__next__)
      514    0.002    0.000    0.136    0.000 py2cpp.py:698(on_var)
     1244    0.002    0.000    0.070    0.000 naming.py:41(domain_name)
1281/1156    0.002    0.000    0.018    0.000 parser.py:646(parse_primary)
       13    0.002    0.000    0.203    0.016 db.py:168(import_json)
     3781    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     2054    0.002    0.000    0.003    0.000 procedure.py:102(__result)
    12227    0.002    0.000    0.002    0.000 node.py:86(module_path)
     2600    0.001    0.000    0.253    0.000 environment.py:978(get_template)
      294    0.001    0.000    0.081    0.000 reflections.py:428(on_relay)
    11920    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     7383    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
    16765    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     6552    0.001    0.000    0.002    0.000 node.py:156(can_expand)
      659    0.001    0.000    0.011    0.000 template.py:195(unpack_templates)
     7920    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      241    0.001    0.000    0.010    0.000 template.py:243(_find_update_path)
      131    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     1383    0.001    0.000    0.023    0.000 primary.py:659(is_param_class)
     8633    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     2436    0.001    0.000    0.050    0.000 traits.py:47(type_is)
     2445    0.001    0.000    0.005    0.000 default.j2:4(root)
 1246/782    0.001    0.000    0.031    0.000 parser.py:628(parse_unary)
     1378    0.001    0.000    0.012    0.000 primary.py:674(is_param_this)
     3588    0.001    0.000    0.004    0.000 path.py:40(valid)
     2600    0.001    0.000    0.042    0.000 environment.py:1378(new_context)
      333    0.001    0.000    0.027    0.000 template.py:144(returns)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
 1164/719    0.001    0.000    0.036    0.000 parser.py:563(parse_compare)
     1244    0.001    0.000    0.050    0.000 statement_compound.py:337(alias_or_domain_name)
      606    0.001    0.000    0.008    0.000 primary.py:636(is_decl_this_var)
     1444    0.001    0.000    0.001    0.000 defer.py:46(__init__)
      759    0.001    0.000    0.006    0.000 primary.py:609(is_decl_this_var_forward)
      764    0.001    0.000    0.008    0.000 primary.py:596(is_decl_class_var)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      434    0.001    0.000    0.016    0.000 template.py:360(build)
    11955    0.001    0.000    0.001    0.000 reflection.py:342(decl)
      223    0.001    0.000    0.067    0.000 py2cpp.py:956(analyze_func_call_spec)
    13179    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     4784    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     4285    0.001    0.000    0.010    0.000 path.py:92(last_tag)
     1709    0.001    0.000    0.073    0.000 primary.py:233(receiver)
     8132    0.001    0.000    0.001    0.000 base.py:182(__init__)
     4784    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     3806    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2074    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2731    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1756    0.001    0.000    0.041    0.000 primary.py:130(match_feature)
      585    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1082    0.001    0.000    0.008    0.000 primary.py:689(is_param)
      988    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      494    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
       28    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
1399/1383    0.001    0.000    0.004    0.000 typing.py:378(inner)
      926    0.001    0.000    0.007    0.000 element.py:61(arguments)
      621    0.001    0.000    0.015    0.000 node.py:541(dirty_child)
  730/722    0.001    0.000    0.039    0.000 parser.py:680(parse_tuple)
     8633    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3829    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     2005    0.001    0.000    0.014    0.000 element.py:56(path)
      223    0.001    0.000    0.159    0.001 py2cpp.py:821(on_func_call)
     1522    0.001    0.000    0.035    0.000 traits.py:101(_actualize_nullable)
     2981    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     1475    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     2731    0.001    0.000    0.008    0.000 utils.py:463(get)
     1444    0.001    0.000    0.002    0.000 defer.py:19(new)
     2928    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1405    0.001    0.000    0.001    0.000 node.py:531(Proxy)
     9697    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     1223    0.001    0.000    0.007    0.000 primary.py:728(in_decl_class_type)
      147    0.001    0.000    0.209    0.001 py2cpp.py:475(proc_move_assign_single)
     7199    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1637    0.001    0.000    0.523    0.000 reflections.py:298(__resolve_procedural)
     6680    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     2925    0.001    0.000    0.001    0.000 reflection.py:396(extends)
      434    0.001    0.000    0.008    0.000 traits.py:401(_build_schema)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1705    0.001    0.000    0.008    0.000 primary.py:238(prop)
    13179    0.001    0.000    0.001    0.000 tree.py:28(__init__)
  189/139    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
      686    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      351    0.001    0.000    0.062    0.000 traits.py:359(returns)
       14    0.001    0.000    0.086    0.006 cache.py:167(load_cache)
     1575    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
      416    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      378    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      890    0.001    0.000    0.022    0.000 primary.py:484(arguments)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      113    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      427    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      553    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     4037    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     3480    0.001    0.000    0.001    0.000 environment.py:482(getattr)
      131    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
     1943    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1710    0.001    0.000    0.016    0.000 lexer.py:403(expect)
     5604    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      369    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
      507    0.001    0.000    0.041    0.000 reflections.py:202(resolve_property)
      293    0.001    0.000    0.021    0.000 primary.py:222(match_feature)
     1634    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      870    0.001    0.000    0.005    0.000 primary.py:740(in_decl_alt_class_type)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      494    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
     6962    0.001    0.000    0.001    0.000 reflection.py:363(via)
 1231/782    0.001    0.000    0.032    0.000 parser.py:597(parse_concat)
      327    0.001    0.000    0.067    0.000 statement_compound.py:479(match_feature)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
      434    0.001    0.000    0.017    0.000 traits.py:391(_build_helper)
      887    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     1772    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1243    0.001    0.000    0.004    0.000 primary.py:30(value)
      189    0.001    0.000    0.094    0.000 py2cpp.py:776(on_var_of_type)
 1152/707    0.001    0.000    0.038    0.000 parser.py:548(parse_and)
     1383    0.001    0.000    0.023    0.000 primary.py:143(match_feature)
      722    0.001    0.000    0.011    0.000 statement_compound.py:373(symbol)
 1170/719    0.001    0.000    0.037    0.000 parser.py:557(parse_not)
      131    0.001    0.000    0.241    0.002 loaders.py:107(load)
      378    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
  886/884    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     5958    0.001    0.000    0.001    0.000 node.py:490(match_feature)
  416/270    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
      382    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
     2731    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      995    0.001    0.000    0.003    0.000 module.py:18(full_join)
      115    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      369    0.001    0.000    0.043    0.000 primary.py:311(domain_name)
     1637    0.001    0.000    0.522    0.000 reflections.py:336(resolve)
      131    0.001    0.000    0.046    0.000 reflections.py:535(on_func_call)
      198    0.001    0.000    0.067    0.000 cvars.py:147(key_from)
      554    0.001    0.000    0.009    0.000 method.j2:4(root)
     1378    0.001    0.000    0.013    0.000 primary.py:153(match_feature)
      566    0.001    0.000    0.001    0.000 reader.py:99(forward)
 1145/703    0.001    0.000    0.039    0.000 parser.py:539(parse_or)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      986    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     2187    0.001    0.000    0.006    0.000 primary.py:245(domain_name)
     2074    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     5665    0.001    0.000    0.001    0.000 reflection.py:348(node)
      225    0.001    0.000    0.011    0.000 template.py:219(make_updates)
      997    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      378    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     1865    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
  968/569    0.001    0.000    0.032    0.000 parser.py:524(parse_condexpr)
      772    0.000    0.000    0.666    0.001 fixture.py:83(shared_module)
     1738    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      507    0.000    0.000    0.043    0.000 traits.py:242(prop_of)
        1    0.000    0.000    0.036    0.036 lark.py:505(load)
      501    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
      900    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     2082    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      779    0.000    0.000    0.004    0.000 primary.py:759(in_decl_import)
      434    0.000    0.000    0.001    0.000 template.py:383(__resolve_injector)
        1    0.000    0.000    2.297    2.297 helper.py:18(wrapper)
      159    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      525    0.000    0.000    0.025    0.000 reflection.py:207(__eq__)
 1246/933    0.000    0.000    0.014    0.000 parser.py:773(parse_postfix)
      438    0.000    0.000    0.028    0.000 naming.py:65(accessible_name)
     1540    0.000    0.000    0.029    0.000 app.py:30(resolve)
 1215/768    0.000    0.000    0.032    0.000 parser.py:586(parse_math1)
   116/84    0.000    0.000    0.046    0.001 parser.py:255(parse_if)
  260/136    0.000    0.000    0.057    0.000 parser.py:167(parse_statement)
      131    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
     6448    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     1334    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
