python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7446875 function calls (7085510 primitive calls) in 2.754 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    28007    0.005    0.000    0.005    0.000 db.py:64(__contains__)
     7740    0.005    0.000    0.111    0.000 reflections.py:60(type_is)
    63180    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
     3889    0.005    0.000    0.037    0.000 query.py:205(factory)
    17916    0.005    0.000    0.009    0.000 visitor.py:28(get_visitor)
     3509    0.005    0.000    0.193    0.000 environment.py:1272(render)
      656    0.005    0.000    0.017    0.000 template.py:283(_normalize_props)
9350/9212    0.005    0.000    0.193    0.000 node.py:300(_at)
     5525    0.005    0.000    0.007    0.000 node.py:430(one_of)
    50484    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     3509    0.005    0.000    0.479    0.000 render.py:59(render)
     3703    0.005    0.000    0.010    0.000 dsn.py:111(relativefy)
      509    0.005    0.000    0.005    0.000 {built-in method nt._path_isfile}
    10221    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
     5003    0.005    0.000    0.008    0.000 trait.py:84(implements)
     9785    0.005    0.000    0.007    0.000 compiler.py:453(write)
3576/2951    0.004    0.000    0.219    0.000 defer.py:55(__getattribute__)
 2713/465    0.004    0.000    1.905    0.004 procedure.py:72(__exec_impl)
     5003    0.004    0.000    0.013    0.000 reflection.py:191(impl)
     3184    0.004    0.000    0.345    0.000 node.py:255(__prop_expand)
    10795    0.004    0.000    0.057    0.000 node.py:98(classification)
     1611    0.004    0.000    0.036    0.000 node.py:477(dirty_proxify)
15671/7420    0.004    0.000    0.067    0.000 {built-in method builtins.next}
 2565/595    0.004    0.000    0.018    0.000 visitor.py:61(generic_visit)
    13250    0.004    0.000    0.006    0.000 lexer.py:277(test)
    20853    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
8414/4209    0.004    0.000    1.496    0.000 middleware.py:99(emit)
       99    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     5855    0.004    0.000    0.038    0.000 statement_compound.py:346(_dig_embedder)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
      472    0.004    0.000    0.004    0.000 {built-in method nt.stat}
    18399    0.004    0.000    0.005    0.000 node.py:415(as_a)
    17109    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
  468/165    0.004    0.000    0.109    0.001 parser.py:988(subparse)
     5530    0.004    0.000    0.018    0.000 path.py:146(de_identify)
    17668    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFFF03E28A0}
      543    0.004    0.000    0.007    0.000 template.py:49(__init__)
  520/322    0.004    0.000    0.137    0.000 py2cpp.py:211(to_accessible_name)
     5619    0.004    0.000    0.092    0.000 node.py:173(parent)
    18211    0.004    0.000    0.006    0.000 node.py:405(is_a)
 2565/595    0.003    0.000    0.020    0.000 optimizer.py:31(generic_visit)
     4262    0.003    0.000    0.348    0.000 environment.py:953(_load_template)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    27555    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     6656    0.003    0.000    0.022    0.000 statement_compound.py:305(decorators)
    26571    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     3497    0.003    0.000    0.082    0.000 statement_compound.py:582(symbol)
      378    0.003    0.000    0.189    0.001 py2cpp.py:832(on_relay)
     9453    0.003    0.000    0.106    0.000 reflections.py:83(from_standard)
     5507    0.003    0.000    0.006    0.000 procedure.py:200(__is_prop_list_by)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
    52843    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    26016    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    24570    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     2067    0.003    0.000    0.007    0.000 reflection.py:126(to)
3228/1330    0.003    0.000    0.101    0.000 node.py:132(factory)
     5701    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
    15342    0.003    0.000    0.003    0.000 entry.py:55(value)
    34395    0.003    0.000    0.003    0.000 reflection.py:292(types)
    21791    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     4486    0.003    0.000    0.103    0.000 statement_compound.py:277(domain_name)
     9730    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
    11591    0.003    0.000    0.005    0.000 query.py:41(exists)
    19380    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     4342    0.003    0.000    0.040    0.000 statement_compound.py:330(actual_symbol)
     3964    0.003    0.000    0.008    0.000 module.py:101(expanded)
     3184    0.003    0.000    0.338    0.000 node.py:270(__prop_of_nodes)
     4252    0.003    0.000    0.005    0.000 path.py:21(identify)
   178/29    0.003    0.000    0.083    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     5619    0.003    0.000    0.088    0.000 query.py:66(parent)
     1257    0.003    0.000    0.015    0.000 custom_type.j2:4(root)
     2183    0.003    0.000    0.031    0.000 traits.py:140(_actualize_type)
     5013    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    10968    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     3435    0.003    0.000    0.211    0.000 general.py:50(whole_by)
8414/4209    0.003    0.000    1.574    0.000 procedure.py:110(__process)
      165    0.003    0.000    0.135    0.001 compiler.py:829(visit_Template)
     1905    0.003    0.000    0.186    0.000 reflections.py:452(on_var)
 2713/465    0.003    0.000    1.906    0.004 procedure.py:55(exec)
    21833    0.003    0.000    0.003    0.000 memo2.py:31(__init__)
    18368    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     4262    0.002    0.000    0.351    0.000 environment.py:978(get_template)
      644    0.002    0.000    0.195    0.000 py2cpp.py:927(on_var)
      465    0.002    0.000    2.756    0.006 test_py2cpp.py:60(test_exec)
     4531    0.002    0.000    0.003    0.000 node.py:494(__getattribute__)
      408    0.002    0.000    0.023    0.000 compiler.py:1482(visit_Output)
    18600    0.002    0.000    0.002    0.000 node.py:83(module_path)
1729/1567    0.002    0.000    0.024    0.000 parser.py:646(parse_primary)
1513/1509    0.002    0.000    0.085    0.000 naming.py:57(domain_name)
    14445    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
    20510    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      265    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4672    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
    12488    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     7186    0.002    0.000    0.063    0.000 lexer.py:380(__next__)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      393    0.002    0.000    0.101    0.000 reflections.py:425(on_relay)
     1069    0.002    0.000    0.018    0.000 template.py:227(unpack_templates)
    12370    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
      288    0.002    0.000    0.092    0.000 py2cpp.py:1216(analyze_func_call_spec)
    10689    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
2533/2528    0.002    0.000    0.598    0.000 reflections.py:107(type_of)
     7844    0.002    0.000    0.002    0.000 trait.py:117(get)
     4807    0.002    0.000    0.009    0.000 compiler.py:467(writeline)
     2713    0.002    0.000    0.003    0.000 procedure.py:99(__result)
    21974    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     2218    0.002    0.000    0.002    0.000 defer.py:46(__init__)
       15    0.002    0.000    0.218    0.015 db.py:169(import_json)
     9210    0.002    0.000    0.002    0.000 middleware.py:89(usable)
     5563    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     4260    0.002    0.000    0.076    0.000 environment.py:1378(new_context)
      288    0.002    0.000    0.224    0.001 py2cpp.py:1040(on_func_call)
     5563    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3513    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      165    0.002    0.000    0.011    0.000 nodes.py:231(set_environment)
     3499    0.002    0.000    0.058    0.000 traits.py:47(type_is)
     8327    0.002    0.000    0.003    0.000 node.py:153(can_expand)
    14558    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     1634    0.002    0.000    0.027    0.000 primary.py:765(is_param_class)
    20691    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
      973    0.002    0.000    0.010    0.000 primary.py:701(is_decl_class_var)
3753/3514    0.002    0.000    0.319    0.000 reflections.py:245(__resolve_raw)
     6549    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     4425    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
1674/1043    0.002    0.000    0.043    0.000 parser.py:628(parse_unary)
     2542    0.002    0.000    0.092    0.000 primary.py:229(receiver)
    25886    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      497    0.002    0.000    0.036    0.000 py2cpp.py:170(explicit_class_attrs)
      406    0.002    0.000    0.041    0.000 template.py:165(returns)
      777    0.002    0.000    0.010    0.000 primary.py:742(is_decl_this_var)
 1532/939    0.002    0.000    0.050    0.000 parser.py:563(parse_compare)
     4455    0.002    0.000    0.005    0.000 path.py:42(valid)
    17349    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     5879    0.002    0.000    0.014    0.000 path.py:94(last_tag)
     6309    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
    11306    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4427    0.001    0.000    0.014    0.000 utils.py:463(get)
      967    0.001    0.000    0.006    0.000 primary.py:715(is_decl_this_var_forward)
     6309    0.001    0.000    0.006    0.000 lexer.py:367(next_if)
     2218    0.001    0.000    0.004    0.000 defer.py:19(new)
     4637    0.001    0.000    0.004    0.000 {built-in method builtins.any}
     1629    0.001    0.000    0.013    0.000 primary.py:780(is_param_this)
      535    0.001    0.000    0.015    0.000 template.py:431(build)
     1611    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     2878    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     2231    0.001    0.000    0.009    0.000 primary.py:236(prop)
      829    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
    10668    0.001    0.000    0.001    0.000 base.py:181(__init__)
     4070    0.001    0.000    0.010    0.000 {method 'extend' of 'collections.deque' objects}
     1426    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     4715    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     3119    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     2105    0.001    0.000    0.043    0.000 traits.py:101(_actualize_nullable)
     3514    0.001    0.000    0.321    0.000 reflections.py:228(resolve)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     1426    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
  977/960    0.001    0.000    0.056    0.000 parser.py:680(parse_tuple)
      624    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     1443    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      328    0.001    0.000    0.022    0.000 template.py:251(make_updates)
     1375    0.001    0.000    0.028    0.000 primary.py:530(arguments)
      192    0.001    0.000    0.269    0.001 py2cpp.py:674(proc_move_assign_single)
     4886    0.001    0.000    0.002    0.000 compiler.py:474(newline)
    11306    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      698    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
      747    0.001    0.000    0.018    0.000 node.py:503(dirty_child)
     1306    0.001    0.000    0.010    0.000 primary.py:795(is_param)
     8928    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1012    0.001    0.000    0.007    0.000 element.py:61(arguments)
     2270    0.001    0.000    0.013    0.000 element.py:56(path)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2238    0.001    0.000    0.004    0.000 default.j2:4(root)
     5664    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      595    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     3880    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     9785    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1506    0.001    0.000    0.009    0.000 primary.py:834(in_decl_class_type)
      707    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
     2175    0.001    0.000    0.050    0.000 primary.py:126(match_feature)
     8414    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
      960    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
1513/1509    0.001    0.000    0.057    0.000 naming.py:119(__alias_or_domain_name)
    16607    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1804    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      535    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
     1136    0.001    0.000    0.002    0.000 dsn.py:53(right)
     7844    0.001    0.000    0.001    0.000 trait.py:107(has_method)
      799    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      137    0.001    0.000    0.003    0.000 scanner.py:1270(scan_plain)
1726/1710    0.001    0.000    0.004    0.000 typing.py:426(inner)
    16607    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      431    0.001    0.000    0.061    0.000 traits.py:378(returns)
      165    0.001    0.000    0.027    0.000 loaders.py:194(get_source)
     2286    0.001    0.000    0.022    0.000 lexer.py:403(expect)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      549    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       16    0.001    0.000    0.103    0.006 cache.py:167(load_cache)
     2324    0.001    0.000    0.002    0.000 i18n.py:38(t)
     1927    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
     3510    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      373    0.001    0.000    0.027    0.000 primary.py:218(match_feature)
1648/1043    0.001    0.000    0.045    0.000 parser.py:597(parse_concat)
 1543/939    0.001    0.000    0.051    0.000 parser.py:557(parse_not)
      211    0.001    0.000    0.014    0.000 parser.py:864(parse_call_args)
     1224    0.001    0.000    0.012    0.000 statement_simple.py:13(receivers)
     1088    0.001    0.000    0.007    0.000 primary.py:846(in_decl_alt_class_type)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      664    0.001    0.000    0.058    0.000 traits.py:242(prop_of)
2210/2205    0.001    0.000    0.571    0.000 reflections.py:334(resolve)
     4427    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1960    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      535    0.001    0.000    0.017    0.000 traits.py:452(_build_helper)
      165    0.001    0.000    0.015    0.000 compiler.py:538(pull_dependencies)
  220/174    0.001    0.000    0.079    0.000 {built-in method builtins.exec}
      488    0.001    0.000    0.003    0.000 parameter.j2:4(root)
      624    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
  595/376    0.001    0.000    0.031    0.000 compiler.py:46(new_func)
 1512/919    0.001    0.000    0.053    0.000 parser.py:548(parse_and)
     1513    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
1648/1043    0.001    0.000    0.044    0.000 parser.py:607(parse_math2)
     1256    0.001    0.000    0.004    0.000 module.py:18(full_join)
     2810    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      178    0.001    0.000    0.055    0.000 reflections.py:539(on_func_call)
     8927    0.001    0.000    0.001    0.000 reflection.py:364(via)
     1495    0.001    0.000    0.005    0.000 primary.py:31(value)
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      105    0.001    0.000    0.013    0.000 reflections.py:469(on_indexer)
     8927    0.001    0.000    0.001    0.000 reflection.py:349(node)
      397    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
3596/1234    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
     2332    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      360    0.001    0.000    0.072    0.000 statement_compound.py:534(match_feature)
      549    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
      417    0.001    0.000    0.077    0.000 cvars.py:180(resolve)
     1608    0.001    0.000    0.025    0.000 node.py:108(fullyname)
     1137    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      845    0.001    0.000    0.011    0.000 statement_compound.py:420(symbol)
     7188    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2804    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
 1504/914    0.001    0.000    0.054    0.000 parser.py:539(parse_or)
        4    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     1436    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     1258    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      998    0.001    0.000    0.006    0.000 primary.py:865(in_decl_import)
     1634    0.001    0.000    0.028    0.000 primary.py:139(match_feature)
     1156    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
1608/1013    0.001    0.000    0.046    0.000 parser.py:586(parse_math1)
      535    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
      712    0.001    0.000    0.001    0.000 reader.py:99(forward)
      603    0.001    0.000    0.003    0.000 reflection.py:82(context)
  166/106    0.001    0.000    0.068    0.001 parser.py:255(parse_if)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1397    0.001    0.000    0.018    0.000 template.py:240(unpack_symbols)
 1257/737    0.001    0.000    0.044    0.000 parser.py:524(parse_condexpr)
  220/219    0.001    0.000    0.002    0.000 compiler.py:481(signature)
  813/810    0.001    0.000    0.051    0.000 py2cpp.py:301(to_domain_name_by_class)
2210/2205    0.001    0.000    0.572    0.000 reflections.py:296(__resolve_procedural)
      339    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
      642    0.001    0.000    0.024    0.000 method.j2:4(root)
     7265    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      522    0.001    0.000    0.042    0.000 primary.py:22(label)
      930    0.001    0.000    0.794    0.001 fixture.py:84(shared_module)
     9198    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
1674/1244    0.001    0.000    0.021    0.000 parser.py:773(parse_postfix)
      692    0.001    0.000    0.001    0.000 dsn.py:40(left)
      638    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
      512    0.001    0.000    0.031    0.000 naming.py:87(accessible_name)
      192    0.001    0.000    0.076    0.000 py2cpp.py:987(on_var_of_type)
     1246    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
     1610    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
1108/1105    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
  348/171    0.001    0.000    0.083    0.000 parser.py:167(parse_statement)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      165    0.001    0.000    0.331    0.002 loaders.py:107(load)
     5071    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  502/328    0.001    0.000    0.003    0.000 reflection.py:169(to_temporary)
1648/1043    0.001    0.000    0.044    0.000 parser.py:618(parse_pow)
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      816    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     1629    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
     4527    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
