python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6359208 function calls (6061665 primitive calls) in 2.302 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    63493    0.013    0.000    0.013    0.000 entry.py:26(name)
    88680    0.013    0.000    0.013    0.000 cache.py:18(exists)
       26    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
    17785    0.012    0.000    0.056    0.000 path.py:170(shift)
    11147    0.012    0.000    0.087    0.000 finder.py:189(__each_find_raw)
    28513    0.012    0.000    0.024    0.000 module.py:53(local_joined)
    19915    0.011    0.000    0.068    0.000 node.py:382(_values)
    20047    0.011    0.000    0.054    0.000 query.py:196(values)
     6427    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
    74889    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
    38646    0.010    0.000    0.017    0.000 cache.py:38(by)
    37257    0.010    0.000    0.038    0.000 path.py:47(elements)
17262/16833    0.010    0.000    0.377    0.000 node.py:348(_children)
    84072    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
     3081    0.010    0.000    0.228    0.000 finder.py:94(find_by_symbolic)
19912/16435    0.010    0.000    0.461    0.000 query.py:30(__resolve)
17262/16833    0.009    0.000    0.353    0.000 query.py:134(children)
     8004    0.009    0.000    0.086    0.000 finder.py:59(by_standard)
35616/35427    0.009    0.000    0.423    0.000 di.py:83(resolve)
14658/147    0.009    0.000    0.111    0.001 visitor.py:35(visit)
49606/37537    0.009    0.000    0.442    0.000 memo2.py:19(get)
    19915    0.009    0.000    0.079    0.000 node.py:168(tokens)
3077/2703    0.009    0.000    0.333    0.000 query.py:145(factory)
6848/3609    0.009    0.000    1.204    0.000 eventemitter.py:77(emit)
     6848    0.009    0.000    0.039    0.000 procedure.py:224(__make_event)
     3081    0.008    0.000    0.049    0.000 finder.py:143(__make_scopes)
    15648    0.008    0.000    0.011    0.000 node.py:54(__repr__)
     3478    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
     8227    0.008    0.000    0.017    0.000 finder.py:111(__is_local_var_with_class_scope)
     9435    0.008    0.000    0.017    0.000 node.py:178(prop_keys)
    35768    0.008    0.000    0.023    0.000 di.py:32(__inner_binded)
    26703    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    15681    0.008    0.000    0.029    0.000 path.py:76(last)
    14270    0.007    0.000    0.009    0.000 entry.py:43(children)
     6110    0.007    0.000    0.023    0.000 reflection.py:115(stack)
    32611    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
    21661    0.007    0.000    0.086    0.000 node.py:98(classification)
     2297    0.007    0.000    0.078    0.000 traits.py:59(actualize)
10789/590    0.007    0.000    0.027    0.000 nodes.py:195(find_all)
    35616    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
6878/2156    0.007    0.000    0.287    0.000 node.py:236(procedural)
9982/7982    0.007    0.000    0.013    0.000 utils.py:74(deserialize)
     3955    0.006    0.000    0.010    0.000 nodes.py:129(__init__)
    84976    0.006    0.000    0.006    0.000 base.py:214(active)
13491/7492    0.006    0.000    0.010    0.000 reflection.py:380(attrs)
    62456    0.006    0.000    0.006    0.000 node.py:88(full_path)
     5886    0.006    0.000    0.045    0.000 lexer.py:615(wrap)
    77620    0.006    0.000    0.006    0.000 path.py:34(__init__)
    51116    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     6737    0.006    0.000    0.010    0.000 reflection.py:250(__getattr__)
    11135    0.006    0.000    0.059    0.000 path.py:103(parent_tag)
     2132    0.006    0.000    0.052    0.000 primary.py:812(is_decl_local_var)
13485/12435    0.006    0.000    0.229    0.000 query.py:52(by)
     4067    0.006    0.000    0.013    0.000 runtime.py:262(call)
6848/3609    0.006    0.000    1.208    0.000 procedure.py:198(__emit_proxy)
      100    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
6848/3609    0.006    0.000    1.263    0.000 procedure.py:124(__action)
6848/3609    0.006    0.000    1.300    0.000 procedure.py:114(__process)
     1601    0.005    0.000    0.194    0.000 serializer.py:63(deserialize)
6737/5596    0.005    0.000    0.258    0.000 trait.py:134(<lambda>)
     1601    0.005    0.000    0.018    0.000 serializer.py:90(_deserialize_attrs)
10677/9627    0.005    0.000    0.227    0.000 node.py:288(_by)
7869/1124    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
    41459    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    30173    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    15681    0.005    0.000    0.007    0.000 path.py:112(__break_tag)
     7808    0.005    0.000    0.017    0.000 node.py:64(__eq__)
    64878    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
    38156    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
       13    0.005    0.000    0.276    0.021 query.py:16(__init__)
    10769    0.005    0.000    0.087    0.000 finder.py:156(__find_raw)
      147    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
 3482/952    0.005    0.000    0.012    0.000 sequence.py:35(expand)
     6717    0.005    0.000    0.101    0.000 reflections.py:53(type_is)
     9108    0.005    0.000    0.017    0.000 node.py:278(_exists)
     6848    0.004    0.000    0.033    0.000 procedure.py:164(__exit)
     3333    0.004    0.000    0.031    0.000 query.py:205(factory)
     3625    0.004    0.000    0.009    0.000 utils.py:497(__getitem__)
    24755    0.004    0.000    0.004    0.000 db.py:64(__contains__)
    29563    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     3302    0.004    0.000    0.009    0.000 dsn.py:111(relativefy)
    14658    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     6848    0.004    0.000    0.030    0.000 procedure.py:142(__enter)
     2949    0.004    0.000    0.395    0.000 render.py:60(render)
      435    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     4709    0.004    0.000    0.006    0.000 trait.py:86(implements)
    41088    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     2949    0.004    0.000    0.152    0.000 environment.py:1272(render)
     8306    0.004    0.000    0.006    0.000 compiler.py:453(write)
     4414    0.004    0.000    0.006    0.000 node.py:430(one_of)
7469/7353    0.004    0.000    0.157    0.000 node.py:300(_at)
     4709    0.004    0.000    0.011    0.000 reflection.py:201(impl)
     1438    0.004    0.000    0.029    0.000 node.py:477(dirty_proxify)
2849/2337    0.004    0.000    0.193    0.000 defer.py:55(__getattribute__)
    19530    0.004    0.000    0.006    0.000 node.py:405(is_a)
     2885    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
 2148/405    0.004    0.000    1.568    0.004 procedure.py:76(__exec_impl)
     2587    0.003    0.000    0.277    0.000 node.py:255(__prop_expand)
    18644    0.003    0.000    0.003    0.000 db.py:18(__getitem__)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
 2091/487    0.003    0.000    0.015    0.000 visitor.py:61(generic_visit)
13005/6140    0.003    0.000    0.051    0.000 {built-in method builtins.next}
    11010    0.003    0.000    0.005    0.000 lexer.py:277(test)
    23179    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     4634    0.003    0.000    0.032    0.000 statement_compound.py:357(_dig_embedder)
      433    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    21225    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
  446/277    0.003    0.000    0.085    0.000 py2cpp.py:154(to_accessible_name)
    15196    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCE10428A0}
  399/147    0.003    0.000    0.085    0.001 parser.py:988(subparse)
    14476    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
    14657    0.003    0.000    0.004    0.000 node.py:415(as_a)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     4558    0.003    0.000    0.013    0.000 path.py:146(de_identify)
 2091/487    0.003    0.000    0.016    0.000 optimizer.py:31(generic_visit)
      450    0.003    0.000    0.005    0.000 template.py:49(__init__)
     6028    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    45604    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    22638    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     5309    0.003    0.000    0.018    0.000 statement_compound.py:305(decorators)
     3478    0.003    0.000    0.283    0.000 environment.py:953(_load_template)
    21913    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4501    0.003    0.000    0.075    0.000 node.py:173(parent)
5887/3292    0.003    0.000    0.087    0.000 node.py:129(scope)
     8004    0.003    0.000    0.089    0.000 reflections.py:76(from_standard)
     3491    0.002    0.000    0.004    0.000 path.py:21(identify)
     4526    0.002    0.000    0.004    0.000 procedure.py:248(__is_prop_list_by)
      304    0.002    0.000    0.149    0.000 py2cpp.py:694(on_relay)
     4700    0.002    0.000    0.004    0.000 procedure.py:260(__stack_pop)
     8445    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
    30211    0.002    0.000    0.002    0.000 reflection.py:302(types)
     2644    0.002    0.000    0.068    0.000 statement_compound.py:530(symbol)
2678/1086    0.002    0.000    0.084    0.000 node.py:132(factory)
    19756    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    12987    0.002    0.000    0.002    0.000 entry.py:55(value)
    16665    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3063    0.002    0.000    0.190    0.000 general.py:50(whole_by)
     1564    0.002    0.000    0.006    0.000 reflection.py:126(to)
      147    0.002    0.000    0.111    0.001 compiler.py:829(visit_Template)
    18700    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     3379    0.002    0.000    0.035    0.000 statement_compound.py:335(actual_symbol)
     3327    0.002    0.000    0.082    0.000 statement_compound.py:277(domain_name)
     9108    0.002    0.000    0.004    0.000 query.py:41(exists)
     2587    0.002    0.000    0.271    0.000 node.py:270(__prop_of_nodes)
     4501    0.002    0.000    0.072    0.000 query.py:66(parent)
     3081    0.002    0.000    0.006    0.000 module.py:101(expanded)
      405    0.002    0.000    2.303    0.006 test_py2cpp.py:58(test_exec)
     9388    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     4719    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
      240    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    16145    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     2564    0.002    0.000    0.003    0.000 {built-in method builtins.sorted}
      364    0.002    0.000    0.019    0.000 compiler.py:1482(visit_Output)
    12359    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
 2148/405    0.002    0.000    1.569    0.004 procedure.py:59(exec)
      535    0.002    0.000    0.148    0.000 py2cpp.py:786(on_var)
    18972    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    15139    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     1746    0.002    0.000    0.025    0.000 traits.py:140(_actualize_type)
     1522    0.002    0.000    0.126    0.000 reflections.py:445(on_var)
      260    0.002    0.000    0.026    0.000 template.py:281(_find_update_path)
    15744    0.002    0.000    0.002    0.000 node.py:83(module_path)
     3478    0.002    0.000    0.286    0.000 environment.py:978(get_template)
    17097    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     4202    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
   173/25    0.002    0.000    0.076    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1055    0.002    0.000    0.010    0.000 type_py2cpp.j2:4(root)
     4464    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
2911/2701    0.002    0.000    0.234    0.000 reflections.py:238(__resolve_raw)
     6737    0.002    0.000    0.002    0.000 trait.py:119(get)
1421/1283    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
     3618    0.002    0.000    0.014    0.000 statement_compound.py:538(decorators)
     5953    0.002    0.000    0.049    0.000 lexer.py:380(__next__)
     1255    0.002    0.000    0.083    0.000 naming.py:41(domain_name)
       13    0.002    0.000    0.199    0.015 db.py:169(import_json)
     3303    0.002    0.000    0.059    0.000 traits.py:47(type_is)
    18006    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     8850    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     4801    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     2148    0.002    0.000    0.002    0.000 procedure.py:103(__result)
      293    0.002    0.000    0.083    0.000 reflections.py:418(on_relay)
     1829    0.002    0.000    0.002    0.000 defer.py:46(__init__)
1928/1923    0.002    0.000    0.484    0.000 reflections.py:100(type_of)
     4801    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     8453    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      147    0.001    0.000    0.010    0.000 nodes.py:231(set_environment)
    18183    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3478    0.001    0.000    0.070    0.000 environment.py:1378(new_context)
    12254    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     1462    0.001    0.000    0.024    0.000 primary.py:767(is_param_class)
     3625    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
    21797    0.001    0.000    0.001    0.000 entry.py:12(__init__)
 1380/868    0.001    0.000    0.033    0.000 parser.py:628(parse_unary)
     6750    0.001    0.000    0.002    0.000 node.py:153(can_expand)
     4002    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
      710    0.001    0.000    0.012    0.000 template.py:227(unpack_templates)
     1457    0.001    0.000    0.012    0.000 primary.py:782(is_param_this)
     2043    0.001    0.000    0.073    0.000 primary.py:229(receiver)
     5579    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1829    0.001    0.000    0.003    0.000 defer.py:19(new)
      239    0.001    0.000    0.072    0.000 py2cpp.py:1053(analyze_func_call_spec)
 1276/788    0.001    0.000    0.039    0.000 parser.py:563(parse_compare)
     2949    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     3682    0.001    0.000    0.004    0.000 path.py:42(valid)
      349    0.001    0.000    0.044    0.000 template.py:165(returns)
     2502    0.001    0.000    0.007    0.000 default.j2:4(root)
      632    0.001    0.000    0.007    0.000 primary.py:744(is_decl_this_var)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1438    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     5244    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     5244    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     3625    0.001    0.000    0.010    0.000 utils.py:463(get)
     9275    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      786    0.001    0.000    0.007    0.000 primary.py:704(is_decl_class_var)
     1255    0.001    0.000    0.044    0.000 statement_compound.py:340(alias_or_domain_name)
     3370    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
      781    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
      450    0.001    0.000    0.013    0.000 template.py:405(build)
    12978    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     8731    0.001    0.000    0.001    0.000 base.py:187(__init__)
     3914    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     4395    0.001    0.000    0.010    0.000 path.py:94(last_tag)
     3882    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     1134    0.001    0.000    0.009    0.000 primary.py:797(is_param)
  810/799    0.001    0.000    0.043    0.000 parser.py:680(parse_tuple)
      665    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1710    0.001    0.000    0.034    0.000 traits.py:101(_actualize_nullable)
      239    0.001    0.000    0.171    0.001 py2cpp.py:897(on_func_call)
     4259    0.001    0.000    0.001    0.000 compiler.py:474(newline)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2701    0.001    0.000    0.235    0.000 reflections.py:221(resolve)
     1136    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     1166    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1136    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     7450    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      491    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
      939    0.001    0.000    0.006    0.000 element.py:61(arguments)
     2010    0.001    0.000    0.011    0.000 element.py:56(path)
      631    0.001    0.000    0.014    0.000 node.py:503(dirty_child)
     9275    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
    14270    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     6848    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      553    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
      223    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
     1280    0.001    0.000    0.007    0.000 primary.py:836(in_decl_class_type)
      487    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1601    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      151    0.001    0.000    0.194    0.001 py2cpp.py:548(proc_move_assign_single)
      119    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1828    0.001    0.000    0.040    0.000 primary.py:126(match_feature)
     1756    0.001    0.000    0.007    0.000 primary.py:236(prop)
1721/1716    0.001    0.000    0.466    0.000 reflections.py:289(__resolve_procedural)
     6737    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     8074    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
    14270    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     3118    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      774    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      147    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
      652    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      450    0.001    0.000    0.004    0.000 traits.py:409(_build_schema)
     3629    0.001    0.000    0.001    0.000 environment.py:482(getattr)
      367    0.001    0.000    0.061    0.000 traits.py:367(returns)
      944    0.001    0.000    0.021    0.000 primary.py:533(arguments)
1471/1455    0.001    0.000    0.004    0.000 typing.py:426(inner)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1646    0.001    0.000    0.006    0.000 statement_compound.py:384(decorators)
     1900    0.001    0.000    0.017    0.000 lexer.py:403(expect)
     1604    0.001    0.000    0.037    0.000 node.py:108(fullyname)
  201/155    0.001    0.000    0.073    0.000 {built-in method builtins.exec}
      383    0.001    0.000    0.074    0.000 cvars.py:162(key_from)
     2949    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      459    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1939    0.001    0.000    0.001    0.000 i18n.py:38(t)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       14    0.001    0.000    0.089    0.006 cache.py:167(load_cache)
 1362/868    0.001    0.000    0.034    0.000 parser.py:597(parse_concat)
      378    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      304    0.001    0.000    0.021    0.000 primary.py:218(match_feature)
      356    0.001    0.000    0.072    0.000 statement_compound.py:482(match_feature)
     3625    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      895    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
     1630    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
 1285/788    0.001    0.000    0.040    0.000 parser.py:557(parse_not)
      432    0.001    0.000    0.002    0.000 parameter.j2:4(root)
      450    0.001    0.000    0.014    0.000 traits.py:399(_build_helper)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      491    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  487/306    0.001    0.000    0.025    0.000 compiler.py:46(new_func)
     1269    0.001    0.000    0.004    0.000 primary.py:31(value)
      242    0.001    0.000    0.028    0.000 template.py:251(make_updates)
      512    0.001    0.000    0.041    0.000 traits.py:242(prop_of)
 1261/773    0.001    0.000    0.041    0.000 parser.py:548(parse_and)
     7451    0.001    0.000    0.001    0.000 reflection.py:374(via)
     7416    0.001    0.000    0.001    0.000 reflection.py:359(node)
      135    0.001    0.000    0.045    0.000 reflections.py:532(on_func_call)
     1958    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      735    0.001    0.000    0.009    0.000 statement_compound.py:376(symbol)
      376    0.001    0.000    0.029    0.000 primary.py:309(domain_name)
      989    0.001    0.000    0.003    0.000 module.py:18(full_join)
      814    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      551    0.001    0.000    0.013    0.000 method.j2:4(root)
     1462    0.001    0.000    0.025    0.000 primary.py:139(match_feature)
1721/1716    0.001    0.000    0.465    0.000 reflections.py:327(resolve)
     5862    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      450    0.001    0.000    0.001    0.000 template.py:428(__resolve_injector)
      506    0.001    0.000    0.004    0.000 reflection.py:82(context)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
     1403    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
    89/21    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      599    0.001    0.000    0.001    0.000 reader.py:99(forward)
 1254/769    0.001    0.000    0.042    0.000 parser.py:539(parse_or)
     6250    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     2232    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
     1159    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      985    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      544    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      178    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
 1335/845    0.001    0.000    0.035    0.000 parser.py:586(parse_math1)
      806    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
      173    0.001    0.000    0.073    0.000 py2cpp.py:844(on_var_of_type)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
   136/92    0.001    0.000    0.049    0.001 parser.py:255(parse_if)
      183    0.001    0.000    0.001    0.000 compiler.py:584(enter_frame)
     2318    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
     1457    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
      991    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      689    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
      147    0.001    0.000    0.270    0.002 loaders.py:107(load)
      378    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
 1049/617    0.001    0.000    0.034    0.000 parser.py:524(parse_condexpr)
     4429    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      980    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
 1362/868    0.001    0.000    0.034    0.000 parser.py:618(parse_pow)
      880    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      810    0.001    0.000    0.688    0.001 fixture.py:83(shared_module)
      378    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     1616    0.001    0.000    0.031    0.000 app.py:30(resolve)
 1362/868    0.001    0.000    0.034    0.000 parser.py:607(parse_math2)
      446    0.001    0.000    0.026    0.000 naming.py:65(accessible_name)
  918/916    0.000    0.000    0.001    0.000 typing.py:1313(__call__)
      147    0.000    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
  290/152    0.000    0.000    0.062    0.000 parser.py:167(parse_statement)
     3719    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     7033    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      378    0.000    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
   167/95    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
1380/1037    0.000    0.000    0.016    0.000 parser.py:773(parse_postfix)
     1616    0.000    0.000    0.032    0.000 fixture.py:73(get)
      683    0.000    0.000    0.055    0.000 py2cpp.py:210(to_domain_name_by_class)
     1470    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
      147    0.000    0.000    0.244    0.002 environment.py:728(compile)
      781    0.000    0.000    0.005    0.000 primary.py:91(match_feature)
