python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7036146 function calls (6698256 primitive calls) in 2.510 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
7662/3939    0.016    0.000    1.360    0.000 procedure.py:136(__run_action)
    49953    0.016    0.000    0.045    0.000 module.py:125(__init__)
       30    0.015    0.001    0.015    0.001 decoder.py:351(raw_decode)
    75101    0.015    0.000    0.015    0.000 entry.py:26(name)
   101414    0.014    0.000    0.014    0.000 cache.py:14(exists)
    28183    0.014    0.000    0.050    0.000 __init__.py:183(sub)
    19810    0.014    0.000    0.061    0.000 path.py:170(shift)
     3587    0.013    0.000    0.158    0.000 finder.py:110(__make_scopes)
    12096    0.013    0.000    0.093    0.000 finder.py:193(__each_find_raw)
     9598    0.013    0.000    0.029    0.000 finder.py:124(__allow_scope)
    22539    0.013    0.000    0.075    0.000 node.py:382(_values)
    54604    0.013    0.000    0.013    0.000 __init__.py:1013(__getitem__)
    85848    0.012    0.000    0.017    0.000 nodes.py:147(iter_fields)
    22692    0.012    0.000    0.060    0.000 query.py:196(values)
    43106    0.012    0.000    0.019    0.000 cache.py:34(by)
    97649    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
19751/19285    0.011    0.000    0.414    0.000 node.py:348(_children)
    31417    0.011    0.000    0.025    0.000 module.py:53(local_joined)
22362/18458    0.011    0.000    0.510    0.000 query.py:30(__resolve)
    41684    0.011    0.000    0.041    0.000 path.py:47(elements)
65511/52171    0.011    0.000    0.468    0.000 memo2.py:16(get)
    22539    0.011    0.000    0.088    0.000 node.py:168(tokens)
19751/19285    0.010    0.000    0.387    0.000 query.py:134(children)
16798/160    0.010    0.000    0.125    0.001 visitor.py:35(visit)
    28201    0.010    0.000    0.018    0.000 __init__.py:330(_compile)
39792/39579    0.010    0.000    0.494    0.000 di.py:83(resolve)
     8443    0.010    0.000    0.089    0.000 finder.py:59(by_standard)
     7662    0.010    0.000    0.043    0.000 procedure.py:176(__make_event)
3412/3007    0.010    0.000    0.365    0.000 query.py:145(factory)
     7145    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
    11509    0.009    0.000    0.050    0.000 string.py:15(snakelize)
    16910    0.009    0.000    0.011    0.000 entry.py:43(children)
    10550    0.009    0.000    0.019    0.000 node.py:178(prop_keys)
    39963    0.009    0.000    0.026    0.000 di.py:32(__inner_binded)
    30582    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    17684    0.009    0.000    0.033    0.000 path.py:76(last)
7662/3939    0.009    0.000    1.348    0.000 procedure.py:150(__emit)
7662/3939    0.009    0.000    1.313    0.000 middleware.py:86(__emit)
     7195    0.008    0.000    0.026    0.000 reflection.py:115(stack)
     4523    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
    36849    0.008    0.000    0.012    0.000 {built-in method builtins.hasattr}
     2730    0.008    0.000    0.085    0.000 traits.py:59(actualize)
    39792    0.008    0.000    0.034    0.000 di.py:21(can_resolve)
15447/8621    0.008    0.000    0.012    0.000 reflection.py:370(attrs)
7739/2481    0.008    0.000    0.318    0.000 node.py:236(procedural)
7662/3939    0.008    0.000    1.383    0.000 procedure.py:118(__action)
     8095    0.008    0.000    0.012    0.000 node.py:64(__eq__)
     3933    0.007    0.000    0.015    0.000 runtime.py:165(__init__)
12526/673    0.007    0.000    0.030    0.000 nodes.py:195(find_all)
     6664    0.007    0.000    0.051    0.000 lexer.py:615(wrap)
    90448    0.007    0.000    0.007    0.000 base.py:208(active)
    88658    0.007    0.000    0.007    0.000 path.py:34(__init__)
     3587    0.007    0.000    0.266    0.000 finder.py:94(find_by_symbolic)
10403/8306    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    67300    0.007    0.000    0.007    0.000 node.py:88(full_path)
     4741    0.007    0.000    0.015    0.000 runtime.py:262(call)
     7142    0.007    0.000    0.010    0.000 reflection.py:240(__getattr__)
    57218    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
    12411    0.007    0.000    0.065    0.000 path.py:103(parent_tag)
15205/14028    0.006    0.000    0.258    0.000 query.py:52(by)
     2373    0.006    0.000    0.058    0.000 primary.py:812(is_decl_local_var)
     1852    0.006    0.000    0.019    0.000 serializer.py:90(_deserialize_attrs)
     1852    0.006    0.000    0.219    0.000 serializer.py:63(deserialize)
    49524    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
       15    0.006    0.000    0.330    0.022 query.py:16(__init__)
12102/10925    0.006    0.000    0.256    0.000 node.py:288(_by)
8953/1226    0.006    0.000    0.033    0.000 visitor.py:44(generic_visit)
    36297    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     3067    0.006    0.000    0.051    0.000 query.py:77(factory)
16286/13418    0.006    0.000    0.084    0.000 node.py:129(scope)
7142/6742    0.006    0.000    0.276    0.000 trait.py:132(<lambda>)
    17684    0.006    0.000    0.008    0.000 path.py:112(__break_tag)
    43697    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
4128/1207    0.006    0.000    0.015    0.000 sequence.py:32(expand)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    10698    0.005    0.000    0.020    0.000 node.py:278(_exists)
    11603    0.005    0.000    0.092    0.000 finder.py:160(__find_raw)
     1633    0.005    0.000    0.035    0.000 node.py:477(dirty_proxify)
     4093    0.005    0.000    0.011    0.000 utils.py:497(__getitem__)
     3700    0.005    0.000    0.034    0.000 query.py:205(factory)
      160    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    32611    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    25261    0.005    0.000    0.005    0.000 db.py:64(__contains__)
     4553    0.005    0.000    0.007    0.000 trait.py:84(implements)
    57816    0.005    0.000    0.010    0.000 <frozen _collections_abc>:873(__iter__)
     6927    0.005    0.000    0.098    0.000 reflections.py:53(type_is)
    16798    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
     3725    0.005    0.000    0.009    0.000 dsn.py:111(relativefy)
     3284    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
      504    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
    45972    0.004    0.000    0.004    0.000 procedure.py:94(__stack)
8437/8309    0.004    0.000    0.171    0.000 node.py:300(_at)
     4831    0.004    0.000    0.007    0.000 node.py:430(one_of)
     3212    0.004    0.000    0.166    0.000 environment.py:1272(render)
     9277    0.004    0.000    0.007    0.000 compiler.py:453(write)
     3212    0.004    0.000    0.429    0.000 render.py:59(render)
     9036    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
 2467/434    0.004    0.000    1.680    0.004 procedure.py:72(__exec_impl)
 2430/560    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
     9876    0.004    0.000    0.046    0.000 node.py:98(classification)
3077/2523    0.004    0.000    0.196    0.000 defer.py:55(__getattribute__)
     2888    0.004    0.000    0.306    0.000 node.py:255(__prop_expand)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
    12419    0.004    0.000    0.005    0.000 lexer.py:277(test)
14742/6982    0.004    0.000    0.057    0.000 {built-in method builtins.next}
     5128    0.004    0.000    0.035    0.000 statement_compound.py:346(_dig_embedder)
    19420    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
      524    0.004    0.000    0.013    0.000 template.py:283(_normalize_props)
     4553    0.004    0.000    0.012    0.000 reflection.py:191(impl)
    16749    0.004    0.000    0.005    0.000 node.py:415(as_a)
   9364/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
    17116    0.003    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFE022128A0}
  469/288    0.003    0.000    0.119    0.000 py2cpp.py:201(to_accessible_name)
       99    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    16102    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
  440/160    0.003    0.000    0.096    0.001 parser.py:988(subparse)
     4973    0.003    0.000    0.060    0.000 query.py:66(parent)
      467    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    26498    0.003    0.000    0.003    0.000 entry.py:37(has_child)
      496    0.003    0.000    0.006    0.000 template.py:49(__init__)
 2430/560    0.003    0.000    0.019    0.000 optimizer.py:31(generic_visit)
     5038    0.003    0.000    0.014    0.000 path.py:146(de_identify)
    16153    0.003    0.000    0.005    0.000 node.py:405(is_a)
     3933    0.003    0.000    0.314    0.000 environment.py:953(_load_template)
    52483    0.003    0.000    0.003    0.000 typing.py:2371(cast)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    25211    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     4973    0.003    0.000    0.063    0.000 node.py:173(parent)
    24404    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     5871    0.003    0.000    0.019    0.000 statement_compound.py:305(decorators)
     5057    0.003    0.000    0.005    0.000 procedure.py:200(__is_prop_list_by)
     9453    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
     4341    0.003    0.000    0.005    0.000 path.py:21(identify)
2962/1212    0.003    0.000    0.073    0.000 node.py:132(factory)
     5195    0.003    0.000    0.004    0.000 procedure.py:212(__stack_pop)
    22011    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     2918    0.003    0.000    0.074    0.000 statement_compound.py:582(symbol)
    14396    0.003    0.000    0.003    0.000 entry.py:55(value)
     3727    0.003    0.000    0.037    0.000 statement_compound.py:330(actual_symbol)
     3870    0.003    0.000    0.092    0.000 statement_compound.py:277(domain_name)
     3475    0.003    0.000    0.213    0.000 general.py:50(whole_by)
    10698    0.003    0.000    0.005    0.000 query.py:41(exists)
    18463    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     8443    0.003    0.000    0.091    0.000 reflections.py:76(from_standard)
      332    0.003    0.000    0.159    0.000 py2cpp.py:765(on_relay)
     1859    0.003    0.000    0.006    0.000 reflection.py:126(to)
     3587    0.003    0.000    0.007    0.000 module.py:101(expanded)
    18633    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     2888    0.002    0.000    0.299    0.000 node.py:270(__prop_of_nodes)
    21056    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    30537    0.002    0.000    0.002    0.000 reflection.py:292(types)
    10448    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
      160    0.002    0.000    0.124    0.001 compiler.py:829(visit_Template)
7662/3939    0.002    0.000    1.384    0.000 procedure.py:110(__process)
      389    0.002    0.000    0.021    0.000 compiler.py:1482(visit_Output)
      434    0.002    0.000    2.511    0.006 test_py2cpp.py:63(test_exec)
      590    0.002    0.000    0.173    0.000 py2cpp.py:860(on_var)
    17281    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1710    0.002    0.000    0.147    0.000 reflections.py:445(on_var)
 2467/434    0.002    0.000    1.680    0.004 procedure.py:55(exec)
    21338    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
     3933    0.002    0.000    0.317    0.000 environment.py:978(get_template)
     4563    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1956    0.002    0.000    0.027    0.000 traits.py:140(_actualize_type)
    13788    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
1401/1397    0.002    0.000    0.076    0.000 naming.py:57(domain_name)
     1113    0.002    0.000    0.011    0.000 custom_type.j2:4(root)
     4105    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
   178/29    0.002    0.000    0.075    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    16617    0.002    0.000    0.002    0.000 node.py:83(module_path)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    11591    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
1632/1472    0.002    0.000    0.022    0.000 parser.py:646(parse_primary)
     4603    0.002    0.000    0.009    0.000 compiler.py:467(writeline)
     9736    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     5645    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     6756    0.002    0.000    0.055    0.000 lexer.py:380(__next__)
       15    0.002    0.000    0.225    0.015 db.py:169(import_json)
      260    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4001    0.002    0.000    0.016    0.000 statement_compound.py:590(decorators)
     9867    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
2302/2297    0.002    0.000    0.527    0.000 reflections.py:100(type_of)
     7142    0.002    0.000    0.002    0.000 trait.py:117(get)
     5645    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      945    0.002    0.000    0.015    0.000 template.py:227(unpack_templates)
    21149    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     2467    0.002    0.000    0.003    0.000 procedure.py:99(__result)
      338    0.002    0.000    0.083    0.000 reflections.py:418(on_relay)
     1999    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     8401    0.002    0.000    0.002    0.000 middleware.py:65(usable)
      265    0.002    0.000    0.079    0.000 py2cpp.py:1135(analyze_func_call_spec)
    26377    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      160    0.002    0.000    0.011    0.000 nodes.py:231(set_environment)
     3933    0.002    0.000    0.067    0.000 environment.py:1378(new_context)
    13570    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     1638    0.002    0.000    0.027    0.000 primary.py:767(is_param_class)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     7594    0.002    0.000    0.002    0.000 node.py:153(can_expand)
     4093    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
3404/3179    0.002    0.000    0.272    0.000 reflections.py:238(__resolve_raw)
     3152    0.002    0.000    0.052    0.000 traits.py:47(type_is)
    18837    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
      265    0.002    0.000    0.195    0.001 py2cpp.py:973(on_func_call)
 1576/988    0.001    0.000    0.038    0.000 parser.py:628(parse_unary)
 1441/889    0.001    0.000    0.045    0.000 parser.py:563(parse_compare)
     1633    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
     6082    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     2244    0.001    0.000    0.080    0.000 primary.py:229(receiver)
      448    0.001    0.000    0.031    0.000 py2cpp.py:160(explicit_class_attrs)
    10906    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4093    0.001    0.000    0.005    0.000 path.py:42(valid)
     5927    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
     5927    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     2894    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3212    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      687    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
     4093    0.001    0.000    0.012    0.000 utils.py:463(get)
      373    0.001    0.000    0.033    0.000 template.py:165(returns)
      795    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     1633    0.001    0.000    0.001    0.000 node.py:493(Proxy)
    10243    0.001    0.000    0.001    0.000 base.py:181(__init__)
     5093    0.001    0.000    0.012    0.000 path.py:94(last_tag)
    14852    0.001    0.000    0.001    0.000 reflection.py:343(decl)
     4072    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      864    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     3838    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
     1999    0.001    0.000    0.003    0.000 defer.py:19(new)
      488    0.001    0.000    0.014    0.000 template.py:425(build)
      869    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     4335    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     3179    0.001    0.000    0.274    0.000 reflections.py:221(resolve)
      784    0.001    0.000    0.019    0.000 node.py:503(dirty_child)
      997    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4224    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     1278    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     1272    0.001    0.000    0.010    0.000 primary.py:797(is_param)
     1877    0.001    0.000    0.038    0.000 traits.py:101(_actualize_nullable)
  928/911    0.001    0.000    0.049    0.000 parser.py:680(parse_tuple)
      571    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
     1280    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2851    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1278    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
    10906    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     4679    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      560    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     8277    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    16910    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1431    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
     2044    0.001    0.000    0.045    0.000 primary.py:126(match_feature)
      624    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     3675    0.001    0.000    0.001    0.000 reflection.py:397(extends)
      995    0.001    0.000    0.007    0.000 element.py:61(arguments)
      165    0.001    0.000    0.226    0.001 py2cpp.py:619(proc_move_assign_single)
     9209    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1149    0.001    0.000    0.025    0.000 primary.py:533(arguments)
     2127    0.001    0.000    0.012    0.000 element.py:56(path)
2009/2004    0.001    0.000    0.503    0.000 reflections.py:289(__resolve_procedural)
     1852    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
    16910    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2053    0.001    0.000    0.004    0.000 default.j2:4(root)
     1955    0.001    0.000    0.007    0.000 primary.py:236(prop)
     7662    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
      262    0.001    0.000    0.017    0.000 template.py:251(make_updates)
1401/1397    0.001    0.000    0.052    0.000 naming.py:119(__alias_or_domain_name)
      904    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      488    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
      634    0.001    0.000    0.033    0.000 primary.py:309(domain_name)
      739    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      125    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      390    0.001    0.000    0.071    0.000 cvars.py:242(var_name_from)
      232    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     4351    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     7142    0.001    0.000    0.001    0.000 trait.py:107(has_method)
       16    0.001    0.000    0.100    0.006 cache.py:167(load_cache)
      397    0.001    0.000    0.052    0.000 traits.py:378(returns)
     2148    0.001    0.000    0.001    0.000 i18n.py:38(t)
      397    0.001    0.000    0.079    0.000 statement_compound.py:534(match_feature)
     1816    0.001    0.000    0.006    0.000 statement_compound.py:428(decorators)
      517    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      476    0.001    0.000    0.003    0.000 parameter.j2:4(root)
1608/1592    0.001    0.000    0.004    0.000 typing.py:426(inner)
     2133    0.001    0.000    0.019    0.000 lexer.py:403(expect)
     2693    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      446    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      402    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
 1552/988    0.001    0.000    0.040    0.000 parser.py:597(parse_concat)
     3212    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      160    0.001    0.000    0.025    0.000 loaders.py:194(get_source)
      929    0.001    0.000    0.002    0.000 dsn.py:53(right)
      329    0.001    0.000    0.023    0.000 primary.py:218(match_feature)
     2700    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     4093    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      488    0.001    0.000    0.015    0.000 traits.py:452(_build_helper)
     1401    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
      984    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
     1810    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     8448    0.001    0.000    0.001    0.000 reflection.py:349(node)
      584    0.001    0.000    0.049    0.000 traits.py:242(prop_of)
     1150    0.001    0.000    0.004    0.000 module.py:18(full_join)
      160    0.001    0.000    0.050    0.000 reflections.py:532(on_func_call)
      571    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
  215/169    0.001    0.000    0.071    0.000 {built-in method builtins.exec}
 1450/889    0.001    0.000    0.046    0.000 parser.py:557(parse_not)
     2700    0.001    0.000    0.002    0.000 __init__.py:305(escape)
 1421/869    0.001    0.000    0.047    0.000 parser.py:548(parse_and)
     2192    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1387    0.001    0.000    0.005    0.000 primary.py:31(value)
  560/350    0.001    0.000    0.028    0.000 compiler.py:46(new_func)
     8595    0.001    0.000    0.001    0.000 reflection.py:364(via)
2009/2004    0.001    0.000    0.501    0.000 reflections.py:327(resolve)
      809    0.001    0.000    0.010    0.000 statement_compound.py:420(symbol)
     1638    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
     4072    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     9436    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      663    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
      642    0.001    0.000    0.023    0.000 method.j2:4(root)
 3078/940    0.001    0.000    0.002    0.000 {built-in method builtins.hash}
     6490    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
 1413/864    0.001    0.000    0.048    0.000 parser.py:539(parse_or)
     1482    0.001    0.000    0.021    0.000 node.py:108(fullyname)
      872    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     1152    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      977    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      493    0.001    0.000    0.007    0.000 finder.py:175(__find_raw_for_type)
     1472    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
 1183/700    0.001    0.000    0.039    0.000 parser.py:524(parse_condexpr)
     2746    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
     7016    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      894    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
     2498    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
 1512/958    0.001    0.000    0.041    0.000 parser.py:586(parse_math1)
     1633    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
     1090    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      195    0.001    0.000    0.013    0.000 parser.py:864(parse_call_args)
      488    0.001    0.000    0.001    0.000 template.py:448(__resolve_injector)
     2096    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     1273    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      542    0.001    0.000    0.003    0.000 reflection.py:82(context)
  190/107    0.001    0.000    0.010    0.000 idtracking.py:252(visit_If)
  154/104    0.001    0.000    0.058    0.001 parser.py:255(parse_if)
     1140    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
      658    0.001    0.000    0.001    0.000 reader.py:99(forward)
 1552/988    0.001    0.000    0.039    0.000 parser.py:607(parse_math2)
      187    0.001    0.000    0.073    0.000 py2cpp.py:920(on_var_of_type)
     1207    0.001    0.000    0.015    0.000 template.py:240(unpack_symbols)
     4283    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
1014/1011    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      770    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
  330/170    0.001    0.000    0.071    0.000 parser.py:167(parse_statement)
 1552/988    0.001    0.000    0.039    0.000 parser.py:618(parse_pow)
      469    0.001    0.000    0.028    0.000 naming.py:87(accessible_name)
     4859    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1359    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
      402    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      404    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      160    0.001    0.000    0.299    0.002 loaders.py:107(load)
     4196    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      272    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
      868    0.001    0.000    0.780    0.001 fixture.py:84(shared_module)
      160    0.001    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
  760/757    0.001    0.000    0.045    0.000 py2cpp.py:286(to_domain_name_by_class)
     1732    0.001    0.000    0.033    0.000 app.py:30(resolve)
