python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6239211 function calls (5950282 primitive calls) in 2.321 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10928    0.006    0.000    0.059    0.000 path.py:103(parent_tag)
     4033    0.006    0.000    0.013    0.000 runtime.py:262(call)
6764/3568    0.006    0.000    1.223    0.000 procedure.py:199(__emit_proxy)
6764/3568    0.006    0.000    1.317    0.000 procedure.py:115(__process)
6764/3568    0.006    0.000    1.279    0.000 procedure.py:125(__action)
     5783    0.006    0.000    0.009    0.000 reflection.py:250(__getattr__)
     2736    0.005    0.000    0.071    0.000 query.py:77(factory)
7789/1105    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
     1537    0.005    0.000    0.193    0.000 serializer.py:63(deserialize)
      100    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
10452/9443    0.005    0.000    0.237    0.000 node.py:289(_by)
     1537    0.005    0.000    0.016    0.000 serializer.py:90(_deserialize_attrs)
5783/5392    0.005    0.000    0.256    0.000 trait.py:134(<lambda>)
    29673    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    40175    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    36986    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    15407    0.005    0.000    0.007    0.000 path.py:112(__break_tag)
       13    0.005    0.000    0.268    0.021 query.py:16(__init__)
     9757    0.005    0.000    0.079    0.000 finder.py:156(__find_raw)
 3463/947    0.005    0.000    0.012    0.000 sequence.py:35(expand)
     8978    0.005    0.000    0.017    0.000 node.py:279(_exists)
     6836    0.005    0.000    0.016    0.000 node.py:65(__eq__)
     6764    0.005    0.000    0.035    0.000 procedure.py:165(__exit)
     3579    0.005    0.000    0.009    0.000 utils.py:497(__getitem__)
     3274    0.004    0.000    0.032    0.000 query.py:205(factory)
    27585    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
    46640    0.004    0.000    0.010    0.000 <frozen _collections_abc>:873(__iter__)
      145    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6764    0.004    0.000    0.031    0.000 procedure.py:143(__enter)
    14514    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
    22830    0.004    0.000    0.004    0.000 db.py:63(__contains__)
 2109/397    0.004    0.000    1.596    0.004 procedure.py:61(exec)
    40005    0.004    0.000    0.004    0.000 error.py:54(__init__)
     3180    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
    40584    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
     2915    0.004    0.000    0.141    0.000 environment.py:1272(render)
    40005    0.004    0.000    0.004    0.000 error.py:68(__exit__)
     8229    0.004    0.000    0.006    0.000 compiler.py:453(write)
     1424    0.004    0.000    0.030    0.000 node.py:478(dirty_proxify)
     2659    0.004    0.000    0.245    0.000 reflections.py:229(resolve)
     4326    0.004    0.000    0.006    0.000 node.py:431(one_of)
      433    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
7369/7254    0.004    0.000    0.161    0.000 node.py:301(_at)
2808/2303    0.004    0.000    0.198    0.000 defer.py:55(__getattribute__)
    19301    0.004    0.000    0.006    0.000 node.py:406(is_a)
     2915    0.004    0.000    0.385    0.000 render.py:54(render)
1894/1893    0.004    0.000    0.490    0.000 reflections.py:105(type_of)
     2846    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    20970    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     4590    0.004    0.000    0.035    0.000 statement_compound.py:357(_dig_embedder)
 2109/397    0.004    0.000    1.595    0.004 procedure.py:79(__exec_impl)
     2560    0.004    0.000    0.288    0.000 node.py:256(__prop_expand)
     3781    0.003    0.000    0.006    0.000 trait.py:86(implements)
 2074/481    0.003    0.000    0.015    0.000 visitor.py:61(generic_visit)
    10908    0.003    0.000    0.005    0.000 lexer.py:277(test)
    22895    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
    17402    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
12886/6083    0.003    0.000    0.051    0.000 {built-in method builtins.next}
    40005    0.003    0.000    0.003    0.000 error.py:64(__enter__)
  445/277    0.003    0.000    0.089    0.000 py2cpp.py:123(to_accessible_name)
     3781    0.003    0.000    0.010    0.000 reflection.py:201(impl)
   8580/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    14220    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
  394/145    0.003    0.000    0.085    0.001 parser.py:988(subparse)
     4474    0.003    0.000    0.013    0.000 path.py:146(de_identify)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    14738    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFE0DBC28A0}
      431    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    14482    0.003    0.000    0.004    0.000 node.py:416(as_a)
     4444    0.003    0.000    0.082    0.000 node.py:174(parent)
      447    0.003    0.000    0.005    0.000 template.py:49(__init__)
     5935    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     5263    0.003    0.000    0.018    0.000 statement_compound.py:305(decorators)
     3434    0.003    0.000    0.282    0.000 environment.py:953(_load_template)
 2074/481    0.003    0.000    0.016    0.000 optimizer.py:31(generic_visit)
    20814    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    22197    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
5804/3248    0.003    0.000    0.094    0.000 node.py:130(scope)
     2621    0.003    0.000    0.074    0.000 statement_compound.py:530(symbol)
    42950    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     4655    0.003    0.000    0.004    0.000 procedure.py:258(__stack_pop)
     8259    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     4477    0.002    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
      300    0.002    0.000    0.153    0.001 py2cpp.py:624(on_relay)
     4444    0.002    0.000    0.078    0.000 query.py:66(parent)
    12755    0.002    0.000    0.002    0.000 entry.py:55(value)
2638/1073    0.002    0.000    0.091    0.000 node.py:133(factory)
     3348    0.002    0.000    0.037    0.000 statement_compound.py:335(actual_symbol)
     3301    0.002    0.000    0.004    0.000 path.py:21(identify)
    16500    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    19464    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1530    0.002    0.000    0.006    0.000 reflection.py:126(to)
    28122    0.002    0.000    0.002    0.000 reflection.py:302(types)
     2560    0.002    0.000    0.282    0.000 node.py:271(__prop_of_nodes)
    18381    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     2947    0.002    0.000    0.192    0.000 general.py:50(whole_by)
     8978    0.002    0.000    0.004    0.000 query.py:41(exists)
   173/25    0.002    0.000    0.075    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      145    0.002    0.000    0.112    0.001 compiler.py:829(visit_Template)
     3037    0.002    0.000    0.006    0.000 module.py:101(expanded)
     3294    0.002    0.000    0.089    0.000 statement_compound.py:277(domain_name)
     9224    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
      397    0.002    0.000    2.322    0.006 test_py2cpp.py:57(test_exec)
      358    0.002    0.000    0.019    0.000 compiler.py:1482(visit_Output)
    16015    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    12117    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     1498    0.002    0.000    0.134    0.000 reflections.py:453(on_var)
    16289    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      526    0.002    0.000    0.155    0.000 py2cpp.py:716(on_var)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     3791    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
    18579    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    15008    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3434    0.002    0.000    0.284    0.000 environment.py:978(get_template)
     1720    0.002    0.000    0.028    0.000 traits.py:140(_actualize_type)
     1050    0.002    0.000    0.009    0.000 type_py2cpp.j2:4(root)
     4419    0.002    0.000    0.002    0.000 node.py:495(__getattribute__)
      238    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
1409/1275    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
     3589    0.002    0.000    0.015    0.000 statement_compound.py:538(decorators)
2867/2659    0.002    0.000    0.240    0.000 reflections.py:247(__resolve_raw)
    13799    0.002    0.000    0.002    0.000 node.py:84(module_path)
     4157    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
     5900    0.002    0.000    0.049    0.000 lexer.py:380(__next__)
     5783    0.002    0.000    0.002    0.000 trait.py:119(get)
     1242    0.002    0.000    0.089    0.000 naming.py:41(domain_name)
     8730    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     4546    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
       13    0.002    0.000    0.198    0.015 db.py:168(import_json)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     2109    0.002    0.000    0.003    0.000 procedure.py:102(__result)
     3434    0.002    0.000    0.061    0.000 environment.py:1378(new_context)
     1801    0.002    0.000    0.002    0.000 defer.py:46(__init__)
      145    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
      291    0.002    0.000    0.077    0.000 reflections.py:427(on_relay)
     8394    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
    17474    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
    12069    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     4546    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
      259    0.001    0.000    0.011    0.000 template.py:281(_find_update_path)
     1427    0.001    0.000    0.025    0.000 primary.py:718(is_param_class)
     6666    0.001    0.000    0.002    0.000 node.py:154(can_expand)
      706    0.001    0.000    0.012    0.000 template.py:227(unpack_templates)
 1370/860    0.001    0.000    0.033    0.000 parser.py:628(parse_unary)
      346    0.001    0.000    0.030    0.000 template.py:165(returns)
     3579    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
    20701    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     5532    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     3936    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2020    0.001    0.000    0.075    0.000 primary.py:232(receiver)
     2386    0.001    0.000    0.048    0.000 traits.py:47(type_is)
     3632    0.001    0.000    0.004    0.000 path.py:42(valid)
     2915    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
 1267/781    0.001    0.000    0.039    0.000 parser.py:563(parse_compare)
     1422    0.001    0.000    0.012    0.000 primary.py:733(is_param_this)
      234    0.001    0.000    0.073    0.000 py2cpp.py:976(analyze_func_call_spec)
      620    0.001    0.000    0.007    0.000 primary.py:695(is_decl_this_var)
    15347    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     2397    0.001    0.000    0.005    0.000 default.j2:4(root)
     5206    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     5206    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     2483    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     8475    0.001    0.000    0.001    0.000 base.py:188(__init__)
     3579    0.001    0.000    0.010    0.000 utils.py:463(get)
     8999    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     1801    0.001    0.000    0.003    0.000 defer.py:19(new)
      447    0.001    0.000    0.012    0.000 template.py:398(build)
     1424    0.001    0.000    0.001    0.000 node.py:494(Proxy)
      772    0.001    0.000    0.007    0.000 primary.py:655(is_decl_class_var)
      925    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      767    0.001    0.000    0.005    0.000 primary.py:668(is_decl_this_var_forward)
     3335    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
     1242    0.001    0.000    0.047    0.000 statement_compound.py:340(alias_or_domain_name)
    12707    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     3829    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     4336    0.001    0.000    0.010    0.000 path.py:94(last_tag)
     1692    0.001    0.000    0.039    0.000 traits.py:101(_actualize_nullable)
      666    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     3858    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      234    0.001    0.000    0.171    0.001 py2cpp.py:819(on_func_call)
     1122    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     4214    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1114    0.001    0.000    0.009    0.000 primary.py:748(is_param)
     1149    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
  802/791    0.001    0.000    0.043    0.000 parser.py:680(parse_tuple)
     1993    0.001    0.000    0.014    0.000 element.py:56(path)
      932    0.001    0.000    0.007    0.000 element.py:61(arguments)
      624    0.001    0.000    0.014    0.000 node.py:504(dirty_child)
     1122    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
      486    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
     8999    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1256    0.001    0.000    0.007    0.000 primary.py:787(in_decl_class_type)
     7356    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      547    0.001    0.000    0.001    0.000 node.py:223(__embed_classes)
     6764    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      481    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1794    0.001    0.000    0.041    0.000 primary.py:129(match_feature)
      148    0.001    0.000    0.193    0.001 py2cpp.py:478(proc_move_assign_single)
      216    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
    13574    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1738    0.001    0.000    0.007    0.000 primary.py:239(prop)
     3022    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     8004    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
1690/1689    0.001    0.000    0.469    0.000 reflections.py:298(__resolve_procedural)
      119    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      769    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      645    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
  199/153    0.001    0.000    0.072    0.000 {built-in method builtins.exec}
     2639    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1537    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      925    0.001    0.000    0.022    0.000 primary.py:485(arguments)
     5783    0.001    0.000    0.001    0.000 trait.py:109(has_method)
    13574    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1631    0.001    0.000    0.006    0.000 statement_compound.py:384(decorators)
      447    0.001    0.000    0.004    0.000 traits.py:408(_build_schema)
      364    0.001    0.000    0.046    0.000 traits.py:366(returns)
      457    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
1463/1447    0.001    0.000    0.004    0.000 typing.py:426(inner)
      145    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
     1888    0.001    0.000    0.017    0.000 lexer.py:403(expect)
     2915    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
 1352/860    0.001    0.000    0.035    0.000 parser.py:597(parse_concat)
     2646    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2646    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1604    0.001    0.000    0.040    0.000 node.py:109(fullyname)
     3596    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     1920    0.001    0.000    0.001    0.000 i18n.py:38(t)
      411    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      378    0.001    0.000    0.076    0.000 cvars.py:162(key_from)
      371    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      300    0.001    0.000    0.021    0.000 primary.py:221(match_feature)
      882    0.001    0.000    0.006    0.000 primary.py:799(in_decl_alt_class_type)
      341    0.001    0.000    0.071    0.000 statement_compound.py:482(match_feature)
       14    0.001    0.000    0.088    0.006 cache.py:167(load_cache)
     3579    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
 1276/781    0.001    0.000    0.040    0.000 parser.py:557(parse_not)
     1614    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      507    0.001    0.000    0.042    0.000 reflections.py:202(resolve_property)
      241    0.001    0.000    0.013    0.000 template.py:251(make_updates)
     3936    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
  481/304    0.001    0.000    0.025    0.000 compiler.py:46(new_func)
      727    0.001    0.000    0.010    0.000 statement_compound.py:376(symbol)
1690/1689    0.001    0.000    0.468    0.000 reflections.py:336(resolve)
      447    0.001    0.000    0.014    0.000 traits.py:398(_build_helper)
     1257    0.001    0.000    0.005    0.000 primary.py:31(value)
      507    0.001    0.000    0.044    0.000 traits.py:242(prop_of)
 1252/766    0.001    0.000    0.041    0.000 parser.py:548(parse_and)
      979    0.001    0.000    0.003    0.000 module.py:18(full_join)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     2199    0.001    0.000    0.006    0.000 primary.py:246(domain_name)
     7224    0.001    0.000    0.001    0.000 reflection.py:359(node)
     1940    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      393    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
      486    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
     7242    0.001    0.000    0.001    0.000 reflection.py:374(via)
      370    0.001    0.000    0.028    0.000 primary.py:312(domain_name)
     1427    0.001    0.000    0.025    0.000 primary.py:142(match_feature)
      132    0.001    0.000    0.040    0.000 reflections.py:534(on_func_call)
      800    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     5812    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      501    0.001    0.000    0.004    0.000 reflection.py:82(context)
     4131    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      551    0.001    0.000    0.012    0.000 method.j2:4(root)
     6693    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
 1325/837    0.001    0.000    0.035    0.000 parser.py:586(parse_math1)
 1352/860    0.001    0.000    0.034    0.000 parser.py:607(parse_math2)
      179    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
      599    0.001    0.000    0.001    0.000 reader.py:99(forward)
     6122    0.001    0.000    0.001    0.000 node.py:453(match_feature)
   135/91    0.001    0.000    0.049    0.001 parser.py:255(parse_if)
     1422    0.001    0.000    0.012    0.000 primary.py:152(match_feature)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
 1352/860    0.001    0.000    0.034    0.000 parser.py:618(parse_pow)
      173    0.001    0.000    0.075    0.000 py2cpp.py:774(on_var_of_type)
      447    0.001    0.000    0.001    0.000 template.py:421(__resolve_injector)
      984    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
    89/21    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
        1    0.001    0.001    0.037    0.037 lark.py:505(load)
 1245/762    0.001    0.000    0.042    0.000 parser.py:539(parse_or)
      798    0.001    0.000    0.005    0.000 primary.py:818(in_decl_import)
      145    0.001    0.000    0.269    0.002 loaders.py:107(load)
     1142    0.001    0.000    0.003    0.000 traits.py:155(_actualize_template)
     1584    0.001    0.000    0.031    0.000 app.py:30(resolve)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
     4424    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      371    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      981    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
     1403    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      371    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      678    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
 1043/612    0.001    0.000    0.034    0.000 parser.py:524(parse_condexpr)
      794    0.001    0.000    0.679    0.001 fixture.py:83(shared_module)
      524    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      859    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      145    0.001    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
      445    0.001    0.000    0.028    0.000 naming.py:65(accessible_name)
     2203    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
      970    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      370    0.000    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
     1069    0.000    0.000    0.002    0.000 traits.py:171(_actualize_alt)
     3672    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
 2147/739    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
  912/910    0.000    0.000    0.001    0.000 typing.py:1313(__call__)
  284/151    0.000    0.000    0.062    0.000 parser.py:167(parse_statement)
