python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7365707 function calls (7008572 primitive calls) in 2.665 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
23408/19684    0.012    0.000    0.552    0.000 query.py:30(__resolve)
    34327    0.012    0.000    0.026    0.000 module.py:53(local_joined)
71143/56666    0.012    0.000    0.516    0.000 memo2.py:16(get)
21502/21002    0.011    0.000    0.431    0.000 query.py:134(children)
     7625    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
    24200    0.011    0.000    0.113    0.000 node.py:168(tokens)
    30304    0.011    0.000    0.019    0.000 __init__.py:330(_compile)
     9311    0.011    0.000    0.096    0.000 finder.py:59(by_standard)
17647/164    0.011    0.000    0.133    0.001 visitor.py:35(visit)
40670/40459    0.011    0.000    0.494    0.000 di.py:83(resolve)
     8268    0.010    0.000    0.047    0.000 procedure.py:176(__make_event)
    12344    0.010    0.000    0.055    0.000 string.py:15(snakelize)
3569/3135    0.010    0.000    0.406    0.000 query.py:145(factory)
    11397    0.009    0.000    0.021    0.000 node.py:178(prop_keys)
    32117    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
8268/4168    0.009    0.000    1.455    0.000 procedure.py:150(__emit)
8268/4168    0.009    0.000    1.416    0.000 middleware.py:110(__emit)
     2918    0.009    0.000    0.093    0.000 traits.py:59(actualize)
    18636    0.009    0.000    0.035    0.000 path.py:76(last)
    42530    0.009    0.000    0.013    0.000 {built-in method builtins.hasattr}
    40840    0.009    0.000    0.027    0.000 di.py:32(__inner_binded)
     7379    0.009    0.000    0.028    0.000 reflection.py:115(stack)
17933/10002    0.009    0.000    0.014    0.000 reflection.py:370(attrs)
    16525    0.009    0.000    0.010    0.000 entry.py:43(children)
8268/4168    0.008    0.000    1.492    0.000 procedure.py:118(__action)
     8926    0.008    0.000    0.013    0.000 node.py:64(__eq__)
     6005    0.008    0.000    0.017    0.000 runtime.py:262(call)
8353/2686    0.008    0.000    0.365    0.000 node.py:236(procedural)
    40670    0.008    0.000    0.035    0.000 di.py:21(can_resolve)
     4183    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
     7009    0.008    0.000    0.055    0.000 lexer.py:615(wrap)
13172/695    0.008    0.000    0.032    0.000 nodes.py:195(find_all)
     4743    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
   102231    0.008    0.000    0.008    0.000 base.py:208(active)
    72434    0.008    0.000    0.008    0.000 node.py:88(full_path)
     3914    0.007    0.000    0.285    0.000 finder.py:94(find_by_symbolic)
    91044    0.007    0.000    0.007    0.000 path.py:34(__init__)
     7738    0.007    0.000    0.011    0.000 reflection.py:240(__getattr__)
     2523    0.007    0.000    0.080    0.000 primary.py:813(is_decl_local_var)
    12899    0.007    0.000    0.069    0.000 path.py:103(parent_tag)
    58348    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
16024/14953    0.007    0.000    0.257    0.000 query.py:52(by)
10814/8605    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
4852/1379    0.007    0.000    0.017    0.000 sequence.py:32(expand)
17746/14643    0.007    0.000    0.089    0.000 node.py:129(scope)
    50873    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
7738/7277    0.006    0.000    0.302    0.000 trait.py:132(<lambda>)
    38211    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     3307    0.006    0.000    0.056    0.000 query.py:77(factory)
12681/11610    0.006    0.000    0.255    0.000 node.py:288(_by)
9420/1253    0.006    0.000    0.035    0.000 visitor.py:44(generic_visit)
     1799    0.006    0.000    0.213    0.000 serializer.py:63(deserialize)
       15    0.006    0.000    0.326    0.022 query.py:16(__init__)
    18636    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
     1799    0.006    0.000    0.019    0.000 serializer.py:90(_deserialize_attrs)
    11672    0.006    0.000    0.021    0.000 node.py:278(_exists)
     7626    0.006    0.000    0.107    0.000 reflections.py:60(type_is)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    12728    0.006    0.000    0.099    0.000 finder.py:160(__find_raw)
    44102    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     4347    0.006    0.000    0.012    0.000 utils.py:497(__getitem__)
    35595    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    27629    0.005    0.000    0.005    0.000 db.py:64(__contains__)
     3848    0.005    0.000    0.036    0.000 query.py:205(factory)
     3498    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
    61956    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
    17647    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
      164    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3690    0.005    0.000    0.010    0.000 dsn.py:111(relativefy)
     5404    0.005    0.000    0.007    0.000 node.py:430(one_of)
     3442    0.005    0.000    0.180    0.000 environment.py:1272(render)
     1738    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
      652    0.005    0.000    0.016    0.000 template.py:283(_normalize_props)
9230/9094    0.005    0.000    0.189    0.000 node.py:300(_at)
    49608    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     3442    0.005    0.000    0.460    0.000 render.py:59(render)
    10123    0.005    0.000    0.007    0.000 dsn.py:4(elem_counts)
      508    0.005    0.000    0.005    0.000 {built-in method nt._path_isfile}
3524/2913    0.004    0.000    0.210    0.000 defer.py:55(__getattribute__)
     9685    0.004    0.000    0.007    0.000 compiler.py:453(write)
     4933    0.004    0.000    0.007    0.000 trait.py:84(implements)
 2671/465    0.004    0.000    1.832    0.004 procedure.py:72(__exec_impl)
    10606    0.004    0.000    0.051    0.000 node.py:98(classification)
     3129    0.004    0.000    0.352    0.000 node.py:255(__prop_expand)
 2543/590    0.004    0.000    0.018    0.000 visitor.py:61(generic_visit)
    13087    0.004    0.000    0.006    0.000 lexer.py:277(test)
8268/4168    0.004    0.000    1.418    0.000 middleware.py:99(emit)
15501/7335    0.004    0.000    0.062    0.000 {built-in method builtins.next}
     5789    0.004    0.000    0.037    0.000 statement_compound.py:346(_dig_embedder)
     4933    0.004    0.000    0.012    0.000 reflection.py:191(impl)
    20591    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
    18135    0.004    0.000    0.006    0.000 node.py:415(as_a)
      471    0.004    0.000    0.004    0.000 {built-in method nt.stat}
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
    16936    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
       99    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
  465/164    0.004    0.000    0.103    0.001 parser.py:988(subparse)
      538    0.004    0.000    0.006    0.000 template.py:49(__init__)
  517/319    0.004    0.000    0.134    0.000 py2cpp.py:200(to_accessible_name)
    17555    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFFD6CA28A0}
    17843    0.003    0.000    0.006    0.000 node.py:405(is_a)
     5469    0.003    0.000    0.015    0.000 path.py:146(de_identify)
 2543/590    0.003    0.000    0.020    0.000 optimizer.py:31(generic_visit)
     5527    0.003    0.000    0.069    0.000 node.py:173(parent)
     6585    0.003    0.000    0.021    0.000 statement_compound.py:305(decorators)
    27346    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     4183    0.003    0.000    0.334    0.000 environment.py:953(_load_template)
   9756/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
    26373    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    52576    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     3461    0.003    0.000    0.079    0.000 statement_compound.py:582(symbol)
    25888    0.003    0.000    0.003    0.000 entry.py:37(has_child)
      371    0.003    0.000    0.183    0.000 py2cpp.py:819(on_relay)
     5412    0.003    0.000    0.005    0.000 procedure.py:200(__is_prop_list_by)
     2030    0.003    0.000    0.007    0.000 reflection.py:126(to)
     9311    0.003    0.000    0.099    0.000 reflections.py:83(from_standard)
    24029    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     5597    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
3198/1317    0.003    0.000    0.078    0.000 node.py:132(factory)
     5527    0.003    0.000    0.065    0.000 query.py:66(parent)
     9642    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
    11672    0.003    0.000    0.005    0.000 query.py:41(exists)
    15182    0.003    0.000    0.003    0.000 entry.py:55(value)
    21601    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     4441    0.003    0.000    0.099    0.000 statement_compound.py:277(domain_name)
     4295    0.003    0.000    0.039    0.000 statement_compound.py:330(actual_symbol)
     3129    0.003    0.000    0.345    0.000 node.py:270(__prop_of_nodes)
     3914    0.003    0.000    0.008    0.000 module.py:101(expanded)
     4232    0.003    0.000    0.005    0.000 path.py:21(identify)
   178/29    0.003    0.000    0.081    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1251    0.003    0.000    0.015    0.000 custom_type.j2:4(root)
    19193    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
    33871    0.003    0.000    0.003    0.000 reflection.py:292(types)
     2140    0.003    0.000    0.030    0.000 traits.py:140(_actualize_type)
     3426    0.003    0.000    0.209    0.000 general.py:50(whole_by)
    10825    0.003    0.000    0.004    0.000 query.py:147(<lambda>)
      164    0.002    0.000    0.132    0.001 compiler.py:829(visit_Template)
8268/4168    0.002    0.000    1.493    0.000 procedure.py:110(__process)
      638    0.002    0.000    0.170    0.000 py2cpp.py:914(on_var)
 2671/465    0.002    0.000    1.833    0.004 procedure.py:55(exec)
    18163    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1886    0.002    0.000    0.161    0.000 reflections.py:452(on_var)
     4943    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     4183    0.002    0.000    0.337    0.000 environment.py:978(get_template)
      465    0.002    0.000    2.667    0.006 test_py2cpp.py:60(test_exec)
      406    0.002    0.000    0.022    0.000 compiler.py:1482(visit_Output)
     4446    0.002    0.000    0.003    0.000 node.py:494(__getattribute__)
    20422    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    18340    0.002    0.000    0.002    0.000 node.py:83(module_path)
    21922    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
    14309    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
     7102    0.002    0.000    0.059    0.000 lexer.py:380(__next__)
1494/1490    0.002    0.000    0.081    0.000 naming.py:57(domain_name)
      264    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4622    0.002    0.000    0.017    0.000 statement_compound.py:590(decorators)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
1712/1550    0.002    0.000    0.023    0.000 parser.py:646(parse_primary)
    12426    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    12267    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
2501/2496    0.002    0.000    0.557    0.000 reflections.py:107(type_of)
      383    0.002    0.000    0.097    0.000 reflections.py:425(on_relay)
     1053    0.002    0.000    0.018    0.000 template.py:227(unpack_templates)
     4766    0.002    0.000    0.009    0.000 compiler.py:467(writeline)
     7738    0.002    0.000    0.002    0.000 trait.py:117(get)
      283    0.002    0.000    0.088    0.000 py2cpp.py:1208(analyze_func_call_spec)
     2671    0.002    0.000    0.003    0.000 procedure.py:99(__result)
       15    0.002    0.000    0.218    0.015 db.py:169(import_json)
     2186    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    10517    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
    21779    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     3469    0.002    0.000    0.057    0.000 traits.py:47(type_is)
     5533    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     4183    0.002    0.000    0.073    0.000 environment.py:1378(new_context)
     5533    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     8183    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     2499    0.002    0.000    0.091    0.000 primary.py:229(receiver)
     9044    0.002    0.000    0.002    0.000 middleware.py:89(usable)
      283    0.002    0.000    0.219    0.001 py2cpp.py:1027(on_func_call)
    14389    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     4347    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
      164    0.002    0.000    0.011    0.000 nodes.py:231(set_environment)
     6464    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
3703/3462    0.002    0.000    0.292    0.000 reflections.py:245(__resolve_raw)
    20409    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
1657/1036    0.002    0.000    0.041    0.000 parser.py:628(parse_unary)
      964    0.002    0.000    0.010    0.000 primary.py:704(is_decl_class_var)
    25760    0.002    0.000    0.002    0.000 entry.py:12(__init__)
 1515/932    0.002    0.000    0.047    0.000 parser.py:563(parse_compare)
     1620    0.002    0.000    0.027    0.000 primary.py:768(is_param_class)
      403    0.002    0.000    0.040    0.000 template.py:165(returns)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
      494    0.002    0.000    0.036    0.000 py2cpp.py:159(explicit_class_attrs)
      765    0.002    0.000    0.010    0.000 primary.py:745(is_decl_this_var)
     1738    0.001    0.000    0.001    0.000 node.py:493(Proxy)
    17140    0.001    0.000    0.001    0.000 reflection.py:343(decl)
     4411    0.001    0.000    0.005    0.000 path.py:42(valid)
    11208    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     3442    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     2867    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     6229    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
     1615    0.001    0.000    0.013    0.000 primary.py:783(is_param_this)
     6229    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     2186    0.001    0.000    0.004    0.000 defer.py:19(new)
     4347    0.001    0.000    0.013    0.000 utils.py:463(get)
      825    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
      958    0.001    0.000    0.006    0.000 primary.py:718(is_decl_this_var_forward)
      530    0.001    0.000    0.015    0.000 template.py:431(build)
    10571    0.001    0.000    0.001    0.000 base.py:181(__init__)
      885    0.001    0.000    0.021    0.000 node.py:503(dirty_child)
     5516    0.001    0.000    0.013    0.000 path.py:94(last_tag)
     4029    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
     3462    0.001    0.000    0.293    0.000 reflections.py:228(resolve)
     1386    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     4667    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     1407    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     4128    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2064    0.001    0.000    0.040    0.000 traits.py:101(_actualize_nullable)
     4506    0.001    0.000    0.004    0.000 {built-in method builtins.any}
     3054    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
  972/955    0.001    0.000    0.052    0.000 parser.py:680(parse_tuple)
      326    0.001    0.000    0.021    0.000 template.py:251(make_updates)
     1386    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     1019    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      620    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     1333    0.001    0.000    0.028    0.000 primary.py:533(arguments)
     4842    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1293    0.001    0.000    0.010    0.000 primary.py:798(is_param)
    11208    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      189    0.001    0.000    0.259    0.001 py2cpp.py:670(proc_move_assign_single)
      678    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     8779    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      999    0.001    0.000    0.007    0.000 element.py:61(arguments)
     2193    0.001    0.000    0.008    0.000 primary.py:236(prop)
     9678    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      590    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1488    0.001    0.000    0.008    0.000 primary.py:837(in_decl_class_type)
     5600    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     3851    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     2234    0.001    0.000    0.013    0.000 element.py:56(path)
     2155    0.001    0.000    0.066    0.000 primary.py:126(match_feature)
     2190    0.001    0.000    0.004    0.000 default.j2:4(root)
      705    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
    16525    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      949    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     8268    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     1799    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      137    0.001    0.000    0.003    0.000 scanner.py:1270(scan_plain)
      796    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     7738    0.001    0.000    0.001    0.000 trait.py:107(has_method)
    16525    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1129    0.001    0.000    0.002    0.000 dsn.py:53(right)
      530    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
     2250    0.001    0.000    0.021    0.000 lexer.py:403(expect)
1494/1490    0.001    0.000    0.055    0.000 naming.py:119(__alias_or_domain_name)
      428    0.001    0.000    0.060    0.000 traits.py:378(returns)
1715/1699    0.001    0.000    0.004    0.000 typing.py:426(inner)
      237    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2294    0.001    0.000    0.002    0.000 i18n.py:38(t)
       16    0.001    0.000    0.101    0.006 cache.py:167(load_cache)
      459    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1906    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
      545    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1248    0.001    0.000    0.004    0.000 module.py:18(full_join)
     3442    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
1631/1036    0.001    0.000    0.042    0.000 parser.py:597(parse_concat)
      647    0.001    0.000    0.055    0.000 traits.py:242(prop_of)
     1077    0.001    0.000    0.007    0.000 primary.py:849(in_decl_alt_class_type)
     2720    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      164    0.001    0.000    0.026    0.000 loaders.py:194(get_source)
      368    0.001    0.000    0.025    0.000 primary.py:218(match_feature)
      620    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     4347    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
 1526/932    0.001    0.000    0.048    0.000 parser.py:557(parse_not)
 1495/912    0.001    0.000    0.050    0.000 parser.py:548(parse_and)
     1152    0.001    0.000    0.011    0.000 statement_simple.py:13(receivers)
2182/2177    0.001    0.000    0.531    0.000 reflections.py:334(resolve)
     1935    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
3584/1227    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
  590/373    0.001    0.000    0.030    0.000 compiler.py:46(new_func)
     1494    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
      530    0.001    0.000    0.017    0.000 traits.py:452(_build_helper)
     8854    0.001    0.000    0.001    0.000 reflection.py:364(via)
     2741    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      484    0.001    0.000    0.003    0.000 parameter.j2:4(root)
  219/173    0.001    0.000    0.077    0.000 {built-in method builtins.exec}
     2727    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      596    0.001    0.000    0.003    0.000 reflection.py:82(context)
      397    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     8809    0.001    0.000    0.001    0.000 reflection.py:349(node)
     2727    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      416    0.001    0.000    0.075    0.000 cvars.py:180(resolve)
      176    0.001    0.000    0.054    0.000 reflections.py:539(on_func_call)
     2314    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1456    0.001    0.000    0.005    0.000 primary.py:31(value)
      360    0.001    0.000    0.073    0.000 statement_compound.py:534(match_feature)
      547    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
     7038    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1379    0.001    0.000    0.018    0.000 template.py:240(unpack_symbols)
      712    0.001    0.000    0.001    0.000 reader.py:99(forward)
     1116    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     1586    0.001    0.000    0.023    0.000 node.py:108(fullyname)
     2768    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
     1620    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
      834    0.001    0.000    0.011    0.000 statement_compound.py:420(symbol)
 1487/907    0.001    0.000    0.051    0.000 parser.py:539(parse_or)
      530    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     1250    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
     1400    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
  166/106    0.001    0.000    0.066    0.001 parser.py:255(parse_if)
      982    0.001    0.000    0.006    0.000 primary.py:868(in_decl_import)
     4128    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      280    0.001    0.000    0.001    0.000 cvars.py:66(in_value)
      642    0.001    0.000    0.024    0.000 method.j2:4(root)
      400    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
1591/1006    0.001    0.000    0.043    0.000 parser.py:586(parse_math1)
      958    0.001    0.000    0.006    0.000 primary.py:91(match_feature)
     7196    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      509    0.001    0.000    0.030    0.000 naming.py:87(accessible_name)
      337    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
2182/2177    0.001    0.000    0.532    0.000 reflections.py:296(__resolve_procedural)
      208    0.001    0.000    0.013    0.000 parser.py:864(parse_call_args)
      637    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
  345/172    0.001    0.000    0.079    0.000 parser.py:167(parse_statement)
     1148    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      190    0.001    0.000    0.075    0.000 py2cpp.py:974(on_var_of_type)
      689    0.001    0.000    0.001    0.000 dsn.py:40(left)
     9157    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
     1238    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
1098/1095    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
 1241/731    0.001    0.000    0.041    0.000 parser.py:524(parse_condexpr)
      930    0.001    0.000    0.779    0.001 fixture.py:84(shared_module)
1631/1036    0.001    0.000    0.041    0.000 parser.py:607(parse_math2)
  497/326    0.001    0.000    0.003    0.000 reflection.py:169(to_temporary)
     4344    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      397    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
      500    0.001    0.000    0.039    0.000 primary.py:22(label)
     1615    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
     5025    0.001    0.000    0.001    0.000 {built-in method builtins.max}
1631/1036    0.001    0.000    0.041    0.000 parser.py:618(parse_pow)
      164    0.001    0.000    0.318    0.002 loaders.py:107(load)
1657/1237    0.001    0.000    0.020    0.000 parser.py:773(parse_postfix)
     1856    0.001    0.000    0.036    0.000 app.py:30(resolve)
      810    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
     4449    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
  205/109    0.001    0.000    0.011    0.000 idtracking.py:252(visit_If)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
