python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5582961 function calls (5320976 primitive calls) in 2.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20174    0.013    0.000    0.073    0.000 string.py:15(snakelize)
    40459    0.013    0.000    0.021    0.000 __init__.py:280(_compile)
     7560    0.013    0.000    0.027    0.000 reflection.py:316(__init__)
    61173    0.012    0.000    0.025    0.000 di.py:131(__find_symbol)
    16203    0.012    0.000    0.016    0.000 node.py:32(__init__)
    19296    0.012    0.000    0.070    0.000 module.py:142(join)
    32173    0.012    0.000    0.028    0.000 path.py:55(joined)
    57181    0.012    0.000    0.016    0.000 reflection.py:350(origin)
    30498    0.011    0.000    0.031    0.000 di.py:21(can_resolve)
     8560    0.011    0.000    0.015    0.000 node.py:209(__embed_classes)
    54383    0.011    0.000    0.012    0.000 entry.py:26(name)
     2043    0.011    0.000    0.032    0.000 runtime.py:93(new_context)
    76002    0.011    0.000    0.011    0.000 cache.py:18(exists)
     8017    0.011    0.000    0.011    0.000 reflection.py:43(__init__)
    15293    0.011    0.000    0.063    0.000 finder.py:161(__each_find_raw)
    33000    0.010    0.000    0.030    0.000 module.py:121(__init__)
       26    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    14215    0.010    0.000    0.045    0.000 path.py:168(shift)
    16855    0.010    0.000    0.047    0.000 query.py:196(values)
    16759    0.009    0.000    0.058    0.000 node.py:410(_values)
    72955    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
14634/14255    0.009    0.000    0.319    0.000 node.py:376(_children)
    33294    0.009    0.000    0.014    0.000 cache.py:38(by)
    60964    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
     3833    0.008    0.000    0.016    0.000 path.py:144(de_identify)
17194/14242    0.008    0.000    0.407    0.000 query.py:30(__resolve)
     2752    0.008    0.000    0.187    0.000 finder.py:94(find_by_symbolic)
14634/14255    0.008    0.000    0.298    0.000 query.py:134(children)
45466/35332    0.008    0.000    0.370    0.000 memo2.py:19(get)
    29569    0.008    0.000    0.030    0.000 path.py:45(elements)
30498/30311    0.008    0.000    0.379    0.000 di.py:83(resolve)
17908/9845    0.008    0.000    0.012    0.000 reflection.py:365(attrs)
6230/3270    0.008    0.000    0.989    0.000 eventemitter.py:77(emit)
     6230    0.008    0.000    0.077    0.000 procedure.py:220(__make_event)
      163    0.008    0.000    0.008    0.000 {built-in method _io.open}
    16759    0.007    0.000    0.067    0.000 node.py:167(tokens)
    65642    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    21976    0.007    0.000    0.019    0.000 module.py:49(local_joined)
     2752    0.007    0.000    0.044    0.000 finder.py:115(__make_scopes)
2556/2226    0.007    0.000    0.281    0.000 query.py:145(factory)
11920/122    0.007    0.000    0.087    0.001 visitor.py:35(visit)
    22007    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    30649    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
    69646    0.006    0.000    0.006    0.000 typing.py:2132(cast)
     5369    0.006    0.000    0.030    0.000 reflection.py:115(stack)
    12213    0.006    0.000    0.008    0.000 entry.py:43(children)
     4938    0.006    0.000    0.056    0.000 finder.py:59(by_standard)
    18913    0.006    0.000    0.073    0.000 node.py:99(classification)
3288/1034    0.006    0.000    0.022    0.000 reflection.py:226(__repr__)
6230/1908    0.006    0.000    0.282    0.000 node.py:236(__procedural_flow)
    75089    0.006    0.000    0.006    0.000 base.py:209(active)
    22204    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
     3769    0.006    0.000    0.067    0.000 reflections.py:52(type_is)
    12869    0.006    0.000    0.011    0.000 node.py:441(as_a)
     7390    0.006    0.000    0.064    0.000 finder.py:128(__find_raw)
9219/7459    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    64538    0.006    0.000    0.006    0.000 path.py:32(__init__)
    12213    0.006    0.000    0.023    0.000 path.py:74(last)
     7291    0.006    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
     4938    0.005    0.000    0.063    0.000 reflections.py:77(from_standard)
     3629    0.005    0.000    0.006    0.000 __init__.py:1022(__iter__)
     3228    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
    25439    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
     4918    0.005    0.000    0.040    0.000 lexer.py:615(wrap)
6230/3270    0.005    0.000    1.096    0.000 procedure.py:113(__process)
 8883/499    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
    43714    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
6230/3270    0.005    0.000    1.064    0.000 procedure.py:123(__action)
6230/3270    0.005    0.000    0.992    0.000 procedure.py:197(__emit_proxy)
11709/10820    0.005    0.000    0.215    0.000 query.py:52(by)
    47190    0.005    0.000    0.005    0.000 node.py:89(full_path)
    26971    0.005    0.000    0.008    0.000 node.py:431(is_a)
     1768    0.005    0.000    0.064    0.000 traits.py:59(actualize)
     1367    0.005    0.000    0.024    0.000 serializer.py:88(_deserialize_attrs)
     2489    0.005    0.000    0.047    0.000 query.py:77(factory)
9188/8299    0.005    0.000    0.209    0.000 node.py:316(_by)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
       13    0.005    0.000    0.247    0.019 query.py:16(__init__)
     8656    0.005    0.000    0.006    0.000 node.py:55(__repr__)
 3127/859    0.004    0.000    0.011    0.000 sequence.py:35(expand)
    29205    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
     1692    0.004    0.000    0.044    0.000 primary.py:696(is_decl_local_var)
     1367    0.004    0.000    0.183    0.000 serializer.py:61(deserialize)
    23060    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     8467    0.004    0.000    0.044    0.000 path.py:101(parent_tag)
    48650    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    13009    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF8FEEA98B0}
    32840    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    20598    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
 6496/920    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
     7737    0.004    0.000    0.014    0.000 node.py:306(_exists)
     1908    0.004    0.000    0.316    0.000 node.py:253(__procedural_ast)
     2043    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
     2876    0.004    0.000    0.026    0.000 query.py:205(factory)
    12213    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     6230    0.004    0.000    0.030    0.000 procedure.py:163(__exit)
     4085    0.004    0.000    0.028    0.000 {built-in method builtins.sorted}
 1908/359    0.004    0.000    1.382    0.004 procedure.py:59(exec)
3983/3826    0.004    0.000    0.208    0.000 trait.py:120(<lambda>)
    22972    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    37380    0.004    0.000    0.004    0.000 procedure.py:95(__stack)
    16622    0.004    0.000    0.004    0.000 embed.py:26(class_path)
    32842    0.004    0.000    0.004    0.000 error.py:54(__init__)
     6230    0.004    0.000    0.027    0.000 procedure.py:141(__enter)
     2849    0.003    0.000    0.007    0.000 dsn.py:111(relativefy)
    18709    0.003    0.000    0.003    0.000 db.py:63(__contains__)
    11920    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
 1908/359    0.003    0.000    1.381    0.004 procedure.py:77(__exec_impl)
     3677    0.003    0.000    0.005    0.000 node.py:456(one_of)
    19433    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     1261    0.003    0.000    0.027    0.000 node.py:500(dirty_proxify)
    32842    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     2408    0.003    0.000    0.198    0.000 reflections.py:227(resolve)
     6945    0.003    0.000    0.005    0.000 compiler.py:453(write)
      122    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   8092/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     1712    0.003    0.000    0.453    0.000 reflections.py:103(type_of)
     2330    0.003    0.000    0.271    0.000 node.py:283(__prop_expand)
6204/6098    0.003    0.000    0.136    0.000 node.py:328(_at)
     3404    0.003    0.000    0.005    0.000 trait.py:84(implements)
     4322    0.003    0.000    0.010    0.000 node.py:65(__eq__)
     3928    0.003    0.000    0.032    0.000 statement_compound.py:350(_dig_embedder)
     2165    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
    20253    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
10861/5106    0.003    0.000    0.045    0.000 {built-in method builtins.next}
    14291    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
     9322    0.003    0.000    0.004    0.000 lexer.py:277(test)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    32842    0.003    0.000    0.003    0.000 error.py:64(__enter__)
6301/5869    0.003    0.000    0.003    0.000 node.py:515(__getattribute__)
     3404    0.003    0.000    0.008    0.000 reflection.py:191(impl)
    16084    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      421    0.003    0.000    0.005    0.000 template.py:47(__init__)
  335/122    0.003    0.000    0.072    0.001 parser.py:988(subparse)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
6230/1908    0.002    0.000    0.317    0.000 node.py:222(procedural)
 1572/377    0.002    0.000    0.011    0.000 visitor.py:61(generic_visit)
     5197    0.002    0.000    0.005    0.000 dsn.py:4(elem_counts)
     1908    0.002    0.000    0.029    0.000 node.py:265(__ast_order)
     4117    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
     4500    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
    18704    0.002    0.000    0.002    0.000 entry.py:37(has_child)
    11165    0.002    0.000    0.002    0.000 entry.py:55(value)
     3983    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
    23790    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
5311/2984    0.002    0.000    0.068    0.000 node.py:128(scope)
     4322    0.002    0.000    0.004    0.000 procedure.py:256(__stack_pop)
     3815    0.002    0.000    0.056    0.000 node.py:172(parent)
     7212    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1586    0.002    0.000    0.086    0.000 environment.py:1272(render)
2598/2408    0.002    0.000    0.194    0.000 reflections.py:245(__resolve_raw)
     2810    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
2408/1016    0.002    0.000    0.065    0.000 node.py:131(factory)
     1586    0.002    0.000    0.289    0.000 render.py:54(render)
     1264    0.002    0.000    0.006    0.000 runtime.py:262(call)
 1572/377    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     3005    0.002    0.000    0.003    0.000 path.py:19(identify)
     1721    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     2169    0.002    0.000    0.066    0.000 statement_compound.py:520(symbol)
     2636    0.002    0.000    0.170    0.000 general.py:50(whole_by)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     3815    0.002    0.000    0.053    0.000 query.py:66(parent)
    16216    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2330    0.002    0.000    0.266    0.000 node.py:298(__prop_of_nodes)
    14031    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     7737    0.002    0.000    0.003    0.000 query.py:41(exists)
    16538    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2752    0.002    0.000    0.006    0.000 module.py:97(expanded)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      253    0.002    0.000    0.126    0.000 py2cpp.py:582(on_relay)
    21931    0.002    0.000    0.002    0.000 reflection.py:289(types)
    18508    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     7938    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
      359    0.002    0.000    2.029    0.006 test_py2cpp.py:57(test_exec)
      303    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
     2763    0.002    0.000    0.080    0.000 statement_compound.py:274(domain_name)
    10745    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      122    0.002    0.000    0.087    0.001 compiler.py:829(visit_Template)
1634/1213    0.002    0.000    0.117    0.000 defer.py:53(__getattribute__)
     1334    0.002    0.000    0.117    0.000 reflections.py:444(on_var)
    12562    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3414    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     4532    0.002    0.000    0.023    0.000 node.py:109(fullyname)
     4107    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
     2043    0.002    0.000    0.232    0.000 environment.py:953(_load_template)
     1402    0.002    0.000    0.024    0.000 traits.py:134(_actualize_type)
     1281    0.002    0.000    0.005    0.000 reflection.py:126(to)
     3079    0.002    0.000    0.014    0.000 statement_compound.py:528(decorators)
     4962    0.001    0.000    0.043    0.000 lexer.py:380(__next__)
     4107    0.001    0.000    0.005    0.000 lexer.py:202(__new__)
    18601    0.001    0.000    0.001    0.000 entry.py:12(__init__)
1184/1070    0.001    0.000    0.016    0.000 parser.py:646(parse_primary)
     3567    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
       13    0.001    0.000    0.187    0.014 db.py:168(import_json)
     1908    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     1118    0.001    0.000    0.062    0.000 naming.py:39(domain_name)
  517/366    0.001    0.000    0.035    0.000 naming.py:188(__make_impl)
     6103    0.001    0.000    0.002    0.000 node.py:152(can_expand)
    15577    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
    10727    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     9084    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     8017    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      327    0.001    0.000    0.017    0.000 template.py:142(returns)
     3983    0.001    0.000    0.001    0.000 trait.py:105(get)
     2043    0.001    0.000    0.234    0.000 environment.py:978(get_template)
      247    0.001    0.000    0.064    0.000 reflections.py:421(on_relay)
      261    0.001    0.000    0.044    0.000 py2cpp.py:120(to_accessible_name)
      215    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      122    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     6168    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     3327    0.001    0.000    0.004    0.000 path.py:40(valid)
     3823    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     8750    0.001    0.000    0.001    0.000 node.py:84(module_path)
     2146    0.001    0.000    0.005    0.000 default.j2:4(root)
     1118    0.001    0.000    0.044    0.000 statement_compound.py:337(alias_or_domain_name)
      911    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      478    0.001    0.000    0.113    0.000 py2cpp.py:653(on_var)
 1153/729    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
    12213    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      421    0.001    0.000    0.015    0.000 template.py:309(build)
 1081/674    0.001    0.000    0.032    0.000 parser.py:563(parse_compare)
      640    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
      711    0.001    0.000    0.008    0.000 primary.py:590(is_decl_class_var)
    11175    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      198    0.001    0.000    0.063    0.000 py2cpp.py:888(analyze_func_call_spec)
     1093    0.001    0.000    0.018    0.000 primary.py:651(is_param_class)
     7560    0.001    0.000    0.001    0.000 base.py:182(__init__)
      704    0.001    0.000    0.005    0.000 primary.py:603(is_decl_this_var_forward)
     4441    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     3533    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      522    0.001    0.000    0.006    0.000 primary.py:628(is_decl_this_var)
     4441    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      476    0.001    0.000    0.006    0.000 finder.py:206(__find_library_raw)
     1482    0.001    0.000    0.062    0.000 primary.py:234(receiver)
     2043    0.001    0.000    0.033    0.000 environment.py:1378(new_context)
     3635    0.001    0.000    0.009    0.000 path.py:92(last_tag)
     1089    0.001    0.000    0.009    0.000 primary.py:666(is_param_this)
     6718    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      883    0.001    0.000    0.006    0.000 element.py:67(arguments)
     2690    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     2772    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     3608    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      139    0.001    0.000    0.166    0.001 py2cpp.py:456(proc_move_assign_single)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      212    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      880    0.001    0.000    0.002    0.000 traits.py:115(_actualize_self)
      517    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2547    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
  683/676    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
      198    0.001    0.000    0.143    0.001 py2cpp.py:769(on_func_call)
1363/1347    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1739    0.001    0.000    0.012    0.000 element.py:62(path)
     1586    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2165    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
       28    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     2420    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     6230    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      518    0.001    0.000    0.013    0.000 node.py:524(dirty_child)
     1524    0.001    0.000    0.434    0.000 reflections.py:296(__resolve_procedural)
     2000    0.001    0.000    0.006    0.000 primary.py:246(domain_name)
     2165    0.001    0.000    0.006    0.000 utils.py:463(get)
     1367    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     1235    0.001    0.000    0.029    0.000 traits.py:97(_actualize_nullable)
    12213    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      421    0.001    0.000    0.008    0.000 traits.py:342(_build_schema)
      817    0.001    0.000    0.006    0.000 primary.py:681(is_param)
      637    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      341    0.001    0.000    0.049    0.000 traits.py:300(returns)
     1261    0.001    0.000    0.001    0.000 node.py:514(Proxy)
      397    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2554    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1482    0.001    0.000    0.007    0.000 primary.py:239(prop)
      373    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      526    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     3809    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1439    0.001    0.000    0.034    0.000 primary.py:131(match_feature)
      810    0.001    0.000    0.019    0.000 primary.py:478(arguments)
      377    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      394    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
  180/130    0.001    0.000    0.044    0.000 {built-in method builtins.exec}
     1386    0.001    0.000    0.005    0.000 statement_compound.py:377(decorators)
     1602    0.001    0.000    0.015    0.000 lexer.py:403(expect)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     3823    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2554    0.001    0.000    0.002    0.000 __init__.py:255(escape)
       14    0.001    0.000    0.076    0.005 cache.py:165(load_cache)
     7387    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      921    0.001    0.000    0.005    0.000 primary.py:720(in_decl_class_type)
      115    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      848    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      122    0.001    0.000    0.023    0.000 loaders.py:194(get_source)
     1173    0.001    0.000    0.004    0.000 primary.py:31(value)
      358    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
     1776    0.001    0.000    0.001    0.000 i18n.py:38(t)
 1140/729    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
 1087/674    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
     1194    0.001    0.000    0.024    0.000 traits.py:47(type_is)
      790    0.001    0.000    0.005    0.000 primary.py:732(in_decl_alt_class_type)
      809    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      396    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     1491    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      426    0.001    0.000    0.034    0.000 reflections.py:200(resolve_property)
      300    0.001    0.000    0.067    0.000 statement_compound.py:475(match_feature)
      421    0.001    0.000    0.016    0.000 traits.py:332(_build_helper)
      199    0.001    0.000    0.062    0.000 cvars.py:147(key_from)
     4508    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      253    0.001    0.000    0.018    0.000 primary.py:223(match_feature)
     4014    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      122    0.001    0.000    0.224    0.002 loaders.py:107(load)
      476    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      641    0.001    0.000    0.009    0.000 statement_compound.py:369(symbol)
 1069/662    0.001    0.000    0.034    0.000 parser.py:548(parse_and)
     5320    0.001    0.000    0.001    0.000 node.py:478(match_feature)
      121    0.001    0.000    0.039    0.000 reflections.py:524(on_func_call)
      179    0.001    0.000    0.053    0.000 py2cpp.py:726(on_var_of_type)
     1674    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     2708    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     6581    0.001    0.000    0.001    0.000 reflection.py:359(via)
      355    0.001    0.000    0.001    0.000 reflections.py:90(from_fullyname)
      960    0.001    0.000    0.003    0.000 module.py:16(full_join)
      515    0.001    0.000    0.006    0.000 method.j2:4(root)
     1524    0.001    0.000    0.433    0.000 reflections.py:334(resolve)
  377/249    0.000    0.000    0.018    0.000 compiler.py:46(new_func)
      951    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      373    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
 1065/659    0.000    0.000    0.035    0.000 parser.py:539(parse_or)
      373    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
      961    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
     1665    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1173    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     5181    0.000    0.000    0.000    0.000 reflection.py:344(node)
      809    0.000    0.000    0.001    0.000 defer.py:17(new)
     1815    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      849    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      147    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
  860/858    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      421    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
     1432    0.000    0.000    0.028    0.000 app.py:30(resolve)
        1    0.000    0.000    2.029    2.029 helper.py:19(wrapper)
  896/534    0.000    0.000    0.028    0.000 parser.py:524(parse_condexpr)
 1124/715    0.000    0.000    0.029    0.000 parser.py:586(parse_math1)
      457    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
     1093    0.000    0.000    0.018    0.000 primary.py:144(match_feature)
      718    0.000    0.000    0.607    0.001 fixture.py:83(shared_module)
      517    0.000    0.000    0.023    0.000 reflection.py:207(__eq__)
     5948    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     2165    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      219    0.000    0.000    0.002    0.000 template.py:216(make_updates)
     1586    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
   109/75    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
 1140/729    0.000    0.000    0.028    0.000 parser.py:607(parse_math2)
      407    0.000    0.000    0.025    0.000 naming.py:63(accessible_name)
     1939    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
  246/122    0.000    0.000    0.052    0.000 parser.py:167(parse_statement)
      122    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
 1140/729    0.000    0.000    0.028    0.000 parser.py:618(parse_pow)
      581    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      273    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      704    0.000    0.000    0.006    0.000 primary.py:96(match_feature)
     1089    0.000    0.000    0.009    0.000 primary.py:154(match_feature)
      348    0.000    0.000    0.028    0.000 primary.py:22(label)
      537    0.000    0.000    0.000    0.000 cvars.py:138(keys)
