python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5785801 function calls (5514446 primitive calls) in 2.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    17291    0.010    0.000    0.089    0.000 node.py:420(_values)
    14655    0.010    0.000    0.047    0.000 path.py:168(shift)
    17393    0.010    0.000    0.077    0.000 query.py:196(values)
14935/14535    0.009    0.000    0.341    0.000 node.py:386(_children)
    62477    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
    75198    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    34461    0.009    0.000    0.015    0.000 cache.py:38(by)
    72065    0.009    0.000    0.009    0.000 typing.py:2132(cast)
17825/14713    0.009    0.000    0.446    0.000 query.py:30(__resolve)
     3933    0.009    0.000    0.016    0.000 path.py:144(de_identify)
31642/31455    0.008    0.000    0.388    0.000 di.py:83(resolve)
     6375    0.008    0.000    0.080    0.000 procedure.py:222(__make_event)
46598/36168    0.008    0.000    0.406    0.000 memo2.py:19(get)
18202/9992    0.008    0.000    0.013    0.000 reflection.py:369(attrs)
14935/14535    0.008    0.000    0.320    0.000 query.py:134(children)
    30475    0.008    0.000    0.031    0.000 path.py:45(elements)
6375/3354    0.008    0.000    1.027    0.000 eventemitter.py:77(emit)
     2800    0.008    0.000    0.192    0.000 finder.py:94(find_by_symbolic)
    68014    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    23150    0.008    0.000    0.019    0.000 module.py:53(local_joined)
    17291    0.008    0.000    0.098    0.000 node.py:171(tokens)
2645/2297    0.007    0.000    0.302    0.000 query.py:145(factory)
     2800    0.007    0.000    0.045    0.000 finder.py:143(__make_scopes)
12217/125    0.007    0.000    0.091    0.001 visitor.py:35(visit)
    31793    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    22549    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     4184    0.007    0.000    0.076    0.000 reflections.py:54(type_is)
     2766    0.007    0.000    0.007    0.000 reflection.py:396(extends)
    12638    0.007    0.000    0.008    0.000 entry.py:43(children)
     5378    0.007    0.000    0.062    0.000 finder.py:59(by_standard)
     5523    0.007    0.000    0.021    0.000 reflection.py:115(stack)
    31642    0.006    0.000    0.027    0.000 di.py:21(can_resolve)
    19353    0.006    0.000    0.075    0.000 node.py:101(classification)
     7429    0.006    0.000    0.014    0.000 finder.py:111(__is_local_var_with_class_scope)
    79948    0.006    0.000    0.006    0.000 base.py:209(active)
3321/1046    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
    13362    0.006    0.000    0.011    0.000 node.py:453(as_a)
    22764    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
6375/1954    0.006    0.000    0.290    0.000 node.py:244(__procedural_flow)
     5378    0.006    0.000    0.070    0.000 reflections.py:79(from_standard)
    12596    0.006    0.000    0.024    0.000 path.py:74(last)
     7876    0.006    0.000    0.069    0.000 finder.py:156(__find_raw)
    54180    0.006    0.000    0.006    0.000 node.py:91(full_path)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     3716    0.006    0.000    0.006    0.000 __init__.py:1022(__iter__)
    26725    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
     5038    0.005    0.000    0.040    0.000 lexer.py:615(wrap)
     3310    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
    66653    0.005    0.000    0.005    0.000 path.py:32(__init__)
6375/3354    0.005    0.000    1.137    0.000 procedure.py:115(__process)
     1809    0.005    0.000    0.068    0.000 traits.py:59(actualize)
    45364    0.005    0.000    0.005    0.000 di.py:311(__can_resolve)
6375/3354    0.005    0.000    1.030    0.000 procedure.py:199(__emit_proxy)
 9091/509    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
6375/3354    0.005    0.000    1.104    0.000 procedure.py:125(__action)
12148/11208    0.005    0.000    0.248    0.000 query.py:52(by)
    27622    0.005    0.000    0.008    0.000 node.py:443(is_a)
     9534    0.005    0.000    0.007    0.000 node.py:57(__repr__)
     1416    0.005    0.000    0.015    0.000 serializer.py:90(_deserialize_attrs)
9555/8615    0.005    0.000    0.242    0.000 node.py:326(_by)
    24306    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     2561    0.005    0.000    0.049    0.000 query.py:77(factory)
     1416    0.005    0.000    0.194    0.000 serializer.py:63(deserialize)
       13    0.005    0.000    0.255    0.020 query.py:16(__init__)
     1737    0.005    0.000    0.062    0.000 primary.py:698(is_decl_local_var)
    29951    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
 3181/873    0.004    0.000    0.011    0.000 sequence.py:35(expand)
    49752    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
 6641/938    0.004    0.000    0.024    0.000 visitor.py:44(generic_visit)
     8742    0.004    0.000    0.046    0.000 path.py:101(parent_tag)
    34007    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     6375    0.004    0.000    0.031    0.000 procedure.py:165(__exit)
    21036    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    12596    0.004    0.000    0.007    0.000 path.py:110(__break_tag)
     7965    0.004    0.000    0.014    0.000 node.py:316(_exists)
     1954    0.004    0.000    0.304    0.000 node.py:263(__procedural_ast)
     2975    0.004    0.000    0.055    0.000 query.py:205(factory)
     4198    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
    34484    0.004    0.000    0.004    0.000 error.py:54(__init__)
     2090    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
4401/3904    0.004    0.000    0.226    0.000 trait.py:124(<lambda>)
    24046    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     6375    0.004    0.000    0.028    0.000 procedure.py:143(__enter)
     2944    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
 1954/370    0.004    0.000    1.411    0.004 procedure.py:61(exec)
    19686    0.004    0.000    0.004    0.000 db.py:63(__contains__)
    16987    0.004    0.000    0.004    0.000 embed.py:26(class_path)
      125    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    38250    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
 1954/370    0.004    0.000    1.410    0.004 procedure.py:79(__exec_impl)
    12217    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
    19885    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     3751    0.003    0.000    0.005    0.000 node.py:468(one_of)
    34484    0.003    0.000    0.003    0.000 error.py:68(__exit__)
      407    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
    34484    0.003    0.000    0.003    0.000 error.py:64(__enter__)
     3809    0.003    0.000    0.006    0.000 trait.py:86(implements)
     1287    0.003    0.000    0.029    0.000 node.py:515(dirty_proxify)
     2388    0.003    0.000    0.279    0.000 node.py:293(__prop_expand)
     4750    0.003    0.000    0.011    0.000 node.py:67(__eq__)
     7122    0.003    0.000    0.005    0.000 compiler.py:453(write)
     2454    0.003    0.000    0.202    0.000 reflections.py:229(resolve)
     1754    0.003    0.000    0.478    0.000 reflections.py:105(type_of)
6340/6228    0.003    0.000    0.158    0.000 node.py:338(_at)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    20719    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     2215    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     4009    0.003    0.000    0.032    0.000 statement_compound.py:350(_dig_embedder)
     3809    0.003    0.000    0.009    0.000 reflection.py:191(impl)
11122/5226    0.003    0.000    0.045    0.000 {built-in method builtins.next}
     9585    0.003    0.000    0.004    0.000 lexer.py:277(test)
    13326    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD676698B0}
    14866    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
    16492    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      411    0.003    0.000    0.003    0.000 {built-in method nt.stat}
 1624/387    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
6455/6012    0.003    0.000    0.003    0.000 node.py:532(__getattribute__)
     5865    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
      429    0.003    0.000    0.005    0.000 template.py:49(__init__)
  341/125    0.003    0.000    0.074    0.001 parser.py:988(subparse)
     1954    0.003    0.000    0.009    0.000 node.py:275(__ast_order)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4401    0.003    0.000    0.004    0.000 reflection.py:245(__getattr__)
6375/1954    0.003    0.000    0.305    0.000 node.py:228(procedural)
     4222    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
    19362    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     4629    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
    11536    0.002    0.000    0.002    0.000 entry.py:55(value)
5432/3040    0.002    0.000    0.070    0.000 node.py:132(scope)
    24390    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     4421    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
2477/1043    0.002    0.000    0.067    0.000 node.py:135(factory)
     1334    0.002    0.000    0.006    0.000 runtime.py:262(call)
     1626    0.002    0.000    0.089    0.000 environment.py:1272(render)
     3923    0.002    0.000    0.057    0.000 node.py:176(parent)
     2865    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
 1624/387    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     7487    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     2388    0.002    0.000    0.274    0.000 node.py:308(__prop_of_nodes)
     3094    0.002    0.000    0.004    0.000 path.py:19(identify)
      651    0.002    0.000    0.022    0.000 template.py:195(unpack_templates)
     1626    0.002    0.000    0.293    0.000 render.py:54(render)
     2203    0.002    0.000    0.069    0.000 statement_compound.py:520(symbol)
    23834    0.002    0.000    0.002    0.000 reflection.py:291(types)
     2723    0.002    0.000    0.201    0.000 general.py:50(whole_by)
     1764    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     8816    0.002    0.000    0.003    0.000 node.py:283(order)
    14355    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2823    0.002    0.000    0.083    0.000 statement_compound.py:274(domain_name)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    11068    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
      125    0.002    0.000    0.090    0.001 compiler.py:829(visit_Template)
     7965    0.002    0.000    0.003    0.000 query.py:41(exists)
     3923    0.002    0.000    0.055    0.000 query.py:66(parent)
    18913    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2800    0.002    0.000    0.006    0.000 module.py:101(expanded)
    16805    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     8215    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
      257    0.002    0.000    0.129    0.001 py2cpp.py:592(on_relay)
      309    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
     3819    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
    17075    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      370    0.002    0.000    2.089    0.006 test_py2cpp.py:57(test_exec)
    11125    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     4592    0.002    0.000    0.025    0.000 node.py:111(fullyname)
    19255    0.002    0.000    0.002    0.000 entry.py:12(__init__)
2646/2454    0.002    0.000    0.198    0.000 reflections.py:247(__resolve_raw)
      218    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
1655/1227    0.002    0.000    0.126    0.000 defer.py:55(__getattribute__)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     1357    0.002    0.000    0.118    0.000 reflections.py:451(on_var)
    12862    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     2090    0.002    0.000    0.235    0.000 environment.py:953(_load_template)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1432    0.002    0.000    0.024    0.000 traits.py:140(_actualize_type)
     1306    0.002    0.000    0.005    0.000 reflection.py:126(to)
     3642    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     3131    0.002    0.000    0.014    0.000 statement_compound.py:528(decorators)
     5082    0.002    0.000    0.043    0.000 lexer.py:380(__next__)
       13    0.002    0.000    0.198    0.015 db.py:168(import_json)
     4245    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     4245    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
1218/1098    0.001    0.000    0.016    0.000 parser.py:646(parse_primary)
     1144    0.001    0.000    0.064    0.000 naming.py:41(domain_name)
     1954    0.001    0.000    0.002    0.000 procedure.py:102(__result)
  529/377    0.001    0.000    0.037    0.000 naming.py:192(__make_impl)
    16011    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     6247    0.001    0.000    0.002    0.000 node.py:156(can_expand)
     9388    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      270    0.001    0.000    0.046    0.000 py2cpp.py:121(to_accessible_name)
     4401    0.001    0.000    0.001    0.000 trait.py:109(get)
     2286    0.001    0.000    0.005    0.000 default.j2:4(root)
      125    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     2090    0.001    0.000    0.236    0.000 environment.py:978(get_template)
     3424    0.001    0.000    0.004    0.000 path.py:40(valid)
      331    0.001    0.000    0.028    0.000 template.py:144(returns)
      251    0.001    0.000    0.071    0.000 reflections.py:428(on_relay)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     9632    0.001    0.000    0.001    0.000 node.py:86(module_path)
     8245    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     6440    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
 1187/746    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
    12638    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      487    0.001    0.000    0.114    0.000 py2cpp.py:671(on_var)
     7766    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1144    0.001    0.000    0.046    0.000 statement_compound.py:337(alias_or_domain_name)
      728    0.001    0.000    0.008    0.000 primary.py:590(is_decl_class_var)
    11425    0.001    0.000    0.001    0.000 reflection.py:342(decl)
 1115/691    0.001    0.000    0.033    0.000 parser.py:563(parse_compare)
     1134    0.001    0.000    0.029    0.000 primary.py:653(is_param_class)
      429    0.001    0.000    0.016    0.000 template.py:327(build)
      208    0.001    0.000    0.065    0.000 py2cpp.py:912(analyze_func_call_spec)
     8245    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      721    0.001    0.000    0.005    0.000 primary.py:603(is_decl_this_var_forward)
     4577    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     4577    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      532    0.001    0.000    0.007    0.000 primary.py:630(is_decl_this_var)
     1130    0.001    0.000    0.009    0.000 primary.py:668(is_param_this)
     2090    0.001    0.000    0.034    0.000 environment.py:1378(new_context)
     3638    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1502    0.001    0.000    0.063    0.000 primary.py:234(receiver)
      481    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
     3683    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      896    0.001    0.000    0.006    0.000 element.py:69(arguments)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      535    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2836    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     3737    0.001    0.000    0.009    0.000 path.py:92(last_tag)
      208    0.001    0.000    0.148    0.001 py2cpp.py:789(on_func_call)
     1888    0.001    0.000    0.014    0.000 element.py:64(path)
  702/694    0.001    0.000    0.036    0.000 parser.py:680(parse_tuple)
1382/1366    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1416    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
    12638    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2215    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1480    0.001    0.000    0.035    0.000 primary.py:131(match_feature)
      901    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1554    0.001    0.000    0.033    0.000 traits.py:47(type_is)
     6375    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1626    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1267    0.001    0.000    0.030    0.000 traits.py:101(_actualize_nullable)
      531    0.001    0.000    0.013    0.000 node.py:541(dirty_child)
      429    0.001    0.000    0.008    0.000 traits.py:364(_build_schema)
     2471    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     6878    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      656    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      843    0.001    0.000    0.006    0.000 primary.py:683(is_param)
     2215    0.001    0.000    0.006    0.000 utils.py:463(get)
     1559    0.001    0.000    0.458    0.000 reflections.py:298(__resolve_procedural)
     1287    0.001    0.000    0.001    0.000 node.py:531(Proxy)
     8210    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      348    0.001    0.000    0.062    0.000 traits.py:322(returns)
      376    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      706    0.001    0.000    0.001    0.000 dsn.py:66(shift)
      145    0.001    0.000    0.178    0.001 py2cpp.py:461(proc_move_assign_single)
      852    0.001    0.000    0.020    0.000 primary.py:478(arguments)
      538    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1501    0.001    0.000    0.007    0.000 primary.py:239(prop)
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      387    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1460    0.001    0.000    0.005    0.000 statement_compound.py:377(decorators)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     1647    0.001    0.000    0.016    0.000 lexer.py:403(expect)
      101    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     3886    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  183/133    0.001    0.000    0.038    0.000 {built-in method builtins.exec}
      405    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      429    0.001    0.000    0.017    0.000 traits.py:354(_build_helper)
      362    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
      949    0.001    0.000    0.005    0.000 primary.py:722(in_decl_class_type)
      257    0.001    0.000    0.036    0.000 primary.py:223(match_feature)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      404    0.001    0.000    0.002    0.000 parameter.j2:4(root)
      872    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
       14    0.001    0.000    0.081    0.006 cache.py:167(load_cache)
 1174/746    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
     1819    0.001    0.000    0.001    0.000 i18n.py:38(t)
      125    0.001    0.000    0.019    0.000 loaders.py:194(get_source)
      481    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
 1104/680    0.001    0.000    0.035    0.000 parser.py:548(parse_and)
      805    0.001    0.000    0.005    0.000 primary.py:734(in_decl_alt_class_type)
      821    0.001    0.000    0.001    0.000 defer.py:46(__init__)
      317    0.001    0.000    0.064    0.000 statement_compound.py:475(match_feature)
     1197    0.001    0.000    0.004    0.000 primary.py:31(value)
     4610    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1526    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
 1120/691    0.001    0.000    0.034    0.000 parser.py:557(parse_not)
     6746    0.001    0.000    0.001    0.000 reflection.py:363(via)
      128    0.001    0.000    0.046    0.000 reflections.py:532(on_func_call)
      960    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      199    0.001    0.000    0.067    0.000 cvars.py:147(key_from)
      125    0.001    0.000    0.226    0.002 loaders.py:107(load)
     1716    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      182    0.001    0.000    0.056    0.000 py2cpp.py:744(on_var_of_type)
      433    0.001    0.000    0.035    0.000 reflections.py:202(resolve_property)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      662    0.001    0.000    0.010    0.000 statement_compound.py:369(symbol)
      969    0.001    0.000    0.003    0.000 module.py:18(full_join)
     4102    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      366    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
      538    0.001    0.000    0.007    0.000 method.j2:4(root)
     2849    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
  387/257    0.001    0.000    0.019    0.000 compiler.py:46(new_func)
     1559    0.001    0.000    0.457    0.000 reflections.py:336(resolve)
 1098/677    0.001    0.000    0.036    0.000 parser.py:539(parse_or)
     5511    0.001    0.000    0.001    0.000 node.py:490(match_feature)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      376    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      376    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      971    0.000    0.000    0.001    0.000 module.py:66(expand_elements)
     1700    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2031    0.000    0.000    0.005    0.000 primary.py:246(domain_name)
     1142    0.000    0.000    0.007    0.000 primary.py:48(match_feature)
      429    0.000    0.000    0.001    0.000 template.py:350(__resolve_injector)
     6184    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
  926/548    0.000    0.000    0.029    0.000 parser.py:524(parse_condexpr)
      821    0.000    0.000    0.001    0.000 defer.py:19(new)
      479    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
      873    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      523    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
      740    0.000    0.000    0.620    0.001 fixture.py:83(shared_module)
      153    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
     1843    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      476    0.000    0.000    0.001    0.000 reader.py:99(forward)
      222    0.000    0.000    0.002    0.000 template.py:234(make_updates)
  876/874    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     1134    0.000    0.000    0.030    0.000 primary.py:144(match_feature)
     2215    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
 1158/732    0.000    0.000    0.030    0.000 parser.py:586(parse_math1)
     5323    0.000    0.000    0.000    0.000 reflection.py:348(node)
      551    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      193    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
   112/78    0.000    0.000    0.043    0.001 parser.py:255(parse_if)
        1    0.000    0.000    2.090    2.090 helper.py:19(wrapper)
     1476    0.000    0.000    0.027    0.000 app.py:30(resolve)
     2010    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
     2366    0.000    0.000    0.371    0.000 entrypoints.py:50(load)
      125    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
 1174/746    0.000    0.000    0.029    0.000 parser.py:618(parse_pow)
     1130    0.000    0.000    0.010    0.000 primary.py:154(match_feature)
     1626    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
  249/125    0.000    0.000    0.053    0.000 parser.py:167(parse_statement)
     4924    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      721    0.000    0.000    0.006    0.000 primary.py:96(match_feature)
      417    0.000    0.000    0.026    0.000 naming.py:65(accessible_name)
