python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         7070255 function calls (6743974 primitive calls) in 2.579 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4660    0.006    0.000    0.014    0.000 runtime.py:262(call)
7605/3864    0.006    0.000    1.328    0.000 procedure.py:198(__emit_proxy)
     2326    0.006    0.000    0.057    0.000 primary.py:812(is_decl_local_var)
7605/3864    0.006    0.000    1.431    0.000 procedure.py:114(__process)
14696/13534    0.006    0.000    0.253    0.000 query.py:52(by)
    47838    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     1803    0.006    0.000    0.019    0.000 serializer.py:90(_deserialize_attrs)
     1803    0.006    0.000    0.216    0.000 serializer.py:63(deserialize)
    35426    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
8678/1178    0.006    0.000    0.032    0.000 visitor.py:44(generic_visit)
       16    0.006    0.000    0.324    0.020 query.py:16(__init__)
11638/10476    0.006    0.000    0.251    0.000 node.py:288(_by)
7048/6658    0.006    0.000    0.283    0.000 trait.py:134(<lambda>)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    42911    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     3021    0.006    0.000    0.052    0.000 query.py:77(factory)
16045/13219    0.006    0.000    0.084    0.000 node.py:129(scope)
    17294    0.006    0.000    0.008    0.000 path.py:112(__break_tag)
4066/1195    0.005    0.000    0.014    0.000 sequence.py:35(expand)
    11333    0.005    0.000    0.091    0.000 finder.py:160(__find_raw)
     7984    0.005    0.000    0.018    0.000 node.py:64(__eq__)
     7605    0.005    0.000    0.040    0.000 procedure.py:164(__exit)
    10110    0.005    0.000    0.019    0.000 node.py:278(_exists)
     3666    0.005    0.000    0.034    0.000 query.py:205(factory)
      153    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3876    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
    56808    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
    24945    0.005    0.000    0.005    0.000 db.py:64(__contains__)
    32215    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     6831    0.005    0.000    0.102    0.000 reflections.py:53(type_is)
     7605    0.005    0.000    0.036    0.000 procedure.py:142(__enter)
     3661    0.004    0.000    0.009    0.000 dsn.py:111(relativefy)
    16194    0.004    0.000    0.008    0.000 visitor.py:28(get_visitor)
    45630    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     3156    0.004    0.000    0.162    0.000 environment.py:1272(render)
      522    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
8462/8324    0.004    0.000    0.173    0.000 node.py:300(_at)
     3087    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     4759    0.004    0.000    0.006    0.000 node.py:430(one_of)
 2491/426    0.004    0.000    1.750    0.004 procedure.py:76(__exec_impl)
     4494    0.004    0.000    0.007    0.000 trait.py:86(implements)
     3156    0.004    0.000    0.418    0.000 render.py:60(render)
     8915    0.004    0.000    0.007    0.000 compiler.py:453(write)
     1545    0.004    0.000    0.032    0.000 node.py:477(dirty_proxify)
     8874    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
3027/2485    0.004    0.000    0.208    0.000 defer.py:55(__getattribute__)
    23536    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
    25560    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
 2379/539    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
     2846    0.004    0.000    0.329    0.000 node.py:255(__prop_expand)
     5056    0.004    0.000    0.035    0.000 statement_compound.py:350(_dig_embedder)
      102    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     4494    0.004    0.000    0.011    0.000 reflection.py:201(impl)
    11977    0.004    0.000    0.005    0.000 lexer.py:277(test)
      518    0.004    0.000    0.013    0.000 template.py:284(_normalize_props)
    19088    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
14084/6659    0.004    0.000    0.057    0.000 {built-in method builtins.next}
    16174    0.004    0.000    0.005    0.000 node.py:415(as_a)
    15916    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
  462/284    0.003    0.000    0.118    0.000 py2cpp.py:191(to_accessible_name)
      461    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    16636    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDF59928A0}
      492    0.003    0.000    0.006    0.000 template.py:50(__init__)
  424/153    0.003    0.000    0.094    0.001 parser.py:988(subparse)
    15801    0.003    0.000    0.005    0.000 node.py:405(is_a)
 2379/539    0.003    0.000    0.018    0.000 optimizer.py:31(generic_visit)
    25505    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    51711    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     4932    0.003    0.000    0.014    0.000 path.py:146(de_identify)
     4891    0.003    0.000    0.064    0.000 node.py:173(parent)
     3723    0.003    0.000    0.305    0.000 environment.py:953(_load_template)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     5782    0.003    0.000    0.019    0.000 statement_compound.py:305(decorators)
     1850    0.003    0.000    0.007    0.000 reflection.py:126(to)
    23990    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    24292    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     2882    0.003    0.000    0.074    0.000 statement_compound.py:523(symbol)
     4891    0.003    0.000    0.060    0.000 query.py:66(parent)
     4140    0.003    0.000    0.005    0.000 path.py:21(identify)
     4908    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
     5114    0.003    0.000    0.004    0.000 procedure.py:260(__stack_pop)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
     8277    0.003    0.000    0.091    0.000 reflections.py:76(from_standard)
     9302    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     3536    0.003    0.000    0.007    0.000 module.py:101(expanded)
    14339    0.003    0.000    0.003    0.000 entry.py:55(value)
    21544    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      326    0.003    0.000    0.165    0.001 py2cpp.py:769(on_relay)
     3411    0.003    0.000    0.211    0.000 general.py:50(whole_by)
2919/1189    0.003    0.000    0.073    0.000 node.py:132(factory)
   178/29    0.003    0.000    0.080    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    10110    0.002    0.000    0.004    0.000 query.py:41(exists)
    17752    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3680    0.002    0.000    0.037    0.000 statement_compound.py:334(actual_symbol)
     3626    0.002    0.000    0.090    0.000 statement_compound.py:277(domain_name)
     2846    0.002    0.000    0.323    0.000 node.py:270(__prop_of_nodes)
    30116    0.002    0.000    0.002    0.000 reflection.py:302(types)
    10327    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    20585    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      426    0.002    0.000    2.580    0.006 test_py2cpp.py:58(test_exec)
    18144    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
 2491/426    0.002    0.000    1.751    0.004 procedure.py:59(exec)
     1684    0.002    0.000    0.146    0.000 reflections.py:445(on_var)
      153    0.002    0.000    0.120    0.001 compiler.py:829(visit_Template)
     4504    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     4977    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
     3723    0.002    0.000    0.307    0.000 environment.py:978(get_template)
    20870    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      581    0.002    0.000    0.162    0.000 py2cpp.py:864(on_var)
      385    0.002    0.000    0.020    0.000 compiler.py:1482(visit_Output)
    13564    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    16458    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1932    0.002    0.000    0.028    0.000 traits.py:140(_actualize_type)
     1092    0.002    0.000    0.011    0.000 type_py2cpp.j2:4(root)
    16106    0.002    0.000    0.002    0.000 node.py:83(module_path)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
1376/1372    0.002    0.000    0.076    0.000 naming.py:57(domain_name)
      256    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
1559/1395    0.002    0.000    0.022    0.000 parser.py:646(parse_primary)
       16    0.002    0.000    0.221    0.014 db.py:169(import_json)
     2491    0.002    0.000    0.003    0.000 procedure.py:103(__result)
     3948    0.002    0.000    0.016    0.000 statement_compound.py:531(decorators)
     5587    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     6456    0.002    0.000    0.055    0.000 lexer.py:380(__next__)
     7048    0.002    0.000    0.002    0.000 trait.py:119(get)
2264/2259    0.002    0.000    0.551    0.000 reflections.py:100(type_of)
     9563    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     4438    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
     5587    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    20773    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      334    0.002    0.000    0.085    0.000 reflections.py:418(on_relay)
      936    0.002    0.000    0.015    0.000 template.py:228(unpack_templates)
     9653    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
      260    0.002    0.000    0.087    0.000 py2cpp.py:1132(analyze_func_call_spec)
     1967    0.002    0.000    0.002    0.000 defer.py:46(__init__)
3353/3128    0.002    0.000    0.271    0.000 reflections.py:238(__resolve_raw)
    25384    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    13421    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
      153    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
     7533    0.002    0.000    0.002    0.000 node.py:153(can_expand)
     3723    0.002    0.000    0.067    0.000 environment.py:1378(new_context)
    10697    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     1610    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    18590    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     3103    0.002    0.000    0.054    0.000 traits.py:47(type_is)
      260    0.002    0.000    0.195    0.001 py2cpp.py:977(on_func_call)
     1605    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
      439    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
     3876    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     6063    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
 1514/945    0.001    0.000    0.038    0.000 parser.py:628(parse_unary)
     2198    0.001    0.000    0.079    0.000 primary.py:229(receiver)
      675    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
    14696    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     2778    0.001    0.000    0.007    0.000 default.j2:4(root)
     4020    0.001    0.000    0.005    0.000 path.py:42(valid)
 1389/848    0.001    0.000    0.044    0.000 parser.py:563(parse_compare)
      370    0.001    0.000    0.034    0.000 template.py:166(returns)
     3156    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
    10076    0.001    0.000    0.001    0.000 base.py:187(__init__)
     2805    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     5709    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     1967    0.001    0.000    0.003    0.000 defer.py:19(new)
     3876    0.001    0.000    0.011    0.000 utils.py:463(get)
     5709    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      844    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
      484    0.001    0.000    0.014    0.000 template.py:426(build)
     4929    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     2105    0.001    0.000    0.012    0.000 element.py:56(path)
      849    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
      776    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     3128    0.001    0.000    0.273    0.000 reflections.py:221(resolve)
     4262    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     3679    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1854    0.001    0.000    0.038    0.000 traits.py:101(_actualize_nullable)
     1545    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     1262    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     4145    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     2843    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1249    0.001    0.000    0.010    0.000 primary.py:797(is_param)
  875/860    0.001    0.000    0.048    0.000 parser.py:680(parse_tuple)
     1264    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      441    0.001    0.000    0.030    0.000 py2cpp.py:160(explicit_class_attrs)
    10697    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       98    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      162    0.001    0.000    0.234    0.001 py2cpp.py:623(proc_move_assign_single)
      565    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
     1262    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
      705    0.001    0.000    0.016    0.000 node.py:503(dirty_child)
      616    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
    16608    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     4501    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      539    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1803    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     7962    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      394    0.001    0.000    0.054    0.000 traits.py:378(returns)
      984    0.001    0.000    0.007    0.000 element.py:61(arguments)
2039/2034    0.001    0.000    0.530    0.000 reflections.py:289(__resolve_procedural)
     1405    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
     1134    0.001    0.000    0.025    0.000 primary.py:533(arguments)
     1921    0.001    0.000    0.007    0.000 primary.py:236(prop)
    16608    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     7605    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     3533    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     2051    0.001    0.000    0.019    0.000 lexer.py:403(expect)
     8778    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2003    0.001    0.000    0.044    0.000 primary.py:126(match_feature)
      259    0.001    0.000    0.017    0.000 template.py:252(make_updates)
1376/1372    0.001    0.000    0.052    0.000 naming.py:119(__alias_or_domain_name)
     7048    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      484    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
      387    0.001    0.000    0.074    0.000 cvars.py:241(var_name_from)
      843    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
       17    0.001    0.000    0.100    0.006 cache.py:167(load_cache)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      711    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      123    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
1594/1578    0.001    0.000    0.004    0.000 typing.py:426(inner)
     4216    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1784    0.001    0.000    0.006    0.000 statement_compound.py:377(decorators)
      544    0.001    0.000    0.032    0.000 primary.py:309(domain_name)
      511    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2108    0.001    0.000    0.001    0.000 i18n.py:38(t)
2039/2034    0.001    0.000    0.529    0.000 reflections.py:327(resolve)
     3876    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3156    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      439    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
  208/162    0.001    0.000    0.075    0.000 {built-in method builtins.exec}
 1492/945    0.001    0.000    0.039    0.000 parser.py:597(parse_concat)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      907    0.001    0.000    0.002    0.000 dsn.py:53(right)
      153    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
      392    0.001    0.000    0.078    0.000 statement_compound.py:475(match_feature)
      323    0.001    0.000    0.023    0.000 primary.py:218(match_feature)
      460    0.001    0.000    0.003    0.000 parameter.j2:4(root)
      574    0.001    0.000    0.049    0.000 traits.py:242(prop_of)
      565    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1777    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      961    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
      484    0.001    0.000    0.015    0.000 traits.py:452(_build_helper)
     1138    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1376    0.001    0.000    0.012    0.000 statement_compound.py:339(alias_embedder)
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1741    0.001    0.000    0.022    0.000 node.py:108(fullyname)
 1398/848    0.001    0.000    0.045    0.000 parser.py:557(parse_not)
  539/330    0.001    0.000    0.027    0.000 compiler.py:46(new_func)
     8477    0.001    0.000    0.001    0.000 reflection.py:374(via)
      157    0.001    0.000    0.050    0.000 reflections.py:532(on_func_call)
      546    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
     1372    0.001    0.000    0.006    0.000 primary.py:31(value)
     8335    0.001    0.000    0.001    0.000 reflection.py:359(node)
 1371/830    0.001    0.000    0.046    0.000 parser.py:548(parse_and)
      620    0.001    0.000    0.021    0.000 method.j2:4(root)
      798    0.001    0.000    0.010    0.000 statement_compound.py:369(symbol)
     1610    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1140    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      860    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
 1364/826    0.001    0.000    0.047    0.000 parser.py:539(parse_or)
     2092    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     6413    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     6894    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1257    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      621    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      442    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     2459    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
     2688    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
     1195    0.001    0.000    0.015    0.000 template.py:241(unpack_symbols)
      539    0.001    0.000    0.004    0.000 reflection.py:82(context)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      875    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
      484    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
     1053    0.001    0.000    0.002    0.000 compiler.py:1434(_output_child_to_const)
 1458/915    0.001    0.000    0.040    0.000 parser.py:586(parse_math1)
     8087    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      189    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
 1139/672    0.001    0.000    0.038    0.000 parser.py:524(parse_condexpr)
   145/96    0.001    0.000    0.057    0.001 parser.py:255(parse_if)
      956    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     1983    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     1605    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
     1128    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
 1492/945    0.001    0.000    0.038    0.000 parser.py:607(parse_math2)
      180    0.001    0.000    0.074    0.000 py2cpp.py:924(on_var_of_type)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  742/739    0.001    0.000    0.045    0.000 py2cpp.py:276(to_domain_name_by_class)
     1343    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
      625    0.001    0.000    0.001    0.000 reader.py:99(forward)
      462    0.001    0.000    0.028    0.000 naming.py:87(accessible_name)
 1492/945    0.001    0.000    0.038    0.000 parser.py:618(parse_pow)
1007/1004    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      153    0.001    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
  371/259    0.001    0.000    0.004    0.000 reflection.py:179(to_temporary)
      269    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
  310/155    0.001    0.000    0.070    0.000 parser.py:167(parse_statement)
     4674    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      852    0.001    0.000    0.780    0.001 fixture.py:84(shared_module)
     1700    0.001    0.000    0.033    0.000 app.py:30(resolve)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      734    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
      153    0.001    0.000    0.290    0.002 loaders.py:107(load)
