python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7726368 function calls (7354553 primitive calls) in 2.835 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3762    0.005    0.000    0.010    0.000 dsn.py:111(relativefy)
    10313    0.005    0.000    0.008    0.000 compiler.py:453(write)
      658    0.005    0.000    0.017    0.000 template.py:283(_normalize_props)
 2832/468    0.005    0.000    1.981    0.004 procedure.py:72(__exec_impl)
     5119    0.005    0.000    0.008    0.000 trait.py:84(implements)
    11283    0.005    0.000    0.056    0.000 node.py:98(classification)
     1647    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
     3271    0.005    0.000    0.351    0.000 node.py:255(__prop_expand)
 2660/615    0.005    0.000    0.019    0.000 visitor.py:61(generic_visit)
     6010    0.004    0.000    0.040    0.000 statement_compound.py:346(_dig_embedder)
16455/7809    0.004    0.000    0.065    0.000 {built-in method builtins.next}
8687/4293    0.004    0.000    1.564    0.000 middleware.py:99(emit)
    21506    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
    13791    0.004    0.000    0.006    0.000 lexer.py:277(test)
     5119    0.004    0.000    0.013    0.000 reflection.py:191(impl)
    17468    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
  492/174    0.004    0.000    0.108    0.001 parser.py:988(subparse)
    18416    0.004    0.000    0.005    0.000 node.py:415(as_a)
    18197    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFBD74228A0}
       98    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     5660    0.004    0.000    0.071    0.000 node.py:173(parent)
  532/327    0.004    0.000    0.141    0.000 py2cpp.py:209(to_accessible_name)
      545    0.004    0.000    0.007    0.000 template.py:49(__init__)
      478    0.004    0.000    0.004    0.000 {built-in method nt.stat}
     5628    0.004    0.000    0.016    0.000 path.py:146(de_identify)
    18754    0.004    0.000    0.006    0.000 node.py:405(is_a)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
 2660/615    0.004    0.000    0.021    0.000 optimizer.py:31(generic_visit)
     4514    0.004    0.000    0.356    0.000 environment.py:953(_load_template)
     6822    0.003    0.000    0.023    0.000 statement_compound.py:305(decorators)
     9754    0.003    0.000    0.108    0.000 reflections.py:83(from_standard)
    27446    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
      394    0.003    0.000    0.201    0.001 py2cpp.py:827(on_relay)
     3570    0.003    0.000    0.083    0.000 statement_compound.py:582(symbol)
    28689    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     5655    0.003    0.000    0.006    0.000 procedure.py:200(__is_prop_list_by)
    54386    0.003    0.000    0.003    0.000 typing.py:2371(cast)
3272/1341    0.003    0.000    0.081    0.000 node.py:132(factory)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
    25928    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      670    0.003    0.000    0.192    0.000 py2cpp.py:922(on_var)
    26795    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     5855    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
    23931    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     4091    0.003    0.000    0.008    0.000 module.py:101(expanded)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     2113    0.003    0.000    0.007    0.000 reflection.py:126(to)
     4604    0.003    0.000    0.105    0.000 statement_compound.py:277(domain_name)
    20435    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     1283    0.003    0.000    0.016    0.000 custom_type.j2:4(root)
     5660    0.003    0.000    0.067    0.000 query.py:66(parent)
     4446    0.003    0.000    0.042    0.000 statement_compound.py:330(actual_symbol)
     3271    0.003    0.000    0.344    0.000 node.py:270(__prop_of_nodes)
     4321    0.003    0.000    0.005    0.000 path.py:21(identify)
    11859    0.003    0.000    0.005    0.000 query.py:41(exists)
    15539    0.003    0.000    0.003    0.000 entry.py:55(value)
    35641    0.003    0.000    0.003    0.000 reflection.py:292(types)
     9924    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
     3486    0.003    0.000    0.213    0.000 general.py:50(whole_by)
      174    0.003    0.000    0.139    0.001 compiler.py:829(visit_Template)
   175/29    0.003    0.000    0.079    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1959    0.003    0.000    0.192    0.000 reflections.py:452(on_var)
8687/4293    0.003    0.000    1.644    0.000 procedure.py:110(__process)
     2251    0.003    0.000    0.032    0.000 traits.py:140(_actualize_type)
     5129    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    11200    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
      468    0.003    0.000    2.837    0.006 test_py2cpp.py:60(test_exec)
    19373    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
    19378    0.003    0.000    0.003    0.000 node.py:83(module_path)
      430    0.003    0.000    0.024    0.000 compiler.py:1482(visit_Output)
 2832/468    0.003    0.000    1.982    0.004 procedure.py:55(exec)
     4514    0.003    0.000    0.359    0.000 environment.py:978(get_template)
     4674    0.002    0.000    0.003    0.000 node.py:494(__getattribute__)
    22285    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
     4770    0.002    0.000    0.019    0.000 statement_compound.py:590(decorators)
    21065    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    14090    0.002    0.000    0.004    0.000 utils.py:81(from_obj)
1564/1560    0.002    0.000    0.086    0.000 naming.py:57(domain_name)
    14726    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
1801/1642    0.002    0.000    0.024    0.000 parser.py:646(parse_primary)
    13012    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      273    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     7534    0.002    0.000    0.062    0.000 lexer.py:380(__next__)
    11521    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
2641/2636    0.002    0.000    0.610    0.000 reflections.py:107(type_of)
      298    0.002    0.000    0.095    0.000 py2cpp.py:1209(analyze_func_call_spec)
     8042    0.002    0.000    0.002    0.000 trait.py:117(get)
      403    0.002    0.000    0.099    0.000 reflections.py:425(on_relay)
     5079    0.002    0.000    0.010    0.000 compiler.py:467(writeline)
     3213    0.002    0.000    0.478    0.000 py2cpp.py:153(render)
     1080    0.002    0.000    0.018    0.000 template.py:227(unpack_templates)
     4512    0.002    0.000    0.094    0.000 environment.py:1378(new_context)
     2832    0.002    0.000    0.003    0.000 procedure.py:99(__result)
      633    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     9422    0.002    0.000    0.002    0.000 middleware.py:89(usable)
    22580    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
      298    0.002    0.000    0.231    0.001 py2cpp.py:1036(on_func_call)
     2305    0.002    0.000    0.002    0.000 defer.py:46(__init__)
       15    0.002    0.000    0.222    0.015 db.py:169(import_json)
     8600    0.002    0.000    0.003    0.000 node.py:153(can_expand)
      174    0.002    0.000    0.012    0.000 nodes.py:231(set_environment)
3881/3645    0.002    0.000    0.331    0.000 reflections.py:245(__resolve_raw)
        1    0.002    0.002    0.014    0.014 lexer.py:631(__init__)
1743/1082    0.002    0.000    0.043    0.000 parser.py:628(parse_unary)
     5715    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     4686    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     5715    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     6970    0.002    0.000    0.017    0.000 path.py:94(last_tag)
     3759    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
    14735    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     2632    0.002    0.000    0.094    0.000 primary.py:233(receiver)
    21203    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     3592    0.002    0.000    0.061    0.000 traits.py:47(type_is)
      789    0.002    0.000    0.010    0.000 primary.py:746(is_decl_this_var)
      992    0.002    0.000    0.009    0.000 primary.py:705(is_decl_class_var)
      407    0.002    0.000    0.041    0.000 template.py:165(returns)
     6674    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     4534    0.002    0.000    0.005    0.000 path.py:42(valid)
      507    0.002    0.000    0.037    0.000 py2cpp.py:168(explicit_class_attrs)
     1662    0.002    0.000    0.027    0.000 primary.py:769(is_param_class)
 1598/978    0.002    0.000    0.050    0.000 parser.py:563(parse_compare)
    26661    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     2305    0.002    0.000    0.004    0.000 defer.py:19(new)
     4946    0.002    0.000    0.004    0.000 {built-in method builtins.any}
      986    0.002    0.000    0.006    0.000 primary.py:719(is_decl_this_var_forward)
    17891    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     6569    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
     1657    0.001    0.000    0.014    0.000 primary.py:784(is_param_this)
     4688    0.001    0.000    0.015    0.000 utils.py:463(get)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
    10965    0.001    0.000    0.001    0.000 base.py:181(__init__)
    11615    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4280    0.001    0.000    0.010    0.000 {method 'extend' of 'collections.deque' objects}
     6569    0.001    0.000    0.006    0.000 lexer.py:367(next_if)
      720    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     1647    0.001    0.000    0.001    0.000 node.py:493(Proxy)
      537    0.001    0.000    0.016    0.000 template.py:431(build)
     1470    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     2963    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3645    0.001    0.000    0.332    0.000 reflections.py:228(resolve)
      839    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     1421    0.001    0.000    0.030    0.000 primary.py:534(arguments)
     3235    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      655    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     1485    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
1021/1002    0.001    0.000    0.055    0.000 parser.py:680(parse_tuple)
      192    0.001    0.000    0.286    0.001 py2cpp.py:670(proc_move_assign_single)
      329    0.001    0.000    0.022    0.000 template.py:251(make_updates)
     5155    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1470    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     2159    0.001    0.000    0.043    0.000 traits.py:101(_actualize_nullable)
     1322    0.001    0.000    0.010    0.000 primary.py:799(is_param)
     2312    0.001    0.000    0.005    0.000 default.j2:4(root)
     9469    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4802    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     8687    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
      615    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
    11615    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      775    0.001    0.000    0.019    0.000 node.py:503(dirty_child)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2304    0.001    0.000    0.009    0.000 primary.py:240(prop)
     1340    0.001    0.000    0.002    0.000 var.j2:4(root)
     6256    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      276    0.001    0.000    0.002    0.000 path.py:155(relativefy)
     3972    0.001    0.000    0.001    0.000 reflection.py:397(extends)
      748    0.001    0.000    0.036    0.000 primary.py:313(domain_name)
    10182    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2211    0.001    0.000    0.050    0.000 primary.py:130(match_feature)
     1528    0.001    0.000    0.009    0.000 primary.py:838(in_decl_class_type)
     1024    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
    17126    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1020    0.001    0.000    0.007    0.000 element.py:65(arguments)
      151    0.001    0.000    0.003    0.000 scanner.py:1270(scan_plain)
     2183    0.001    0.000    0.013    0.000 element.py:60(path)
1564/1560    0.001    0.000    0.059    0.000 naming.py:119(__alias_or_domain_name)
     8042    0.001    0.000    0.001    0.000 trait.py:107(has_method)
1714/1082    0.001    0.000    0.045    0.000 parser.py:597(parse_concat)
     1148    0.001    0.000    0.002    0.000 dsn.py:53(right)
      537    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
     2407    0.001    0.000    0.022    0.000 lexer.py:403(expect)
1751/1735    0.001    0.000    0.004    0.000 typing.py:426(inner)
      174    0.001    0.000    0.029    0.000 loaders.py:194(get_source)
     3756    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      815    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
    17126    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1834    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     1989    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
      432    0.001    0.000    0.062    0.000 traits.py:378(returns)
     2380    0.001    0.000    0.002    0.000 i18n.py:38(t)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      587    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
       16    0.001    0.000    0.104    0.006 cache.py:167(load_cache)
     1564    0.001    0.000    0.014    0.000 statement_compound.py:335(alias_embedder)
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      378    0.001    0.000    0.026    0.000 primary.py:222(match_feature)
     1111    0.001    0.000    0.007    0.000 primary.py:850(in_decl_alt_class_type)
     4688    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1070    0.001    0.000    0.011    0.000 statement_simple.py:13(receivers)
     3049    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     1529    0.001    0.000    0.005    0.000 primary.py:31(value)
      688    0.001    0.000    0.059    0.000 traits.py:242(prop_of)
      542    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2009    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1317    0.001    0.000    0.004    0.000 module.py:18(full_join)
 1576/956    0.001    0.000    0.053    0.000 parser.py:548(parse_and)
 1606/978    0.001    0.000    0.051    0.000 parser.py:557(parse_not)
      655    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
  615/382    0.001    0.000    0.031    0.000 compiler.py:46(new_func)
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      537    0.001    0.000    0.017    0.000 traits.py:452(_build_helper)
     2897    0.001    0.000    0.009    0.000 primary.py:247(domain_name)
  228/183    0.001    0.000    0.074    0.000 {built-in method builtins.exec}
      180    0.001    0.000    0.056    0.000 reflections.py:539(on_func_call)
     9119    0.001    0.000    0.001    0.000 reflection.py:349(node)
2314/2309    0.001    0.000    0.583    0.000 reflections.py:334(resolve)
     3213    0.001    0.000    0.001    0.000 middleware.py:34(usable)
      396    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2442    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     9167    0.001    0.000    0.001    0.000 reflection.py:364(via)
     7330    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      370    0.001    0.000    0.073    0.000 statement_compound.py:534(match_feature)
      876    0.001    0.000    0.012    0.000 statement_compound.py:420(symbol)
     1650    0.001    0.000    0.024    0.000 node.py:108(fullyname)
      299    0.001    0.000    0.002    0.000 cvars.py:71(in_value)
 1570/953    0.001    0.000    0.054    0.000 parser.py:539(parse_or)
      423    0.001    0.000    0.079    0.000 cvars.py:189(resolve)
     1319    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
  227/225    0.001    0.000    0.014    0.000 parser.py:864(parse_call_args)
     1158    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      785    0.001    0.000    0.001    0.000 reader.py:99(forward)
      703    0.001    0.000    0.032    0.000 method.j2:4(root)
     1662    0.001    0.000    0.028    0.000 primary.py:143(match_feature)
      542    0.001    0.000    0.045    0.000 primary.py:22(label)
      194    0.001    0.000    0.093    0.000 py2cpp.py:982(on_var_of_type)
  167/106    0.001    0.000    0.067    0.001 parser.py:255(parse_if)
     7409    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     9446    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
     4789    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1010    0.001    0.000    0.006    0.000 primary.py:869(in_decl_import)
     1248    0.001    0.000    0.002    0.000 compiler.py:1434(_output_child_to_const)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1771    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      699    0.001    0.000    0.001    0.000 dsn.py:40(left)
3406/1044    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
      650    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
1714/1082    0.001    0.000    0.043    0.000 parser.py:618(parse_pow)
     1478    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     5339    0.001    0.000    0.001    0.000 {built-in method builtins.max}
1673/1051    0.001    0.000    0.045    0.000 parser.py:586(parse_math1)
      537    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
2314/2309    0.001    0.000    0.584    0.000 reflections.py:296(__resolve_procedural)
     1409    0.001    0.000    0.018    0.000 template.py:240(unpack_symbols)
      604    0.001    0.000    0.003    0.000 reflection.py:82(context)
      174    0.001    0.000    0.338    0.002 loaders.py:107(load)
 1315/778    0.001    0.000    0.043    0.000 parser.py:524(parse_condexpr)
1714/1082    0.001    0.000    0.044    0.000 parser.py:607(parse_math2)
     3275    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      340    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     1657    0.001    0.000    0.014    0.000 primary.py:153(match_feature)
      986    0.001    0.000    0.007    0.000 primary.py:95(match_feature)
      844    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
     1308    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
      522    0.001    0.000    0.032    0.000 naming.py:87(accessible_name)
1112/1109    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     2210    0.001    0.000    0.007    0.000 node.py:93(tag)
      252    0.001    0.000    0.001    0.000 {built-in method builtins.all}
      936    0.001    0.000    0.799    0.001 fixture.py:84(shared_module)
  352/172    0.001    0.000    0.082    0.000 parser.py:167(parse_statement)
      328    0.001    0.000    0.003    0.000 query.py:166(tester)
1743/1282    0.001    0.000    0.021    0.000 parser.py:773(parse_postfix)
     2560    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
