python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5638864 function calls (5371735 primitive calls) in 2.050 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    66768    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     6336    0.008    0.000    0.078    0.000 procedure.py:220(__make_event)
      164    0.008    0.000    0.008    0.000 {built-in method _io.open}
    16702    0.007    0.000    0.079    0.000 node.py:167(tokens)
2607/2269    0.007    0.000    0.281    0.000 query.py:145(factory)
    21638    0.007    0.000    0.018    0.000 module.py:49(local_joined)
     2703    0.007    0.000    0.043    0.000 finder.py:115(__make_scopes)
12302/123    0.007    0.000    0.090    0.001 visitor.py:35(visit)
    22738    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    31309    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
     2659    0.007    0.000    0.007    0.000 reflection.py:390(extends)
    12378    0.007    0.000    0.008    0.000 entry.py:43(children)
6336/1877    0.006    0.000    0.287    0.000 node.py:236(__procedural_flow)
    19382    0.006    0.000    0.075    0.000 node.py:99(classification)
     5348    0.006    0.000    0.019    0.000 reflection.py:115(stack)
    23142    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
    31158    0.006    0.000    0.026    0.000 di.py:21(can_resolve)
3264/1026    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
    74269    0.006    0.000    0.006    0.000 base.py:209(active)
    13113    0.006    0.000    0.011    0.000 node.py:441(as_a)
     4812    0.006    0.000    0.074    0.000 finder.py:59(by_standard)
     3312    0.006    0.000    0.008    0.000 nodes.py:129(__init__)
     3683    0.006    0.000    0.085    0.000 reflections.py:52(type_is)
     7194    0.006    0.000    0.062    0.000 finder.py:128(__find_raw)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    64564    0.006    0.000    0.006    0.000 path.py:32(__init__)
     5016    0.006    0.000    0.041    0.000 lexer.py:615(wrap)
    12011    0.006    0.000    0.023    0.000 path.py:74(last)
     3803    0.005    0.000    0.006    0.000 __init__.py:1022(__iter__)
    46616    0.005    0.000    0.006    0.000 node.py:89(full_path)
    25869    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
     7173    0.005    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
    44704    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
 9045/501    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
     4812    0.005    0.000    0.080    0.000 reflections.py:77(from_standard)
6336/3431    0.005    0.000    1.078    0.000 procedure.py:123(__action)
6336/3431    0.005    0.000    1.112    0.000 procedure.py:113(__process)
6336/3431    0.005    0.000    1.004    0.000 procedure.py:197(__emit_proxy)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
11733/10823    0.005    0.000    0.223    0.000 query.py:52(by)
    26779    0.005    0.000    0.008    0.000 node.py:431(is_a)
       13    0.005    0.000    0.255    0.020 query.py:16(__init__)
9225/8315    0.005    0.000    0.217    0.000 node.py:316(_by)
     1722    0.005    0.000    0.081    0.000 traits.py:59(actualize)
     1368    0.005    0.000    0.188    0.000 serializer.py:61(deserialize)
     1368    0.005    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
     2477    0.005    0.000    0.046    0.000 query.py:77(factory)
     8462    0.004    0.000    0.007    0.000 node.py:55(__repr__)
    23085    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     1645    0.004    0.000    0.042    0.000 primary.py:697(is_decl_local_var)
    29518    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
    49183    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
 3123/857    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    33436    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
 6633/936    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
    32687    0.004    0.000    0.004    0.000 error.py:54(__init__)
    20788    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     8304    0.004    0.000    0.044    0.000 path.py:101(parent_tag)
     2150    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
     2945    0.004    0.000    0.038    0.000 query.py:205(factory)
     1877    0.004    0.000    0.301    0.000 node.py:253(__procedural_ast)
     6336    0.004    0.000    0.030    0.000 procedure.py:163(__exit)
     4063    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
    12011    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     7682    0.004    0.000    0.014    0.000 node.py:306(_exists)
    18395    0.004    0.000    0.004    0.000 db.py:63(__contains__)
    23583    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     6336    0.004    0.000    0.028    0.000 procedure.py:141(__enter)
    16826    0.004    0.000    0.004    0.000 embed.py:26(class_path)
     2852    0.004    0.000    0.007    0.000 dsn.py:111(relativefy)
    38016    0.004    0.000    0.004    0.000 procedure.py:95(__stack)
3895/3738    0.004    0.000    0.225    0.000 trait.py:120(<lambda>)
    12302    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
 1877/359    0.003    0.000    1.387    0.004 procedure.py:59(exec)
 1877/359    0.003    0.000    1.386    0.004 procedure.py:77(__exec_impl)
      123    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    19787    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     7087    0.003    0.000    0.005    0.000 compiler.py:453(write)
    32687    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     2361    0.003    0.000    0.275    0.000 node.py:283(__prop_expand)
     2364    0.003    0.000    0.197    0.000 reflections.py:225(resolve)
     3476    0.003    0.000    0.005    0.000 node.py:456(one_of)
6040/5935    0.003    0.000    0.131    0.000 node.py:328(_at)
     2273    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     9450    0.003    0.000    0.004    0.000 lexer.py:277(test)
     1685    0.003    0.000    0.468    0.000 reflections.py:103(type_of)
     3873    0.003    0.000    0.033    0.000 statement_compound.py:350(_dig_embedder)
     3322    0.003    0.000    0.005    0.000 trait.py:84(implements)
11080/5228    0.003    0.000    0.046    0.000 {built-in method builtins.next}
    20613    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     4225    0.003    0.000    0.010    0.000 node.py:65(__eq__)
     1152    0.003    0.000    0.024    0.000 node.py:500(dirty_proxify)
    32687    0.003    0.000    0.003    0.000 error.py:64(__enter__)
 1731/408    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
    13129    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFC578E98B0}
    14019    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
  335/123    0.003    0.000    0.074    0.001 parser.py:988(subparse)
    15873    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      419    0.003    0.000    0.005    0.000 template.py:47(__init__)
     3322    0.003    0.000    0.008    0.000 reflection.py:191(impl)
6336/1877    0.002    0.000    0.302    0.000 node.py:222(procedural)
     1877    0.002    0.000    0.009    0.000 node.py:265(__ast_order)
    19254    0.002    0.000    0.002    0.000 entry.py:37(has_child)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     4211    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
    11261    0.002    0.000    0.002    0.000 entry.py:55(value)
     5111    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
     4445    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
5847/5444    0.002    0.000    0.003    0.000 node.py:515(__getattribute__)
    24795    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
     3895    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
     1653    0.002    0.000    0.099    0.000 environment.py:1272(render)
5240/2929    0.002    0.000    0.068    0.000 node.py:128(scope)
 1731/408    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     3743    0.002    0.000    0.053    0.000 query.py:66(parent)
     4459    0.002    0.000    0.004    0.000 procedure.py:256(__stack_pop)
     7377    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     9374    0.002    0.000    0.003    0.000 node.py:273(order)
2390/1008    0.002    0.000    0.065    0.000 node.py:131(factory)
     3743    0.002    0.000    0.055    0.000 node.py:172(parent)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
2551/2364    0.002    0.000    0.193    0.000 reflections.py:243(__resolve_raw)
     1653    0.002    0.000    0.299    0.000 render.py:54(render)
     2129    0.002    0.000    0.066    0.000 statement_compound.py:520(symbol)
     3109    0.002    0.000    0.004    0.000 path.py:19(identify)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1275    0.002    0.000    0.007    0.000 runtime.py:262(call)
     2767    0.002    0.000    0.035    0.000 statement_compound.py:332(actual_symbol)
    16325    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    14256    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1794    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     2639    0.002    0.000    0.180    0.000 general.py:50(whole_by)
     2361    0.002    0.000    0.270    0.000 node.py:298(__prop_of_nodes)
     8143    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     7682    0.002    0.000    0.003    0.000 query.py:41(exists)
      359    0.002    0.000    2.051    0.006 test_py2cpp.py:57(test_exec)
      123    0.002    0.000    0.090    0.001 compiler.py:829(visit_Template)
    10871    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2703    0.002    0.000    0.005    0.000 module.py:97(expanded)
    16652    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    18884    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      238    0.002    0.000    0.120    0.001 py2cpp.py:567(on_relay)
     2721    0.002    0.000    0.080    0.000 statement_compound.py:274(domain_name)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      302    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
    21559    0.002    0.000    0.002    0.000 reflection.py:289(types)
    12855    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1296    0.002    0.000    0.112    0.000 reflections.py:442(on_var)
     2150    0.002    0.000    0.240    0.000 environment.py:953(_load_template)
1578/1187    0.002    0.000    0.114    0.000 defer.py:53(__getattribute__)
     4475    0.002    0.000    0.023    0.000 node.py:109(fullyname)
     4165    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     3332    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
    19151    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     4165    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     5065    0.001    0.000    0.044    0.000 lexer.py:380(__next__)
     1367    0.001    0.000    0.023    0.000 traits.py:134(_actualize_type)
     3028    0.001    0.000    0.014    0.000 statement_compound.py:528(decorators)
     1241    0.001    0.000    0.004    0.000 reflection.py:126(to)
     3604    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
1213/1088    0.001    0.000    0.017    0.000 parser.py:646(parse_primary)
    10810    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
       13    0.001    0.000    0.193    0.015 db.py:168(import_json)
     1106    0.001    0.000    0.061    0.000 naming.py:39(domain_name)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
      216    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1877    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     6209    0.001    0.000    0.002    0.000 node.py:152(can_expand)
  499/355    0.001    0.000    0.033    0.000 naming.py:188(__make_impl)
     9273    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2150    0.001    0.000    0.241    0.000 environment.py:978(get_template)
    15458    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      123    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
      325    0.001    0.000    0.017    0.000 template.py:142(returns)
      245    0.001    0.000    0.064    0.000 reflections.py:419(on_relay)
     6085    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     3288    0.001    0.000    0.004    0.000 path.py:40(valid)
     3895    0.001    0.000    0.001    0.000 trait.py:105(get)
     7957    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
    12378    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1106    0.001    0.000    0.044    0.000 statement_compound.py:337(alias_or_domain_name)
     8554    0.001    0.000    0.001    0.000 node.py:84(module_path)
      250    0.001    0.000    0.042    0.000 py2cpp.py:120(to_accessible_name)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2135    0.001    0.000    0.005    0.000 default.j2:4(root)
 1177/731    0.001    0.000    0.029    0.000 parser.py:628(parse_unary)
      463    0.001    0.000    0.108    0.000 py2cpp.py:638(on_var)
 1098/672    0.001    0.000    0.033    0.000 parser.py:563(parse_compare)
      887    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
      419    0.001    0.000    0.015    0.000 template.py:309(build)
      638    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
      197    0.001    0.000    0.062    0.000 py2cpp.py:873(analyze_func_call_spec)
     7501    0.001    0.000    0.001    0.000 base.py:182(__init__)
    11002    0.001    0.000    0.001    0.000 reflection.py:338(decl)
     4511    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     4511    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
      696    0.001    0.000    0.007    0.000 primary.py:591(is_decl_class_var)
      691    0.001    0.000    0.005    0.000 primary.py:604(is_decl_this_var_forward)
     2150    0.001    0.000    0.034    0.000 environment.py:1378(new_context)
     1077    0.001    0.000    0.030    0.000 primary.py:652(is_param_class)
     3494    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      486    0.001    0.000    0.006    0.000 finder.py:206(__find_library_raw)
  692/681    0.001    0.000    0.036    0.000 parser.py:680(parse_tuple)
      918    0.001    0.000    0.009    0.000 element.py:57(arguments)
     1073    0.001    0.000    0.009    0.000 primary.py:667(is_param_this)
       28    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     1963    0.001    0.000    0.014    0.000 element.py:52(path)
      490    0.001    0.000    0.006    0.000 primary.py:629(is_decl_this_var)
     3596    0.001    0.000    0.009    0.000 path.py:92(last_tag)
     2832    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     1419    0.001    0.000    0.059    0.000 primary.py:234(receiver)
     3650    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      546    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      405    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1653    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      197    0.001    0.000    0.142    0.001 py2cpp.py:754(on_func_call)
     2273    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
1358/1342    0.001    0.000    0.004    0.000 typing.py:378(inner)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     6336    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     6864    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1368    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      860    0.001    0.000    0.002    0.000 traits.py:115(_actualize_self)
     2493    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     7957    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       14    0.001    0.000    0.078    0.006 cache.py:165(load_cache)
     2273    0.001    0.000    0.006    0.000 utils.py:463(get)
    12378    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      648    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      419    0.001    0.000    0.008    0.000 traits.py:342(_build_schema)
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      408    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      339    0.001    0.000    0.049    0.000 traits.py:300(returns)
     1507    0.001    0.000    0.452    0.000 reflections.py:294(__resolve_procedural)
     1204    0.001    0.000    0.048    0.000 traits.py:97(_actualize_nullable)
      371    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     1407    0.001    0.000    0.033    0.000 primary.py:131(match_feature)
      801    0.001    0.000    0.006    0.000 primary.py:682(is_param)
  181/131    0.001    0.000    0.044    0.000 {built-in method builtins.exec}
     3854    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      795    0.001    0.000    0.019    0.000 primary.py:478(arguments)
     1381    0.001    0.000    0.006    0.000 statement_compound.py:377(decorators)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      522    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1419    0.001    0.000    0.006    0.000 primary.py:239(prop)
     1152    0.001    0.000    0.001    0.000 node.py:514(Proxy)
      378    0.001    0.000    0.007    0.000 finder.py:143(__find_raw_for_type)
     7217    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     1629    0.001    0.000    0.016    0.000 lexer.py:403(expect)
      180    0.001    0.000    0.001    0.000 block.py:340(break_separator)
     1755    0.001    0.000    0.001    0.000 i18n.py:38(t)
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      123    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
      129    0.001    0.000    0.178    0.001 py2cpp.py:441(proc_move_assign_single)
      889    0.001    0.000    0.005    0.000 primary.py:721(in_decl_class_type)
 1164/731    0.001    0.000    0.030    0.000 parser.py:597(parse_concat)
      406    0.001    0.000    0.009    0.000 node.py:524(dirty_child)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1172    0.001    0.000    0.024    0.000 traits.py:47(type_is)
      202    0.001    0.000    0.060    0.000 py2cpp.py:711(on_var_of_type)
      115    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1207    0.001    0.000    0.004    0.000 primary.py:31(value)
      486    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      419    0.001    0.000    0.017    0.000 traits.py:332(_build_helper)
      760    0.001    0.000    0.005    0.000 primary.py:733(in_decl_alt_class_type)
     4692    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      238    0.001    0.000    0.017    0.000 primary.py:223(match_feature)
 1105/672    0.001    0.000    0.034    0.000 parser.py:557(parse_not)
      301    0.001    0.000    0.074    0.000 statement_compound.py:475(match_feature)
     1099    0.001    0.000    0.007    0.000 primary.py:48(match_feature)
      199    0.001    0.000    0.063    0.000 cvars.py:147(key_from)
     1464    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      980    0.001    0.000    0.003    0.000 module.py:16(full_join)
      515    0.001    0.000    0.018    0.000 method.j2:4(root)
  408/253    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
     1672    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      764    0.001    0.000    0.001    0.000 defer.py:44(__init__)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      371    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
     6555    0.001    0.000    0.001    0.000 reflection.py:359(via)
      371    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
 1085/661    0.001    0.000    0.035    0.000 parser.py:548(parse_and)
      410    0.001    0.000    0.034    0.000 reflections.py:198(resolve_property)
      672    0.001    0.000    0.008    0.000 statement_simple.py:13(receivers)
     5463    0.001    0.000    0.001    0.000 node.py:478(match_feature)
      638    0.001    0.000    0.010    0.000 statement_compound.py:369(symbol)
      355    0.001    0.000    0.001    0.000 reflections.py:90(from_fullyname)
      123    0.001    0.000    0.231    0.002 loaders.py:107(load)
     1507    0.001    0.000    0.451    0.000 reflections.py:332(resolve)
      971    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
    86/19    0.001    0.000    0.001    0.000 _parser.py:512(_parse)
 1080/657    0.001    0.000    0.036    0.000 parser.py:539(parse_or)
      119    0.001    0.000    0.038    0.000 reflections.py:522(on_func_call)
      981    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
     1932    0.000    0.000    0.005    0.000 primary.py:246(domain_name)
     2746    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
     4796    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     6676    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
   108/77    0.000    0.000    0.043    0.001 parser.py:255(parse_if)
  856/854    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      419    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
 1141/713    0.000    0.000    0.031    0.000 parser.py:586(parse_math1)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      469    0.000    0.000    0.001    0.000 reader.py:99(forward)
     5140    0.000    0.000    0.000    0.000 reflection.py:344(node)
     1649    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      839    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      718    0.000    0.000    0.625    0.001 fixture.py:83(shared_module)
  912/538    0.000    0.000    0.029    0.000 parser.py:524(parse_condexpr)
      155    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
  251/127    0.000    0.000    0.054    0.000 parser.py:167(parse_statement)
     1805    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    2.052    2.052 helper.py:19(wrapper)
      764    0.000    0.000    0.001    0.000 defer.py:17(new)
     1432    0.000    0.000    0.029    0.000 app.py:30(resolve)
      456    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     2273    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      123    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      513    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
      219    0.000    0.000    0.002    0.000 template.py:216(make_updates)
      103    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
     1672    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     1949    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     1077    0.000    0.000    0.030    0.000 primary.py:144(match_feature)
      378    0.000    0.000    0.003    0.000 primary.py:312(domain_name)
     1653    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      371    0.000    0.000    0.001    0.000 di.py:189(__pluck_annotations)
      794    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      586    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
 1164/731    0.000    0.000    0.029    0.000 parser.py:618(parse_pow)
      526    0.000    0.000    0.000    0.000 cvars.py:138(keys)
