python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6472871 function calls (6171736 primitive calls) in 2.364 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14497    0.019    0.000    0.028    0.000 finder.py:130(__aligned_children)
1651/1650    0.019    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    42969    0.018    0.000    0.030    0.000 dsn.py:16(elements)
   105325    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    25986    0.018    0.000    0.094    0.000 module.py:146(join)
    23423    0.016    0.000    0.093    0.000 string.py:15(snakelize)
    51597    0.016    0.000    0.027    0.000 __init__.py:330(_compile)
     8917    0.016    0.000    0.020    0.000 reflection.py:331(__init__)
    46385    0.015    0.000    0.043    0.000 module.py:125(__init__)
    71197    0.015    0.000    0.021    0.000 reflection.py:365(origin)
    19260    0.015    0.000    0.019    0.000 node.py:31(__init__)
    38401    0.015    0.000    0.033    0.000 path.py:57(joined)
    72522    0.015    0.000    0.031    0.000 di.py:131(__find_symbol)
      188    0.014    0.000    0.014    0.000 {built-in method _io.open}
    62832    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    90135    0.013    0.000    0.013    0.000 cache.py:18(exists)
    64492    0.013    0.000    0.013    0.000 entry.py:26(name)
    18090    0.013    0.000    0.057    0.000 path.py:170(shift)
    11263    0.013    0.000    0.088    0.000 finder.py:193(__each_find_raw)
       26    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
    20250    0.012    0.000    0.069    0.000 node.py:382(_values)
     6535    0.012    0.000    0.013    0.000 __init__.py:1027(__iter__)
     8407    0.012    0.000    0.026    0.000 finder.py:124(__allow_scope)
    20386    0.011    0.000    0.055    0.000 query.py:196(values)
    74889    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
    39285    0.011    0.000    0.018    0.000 cache.py:38(by)
    28863    0.010    0.000    0.023    0.000 module.py:53(local_joined)
17515/17079    0.010    0.000    0.382    0.000 node.py:348(_children)
    85197    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    37886    0.010    0.000    0.037    0.000 path.py:47(elements)
20231/16706    0.010    0.000    0.468    0.000 query.py:30(__resolve)
58816/46529    0.010    0.000    0.449    0.000 memo2.py:19(get)
     8079    0.010    0.000    0.088    0.000 finder.py:59(by_standard)
     3122    0.009    0.000    0.239    0.000 finder.py:94(find_by_symbolic)
    20250    0.009    0.000    0.081    0.000 node.py:168(tokens)
17515/17079    0.009    0.000    0.358    0.000 query.py:134(children)
36172/35983    0.009    0.000    0.431    0.000 di.py:83(resolve)
14658/147    0.009    0.000    0.112    0.001 visitor.py:35(visit)
     6945    0.009    0.000    0.040    0.000 procedure.py:224(__make_event)
3131/2752    0.009    0.000    0.337    0.000 query.py:145(factory)
6945/3666    0.009    0.000    1.242    0.000 eventemitter.py:77(emit)
    26703    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
     3122    0.009    0.000    0.050    0.000 finder.py:111(__make_scopes)
     3543    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
     6193    0.008    0.000    0.024    0.000 reflection.py:115(stack)
    15766    0.008    0.000    0.012    0.000 node.py:54(__repr__)
    15950    0.008    0.000    0.030    0.000 path.py:76(last)
     9570    0.008    0.000    0.017    0.000 node.py:178(prop_keys)
    36324    0.008    0.000    0.024    0.000 di.py:32(__inner_binded)
    14497    0.008    0.000    0.009    0.000 entry.py:43(children)
    33014    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
     2325    0.007    0.000    0.080    0.000 traits.py:59(actualize)
    21969    0.007    0.000    0.094    0.000 node.py:98(classification)
    36172    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
6982/2188    0.007    0.000    0.297    0.000 node.py:236(procedural)
     3955    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
    84901    0.007    0.000    0.007    0.000 base.py:214(active)
13704/7529    0.007    0.000    0.010    0.000 reflection.py:380(attrs)
10789/590    0.007    0.000    0.026    0.000 nodes.py:195(find_all)
9982/7982    0.007    0.000    0.013    0.000 utils.py:74(deserialize)
    51932    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
     5886    0.006    0.000    0.047    0.000 lexer.py:615(wrap)
    61698    0.006    0.000    0.006    0.000 node.py:88(full_path)
    78862    0.006    0.000    0.006    0.000 path.py:34(__init__)
     6802    0.006    0.000    0.010    0.000 reflection.py:250(__getattr__)
13698/12631    0.006    0.000    0.232    0.000 query.py:52(by)
    11335    0.006    0.000    0.060    0.000 path.py:103(parent_tag)
     2167    0.006    0.000    0.054    0.000 primary.py:812(is_decl_local_var)
6945/3666    0.006    0.000    1.245    0.000 procedure.py:198(__emit_proxy)
      100    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
6945/3666    0.006    0.000    1.342    0.000 procedure.py:114(__process)
6945/3666    0.006    0.000    1.303    0.000 procedure.py:124(__action)
     4126    0.006    0.000    0.013    0.000 runtime.py:262(call)
6802/5661    0.006    0.000    0.264    0.000 trait.py:134(<lambda>)
     1624    0.005    0.000    0.198    0.000 serializer.py:63(deserialize)
     1624    0.005    0.000    0.019    0.000 serializer.py:90(_deserialize_attrs)
10846/9779    0.005    0.000    0.230    0.000 node.py:288(_by)
     2820    0.005    0.000    0.048    0.000 query.py:77(factory)
    42021    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
7869/1124    0.005    0.000    0.030    0.000 visitor.py:44(generic_visit)
14383/11748    0.005    0.000    0.094    0.000 node.py:129(scope)
     7867    0.005    0.000    0.018    0.000 node.py:64(__eq__)
    30523    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    15950    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
       13    0.005    0.000    0.280    0.022 query.py:16(__init__)
    65824    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
    38753    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    10881    0.005    0.000    0.087    0.000 finder.py:160(__find_raw)
     6776    0.005    0.000    0.102    0.000 reflections.py:53(type_is)
     9260    0.005    0.000    0.017    0.000 node.py:278(_exists)
     6945    0.005    0.000    0.036    0.000 procedure.py:164(__exit)
 3492/955    0.005    0.000    0.012    0.000 sequence.py:35(expand)
     3690    0.005    0.000    0.009    0.000 utils.py:497(__getitem__)
     3391    0.005    0.000    0.031    0.000 query.py:205(factory)
     2992    0.005    0.000    0.403    0.000 render.py:60(render)
    29958    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     6945    0.004    0.000    0.033    0.000 procedure.py:142(__enter)
      147    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    23535    0.004    0.000    0.004    0.000 db.py:64(__contains__)
     3340    0.004    0.000    0.009    0.000 dsn.py:111(relativefy)
    14658    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     2992    0.004    0.000    0.157    0.000 environment.py:1272(render)
     4754    0.004    0.000    0.012    0.000 reflection.py:201(impl)
     4754    0.004    0.000    0.007    0.000 trait.py:86(implements)
     4480    0.004    0.000    0.006    0.000 node.py:430(one_of)
    41670    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     1454    0.004    0.000    0.032    0.000 node.py:477(dirty_proxify)
     8306    0.004    0.000    0.006    0.000 compiler.py:453(write)
      435    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
7584/7463    0.004    0.000    0.160    0.000 node.py:300(_at)
     2947    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
 2179/408    0.004    0.000    1.619    0.004 procedure.py:76(__exec_impl)
2900/2374    0.004    0.000    0.201    0.000 defer.py:55(__getattribute__)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
    21529    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     2625    0.004    0.000    0.286    0.000 node.py:255(__prop_expand)
    23503    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
    11010    0.003    0.000    0.005    0.000 lexer.py:277(test)
     4724    0.003    0.000    0.033    0.000 statement_compound.py:351(_dig_embedder)
 2091/487    0.003    0.000    0.015    0.000 visitor.py:61(generic_visit)
13007/6142    0.003    0.000    0.053    0.000 {built-in method builtins.next}
    17745    0.003    0.000    0.003    0.000 db.py:18(__getitem__)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
  450/280    0.003    0.000    0.087    0.000 py2cpp.py:154(to_accessible_name)
      433    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    14686    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
    15268    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFC361B28A0}
    14863    0.003    0.000    0.004    0.000 node.py:415(as_a)
  399/147    0.003    0.000    0.088    0.001 parser.py:988(subparse)
    15645    0.003    0.000    0.005    0.000 node.py:405(is_a)
     6122    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     4621    0.003    0.000    0.014    0.000 path.py:146(de_identify)
      453    0.003    0.000    0.005    0.000 template.py:49(__init__)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     5413    0.003    0.000    0.018    0.000 statement_compound.py:305(decorators)
 2091/487    0.003    0.000    0.016    0.000 optimizer.py:31(generic_visit)
     3543    0.003    0.000    0.285    0.000 environment.py:953(_load_template)
    46288    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    22253    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    22646    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
1421/1283    0.003    0.000    0.020    0.000 parser.py:646(parse_primary)
     8079    0.003    0.000    0.090    0.000 reflections.py:76(from_standard)
     8581    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     4766    0.003    0.000    0.004    0.000 procedure.py:260(__stack_pop)
      313    0.003    0.000    0.156    0.000 py2cpp.py:694(on_relay)
     4590    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
    13211    0.003    0.000    0.003    0.000 entry.py:55(value)
    20035    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
2720/1100    0.002    0.000    0.085    0.000 node.py:132(factory)
     2683    0.002    0.000    0.071    0.000 statement_compound.py:524(symbol)
     4587    0.002    0.000    0.055    0.000 query.py:66(parent)
     1655    0.002    0.000    0.006    0.000 reflection.py:126(to)
     3435    0.002    0.000    0.035    0.000 statement_compound.py:335(actual_symbol)
     3541    0.002    0.000    0.004    0.000 path.py:21(identify)
    16665    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3101    0.002    0.000    0.192    0.000 general.py:50(whole_by)
    18894    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
    29371    0.002    0.000    0.002    0.000 reflection.py:302(types)
     2625    0.002    0.000    0.280    0.000 node.py:270(__prop_of_nodes)
     9260    0.002    0.000    0.004    0.000 query.py:41(exists)
     9548    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    16263    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     3122    0.002    0.000    0.006    0.000 module.py:101(expanded)
     4764    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     3383    0.002    0.000    0.086    0.000 statement_compound.py:277(domain_name)
      147    0.002    0.000    0.111    0.001 compiler.py:829(visit_Template)
    15864    0.002    0.000    0.002    0.000 node.py:83(module_path)
      408    0.002    0.000    2.365    0.006 test_py2cpp.py:58(test_exec)
     1544    0.002    0.000    0.134    0.000 reflections.py:445(on_var)
     3543    0.002    0.000    0.288    0.000 environment.py:978(get_template)
 2179/408    0.002    0.000    1.620    0.004 procedure.py:59(exec)
      364    0.002    0.000    0.019    0.000 compiler.py:1482(visit_Output)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    12554    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    15139    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      260    0.002    0.000    0.026    0.000 template.py:281(_find_update_path)
1289/1285    0.002    0.000    0.072    0.000 naming.py:57(domain_name)
    19273    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     1768    0.002    0.000    0.026    0.000 traits.py:140(_actualize_type)
    17353    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     4536    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
      543    0.002    0.000    0.153    0.000 py2cpp.py:786(on_var)
     4202    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
     1063    0.002    0.000    0.010    0.000 type_py2cpp.j2:4(root)
2952/2742    0.002    0.000    0.245    0.000 reflections.py:238(__resolve_raw)
      240    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     6802    0.002    0.000    0.002    0.000 trait.py:119(get)
   173/25    0.002    0.000    0.076    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     3327    0.002    0.000    0.059    0.000 traits.py:47(type_is)
     5953    0.002    0.000    0.050    0.000 lexer.py:380(__next__)
     3681    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
       13    0.002    0.000    0.203    0.016 db.py:169(import_json)
     4873    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     2179    0.002    0.000    0.003    0.000 procedure.py:103(__result)
      294    0.002    0.000    0.086    0.000 reflections.py:418(on_relay)
     9015    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
    18389    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     4873    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     8577    0.002    0.000    0.002    0.000 utils.py:81(from_obj)
     1868    0.002    0.000    0.002    0.000 defer.py:46(__init__)
1957/1952    0.002    0.000    0.505    0.000 reflections.py:100(type_of)
     3543    0.002    0.000    0.073    0.000 environment.py:1378(new_context)
    12460    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
    18358    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      147    0.001    0.000    0.010    0.000 nodes.py:231(set_environment)
     1487    0.001    0.000    0.024    0.000 primary.py:767(is_param_class)
     6854    0.001    0.000    0.002    0.000 node.py:153(can_expand)
 1380/868    0.001    0.000    0.036    0.000 parser.py:628(parse_unary)
     3690    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
    22137    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2992    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      713    0.001    0.000    0.012    0.000 template.py:227(unpack_templates)
     1868    0.001    0.000    0.003    0.000 defer.py:19(new)
     5657    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     2549    0.001    0.000    0.007    0.000 default.j2:4(root)
     2081    0.001    0.000    0.075    0.000 primary.py:229(receiver)
      349    0.001    0.000    0.045    0.000 template.py:165(returns)
     1482    0.001    0.000    0.012    0.000 primary.py:782(is_param_this)
      241    0.001    0.000    0.074    0.000 py2cpp.py:1053(analyze_func_call_spec)
 1276/788    0.001    0.000    0.041    0.000 parser.py:563(parse_compare)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     5244    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     1454    0.001    0.000    0.001    0.000 node.py:493(Proxy)
      644    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
     5244    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     3741    0.001    0.000    0.004    0.000 path.py:42(valid)
     2587    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3690    0.001    0.000    0.011    0.000 utils.py:463(get)
     9472    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4459    0.001    0.000    0.011    0.000 path.py:94(last_tag)
      794    0.001    0.000    0.007    0.000 primary.py:704(is_decl_class_var)
      789    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
      453    0.001    0.000    0.013    0.000 template.py:405(build)
    13213    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     3370    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
     8917    0.001    0.000    0.001    0.000 base.py:187(__init__)
     3973    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     1155    0.001    0.000    0.009    0.000 primary.py:797(is_param)
     1729    0.001    0.000    0.036    0.000 traits.py:101(_actualize_nullable)
     3925    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      665    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     1152    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
      241    0.001    0.000    0.174    0.001 py2cpp.py:897(on_func_call)
     2742    0.001    0.000    0.246    0.000 reflections.py:221(resolve)
  810/799    0.001    0.000    0.045    0.000 parser.py:680(parse_tuple)
     1179    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     7559    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1152    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     4259    0.001    0.000    0.001    0.000 compiler.py:474(newline)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      954    0.001    0.000    0.007    0.000 element.py:61(arguments)
      494    0.001    0.000    0.006    0.000 finder.py:238(__find_library_raw)
      644    0.001    0.000    0.015    0.000 node.py:503(dirty_child)
     2549    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
    14497    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2053    0.001    0.000    0.012    0.000 element.py:56(path)
     9472    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1306    0.001    0.000    0.007    0.000 primary.py:836(in_decl_class_type)
      561    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     6945    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1786    0.001    0.000    0.007    0.000 primary.py:236(prop)
      487    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      151    0.001    0.000    0.201    0.001 py2cpp.py:548(proc_move_assign_single)
1747/1742    0.001    0.000    0.486    0.000 reflections.py:289(__resolve_procedural)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1624    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     8074    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      121    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1857    0.001    0.000    0.042    0.000 primary.py:126(match_feature)
    14497    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     6802    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      453    0.001    0.000    0.004    0.000 traits.py:451(_build_schema)
     3161    0.001    0.000    0.001    0.000 reflection.py:407(extends)
       14    0.001    0.000    0.093    0.007 cache.py:167(load_cache)
1289/1285    0.001    0.000    0.050    0.000 naming.py:119(__alias_or_domain_name)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2992    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
      774    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      951    0.001    0.000    0.022    0.000 primary.py:533(arguments)
      652    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      368    0.001    0.000    0.062    0.000 traits.py:367(returns)
     1684    0.001    0.000    0.006    0.000 statement_compound.py:378(decorators)
     1900    0.001    0.000    0.018    0.000 lexer.py:403(expect)
1477/1461    0.001    0.000    0.004    0.000 typing.py:426(inner)
      147    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      459    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1981    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3674    0.001    0.000    0.001    0.000 environment.py:482(getattr)
 1362/868    0.001    0.000    0.037    0.000 parser.py:597(parse_concat)
     3690    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  201/155    0.001    0.000    0.073    0.000 {built-in method builtins.exec}
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      382    0.001    0.000    0.077    0.000 cvars.py:162(key_from)
      360    0.001    0.000    0.071    0.000 statement_compound.py:476(match_feature)
      522    0.001    0.000    0.043    0.000 traits.py:242(prop_of)
     1289    0.001    0.000    0.011    0.000 statement_compound.py:340(alias_embedder)
      444    0.001    0.000    0.003    0.000 parameter.j2:4(root)
      310    0.001    0.000    0.022    0.000 primary.py:218(match_feature)
      908    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
      378    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     1640    0.001    0.000    0.038    0.000 node.py:108(fullyname)
     1669    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
 1285/788    0.001    0.000    0.042    0.000 parser.py:557(parse_not)
      242    0.001    0.000    0.028    0.000 template.py:251(make_updates)
      453    0.001    0.000    0.014    0.000 traits.py:441(_build_helper)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
 1261/773    0.001    0.000    0.043    0.000 parser.py:548(parse_and)
      494    0.001    0.000    0.002    0.000 finder.py:216(__find_imported_raw)
     1284    0.001    0.000    0.004    0.000 primary.py:31(value)
  487/306    0.001    0.000    0.025    0.000 compiler.py:46(new_func)
     7572    0.001    0.000    0.001    0.000 reflection.py:359(node)
      579    0.001    0.000    0.013    0.000 method.j2:4(root)
     7533    0.001    0.000    0.001    0.000 reflection.py:374(via)
     2629    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      752    0.001    0.000    0.010    0.000 statement_compound.py:370(symbol)
     1958    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      995    0.001    0.000    0.003    0.000 module.py:18(full_join)
     1487    0.001    0.000    0.025    0.000 primary.py:139(match_feature)
 1254/769    0.001    0.000    0.045    0.000 parser.py:539(parse_or)
      816    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      136    0.001    0.000    0.046    0.000 reflections.py:532(on_func_call)
1747/1742    0.001    0.000    0.485    0.000 reflections.py:327(resolve)
      506    0.001    0.000    0.004    0.000 reflection.py:82(context)
      115    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      380    0.001    0.000    0.028    0.000 primary.py:309(domain_name)
     5924    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1172    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     1482    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
      555    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     6348    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     2272    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
      822    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
      173    0.001    0.000    0.073    0.000 py2cpp.py:844(on_var_of_type)
      618    0.001    0.000    0.001    0.000 reader.py:99(forward)
      178    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
 1049/617    0.001    0.000    0.036    0.000 parser.py:524(parse_condexpr)
 1335/845    0.001    0.000    0.037    0.000 parser.py:586(parse_math1)
      450    0.001    0.000    0.027    0.000 naming.py:87(accessible_name)
     2354    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
      453    0.001    0.000    0.001    0.000 template.py:428(__resolve_injector)
   136/92    0.001    0.000    0.051    0.001 parser.py:255(parse_if)
    89/21    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      689    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
      147    0.001    0.000    0.272    0.002 loaders.py:107(load)
      997    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      985    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
 1362/868    0.001    0.000    0.036    0.000 parser.py:607(parse_math2)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     4430    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      794    0.001    0.000    0.008    0.000 primary.py:84(match_feature)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
      378    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      986    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
  703/700    0.001    0.000    0.043    0.000 py2cpp.py:210(to_domain_name_by_class)
      880    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      382    0.001    0.000    0.006    0.000 finder.py:175(__find_raw_for_type)
     1736    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
  924/922    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      378    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
  290/152    0.001    0.000    0.064    0.000 parser.py:167(parse_statement)
     7133    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
     1426    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      816    0.001    0.000    0.700    0.001 fixture.py:83(shared_module)
      147    0.001    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
     3784    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
 1362/868    0.000    0.000    0.036    0.000 parser.py:618(parse_pow)
     1628    0.000    0.000    0.031    0.000 app.py:30(resolve)
      789    0.000    0.000    0.005    0.000 primary.py:91(match_feature)
        1    0.000    0.000    2.366    2.366 helper.py:18(wrapper)
