python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         7144436 function calls (6813728 primitive calls) in 2.562 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
3054/2506    0.004    0.000    0.206    0.000 defer.py:55(__getattribute__)
     8961    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
 2385/541    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
    23701    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     4538    0.004    0.000    0.011    0.000 reflection.py:201(impl)
     2866    0.004    0.000    0.300    0.000 node.py:255(__prop_expand)
      524    0.004    0.000    0.013    0.000 template.py:284(_normalize_props)
    25735    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
      102    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     5094    0.004    0.000    0.034    0.000 statement_compound.py:350(_dig_embedder)
    12019    0.004    0.000    0.005    0.000 lexer.py:277(test)
14136/6683    0.004    0.000    0.055    0.000 {built-in method builtins.next}
    19256    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
  426/154    0.003    0.000    0.092    0.001 parser.py:988(subparse)
      462    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    16780    0.003    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFDFBB428A0}
    16032    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
  467/286    0.003    0.000    0.119    0.000 py2cpp.py:191(to_accessible_name)
    16262    0.003    0.000    0.005    0.000 node.py:415(as_a)
     4934    0.003    0.000    0.061    0.000 query.py:66(parent)
      495    0.003    0.000    0.006    0.000 template.py:50(__init__)
    26129    0.003    0.000    0.003    0.000 entry.py:37(has_child)
 2385/541    0.003    0.000    0.018    0.000 optimizer.py:31(generic_visit)
    15916    0.003    0.000    0.005    0.000 node.py:405(is_a)
    52084    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     4934    0.003    0.000    0.065    0.000 node.py:173(parent)
     4974    0.003    0.000    0.013    0.000 path.py:146(de_identify)
   9227/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     5826    0.003    0.000    0.019    0.000 statement_compound.py:305(decorators)
     3746    0.003    0.000    0.304    0.000 environment.py:953(_load_template)
    24202    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     5000    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
    24526    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     4176    0.003    0.000    0.005    0.000 path.py:21(identify)
     1858    0.003    0.000    0.007    0.000 reflection.py:126(to)
     2903    0.003    0.000    0.074    0.000 statement_compound.py:586(symbol)
     9388    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     8357    0.003    0.000    0.110    0.000 reflections.py:76(from_standard)
     5148    0.003    0.000    0.004    0.000 procedure.py:260(__stack_pop)
     3434    0.003    0.000    0.209    0.000 general.py:50(whole_by)
2945/1202    0.003    0.000    0.074    0.000 node.py:132(factory)
    14396    0.003    0.000    0.003    0.000 entry.py:55(value)
    21663    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      329    0.003    0.000    0.163    0.000 py2cpp.py:769(on_relay)
   178/29    0.003    0.000    0.079    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     3565    0.003    0.000    0.007    0.000 module.py:101(expanded)
    10465    0.003    0.000    0.005    0.000 query.py:41(exists)
     3707    0.002    0.000    0.037    0.000 statement_compound.py:334(actual_symbol)
    10402    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    17833    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3653    0.002    0.000    0.090    0.000 statement_compound.py:277(domain_name)
    30406    0.002    0.000    0.002    0.000 reflection.py:302(types)
     2866    0.002    0.000    0.294    0.000 node.py:270(__prop_of_nodes)
    20760    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1701    0.002    0.000    0.147    0.000 reflections.py:445(on_var)
    18216    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     4548    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
 2511/429    0.002    0.000    1.730    0.004 procedure.py:59(exec)
      429    0.002    0.000    2.563    0.006 test_py2cpp.py:58(test_exec)
      154    0.002    0.000    0.120    0.001 compiler.py:829(visit_Template)
    13683    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    16513    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      387    0.002    0.000    0.020    0.000 compiler.py:1482(visit_Output)
1387/1383    0.002    0.000    0.076    0.000 naming.py:57(domain_name)
    21057    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     1949    0.002    0.000    0.029    0.000 traits.py:140(_actualize_type)
      587    0.002    0.000    0.162    0.000 py2cpp.py:864(on_var)
     3746    0.002    0.000    0.307    0.000 environment.py:978(get_template)
     1105    0.002    0.000    0.011    0.000 type_py2cpp.j2:4(root)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     7118    0.002    0.000    0.002    0.000 trait.py:119(get)
     5020    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
     5628    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    16277    0.002    0.000    0.002    0.000 node.py:83(module_path)
      257    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     5628    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
       16    0.002    0.000    0.222    0.014 db.py:169(import_json)
1564/1400    0.002    0.000    0.021    0.000 parser.py:646(parse_primary)
     6480    0.002    0.000    0.053    0.000 lexer.py:380(__next__)
     2511    0.002    0.000    0.003    0.000 procedure.py:103(__result)
     3977    0.002    0.000    0.016    0.000 statement_compound.py:594(decorators)
     4460    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
2284/2279    0.002    0.000    0.549    0.000 reflections.py:100(type_of)
      337    0.002    0.000    0.084    0.000 reflections.py:418(on_relay)
     9624    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
    20933    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      942    0.002    0.000    0.015    0.000 template.py:228(unpack_templates)
     3746    0.002    0.000    0.066    0.000 environment.py:1378(new_context)
    26008    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     9691    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     1985    0.002    0.000    0.002    0.000 defer.py:46(__init__)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
      263    0.002    0.000    0.085    0.000 py2cpp.py:1135(analyze_func_call_spec)
    13498    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     1618    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
      154    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
3382/3157    0.002    0.000    0.273    0.000 reflections.py:238(__resolve_raw)
     3142    0.002    0.000    0.054    0.000 traits.py:47(type_is)
     7587    0.002    0.000    0.002    0.000 node.py:153(can_expand)
      263    0.001    0.000    0.193    0.001 py2cpp.py:977(on_func_call)
    18774    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3900    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
 1519/948    0.001    0.000    0.036    0.000 parser.py:628(parse_unary)
     2790    0.001    0.000    0.008    0.000 default.j2:4(root)
     6108    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1613    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
     4053    0.001    0.000    0.005    0.000 path.py:42(valid)
     2822    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      373    0.001    0.000    0.034    0.000 template.py:166(returns)
     2222    0.001    0.000    0.078    0.000 primary.py:229(receiver)
     4115    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
    10778    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     3179    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
 1394/851    0.001    0.000    0.042    0.000 parser.py:563(parse_compare)
      681    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
     5729    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     1555    0.001    0.000    0.001    0.000 node.py:493(Proxy)
      487    0.001    0.000    0.014    0.000 template.py:426(build)
    14828    0.001    0.000    0.001    0.000 reflection.py:353(decl)
    10155    0.001    0.000    0.001    0.000 base.py:187(__init__)
     5729    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     1985    0.001    0.000    0.003    0.000 defer.py:19(new)
     3900    0.001    0.000    0.011    0.000 utils.py:463(get)
      858    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     4965    0.001    0.000    0.012    0.000 path.py:94(last_tag)
      853    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     3157    0.001    0.000    0.275    0.000 reflections.py:221(resolve)
      778    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     4295    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     3694    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
      999    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1871    0.001    0.000    0.057    0.000 traits.py:101(_actualize_nullable)
     1272    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     1272    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     1276    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1255    0.001    0.000    0.010    0.000 primary.py:797(is_param)
     4172    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      446    0.001    0.000    0.030    0.000 py2cpp.py:160(explicit_class_attrs)
     2862    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       98    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      570    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
      541    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
  878/863    0.001    0.000    0.047    0.000 parser.py:680(parse_tuple)
     3566    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      165    0.001    0.000    0.237    0.001 py2cpp.py:623(proc_move_assign_single)
    10778    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      621    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
    16726    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      710    0.001    0.000    0.016    0.000 node.py:503(dirty_child)
     4523    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1414    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
     1814    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     2018    0.001    0.000    0.044    0.000 primary.py:126(match_feature)
     8013    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      989    0.001    0.000    0.007    0.000 element.py:61(arguments)
     2115    0.001    0.000    0.012    0.000 element.py:56(path)
2056/2051    0.001    0.000    0.529    0.000 reflections.py:289(__resolve_procedural)
     1145    0.001    0.000    0.025    0.000 primary.py:533(arguments)
     8806    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
    16726    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     7118    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     1939    0.001    0.000    0.008    0.000 primary.py:236(prop)
      262    0.001    0.000    0.017    0.000 template.py:252(make_updates)
1387/1383    0.001    0.000    0.052    0.000 naming.py:119(__alias_or_domain_name)
     7659    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      232    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      390    0.001    0.000    0.074    0.000 cvars.py:242(var_name_from)
      715    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
       17    0.001    0.000    0.102    0.006 cache.py:167(load_cache)
      846    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     2720    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      487    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
     4235    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      123    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      397    0.001    0.000    0.054    0.000 traits.py:378(returns)
     2058    0.001    0.000    0.019    0.000 lexer.py:403(expect)
     2119    0.001    0.000    0.001    0.000 i18n.py:38(t)
      511    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1799    0.001    0.000    0.006    0.000 statement_compound.py:432(decorators)
1601/1585    0.001    0.000    0.004    0.000 typing.py:426(inner)
      929    0.001    0.000    0.002    0.000 dsn.py:53(right)
      547    0.001    0.000    0.032    0.000 primary.py:309(domain_name)
     3179    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
      441    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      487    0.001    0.000    0.015    0.000 traits.py:452(_build_helper)
      394    0.001    0.000    0.078    0.000 statement_compound.py:538(match_feature)
      432    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
 1497/948    0.001    0.000    0.038    0.000 parser.py:597(parse_concat)
     2727    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      326    0.001    0.000    0.022    0.000 primary.py:218(match_feature)
      154    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
     2727    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  209/163    0.001    0.000    0.074    0.000 {built-in method builtins.exec}
     1387    0.001    0.000    0.012    0.000 statement_compound.py:339(alias_embedder)
     1752    0.001    0.000    0.022    0.000 node.py:108(fullyname)
      580    0.001    0.000    0.049    0.000 traits.py:242(prop_of)
     3900    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1788    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2100    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      570    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      970    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
     1382    0.001    0.000    0.005    0.000 primary.py:31(value)
     8403    0.001    0.000    0.001    0.000 reflection.py:359(node)
      460    0.001    0.000    0.003    0.000 parameter.j2:4(root)
     1148    0.001    0.000    0.004    0.000 module.py:18(full_join)
      549    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
2056/2051    0.001    0.000    0.527    0.000 reflections.py:327(resolve)
 1376/833    0.001    0.000    0.045    0.000 parser.py:548(parse_and)
     8549    0.001    0.000    0.001    0.000 reflection.py:374(via)
 1403/851    0.001    0.000    0.043    0.000 parser.py:557(parse_not)
      160    0.001    0.000    0.051    0.000 reflections.py:532(on_func_call)
     4115    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      804    0.001    0.000    0.010    0.000 statement_compound.py:424(symbol)
  541/332    0.001    0.000    0.027    0.000 compiler.py:46(new_func)
      620    0.001    0.000    0.021    0.000 method.j2:4(root)
     9084    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      542    0.001    0.000    0.004    0.000 reflection.py:82(context)
 1369/829    0.001    0.000    0.046    0.000 parser.py:539(parse_or)
     1618    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
     6467    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      872    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      435    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      623    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
     1150    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
     6967    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     2715    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
     2077    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     1138    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
     1269    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     2482    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
      881    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
      977    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      189    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
      432    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     4326    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      487    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
     1204    0.001    0.000    0.015    0.000 template.py:241(unpack_symbols)
   146/97    0.001    0.000    0.056    0.001 parser.py:255(parse_if)
 1143/674    0.001    0.000    0.037    0.000 parser.py:524(parse_condexpr)
     1059    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
 1463/918    0.001    0.000    0.038    0.000 parser.py:586(parse_math1)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      737    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
     1613    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
1013/1010    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      180    0.001    0.000    0.073    0.000 py2cpp.py:924(on_var_of_type)
     1929    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
 1497/948    0.001    0.000    0.037    0.000 parser.py:607(parse_math2)
      272    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
      625    0.001    0.000    0.001    0.000 reader.py:99(forward)
      467    0.001    0.000    0.028    0.000 naming.py:87(accessible_name)
     1712    0.001    0.000    0.033    0.000 app.py:30(resolve)
     4696    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1355    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
      154    0.001    0.000    0.290    0.002 loaders.py:107(load)
      858    0.001    0.000    0.783    0.001 fixture.py:84(shared_module)
      154    0.001    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
 1497/948    0.001    0.000    0.037    0.000 parser.py:618(parse_pow)
  285/156    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
     1449    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
  311/156    0.001    0.000    0.069    0.000 parser.py:167(parse_statement)
      588    0.001    0.000    0.001    0.000 dsn.py:40(left)
