python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5648600 function calls (5381167 primitive calls) in 2.076 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23058    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
3280/1030    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
    74460    0.006    0.000    0.006    0.000 base.py:209(active)
     4824    0.006    0.000    0.054    0.000 finder.py:59(by_standard)
     3693    0.006    0.000    0.066    0.000 reflections.py:52(type_is)
9168/7429    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     3312    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
     7218    0.006    0.000    0.062    0.000 finder.py:128(__find_raw)
     3791    0.006    0.000    0.006    0.000 __init__.py:1022(__iter__)
    12050    0.006    0.000    0.023    0.000 path.py:74(last)
     5016    0.006    0.000    0.041    0.000 lexer.py:615(wrap)
    64726    0.006    0.000    0.006    0.000 path.py:32(__init__)
    44752    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
    25887    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
     4824    0.005    0.000    0.061    0.000 reflections.py:77(from_standard)
 9045/501    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
     7207    0.005    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
6339/3427    0.005    0.000    1.124    0.000 procedure.py:113(__process)
6339/3427    0.005    0.000    1.090    0.000 procedure.py:123(__action)
6339/3427    0.005    0.000    1.015    0.000 procedure.py:197(__emit_proxy)
    46729    0.005    0.000    0.005    0.000 node.py:89(full_path)
11754/10843    0.005    0.000    0.245    0.000 query.py:52(by)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    26832    0.005    0.000    0.008    0.000 node.py:431(is_a)
       13    0.005    0.000    0.260    0.020 query.py:16(__init__)
9239/8328    0.005    0.000    0.220    0.000 node.py:316(_by)
     1729    0.005    0.000    0.062    0.000 traits.py:59(actualize)
     8484    0.005    0.000    0.007    0.000 node.py:55(__repr__)
     2483    0.005    0.000    0.067    0.000 query.py:77(factory)
     1371    0.005    0.000    0.191    0.000 serializer.py:61(deserialize)
     1371    0.005    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
    23163    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     1650    0.004    0.000    0.043    0.000 primary.py:697(is_decl_local_var)
    29536    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
    33497    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
 3125/858    0.004    0.000    0.010    0.000 sequence.py:35(expand)
 6633/936    0.004    0.000    0.024    0.000 visitor.py:44(generic_visit)
    49219    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     8332    0.004    0.000    0.044    0.000 path.py:101(parent_tag)
    20792    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    12050    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     2144    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
     6339    0.004    0.000    0.031    0.000 procedure.py:163(__exit)
     7716    0.004    0.000    0.014    0.000 node.py:306(_exists)
     2946    0.004    0.000    0.026    0.000 query.py:205(factory)
     1876    0.004    0.000    0.304    0.000 node.py:253(__procedural_ast)
     4065    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
    16832    0.004    0.000    0.004    0.000 embed.py:26(class_path)
    23589    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    32741    0.004    0.000    0.004    0.000 error.py:54(__init__)
     2856    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
     6339    0.004    0.000    0.028    0.000 procedure.py:141(__enter)
 1876/359    0.004    0.000    1.402    0.004 procedure.py:59(exec)
    12302    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
      123    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    18457    0.003    0.000    0.003    0.000 db.py:63(__contains__)
    38034    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
3907/3750    0.003    0.000    0.206    0.000 trait.py:120(<lambda>)
 1876/359    0.003    0.000    1.401    0.004 procedure.py:77(__exec_impl)
    19794    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
    32741    0.003    0.000    0.003    0.000 error.py:64(__enter__)
   7992/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     7087    0.003    0.000    0.005    0.000 compiler.py:453(write)
    32741    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     3460    0.003    0.000    0.005    0.000 node.py:456(one_of)
     2267    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     2373    0.003    0.000    0.218    0.000 reflections.py:227(resolve)
     2368    0.003    0.000    0.279    0.000 node.py:283(__prop_expand)
     1687    0.003    0.000    0.471    0.000 reflections.py:103(type_of)
     3886    0.003    0.000    0.034    0.000 statement_compound.py:350(_dig_embedder)
     4236    0.003    0.000    0.010    0.000 node.py:65(__eq__)
     3331    0.003    0.000    0.005    0.000 trait.py:84(implements)
     1153    0.003    0.000    0.026    0.000 node.py:500(dirty_proxify)
11078/5226    0.003    0.000    0.046    0.000 {built-in method builtins.next}
6079/5973    0.003    0.000    0.133    0.000 node.py:328(_at)
    20614    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     9450    0.003    0.000    0.004    0.000 lexer.py:277(test)
 1731/408    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
    13141    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFC520898B0}
    14063    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
  335/123    0.003    0.000    0.074    0.001 parser.py:988(subparse)
      420    0.003    0.000    0.005    0.000 template.py:47(__init__)
    15912    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3331    0.003    0.000    0.008    0.000 reflection.py:191(impl)
6339/1876    0.003    0.000    0.305    0.000 node.py:222(procedural)
     4220    0.003    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
5857/5453    0.003    0.000    0.003    0.000 node.py:515(__getattribute__)
     4458    0.002    0.000    0.018    0.000 statement_compound.py:302(decorators)
    19311    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     5127    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
 1731/408    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     1647    0.002    0.000    0.100    0.000 environment.py:1272(render)
    11282    0.002    0.000    0.002    0.000 entry.py:55(value)
     1876    0.002    0.000    0.009    0.000 node.py:265(__ast_order)
    24705    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
     7385    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4463    0.002    0.000    0.004    0.000 procedure.py:256(__stack_pop)
     3907    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
5258/2944    0.002    0.000    0.089    0.000 node.py:128(scope)
2562/2373    0.002    0.000    0.214    0.000 reflections.py:245(__resolve_raw)
    16345    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
2393/1008    0.002    0.000    0.085    0.000 node.py:131(factory)
     3112    0.002    0.000    0.004    0.000 path.py:19(identify)
     3753    0.002    0.000    0.076    0.000 node.py:172(parent)
     2779    0.002    0.000    0.035    0.000 statement_compound.py:332(actual_symbol)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     1647    0.002    0.000    0.304    0.000 render.py:54(render)
     2138    0.002    0.000    0.067    0.000 statement_compound.py:520(symbol)
     1275    0.002    0.000    0.007    0.000 runtime.py:262(call)
     1787    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     9359    0.002    0.000    0.003    0.000 node.py:273(order)
     2643    0.002    0.000    0.182    0.000 general.py:50(whole_by)
     2368    0.002    0.000    0.274    0.000 node.py:298(__prop_of_nodes)
     3753    0.002    0.000    0.073    0.000 query.py:66(parent)
    14256    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     7716    0.002    0.000    0.003    0.000 query.py:41(exists)
    19208    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    10890    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      123    0.002    0.000    0.091    0.001 compiler.py:829(visit_Template)
    16692    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      359    0.002    0.000    2.077    0.006 test_py2cpp.py:57(test_exec)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    18884    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2716    0.002    0.000    0.005    0.000 module.py:97(expanded)
     8142    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
      239    0.002    0.000    0.120    0.001 py2cpp.py:567(on_relay)
     2733    0.002    0.000    0.081    0.000 statement_compound.py:274(domain_name)
    21626    0.002    0.000    0.002    0.000 reflection.py:289(types)
      302    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
    12855    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     2144    0.002    0.000    0.243    0.000 environment.py:953(_load_template)
     1302    0.002    0.000    0.133    0.000 reflections.py:444(on_var)
     4177    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     4490    0.002    0.000    0.023    0.000 node.py:109(fullyname)
     3341    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
1584/1191    0.002    0.000    0.114    0.000 defer.py:53(__getattribute__)
     4177    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     3036    0.002    0.000    0.014    0.000 statement_compound.py:528(decorators)
     1248    0.002    0.000    0.004    0.000 reflection.py:126(to)
     1372    0.002    0.000    0.023    0.000 traits.py:134(_actualize_type)
     5065    0.002    0.000    0.044    0.000 lexer.py:380(__next__)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
1213/1088    0.001    0.000    0.016    0.000 parser.py:646(parse_primary)
     3604    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
       13    0.001    0.000    0.195    0.015 db.py:168(import_json)
     1107    0.001    0.000    0.063    0.000 naming.py:39(domain_name)
    10824    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     1876    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     6212    0.001    0.000    0.002    0.000 node.py:152(can_expand)
      216    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
  501/357    0.001    0.000    0.034    0.000 naming.py:188(__make_impl)
     9273    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2144    0.001    0.000    0.245    0.000 environment.py:978(get_template)
    15494    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     3907    0.001    0.000    0.001    0.000 trait.py:105(get)
      123    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
      246    0.001    0.000    0.064    0.000 reflections.py:421(on_relay)
      326    0.001    0.000    0.017    0.000 template.py:142(returns)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     7976    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      252    0.001    0.000    0.042    0.000 py2cpp.py:120(to_accessible_name)
     3299    0.001    0.000    0.004    0.000 path.py:40(valid)
     6074    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2137    0.001    0.000    0.005    0.000 default.j2:4(root)
     7518    0.001    0.000    0.001    0.000 base.py:182(__init__)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1107    0.001    0.000    0.045    0.000 statement_compound.py:337(alias_or_domain_name)
 1177/731    0.001    0.000    0.029    0.000 parser.py:628(parse_unary)
    12415    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     8576    0.001    0.000    0.001    0.000 node.py:84(module_path)
      464    0.001    0.000    0.129    0.000 py2cpp.py:638(on_var)
      198    0.001    0.000    0.062    0.000 py2cpp.py:873(analyze_func_call_spec)
 1098/672    0.001    0.000    0.034    0.000 parser.py:563(parse_compare)
      639    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
      420    0.001    0.000    0.016    0.000 template.py:309(build)
     4511    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     2144    0.001    0.000    0.034    0.000 environment.py:1378(new_context)
     4511    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      695    0.001    0.000    0.007    0.000 primary.py:591(is_decl_class_var)
    11035    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      488    0.001    0.000    0.006    0.000 finder.py:206(__find_library_raw)
     1080    0.001    0.000    0.017    0.000 primary.py:652(is_param_class)
      494    0.001    0.000    0.006    0.000 primary.py:629(is_decl_this_var)
     3505    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      690    0.001    0.000    0.005    0.000 primary.py:604(is_decl_this_var_forward)
      916    0.001    0.000    0.009    0.000 element.py:57(arguments)
       28    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     1958    0.001    0.000    0.014    0.000 element.py:52(path)
     3607    0.001    0.000    0.009    0.000 path.py:92(last_tag)
      546    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1076    0.001    0.000    0.009    0.000 primary.py:667(is_param_this)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1425    0.001    0.000    0.059    0.000 primary.py:234(receiver)
      198    0.001    0.000    0.145    0.001 py2cpp.py:754(on_func_call)
     1647    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
1360/1344    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2832    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     3650    0.001    0.000    0.001    0.000 compiler.py:474(newline)
  692/681    0.001    0.000    0.037    0.000 parser.py:680(parse_tuple)
       14    0.001    0.000    0.081    0.006 cache.py:165(load_cache)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2267    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1371    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     2487    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     6864    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      405    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      420    0.001    0.000    0.008    0.000 traits.py:342(_build_schema)
      648    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     6339    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     2267    0.001    0.000    0.007    0.000 utils.py:463(get)
      864    0.001    0.000    0.002    0.000 traits.py:115(_actualize_self)
     7976    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
    12415    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1508    0.001    0.000    0.454    0.000 reflections.py:296(__resolve_procedural)
     1210    0.001    0.000    0.028    0.000 traits.py:97(_actualize_nullable)
     1411    0.001    0.000    0.033    0.000 primary.py:131(match_feature)
      408    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
  181/131    0.001    0.000    0.046    0.000 {built-in method builtins.exec}
      340    0.001    0.000    0.049    0.000 traits.py:300(returns)
      808    0.001    0.000    0.019    0.000 primary.py:478(arguments)
      123    0.001    0.000    0.026    0.000 loaders.py:194(get_source)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      893    0.001    0.000    0.005    0.000 primary.py:721(in_decl_class_type)
      804    0.001    0.000    0.006    0.000 primary.py:682(is_param)
      371    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     1386    0.001    0.000    0.006    0.000 statement_compound.py:377(decorators)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3852    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      522    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1153    0.001    0.000    0.001    0.000 node.py:514(Proxy)
     1425    0.001    0.000    0.006    0.000 primary.py:239(prop)
      130    0.001    0.000    0.160    0.001 py2cpp.py:441(proc_move_assign_single)
     1629    0.001    0.000    0.016    0.000 lexer.py:403(expect)
      379    0.001    0.000    0.007    0.000 finder.py:143(__find_raw_for_type)
      180    0.001    0.000    0.001    0.000 block.py:340(break_separator)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
 1085/661    0.001    0.000    0.036    0.000 parser.py:548(parse_and)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     7238    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
 1164/731    0.001    0.000    0.030    0.000 parser.py:597(parse_concat)
     1206    0.001    0.000    0.004    0.000 primary.py:31(value)
     1750    0.001    0.000    0.001    0.000 i18n.py:38(t)
      198    0.001    0.000    0.060    0.000 py2cpp.py:711(on_var_of_type)
      409    0.001    0.000    0.010    0.000 node.py:524(dirty_child)
     1173    0.001    0.000    0.024    0.000 traits.py:47(type_is)
      115    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      762    0.001    0.000    0.005    0.000 primary.py:733(in_decl_alt_class_type)
      420    0.001    0.000    0.017    0.000 traits.py:332(_build_helper)
      767    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      488    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     4680    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
 1105/672    0.001    0.000    0.035    0.000 parser.py:557(parse_not)
     1461    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      515    0.001    0.000    0.018    0.000 method.j2:4(root)
  408/253    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
     1672    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      239    0.001    0.000    0.017    0.000 primary.py:223(match_feature)
      301    0.001    0.000    0.075    0.000 statement_compound.py:475(match_feature)
      199    0.001    0.000    0.063    0.000 cvars.py:147(key_from)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     6567    0.001    0.000    0.001    0.000 reflection.py:359(via)
     1940    0.001    0.000    0.005    0.000 primary.py:246(domain_name)
      641    0.001    0.000    0.011    0.000 statement_compound.py:369(symbol)
      984    0.001    0.000    0.003    0.000 module.py:16(full_join)
      371    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
      371    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      123    0.001    0.000    0.235    0.002 loaders.py:107(load)
      663    0.001    0.000    0.008    0.000 statement_simple.py:13(receivers)
      355    0.001    0.000    0.001    0.000 reflections.py:90(from_fullyname)
     1102    0.001    0.000    0.007    0.000 primary.py:48(match_feature)
      412    0.001    0.000    0.034    0.000 reflections.py:200(resolve_property)
      219    0.001    0.000    0.002    0.000 template.py:216(make_updates)
     1508    0.001    0.000    0.453    0.000 reflections.py:334(resolve)
      975    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      120    0.001    0.000    0.038    0.000 reflections.py:524(on_func_call)
    86/19    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     2748    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
      985    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
     6692    0.001    0.000    0.001    0.000 entry.py:74(empty_name)
 1080/657    0.000    0.000    0.037    0.000 parser.py:539(parse_or)
        1    0.000    0.000    2.077    2.077 helper.py:19(wrapper)
  858/856    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     1649    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      155    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
 1141/713    0.000    0.000    0.031    0.000 parser.py:586(parse_math1)
     1810    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      839    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      123    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      420    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
      458    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
     1080    0.000    0.000    0.018    0.000 primary.py:144(match_feature)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
  912/538    0.000    0.000    0.030    0.000 parser.py:524(parse_condexpr)
     1951    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      718    0.000    0.000    0.636    0.001 fixture.py:83(shared_module)
     1432    0.000    0.000    0.029    0.000 app.py:30(resolve)
  251/127    0.000    0.000    0.054    0.000 parser.py:167(parse_statement)
     5151    0.000    0.000    0.000    0.000 reflection.py:344(node)
       34    0.000    0.000    0.049    0.001 py2cpp.py:967(on_comp_for)
 1164/731    0.000    0.000    0.030    0.000 parser.py:607(parse_math2)
     1647    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      767    0.000    0.000    0.001    0.000 defer.py:17(new)
     2267    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
   108/77    0.000    0.000    0.043    0.001 parser.py:255(parse_if)
      515    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
      380    0.000    0.000    0.032    0.000 primary.py:22(label)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1810    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      586    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      528    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      695    0.000    0.000    0.008    0.000 primary.py:87(match_feature)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     2368    0.000    0.000    0.000    0.000 {built-in method from_iterable}
