python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6540470 function calls (6236362 primitive calls) in 2.380 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9040    0.015    0.000    0.020    0.000 reflection.py:331(__init__)
      195    0.015    0.000    0.015    0.000 {built-in method _io.open}
    66002    0.014    0.000    0.019    0.000 reflection.py:365(origin)
    43484    0.013    0.000    0.039    0.000 module.py:125(__init__)
    92084    0.013    0.000    0.013    0.000 cache.py:18(exists)
    66133    0.013    0.000    0.014    0.000 entry.py:26(name)
    18393    0.013    0.000    0.058    0.000 path.py:170(shift)
       28    0.013    0.000    0.013    0.000 decoder.py:351(raw_decode)
     3147    0.012    0.000    0.145    0.000 finder.py:110(__make_scopes)
    51272    0.012    0.000    0.012    0.000 __init__.py:1013(__getitem__)
    20576    0.012    0.000    0.071    0.000 node.py:382(_values)
     8478    0.011    0.000    0.026    0.000 finder.py:124(__allow_scope)
    10526    0.011    0.000    0.080    0.000 finder.py:193(__each_find_raw)
    20719    0.011    0.000    0.057    0.000 query.py:196(values)
    40083    0.011    0.000    0.018    0.000 cache.py:38(by)
17812/17348    0.010    0.000    0.389    0.000 node.py:348(_children)
    88717    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
20601/16977    0.010    0.000    0.480    0.000 query.py:30(__resolve)
    38517    0.010    0.000    0.038    0.000 path.py:47(elements)
59629/47153    0.010    0.000    0.442    0.000 memo2.py:19(get)
36863/36661    0.010    0.000    0.444    0.000 di.py:83(resolve)
    27470    0.010    0.000    0.022    0.000 module.py:53(local_joined)
15635/151    0.009    0.000    0.139    0.001 visitor.py:35(visit)
    20576    0.009    0.000    0.082    0.000 node.py:168(tokens)
17812/17348    0.009    0.000    0.365    0.000 query.py:134(children)
6995/3701    0.009    0.000    1.237    0.000 eventemitter.py:77(emit)
3191/2790    0.009    0.000    0.344    0.000 query.py:145(factory)
     6995    0.009    0.000    0.040    0.000 procedure.py:224(__make_event)
     6593    0.009    0.000    0.010    0.000 __init__.py:1027(__iter__)
     7313    0.009    0.000    0.076    0.000 finder.py:59(by_standard)
    28258    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
11734/646    0.008    0.000    0.029    0.000 nodes.py:195(find_all)
    37025    0.008    0.000    0.024    0.000 di.py:32(__inner_binded)
    16225    0.008    0.000    0.030    0.000 path.py:76(last)
     9638    0.008    0.000    0.017    0.000 node.py:178(prop_keys)
    14922    0.008    0.000    0.009    0.000 entry.py:43(children)
    34476    0.008    0.000    0.011    0.000 {built-in method builtins.hasattr}
    14246    0.007    0.000    0.011    0.000 node.py:54(__repr__)
     6284    0.007    0.000    0.023    0.000 reflection.py:115(stack)
     4195    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
    36863    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
7032/2201    0.007    0.000    0.297    0.000 node.py:236(procedural)
    22128    0.007    0.000    0.088    0.000 node.py:98(classification)
     2337    0.007    0.000    0.079    0.000 traits.py:59(actualize)
     3577    0.007    0.000    0.014    0.000 runtime.py:165(__init__)
     6188    0.007    0.000    0.048    0.000 lexer.py:615(wrap)
13822/7599    0.007    0.000    0.010    0.000 reflection.py:380(attrs)
    80447    0.007    0.000    0.007    0.000 path.py:34(__init__)
9982/7982    0.007    0.000    0.013    0.000 utils.py:74(deserialize)
     4564    0.006    0.000    0.014    0.000 runtime.py:262(call)
    52963    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    60865    0.006    0.000    0.006    0.000 node.py:88(full_path)
    79824    0.006    0.000    0.006    0.000 base.py:214(active)
     2201    0.006    0.000    0.055    0.000 primary.py:812(is_decl_local_var)
    11557    0.006    0.000    0.061    0.000 path.py:103(parent_tag)
13952/12855    0.006    0.000    0.240    0.000 query.py:52(by)
6995/3701    0.006    0.000    1.336    0.000 procedure.py:114(__process)
6995/3701    0.006    0.000    1.298    0.000 procedure.py:124(__action)
     3147    0.006    0.000    0.243    0.000 finder.py:94(find_by_symbolic)
6995/3701    0.006    0.000    1.240    0.000 procedure.py:198(__emit_proxy)
     1665    0.006    0.000    0.205    0.000 serializer.py:63(deserialize)
     1665    0.006    0.000    0.018    0.000 serializer.py:90(_deserialize_attrs)
11071/9974    0.006    0.000    0.238    0.000 node.py:288(_by)
     6046    0.006    0.000    0.009    0.000 reflection.py:250(__getattr__)
8382/1159    0.006    0.000    0.051    0.000 visitor.py:44(generic_visit)
    33581    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     2846    0.006    0.000    0.048    0.000 query.py:77(factory)
       14    0.005    0.000    0.290    0.021 query.py:16(__init__)
    43708    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
      102    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
14506/11848    0.005    0.000    0.079    0.000 node.py:129(scope)
    16225    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
6046/5691    0.005    0.000    0.252    0.000 trait.py:134(<lambda>)
    39643    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     9380    0.005    0.000    0.017    0.000 node.py:278(_exists)
     7107    0.005    0.000    0.016    0.000 node.py:64(__eq__)
    10138    0.005    0.000    0.079    0.000 finder.py:160(__find_raw)
      151    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
 3532/965    0.005    0.000    0.012    0.000 sequence.py:35(expand)
     3457    0.005    0.000    0.032    0.000 query.py:205(factory)
     6995    0.005    0.000    0.035    0.000 procedure.py:164(__exit)
     3728    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
    54288    0.005    0.000    0.010    0.000 <frozen _collections_abc>:873(__iter__)
    15635    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     3410    0.004    0.000    0.009    0.000 dsn.py:111(relativefy)
      476    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     6995    0.004    0.000    0.031    0.000 procedure.py:142(__enter)
    28576    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     6010    0.004    0.000    0.088    0.000 reflections.py:53(type_is)
     3016    0.004    0.000    0.156    0.000 environment.py:1272(render)
    22092    0.004    0.000    0.004    0.000 db.py:64(__contains__)
    41970    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     8708    0.004    0.000    0.006    0.000 compiler.py:453(write)
     4528    0.004    0.000    0.006    0.000 node.py:430(one_of)
     3016    0.004    0.000    0.425    0.000 render.py:60(render)
7771/7641    0.004    0.000    0.163    0.000 node.py:300(_at)
     8397    0.004    0.000    0.006    0.000 dsn.py:4(elem_counts)
    11585    0.004    0.000    0.005    0.000 lexer.py:277(test)
2913/2390    0.004    0.000    0.195    0.000 defer.py:55(__getattribute__)
     2971    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     1475    0.004    0.000    0.031    0.000 node.py:477(dirty_proxify)
     4630    0.004    0.000    0.061    0.000 node.py:173(parent)
 2192/410    0.004    0.000    1.612    0.004 procedure.py:76(__exec_impl)
 2251/520    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
13664/6457    0.004    0.000    0.054    0.000 {built-in method builtins.next}
     4630    0.004    0.000    0.057    0.000 query.py:66(parent)
    21685    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
       96    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     3987    0.004    0.000    0.006    0.000 trait.py:86(implements)
      486    0.004    0.000    0.012    0.000 template.py:284(_normalize_props)
     2643    0.004    0.000    0.285    0.000 node.py:255(__prop_expand)
     4777    0.004    0.000    0.033    0.000 statement_compound.py:351(_dig_embedder)
    23685    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
  453/281    0.003    0.000    0.087    0.000 py2cpp.py:158(to_accessible_name)
     3987    0.003    0.000    0.010    0.000 reflection.py:201(impl)
  413/151    0.003    0.000    0.091    0.001 parser.py:988(subparse)
      457    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    17122    0.003    0.000    0.003    0.000 db.py:18(__getitem__)
    15035    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
    15783    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFA9E1C28A0}
 2251/520    0.003    0.000    0.018    0.000 optimizer.py:31(generic_visit)
    15175    0.003    0.000    0.004    0.000 node.py:415(as_a)
      456    0.003    0.000    0.005    0.000 template.py:50(__init__)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     4678    0.003    0.000    0.013    0.000 path.py:146(de_identify)
    14823    0.003    0.000    0.005    0.000 node.py:405(is_a)
     5481    0.003    0.000    0.018    0.000 statement_compound.py:305(decorators)
    23622    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    46595    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     3577    0.003    0.000    0.319    0.000 environment.py:953(_load_template)
    23062    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    22889    0.003    0.000    0.003    0.000 entry.py:37(has_child)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     8748    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     4803    0.003    0.000    0.004    0.000 procedure.py:260(__stack_pop)
     4627    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
    20422    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    13510    0.002    0.000    0.002    0.000 entry.py:55(value)
      316    0.002    0.000    0.154    0.000 py2cpp.py:699(on_relay)
    17379    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1660    0.002    0.000    0.006    0.000 reflection.py:126(to)
2744/1111    0.002    0.000    0.070    0.000 node.py:132(factory)
     2708    0.002    0.000    0.070    0.000 statement_compound.py:524(symbol)
     3171    0.002    0.000    0.200    0.000 general.py:50(whole_by)
     3618    0.002    0.000    0.004    0.000 path.py:21(identify)
     7313    0.002    0.000    0.078    0.000 reflections.py:76(from_standard)
     3475    0.002    0.000    0.036    0.000 statement_compound.py:335(actual_symbol)
     9380    0.002    0.000    0.004    0.000 query.py:41(exists)
     9724    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     3419    0.002    0.000    0.086    0.000 statement_compound.py:277(domain_name)
    12756    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    17622    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     2643    0.002    0.000    0.280    0.000 node.py:270(__prop_of_nodes)
      151    0.002    0.000    0.139    0.001 compiler.py:829(visit_Template)
     3147    0.002    0.000    0.007    0.000 module.py:101(expanded)
    26993    0.002    0.000    0.002    0.000 reflection.py:302(types)
    18694    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      410    0.002    0.000    2.381    0.006 test_py2cpp.py:58(test_exec)
    15958    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      375    0.002    0.000    0.020    0.000 compiler.py:1482(visit_Output)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     1073    0.002    0.000    0.011    0.000 type_py2cpp.j2:4(root)
     1545    0.002    0.000    0.135    0.000 reflections.py:445(on_var)
      544    0.002    0.000    0.151    0.000 py2cpp.py:794(on_var)
 2192/410    0.002    0.000    1.613    0.004 procedure.py:59(exec)
    19637    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     1777    0.002    0.000    0.025    0.000 traits.py:140(_actualize_type)
     3997    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     3577    0.002    0.000    0.321    0.000 environment.py:978(get_template)
     4354    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
1302/1298    0.002    0.000    0.071    0.000 naming.py:57(domain_name)
      248    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       14    0.002    0.000    0.210    0.015 db.py:169(import_json)
1507/1363    0.002    0.000    0.020    0.000 parser.py:646(parse_primary)
     4583    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
   178/29    0.002    0.000    0.076    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     6046    0.002    0.000    0.002    0.000 trait.py:119(get)
     3716    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
     6262    0.002    0.000    0.052    0.000 lexer.py:380(__next__)
    14345    0.002    0.000    0.002    0.000 node.py:83(module_path)
     9035    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     9456    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     5011    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     5011    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     2192    0.002    0.000    0.003    0.000 procedure.py:103(__result)
    12642    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
      297    0.002    0.000    0.078    0.000 reflections.py:418(on_relay)
    18649    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     3577    0.002    0.000    0.062    0.000 environment.py:1378(new_context)
1970/1965    0.002    0.000    0.493    0.000 reflections.py:100(type_of)
      151    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
     1880    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     1521    0.001    0.000    0.025    0.000 primary.py:767(is_param_class)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
 1461/918    0.001    0.000    0.036    0.000 parser.py:628(parse_unary)
     6904    0.001    0.000    0.002    0.000 node.py:153(can_expand)
    22773    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      722    0.001    0.000    0.013    0.000 template.py:228(unpack_templates)
     3728    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
 1343/827    0.001    0.000    0.042    0.000 parser.py:563(parse_compare)
2976/2763    0.001    0.000    0.249    0.000 reflections.py:238(__resolve_raw)
     2581    0.001    0.000    0.007    0.000 default.j2:4(root)
     1516    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
     5793    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      456    0.001    0.000    0.001    0.000 template.py:390(__current_key)
      242    0.001    0.000    0.073    0.000 py2cpp.py:1061(analyze_func_call_spec)
     2100    0.001    0.000    0.075    0.000 primary.py:229(receiver)
     2655    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      350    0.001    0.000    0.032    0.000 template.py:166(returns)
      653    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
     5524    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     3776    0.001    0.000    0.004    0.000 path.py:42(valid)
    16079    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     2549    0.001    0.000    0.044    0.000 traits.py:47(type_is)
      795    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     1880    0.001    0.000    0.003    0.000 defer.py:19(new)
     5524    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     9609    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     3016    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     3561    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
     3728    0.001    0.000    0.011    0.000 utils.py:463(get)
      456    0.001    0.000    0.013    0.000 template.py:426(build)
      728    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
      800    0.001    0.000    0.007    0.000 primary.py:704(is_decl_class_var)
    13333    0.001    0.000    0.001    0.000 reflection.py:353(decl)
      967    0.001    0.000    0.007    0.000 element.py:61(arguments)
     9040    0.001    0.000    0.001    0.000 base.py:187(__init__)
     4505    0.001    0.000    0.010    0.000 path.py:94(last_tag)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3989    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     4008    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     1178    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1181    0.001    0.000    0.009    0.000 primary.py:797(is_param)
     1731    0.001    0.000    0.035    0.000 traits.py:101(_actualize_nullable)
      652    0.001    0.000    0.015    0.000 node.py:503(dirty_child)
     1475    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     2763    0.001    0.000    0.250    0.000 reflections.py:221(resolve)
       86    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1161    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
  856/842    0.001    0.000    0.046    0.000 parser.py:680(parse_tuple)
      242    0.001    0.000    0.174    0.001 py2cpp.py:905(on_func_call)
     4417    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     9609    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2601    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     7662    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1161    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
      501    0.001    0.000    0.006    0.000 finder.py:238(__find_library_raw)
     2076    0.001    0.000    0.012    0.000 element.py:56(path)
      566    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     1333    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
     1888    0.001    0.000    0.043    0.000 primary.py:126(match_feature)
     1665    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      123    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      520    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
    14922    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      243    0.001    0.000    0.016    0.000 template.py:252(make_updates)
     8507    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      151    0.001    0.000    0.196    0.001 py2cpp.py:553(proc_move_assign_single)
     1835    0.001    0.000    0.007    0.000 primary.py:236(prop)
     6995    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      384    0.001    0.000    0.074    0.000 cvars.py:240(var_name_from)
    14922    0.001    0.000    0.001    0.000 tree.py:28(__init__)
1758/1753    0.001    0.000    0.474    0.000 reflections.py:289(__resolve_procedural)
      821    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     6046    0.001    0.000    0.001    0.000 trait.py:109(has_method)
1302/1298    0.001    0.000    0.049    0.000 naming.py:119(__alias_or_domain_name)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3217    0.001    0.000    0.001    0.000 reflection.py:407(extends)
       15    0.001    0.000    0.093    0.006 cache.py:167(load_cache)
      953    0.001    0.000    0.022    0.000 primary.py:533(arguments)
      681    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      456    0.001    0.000    0.004    0.000 traits.py:451(_build_schema)
     4141    0.001    0.000    0.001    0.000 environment.py:482(getattr)
      401    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1717    0.001    0.000    0.006    0.000 statement_compound.py:378(decorators)
      369    0.001    0.000    0.051    0.000 traits.py:367(returns)
      151    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
1508/1492    0.001    0.000    0.004    0.000 typing.py:426(inner)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      862    0.001    0.000    0.002    0.000 dsn.py:53(right)
     1984    0.001    0.000    0.018    0.000 lexer.py:403(expect)
     3016    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
 1440/918    0.001    0.000    0.037    0.000 parser.py:597(parse_concat)
     3728    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      488    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2008    0.001    0.000    0.001    0.000 i18n.py:38(t)
      369    0.001    0.000    0.074    0.000 statement_compound.py:476(match_feature)
      313    0.001    0.000    0.022    0.000 primary.py:218(match_feature)
  206/160    0.001    0.000    0.072    0.000 {built-in method builtins.exec}
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      452    0.001    0.000    0.003    0.000 parameter.j2:4(root)
  520/322    0.001    0.000    0.027    0.000 compiler.py:46(new_func)
 1352/827    0.001    0.000    0.043    0.000 parser.py:557(parse_not)
      914    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
     1690    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1010    0.001    0.000    0.003    0.000 module.py:18(full_join)
      528    0.001    0.000    0.044    0.000 traits.py:242(prop_of)
     2038    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1655    0.001    0.000    0.021    0.000 node.py:108(fullyname)
 1328/812    0.001    0.000    0.044    0.000 parser.py:548(parse_and)
      456    0.001    0.000    0.015    0.000 traits.py:441(_build_helper)
     1302    0.001    0.000    0.011    0.000 statement_compound.py:340(alias_embedder)
      620    0.001    0.000    0.021    0.000 method.j2:4(root)
     1297    0.001    0.000    0.005    0.000 primary.py:31(value)
     7644    0.001    0.000    0.001    0.000 reflection.py:359(node)
     7635    0.001    0.000    0.001    0.000 reflection.py:374(via)
      501    0.001    0.000    0.002    0.000 finder.py:216(__find_imported_raw)
     1521    0.001    0.000    0.026    0.000 primary.py:139(match_feature)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
 1321/808    0.001    0.000    0.046    0.000 parser.py:539(parse_or)
1758/1753    0.001    0.000    0.473    0.000 reflections.py:327(resolve)
      767    0.001    0.000    0.010    0.000 statement_compound.py:370(symbol)
      880    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      816    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      390    0.001    0.000    0.029    0.000 primary.py:309(domain_name)
      151    0.001    0.000    0.305    0.002 loaders.py:107(load)
     5966    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      186    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
      507    0.001    0.000    0.004    0.000 reflection.py:82(context)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      136    0.001    0.000    0.044    0.000 reflections.py:532(on_func_call)
 1104/648    0.001    0.000    0.037    0.000 parser.py:524(parse_condexpr)
     1516    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
   139/94    0.001    0.000    0.055    0.001 parser.py:255(parse_if)
     1171    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      569    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      837    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
 1406/888    0.001    0.000    0.038    0.000 parser.py:586(parse_math1)
     2281    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
     6457    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      401    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
     2416    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
      178    0.001    0.000    0.075    0.000 py2cpp.py:852(on_var_of_type)
     1023    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      625    0.001    0.000    0.001    0.000 reader.py:99(forward)
 1440/918    0.001    0.000    0.037    0.000 parser.py:607(parse_math2)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      456    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      402    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     1012    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      261    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
 1440/918    0.001    0.000    0.037    0.000 parser.py:618(parse_pow)
      717    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
      453    0.001    0.000    0.027    0.000 naming.py:87(accessible_name)
     4590    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
  713/710    0.001    0.000    0.043    0.000 py2cpp.py:214(to_domain_name_by_class)
      151    0.001    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
      388    0.001    0.000    0.007    0.000 finder.py:175(__find_raw_for_type)
  304/153    0.001    0.000    0.067    0.000 parser.py:167(parse_statement)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
     1449    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     1000    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     7302    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      151    0.001    0.000    0.279    0.002 environment.py:728(compile)
      795    0.001    0.000    0.005    0.000 primary.py:91(match_feature)
     3827    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
1461/1090    0.001    0.000    0.018    0.000 parser.py:773(parse_postfix)
      820    0.001    0.000    0.721    0.001 fixture.py:84(shared_module)
  933/930    0.000    0.000    0.001    0.000 typing.py:1313(__call__)
