python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         7004749 function calls (6680896 primitive calls) in 2.552 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
3337/2918    0.010    0.000    0.362    0.000 query.py:145(factory)
    21896    0.010    0.000    0.087    0.000 node.py:168(tokens)
16104/151    0.010    0.000    0.120    0.001 visitor.py:35(visit)
     8247    0.010    0.000    0.087    0.000 finder.py:59(by_standard)
     6863    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
     7583    0.010    0.000    0.043    0.000 procedure.py:224(__make_event)
    16188    0.009    0.000    0.010    0.000 entry.py:43(children)
    10421    0.009    0.000    0.019    0.000 node.py:178(prop_keys)
    38887    0.009    0.000    0.026    0.000 di.py:32(__inner_binded)
    17213    0.009    0.000    0.032    0.000 path.py:76(last)
     6964    0.008    0.000    0.027    0.000 reflection.py:115(stack)
    29070    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    15942    0.008    0.000    0.012    0.000 node.py:54(__repr__)
    36169    0.008    0.000    0.012    0.000 {built-in method builtins.hasattr}
     2690    0.008    0.000    0.087    0.000 traits.py:59(actualize)
    23870    0.008    0.000    0.096    0.000 node.py:98(classification)
    38716    0.007    0.000    0.033    0.000 di.py:21(can_resolve)
7656/2496    0.007    0.000    0.313    0.000 node.py:236(procedural)
12013/646    0.007    0.000    0.029    0.000 nodes.py:195(find_all)
15141/8405    0.007    0.000    0.012    0.000 reflection.py:380(attrs)
     3715    0.007    0.000    0.015    0.000 runtime.py:165(__init__)
     4334    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
    89243    0.007    0.000    0.007    0.000 base.py:214(active)
    85404    0.007    0.000    0.007    0.000 path.py:34(__init__)
     6339    0.007    0.000    0.049    0.000 lexer.py:615(wrap)
    65374    0.007    0.000    0.007    0.000 node.py:88(full_path)
    55658    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
     3525    0.007    0.000    0.284    0.000 finder.py:94(find_by_symbolic)
     7024    0.007    0.000    0.010    0.000 reflection.py:250(__getattr__)
9982/7982    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    12133    0.007    0.000    0.065    0.000 path.py:103(parent_tag)
     2316    0.007    0.000    0.057    0.000 primary.py:812(is_decl_local_var)
     4651    0.007    0.000    0.014    0.000 runtime.py:262(call)
7583/3856    0.006    0.000    1.394    0.000 procedure.py:124(__action)
14599/13446    0.006    0.000    0.256    0.000 query.py:52(by)
7583/3856    0.006    0.000    1.334    0.000 procedure.py:198(__emit_proxy)
7583/3856    0.006    0.000    1.434    0.000 procedure.py:114(__process)
     1765    0.006    0.000    0.020    0.000 serializer.py:90(_deserialize_attrs)
     3011    0.006    0.000    0.052    0.000 query.py:77(factory)
     1765    0.006    0.000    0.220    0.000 serializer.py:63(deserialize)
11552/10399    0.006    0.000    0.254    0.000 node.py:288(_by)
    47083    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
       15    0.006    0.000    0.321    0.021 query.py:16(__init__)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
7024/6636    0.006    0.000    0.280    0.000 trait.py:134(<lambda>)
    35118    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
15995/13179    0.006    0.000    0.102    0.000 node.py:129(scope)
8623/1166    0.006    0.000    0.032    0.000 visitor.py:44(generic_visit)
4051/1192    0.006    0.000    0.014    0.000 sequence.py:35(expand)
    17213    0.006    0.000    0.008    0.000 path.py:112(__break_tag)
    42204    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     7955    0.005    0.000    0.018    0.000 node.py:64(__eq__)
    11293    0.005    0.000    0.090    0.000 finder.py:160(__find_raw)
    10056    0.005    0.000    0.018    0.000 node.py:278(_exists)
     7583    0.005    0.000    0.038    0.000 procedure.py:164(__exit)
     3632    0.005    0.000    0.034    0.000 query.py:205(factory)
      151    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3866    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
     3608    0.005    0.000    0.010    0.000 dsn.py:111(relativefy)
    32108    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    24860    0.005    0.000    0.005    0.000 db.py:64(__contains__)
    56664    0.005    0.000    0.010    0.000 <frozen _collections_abc>:873(__iter__)
     6806    0.005    0.000    0.101    0.000 reflections.py:53(type_is)
     7583    0.005    0.000    0.034    0.000 procedure.py:142(__enter)
    16104    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
    45498    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
      506    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     3148    0.004    0.000    0.161    0.000 environment.py:1272(render)
8420/8282    0.004    0.000    0.172    0.000 node.py:300(_at)
     3148    0.004    0.000    0.417    0.000 render.py:60(render)
     4733    0.004    0.000    0.006    0.000 node.py:430(one_of)
 2483/425    0.004    0.000    1.725    0.004 procedure.py:76(__exec_impl)
     8839    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     4479    0.004    0.000    0.007    0.000 trait.py:86(implements)
     1539    0.004    0.000    0.032    0.000 node.py:477(dirty_proxify)
     3082    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    25491    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     8850    0.004    0.000    0.007    0.000 compiler.py:453(write)
3019/2479    0.004    0.000    0.206    0.000 defer.py:55(__getattribute__)
 2376/538    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
     4479    0.004    0.000    0.011    0.000 reflection.py:201(impl)
    23469    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     2838    0.004    0.000    0.302    0.000 node.py:255(__prop_expand)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
13994/6619    0.004    0.000    0.055    0.000 {built-in method builtins.next}
    11914    0.004    0.000    0.005    0.000 lexer.py:277(test)
    18983    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     5042    0.004    0.000    0.034    0.000 statement_compound.py:350(_dig_embedder)
    16084    0.004    0.000    0.005    0.000 node.py:415(as_a)
      516    0.004    0.000    0.013    0.000 template.py:284(_normalize_props)
    15759    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
    16425    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFDF55D28A0}
       99    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
      458    0.003    0.000    0.003    0.000 {built-in method nt.stat}
      491    0.003    0.000    0.006    0.000 template.py:50(__init__)
  420/151    0.003    0.000    0.092    0.001 parser.py:988(subparse)
  460/283    0.003    0.000    0.118    0.000 py2cpp.py:190(to_accessible_name)
 2376/538    0.003    0.000    0.018    0.000 optimizer.py:31(generic_visit)
     4912    0.003    0.000    0.014    0.000 path.py:146(de_identify)
    24879    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    50677    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    15753    0.003    0.000    0.005    0.000 node.py:405(is_a)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     5766    0.003    0.000    0.019    0.000 statement_compound.py:305(decorators)
    24011    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     3715    0.003    0.000    0.304    0.000 environment.py:953(_load_template)
    24203    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     5100    0.003    0.000    0.005    0.000 procedure.py:260(__stack_pop)
     9193    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     4062    0.003    0.000    0.005    0.000 path.py:21(identify)
     4894    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
     8247    0.003    0.000    0.090    0.000 reflections.py:76(from_standard)
     1846    0.003    0.000    0.007    0.000 reflection.py:126(to)
     2875    0.003    0.000    0.073    0.000 statement_compound.py:523(symbol)
    21456    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
2909/1185    0.003    0.000    0.091    0.000 node.py:132(factory)
    14204    0.003    0.000    0.003    0.000 entry.py:55(value)
     4875    0.003    0.000    0.059    0.000 query.py:66(parent)
     3358    0.003    0.000    0.213    0.000 general.py:50(whole_by)
      325    0.003    0.000    0.162    0.000 py2cpp.py:768(on_relay)
    17599    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     3616    0.003    0.000    0.090    0.000 statement_compound.py:277(domain_name)
     3525    0.002    0.000    0.007    0.000 module.py:101(expanded)
    10056    0.002    0.000    0.004    0.000 query.py:41(exists)
     3670    0.002    0.000    0.037    0.000 statement_compound.py:334(actual_symbol)
     2838    0.002    0.000    0.295    0.000 node.py:270(__prop_of_nodes)
    30015    0.002    0.000    0.002    0.000 reflection.py:302(types)
    10208    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    20123    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    18074    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
 2483/425    0.002    0.000    1.726    0.004 procedure.py:59(exec)
      151    0.002    0.000    0.120    0.001 compiler.py:829(visit_Template)
      425    0.002    0.000    2.553    0.006 test_py2cpp.py:58(test_exec)
     1677    0.002    0.000    0.164    0.000 reflections.py:445(on_var)
     4489    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     4952    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
    20642    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     1925    0.002    0.000    0.028    0.000 traits.py:140(_actualize_type)
      381    0.002    0.000    0.020    0.000 compiler.py:1482(visit_Output)
    13442    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    16367    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      579    0.002    0.000    0.180    0.000 py2cpp.py:863(on_var)
     1087    0.002    0.000    0.011    0.000 type_py2cpp.j2:4(root)
     3715    0.002    0.000    0.306    0.000 environment.py:978(get_template)
   178/29    0.002    0.000    0.079    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
1372/1368    0.002    0.000    0.075    0.000 naming.py:57(domain_name)
      251    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    16048    0.002    0.000    0.002    0.000 node.py:83(module_path)
1552/1388    0.002    0.000    0.021    0.000 parser.py:646(parse_primary)
      333    0.002    0.000    0.083    0.000 reflections.py:418(on_relay)
       15    0.002    0.000    0.226    0.015 db.py:169(import_json)
     6416    0.002    0.000    0.053    0.000 lexer.py:380(__next__)
     9543    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     3938    0.002    0.000    0.015    0.000 statement_compound.py:531(decorators)
     5447    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     7024    0.002    0.000    0.002    0.000 trait.py:119(get)
     5447    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     2483    0.002    0.000    0.003    0.000 procedure.py:103(__result)
     4393    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
2256/2251    0.002    0.000    0.562    0.000 reflections.py:100(type_of)
      934    0.002    0.000    0.015    0.000 template.py:228(unpack_templates)
    20553    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     9635    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     1961    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     3715    0.002    0.000    0.067    0.000 environment.py:1378(new_context)
     3091    0.002    0.000    0.054    0.000 traits.py:47(type_is)
    13318    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
    24758    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      151    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
     2190    0.002    0.000    0.079    0.000 primary.py:229(receiver)
     1599    0.002    0.000    0.027    0.000 primary.py:767(is_param_class)
3342/3117    0.002    0.000    0.290    0.000 reflections.py:238(__resolve_raw)
     7511    0.002    0.000    0.002    0.000 node.py:153(can_expand)
      259    0.002    0.000    0.085    0.000 py2cpp.py:1125(analyze_func_call_spec)
     4249    0.002    0.000    0.002    0.000 resolver.py:23(can_resolve)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
    18527    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3866    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     6042    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
 1507/939    0.001    0.000    0.037    0.000 parser.py:628(parse_unary)
     1594    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
 1382/842    0.001    0.000    0.043    0.000 parser.py:563(parse_compare)
     2774    0.001    0.000    0.008    0.000 default.j2:4(root)
     4007    0.001    0.000    0.005    0.000 path.py:42(valid)
    10575    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     1961    0.001    0.000    0.003    0.000 defer.py:19(new)
     2755    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3148    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     5681    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
      369    0.001    0.000    0.033    0.000 template.py:166(returns)
     1260    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      673    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
     5681    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     9978    0.001    0.000    0.001    0.000 base.py:187(__init__)
    14612    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1539    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     4915    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     3866    0.001    0.000    0.011    0.000 utils.py:463(get)
      841    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
      483    0.001    0.000    0.014    0.000 template.py:426(build)
      846    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     3654    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
     3117    0.001    0.000    0.291    0.000 reflections.py:221(resolve)
      775    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     1241    0.001    0.000    0.010    0.000 primary.py:797(is_param)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4135    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     1256    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     1765    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     1848    0.001    0.000    0.038    0.000 traits.py:101(_actualize_nullable)
      259    0.001    0.000    0.188    0.001 py2cpp.py:974(on_func_call)
  869/854    0.001    0.000    0.047    0.000 parser.py:680(parse_tuple)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1256    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
      562    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
      439    0.001    0.000    0.029    0.000 py2cpp.py:159(explicit_class_attrs)
     2812    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
    10575    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     7936    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    16188    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      702    0.001    0.000    0.016    0.000 node.py:503(dirty_child)
     4456    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      613    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
2032/2027    0.001    0.000    0.542    0.000 reflections.py:289(__resolve_procedural)
     2099    0.001    0.000    0.012    0.000 element.py:56(path)
     1129    0.001    0.000    0.025    0.000 primary.py:533(arguments)
     7583    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1398    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
      981    0.001    0.000    0.007    0.000 element.py:61(arguments)
    16188    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      538    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      161    0.001    0.000    0.232    0.001 py2cpp.py:622(proc_move_assign_single)
     1915    0.001    0.000    0.007    0.000 primary.py:236(prop)
     1994    0.001    0.000    0.045    0.000 primary.py:126(match_feature)
      258    0.001    0.000    0.017    0.000 template.py:252(make_updates)
     8723    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3475    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      837    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      386    0.001    0.000    0.074    0.000 cvars.py:240(var_name_from)
1372/1368    0.001    0.000    0.051    0.000 naming.py:119(__alias_or_domain_name)
 1485/939    0.001    0.000    0.038    0.000 parser.py:597(parse_concat)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      483    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
     7024    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      123    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      703    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
1588/1572    0.001    0.000    0.004    0.000 typing.py:426(inner)
      393    0.001    0.000    0.052    0.000 traits.py:378(returns)
     4207    0.001    0.000    0.002    0.000 environment.py:482(getattr)
       16    0.001    0.000    0.098    0.006 cache.py:167(load_cache)
      543    0.001    0.000    0.032    0.000 primary.py:309(domain_name)
     2040    0.001    0.000    0.019    0.000 lexer.py:403(expect)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2104    0.001    0.000    0.001    0.000 i18n.py:38(t)
      901    0.001    0.000    0.002    0.000 dsn.py:53(right)
      483    0.001    0.000    0.015    0.000 traits.py:452(_build_helper)
      508    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1778    0.001    0.000    0.006    0.000 statement_compound.py:377(decorators)
      151    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
      387    0.001    0.000    0.079    0.000 statement_compound.py:475(match_feature)
     3148    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
      427    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      572    0.001    0.000    0.049    0.000 traits.py:242(prop_of)
     1372    0.001    0.000    0.011    0.000 statement_compound.py:339(alias_embedder)
 1391/842    0.001    0.000    0.044    0.000 parser.py:557(parse_not)
      322    0.001    0.000    0.022    0.000 primary.py:218(match_feature)
     1773    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
2032/2027    0.001    0.000    0.541    0.000 reflections.py:327(resolve)
     1366    0.001    0.000    0.005    0.000 primary.py:31(value)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3866    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      958    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1737    0.001    0.000    0.022    0.000 node.py:108(fullyname)
  206/160    0.001    0.000    0.074    0.000 {built-in method builtins.exec}
     8279    0.001    0.000    0.001    0.000 reflection.py:359(node)
      460    0.001    0.000    0.003    0.000 parameter.j2:4(root)
 1357/820    0.001    0.000    0.047    0.000 parser.py:539(parse_or)
     1132    0.001    0.000    0.004    0.000 module.py:18(full_join)
      545    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
      562    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
 1364/824    0.001    0.000    0.045    0.000 parser.py:548(parse_and)
     8406    0.001    0.000    0.001    0.000 reflection.py:374(via)
  538/329    0.001    0.000    0.027    0.000 compiler.py:46(new_func)
     2072    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      597    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
     2450    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
      620    0.001    0.000    0.021    0.000 method.j2:4(root)
      156    0.001    0.000    0.050    0.000 reflections.py:532(on_func_call)
      795    0.001    0.000    0.010    0.000 statement_compound.py:369(symbol)
     1599    0.001    0.000    0.028    0.000 primary.py:139(match_feature)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      946    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     1134    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
     6390    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      856    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      427    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
      538    0.001    0.000    0.004    0.000 reflection.py:82(context)
     1253    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     6801    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      429    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     2647    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
      483    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
      151    0.001    0.000    0.289    0.002 loaders.py:107(load)
      873    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
      189    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
     1594    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
     1040    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     1192    0.001    0.000    0.015    0.000 template.py:241(unpack_symbols)
        1    0.001    0.001    0.036    0.036 lark.py:505(load)
     7943    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
 1451/909    0.001    0.000    0.039    0.000 parser.py:586(parse_math1)
   143/94    0.001    0.000    0.057    0.001 parser.py:255(parse_if)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
 1134/668    0.001    0.000    0.037    0.000 parser.py:524(parse_condexpr)
     1122    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      180    0.001    0.000    0.075    0.000 py2cpp.py:921(on_var_of_type)
      625    0.001    0.000    0.001    0.000 reader.py:99(forward)
 1485/939    0.001    0.000    0.037    0.000 parser.py:607(parse_math2)
      728    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
     1339    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
      850    0.001    0.000    0.778    0.001 fixture.py:84(shared_module)
 1485/939    0.001    0.000    0.037    0.000 parser.py:618(parse_pow)
     1696    0.001    0.000    0.034    0.000 app.py:30(resolve)
1004/1001    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     4629    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      268    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
  740/737    0.001    0.000    0.044    0.000 py2cpp.py:275(to_domain_name_by_class)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      151    0.001    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
      460    0.001    0.000    0.028    0.000 naming.py:87(accessible_name)
  285/156    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
  308/153    0.001    0.000    0.069    0.000 parser.py:167(parse_statement)
      436    0.001    0.000    0.034    0.000 primary.py:22(label)
