python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6074752 function calls (5791283 primitive calls) in 2.293 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8084    0.019    0.000    0.034    0.000 lexer.py:669(tokeniter)
    49201    0.019    0.000    0.064    0.000 di.py:300(can_resolve)
    41120    0.018    0.000    0.031    0.000 dsn.py:16(elements)
   100283    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    50278    0.018    0.000    0.031    0.000 module.py:89(parsed)
    13410    0.017    0.000    0.026    0.000 finder.py:130(__aligned_children)
1606/1605    0.017    0.000    0.023    0.000 {built-in method builtins.__build_class__}
    23655    0.016    0.000    0.088    0.000 module.py:146(join)
    48204    0.016    0.000    0.026    0.000 __init__.py:330(_compile)
    21821    0.015    0.000    0.086    0.000 string.py:15(snakelize)
    18361    0.015    0.000    0.019    0.000 node.py:34(__init__)
    36821    0.015    0.000    0.033    0.000 path.py:57(joined)
     2585    0.015    0.000    0.063    0.000 runtime.py:93(new_context)
    66294    0.014    0.000    0.020    0.000 reflection.py:365(origin)
     8383    0.014    0.000    0.019    0.000 reflection.py:331(__init__)
    69085    0.014    0.000    0.031    0.000 di.py:131(__find_symbol)
       26    0.014    0.001    0.014    0.001 decoder.py:351(raw_decode)
      174    0.013    0.000    0.014    0.000 {built-in method _io.open}
    85449    0.013    0.000    0.013    0.000 cache.py:18(exists)
    41728    0.013    0.000    0.039    0.000 module.py:125(__init__)
    17271    0.013    0.000    0.057    0.000 path.py:170(shift)
    60182    0.013    0.000    0.013    0.000 entry.py:26(name)
    19421    0.011    0.000    0.068    0.000 node.py:385(_values)
    19545    0.011    0.000    0.055    0.000 query.py:196(values)
    10056    0.011    0.000    0.080    0.000 finder.py:189(__each_find_raw)
    37529    0.010    0.000    0.017    0.000 cache.py:38(by)
16853/16439    0.010    0.000    0.386    0.000 node.py:351(_children)
    69008    0.010    0.000    0.014    0.000 nodes.py:147(iter_fields)
    36181    0.010    0.000    0.038    0.000 path.py:47(elements)
    80324    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
19305/15991    0.010    0.000    0.488    0.000 query.py:30(__resolve)
16853/16439    0.009    0.000    0.362    0.000 query.py:134(children)
48135/36356    0.009    0.000    0.439    0.000 memo2.py:19(get)
    26472    0.009    0.000    0.022    0.000 module.py:53(local_joined)
34454/34267    0.009    0.000    0.414    0.000 di.py:83(resolve)
     5713    0.009    0.000    0.101    0.000 reflections.py:54(type_is)
     3014    0.009    0.000    0.234    0.000 finder.py:94(find_by_symbolic)
    19421    0.009    0.000    0.080    0.000 node.py:171(tokens)
6718/3543    0.009    0.000    1.181    0.000 eventemitter.py:77(emit)
3002/2642    0.009    0.000    0.341    0.000 query.py:145(factory)
     6718    0.009    0.000    0.040    0.000 procedure.py:222(__make_event)
    13410    0.009    0.000    0.010    0.000 entry.py:43(children)
13549/133    0.009    0.000    0.105    0.001 visitor.py:35(visit)
     3014    0.008    0.000    0.050    0.000 finder.py:143(__make_scopes)
     6982    0.008    0.000    0.077    0.000 finder.py:59(by_standard)
     9248    0.008    0.000    0.017    0.000 node.py:181(prop_keys)
     6982    0.008    0.000    0.086    0.000 reflections.py:79(from_standard)
    34605    0.008    0.000    0.023    0.000 di.py:32(__inner_binded)
     8049    0.008    0.000    0.017    0.000 finder.py:111(__is_local_var_with_class_scope)
    13640    0.008    0.000    0.011    0.000 node.py:57(__repr__)
    24701    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    34454    0.008    0.000    0.031    0.000 di.py:21(can_resolve)
    15221    0.007    0.000    0.029    0.000 path.py:76(last)
    31453    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
    28924    0.007    0.000    0.007    0.000 __init__.py:1013(__getitem__)
     5861    0.007    0.000    0.023    0.000 reflection.py:115(stack)
     2249    0.007    0.000    0.086    0.000 traits.py:59(actualize)
    20412    0.007    0.000    0.086    0.000 node.py:101(classification)
6718/2090    0.007    0.000    0.296    0.000 node.py:239(procedural)
    79642    0.007    0.000    0.007    0.000 base.py:215(active)
13348/7420    0.007    0.000    0.010    0.000 reflection.py:380(attrs)
    74612    0.007    0.000    0.007    0.000 path.py:34(__init__)
    58897    0.006    0.000    0.006    0.000 node.py:91(full_path)
     3669    0.006    0.000    0.010    0.000 nodes.py:129(__init__)
     3865    0.006    0.000    0.013    0.000 runtime.py:262(call)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     5481    0.006    0.000    0.045    0.000 lexer.py:615(wrap)
 9965/532    0.006    0.000    0.025    0.000 nodes.py:195(find_all)
     2073    0.006    0.000    0.054    0.000 primary.py:702(is_decl_local_var)
    10799    0.006    0.000    0.059    0.000 path.py:103(parent_tag)
    49438    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
      100    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
6718/3543    0.006    0.000    1.184    0.000 procedure.py:199(__emit_proxy)
6718/3543    0.006    0.000    1.240    0.000 procedure.py:125(__action)
13071/12072    0.006    0.000    0.249    0.000 query.py:52(by)
6718/3543    0.006    0.000    1.279    0.000 procedure.py:115(__process)
     5742    0.006    0.000    0.009    0.000 reflection.py:250(__getattr__)
     1513    0.005    0.000    0.201    0.000 serializer.py:63(deserialize)
10342/9343    0.005    0.000    0.243    0.000 node.py:291(_by)
     2697    0.005    0.000    0.052    0.000 query.py:77(factory)
     1513    0.005    0.000    0.017    0.000 serializer.py:90(_deserialize_attrs)
5742/5350    0.005    0.000    0.257    0.000 trait.py:134(<lambda>)
    38774    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
     2585    0.005    0.000    0.031    0.000 runtime.py:165(__init__)
       13    0.005    0.000    0.267    0.021 query.py:16(__init__)
    28860    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
7315/1024    0.005    0.000    0.027    0.000 visitor.py:44(generic_visit)
    36538    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    15221    0.005    0.000    0.007    0.000 path.py:112(__break_tag)
     6804    0.005    0.000    0.016    0.000 node.py:67(__eq__)
 3461/946    0.005    0.000    0.012    0.000 sequence.py:35(expand)
     6718    0.005    0.000    0.036    0.000 procedure.py:165(__exit)
     9689    0.005    0.000    0.079    0.000 finder.py:156(__find_raw)
     8882    0.005    0.000    0.017    0.000 node.py:281(_exists)
    39623    0.004    0.000    0.004    0.000 error.py:54(__init__)
     3242    0.004    0.000    0.031    0.000 query.py:205(factory)
    22800    0.004    0.000    0.004    0.000 db.py:63(__contains__)
    39623    0.004    0.000    0.004    0.000 error.py:68(__exit__)
    27481    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     3133    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
 1897/442    0.004    0.000    0.015    0.000 visitor.py:61(generic_visit)
      133    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6718    0.004    0.000    0.031    0.000 procedure.py:143(__enter)
 2090/394    0.004    0.000    1.556    0.004 procedure.py:61(exec)
    40308    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
    13549    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
      421    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     1409    0.004    0.000    0.031    0.000 node.py:480(dirty_proxify)
7262/7148    0.004    0.000    0.159    0.000 node.py:303(_at)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     2636    0.004    0.000    0.245    0.000 reflections.py:229(resolve)
2787/2288    0.004    0.000    0.198    0.000 defer.py:55(__getattribute__)
     4289    0.004    0.000    0.006    0.000 node.py:433(one_of)
1874/1873    0.004    0.000    0.492    0.000 reflections.py:105(type_of)
    20944    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     2718    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
     7714    0.004    0.000    0.006    0.000 compiler.py:453(write)
       92    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
    18558    0.004    0.000    0.006    0.000 node.py:408(is_a)
     3829    0.004    0.000    0.006    0.000 trait.py:86(implements)
 2090/394    0.004    0.000    1.555    0.004 procedure.py:79(__exec_impl)
    10350    0.003    0.000    0.005    0.000 lexer.py:277(test)
     4544    0.003    0.000    0.034    0.000 statement_compound.py:354(_dig_embedder)
12098/5695    0.003    0.000    0.051    0.000 {built-in method builtins.next}
    17244    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
     2530    0.003    0.000    0.285    0.000 node.py:258(__prop_expand)
  437/270    0.003    0.000    0.088    0.000 py2cpp.py:123(to_accessible_name)
    21901    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
      419    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    39623    0.003    0.000    0.003    0.000 error.py:64(__enter__)
     3829    0.003    0.000    0.010    0.000 reflection.py:201(impl)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
  366/133    0.003    0.000    0.084    0.001 parser.py:988(subparse)
    14217    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFFFC7428A0}
    13956    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
    14344    0.003    0.000    0.004    0.000 node.py:418(as_a)
      446    0.003    0.000    0.005    0.000 template.py:49(__init__)
     2066    0.003    0.000    0.135    0.000 environment.py:1272(render)
    30990    0.003    0.000    0.007    0.000 <frozen _collections_abc>:873(__iter__)
     4439    0.003    0.000    0.013    0.000 path.py:146(de_identify)
     5870    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    20556    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     2066    0.003    0.000    0.369    0.000 render.py:54(render)
     5208    0.003    0.000    0.018    0.000 statement_compound.py:302(decorators)
     8166    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
5750/3222    0.003    0.000    0.075    0.000 node.py:132(scope)
   173/25    0.003    0.000    0.081    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     2081    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
 1897/442    0.003    0.000    0.016    0.000 optimizer.py:31(generic_visit)
     4442    0.003    0.000    0.005    0.000 procedure.py:246(__is_prop_list_by)
    42463    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     4628    0.003    0.000    0.004    0.000 procedure.py:258(__stack_pop)
    21115    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     2601    0.002    0.000    0.073    0.000 statement_compound.py:524(symbol)
    12624    0.002    0.000    0.002    0.000 entry.py:55(value)
     4099    0.002    0.000    0.059    0.000 query.py:66(parent)
    19251    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
2610/1062    0.002    0.000    0.072    0.000 node.py:135(factory)
     4099    0.002    0.000    0.062    0.000 node.py:176(parent)
    18175    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     2904    0.002    0.000    0.199    0.000 general.py:50(whole_by)
    15449    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3318    0.002    0.000    0.036    0.000 statement_compound.py:332(actual_symbol)
     1525    0.002    0.000    0.006    0.000 reflection.py:126(to)
    27773    0.002    0.000    0.002    0.000 reflection.py:302(types)
     3273    0.002    0.000    0.004    0.000 path.py:21(identify)
      297    0.002    0.000    0.150    0.001 py2cpp.py:624(on_relay)
     2530    0.002    0.000    0.279    0.000 node.py:273(__prop_of_nodes)
     8882    0.002    0.000    0.004    0.000 query.py:41(exists)
    11972    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     9125    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     3266    0.002    0.000    0.089    0.000 statement_compound.py:274(domain_name)
      394    0.002    0.000    2.294    0.006 test_py2cpp.py:57(test_exec)
     3014    0.002    0.000    0.006    0.000 module.py:101(expanded)
     2585    0.002    0.000    0.268    0.000 environment.py:953(_load_template)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    15169    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     3839    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1498    0.002    0.000    0.133    0.000 reflections.py:453(on_var)
      334    0.002    0.000    0.018    0.000 compiler.py:1482(visit_Output)
      133    0.002    0.000    0.105    0.001 compiler.py:829(visit_Template)
    18374    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    14052    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1709    0.002    0.000    0.028    0.000 traits.py:140(_actualize_type)
     4392    0.002    0.000    0.002    0.000 node.py:497(__getattribute__)
2844/2636    0.002    0.000    0.240    0.000 reflections.py:247(__resolve_raw)
      226    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    13735    0.002    0.000    0.002    0.000 node.py:86(module_path)
     3556    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
    16093    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
1333/1207    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
     1033    0.002    0.000    0.010    0.000 type_py2cpp.j2:4(root)
       13    0.002    0.000    0.206    0.016 db.py:168(import_json)
     5537    0.002    0.000    0.048    0.000 lexer.py:380(__next__)
     5742    0.002    0.000    0.002    0.000 trait.py:119(get)
     1226    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
     3888    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     2090    0.002    0.000    0.003    0.000 procedure.py:102(__result)
      287    0.002    0.000    0.076    0.000 reflections.py:427(on_relay)
      526    0.002    0.000    0.136    0.000 py2cpp.py:714(on_var)
     2585    0.002    0.000    0.270    0.000 environment.py:978(get_template)
     1788    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    17282    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     7945    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
    11933    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     4490    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
      133    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
      260    0.001    0.000    0.011    0.000 template.py:275(_find_update_path)
 1207/747    0.001    0.000    0.039    0.000 parser.py:563(parse_compare)
     1407    0.001    0.000    0.024    0.000 primary.py:657(is_param_class)
      705    0.001    0.000    0.012    0.000 template.py:227(unpack_templates)
     7519    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     4490    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
    20445    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     3584    0.001    0.000    0.004    0.000 path.py:42(valid)
     6590    0.001    0.000    0.002    0.000 node.py:156(can_expand)
     5382    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
 1299/816    0.001    0.000    0.033    0.000 parser.py:628(parse_unary)
      345    0.001    0.000    0.030    0.000 template.py:165(returns)
     1402    0.001    0.000    0.012    0.000 primary.py:672(is_param_this)
     2374    0.001    0.000    0.049    0.000 traits.py:47(type_is)
      614    0.001    0.000    0.007    0.000 primary.py:634(is_decl_this_var)
    15313    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     2002    0.001    0.000    0.074    0.000 primary.py:231(receiver)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      230    0.001    0.000    0.073    0.000 py2cpp.py:969(analyze_func_call_spec)
     2421    0.001    0.000    0.005    0.000 default.j2:4(root)
     2389    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2585    0.001    0.000    0.064    0.000 environment.py:1378(new_context)
     8383    0.001    0.000    0.001    0.000 base.py:188(__init__)
      764    0.001    0.000    0.005    0.000 primary.py:607(is_decl_this_var_forward)
     8899    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4955    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
    12600    0.001    0.000    0.001    0.000 reflection.py:353(decl)
      769    0.001    0.000    0.007    0.000 primary.py:594(is_decl_class_var)
     1788    0.001    0.000    0.003    0.000 defer.py:19(new)
      446    0.001    0.000    0.013    0.000 template.py:392(build)
     4955    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     4279    0.001    0.000    0.010    0.000 path.py:94(last_tag)
     1409    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     3121    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
     1226    0.001    0.000    0.047    0.000 statement_compound.py:337(alias_or_domain_name)
     1120    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     3806    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1671    0.001    0.000    0.039    0.000 traits.py:101(_actualize_nullable)
      484    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
      618    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1097    0.001    0.000    0.009    0.000 primary.py:687(is_param)
      230    0.001    0.000    0.173    0.001 py2cpp.py:817(on_func_call)
     2066    0.001    0.000    0.001    0.000 <frozen _collections_abc>:823(keys)
     1138    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1120    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     2718    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      620    0.001    0.000    0.014    0.000 node.py:506(dirty_child)
     1975    0.001    0.000    0.014    0.000 element.py:56(path)
      923    0.001    0.000    0.007    0.000 element.py:61(arguments)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
  761/751    0.001    0.000    0.042    0.000 parser.py:680(parse_tuple)
     3938    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      546    0.001    0.000    0.001    0.000 node.py:225(__embed_classes)
      437    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     8899    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1242    0.001    0.000    0.007    0.000 primary.py:726(in_decl_class_type)
      148    0.001    0.000    0.197    0.001 py2cpp.py:478(proc_move_assign_single)
     2937    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2718    0.001    0.000    0.008    0.000 utils.py:463(get)
1674/1673    0.001    0.000    0.471    0.000 reflections.py:298(__resolve_procedural)
     6718    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1776    0.001    0.000    0.042    0.000 primary.py:128(match_feature)
     7502    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1723    0.001    0.000    0.007    0.000 primary.py:236(prop)
     1513    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      119    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
    13410    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     5742    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     2989    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      442    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     3480    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      909    0.001    0.000    0.022    0.000 primary.py:482(arguments)
1447/1431    0.001    0.000    0.004    0.000 typing.py:426(inner)
      719    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     5593    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    13410    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      446    0.001    0.000    0.004    0.000 traits.py:408(_build_schema)
      363    0.001    0.000    0.046    0.000 traits.py:366(returns)
  187/141    0.001    0.000    0.078    0.001 {built-in method builtins.exec}
     1609    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
       14    0.001    0.000    0.088    0.006 cache.py:167(load_cache)
      336    0.001    0.000    0.075    0.000 statement_compound.py:479(match_feature)
      598    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1771    0.001    0.000    0.017    0.000 lexer.py:403(expect)
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1906    0.001    0.000    0.001    0.000 i18n.py:38(t)
      371    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      133    0.001    0.000    0.021    0.000 loaders.py:194(get_source)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2638    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1588    0.001    0.000    0.021    0.000 node.py:111(fullyname)
      297    0.001    0.000    0.021    0.000 primary.py:220(match_feature)
      378    0.001    0.000    0.075    0.000 cvars.py:159(key_from)
 1282/816    0.001    0.000    0.034    0.000 parser.py:597(parse_concat)
      877    0.001    0.000    0.006    0.000 primary.py:738(in_decl_alt_class_type)
      446    0.001    0.000    0.014    0.000 traits.py:398(_build_helper)
     1599    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      500    0.001    0.000    0.041    0.000 reflections.py:202(resolve_property)
 1215/747    0.001    0.000    0.040    0.000 parser.py:557(parse_not)
      131    0.001    0.000    0.042    0.000 reflections.py:534(on_func_call)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
  999/586    0.001    0.000    0.034    0.000 parser.py:524(parse_condexpr)
      367    0.001    0.000    0.028    0.000 primary.py:309(domain_name)
      975    0.001    0.000    0.003    0.000 module.py:18(full_join)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
      484    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
     1244    0.001    0.000    0.005    0.000 primary.py:30(value)
     7154    0.001    0.000    0.001    0.000 reflection.py:359(node)
      500    0.001    0.000    0.044    0.000 traits.py:242(prop_of)
     1844    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
1674/1673    0.001    0.000    0.469    0.000 reflections.py:336(resolve)
      390    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
 1194/734    0.001    0.000    0.041    0.000 parser.py:548(parse_and)
     7165    0.001    0.000    0.001    0.000 reflection.py:374(via)
     1407    0.001    0.000    0.025    0.000 primary.py:141(match_feature)
      717    0.001    0.000    0.010    0.000 statement_compound.py:373(symbol)
      799    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
  442/283    0.001    0.000    0.024    0.000 compiler.py:46(new_func)
      115    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     5795    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      500    0.001    0.000    0.004    0.000 reflection.py:82(context)
      554    0.001    0.000    0.010    0.000 method.j2:4(root)
     2066    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
      599    0.001    0.000    0.001    0.000 reader.py:99(forward)
     6058    0.001    0.000    0.001    0.000 node.py:455(match_feature)
      170    0.001    0.000    0.075    0.000 py2cpp.py:772(on_var_of_type)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
 1187/730    0.001    0.000    0.042    0.000 parser.py:539(parse_or)
      516    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      446    0.001    0.000    0.001    0.000 template.py:415(__resolve_injector)
     2190    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
    89/21    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     2718    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      241    0.001    0.000    0.012    0.000 template.py:251(make_updates)
      859    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      789    0.001    0.000    0.004    0.000 primary.py:757(in_decl_import)
      437    0.001    0.000    0.028    0.000 naming.py:65(accessible_name)
     1131    0.001    0.000    0.003    0.000 traits.py:155(_actualize_template)
      371    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      163    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
      371    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     1572    0.001    0.000    0.031    0.000 app.py:30(resolve)
     1402    0.001    0.000    0.012    0.000 primary.py:151(match_feature)
      367    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
      966    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
 1260/798    0.001    0.000    0.035    0.000 parser.py:586(parse_math1)
      977    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
  910/908    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
   125/88    0.001    0.000    0.050    0.001 parser.py:255(parse_if)
      133    0.001    0.000    0.258    0.002 loaders.py:107(load)
      940    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     4146    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.001    0.001    2.295    2.295 helper.py:18(wrapper)
      788    0.001    0.000    0.692    0.001 fixture.py:83(shared_module)
 1282/816    0.001    0.000    0.034    0.000 parser.py:607(parse_math2)
     2523    0.001    0.000    0.428    0.000 entrypoints.py:50(load)
     2160    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
     1403    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
 1282/816    0.000    0.000    0.034    0.000 parser.py:618(parse_pow)
     6602    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      634    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      133    0.000    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
      946    0.000    0.000    0.013    0.000 template.py:240(unpack_symbols)
  268/142    0.000    0.000    0.062    0.000 parser.py:167(parse_statement)
 1299/966    0.000    0.000    0.016    0.000 parser.py:773(parse_postfix)
