python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5610197 function calls (5344115 primitive calls) in 2.048 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
6236/1849    0.006    0.000    0.293    0.000 node.py:236(__procedural_flow)
    19066    0.006    0.000    0.075    0.000 node.py:99(classification)
    12946    0.006    0.000    0.024    0.000 path.py:74(last)
     4781    0.006    0.000    0.054    0.000 finder.py:59(by_standard)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    12829    0.006    0.000    0.010    0.000 node.py:428(as_a)
     3312    0.006    0.000    0.008    0.000 nodes.py:129(__init__)
     3663    0.006    0.000    0.065    0.000 reflections.py:52(type_is)
    65631    0.006    0.000    0.006    0.000 path.py:32(__init__)
     7147    0.006    0.000    0.062    0.000 finder.py:128(__find_raw)
     3709    0.005    0.000    0.006    0.000 __init__.py:1022(__iter__)
     5016    0.005    0.000    0.043    0.000 lexer.py:615(wrap)
    26275    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
 9045/501    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
    44134    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
     4781    0.005    0.000    0.061    0.000 reflections.py:77(from_standard)
     7067    0.005    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
6236/3372    0.005    0.000    1.111    0.000 procedure.py:113(__process)
    47028    0.005    0.000    0.005    0.000 node.py:89(full_path)
6236/3372    0.005    0.000    1.077    0.000 procedure.py:123(__action)
6236/3372    0.005    0.000    1.004    0.000 procedure.py:197(__emit_proxy)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
11538/10629    0.005    0.000    0.229    0.000 query.py:52(by)
    26051    0.005    0.000    0.008    0.000 node.py:418(is_a)
     1711    0.005    0.000    0.062    0.000 traits.py:59(actualize)
       13    0.005    0.000    0.252    0.019 query.py:16(__init__)
9082/8173    0.005    0.000    0.223    0.000 node.py:316(_by)
     1359    0.004    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
     2429    0.004    0.000    0.068    0.000 query.py:77(factory)
     8410    0.004    0.000    0.006    0.000 node.py:55(__repr__)
     1359    0.004    0.000    0.188    0.000 serializer.py:61(deserialize)
    22730    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
    29075    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
     1636    0.004    0.000    0.029    0.000 primary.py:682(is_decl_local_var)
 3115/855    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    48415    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
 6633/936    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
    33067    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    12946    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     8251    0.004    0.000    0.042    0.000 path.py:101(parent_tag)
    20427    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     2908    0.004    0.000    0.026    0.000 query.py:205(factory)
     1849    0.004    0.000    0.306    0.000 node.py:253(__procedural_ast)
     6236    0.004    0.000    0.030    0.000 procedure.py:163(__exit)
     2093    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
     4026    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
     7572    0.004    0.000    0.014    0.000 node.py:306(_exists)
      123    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    18176    0.004    0.000    0.004    0.000 db.py:63(__contains__)
     6236    0.004    0.000    0.028    0.000 procedure.py:141(__enter)
    16552    0.004    0.000    0.004    0.000 embed.py:26(class_path)
 1849/358    0.004    0.000    1.391    0.004 procedure.py:59(exec)
     2836    0.004    0.000    0.007    0.000 dsn.py:111(relativefy)
    23109    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    12302    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
3873/3716    0.003    0.000    0.204    0.000 trait.py:120(<lambda>)
    37416    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
    32247    0.003    0.000    0.003    0.000 error.py:54(__init__)
 1849/358    0.003    0.000    1.390    0.004 procedure.py:77(__exec_impl)
    19474    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     7087    0.003    0.000    0.005    0.000 compiler.py:453(write)
     2334    0.003    0.000    0.216    0.000 reflections.py:225(resolve)
     2335    0.003    0.000    0.281    0.000 node.py:283(__prop_expand)
    32247    0.003    0.000    0.003    0.000 error.py:68(__exit__)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     2216    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     1122    0.003    0.000    0.026    0.000 node.py:487(dirty_proxify)
     3314    0.003    0.000    0.005    0.000 node.py:443(one_of)
     1658    0.003    0.000    0.465    0.000 reflections.py:103(type_of)
     3303    0.003    0.000    0.005    0.000 trait.py:84(implements)
    17959    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
11076/5224    0.003    0.000    0.048    0.000 {built-in method builtins.next}
    20267    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
6054/5949    0.003    0.000    0.138    0.000 node.py:328(_at)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     3811    0.003    0.000    0.032    0.000 statement_compound.py:350(_dig_embedder)
     4199    0.003    0.000    0.010    0.000 node.py:65(__eq__)
 1731/408    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     9450    0.003    0.000    0.004    0.000 lexer.py:277(test)
    13096    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9ADF598B0}
    13911    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
  335/123    0.003    0.000    0.076    0.001 parser.py:988(subparse)
     5712    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
     3303    0.003    0.000    0.008    0.000 reflection.py:191(impl)
      417    0.003    0.000    0.005    0.000 template.py:47(__init__)
5736/5340    0.002    0.000    0.003    0.000 node.py:502(__getattribute__)
    19093    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     9101    0.002    0.000    0.004    0.000 node.py:273(order)
     4143    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
6236/1849    0.002    0.000    0.307    0.000 node.py:222(procedural)
5157/2891    0.002    0.000    0.089    0.000 node.py:128(scope)
     4376    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
    11137    0.002    0.000    0.002    0.000 entry.py:55(value)
      680    0.002    0.000    0.023    0.000 primary.py:599(is_decl_this_var_forward)
 1731/408    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     4387    0.002    0.000    0.004    0.000 procedure.py:256(__stack_pop)
     1849    0.002    0.000    0.009    0.000 node.py:265(__ast_order)
    24240    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
     3873    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
     1616    0.002    0.000    0.097    0.000 environment.py:1272(render)
     3087    0.002    0.000    0.004    0.000 path.py:19(identify)
     7282    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
2521/2334    0.002    0.000    0.212    0.000 reflections.py:243(__resolve_raw)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     3642    0.002    0.000    0.076    0.000 node.py:172(parent)
 2345/985    0.002    0.000    0.086    0.000 node.py:131(factory)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1742    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
    14256    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1616    0.002    0.000    0.305    0.000 render.py:54(render)
     1243    0.002    0.000    0.007    0.000 runtime.py:262(call)
     2335    0.002    0.000    0.276    0.000 node.py:298(__prop_of_nodes)
     2100    0.002    0.000    0.066    0.000 statement_compound.py:524(symbol)
      123    0.002    0.000    0.091    0.001 compiler.py:829(visit_Template)
     2623    0.002    0.000    0.187    0.000 general.py:50(whole_by)
     2730    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
    16098    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      238    0.002    0.000    0.119    0.000 py2cpp.py:557(on_relay)
      358    0.002    0.000    2.049    0.006 test_py2cpp.py:57(test_exec)
    18884    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2687    0.002    0.000    0.080    0.000 statement_compound.py:274(domain_name)
     7994    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
    10706    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    16495    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     7572    0.002    0.000    0.003    0.000 query.py:41(exists)
     2673    0.002    0.000    0.005    0.000 module.py:97(expanded)
     3642    0.002    0.000    0.074    0.000 query.py:66(parent)
      302    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
    21404    0.002    0.000    0.002    0.000 reflection.py:289(types)
     2093    0.002    0.000    0.247    0.000 environment.py:953(_load_template)
    12855    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1284    0.002    0.000    0.133    0.000 reflections.py:442(on_var)
     4131    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
    10626    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
1510/1119    0.002    0.000    0.114    0.000 defer.py:53(__getattribute__)
     4382    0.002    0.000    0.023    0.000 node.py:109(fullyname)
     3313    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     4131    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     5065    0.002    0.000    0.046    0.000 lexer.py:380(__next__)
1213/1088    0.002    0.000    0.017    0.000 parser.py:646(parse_primary)
    18990    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1236    0.001    0.000    0.004    0.000 reflection.py:126(to)
      216    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2973    0.001    0.000    0.013    0.000 statement_compound.py:532(decorators)
     3604    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     1360    0.001    0.000    0.023    0.000 traits.py:134(_actualize_type)
       13    0.001    0.000    0.192    0.015 db.py:168(import_json)
     1081    0.001    0.000    0.061    0.000 naming.py:39(domain_name)
  493/351    0.001    0.000    0.034    0.000 naming.py:188(__make_impl)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     1849    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     9209    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     6109    0.001    0.000    0.002    0.000 node.py:152(can_expand)
     2093    0.001    0.000    0.248    0.000 environment.py:978(get_template)
    15345    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     3873    0.001    0.000    0.001    0.000 trait.py:105(get)
      123    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
      324    0.001    0.000    0.017    0.000 template.py:142(returns)
      245    0.001    0.000    0.063    0.000 reflections.py:419(on_relay)
      246    0.001    0.000    0.042    0.000 py2cpp.py:120(to_accessible_name)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2107    0.001    0.000    0.005    0.000 default.j2:4(root)
     7899    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
 1177/731    0.001    0.000    0.030    0.000 parser.py:628(parse_unary)
     3218    0.001    0.000    0.004    0.000 path.py:40(valid)
     8501    0.001    0.000    0.001    0.000 node.py:84(module_path)
      489    0.001    0.000    0.013    0.000 primary.py:621(is_decl_this_var)
    12271    0.001    0.000    0.001    0.000 tree.py:57(__init__)
 1098/672    0.001    0.000    0.035    0.000 parser.py:563(parse_compare)
     5943    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      195    0.001    0.000    0.061    0.000 py2cpp.py:863(analyze_func_call_spec)
     4511    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     1081    0.001    0.000    0.044    0.000 statement_compound.py:337(alias_or_domain_name)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      457    0.001    0.000    0.130    0.000 py2cpp.py:628(on_var)
      417    0.001    0.000    0.015    0.000 template.py:309(build)
      636    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
     4511    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
    10915    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      469    0.001    0.000    0.006    0.000 finder.py:206(__find_library_raw)
     7446    0.001    0.000    0.001    0.000 base.py:182(__init__)
     2093    0.001    0.000    0.033    0.000 environment.py:1378(new_context)
     1070    0.001    0.000    0.017    0.000 primary.py:637(is_param_class)
      684    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
     3424    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      546    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1419    0.001    0.000    0.061    0.000 primary.py:229(receiver)
      195    0.001    0.000    0.146    0.001 py2cpp.py:744(on_func_call)
     3526    0.001    0.000    0.008    0.000 path.py:92(last_tag)
      895    0.001    0.000    0.008    0.000 element.py:57(arguments)
     4516    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1918    0.001    0.000    0.014    0.000 element.py:52(path)
     1066    0.001    0.000    0.009    0.000 primary.py:652(is_param_this)
     2832    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     3650    0.001    0.000    0.001    0.000 compiler.py:474(newline)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2645    0.001    0.000    0.001    0.000 reflection.py:390(extends)
  692/681    0.001    0.000    0.038    0.000 parser.py:680(parse_tuple)
     7899    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      648    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1616    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2216    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
    12271    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2456    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     6864    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     6236    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      745    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
1354/1338    0.001    0.000    0.004    0.000 typing.py:378(inner)
      405    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1199    0.001    0.000    0.028    0.000 traits.py:97(_actualize_nullable)
      417    0.001    0.000    0.008    0.000 traits.py:342(_build_schema)
      408    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      859    0.001    0.000    0.001    0.000 traits.py:115(_actualize_self)
     1483    0.001    0.000    0.449    0.000 reflections.py:294(__resolve_procedural)
     2216    0.001    0.000    0.006    0.000 utils.py:463(get)
  181/131    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
     1359    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      338    0.001    0.000    0.048    0.000 traits.py:300(returns)
      123    0.001    0.000    0.026    0.000 loaders.py:194(get_source)
      372    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     1398    0.001    0.000    0.025    0.000 primary.py:126(match_feature)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      795    0.001    0.000    0.006    0.000 primary.py:667(is_param)
     1453    0.001    0.000    0.006    0.000 primary.py:234(prop)
      787    0.001    0.000    0.019    0.000 primary.py:473(arguments)
      522    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1367    0.001    0.000    0.006    0.000 statement_compound.py:377(decorators)
     1122    0.001    0.000    0.001    0.000 node.py:501(Proxy)
       14    0.001    0.000    0.076    0.005 cache.py:165(load_cache)
     1629    0.001    0.000    0.016    0.000 lexer.py:403(expect)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      176    0.001    0.000    0.001    0.000 block.py:340(break_separator)
     7176    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      364    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
      127    0.001    0.000    0.157    0.001 py2cpp.py:431(proc_move_assign_single)
 1164/731    0.001    0.000    0.031    0.000 parser.py:597(parse_concat)
     1164    0.001    0.000    0.023    0.000 traits.py:47(type_is)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      399    0.001    0.000    0.010    0.000 node.py:511(dirty_child)
      886    0.001    0.000    0.005    0.000 primary.py:706(in_decl_class_type)
     4597    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      417    0.001    0.000    0.016    0.000 traits.py:332(_build_helper)
      115    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
 1105/672    0.001    0.000    0.036    0.000 parser.py:557(parse_not)
     1671    0.001    0.000    0.001    0.000 i18n.py:38(t)
      469    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
       66    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
     1179    0.001    0.000    0.004    0.000 primary.py:30(value)
      754    0.001    0.000    0.005    0.000 primary.py:718(in_decl_alt_class_type)
      188    0.001    0.000    0.057    0.000 py2cpp.py:701(on_var_of_type)
      300    0.001    0.000    0.067    0.000 statement_compound.py:479(match_feature)
  408/253    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
 1085/661    0.001    0.000    0.037    0.000 parser.py:548(parse_and)
      123    0.001    0.000    0.238    0.002 loaders.py:107(load)
      410    0.001    0.000    0.034    0.000 reflections.py:198(resolve_property)
      764    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      199    0.001    0.000    0.063    0.000 cvars.py:147(key_from)
     2682    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     1389    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      515    0.001    0.000    0.017    0.000 method.j2:4(root)
      238    0.001    0.000    0.013    0.000 primary.py:218(match_feature)
      372    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
      354    0.001    0.000    0.001    0.000 reflections.py:90(from_fullyname)
     1672    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      630    0.001    0.000    0.010    0.000 statement_compound.py:369(symbol)
     1483    0.001    0.000    0.448    0.000 reflections.py:332(resolve)
 1141/713    0.001    0.000    0.032    0.000 parser.py:586(parse_math1)
      946    0.001    0.000    0.003    0.000 module.py:16(full_join)
     1954    0.001    0.000    0.005    0.000 primary.py:241(domain_name)
     6502    0.001    0.000    0.001    0.000 reflection.py:359(via)
     5384    0.001    0.000    0.001    0.000 node.py:465(match_feature)
    86/19    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      118    0.000    0.000    0.038    0.000 reflections.py:522(on_func_call)
      372    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
 1080/657    0.000    0.000    0.038    0.000 parser.py:539(parse_or)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1649    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      947    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
      937    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
  852/850    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      839    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     6619    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     1428    0.000    0.000    0.029    0.000 app.py:30(resolve)
      155    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      716    0.000    0.000    0.617    0.001 fixture.py:83(shared_module)
      417    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
      579    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
     1796    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
  912/538    0.000    0.000    0.030    0.000 parser.py:524(parse_condexpr)
        1    0.000    0.000    2.049    2.049 helper.py:19(wrapper)
      123    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
  251/127    0.000    0.000    0.056    0.000 parser.py:167(parse_statement)
     5062    0.000    0.000    0.000    0.000 reflection.py:344(node)
      764    0.000    0.000    0.001    0.000 defer.py:17(new)
      453    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
      219    0.000    0.000    0.002    0.000 template.py:216(make_updates)
 1164/731    0.000    0.000    0.031    0.000 parser.py:607(parse_math2)
     2216    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      510    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
  219/164    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      522    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     1070    0.000    0.000    0.017    0.000 primary.py:139(match_feature)
   108/77    0.000    0.000    0.044    0.001 parser.py:255(parse_if)
      586    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     2278    0.000    0.000    0.370    0.000 entrypoints.py:46(load)
 1164/731    0.000    0.000    0.031    0.000 parser.py:618(parse_pow)
     1945    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     1616    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      374    0.000    0.000    0.032    0.000 primary.py:21(label)
      680    0.000    0.000    0.023    0.000 primary.py:95(match_feature)
