python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5591507 function calls (5328414 primitive calls) in 2.030 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29574    0.008    0.000    0.030    0.000 path.py:45(elements)
6269/3299    0.008    0.000    1.007    0.000 eventemitter.py:77(emit)
14485/14091    0.008    0.000    0.298    0.000 query.py:134(children)
17849/9811    0.008    0.000    0.012    0.000 reflection.py:365(attrs)
     6269    0.008    0.000    0.078    0.000 procedure.py:220(__make_event)
    66024    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
30594/30407    0.008    0.000    0.383    0.000 di.py:83(resolve)
      163    0.007    0.000    0.007    0.000 {built-in method _io.open}
2570/2230    0.007    0.000    0.281    0.000 query.py:145(factory)
    16688    0.007    0.000    0.078    0.000 node.py:167(tokens)
     2758    0.007    0.000    0.044    0.000 finder.py:115(__make_scopes)
    22023    0.007    0.000    0.018    0.000 module.py:49(local_joined)
11920/122    0.007    0.000    0.088    0.001 visitor.py:35(visit)
    22007    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    30745    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
    12254    0.007    0.000    0.008    0.000 entry.py:43(children)
     5368    0.006    0.000    0.019    0.000 reflection.py:115(stack)
    47029    0.006    0.000    0.006    0.000 node.py:89(full_path)
     4908    0.006    0.000    0.055    0.000 finder.py:59(by_standard)
3280/1030    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
6269/1920    0.006    0.000    0.285    0.000 node.py:236(__procedural_flow)
    19054    0.006    0.000    0.074    0.000 node.py:99(classification)
    74866    0.006    0.000    0.006    0.000 base.py:209(active)
    22582    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
     3749    0.006    0.000    0.066    0.000 reflections.py:52(type_is)
9219/7459    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    12775    0.006    0.000    0.010    0.000 node.py:441(as_a)
     7344    0.006    0.000    0.063    0.000 finder.py:128(__find_raw)
    64660    0.006    0.000    0.006    0.000 path.py:32(__init__)
     3228    0.006    0.000    0.008    0.000 nodes.py:129(__init__)
    12217    0.005    0.000    0.023    0.000 path.py:74(last)
     4908    0.005    0.000    0.062    0.000 reflections.py:77(from_standard)
     7333    0.005    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
     4918    0.005    0.000    0.040    0.000 lexer.py:615(wrap)
     3684    0.005    0.000    0.006    0.000 __init__.py:1022(__iter__)
    25528    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
9167/8278    0.005    0.000    0.234    0.000 node.py:316(_by)
6269/3299    0.005    0.000    1.115    0.000 procedure.py:113(__process)
6269/3299    0.005    0.000    1.083    0.000 procedure.py:123(__action)
    43858    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
6269/3299    0.005    0.000    1.010    0.000 procedure.py:197(__emit_proxy)
 8883/499    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
11716/10827    0.005    0.000    0.240    0.000 query.py:52(by)
    26819    0.005    0.000    0.008    0.000 node.py:431(is_a)
     1757    0.005    0.000    0.063    0.000 traits.py:59(actualize)
       13    0.005    0.000    0.252    0.019 query.py:16(__init__)
     2517    0.005    0.000    0.047    0.000 query.py:77(factory)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     1364    0.005    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
    23170    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    29390    0.005    0.000    0.007    0.000 {built-in method builtins.hasattr}
     8596    0.004    0.000    0.007    0.000 node.py:55(__repr__)
     1691    0.004    0.000    0.054    0.000 primary.py:696(is_decl_local_var)
     1364    0.004    0.000    0.181    0.000 serializer.py:61(deserialize)
     7734    0.004    0.000    0.015    0.000 node.py:306(_exists)
 3125/858    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    32950    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
 6496/920    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
    48936    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     8434    0.004    0.000    0.044    0.000 path.py:101(parent_tag)
    20752    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     2893    0.004    0.000    0.036    0.000 query.py:205(factory)
     1920    0.004    0.000    0.298    0.000 node.py:253(__procedural_ast)
     6269    0.004    0.000    0.030    0.000 procedure.py:163(__exit)
    12217    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     4094    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
     2071    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
     1262    0.004    0.000    0.028    0.000 node.py:500(dirty_proxify)
 1920/359    0.004    0.000    1.384    0.004 procedure.py:59(exec)
    18737    0.004    0.000    0.004    0.000 db.py:63(__contains__)
    23165    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    16766    0.004    0.000    0.004    0.000 embed.py:26(class_path)
     6269    0.004    0.000    0.027    0.000 procedure.py:141(__enter)
     2845    0.004    0.000    0.007    0.000 dsn.py:111(relativefy)
    37614    0.004    0.000    0.004    0.000 procedure.py:95(__stack)
    32846    0.003    0.000    0.003    0.000 error.py:54(__init__)
3963/3806    0.003    0.000    0.207    0.000 trait.py:120(<lambda>)
 1920/359    0.003    0.000    1.383    0.004 procedure.py:77(__exec_impl)
    11920    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
      122    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    32846    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     3514    0.003    0.000    0.005    0.000 node.py:456(one_of)
    19550    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     2415    0.003    0.000    0.200    0.000 reflections.py:227(resolve)
     1715    0.003    0.000    0.454    0.000 reflections.py:103(type_of)
     2334    0.003    0.000    0.273    0.000 node.py:283(__prop_expand)
     6945    0.003    0.000    0.005    0.000 compiler.py:453(write)
6223/6117    0.003    0.000    0.138    0.000 node.py:328(_at)
   8092/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     4292    0.003    0.000    0.010    0.000 node.py:65(__eq__)
     3387    0.003    0.000    0.005    0.000 trait.py:84(implements)
     2193    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
    20395    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     3930    0.003    0.000    0.032    0.000 statement_compound.py:350(_dig_embedder)
10861/5106    0.003    0.000    0.045    0.000 {built-in method builtins.next}
     9322    0.003    0.000    0.004    0.000 lexer.py:277(test)
    14255    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
6302/5870    0.003    0.000    0.003    0.000 node.py:515(__getattribute__)
    13025    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFC4E9298B0}
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
      420    0.003    0.000    0.005    0.000 template.py:47(__init__)
    16088    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
  335/122    0.003    0.000    0.072    0.001 parser.py:988(subparse)
     3387    0.003    0.000    0.008    0.000 reflection.py:191(impl)
    18755    0.003    0.000    0.003    0.000 entry.py:37(has_child)
 1572/377    0.002    0.000    0.011    0.000 visitor.py:61(generic_visit)
6269/1920    0.002    0.000    0.299    0.000 node.py:222(procedural)
     5233    0.002    0.000    0.005    0.000 dsn.py:4(elem_counts)
     4138    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
     3787    0.002    0.000    0.057    0.000 node.py:172(parent)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     3963    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
    11235    0.002    0.000    0.002    0.000 entry.py:55(value)
     4502    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
     1920    0.002    0.000    0.009    0.000 node.py:265(__ast_order)
     1613    0.002    0.000    0.086    0.000 environment.py:1272(render)
    24195    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
     3003    0.002    0.000    0.004    0.000 path.py:19(identify)
2604/2415    0.002    0.000    0.196    0.000 reflections.py:245(__resolve_raw)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
5336/2989    0.002    0.000    0.086    0.000 node.py:128(scope)
     7236    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1271    0.002    0.000    0.006    0.000 runtime.py:262(call)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4349    0.002    0.000    0.004    0.000 procedure.py:256(__stack_pop)
2427/1025    0.002    0.000    0.082    0.000 node.py:131(factory)
 1572/377    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     1613    0.002    0.000    0.289    0.000 render.py:54(render)
     8791    0.002    0.000    0.003    0.000 node.py:273(order)
     3787    0.002    0.000    0.054    0.000 query.py:66(parent)
     2809    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
     2758    0.002    0.000    0.006    0.000 module.py:97(expanded)
     1740    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     2168    0.002    0.000    0.084    0.000 statement_compound.py:520(symbol)
     2632    0.002    0.000    0.179    0.000 general.py:50(whole_by)
     7734    0.002    0.000    0.003    0.000 query.py:41(exists)
    14031    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2334    0.002    0.000    0.268    0.000 node.py:298(__prop_of_nodes)
    16587    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      253    0.002    0.000    0.125    0.000 py2cpp.py:582(on_relay)
    16265    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     7979    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
      359    0.002    0.000    2.031    0.006 test_py2cpp.py:57(test_exec)
1634/1213    0.002    0.000    0.118    0.000 defer.py:53(__getattribute__)
      303    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
    18508    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      122    0.002    0.000    0.087    0.001 compiler.py:829(visit_Template)
    10806    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2763    0.002    0.000    0.098    0.000 statement_compound.py:274(domain_name)
    21864    0.002    0.000    0.002    0.000 reflection.py:289(types)
     1330    0.002    0.000    0.116    0.000 reflections.py:444(on_var)
    12562    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3397    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     4527    0.002    0.000    0.040    0.000 node.py:109(fullyname)
     2071    0.002    0.000    0.232    0.000 environment.py:953(_load_template)
    10804    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     1400    0.002    0.000    0.024    0.000 traits.py:134(_actualize_type)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1276    0.002    0.000    0.004    0.000 reflection.py:126(to)
     3080    0.002    0.000    0.014    0.000 statement_compound.py:528(decorators)
     4123    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     4962    0.001    0.000    0.043    0.000 lexer.py:380(__next__)
1184/1070    0.001    0.000    0.016    0.000 parser.py:646(parse_primary)
     4123    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
     3567    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
       13    0.001    0.000    0.185    0.014 db.py:168(import_json)
     1121    0.001    0.000    0.079    0.000 naming.py:39(domain_name)
     1920    0.001    0.000    0.002    0.000 procedure.py:100(__result)
    18652    0.001    0.000    0.001    0.000 entry.py:12(__init__)
  501/357    0.001    0.000    0.034    0.000 naming.py:188(__make_impl)
     6142    0.001    0.000    0.002    0.000 node.py:152(can_expand)
     9098    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    15561    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     3963    0.001    0.000    0.001    0.000 trait.py:105(get)
      215    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2071    0.001    0.000    0.234    0.000 environment.py:978(get_template)
      326    0.001    0.000    0.017    0.000 template.py:142(returns)
      246    0.001    0.000    0.064    0.000 reflections.py:421(on_relay)
     3364    0.001    0.000    0.004    0.000 path.py:40(valid)
     8008    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     6207    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      252    0.001    0.000    0.042    0.000 py2cpp.py:120(to_accessible_name)
      122    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     3823    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2193    0.001    0.000    0.005    0.000 default.j2:4(root)
     8689    0.001    0.000    0.001    0.000 node.py:84(module_path)
     1121    0.001    0.000    0.045    0.000 statement_compound.py:337(alias_or_domain_name)
      478    0.001    0.000    0.112    0.000 py2cpp.py:653(on_var)
 1153/729    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
      911    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      420    0.001    0.000    0.016    0.000 template.py:309(build)
      639    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
 1081/674    0.001    0.000    0.032    0.000 parser.py:563(parse_compare)
      711    0.001    0.000    0.007    0.000 primary.py:590(is_decl_class_var)
    12254    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      198    0.001    0.000    0.062    0.000 py2cpp.py:888(analyze_func_call_spec)
    11175    0.001    0.000    0.001    0.000 reflection.py:338(decl)
     1091    0.001    0.000    0.017    0.000 primary.py:651(is_param_class)
     4441    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
      704    0.001    0.000    0.005    0.000 primary.py:603(is_decl_this_var_forward)
     7553    0.001    0.000    0.001    0.000 base.py:182(__init__)
     4441    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     3570    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      522    0.001    0.000    0.006    0.000 primary.py:628(is_decl_this_var)
      884    0.001    0.000    0.006    0.000 element.py:67(arguments)
     2071    0.001    0.000    0.033    0.000 environment.py:1378(new_context)
     3672    0.001    0.000    0.009    0.000 path.py:92(last_tag)
     1481    0.001    0.000    0.062    0.000 primary.py:234(receiver)
     1087    0.001    0.000    0.009    0.000 primary.py:666(is_param_this)
      488    0.001    0.000    0.006    0.000 finder.py:206(__find_library_raw)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2682    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     2193    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     2772    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      198    0.001    0.000    0.143    0.001 py2cpp.py:769(on_func_call)
     3608    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      517    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      212    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
  683/676    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
      394    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
1361/1345    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1741    0.001    0.000    0.012    0.000 element.py:62(path)
      518    0.001    0.000    0.013    0.000 node.py:524(dirty_child)
     1536    0.001    0.000    0.436    0.000 reflections.py:296(__resolve_procedural)
     2547    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1613    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2447    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     6269    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     8008    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     6718    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      878    0.001    0.000    0.002    0.000 traits.py:115(_actualize_self)
      808    0.001    0.000    0.019    0.000 primary.py:478(arguments)
     1386    0.001    0.000    0.005    0.000 statement_compound.py:377(decorators)
    12254    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1224    0.001    0.000    0.028    0.000 traits.py:97(_actualize_nullable)
     1438    0.001    0.000    0.044    0.000 primary.py:131(match_feature)
      420    0.001    0.000    0.008    0.000 traits.py:342(_build_schema)
      637    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1364    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      397    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2193    0.001    0.000    0.006    0.000 utils.py:463(get)
      340    0.001    0.000    0.049    0.000 traits.py:300(returns)
     2554    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      373    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      815    0.001    0.000    0.006    0.000 primary.py:681(is_param)
     1481    0.001    0.000    0.007    0.000 primary.py:239(prop)
     1262    0.001    0.000    0.001    0.000 node.py:514(Proxy)
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      377    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     3808    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  180/130    0.001    0.000    0.042    0.000 {built-in method builtins.exec}
     1602    0.001    0.000    0.015    0.000 lexer.py:403(expect)
      526    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
  377/249    0.001    0.000    0.019    0.000 compiler.py:46(new_func)
     2554    0.001    0.000    0.002    0.000 __init__.py:255(escape)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      198    0.001    0.000    0.060    0.000 py2cpp.py:726(on_var_of_type)
      379    0.001    0.000    0.007    0.000 finder.py:143(__find_raw_for_type)
     7350    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      420    0.001    0.000    0.017    0.000 traits.py:332(_build_helper)
      920    0.001    0.000    0.005    0.000 primary.py:720(in_decl_class_type)
      122    0.001    0.000    0.023    0.000 loaders.py:194(get_source)
     1787    0.001    0.000    0.001    0.000 i18n.py:38(t)
      130    0.001    0.000    0.159    0.001 py2cpp.py:456(proc_move_assign_single)
     3823    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      115    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1498    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      809    0.001    0.000    0.001    0.000 defer.py:44(__init__)
     1187    0.001    0.000    0.024    0.000 traits.py:47(type_is)
      396    0.001    0.000    0.002    0.000 parameter.j2:4(root)
      790    0.001    0.000    0.005    0.000 primary.py:732(in_decl_alt_class_type)
 1140/729    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
       14    0.001    0.000    0.076    0.005 cache.py:165(load_cache)
     1174    0.001    0.000    0.004    0.000 primary.py:31(value)
      199    0.001    0.000    0.063    0.000 cvars.py:147(key_from)
      488    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      253    0.001    0.000    0.018    0.000 primary.py:223(match_feature)
     4563    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1674    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      984    0.001    0.000    0.003    0.000 module.py:16(full_join)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
 1087/674    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
      299    0.001    0.000    0.065    0.000 statement_compound.py:475(match_feature)
      426    0.001    0.000    0.035    0.000 reflections.py:200(resolve_property)
      515    0.001    0.000    0.006    0.000 method.j2:4(root)
 1069/662    0.001    0.000    0.034    0.000 parser.py:548(parse_and)
     6577    0.001    0.000    0.001    0.000 reflection.py:359(via)
      685    0.001    0.000    0.008    0.000 statement_simple.py:13(receivers)
      355    0.001    0.000    0.001    0.000 reflections.py:90(from_fullyname)
      373    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
     1536    0.001    0.000    0.435    0.000 reflections.py:334(resolve)
      122    0.001    0.000    0.224    0.002 loaders.py:107(load)
      120    0.001    0.000    0.038    0.000 reflections.py:524(on_func_call)
      641    0.001    0.000    0.009    0.000 statement_compound.py:369(symbol)
     2722    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
      985    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
     4014    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      975    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
     1996    0.000    0.000    0.006    0.000 primary.py:246(domain_name)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
 1065/659    0.000    0.000    0.035    0.000 parser.py:539(parse_or)
 1124/715    0.000    0.000    0.029    0.000 parser.py:586(parse_math1)
      373    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      849    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1665    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     5340    0.000    0.000    0.000    0.000 node.py:478(match_feature)
      809    0.000    0.000    0.001    0.000 defer.py:17(new)
     1432    0.000    0.000    0.028    0.000 app.py:30(resolve)
      420    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
     1810    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
  858/856    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     5932    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     1091    0.000    0.000    0.018    0.000 primary.py:144(match_feature)
      718    0.000    0.000    0.608    0.001 fixture.py:83(shared_module)
  896/534    0.000    0.000    0.028    0.000 parser.py:524(parse_condexpr)
      147    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
        1    0.000    0.000    2.031    2.031 helper.py:19(wrapper)
      455    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
     5173    0.000    0.000    0.000    0.000 reflection.py:344(node)
     2193    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     1937    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      515    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
  246/122    0.000    0.000    0.052    0.000 parser.py:167(parse_statement)
      219    0.000    0.000    0.002    0.000 template.py:216(make_updates)
     1613    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
   109/75    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
      122    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
     2334    0.000    0.000    0.000    0.000 {built-in method from_iterable}
 1140/729    0.000    0.000    0.028    0.000 parser.py:618(parse_pow)
      581    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
 1140/729    0.000    0.000    0.028    0.000 parser.py:607(parse_math2)
     1087    0.000    0.000    0.010    0.000 primary.py:154(match_feature)
      191    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      391    0.000    0.000    0.024    0.000 naming.py:63(accessible_name)
     1810    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       81    0.000    0.000    0.011    0.000 reflections.py:462(on_indexer)
      528    0.000    0.000    0.000    0.000 cvars.py:138(keys)
