python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6064439 function calls (5784420 primitive calls) in 2.182 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3581    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
6711/2072    0.006    0.000    0.289    0.000 node.py:239(procedural)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    58634    0.006    0.000    0.006    0.000 node.py:91(full_path)
13000/7265    0.006    0.000    0.009    0.000 reflection.py:380(attrs)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    28446    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     5353    0.006    0.000    0.043    0.000 lexer.py:615(wrap)
    48971    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    31530    0.006    0.000    0.009    0.000 node.py:408(is_a)
 9703/524    0.006    0.000    0.022    0.000 nodes.py:195(find_all)
     2057    0.006    0.000    0.052    0.000 primary.py:702(is_decl_local_var)
12956/11976    0.006    0.000    0.244    0.000 query.py:52(by)
6711/3523    0.006    0.000    1.228    0.000 procedure.py:115(__process)
6711/3523    0.006    0.000    1.139    0.000 procedure.py:199(__emit_proxy)
6711/3523    0.006    0.000    1.193    0.000 procedure.py:125(__action)
    27565    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     5771    0.005    0.000    0.009    0.000 reflection.py:250(__getattr__)
    10710    0.005    0.000    0.057    0.000 path.py:103(parent_tag)
     3876    0.005    0.000    0.012    0.000 runtime.py:262(call)
     1487    0.005    0.000    0.016    0.000 serializer.py:90(_deserialize_attrs)
10253/9273    0.005    0.000    0.238    0.000 node.py:291(_by)
       14    0.005    0.000    0.256    0.018 query.py:16(__init__)
     1487    0.005    0.000    0.198    0.000 serializer.py:63(deserialize)
     2576    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
     2670    0.005    0.000    0.049    0.000 query.py:77(factory)
5771/5390    0.005    0.000    0.254    0.000 trait.py:134(<lambda>)
    15073    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    38446    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    36265    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     6817    0.005    0.000    0.016    0.000 node.py:67(__eq__)
 3309/902    0.005    0.000    0.011    0.000 sequence.py:35(expand)
 7125/988    0.004    0.000    0.025    0.000 visitor.py:44(generic_visit)
    39574    0.004    0.000    0.004    0.000 error.py:54(__init__)
     8807    0.004    0.000    0.016    0.000 node.py:281(_exists)
     3217    0.004    0.000    0.030    0.000 query.py:205(factory)
    22888    0.004    0.000    0.004    0.000 db.py:63(__contains__)
     6711    0.004    0.000    0.032    0.000 procedure.py:165(__exit)
      131    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6711    0.004    0.000    0.029    0.000 procedure.py:143(__enter)
      433    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     3083    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
 2072/389    0.004    0.000    1.499    0.004 procedure.py:61(exec)
     1427    0.004    0.000    0.032    0.000 node.py:480(dirty_proxify)
     2707    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
    39574    0.004    0.000    0.004    0.000 error.py:68(__exit__)
    13201    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
    40266    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
    20921    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     4005    0.004    0.000    0.005    0.000 node.py:433(one_of)
 2072/389    0.003    0.000    1.497    0.004 procedure.py:79(__exec_impl)
     2648    0.003    0.000    0.253    0.000 reflections.py:229(resolve)
     3862    0.003    0.000    0.006    0.000 trait.py:86(implements)
     7548    0.003    0.000    0.006    0.000 compiler.py:453(write)
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     2539    0.003    0.000    0.279    0.000 node.py:258(__prop_expand)
2785/2286    0.003    0.000    0.188    0.000 defer.py:55(__getattribute__)
6946/6832    0.003    0.000    0.153    0.000 node.py:303(_at)
     1861    0.003    0.000    0.493    0.000 reflections.py:105(type_of)
       95    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4522    0.003    0.000    0.035    0.000 statement_compound.py:354(_dig_embedder)
    17253    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
    21859    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
11815/5561    0.003    0.000    0.048    0.000 {built-in method builtins.next}
    19024    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
  441/273    0.003    0.000    0.086    0.000 py2cpp.py:123(to_accessible_name)
     3862    0.003    0.000    0.009    0.000 reflection.py:201(impl)
    10128    0.003    0.000    0.004    0.000 lexer.py:277(test)
 1853/428    0.003    0.000    0.013    0.000 visitor.py:61(generic_visit)
    18023    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      418    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    14048    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCFF0698B0}
    13798    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
      440    0.003    0.000    0.005    0.000 template.py:49(__init__)
    30855    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
  357/131    0.003    0.000    0.079    0.001 parser.py:988(subparse)
     2057    0.003    0.000    0.109    0.000 environment.py:1272(render)
     5809    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
     5164    0.003    0.000    0.019    0.000 statement_compound.py:302(decorators)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4447    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
     2057    0.003    0.000    0.331    0.000 render.py:54(render)
    20385    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4405    0.003    0.000    0.012    0.000 path.py:146(de_identify)
    12543    0.003    0.000    0.003    0.000 entry.py:55(value)
     2076    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
    20275    0.002    0.000    0.002    0.000 entry.py:12(__init__)
 1853/428    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
5719/3218    0.002    0.000    0.072    0.000 node.py:132(scope)
    20785    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     4639    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
     2594    0.002    0.000    0.075    0.000 statement_compound.py:524(symbol)
     8084    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4070    0.002    0.000    0.059    0.000 node.py:176(parent)
     1558    0.002    0.000    0.005    0.000 reflection.py:126(to)
2583/1053    0.002    0.000    0.068    0.000 node.py:135(factory)
     3247    0.002    0.000    0.004    0.000 path.py:21(identify)
     3292    0.002    0.000    0.037    0.000 statement_compound.py:332(actual_symbol)
    27432    0.002    0.000    0.002    0.000 reflection.py:302(types)
    11856    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     8807    0.002    0.000    0.004    0.000 query.py:41(exists)
     2539    0.002    0.000    0.273    0.000 node.py:273(__prop_of_nodes)
    18235    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      295    0.002    0.000    0.142    0.000 py2cpp.py:621(on_relay)
     9055    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     4070    0.002    0.000    0.056    0.000 query.py:66(parent)
    15129    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2856    0.002    0.000    0.195    0.000 general.py:50(whole_by)
     3236    0.002    0.000    0.090    0.000 statement_compound.py:274(domain_name)
      131    0.002    0.000    0.097    0.001 compiler.py:829(visit_Template)
      389    0.002    0.000    2.183    0.006 test_py2cpp.py:57(test_exec)
     2576    0.002    0.000    0.254    0.000 environment.py:953(_load_template)
     3014    0.002    0.000    0.006    0.000 module.py:101(expanded)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    15015    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      323    0.002    0.000    0.018    0.000 compiler.py:1482(visit_Output)
     1478    0.002    0.000    0.128    0.000 reflections.py:453(on_var)
     3872    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     4468    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     4453    0.002    0.000    0.002    0.000 node.py:497(__getattribute__)
2850/2648    0.002    0.000    0.249    0.000 reflections.py:247(__resolve_raw)
     1714    0.002    0.000    0.029    0.000 traits.py:140(_actualize_type)
     1039    0.002    0.000    0.009    0.000 type_py2cpp.j2:4(root)
      227    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    13721    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3567    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    11829    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
    15900    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1230    0.002    0.000    0.070    0.000 naming.py:41(domain_name)
    13763    0.002    0.000    0.002    0.000 node.py:86(module_path)
     5407    0.002    0.000    0.046    0.000 lexer.py:380(__next__)
     4468    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     3813    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     5771    0.002    0.000    0.002    0.000 trait.py:119(get)
1305/1179    0.002    0.000    0.018    0.000 parser.py:646(parse_primary)
     2576    0.002    0.000    0.256    0.000 environment.py:978(get_template)
       14    0.002    0.000    0.202    0.014 db.py:168(import_json)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
      518    0.001    0.000    0.131    0.000 py2cpp.py:709(on_var)
     2072    0.001    0.000    0.002    0.000 procedure.py:102(__result)
    17173    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     1771    0.001    0.000    0.001    0.000 defer.py:46(__init__)
     7963    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      297    0.001    0.000    0.075    0.000 reflections.py:427(on_relay)
     6583    0.001    0.000    0.002    0.000 node.py:156(can_expand)
      339    0.001    0.000    0.028    0.000 template.py:165(returns)
      250    0.001    0.000    0.010    0.000 template.py:275(_find_update_path)
      131    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     7491    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2389    0.001    0.000    0.005    0.000 default.j2:4(root)
     1393    0.001    0.000    0.023    0.000 primary.py:657(is_param_class)
     8840    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      671    0.001    0.000    0.011    0.000 template.py:227(unpack_templates)
 1273/798    0.001    0.000    0.031    0.000 parser.py:628(parse_unary)
     5380    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
    15404    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3552    0.001    0.000    0.004    0.000 path.py:42(valid)
      227    0.001    0.000    0.069    0.000 py2cpp.py:954(analyze_func_call_spec)
 1182/730    0.001    0.000    0.036    0.000 parser.py:563(parse_compare)
     2351    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
    13297    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2378    0.001    0.000    0.050    0.000 traits.py:47(type_is)
     2576    0.001    0.000    0.042    0.000 environment.py:1378(new_context)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1388    0.001    0.000    0.012    0.000 primary.py:672(is_param_this)
     1230    0.001    0.000    0.048    0.000 statement_compound.py:337(alias_or_domain_name)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      440    0.001    0.000    0.012    0.000 template.py:392(build)
      763    0.001    0.000    0.007    0.000 primary.py:594(is_decl_class_var)
     8333    0.001    0.000    0.001    0.000 base.py:188(__init__)
    12369    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     1771    0.001    0.000    0.003    0.000 defer.py:19(new)
      610    0.001    0.000    0.007    0.000 primary.py:634(is_decl_this_var)
     4855    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     4855    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1152    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      758    0.001    0.000    0.004    0.000 primary.py:607(is_decl_this_var_forward)
     1726    0.001    0.000    0.071    0.000 primary.py:231(receiver)
     4236    0.001    0.000    0.010    0.000 path.py:94(last_tag)
     8840    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1689    0.001    0.000    0.039    0.000 traits.py:101(_actualize_nullable)
     1131    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
      609    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1131    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
      227    0.001    0.000    0.163    0.001 py2cpp.py:813(on_func_call)
     2707    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     3772    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1089    0.001    0.000    0.008    0.000 primary.py:687(is_param)
     2057    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
       86    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      626    0.001    0.000    0.016    0.000 node.py:506(dirty_child)
      943    0.001    0.000    0.007    0.000 element.py:61(arguments)
     3860    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      489    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
  743/733    0.001    0.000    0.039    0.000 parser.py:680(parse_tuple)
     3040    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     1995    0.001    0.000    0.014    0.000 element.py:56(path)
      552    0.001    0.000    0.001    0.000 node.py:225(__embed_classes)
     1762    0.001    0.000    0.040    0.000 primary.py:128(match_feature)
     1487    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     1427    0.001    0.000    0.001    0.000 node.py:496(Proxy)
      428    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1661    0.001    0.000    0.472    0.000 reflections.py:298(__resolve_procedural)
      148    0.001    0.000    0.197    0.001 py2cpp.py:475(proc_move_assign_single)
     2707    0.001    0.000    0.008    0.000 utils.py:463(get)
     2915    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     7331    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1232    0.001    0.000    0.007    0.000 primary.py:726(in_decl_class_type)
     1719    0.001    0.000    0.008    0.000 primary.py:236(prop)
    13297    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     6711    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      386    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      700    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     2984    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
1430/1414    0.001    0.000    0.004    0.000 typing.py:378(inner)
      440    0.001    0.000    0.004    0.000 traits.py:406(_build_schema)
      904    0.001    0.000    0.022    0.000 primary.py:482(arguments)
      357    0.001    0.000    0.044    0.000 traits.py:364(returns)
     5995    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     5771    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      572    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      357    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
      115    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
  189/139    0.001    0.000    0.040    0.000 {built-in method builtins.exec}
     1558    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1914    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1732    0.001    0.000    0.016    0.000 lexer.py:403(expect)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3492    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     4068    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      131    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
      435    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       15    0.001    0.000    0.084    0.006 cache.py:167(load_cache)
     1598    0.001    0.000    0.020    0.000 node.py:111(fullyname)
     1401    0.001    0.000    0.009    0.000 primary.py:47(match_feature)
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      134    0.001    0.000    0.043    0.000 reflections.py:534(on_func_call)
      295    0.001    0.000    0.021    0.000 primary.py:220(match_feature)
     5563    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      361    0.001    0.000    0.081    0.000 cvars.py:159(key_from)
      512    0.001    0.000    0.041    0.000 reflections.py:202(resolve_property)
 1256/798    0.001    0.000    0.032    0.000 parser.py:597(parse_concat)
      440    0.001    0.000    0.013    0.000 traits.py:396(_build_helper)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     1608    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      870    0.001    0.000    0.005    0.000 primary.py:738(in_decl_alt_class_type)
 1189/730    0.001    0.000    0.037    0.000 parser.py:557(parse_not)
      489    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
     1265    0.001    0.000    0.004    0.000 primary.py:30(value)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      330    0.001    0.000    0.080    0.000 statement_compound.py:479(match_feature)
      131    0.001    0.000    0.244    0.002 loaders.py:107(load)
     7120    0.001    0.000    0.001    0.000 reflection.py:359(node)
     1802    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      385    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
      554    0.001    0.000    0.010    0.000 method.j2:4(root)
 1170/718    0.001    0.000    0.038    0.000 parser.py:548(parse_and)
     5806    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      698    0.001    0.000    0.010    0.000 statement_compound.py:373(symbol)
  428/274    0.001    0.000    0.022    0.000 compiler.py:46(new_func)
     1393    0.001    0.000    0.023    0.000 primary.py:141(match_feature)
      386    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      798    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      387    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     2707    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1661    0.001    0.000    0.471    0.000 reflections.py:336(resolve)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     7075    0.001    0.000    0.001    0.000 reflection.py:374(via)
     2057    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      231    0.001    0.000    0.012    0.000 template.py:251(make_updates)
      492    0.001    0.000    0.004    0.000 reflection.py:82(context)
      985    0.001    0.000    0.003    0.000 module.py:18(full_join)
 1163/714    0.001    0.000    0.039    0.000 parser.py:539(parse_or)
      585    0.001    0.000    0.001    0.000 reader.py:99(forward)
      357    0.001    0.000    0.042    0.000 primary.py:309(domain_name)
    89/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      859    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     1388    0.001    0.000    0.012    0.000 primary.py:151(match_feature)
      168    0.001    0.000    0.086    0.001 py2cpp.py:768(on_var_of_type)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
      778    0.001    0.000    0.641    0.001 fixture.py:83(shared_module)
      507    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      987    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      440    0.001    0.000    0.001    0.000 template.py:415(__resolve_injector)
      919    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      976    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      441    0.001    0.000    0.028    0.000 naming.py:65(accessible_name)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2205    0.000    0.000    0.006    0.000 primary.py:243(domain_name)
  982/576    0.000    0.000    0.032    0.000 parser.py:524(parse_condexpr)
     1141    0.000    0.000    0.003    0.000 traits.py:155(_actualize_template)
     4107    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      784    0.000    0.000    0.004    0.000 primary.py:757(in_decl_import)
     1552    0.000    0.000    0.029    0.000 app.py:30(resolve)
  899/897    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      512    0.000    0.000    0.043    0.000 traits.py:242(prop_of)
     2097    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
  261/136    0.000    0.000    0.057    0.000 parser.py:167(parse_statement)
     6518    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
 1234/780    0.000    0.000    0.033    0.000 parser.py:586(parse_math1)
      159    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
     1537    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      758    0.000    0.000    0.005    0.000 primary.py:93(match_feature)
        1    0.000    0.000    2.184    2.184 helper.py:18(wrapper)
      131    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
   120/84    0.000    0.000    0.046    0.001 parser.py:255(parse_if)
     1357    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
 1256/798    0.000    0.000    0.032    0.000 parser.py:607(parse_math2)
     2541    0.000    0.000    0.000    0.000 {built-in method from_iterable}
 1256/798    0.000    0.000    0.031    0.000 parser.py:618(parse_pow)
