python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7044409 function calls (6705685 primitive calls) in 2.511 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7142    0.007    0.000    0.010    0.000 reflection.py:240(__getattr__)
    12411    0.007    0.000    0.066    0.000 path.py:103(parent_tag)
     2373    0.006    0.000    0.058    0.000 primary.py:812(is_decl_local_var)
     1852    0.006    0.000    0.020    0.000 serializer.py:90(_deserialize_attrs)
     1852    0.006    0.000    0.221    0.000 serializer.py:63(deserialize)
    49541    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
12092/10915    0.006    0.000    0.255    0.000 node.py:288(_by)
    36293    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
16286/13418    0.006    0.000    0.103    0.000 node.py:129(scope)
8953/1226    0.006    0.000    0.033    0.000 visitor.py:44(generic_visit)
     3067    0.006    0.000    0.052    0.000 query.py:77(factory)
       15    0.006    0.000    0.329    0.022 query.py:16(__init__)
7142/6742    0.006    0.000    0.274    0.000 trait.py:132(<lambda>)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    17684    0.006    0.000    0.008    0.000 path.py:112(__break_tag)
    43690    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
4128/1207    0.006    0.000    0.014    0.000 sequence.py:32(expand)
    11603    0.005    0.000    0.090    0.000 finder.py:160(__find_raw)
    10686    0.005    0.000    0.020    0.000 node.py:278(_exists)
     4093    0.005    0.000    0.011    0.000 utils.py:497(__getitem__)
     3700    0.005    0.000    0.034    0.000 query.py:205(factory)
    32611    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     6927    0.005    0.000    0.096    0.000 reflections.py:60(type_is)
     3725    0.005    0.000    0.009    0.000 dsn.py:111(relativefy)
      160    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    25261    0.005    0.000    0.005    0.000 db.py:64(__contains__)
    57816    0.005    0.000    0.010    0.000 <frozen _collections_abc>:873(__iter__)
    16798    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
     3284    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    45972    0.004    0.000    0.004    0.000 procedure.py:94(__stack)
8437/8309    0.004    0.000    0.172    0.000 node.py:300(_at)
     9277    0.004    0.000    0.007    0.000 compiler.py:453(write)
     3212    0.004    0.000    0.428    0.000 render.py:59(render)
     4831    0.004    0.000    0.006    0.000 node.py:430(one_of)
     3212    0.004    0.000    0.165    0.000 environment.py:1272(render)
7662/3939    0.004    0.000    1.316    0.000 middleware.py:99(emit)
      504    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     1633    0.004    0.000    0.035    0.000 node.py:477(dirty_proxify)
     4553    0.004    0.000    0.007    0.000 trait.py:84(implements)
     9036    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
 2467/434    0.004    0.000    1.682    0.004 procedure.py:72(__exec_impl)
3077/2523    0.004    0.000    0.197    0.000 defer.py:55(__getattribute__)
 2430/560    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
     2888    0.004    0.000    0.307    0.000 node.py:255(__prop_expand)
     9876    0.004    0.000    0.046    0.000 node.py:98(classification)
14742/6982    0.004    0.000    0.058    0.000 {built-in method builtins.next}
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
    12419    0.004    0.000    0.005    0.000 lexer.py:277(test)
     4553    0.004    0.000    0.011    0.000 reflection.py:191(impl)
     5116    0.004    0.000    0.035    0.000 statement_compound.py:346(_dig_embedder)
      524    0.004    0.000    0.013    0.000 template.py:283(_normalize_props)
    19420    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
    16735    0.004    0.000    0.005    0.000 node.py:415(as_a)
    17233    0.003    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF9760D28A0}
    16104    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
       99    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
  440/160    0.003    0.000    0.096    0.001 parser.py:988(subparse)
      467    0.003    0.000    0.003    0.000 {built-in method nt.stat}
 2430/560    0.003    0.000    0.018    0.000 optimizer.py:31(generic_visit)
     5038    0.003    0.000    0.014    0.000 path.py:146(de_identify)
      496    0.003    0.000    0.006    0.000 template.py:49(__init__)
   9715/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
  469/288    0.003    0.000    0.118    0.000 py2cpp.py:201(to_accessible_name)
    26648    0.003    0.000    0.003    0.000 entry.py:37(has_child)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    16159    0.003    0.000    0.005    0.000 node.py:405(is_a)
     4556    0.003    0.000    0.005    0.000 path.py:21(identify)
     3933    0.003    0.000    0.314    0.000 environment.py:953(_load_template)
     4957    0.003    0.000    0.082    0.000 node.py:173(parent)
    52481    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     5859    0.003    0.000    0.020    0.000 statement_compound.py:305(decorators)
    24431    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    25453    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     9451    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
     5057    0.003    0.000    0.005    0.000 procedure.py:200(__is_prop_list_by)
     5195    0.003    0.000    0.004    0.000 procedure.py:212(__stack_pop)
2962/1212    0.003    0.000    0.093    0.000 node.py:132(factory)
     8443    0.003    0.000    0.091    0.000 reflections.py:83(from_standard)
     2914    0.003    0.000    0.075    0.000 statement_compound.py:582(symbol)
    14396    0.003    0.000    0.003    0.000 entry.py:55(value)
     1859    0.003    0.000    0.006    0.000 reflection.py:126(to)
    22011    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      332    0.003    0.000    0.159    0.000 py2cpp.py:770(on_relay)
    10686    0.003    0.000    0.005    0.000 query.py:41(exists)
    18463    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     3864    0.003    0.000    0.093    0.000 statement_compound.py:277(domain_name)
     3475    0.003    0.000    0.214    0.000 general.py:50(whole_by)
     2888    0.003    0.000    0.301    0.000 node.py:270(__prop_of_nodes)
     3721    0.002    0.000    0.038    0.000 statement_compound.py:330(actual_symbol)
     3587    0.002    0.000    0.007    0.000 module.py:101(expanded)
    10445    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    30541    0.002    0.000    0.002    0.000 reflection.py:292(types)
     1956    0.002    0.000    0.027    0.000 traits.py:140(_actualize_type)
    21075    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    18633    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
7662/3939    0.002    0.000    1.386    0.000 procedure.py:110(__process)
      160    0.002    0.000    0.124    0.001 compiler.py:829(visit_Template)
    17281    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
 2467/434    0.002    0.000    1.683    0.004 procedure.py:55(exec)
     1710    0.002    0.000    0.167    0.000 reflections.py:452(on_var)
      590    0.002    0.000    0.175    0.000 py2cpp.py:865(on_var)
      434    0.002    0.000    2.513    0.006 test_py2cpp.py:60(test_exec)
    21334    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
     3933    0.002    0.000    0.317    0.000 environment.py:978(get_template)
     4563    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
      389    0.002    0.000    0.021    0.000 compiler.py:1482(visit_Output)
    13786    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
     1113    0.002    0.000    0.011    0.000 custom_type.j2:4(root)
     4105    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
   178/29    0.002    0.000    0.076    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
1395/1391    0.002    0.000    0.076    0.000 naming.py:57(domain_name)
    16617    0.002    0.000    0.002    0.000 node.py:83(module_path)
1632/1472    0.002    0.000    0.022    0.000 parser.py:646(parse_primary)
    11591    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     5645    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      260    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     9867    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     6756    0.002    0.000    0.055    0.000 lexer.py:380(__next__)
       15    0.002    0.000    0.226    0.015 db.py:169(import_json)
     4603    0.002    0.000    0.009    0.000 compiler.py:467(writeline)
     3993    0.002    0.000    0.016    0.000 statement_compound.py:590(decorators)
     5645    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     7142    0.002    0.000    0.002    0.000 trait.py:117(get)
2302/2297    0.002    0.000    0.530    0.000 reflections.py:107(type_of)
      945    0.002    0.000    0.015    0.000 template.py:227(unpack_templates)
     2467    0.002    0.000    0.003    0.000 procedure.py:99(__result)
    21149    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
      338    0.002    0.000    0.082    0.000 reflections.py:425(on_relay)
    13569    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     9736    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     1999    0.002    0.000    0.002    0.000 defer.py:46(__init__)
      160    0.002    0.000    0.011    0.000 nodes.py:231(set_environment)
     3933    0.002    0.000    0.067    0.000 environment.py:1378(new_context)
    26527    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      265    0.002    0.000    0.079    0.000 py2cpp.py:1140(analyze_func_call_spec)
     8401    0.002    0.000    0.002    0.000 middleware.py:89(usable)
     4093    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     7594    0.002    0.000    0.002    0.000 node.py:153(can_expand)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     1638    0.002    0.000    0.027    0.000 primary.py:767(is_param_class)
 1576/988    0.002    0.000    0.038    0.000 parser.py:628(parse_unary)
3404/3179    0.002    0.000    0.293    0.000 reflections.py:245(__resolve_raw)
    18837    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     3152    0.002    0.000    0.052    0.000 traits.py:47(type_is)
      265    0.001    0.000    0.195    0.001 py2cpp.py:978(on_func_call)
     5927    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
 1441/889    0.001    0.000    0.044    0.000 parser.py:563(parse_compare)
     1633    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
     6082    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     2244    0.001    0.000    0.080    0.000 primary.py:229(receiver)
     1633    0.001    0.000    0.001    0.000 node.py:493(Proxy)
      448    0.001    0.000    0.031    0.000 py2cpp.py:160(explicit_class_attrs)
     3212    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     4093    0.001    0.000    0.005    0.000 path.py:42(valid)
    15962    0.001    0.000    0.001    0.000 reflection.py:343(decl)
    10906    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     5927    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
      687    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
     2894    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      869    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
      373    0.001    0.000    0.033    0.000 template.py:165(returns)
     4093    0.001    0.000    0.012    0.000 utils.py:463(get)
    10243    0.001    0.000    0.001    0.000 base.py:181(__init__)
     5093    0.001    0.000    0.012    0.000 path.py:94(last_tag)
     4122    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     3838    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
      864    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     1999    0.001    0.000    0.003    0.000 defer.py:19(new)
     4335    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      488    0.001    0.000    0.014    0.000 template.py:425(build)
      795    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     3179    0.001    0.000    0.294    0.000 reflections.py:228(resolve)
      784    0.001    0.000    0.018    0.000 node.py:503(dirty_child)
     1278    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     1015    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
  928/911    0.001    0.000    0.049    0.000 parser.py:680(parse_tuple)
     4223    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     1280    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      571    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
     1877    0.001    0.000    0.036    0.000 traits.py:101(_actualize_nullable)
     4679    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1278    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     1272    0.001    0.000    0.010    0.000 primary.py:797(is_param)
     2851    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
    10906    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     3675    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     8277    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      624    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     1955    0.001    0.000    0.008    0.000 primary.py:236(prop)
    16909    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     7662    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     9209    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      165    0.001    0.000    0.223    0.001 py2cpp.py:624(proc_move_assign_single)
     2044    0.001    0.000    0.045    0.000 primary.py:126(match_feature)
     1431    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
     1149    0.001    0.000    0.025    0.000 primary.py:533(arguments)
      995    0.001    0.000    0.007    0.000 element.py:61(arguments)
      560    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     2123    0.001    0.000    0.012    0.000 element.py:56(path)
    16909    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2053    0.001    0.000    0.004    0.000 default.j2:4(root)
     1852    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     4351    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      262    0.001    0.000    0.017    0.000 template.py:251(make_updates)
      904    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
1395/1391    0.001    0.000    0.052    0.000 naming.py:119(__alias_or_domain_name)
      390    0.001    0.000    0.071    0.000 cvars.py:242(var_name_from)
      634    0.001    0.000    0.034    0.000 primary.py:309(domain_name)
      739    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      488    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
      236    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     7142    0.001    0.000    0.001    0.000 trait.py:107(has_method)
      125    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      517    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      397    0.001    0.000    0.051    0.000 traits.py:378(returns)
1608/1592    0.001    0.000    0.004    0.000 typing.py:426(inner)
     2133    0.001    0.000    0.019    0.000 lexer.py:403(expect)
     2718    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      457    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       16    0.001    0.000    0.100    0.006 cache.py:167(load_cache)
     1812    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
     2142    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3212    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
 1450/889    0.001    0.000    0.045    0.000 parser.py:557(parse_not)
     8595    0.001    0.000    0.001    0.000 reflection.py:364(via)
 1552/988    0.001    0.000    0.039    0.000 parser.py:597(parse_concat)
      160    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
      929    0.001    0.000    0.002    0.000 dsn.py:53(right)
     2192    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      397    0.001    0.000    0.078    0.000 statement_compound.py:534(match_feature)
      984    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
     1395    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
      476    0.001    0.000    0.003    0.000 parameter.j2:4(root)
      584    0.001    0.000    0.049    0.000 traits.py:242(prop_of)
      329    0.001    0.000    0.023    0.000 primary.py:218(match_feature)
     4093    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      401    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2725    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2725    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  215/169    0.001    0.000    0.072    0.000 {built-in method builtins.exec}
     1804    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
 1421/869    0.001    0.000    0.047    0.000 parser.py:548(parse_and)
  560/350    0.001    0.000    0.028    0.000 compiler.py:46(new_func)
     1387    0.001    0.000    0.005    0.000 primary.py:31(value)
     1150    0.001    0.000    0.004    0.000 module.py:18(full_join)
     8448    0.001    0.000    0.001    0.000 reflection.py:349(node)
      488    0.001    0.000    0.015    0.000 traits.py:452(_build_helper)
      571    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
2009/2004    0.001    0.000    0.505    0.000 reflections.py:334(resolve)
      807    0.001    0.000    0.011    0.000 statement_compound.py:420(symbol)
     9738    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      160    0.001    0.000    0.050    0.000 reflections.py:539(on_func_call)
      493    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
     4122    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
 3180/951    0.001    0.000    0.002    0.000 {built-in method builtins.hash}
      872    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     1638    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
     6494    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
  154/104    0.001    0.000    0.058    0.001 parser.py:255(parse_if)
      663    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
      642    0.001    0.000    0.023    0.000 method.j2:4(root)
 1413/864    0.001    0.000    0.048    0.000 parser.py:539(parse_or)
     1476    0.001    0.000    0.021    0.000 node.py:108(fullyname)
     2746    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
     2498    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
     1633    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
      195    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
 1512/958    0.001    0.000    0.040    0.000 parser.py:586(parse_math1)
     1152    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      894    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
     7014    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1140    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
      488    0.001    0.000    0.001    0.000 template.py:448(__resolve_injector)
     1090    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     2096    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      542    0.001    0.000    0.003    0.000 reflection.py:82(context)
     1207    0.001    0.000    0.015    0.000 template.py:240(unpack_symbols)
      977    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
 1552/988    0.001    0.000    0.038    0.000 parser.py:618(parse_pow)
      187    0.001    0.000    0.075    0.000 py2cpp.py:925(on_var_of_type)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     1273    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
 1183/700    0.001    0.000    0.039    0.000 parser.py:524(parse_condexpr)
      658    0.001    0.000    0.001    0.000 reader.py:99(forward)
 1552/988    0.001    0.000    0.039    0.000 parser.py:607(parse_math2)
      770    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
     4337    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      461    0.001    0.000    0.027    0.000 naming.py:87(accessible_name)
1014/1011    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     1359    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      160    0.001    0.000    0.298    0.002 loaders.py:107(load)
2009/2004    0.001    0.000    0.505    0.000 reflections.py:296(__resolve_procedural)
      404    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     4859    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      272    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
      401    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
  330/170    0.001    0.000    0.072    0.000 parser.py:167(parse_statement)
      160    0.001    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
  760/757    0.001    0.000    0.045    0.000 py2cpp.py:291(to_domain_name_by_class)
1576/1186    0.001    0.000    0.018    0.000 parser.py:773(parse_postfix)
      257    0.001    0.000    0.001    0.000 {built-in method builtins.all}
      868    0.001    0.000    0.780    0.001 fixture.py:84(shared_module)
     4195    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1472    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
