python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7681457 function calls (7310329 primitive calls) in 2.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12793/11694    0.007    0.000    0.262    0.000 node.py:288(_by)
    81774    0.006    0.000    0.015    0.000 <frozen _collections_abc>:873(__iter__)
       15    0.006    0.000    0.338    0.023 query.py:16(__init__)
    13161    0.006    0.000    0.105    0.000 finder.py:160(__find_raw)
     1832    0.006    0.000    0.020    0.000 serializer.py:90(_deserialize_attrs)
     1832    0.006    0.000    0.217    0.000 serializer.py:63(deserialize)
    11780    0.006    0.000    0.023    0.000 node.py:278(_exists)
     4649    0.006    0.000    0.014    0.000 utils.py:497(__getitem__)
      100    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     3773    0.006    0.000    0.006    0.000 {method 'remove' of 'collections.deque' objects}
    45416    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     7906    0.006    0.000    0.113    0.000 reflections.py:60(type_is)
      174    0.006    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3716    0.006    0.000    0.522    0.000 render.py:59(render)
    28821    0.006    0.000    0.006    0.000 db.py:64(__contains__)
    37160    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     3878    0.005    0.000    0.038    0.000 query.py:205(factory)
     3716    0.005    0.000    0.225    0.000 environment.py:1272(render)
    18918    0.005    0.000    0.009    0.000 visitor.py:28(get_visitor)
9516/9369    0.005    0.000    0.198    0.000 node.py:300(_at)
      518    0.005    0.000    0.005    0.000 {built-in method nt._path_isfile}
      658    0.005    0.000    0.017    0.000 template.py:283(_normalize_props)
    51756    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
    10365    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
    10321    0.005    0.000    0.008    0.000 compiler.py:453(write)
     5424    0.005    0.000    0.007    0.000 node.py:430(one_of)
    11189    0.005    0.000    0.055    0.000 node.py:98(classification)
 2795/468    0.005    0.000    1.992    0.004 procedure.py:72(__exec_impl)
 2743/629    0.005    0.000    0.020    0.000 visitor.py:61(generic_visit)
     3756    0.005    0.000    0.009    0.000 dsn.py:111(relativefy)
     1639    0.005    0.000    0.038    0.000 node.py:477(dirty_proxify)
     5074    0.005    0.000    0.008    0.000 trait.py:84(implements)
3650/3013    0.005    0.000    0.222    0.000 defer.py:55(__getattribute__)
8626/4297    0.005    0.000    1.550    0.000 middleware.py:99(emit)
     3253    0.004    0.000    0.375    0.000 node.py:255(__prop_expand)
    13839    0.004    0.000    0.006    0.000 lexer.py:277(test)
16503/7837    0.004    0.000    0.067    0.000 {built-in method builtins.next}
     5954    0.004    0.000    0.040    0.000 statement_compound.py:346(_dig_embedder)
    21297    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     5074    0.004    0.000    0.013    0.000 reflection.py:191(impl)
      478    0.004    0.000    0.004    0.000 {built-in method nt.stat}
  493/174    0.004    0.000    0.111    0.001 parser.py:988(subparse)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
    18278    0.004    0.000    0.006    0.000 node.py:415(as_a)
    17530    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
 2743/629    0.004    0.000    0.022    0.000 optimizer.py:31(generic_visit)
      545    0.004    0.000    0.007    0.000 template.py:49(__init__)
       98    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
  528/327    0.004    0.000    0.144    0.000 py2cpp.py:209(to_accessible_name)
    18224    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF895C228A0}
    18575    0.004    0.000    0.006    0.000 node.py:405(is_a)
     5650    0.004    0.000    0.074    0.000 node.py:173(parent)
    28467    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     4475    0.004    0.000    0.370    0.000 environment.py:953(_load_template)
     5642    0.003    0.000    0.035    0.000 path.py:146(de_identify)
      385    0.003    0.000    0.197    0.001 py2cpp.py:827(on_relay)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
    27675    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     6766    0.003    0.000    0.023    0.000 statement_compound.py:305(decorators)
     5631    0.003    0.000    0.006    0.000 procedure.py:200(__is_prop_list_by)
     4572    0.003    0.000    0.106    0.000 statement_compound.py:277(domain_name)
    25685    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3547    0.003    0.000    0.084    0.000 statement_compound.py:582(symbol)
     2087    0.003    0.000    0.008    0.000 reflection.py:126(to)
    54155    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     5831    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
    26726    0.003    0.000    0.003    0.000 entry.py:37(has_child)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
     5650    0.003    0.000    0.070    0.000 query.py:66(parent)
3275/1342    0.003    0.000    0.084    0.000 node.py:132(factory)
     9649    0.003    0.000    0.105    0.000 reflections.py:83(from_standard)
    20419    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
   175/29    0.003    0.000    0.081    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    23709    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    11780    0.003    0.000    0.006    0.000 query.py:41(exists)
     1275    0.003    0.000    0.016    0.000 custom_type.j2:4(root)
    35029    0.003    0.000    0.003    0.000 reflection.py:292(types)
    15571    0.003    0.000    0.003    0.000 entry.py:55(value)
     9923    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
     4414    0.003    0.000    0.042    0.000 statement_compound.py:330(actual_symbol)
      174    0.003    0.000    0.145    0.001 compiler.py:829(visit_Template)
     4055    0.003    0.000    0.008    0.000 module.py:101(expanded)
     3253    0.003    0.000    0.368    0.000 node.py:270(__prop_of_nodes)
     4319    0.003    0.000    0.005    0.000 path.py:21(identify)
8626/4297    0.003    0.000    1.631    0.000 procedure.py:110(__process)
     2225    0.003    0.000    0.031    0.000 traits.py:140(_actualize_type)
    11204    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     1937    0.003    0.000    0.172    0.000 reflections.py:452(on_var)
     3482    0.003    0.000    0.214    0.000 general.py:50(whole_by)
1820/1655    0.003    0.000    0.025    0.000 parser.py:646(parse_primary)
     5084    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     4657    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
 2795/468    0.003    0.000    1.993    0.004 procedure.py:55(exec)
      660    0.003    0.000    0.186    0.000 py2cpp.py:922(on_var)
      430    0.003    0.000    0.024    0.000 compiler.py:1482(visit_Output)
      468    0.003    0.000    2.852    0.006 test_py2cpp.py:60(test_exec)
    19313    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     4475    0.003    0.000    0.373    0.000 environment.py:978(get_template)
    18934    0.002    0.000    0.002    0.000 node.py:83(module_path)
1540/1536    0.002    0.000    0.088    0.000 naming.py:57(domain_name)
     4733    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
    14726    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
    21020    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    13742    0.002    0.000    0.004    0.000 utils.py:81(from_obj)
    22273    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
      297    0.002    0.000    0.095    0.000 py2cpp.py:1211(analyze_func_call_spec)
      273    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    12910    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     7558    0.002    0.000    0.064    0.000 lexer.py:380(__next__)
2618/2613    0.002    0.000    0.592    0.000 reflections.py:107(type_of)
      400    0.002    0.000    0.100    0.000 reflections.py:425(on_relay)
     5060    0.002    0.000    0.010    0.000 compiler.py:467(writeline)
     3178    0.002    0.000    0.488    0.000 py2cpp.py:153(render)
     1080    0.002    0.000    0.019    0.000 template.py:227(unpack_templates)
     7964    0.002    0.000    0.002    0.000 trait.py:117(get)
     4473    0.002    0.000    0.093    0.000 environment.py:1378(new_context)
      633    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     2795    0.002    0.000    0.003    0.000 procedure.py:99(__result)
    22440    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
      297    0.002    0.000    0.233    0.001 py2cpp.py:1035(on_func_call)
    11015    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     2265    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     9360    0.002    0.000    0.002    0.000 middleware.py:89(usable)
       15    0.002    0.000    0.223    0.015 db.py:169(import_json)
     5697    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     5697    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
 1604/986    0.002    0.000    0.051    0.000 parser.py:563(parse_compare)
      174    0.002    0.000    0.012    0.000 nodes.py:231(set_environment)
     4647    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     8539    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     3556    0.002    0.000    0.060    0.000 traits.py:47(type_is)
        1    0.002    0.002    0.014    0.014 lexer.py:631(__init__)
3845/3609    0.002    0.000    0.311    0.000 reflections.py:245(__resolve_raw)
1761/1099    0.002    0.000    0.044    0.000 parser.py:628(parse_unary)
    14746    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     6642    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     3720    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     2587    0.002    0.000    0.094    0.000 primary.py:233(receiver)
     6763    0.002    0.000    0.017    0.000 path.py:94(last_tag)
      407    0.002    0.000    0.042    0.000 template.py:165(returns)
      503    0.002    0.000    0.037    0.000 py2cpp.py:168(explicit_class_attrs)
      994    0.002    0.000    0.010    0.000 primary.py:705(is_decl_class_var)
    26593    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    21002    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     1661    0.002    0.000    0.028    0.000 primary.py:769(is_param_class)
      793    0.002    0.000    0.029    0.000 primary.py:746(is_decl_this_var)
    17745    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     4537    0.002    0.000    0.005    0.000 path.py:42(valid)
     1639    0.002    0.000    0.002    0.000 node.py:493(Proxy)
      988    0.002    0.000    0.006    0.000 primary.py:719(is_decl_this_var_forward)
     6602    0.002    0.000    0.008    0.000 lexer.py:376(skip_if)
     2265    0.002    0.000    0.004    0.000 defer.py:19(new)
     2961    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     6602    0.001    0.000    0.006    0.000 lexer.py:367(next_if)
      537    0.001    0.000    0.016    0.000 template.py:431(build)
    11545    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4649    0.001    0.000    0.015    0.000 utils.py:463(get)
     1656    0.001    0.000    0.014    0.000 primary.py:784(is_param_this)
      865    0.001    0.000    0.005    0.000 nodes.py:590(from_untrusted)
     4896    0.001    0.000    0.004    0.000 {built-in method builtins.any}
    10895    0.001    0.000    0.001    0.000 base.py:181(__init__)
     4314    0.001    0.000    0.010    0.000 {method 'extend' of 'collections.deque' objects}
      655    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     1466    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     4803    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      192    0.001    0.000    0.272    0.001 py2cpp.py:670(proc_move_assign_single)
     3609    0.001    0.000    0.313    0.000 reflections.py:228(resolve)
     3181    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
1025/1006    0.001    0.000    0.057    0.000 parser.py:680(parse_tuple)
     2139    0.001    0.000    0.042    0.000 traits.py:101(_actualize_nullable)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     1416    0.001    0.000    0.030    0.000 primary.py:534(arguments)
      329    0.001    0.000    0.022    0.000 template.py:251(make_updates)
     9399    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1469    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1466    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
      718    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     5143    0.001    0.000    0.002    0.000 compiler.py:474(newline)
    11545    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     6323    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      748    0.001    0.000    0.037    0.000 primary.py:313(domain_name)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1326    0.001    0.000    0.010    0.000 primary.py:799(is_param)
      773    0.001    0.000    0.019    0.000 node.py:503(dirty_child)
      174    0.001    0.000    0.031    0.000 loaders.py:194(get_source)
     2268    0.001    0.000    0.005    0.000 default.j2:4(root)
      629    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     3942    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     2264    0.001    0.000    0.009    0.000 primary.py:240(prop)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
    10282    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1531    0.001    0.000    0.009    0.000 primary.py:838(in_decl_class_type)
     1014    0.001    0.000    0.007    0.000 element.py:65(arguments)
     1025    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     2153    0.001    0.000    0.013    0.000 element.py:60(path)
     8626    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
      432    0.001    0.000    0.063    0.000 traits.py:378(returns)
     2214    0.001    0.000    0.050    0.000 primary.py:130(match_feature)
    17083    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      830    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1148    0.001    0.000    0.002    0.000 dsn.py:53(right)
      147    0.001    0.000    0.003    0.000 scanner.py:1270(scan_plain)
       16    0.001    0.000    0.107    0.007 cache.py:167(load_cache)
      537    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
1540/1536    0.001    0.000    0.060    0.000 naming.py:119(__alias_or_domain_name)
     2438    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
1744/1728    0.001    0.000    0.004    0.000 typing.py:426(inner)
      562    0.001    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
     3178    0.001    0.000    0.001    0.000 middleware.py:34(usable)
     1832    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     7964    0.001    0.000    0.001    0.000 trait.py:107(has_method)
    17083    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1970    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
     1520    0.001    0.000    0.006    0.000 primary.py:31(value)
     2395    0.001    0.000    0.023    0.000 lexer.py:403(expect)
     1073    0.001    0.000    0.012    0.000 statement_simple.py:13(receivers)
     3717    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     2357    0.001    0.000    0.002    0.000 i18n.py:38(t)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
1729/1099    0.001    0.000    0.045    0.000 parser.py:597(parse_concat)
      676    0.001    0.000    0.058    0.000 traits.py:242(prop_of)
      380    0.001    0.000    0.027    0.000 primary.py:222(match_feature)
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1540    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
      537    0.001    0.000    0.018    0.000 traits.py:452(_build_helper)
     4649    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
  629/388    0.001    0.000    0.033    0.000 compiler.py:46(new_func)
     1114    0.001    0.000    0.007    0.000 primary.py:850(in_decl_alt_class_type)
  228/183    0.001    0.000    0.076    0.000 {built-in method builtins.exec}
 1615/986    0.001    0.000    0.052    0.000 parser.py:557(parse_not)
      492    0.001    0.000    0.003    0.000 parameter.j2:4(root)
     1986    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      587    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
     1317    0.001    0.000    0.004    0.000 module.py:18(full_join)
 1579/961    0.001    0.000    0.054    0.000 parser.py:548(parse_and)
     3026    0.001    0.000    0.001    0.000 enum.py:199(__get__)
2291/2286    0.001    0.000    0.565    0.000 reflections.py:334(resolve)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      655    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     1319    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     9122    0.001    0.000    0.001    0.000 reflection.py:364(via)
     1218    0.001    0.000    0.002    0.000 compiler.py:1434(_output_child_to_const)
      180    0.001    0.000    0.057    0.000 reflections.py:539(on_func_call)
     9049    0.001    0.000    0.001    0.000 reflection.py:349(node)
     7318    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1158    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      424    0.001    0.000    0.078    0.000 cvars.py:190(resolve)
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      867    0.001    0.000    0.012    0.000 statement_compound.py:420(symbol)
     4059    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      290    0.001    0.000    0.002    0.000 cvars.py:72(in_value)
      398    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      368    0.001    0.000    0.074    0.000 statement_compound.py:534(match_feature)
      224    0.001    0.000    0.014    0.000 parser.py:864(parse_call_args)
      537    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
 1571/956    0.001    0.000    0.055    0.000 parser.py:539(parse_or)
     1627    0.001    0.000    0.024    0.000 node.py:108(fullyname)
      679    0.001    0.000    0.032    0.000 method.j2:4(root)
      174    0.001    0.000    0.351    0.002 loaders.py:107(load)
     2855    0.001    0.000    0.008    0.000 primary.py:247(domain_name)
  170/108    0.001    0.000    0.068    0.001 parser.py:255(parse_if)
      604    0.001    0.000    0.003    0.000 reflection.py:82(context)
1688/1068    0.001    0.000    0.046    0.000 parser.py:586(parse_math1)
     1462    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     1409    0.001    0.000    0.019    0.000 template.py:240(unpack_symbols)
     1661    0.001    0.000    0.028    0.000 primary.py:143(match_feature)
      650    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
3399/1037    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
2291/2286    0.001    0.000    0.566    0.000 reflections.py:296(__resolve_procedural)
     1014    0.001    0.000    0.006    0.000 primary.py:869(in_decl_import)
      771    0.001    0.000    0.001    0.000 reader.py:99(forward)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
  360/180    0.001    0.000    0.085    0.000 parser.py:167(parse_statement)
 1312/773    0.001    0.000    0.044    0.000 parser.py:524(parse_condexpr)
      518    0.001    0.000    0.032    0.000 naming.py:87(accessible_name)
1729/1099    0.001    0.000    0.045    0.000 parser.py:607(parse_math2)
     1308    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
      340    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
      853    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
     7412    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      936    0.001    0.000    0.803    0.001 fixture.py:84(shared_module)
1761/1304    0.001    0.000    0.021    0.000 parser.py:773(parse_postfix)
      540    0.001    0.000    0.063    0.000 primary.py:22(label)
     9430    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
  215/113    0.001    0.000    0.011    0.000 idtracking.py:252(visit_If)
     4750    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
1112/1109    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      194    0.001    0.000    0.079    0.000 py2cpp.py:982(on_var_of_type)
     5327    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  832/829    0.001    0.000    0.052    0.000 py2cpp.py:299(to_domain_name_by_class)
      699    0.001    0.000    0.001    0.000 dsn.py:40(left)
1729/1099    0.001    0.000    0.044    0.000 parser.py:618(parse_pow)
     1656    0.001    0.000    0.014    0.000 primary.py:153(match_feature)
      174    0.001    0.000    0.015    0.000 compiler.py:538(pull_dependencies)
     1320    0.001    0.000    0.001    0.000 var.j2:4(root)
     1868    0.001    0.000    0.036    0.000 app.py:30(resolve)
