python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6251174 function calls (5957707 primitive calls) in 2.312 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4042    0.006    0.000    0.013    0.000 runtime.py:262(call)
6820/3592    0.006    0.000    1.229    0.000 procedure.py:198(__emit_proxy)
6820/3592    0.006    0.000    1.286    0.000 procedure.py:124(__action)
13278/12285    0.006    0.000    0.225    0.000 query.py:52(by)
6820/3592    0.006    0.000    1.324    0.000 procedure.py:114(__process)
    10942    0.006    0.000    0.059    0.000 path.py:103(parent_tag)
6716/5575    0.006    0.000    0.281    0.000 trait.py:134(<lambda>)
10488/9495    0.005    0.000    0.222    0.000 node.py:288(_by)
      100    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     2758    0.005    0.000    0.048    0.000 query.py:77(factory)
    15462    0.005    0.000    0.007    0.000 path.py:112(__break_tag)
    40357    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
7839/1119    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
     1534    0.005    0.000    0.016    0.000 serializer.py:90(_deserialize_attrs)
    10736    0.005    0.000    0.087    0.000 finder.py:156(__find_raw)
     7783    0.005    0.000    0.018    0.000 node.py:64(__eq__)
     1534    0.005    0.000    0.185    0.000 serializer.py:63(deserialize)
    29794    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    64548    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
    37073    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     9041    0.005    0.000    0.017    0.000 node.py:278(_exists)
 3482/952    0.005    0.000    0.012    0.000 sequence.py:35(expand)
       13    0.005    0.000    0.266    0.020 query.py:16(__init__)
     3609    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
     6694    0.005    0.000    0.103    0.000 reflections.py:53(type_is)
     6820    0.005    0.000    0.035    0.000 procedure.py:164(__exit)
    24670    0.004    0.000    0.004    0.000 db.py:64(__contains__)
    29459    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     3281    0.004    0.000    0.031    0.000 query.py:205(factory)
     6820    0.004    0.000    0.031    0.000 procedure.py:142(__enter)
    14591    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     4697    0.004    0.000    0.007    0.000 trait.py:86(implements)
     2934    0.004    0.000    0.398    0.000 render.py:60(render)
     4354    0.004    0.000    0.006    0.000 node.py:430(one_of)
     3181    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
    40920    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     2934    0.004    0.000    0.154    0.000 environment.py:1272(render)
      434    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     1431    0.004    0.000    0.031    0.000 node.py:477(dirty_proxify)
     8265    0.004    0.000    0.006    0.000 compiler.py:453(write)
      146    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
7463/7347    0.004    0.000    0.162    0.000 node.py:300(_at)
     4697    0.004    0.000    0.011    0.000 reflection.py:201(impl)
12951/6115    0.004    0.000    0.052    0.000 {built-in method builtins.next}
2842/2330    0.004    0.000    0.197    0.000 defer.py:55(__getattribute__)
    19451    0.004    0.000    0.006    0.000 node.py:405(is_a)
     2871    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
 2134/400    0.004    0.000    1.601    0.004 procedure.py:76(__exec_impl)
     4622    0.004    0.000    0.033    0.000 statement_compound.py:357(_dig_embedder)
    18425    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     2581    0.004    0.000    0.286    0.000 node.py:255(__prop_expand)
    10972    0.004    0.000    0.005    0.000 lexer.py:277(test)
 2077/482    0.003    0.000    0.015    0.000 visitor.py:61(generic_visit)
    23075    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
    21141    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
  444/275    0.003    0.000    0.087    0.000 py2cpp.py:152(to_accessible_name)
    14293    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
    14790    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDACDA28A0}
  397/146    0.003    0.000    0.086    0.001 parser.py:988(subparse)
      432    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    14554    0.003    0.000    0.004    0.000 node.py:415(as_a)
      450    0.003    0.000    0.006    0.000 template.py:49(__init__)
     5978    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4511    0.003    0.000    0.013    0.000 path.py:146(de_identify)
     7980    0.003    0.000    0.089    0.000 reflections.py:76(from_standard)
     5297    0.003    0.000    0.018    0.000 statement_compound.py:305(decorators)
 2077/482    0.003    0.000    0.016    0.000 optimizer.py:31(generic_visit)
   8580/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     4476    0.003    0.000    0.059    0.000 node.py:173(parent)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    44002    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     3463    0.003    0.000    0.283    0.000 environment.py:953(_load_template)
    22251    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    20857    0.003    0.000    0.003    0.000 entry.py:37(has_child)
5859/3281    0.003    0.000    0.071    0.000 node.py:129(scope)
2660/1079    0.003    0.000    0.067    0.000 node.py:132(factory)
     2581    0.003    0.000    0.280    0.000 node.py:270(__prop_of_nodes)
     4512    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
     2638    0.003    0.000    0.070    0.000 statement_compound.py:530(symbol)
     4686    0.003    0.000    0.004    0.000 procedure.py:260(__stack_pop)
      304    0.002    0.000    0.153    0.001 py2cpp.py:692(on_relay)
     8268    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4476    0.002    0.000    0.055    0.000 query.py:66(parent)
    30132    0.002    0.000    0.002    0.000 reflection.py:302(types)
    12823    0.002    0.000    0.002    0.000 entry.py:55(value)
    19529    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     3371    0.002    0.000    0.035    0.000 statement_compound.py:335(actual_symbol)
     1561    0.002    0.000    0.006    0.000 reflection.py:126(to)
    16591    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3300    0.002    0.000    0.004    0.000 path.py:21(identify)
     3070    0.002    0.000    0.007    0.000 module.py:101(expanded)
     2948    0.002    0.000    0.184    0.000 general.py:50(whole_by)
    18456    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     9041    0.002    0.000    0.004    0.000 query.py:41(exists)
     4707    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
      146    0.002    0.000    0.111    0.001 compiler.py:829(visit_Template)
     3319    0.002    0.000    0.085    0.000 statement_compound.py:277(domain_name)
     9251    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    16065    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      400    0.002    0.000    2.313    0.006 test_py2cpp.py:59(test_exec)
      362    0.002    0.000    0.019    0.000 compiler.py:1482(visit_Output)
   173/25    0.002    0.000    0.075    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
 2134/400    0.002    0.000    1.601    0.004 procedure.py:59(exec)
    15693    0.002    0.000    0.002    0.000 node.py:83(module_path)
     1515    0.002    0.000    0.129    0.000 reflections.py:445(on_var)
    12153    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    15077    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1741    0.002    0.000    0.025    0.000 traits.py:140(_actualize_type)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      532    0.002    0.000    0.151    0.000 py2cpp.py:784(on_var)
    18609    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      260    0.002    0.000    0.027    0.000 template.py:281(_find_update_path)
     4459    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
     3463    0.002    0.000    0.285    0.000 environment.py:978(get_template)
2900/2690    0.002    0.000    0.237    0.000 reflections.py:238(__resolve_raw)
     6716    0.002    0.000    0.002    0.000 trait.py:119(get)
     1051    0.002    0.000    0.010    0.000 type_py2cpp.j2:4(root)
     4185    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
    16330    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     3608    0.002    0.000    0.015    0.000 statement_compound.py:538(decorators)
      239    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     5928    0.002    0.000    0.050    0.000 lexer.py:380(__next__)
1416/1278    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
     1251    0.002    0.000    0.066    0.000 naming.py:41(domain_name)
     8815    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1824    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     3289    0.002    0.000    0.060    0.000 traits.py:47(type_is)
       13    0.002    0.000    0.190    0.015 db.py:169(import_json)
1917/1912    0.002    0.000    0.496    0.000 reflections.py:100(type_of)
      293    0.002    0.000    0.085    0.000 reflections.py:418(on_relay)
     2134    0.002    0.000    0.003    0.000 procedure.py:103(__result)
     3463    0.002    0.000    0.073    0.000 environment.py:1378(new_context)
     4560    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
    17578    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      146    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     8403    0.002    0.000    0.002    0.000 utils.py:81(from_obj)
    18129    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     4560    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
     6722    0.001    0.000    0.002    0.000 node.py:153(can_expand)
     3609    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
    12130    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
      710    0.001    0.000    0.012    0.000 template.py:227(unpack_templates)
     1423    0.001    0.000    0.024    0.000 primary.py:716(is_param_class)
 1375/864    0.001    0.000    0.034    0.000 parser.py:628(parse_unary)
      632    0.001    0.000    0.008    0.000 primary.py:693(is_decl_this_var)
     1431    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     2043    0.001    0.000    0.075    0.000 primary.py:229(receiver)
     5552    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
    20744    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2934    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     1418    0.001    0.000    0.012    0.000 primary.py:731(is_param_this)
 1271/784    0.001    0.000    0.040    0.000 parser.py:563(parse_compare)
      349    0.001    0.000    0.046    0.000 template.py:165(returns)
     3659    0.001    0.000    0.004    0.000 path.py:42(valid)
      239    0.001    0.000    0.074    0.000 py2cpp.py:1043(analyze_func_call_spec)
     2496    0.001    0.000    0.007    0.000 default.j2:4(root)
     1824    0.001    0.000    0.003    0.000 defer.py:19(new)
     3936    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     5224    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     2491    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     5224    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
      774    0.001    0.000    0.005    0.000 primary.py:666(is_decl_this_var_forward)
     9049    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     3356    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
      779    0.001    0.000    0.007    0.000 primary.py:653(is_decl_class_var)
      450    0.001    0.000    0.013    0.000 template.py:405(build)
      925    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4369    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     1251    0.001    0.000    0.045    0.000 statement_compound.py:340(alias_or_domain_name)
     3860    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     3609    0.001    0.000    0.011    0.000 utils.py:463(get)
    12824    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     8529    0.001    0.000    0.001    0.000 base.py:187(__init__)
      664    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     1132    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     1706    0.001    0.000    0.035    0.000 traits.py:101(_actualize_nullable)
  806/795    0.001    0.000    0.044    0.000 parser.py:680(parse_tuple)
     1114    0.001    0.000    0.009    0.000 primary.py:746(is_param)
     3885    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      629    0.001    0.000    0.015    0.000 node.py:503(dirty_child)
      239    0.001    0.000    0.173    0.001 py2cpp.py:887(on_func_call)
     4242    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2690    0.001    0.000    0.238    0.000 reflections.py:221(resolve)
     1164    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1132    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     7415    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1801    0.001    0.000    0.041    0.000 primary.py:126(match_feature)
     2001    0.001    0.000    0.011    0.000 element.py:56(path)
      934    0.001    0.000    0.007    0.000 element.py:61(arguments)
      489    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     9049    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      149    0.001    0.000    0.200    0.001 py2cpp.py:546(proc_move_assign_single)
      552    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     2639    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      216    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     6716    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     1260    0.001    0.000    0.007    0.000 primary.py:785(in_decl_class_type)
1712/1707    0.001    0.000    0.477    0.000 reflections.py:289(__resolve_procedural)
      482    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     8041    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     6820    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      119    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1756    0.001    0.000    0.007    0.000 primary.py:236(prop)
    13607    0.001    0.000    0.001    0.000 tree.py:57(__init__)
       14    0.001    0.000    0.085    0.006 cache.py:167(load_cache)
     1534    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      770    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      944    0.001    0.000    0.022    0.000 primary.py:482(arguments)
     3033    0.001    0.000    0.001    0.000 reflection.py:407(extends)
1470/1454    0.001    0.000    0.004    0.000 typing.py:426(inner)
      367    0.001    0.000    0.063    0.000 traits.py:367(returns)
      649    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1935    0.001    0.000    0.001    0.000 i18n.py:38(t)
      450    0.001    0.000    0.004    0.000 traits.py:409(_build_schema)
    13607    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1644    0.001    0.000    0.006    0.000 statement_compound.py:384(decorators)
      411    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2934    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
      146    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
     1894    0.001    0.000    0.018    0.000 lexer.py:403(expect)
      450    0.001    0.000    0.032    0.000 traits.py:399(_build_helper)
      458    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
 1280/784    0.001    0.000    0.041    0.000 parser.py:557(parse_not)
      382    0.001    0.000    0.076    0.000 cvars.py:162(key_from)
     3598    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     2646    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2646    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
 1357/864    0.001    0.000    0.036    0.000 parser.py:597(parse_concat)
     3609    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1600    0.001    0.000    0.020    0.000 node.py:108(fullyname)
      304    0.001    0.000    0.022    0.000 primary.py:218(match_feature)
      373    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
  200/154    0.001    0.000    0.072    0.000 {built-in method builtins.exec}
      892    0.001    0.000    0.006    0.000 primary.py:797(in_decl_alt_class_type)
      337    0.001    0.000    0.068    0.000 statement_compound.py:482(match_feature)
      512    0.001    0.000    0.043    0.000 traits.py:242(prop_of)
      242    0.001    0.000    0.029    0.000 template.py:251(make_updates)
     1626    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     3936    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     3703    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
  482/303    0.001    0.000    0.025    0.000 compiler.py:46(new_func)
      432    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     1264    0.001    0.000    0.005    0.000 primary.py:31(value)
     1950    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      489    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
 1256/769    0.001    0.000    0.042    0.000 parser.py:548(parse_and)
     7285    0.001    0.000    0.001    0.000 reflection.py:359(node)
 1249/765    0.001    0.000    0.043    0.000 parser.py:539(parse_or)
1712/1707    0.001    0.000    0.476    0.000 reflections.py:327(resolve)
      135    0.001    0.000    0.045    0.000 reflections.py:526(on_func_call)
      733    0.001    0.000    0.009    0.000 statement_compound.py:376(symbol)
      551    0.001    0.000    0.013    0.000 method.j2:4(root)
      804    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     7278    0.001    0.000    0.001    0.000 reflection.py:374(via)
      376    0.001    0.000    0.029    0.000 primary.py:309(domain_name)
      985    0.001    0.000    0.003    0.000 module.py:18(full_join)
      506    0.001    0.000    0.004    0.000 reflection.py:82(context)
     2225    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
     1423    0.001    0.000    0.025    0.000 primary.py:139(match_feature)
     5847    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1157    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     4131    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      173    0.001    0.000    0.073    0.000 py2cpp.py:842(on_var_of_type)
      450    0.001    0.000    0.001    0.000 template.py:428(__resolve_injector)
      599    0.001    0.000    0.001    0.000 reader.py:99(forward)
      806    0.001    0.000    0.005    0.000 primary.py:816(in_decl_import)
      177    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
    89/21    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      520    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      774    0.001    0.000    0.005    0.000 primary.py:91(match_feature)
 1045/613    0.001    0.000    0.035    0.000 parser.py:524(parse_condexpr)
      373    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      982    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      987    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
      146    0.001    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
      976    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
     4412    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     6138    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1418    0.001    0.000    0.012    0.000 primary.py:149(match_feature)
   136/92    0.001    0.000    0.050    0.001 parser.py:255(parse_if)
      866    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      687    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
     1596    0.001    0.000    0.031    0.000 app.py:30(resolve)
      146    0.001    0.000    0.269    0.002 loaders.py:107(load)
      376    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
      444    0.001    0.000    0.027    0.000 naming.py:65(accessible_name)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
  918/916    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     2198    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
      373    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
 1357/864    0.001    0.000    0.035    0.000 parser.py:607(parse_math2)
 1330/841    0.001    0.000    0.036    0.000 parser.py:586(parse_math1)
  290/152    0.001    0.000    0.063    0.000 parser.py:167(parse_statement)
      800    0.001    0.000    0.665    0.001 fixture.py:83(shared_module)
        1    0.001    0.001    2.313    2.313 helper.py:18(wrapper)
     1114    0.000    0.000    0.009    0.000 primary.py:133(match_feature)
1375/1033    0.000    0.000    0.016    0.000 parser.py:773(parse_postfix)
 1357/864    0.000    0.000    0.035    0.000 parser.py:618(parse_pow)
     1403    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     2583    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     6685    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     1596    0.000    0.000    0.031    0.000 fixture.py:73(get)
      378    0.000    0.000    0.032    0.000 primary.py:22(label)
     1720    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
