python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5646881 function calls (5382261 primitive calls) in 2.022 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    36409    0.015    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
    30306    0.015    0.000    0.035    0.000 path.py:8(join)
    90231    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
    40990    0.014    0.000    0.025    0.000 module.py:85(parsed)
    16708    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
    62213    0.013    0.000    0.026    0.000 di.py:131(__find_symbol)
    16708    0.013    0.000    0.040    0.000 embed.py:198(dig_for_method)
    20283    0.013    0.000    0.072    0.000 string.py:15(snakelize)
    40677    0.013    0.000    0.021    0.000 __init__.py:280(_compile)
    16470    0.013    0.000    0.016    0.000 node.py:32(__init__)
     7645    0.012    0.000    0.016    0.000 reflection.py:316(__init__)
     8113    0.012    0.000    0.012    0.000 reflection.py:17(__init__)
    19372    0.012    0.000    0.070    0.000 module.py:142(join)
    32528    0.012    0.000    0.028    0.000 path.py:55(joined)
      165    0.012    0.000    0.012    0.000 {built-in method _io.open}
    57417    0.012    0.000    0.016    0.000 reflection.py:350(origin)
    55426    0.011    0.000    0.012    0.000 entry.py:26(name)
     8607    0.011    0.000    0.015    0.000 node.py:209(__embed_classes)
    77232    0.011    0.000    0.011    0.000 cache.py:18(exists)
     2051    0.011    0.000    0.051    0.000 runtime.py:93(new_context)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    15357    0.010    0.000    0.063    0.000 finder.py:161(__each_find_raw)
    33134    0.010    0.000    0.030    0.000 module.py:121(__init__)
    14383    0.010    0.000    0.046    0.000 path.py:168(shift)
    17119    0.009    0.000    0.047    0.000 query.py:196(values)
    17019    0.009    0.000    0.058    0.000 node.py:410(_values)
    74008    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
14724/14334    0.009    0.000    0.315    0.000 node.py:376(_children)
     2760    0.009    0.000    0.188    0.000 finder.py:94(find_by_symbolic)
    61649    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
     3864    0.009    0.000    0.016    0.000 path.py:144(de_identify)
    33855    0.009    0.000    0.014    0.000 cache.py:38(by)
17497/14453    0.008    0.000    0.406    0.000 query.py:30(__resolve)
14724/14334    0.008    0.000    0.295    0.000 query.py:134(children)
31018/30831    0.008    0.000    0.380    0.000 di.py:83(resolve)
45886/35665    0.008    0.000    0.367    0.000 memo2.py:19(get)
17991/9886    0.008    0.000    0.013    0.000 reflection.py:365(attrs)
6265/3290    0.008    0.000    1.005    0.000 eventemitter.py:77(emit)
    29919    0.008    0.000    0.030    0.000 path.py:45(elements)
    70669    0.008    0.000    0.008    0.000 typing.py:2132(cast)
     6265    0.008    0.000    0.077    0.000 procedure.py:220(__make_event)
    66293    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    22066    0.008    0.000    0.019    0.000 module.py:49(local_joined)
    17019    0.007    0.000    0.067    0.000 node.py:167(tokens)
     2760    0.007    0.000    0.044    0.000 finder.py:115(__make_scopes)
2589/2250    0.007    0.000    0.277    0.000 query.py:145(factory)
12065/124    0.007    0.000    0.088    0.001 visitor.py:35(visit)
    31169    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
    31018    0.007    0.000    0.027    0.000 di.py:21(can_resolve)
    22257    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     2725    0.006    0.000    0.006    0.000 reflection.py:390(extends)
    12453    0.006    0.000    0.008    0.000 entry.py:43(children)
     5438    0.006    0.000    0.031    0.000 reflection.py:115(stack)
    13178    0.006    0.000    0.011    0.000 node.py:441(as_a)
3298/1036    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
     4962    0.006    0.000    0.055    0.000 finder.py:59(by_standard)
    75408    0.006    0.000    0.006    0.000 base.py:209(active)
    19013    0.006    0.000    0.073    0.000 node.py:99(classification)
6265/1918    0.006    0.000    0.283    0.000 node.py:236(__procedural_flow)
     3786    0.006    0.000    0.067    0.000 reflections.py:52(type_is)
    65492    0.006    0.000    0.006    0.000 path.py:32(__init__)
    22316    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
     3269    0.006    0.000    0.008    0.000 nodes.py:129(__init__)
    12367    0.006    0.000    0.023    0.000 path.py:74(last)
     7422    0.006    0.000    0.063    0.000 finder.py:128(__find_raw)
9288/7514    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     4962    0.005    0.000    0.062    0.000 reflections.py:77(from_standard)
     7316    0.005    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
     4983    0.005    0.000    0.040    0.000 lexer.py:615(wrap)
    25760    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
6265/3290    0.005    0.000    1.112    0.000 procedure.py:113(__process)
    44476    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
11932/11010    0.005    0.000    0.212    0.000 query.py:52(by)
 8991/505    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
6265/3290    0.005    0.000    1.080    0.000 procedure.py:123(__action)
6265/3290    0.005    0.000    1.008    0.000 procedure.py:197(__emit_proxy)
    47689    0.005    0.000    0.005    0.000 node.py:89(full_path)
    27334    0.005    0.000    0.008    0.000 node.py:431(is_a)
     1776    0.005    0.000    0.063    0.000 traits.py:59(actualize)
     1391    0.005    0.000    0.026    0.000 serializer.py:88(_deserialize_attrs)
9395/8473    0.005    0.000    0.207    0.000 node.py:316(_by)
       13    0.005    0.000    0.251    0.019 query.py:16(__init__)
     1707    0.005    0.000    0.044    0.000 primary.py:696(is_decl_local_var)
     8698    0.005    0.000    0.007    0.000 node.py:55(__repr__)
     2505    0.005    0.000    0.048    0.000 query.py:77(factory)
     1391    0.005    0.000    0.187    0.000 serializer.py:61(deserialize)
    23152    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
    29345    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
 3143/862    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    33401    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    48894    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     8593    0.004    0.000    0.045    0.000 path.py:101(parent_tag)
 6574/932    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
    20697    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     1918    0.004    0.000    0.297    0.000 node.py:253(__procedural_ast)
    12367    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     6265    0.004    0.000    0.030    0.000 procedure.py:163(__exit)
     7787    0.004    0.000    0.014    0.000 node.py:306(_exists)
     2923    0.004    0.000    0.026    0.000 query.py:205(factory)
     4131    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
     2051    0.004    0.000    0.028    0.000 runtime.py:165(__init__)
    16708    0.004    0.000    0.004    0.000 embed.py:26(class_path)
     2895    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
     6265    0.004    0.000    0.027    0.000 procedure.py:141(__enter)
 1918/362    0.004    0.000    1.379    0.004 procedure.py:59(exec)
      124    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    23132    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
4001/3844    0.003    0.000    0.208    0.000 trait.py:120(<lambda>)
    18785    0.003    0.000    0.003    0.000 db.py:63(__contains__)
    37590    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
    33217    0.003    0.000    0.003    0.000 error.py:54(__init__)
    12065    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
 1918/362    0.003    0.000    1.378    0.004 procedure.py:77(__exec_impl)
     3701    0.003    0.000    0.005    0.000 node.py:456(one_of)
    33217    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     2416    0.003    0.000    0.198    0.000 reflections.py:227(resolve)
    19544    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
      406    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     1270    0.003    0.000    0.028    0.000 node.py:500(dirty_proxify)
     7044    0.003    0.000    0.005    0.000 compiler.py:453(write)
     2342    0.003    0.000    0.272    0.000 node.py:283(__prop_expand)
     1720    0.003    0.000    0.455    0.000 reflections.py:103(type_of)
     3419    0.003    0.000    0.005    0.000 trait.py:84(implements)
     3947    0.003    0.000    0.032    0.000 statement_compound.py:350(_dig_embedder)
   8156/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
6234/6124    0.003    0.000    0.137    0.000 node.py:328(_at)
      410    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     4343    0.003    0.000    0.010    0.000 node.py:65(__eq__)
     2175    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
    33217    0.003    0.000    0.003    0.000 error.py:64(__enter__)
    20362    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    13198    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD809498B0}
11004/5171    0.003    0.000    0.045    0.000 {built-in method builtins.next}
     9449    0.003    0.000    0.004    0.000 lexer.py:277(test)
  339/124    0.003    0.000    0.073    0.001 parser.py:988(subparse)
6356/5920    0.003    0.000    0.003    0.000 node.py:515(__getattribute__)
    14397    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
     3419    0.003    0.000    0.008    0.000 reflection.py:191(impl)
      422    0.003    0.000    0.005    0.000 template.py:47(__init__)
    16244    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
 1585/381    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
    19077    0.002    0.000    0.002    0.000 entry.py:37(has_child)
6265/1918    0.002    0.000    0.298    0.000 node.py:222(procedural)
     5235    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
     4138    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
     1918    0.002    0.000    0.008    0.000 node.py:265(__ast_order)
    11349    0.002    0.000    0.002    0.000 entry.py:55(value)
     4521    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
     4001    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
    23910    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
5338/2996    0.002    0.000    0.068    0.000 node.py:128(scope)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     4347    0.002    0.000    0.004    0.000 procedure.py:256(__stack_pop)
2606/2416    0.002    0.000    0.194    0.000 reflections.py:245(__resolve_raw)
     1594    0.002    0.000    0.104    0.000 environment.py:1272(render)
     3836    0.002    0.000    0.056    0.000 node.py:172(parent)
2424/1023    0.002    0.000    0.065    0.000 node.py:131(factory)
     7339    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3054    0.002    0.000    0.004    0.000 path.py:19(identify)
 1585/381    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     1594    0.002    0.000    0.305    0.000 render.py:54(render)
     1265    0.002    0.000    0.006    0.000 runtime.py:262(call)
     2824    0.002    0.000    0.033    0.000 statement_compound.py:332(actual_symbol)
     2676    0.002    0.000    0.167    0.000 general.py:50(whole_by)
     2177    0.002    0.000    0.067    0.000 statement_compound.py:520(symbol)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1726    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
    14228    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     8680    0.002    0.000    0.003    0.000 node.py:273(order)
     7787    0.002    0.000    0.003    0.000 query.py:41(exists)
     2342    0.002    0.000    0.267    0.000 node.py:298(__prop_of_nodes)
     8048    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
      362    0.002    0.000    2.022    0.006 test_py2cpp.py:57(test_exec)
     3836    0.002    0.000    0.054    0.000 query.py:66(parent)
    16483    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      254    0.002    0.000    0.124    0.000 py2cpp.py:585(on_relay)
     2760    0.002    0.000    0.006    0.000 module.py:97(expanded)
    16818    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    18706    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      124    0.002    0.000    0.087    0.001 compiler.py:829(visit_Template)
      307    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
    22017    0.002    0.000    0.002    0.000 reflection.py:289(types)
     1339    0.002    0.000    0.116    0.000 reflections.py:447(on_var)
    10898    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
1641/1218    0.002    0.000    0.118    0.000 defer.py:53(__getattribute__)
     2777    0.002    0.000    0.080    0.000 statement_compound.py:274(domain_name)
     3429    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     4547    0.002    0.000    0.024    0.000 node.py:109(fullyname)
    12718    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      217    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     2051    0.002    0.000    0.229    0.000 environment.py:953(_load_template)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3091    0.002    0.000    0.013    0.000 statement_compound.py:528(decorators)
     1284    0.002    0.000    0.004    0.000 reflection.py:126(to)
     4194    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     1407    0.001    0.000    0.024    0.000 traits.py:134(_actualize_type)
     5027    0.001    0.000    0.043    0.000 lexer.py:380(__next__)
1200/1086    0.001    0.000    0.016    0.000 parser.py:646(parse_primary)
     4194    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
     3617    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
    18971    0.001    0.000    0.001    0.000 entry.py:12(__init__)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
       13    0.001    0.000    0.191    0.015 db.py:168(import_json)
     1123    0.001    0.000    0.062    0.000 naming.py:39(domain_name)
     1918    0.001    0.000    0.002    0.000 procedure.py:100(__result)
    10846    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
  520/369    0.001    0.000    0.036    0.000 naming.py:188(__make_impl)
     6137    0.001    0.000    0.002    0.000 node.py:152(can_expand)
     4001    0.001    0.000    0.001    0.000 trait.py:105(get)
     9168    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    15758    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      248    0.001    0.000    0.066    0.000 reflections.py:424(on_relay)
      124    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
      328    0.001    0.000    0.017    0.000 template.py:142(returns)
     2051    0.001    0.000    0.231    0.000 environment.py:978(get_template)
     6194    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     8793    0.001    0.000    0.001    0.000 node.py:84(module_path)
      262    0.001    0.000    0.044    0.000 py2cpp.py:120(to_accessible_name)
     3347    0.001    0.000    0.004    0.000 path.py:40(valid)
      915    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3844    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2156    0.001    0.000    0.005    0.000 default.j2:4(root)
      480    0.001    0.000    0.112    0.000 py2cpp.py:656(on_var)
 1169/740    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
      642    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
     1123    0.001    0.000    0.044    0.000 statement_compound.py:337(alias_or_domain_name)
    12453    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      422    0.001    0.000    0.015    0.000 template.py:309(build)
 1097/685    0.001    0.000    0.032    0.000 parser.py:563(parse_compare)
      199    0.001    0.000    0.062    0.000 py2cpp.py:895(analyze_func_call_spec)
     7645    0.001    0.000    0.001    0.000 base.py:182(__init__)
      714    0.001    0.000    0.008    0.000 primary.py:590(is_decl_class_var)
     4505    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
    11256    0.001    0.000    0.001    0.000 reflection.py:338(decl)
     4505    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      477    0.001    0.000    0.006    0.000 finder.py:206(__find_library_raw)
     1113    0.001    0.000    0.018    0.000 primary.py:651(is_param_class)
      707    0.001    0.000    0.005    0.000 primary.py:603(is_decl_this_var_forward)
     3559    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      526    0.001    0.000    0.006    0.000 primary.py:628(is_decl_this_var)
     1489    0.001    0.000    0.062    0.000 primary.py:234(receiver)
     1109    0.001    0.000    0.009    0.000 primary.py:666(is_param_this)
     2051    0.001    0.000    0.052    0.000 environment.py:1378(new_context)
      522    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     3659    0.001    0.000    0.009    0.000 path.py:92(last_tag)
      888    0.001    0.000    0.006    0.000 element.py:67(arguments)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1863    0.001    0.000    0.013    0.000 element.py:62(path)
     2808    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     3658    0.001    0.000    0.001    0.000 compiler.py:474(newline)
  694/687    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      199    0.001    0.000    0.143    0.001 py2cpp.py:772(on_func_call)
1367/1351    0.001    0.000    0.003    0.000 typing.py:378(inner)
     6802    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     6265    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     1594    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1270    0.001    0.000    0.001    0.000 node.py:514(Proxy)
      422    0.001    0.000    0.008    0.000 traits.py:342(_build_schema)
    12453    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2432    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      522    0.001    0.000    0.013    0.000 node.py:524(dirty_child)
     2175    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     8113    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      883    0.001    0.000    0.001    0.000 traits.py:115(_actualize_self)
     2564    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1241    0.001    0.000    0.029    0.000 traits.py:97(_actualize_nullable)
      400    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1623    0.001    0.000    0.015    0.000 lexer.py:403(expect)
      648    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      342    0.001    0.000    0.049    0.000 traits.py:300(returns)
     1391    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     1531    0.001    0.000    0.436    0.000 reflections.py:296(__resolve_procedural)
      396    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1453    0.001    0.000    0.034    0.000 primary.py:131(match_feature)
     2175    0.001    0.000    0.006    0.000 utils.py:463(get)
      375    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      828    0.001    0.000    0.006    0.000 primary.py:681(is_param)
     2571    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1488    0.001    0.000    0.007    0.000 primary.py:239(prop)
      814    0.001    0.000    0.019    0.000 primary.py:478(arguments)
      381    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      534    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
  182/132    0.001    0.000    0.037    0.000 {built-in method builtins.exec}
     1395    0.001    0.000    0.005    0.000 statement_compound.py:377(decorators)
     3859    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      140    0.001    0.000    0.167    0.001 py2cpp.py:456(proc_move_assign_single)
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       14    0.001    0.000    0.078    0.006 cache.py:165(load_cache)
      477    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     2571    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     7420    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      933    0.001    0.000    0.005    0.000 primary.py:720(in_decl_class_type)
      852    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     3844    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1783    0.001    0.000    0.001    0.000 i18n.py:38(t)
      793    0.001    0.000    0.005    0.000 primary.py:732(in_decl_alt_class_type)
      358    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
 1156/740    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
      124    0.001    0.000    0.019    0.000 loaders.py:194(get_source)
     1201    0.001    0.000    0.024    0.000 traits.py:47(type_is)
      422    0.001    0.000    0.016    0.000 traits.py:332(_build_helper)
     1182    0.001    0.000    0.004    0.000 primary.py:31(value)
     2007    0.001    0.000    0.005    0.000 primary.py:246(domain_name)
     1497    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
 1103/685    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
      254    0.001    0.000    0.018    0.000 primary.py:223(match_feature)
      396    0.001    0.000    0.002    0.000 parameter.j2:4(root)
      309    0.001    0.000    0.062    0.000 statement_compound.py:475(match_feature)
      812    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      428    0.001    0.000    0.035    0.000 reflections.py:200(resolve_property)
      199    0.001    0.000    0.063    0.000 cvars.py:147(key_from)
     4534    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      179    0.001    0.000    0.053    0.000 py2cpp.py:729(on_var_of_type)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      515    0.001    0.000    0.006    0.000 method.j2:4(root)
      124    0.001    0.000    0.221    0.002 loaders.py:107(load)
      358    0.001    0.000    0.001    0.000 reflections.py:90(from_fullyname)
      122    0.001    0.000    0.039    0.000 reflections.py:526(on_func_call)
     1700    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      962    0.001    0.000    0.003    0.000 module.py:16(full_join)
     1531    0.001    0.000    0.435    0.000 reflections.py:334(resolve)
     6653    0.001    0.000    0.001    0.000 reflection.py:359(via)
  381/253    0.001    0.000    0.019    0.000 compiler.py:46(new_func)
 1085/673    0.001    0.000    0.034    0.000 parser.py:548(parse_and)
      647    0.001    0.000    0.009    0.000 statement_compound.py:369(symbol)
    88/20    0.001    0.000    0.001    0.000 _parser.py:512(_parse)
     1121    0.000    0.000    0.007    0.000 primary.py:48(match_feature)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
 1081/670    0.000    0.000    0.035    0.000 parser.py:539(parse_or)
     2710    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
      375    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
      953    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      375    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      812    0.000    0.000    0.001    0.000 defer.py:17(new)
      866    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      963    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
     1688    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  862/860    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     1819    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     1113    0.000    0.000    0.019    0.000 primary.py:144(match_feature)
      422    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
     4036    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      468    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
     5235    0.000    0.000    0.000    0.000 reflection.py:344(node)
     6057    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      518    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
     2175    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     1444    0.000    0.000    0.026    0.000 app.py:30(resolve)
  910/543    0.000    0.000    0.028    0.000 parser.py:524(parse_condexpr)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
        1    0.000    0.000    2.023    2.023 helper.py:19(wrapper)
      724    0.000    0.000    0.605    0.001 fixture.py:83(shared_module)
     1982    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     5399    0.000    0.000    0.000    0.000 node.py:478(match_feature)
 1140/726    0.000    0.000    0.030    0.000 parser.py:586(parse_math1)
      220    0.000    0.000    0.002    0.000 template.py:216(make_updates)
     1404    0.000    0.000    0.001    0.000 resolver.py:67(register)
      124    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      148    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
  248/124    0.000    0.000    0.053    0.000 parser.py:167(parse_statement)
   111/77    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
      707    0.000    0.000    0.006    0.000 primary.py:96(match_feature)
      538    0.000    0.000    0.000    0.000 cvars.py:138(keys)
 1156/740    0.000    0.000    0.029    0.000 parser.py:607(parse_math2)
     1594    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1109    0.000    0.000    0.009    0.000 primary.py:154(match_feature)
      352    0.000    0.000    0.029    0.000 primary.py:22(label)
 1156/740    0.000    0.000    0.028    0.000 parser.py:618(parse_pow)
      587    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      408    0.000    0.000    0.025    0.000 naming.py:63(accessible_name)
     4861    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
