python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5736268 function calls (5467932 primitive calls) in 2.055 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    74747    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
     2787    0.009    0.000    0.209    0.000 finder.py:94(find_by_symbolic)
14866/14470    0.009    0.000    0.318    0.000 node.py:376(_children)
     3909    0.009    0.000    0.016    0.000 path.py:144(de_identify)
    61745    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
    34210    0.009    0.000    0.015    0.000 cache.py:38(by)
17697/14611    0.008    0.000    0.422    0.000 query.py:30(__resolve)
31422/31235    0.008    0.000    0.386    0.000 di.py:83(resolve)
46352/35993    0.008    0.000    0.373    0.000 memo2.py:19(get)
    30260    0.008    0.000    0.030    0.000 path.py:45(elements)
14866/14470    0.008    0.000    0.298    0.000 query.py:134(children)
18175/9976    0.008    0.000    0.013    0.000 reflection.py:365(attrs)
6340/3330    0.008    0.000    1.025    0.000 eventemitter.py:77(emit)
    67645    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    71684    0.008    0.000    0.008    0.000 typing.py:2132(cast)
     6340    0.008    0.000    0.078    0.000 procedure.py:220(__make_event)
    17181    0.007    0.000    0.068    0.000 node.py:167(tokens)
    22990    0.007    0.000    0.037    0.000 module.py:49(local_joined)
2625/2280    0.007    0.000    0.281    0.000 query.py:145(factory)
     2787    0.007    0.000    0.063    0.000 finder.py:115(__make_scopes)
12088/125    0.007    0.000    0.088    0.001 visitor.py:35(visit)
    31573    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
    22283    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     4171    0.007    0.000    0.075    0.000 reflections.py:52(type_is)
     5362    0.007    0.000    0.061    0.000 finder.py:59(by_standard)
    12573    0.006    0.000    0.008    0.000 entry.py:43(children)
     5498    0.006    0.000    0.020    0.000 reflection.py:115(stack)
     2754    0.006    0.000    0.006    0.000 reflection.py:390(extends)
    77677    0.006    0.000    0.006    0.000 base.py:209(active)
    31422    0.006    0.000    0.026    0.000 di.py:21(can_resolve)
3321/1046    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
     7851    0.006    0.000    0.068    0.000 finder.py:128(__find_raw)
6340/1942    0.006    0.000    0.286    0.000 node.py:236(__procedural_flow)
    13278    0.006    0.000    0.011    0.000 node.py:441(as_a)
    19245    0.006    0.000    0.074    0.000 node.py:99(classification)
    22582    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
     5362    0.006    0.000    0.069    0.000 reflections.py:77(from_standard)
     3683    0.006    0.000    0.006    0.000 __init__.py:1022(__iter__)
    12506    0.006    0.000    0.024    0.000 path.py:74(last)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     4993    0.006    0.000    0.040    0.000 lexer.py:615(wrap)
     3276    0.006    0.000    0.008    0.000 nodes.py:129(__init__)
    66223    0.006    0.000    0.006    0.000 path.py:32(__init__)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     7392    0.005    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
    26520    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
6340/3330    0.005    0.000    1.133    0.000 procedure.py:113(__process)
    45046    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
 9012/508    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
6340/3330    0.005    0.000    1.100    0.000 procedure.py:123(__action)
    48915    0.005    0.000    0.005    0.000 node.py:89(full_path)
6340/3330    0.005    0.000    1.028    0.000 procedure.py:197(__emit_proxy)
12064/11133    0.005    0.000    0.227    0.000 query.py:52(by)
    27544    0.005    0.000    0.008    0.000 node.py:431(is_a)
     9506    0.005    0.000    0.007    0.000 node.py:55(__repr__)
     1802    0.005    0.000    0.064    0.000 traits.py:59(actualize)
       13    0.005    0.000    0.254    0.020 query.py:16(__init__)
9490/8559    0.005    0.000    0.221    0.000 node.py:316(_by)
     2542    0.005    0.000    0.049    0.000 query.py:77(factory)
     1408    0.005    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
     1408    0.005    0.000    0.190    0.000 serializer.py:61(deserialize)
    24083    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     1726    0.005    0.000    0.044    0.000 primary.py:696(is_decl_local_var)
 3175/872    0.004    0.000    0.011    0.000 sequence.py:35(expand)
    29620    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
    33801    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     8680    0.004    0.000    0.056    0.000 path.py:101(parent_tag)
    49479    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
 6588/935    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
     7885    0.004    0.000    0.014    0.000 node.py:306(_exists)
    20908    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     1942    0.004    0.000    0.299    0.000 node.py:253(__procedural_ast)
     6340    0.004    0.000    0.030    0.000 procedure.py:163(__exit)
    12506    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     2952    0.004    0.000    0.026    0.000 query.py:205(factory)
     4178    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
     2070    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
4388/3892    0.004    0.000    0.221    0.000 trait.py:120(<lambda>)
    23876    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
 1942/368    0.004    0.000    1.402    0.004 procedure.py:59(exec)
    19668    0.004    0.000    0.004    0.000 db.py:63(__contains__)
     2930    0.004    0.000    0.007    0.000 dsn.py:111(relativefy)
    34287    0.004    0.000    0.004    0.000 error.py:54(__init__)
    16892    0.004    0.000    0.004    0.000 embed.py:26(class_path)
     6340    0.004    0.000    0.027    0.000 procedure.py:141(__enter)
 1942/368    0.004    0.000    1.401    0.004 procedure.py:77(__exec_impl)
    38040    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
    12088    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
      125    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3737    0.003    0.000    0.005    0.000 node.py:456(one_of)
    34287    0.003    0.000    0.003    0.000 error.py:68(__exit__)
      407    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     3796    0.003    0.000    0.005    0.000 trait.py:84(implements)
    19774    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     1282    0.003    0.000    0.027    0.000 node.py:500(dirty_proxify)
     2441    0.003    0.000    0.219    0.000 reflections.py:227(resolve)
     4737    0.003    0.000    0.011    0.000 node.py:65(__eq__)
     2377    0.003    0.000    0.274    0.000 node.py:283(__prop_expand)
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     7068    0.003    0.000    0.005    0.000 compiler.py:453(write)
     3987    0.003    0.000    0.032    0.000 statement_compound.py:350(_dig_embedder)
6304/6193    0.003    0.000    0.138    0.000 node.py:328(_at)
     1743    0.003    0.000    0.491    0.000 reflections.py:103(type_of)
     2195    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
    34287    0.003    0.000    0.003    0.000 error.py:64(__enter__)
    20606    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
      411    0.003    0.000    0.003    0.000 {built-in method nt.stat}
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     3796    0.003    0.000    0.009    0.000 reflection.py:191(impl)
11026/5181    0.003    0.000    0.045    0.000 {built-in method builtins.next}
    13255    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD7E3498B0}
     9463    0.003    0.000    0.004    0.000 lexer.py:277(test)
    14890    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
6414/5974    0.003    0.000    0.003    0.000 node.py:515(__getattribute__)
     5824    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
      428    0.003    0.000    0.005    0.000 template.py:49(__init__)
    16395    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
  340/125    0.003    0.000    0.073    0.001 parser.py:988(subparse)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
6340/1942    0.003    0.000    0.300    0.000 node.py:222(procedural)
     4388    0.003    0.000    0.004    0.000 reflection.py:245(__getattr__)
 1585/381    0.002    0.000    0.011    0.000 visitor.py:61(generic_visit)
    19260    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     4198    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
     4564    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
     1942    0.002    0.000    0.009    0.000 node.py:265(__ast_order)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    11449    0.002    0.000    0.002    0.000 entry.py:55(value)
5400/3025    0.002    0.000    0.070    0.000 node.py:128(scope)
2633/2441    0.002    0.000    0.215    0.000 reflections.py:245(__resolve_raw)
    24195    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
      650    0.002    0.000    0.022    0.000 template.py:195(unpack_templates)
     4398    0.002    0.000    0.004    0.000 procedure.py:256(__stack_pop)
2459/1034    0.002    0.000    0.067    0.000 node.py:131(factory)
     7434    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3897    0.002    0.000    0.058    0.000 node.py:172(parent)
     1613    0.002    0.000    0.086    0.000 environment.py:1272(render)
     2851    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
     1265    0.002    0.000    0.006    0.000 runtime.py:262(call)
     1744    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
 1585/381    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     2709    0.002    0.000    0.181    0.000 general.py:50(whole_by)
     1613    0.002    0.000    0.287    0.000 render.py:54(render)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     3078    0.002    0.000    0.004    0.000 path.py:19(identify)
     2198    0.002    0.000    0.067    0.000 statement_compound.py:520(symbol)
     8764    0.002    0.000    0.003    0.000 node.py:273(order)
    14287    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3897    0.002    0.000    0.055    0.000 query.py:66(parent)
     2377    0.002    0.000    0.269    0.000 node.py:298(__prop_of_nodes)
     2787    0.002    0.000    0.006    0.000 module.py:97(expanded)
      368    0.002    0.000    2.056    0.006 test_py2cpp.py:57(test_exec)
     7885    0.002    0.000    0.003    0.000 query.py:41(exists)
      255    0.002    0.000    0.127    0.000 py2cpp.py:585(on_relay)
    22952    0.002    0.000    0.002    0.000 reflection.py:289(types)
    16989    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    11044    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     8151    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
      125    0.002    0.000    0.087    0.001 compiler.py:829(visit_Template)
    16689    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      308    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
    18763    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     3806    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     2804    0.002    0.000    0.081    0.000 statement_compound.py:274(domain_name)
     4583    0.002    0.000    0.024    0.000 node.py:109(fullyname)
1647/1222    0.002    0.000    0.123    0.000 defer.py:53(__getattribute__)
    12738    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    19153    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     1351    0.002    0.000    0.136    0.000 reflections.py:447(on_var)
      218    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2070    0.002    0.000    0.229    0.000 environment.py:953(_load_template)
     4224    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     1300    0.002    0.000    0.004    0.000 reflection.py:126(to)
     4224    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     1425    0.002    0.000    0.024    0.000 traits.py:134(_actualize_type)
     3123    0.002    0.000    0.014    0.000 statement_compound.py:528(decorators)
     5037    0.002    0.000    0.043    0.000 lexer.py:380(__next__)
     3635    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
       13    0.001    0.000    0.194    0.015 db.py:168(import_json)
1202/1088    0.001    0.000    0.016    0.000 parser.py:646(parse_primary)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
    10986    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     1136    0.001    0.000    0.062    0.000 naming.py:39(domain_name)
     9182    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
  529/377    0.001    0.000    0.036    0.000 naming.py:188(__make_impl)
     1942    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     4388    0.001    0.000    0.001    0.000 trait.py:105(get)
     6212    0.001    0.000    0.002    0.000 node.py:152(can_expand)
    15937    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     9603    0.001    0.000    0.001    0.000 node.py:84(module_path)
     2070    0.001    0.000    0.231    0.000 environment.py:978(get_template)
      331    0.001    0.000    0.028    0.000 template.py:144(returns)
      270    0.001    0.000    0.045    0.000 py2cpp.py:120(to_accessible_name)
      125    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     6256    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2275    0.001    0.000    0.005    0.000 default.j2:4(root)
     3396    0.001    0.000    0.004    0.000 path.py:40(valid)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     8206    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      250    0.001    0.000    0.070    0.000 reflections.py:424(on_relay)
    12573    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      484    0.001    0.000    0.132    0.000 py2cpp.py:656(on_var)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     7731    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1136    0.001    0.000    0.044    0.000 statement_compound.py:337(alias_or_domain_name)
 1171/742    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
      428    0.001    0.000    0.015    0.000 template.py:327(build)
      206    0.001    0.000    0.064    0.000 py2cpp.py:895(analyze_func_call_spec)
      724    0.001    0.000    0.007    0.000 primary.py:590(is_decl_class_var)
    11375    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      717    0.001    0.000    0.005    0.000 primary.py:603(is_decl_this_var_forward)
 1099/687    0.001    0.000    0.033    0.000 parser.py:563(parse_compare)
     1125    0.001    0.000    0.029    0.000 primary.py:651(is_param_class)
     3610    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     4513    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
      528    0.001    0.000    0.007    0.000 primary.py:628(is_decl_this_var)
     4513    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      479    0.001    0.000    0.006    0.000 finder.py:206(__find_library_raw)
     1121    0.001    0.000    0.009    0.000 primary.py:666(is_param_this)
     2070    0.001    0.000    0.033    0.000 environment.py:1378(new_context)
     3709    0.001    0.000    0.009    0.000 path.py:92(last_tag)
     1494    0.001    0.000    0.063    0.000 primary.py:234(receiver)
      522    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      896    0.001    0.000    0.006    0.000 element.py:67(arguments)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3676    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2815    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     1877    0.001    0.000    0.013    0.000 element.py:62(path)
      206    0.001    0.000    0.145    0.001 py2cpp.py:772(on_func_call)
  696/689    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
     2195    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
1379/1363    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1613    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2452    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     6813    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     6340    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     8206    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1282    0.001    0.000    0.001    0.000 node.py:514(Proxy)
     1551    0.001    0.000    0.032    0.000 traits.py:47(type_is)
      526    0.001    0.000    0.012    0.000 node.py:524(dirty_child)
     1408    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      897    0.001    0.000    0.002    0.000 traits.py:115(_actualize_self)
    12573    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      428    0.001    0.000    0.008    0.000 traits.py:342(_build_schema)
     1549    0.001    0.000    0.471    0.000 reflections.py:296(__resolve_procedural)
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1263    0.001    0.000    0.029    0.000 traits.py:97(_actualize_nullable)
      376    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      348    0.001    0.000    0.061    0.000 traits.py:300(returns)
      847    0.001    0.000    0.019    0.000 primary.py:478(arguments)
     1471    0.001    0.000    0.035    0.000 primary.py:131(match_feature)
     2195    0.001    0.000    0.006    0.000 utils.py:463(get)
       14    0.001    0.000    0.080    0.006 cache.py:165(load_cache)
      705    0.001    0.000    0.001    0.000 dsn.py:66(shift)
      650    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      837    0.001    0.000    0.006    0.000 primary.py:681(is_param)
      145    0.001    0.000    0.177    0.001 py2cpp.py:456(proc_move_assign_single)
     8184    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     1133    0.001    0.000    0.007    0.000 primary.py:48(match_feature)
     1406    0.001    0.000    0.005    0.000 statement_compound.py:377(decorators)
     1493    0.001    0.000    0.006    0.000 primary.py:239(prop)
      381    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      534    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      872    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     3879    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
  183/133    0.001    0.000    0.038    0.000 {built-in method builtins.exec}
      942    0.001    0.000    0.005    0.000 primary.py:720(in_decl_class_type)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1625    0.001    0.000    0.015    0.000 lexer.py:403(expect)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1796    0.001    0.000    0.001    0.000 i18n.py:38(t)
      396    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      125    0.001    0.000    0.018    0.000 loaders.py:194(get_source)
 1158/742    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
      479    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      358    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
     1196    0.001    0.000    0.004    0.000 primary.py:31(value)
      314    0.001    0.000    0.074    0.000 statement_compound.py:475(match_feature)
      428    0.001    0.000    0.017    0.000 traits.py:332(_build_helper)
      799    0.001    0.000    0.005    0.000 primary.py:732(in_decl_alt_class_type)
      815    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      396    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     1510    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1704    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
 1105/687    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
      255    0.001    0.000    0.018    0.000 primary.py:223(match_feature)
      115    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     4577    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      431    0.001    0.000    0.035    0.000 reflections.py:200(resolve_property)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      364    0.001    0.000    0.001    0.000 reflections.py:90(from_fullyname)
      199    0.001    0.000    0.066    0.000 cvars.py:147(key_from)
 1087/675    0.001    0.000    0.034    0.000 parser.py:548(parse_and)
      966    0.001    0.000    0.003    0.000 module.py:16(full_join)
      179    0.001    0.000    0.053    0.000 py2cpp.py:729(on_var_of_type)
     6721    0.001    0.000    0.001    0.000 reflection.py:359(via)
      128    0.001    0.000    0.045    0.000 reflections.py:526(on_func_call)
  381/253    0.001    0.000    0.019    0.000 compiler.py:46(new_func)
     1549    0.001    0.000    0.470    0.000 reflections.py:334(resolve)
      653    0.001    0.000    0.009    0.000 statement_compound.py:369(symbol)
     2022    0.001    0.000    0.006    0.000 primary.py:246(domain_name)
      125    0.001    0.000    0.221    0.002 loaders.py:107(load)
      515    0.001    0.000    0.006    0.000 method.j2:4(root)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     4102    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      957    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      376    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
      967    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
      376    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
 1083/672    0.000    0.000    0.035    0.000 parser.py:539(parse_or)
     2710    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
      428    0.000    0.000    0.001    0.000 template.py:350(__resolve_injector)
     1839    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      815    0.000    0.000    0.001    0.000 defer.py:17(new)
      871    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1839    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     1689    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    2.056    2.056 helper.py:19(wrapper)
     1468    0.000    0.000    0.027    0.000 app.py:30(resolve)
     2195    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      475    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
  912/545    0.000    0.000    0.029    0.000 parser.py:524(parse_condexpr)
     5472    0.000    0.000    0.000    0.000 node.py:478(match_feature)
      736    0.000    0.000    0.614    0.001 fixture.py:83(shared_module)
  874/872    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     5298    0.000    0.000    0.000    0.000 reflection.py:344(node)
      550    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
 1059/660    0.000    0.000    0.036    0.000 parser.py:515(parse_expression)
     1125    0.000    0.000    0.030    0.000 primary.py:144(match_feature)
 1142/728    0.000    0.000    0.030    0.000 parser.py:586(parse_math1)
      148    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
     6141    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     2001    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      222    0.000    0.000    0.002    0.000 template.py:234(make_updates)
      523    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
      588    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      417    0.000    0.000    0.025    0.000 naming.py:63(accessible_name)
     1121    0.000    0.000    0.010    0.000 primary.py:154(match_feature)
      717    0.000    0.000    0.006    0.000 primary.py:96(match_feature)
  248/124    0.000    0.000    0.053    0.000 parser.py:167(parse_statement)
      125    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
   111/77    0.000    0.000    0.043    0.001 parser.py:255(parse_if)
      276    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      356    0.000    0.000    0.029    0.000 primary.py:22(label)
     4918    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
