python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6085869 function calls (5803448 primitive calls) in 2.198 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    75242    0.007    0.000    0.007    0.000 typing.py:2132(cast)
     8664    0.007    0.000    0.073    0.000 finder.py:156(__find_raw)
     6055    0.007    0.000    0.075    0.000 reflections.py:79(from_standard)
     5639    0.007    0.000    0.021    0.000 reflection.py:115(stack)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    19967    0.006    0.000    0.077    0.000 node.py:101(classification)
    23604    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
6570/2026    0.006    0.000    0.297    0.000 node.py:244(__procedural_flow)
3321/1046    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
    72544    0.006    0.000    0.006    0.000 path.py:32(__init__)
    59156    0.006    0.000    0.006    0.000 node.py:91(full_path)
     3391    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
9678/7794    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    27707    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    47956    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     3898    0.006    0.000    0.006    0.000 __init__.py:1022(__iter__)
    10754    0.006    0.000    0.008    0.000 node.py:57(__repr__)
     5132    0.006    0.000    0.041    0.000 lexer.py:615(wrap)
     1894    0.006    0.000    0.070    0.000 traits.py:59(actualize)
6570/3449    0.005    0.000    1.191    0.000 procedure.py:125(__action)
6570/3449    0.005    0.000    1.225    0.000 procedure.py:115(__process)
6570/3449    0.005    0.000    1.116    0.000 procedure.py:199(__emit_proxy)
12582/11621    0.005    0.000    0.239    0.000 query.py:52(by)
 9299/523    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
    29322    0.005    0.000    0.008    0.000 node.py:443(is_a)
     2016    0.005    0.000    0.051    0.000 primary.py:704(is_decl_local_var)
       13    0.005    0.000    0.272    0.021 query.py:16(__init__)
    10513    0.005    0.000    0.055    0.000 path.py:101(parent_tag)
9890/8929    0.005    0.000    0.233    0.000 node.py:326(_by)
    25536    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     2660    0.005    0.000    0.050    0.000 query.py:77(factory)
     1453    0.005    0.000    0.015    0.000 serializer.py:90(_deserialize_attrs)
    14894    0.005    0.000    0.007    0.000 path.py:110(__break_tag)
     1453    0.005    0.000    0.193    0.000 serializer.py:63(deserialize)
    35528    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    30858    0.005    0.000    0.007    0.000 {built-in method builtins.hasattr}
    51298    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    13665    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF8E45B98B0}
 3191/875    0.004    0.000    0.011    0.000 sequence.py:35(expand)
     3159    0.004    0.000    0.028    0.000 query.py:205(factory)
    21714    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
 6797/958    0.004    0.000    0.024    0.000 visitor.py:44(generic_visit)
     8381    0.004    0.000    0.015    0.000 node.py:316(_exists)
4965/4590    0.004    0.000    0.243    0.000 trait.py:124(<lambda>)
     6570    0.004    0.000    0.032    0.000 procedure.py:165(__exit)
     2026    0.004    0.000    0.311    0.000 node.py:263(__procedural_ast)
     2212    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
     4332    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
    20723    0.004    0.000    0.004    0.000 db.py:63(__contains__)
    36896    0.004    0.000    0.004    0.000 error.py:54(__init__)
      129    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3016    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
 2026/382    0.004    0.000    1.506    0.004 procedure.py:61(exec)
    17551    0.004    0.000    0.004    0.000 embed.py:26(class_path)
     6570    0.004    0.000    0.029    0.000 procedure.py:143(__enter)
    24344    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     4087    0.004    0.000    0.005    0.000 node.py:468(one_of)
     5360    0.004    0.000    0.012    0.000 node.py:67(__eq__)
    39420    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
 2026/382    0.004    0.000    1.505    0.004 procedure.py:79(__exec_impl)
      411    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
    36896    0.004    0.000    0.004    0.000 error.py:68(__exit__)
    12513    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
     1375    0.003    0.000    0.029    0.000 node.py:515(dirty_proxify)
    20486    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     3838    0.003    0.000    0.006    0.000 trait.py:86(implements)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2571    0.003    0.000    0.253    0.000 reflections.py:229(resolve)
     7269    0.003    0.000    0.005    0.000 compiler.py:453(write)
   8509/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     2480    0.003    0.000    0.286    0.000 node.py:293(__prop_expand)
     1811    0.003    0.000    0.532    0.000 reflections.py:105(type_of)
6751/6639    0.003    0.000    0.150    0.000 node.py:338(_at)
     2341    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     4218    0.003    0.000    0.034    0.000 statement_compound.py:354(_dig_embedder)
    21422    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
    18827    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
11326/5326    0.003    0.000    0.046    0.000 {built-in method builtins.next}
    15876    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
 1692/401    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     3838    0.003    0.000    0.009    0.000 reflection.py:191(impl)
     9738    0.003    0.000    0.004    0.000 lexer.py:277(test)
      415    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     4965    0.003    0.000    0.005    0.000 reflection.py:245(__getattr__)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
  346/129    0.003    0.000    0.076    0.001 parser.py:988(subparse)
2364/1882    0.003    0.000    0.150    0.000 defer.py:55(__getattribute__)
6561/6108    0.003    0.000    0.003    0.000 node.py:532(__getattribute__)
      431    0.003    0.000    0.005    0.000 template.py:49(__init__)
     5742    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
    19928    0.003    0.000    0.003    0.000 entry.py:37(has_child)
6570/2026    0.003    0.000    0.312    0.000 node.py:228(procedural)
     4854    0.002    0.000    0.018    0.000 statement_compound.py:302(decorators)
    12290    0.002    0.000    0.002    0.000 entry.py:55(value)
     4350    0.002    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     2026    0.002    0.000    0.009    0.000 node.py:275(__ast_order)
    25290    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
5657/3170    0.002    0.000    0.072    0.000 node.py:132(scope)
     4044    0.002    0.000    0.059    0.000 node.py:176(parent)
     4544    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
     3171    0.002    0.000    0.004    0.000 path.py:19(identify)
     7919    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
2573/1078    0.002    0.000    0.068    0.000 node.py:135(factory)
 1692/401    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     1686    0.002    0.000    0.094    0.000 environment.py:1272(render)
     1368    0.002    0.000    0.006    0.000 runtime.py:262(call)
     1686    0.002    0.000    0.301    0.000 render.py:54(render)
     1868    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
    26701    0.002    0.000    0.002    0.000 reflection.py:291(types)
     2309    0.002    0.000    0.070    0.000 statement_compound.py:524(symbol)
     2793    0.002    0.000    0.191    0.000 general.py:50(whole_by)
     1403    0.002    0.000    0.005    0.000 reflection.py:126(to)
     3017    0.002    0.000    0.035    0.000 statement_compound.py:332(actual_symbol)
     8381    0.002    0.000    0.004    0.000 query.py:41(exists)
     8860    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    14648    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      287    0.002    0.000    0.147    0.001 py2cpp.py:603(on_relay)
     8997    0.002    0.000    0.003    0.000 node.py:283(order)
     4044    0.002    0.000    0.056    0.000 query.py:66(parent)
     2480    0.002    0.000    0.280    0.000 node.py:308(__prop_of_nodes)
     2917    0.002    0.000    0.006    0.000 module.py:101(expanded)
    17593    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      310    0.002    0.000    0.017    0.000 compiler.py:1482(visit_Output)
     2964    0.002    0.000    0.085    0.000 statement_compound.py:274(domain_name)
      382    0.002    0.000    2.199    0.006 test_py2cpp.py:57(test_exec)
    19448    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    11670    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      129    0.002    0.000    0.092    0.001 compiler.py:829(visit_Template)
     3848    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1405    0.002    0.000    0.144    0.000 reflections.py:454(on_var)
    17835    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
2763/2571    0.002    0.000    0.249    0.000 reflections.py:247(__resolve_raw)
    13104    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1517    0.002    0.000    0.025    0.000 traits.py:140(_actualize_type)
     2212    0.002    0.000    0.241    0.000 environment.py:953(_load_template)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     4641    0.002    0.000    0.026    0.000 node.py:111(fullyname)
      222    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    19820    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     4368    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     4368    0.002    0.000    0.006    0.000 lexer.py:202(__new__)
     3266    0.002    0.000    0.014    0.000 statement_compound.py:532(decorators)
     5180    0.002    0.000    0.044    0.000 lexer.py:380(__next__)
     1201    0.002    0.000    0.067    0.000 naming.py:41(domain_name)
    11735    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     3714    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
       13    0.002    0.000    0.197    0.015 db.py:168(import_json)
1243/1120    0.002    0.000    0.017    0.000 parser.py:646(parse_primary)
      504    0.001    0.000    0.152    0.000 py2cpp.py:687(on_var)
     2026    0.001    0.000    0.002    0.000 procedure.py:102(__result)
     4965    0.001    0.000    0.001    0.000 trait.py:109(get)
  529/377    0.001    0.000    0.036    0.000 naming.py:192(__make_impl)
     1369    0.001    0.000    0.022    0.000 primary.py:659(is_param_class)
    16495    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     9618    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     6442    0.001    0.000    0.002    0.000 node.py:156(can_expand)
      288    0.001    0.000    0.077    0.000 reflections.py:428(on_relay)
    10853    0.001    0.000    0.001    0.000 node.py:86(module_path)
      238    0.001    0.000    0.010    0.000 template.py:243(_find_update_path)
     3904    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2212    0.001    0.000    0.242    0.000 environment.py:978(get_template)
     1201    0.001    0.000    0.047    0.000 statement_compound.py:337(alias_or_domain_name)
      129    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     6461    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     8495    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     2400    0.001    0.000    0.005    0.000 default.j2:4(root)
      270    0.001    0.000    0.045    0.000 py2cpp.py:121(to_accessible_name)
     3535    0.001    0.000    0.004    0.000 path.py:40(valid)
     1364    0.001    0.000    0.011    0.000 primary.py:674(is_param_this)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
 1211/760    0.001    0.000    0.030    0.000 parser.py:628(parse_unary)
      653    0.001    0.000    0.011    0.000 template.py:195(unpack_templates)
      331    0.001    0.000    0.026    0.000 template.py:144(returns)
     1415    0.001    0.000    0.001    0.000 defer.py:46(__init__)
    13004    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      594    0.001    0.000    0.007    0.000 primary.py:636(is_decl_this_var)
      217    0.001    0.000    0.066    0.000 py2cpp.py:938(analyze_func_call_spec)
     8000    0.001    0.000    0.001    0.000 base.py:182(__init__)
 1134/701    0.001    0.000    0.034    0.000 parser.py:563(parse_compare)
      748    0.001    0.000    0.008    0.000 primary.py:596(is_decl_class_var)
      743    0.001    0.000    0.006    0.000 primary.py:609(is_decl_this_var_forward)
      431    0.001    0.000    0.015    0.000 template.py:360(build)
    11753    0.001    0.000    0.001    0.000 reflection.py:342(decl)
     1677    0.001    0.000    0.070    0.000 primary.py:233(receiver)
     4659    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     4659    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1970    0.001    0.000    0.040    0.000 traits.py:47(type_is)
     4258    0.001    0.000    0.010    0.000 path.py:92(last_tag)
     2212    0.001    0.000    0.035    0.000 environment.py:1378(new_context)
     3751    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1071    0.001    0.000    0.008    0.000 primary.py:689(is_param)
     8495    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1729    0.001    0.000    0.039    0.000 primary.py:130(match_feature)
      492    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
      557    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     3758    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     2897    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      609    0.001    0.000    0.014    0.000 node.py:541(dirty_child)
  712/704    0.001    0.000    0.037    0.000 parser.py:680(parse_tuple)
      908    0.001    0.000    0.006    0.000 element.py:61(arguments)
     1957    0.001    0.000    0.014    0.000 element.py:56(path)
     1453    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      217    0.001    0.000    0.151    0.001 py2cpp.py:810(on_func_call)
1386/1370    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1686    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
       14    0.001    0.000    0.084    0.006 cache.py:167(load_cache)
      407    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2341    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      969    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1415    0.001    0.000    0.002    0.000 defer.py:19(new)
     1206    0.001    0.000    0.007    0.000 primary.py:728(in_decl_class_type)
     1335    0.001    0.000    0.031    0.000 traits.py:101(_actualize_nullable)
     7003    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2533    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     6570    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
    13004    0.001    0.000    0.001    0.000 tree.py:28(__init__)
       28    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     2620    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1671    0.001    0.000    0.007    0.000 primary.py:238(prop)
     1614    0.001    0.000    0.511    0.000 reflections.py:298(__resolve_procedural)
      664    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     2875    0.001    0.000    0.001    0.000 reflection.py:396(extends)
     8803    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      348    0.001    0.000    0.059    0.000 traits.py:359(returns)
     2341    0.001    0.000    0.007    0.000 utils.py:463(get)
     2627    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      431    0.001    0.000    0.008    0.000 traits.py:401(_build_schema)
      401    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     5865    0.001    0.000    0.001    0.000 node.py:490(match_feature)
     1550    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
     1375    0.001    0.000    0.001    0.000 node.py:531(Proxy)
      377    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      871    0.001    0.000    0.020    0.000 primary.py:484(arguments)
      109    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      540    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      145    0.001    0.000    0.176    0.001 py2cpp.py:465(proc_move_assign_single)
     3966    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2627    0.001    0.000    0.002    0.000 __init__.py:255(escape)
  187/137    0.001    0.000    0.040    0.000 {built-in method builtins.exec}
     1671    0.001    0.000    0.016    0.000 lexer.py:403(expect)
     1900    0.001    0.000    0.001    0.000 i18n.py:38(t)
      417    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      129    0.001    0.000    0.232    0.002 loaders.py:107(load)
      287    0.001    0.000    0.020    0.000 primary.py:222(match_feature)
      129    0.001    0.000    0.020    0.000 loaders.py:194(get_source)
      368    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
      492    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
     3904    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      852    0.001    0.000    0.005    0.000 primary.py:740(in_decl_alt_class_type)
      494    0.001    0.000    0.039    0.000 reflections.py:202(resolve_property)
      412    0.001    0.000    0.002    0.000 parameter.j2:4(root)
 1197/760    0.001    0.000    0.031    0.000 parser.py:597(parse_concat)
     4096    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      324    0.001    0.000    0.067    0.000 statement_compound.py:479(match_feature)
      431    0.001    0.000    0.017    0.000 traits.py:391(_build_helper)
     1591    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      877    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     4814    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      188    0.001    0.000    0.077    0.000 py2cpp.py:765(on_var_of_type)
     1369    0.001    0.000    0.023    0.000 primary.py:143(match_feature)
     1213    0.001    0.000    0.004    0.000 primary.py:30(value)
      128    0.001    0.000    0.044    0.000 reflections.py:535(on_func_call)
      708    0.001    0.000    0.011    0.000 statement_compound.py:373(symbol)
     2919    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
 1123/690    0.001    0.000    0.036    0.000 parser.py:548(parse_and)
      554    0.001    0.000    0.009    0.000 method.j2:4(root)
 1139/701    0.001    0.000    0.035    0.000 parser.py:557(parse_not)
     1736    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     6863    0.001    0.000    0.001    0.000 reflection.py:363(via)
     1614    0.001    0.000    0.510    0.000 reflections.py:336(resolve)
      991    0.001    0.000    0.003    0.000 module.py:18(full_join)
      378    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
  401/262    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
      377    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      368    0.001    0.000    0.027    0.000 primary.py:311(domain_name)
     2147    0.001    0.000    0.006    0.000 primary.py:245(domain_name)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      982    0.001    0.000    0.002    0.000 finder.py:251(__find_raw_recursive)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      199    0.001    0.000    0.065    0.000 cvars.py:147(key_from)
      377    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
     1364    0.001    0.000    0.012    0.000 primary.py:153(match_feature)
      993    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
 1211/908    0.001    0.000    0.014    0.000 parser.py:773(parse_postfix)
      764    0.001    0.000    0.651    0.001 fixture.py:83(shared_module)
 1117/687    0.001    0.000    0.037    0.000 parser.py:539(parse_or)
      222    0.001    0.000    0.011    0.000 template.py:219(make_updates)
      540    0.001    0.000    0.001    0.000 reader.py:99(forward)
     1853    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1703    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      766    0.000    0.000    0.004    0.000 primary.py:759(in_decl_import)
      431    0.000    0.000    0.001    0.000 template.py:383(__resolve_injector)
     5566    0.000    0.000    0.000    0.000 reflection.py:348(node)
     2341    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      886    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
        1    0.000    0.000    2.200    2.200 helper.py:19(wrapper)
  944/558    0.000    0.000    0.030    0.000 parser.py:524(parse_condexpr)
      495    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
      523    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
      156    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
  880/878    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     6365    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     1524    0.000    0.000    0.029    0.000 app.py:30(resolve)
      300    0.000    0.000    0.004    0.000 statement_compound.py:538(inherits)
   113/81    0.000    0.000    0.044    0.001 parser.py:255(parse_if)
     2047    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      494    0.000    0.000    0.041    0.000 traits.py:242(prop_of)
  253/129    0.000    0.000    0.054    0.000 parser.py:167(parse_statement)
     1686    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      551    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      129    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      958    0.000    0.000    0.002    0.000 traits.py:155(_actualize_template)
 1181/746    0.000    0.000    0.031    0.000 parser.py:586(parse_math1)
     1288    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
