python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5779984 function calls (5508991 primitive calls) in 2.075 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12638    0.007    0.000    0.008    0.000 entry.py:43(children)
    22336    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     4184    0.007    0.000    0.076    0.000 reflections.py:52(type_is)
     5378    0.007    0.000    0.062    0.000 finder.py:59(by_standard)
     7429    0.006    0.000    0.014    0.000 finder.py:111(__is_local_var_with_class_scope)
     5523    0.006    0.000    0.020    0.000 reflection.py:115(stack)
    79948    0.006    0.000    0.006    0.000 base.py:209(active)
    13340    0.006    0.000    0.011    0.000 node.py:441(as_a)
    19353    0.006    0.000    0.075    0.000 node.py:99(classification)
3321/1046    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
    31642    0.006    0.000    0.027    0.000 di.py:21(can_resolve)
6375/1954    0.006    0.000    0.289    0.000 node.py:236(__procedural_flow)
    22764    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
     5378    0.006    0.000    0.069    0.000 reflections.py:77(from_standard)
     7876    0.006    0.000    0.069    0.000 finder.py:154(__find_raw)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    12596    0.006    0.000    0.024    0.000 path.py:74(last)
    66653    0.006    0.000    0.006    0.000 path.py:32(__init__)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    54169    0.006    0.000    0.006    0.000 node.py:89(full_path)
    26663    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
     2766    0.005    0.000    0.005    0.000 reflection.py:390(extends)
     3716    0.005    0.000    0.006    0.000 __init__.py:1022(__iter__)
     5001    0.005    0.000    0.040    0.000 lexer.py:615(wrap)
     3285    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
    45364    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
6375/3354    0.005    0.000    1.126    0.000 procedure.py:113(__process)
     1809    0.005    0.000    0.067    0.000 traits.py:59(actualize)
12137/11197    0.005    0.000    0.248    0.000 query.py:52(by)
6375/3354    0.005    0.000    1.092    0.000 procedure.py:123(__action)
6375/3354    0.005    0.000    1.019    0.000 procedure.py:197(__emit_proxy)
 9040/509    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
    27600    0.005    0.000    0.008    0.000 node.py:431(is_a)
     9534    0.005    0.000    0.007    0.000 node.py:55(__repr__)
     1416    0.005    0.000    0.015    0.000 serializer.py:88(_deserialize_attrs)
       13    0.005    0.000    0.256    0.020 query.py:16(__init__)
     2561    0.005    0.000    0.048    0.000 query.py:77(factory)
    24239    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
9544/8604    0.005    0.000    0.242    0.000 node.py:316(_by)
     1416    0.005    0.000    0.190    0.000 serializer.py:61(deserialize)
     1737    0.005    0.000    0.063    0.000 primary.py:696(is_decl_local_var)
 3181/873    0.004    0.000    0.011    0.000 sequence.py:35(expand)
    29936    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
     8742    0.004    0.000    0.046    0.000 path.py:101(parent_tag)
    49752    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    34007    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
 6601/935    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
    21022    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    12596    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     6375    0.004    0.000    0.031    0.000 procedure.py:163(__exit)
     1954    0.004    0.000    0.304    0.000 node.py:253(__procedural_ast)
     7928    0.004    0.000    0.014    0.000 node.py:306(_exists)
     4198    0.004    0.000    0.008    0.000 {built-in method builtins.sorted}
     2975    0.004    0.000    0.056    0.000 query.py:205(factory)
    34473    0.004    0.000    0.004    0.000 error.py:54(__init__)
     2090    0.004    0.000    0.008    0.000 runtime.py:165(__init__)
4401/3904    0.004    0.000    0.226    0.000 trait.py:120(<lambda>)
    24046    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    16987    0.004    0.000    0.004    0.000 embed.py:26(class_path)
 1954/370    0.004    0.000    1.398    0.004 procedure.py:59(exec)
     2944    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
    19686    0.004    0.000    0.004    0.000 db.py:63(__contains__)
     6375    0.004    0.000    0.028    0.000 procedure.py:141(__enter)
 1954/370    0.004    0.000    1.397    0.004 procedure.py:77(__exec_impl)
    38250    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
    34473    0.003    0.000    0.003    0.000 error.py:64(__enter__)
    12131    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
      407    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
    34473    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     3809    0.003    0.000    0.006    0.000 trait.py:84(implements)
    19885    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     3751    0.003    0.000    0.005    0.000 node.py:456(one_of)
     1287    0.003    0.000    0.029    0.000 node.py:500(dirty_proxify)
      125    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4750    0.003    0.000    0.011    0.000 node.py:65(__eq__)
     2454    0.003    0.000    0.201    0.000 reflections.py:227(resolve)
     1754    0.003    0.000    0.476    0.000 reflections.py:103(type_of)
     7077    0.003    0.000    0.005    0.000 compiler.py:453(write)
6340/6228    0.003    0.000    0.159    0.000 node.py:328(_at)
     2388    0.003    0.000    0.278    0.000 node.py:283(__prop_expand)
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     2215    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     4009    0.003    0.000    0.033    0.000 statement_compound.py:350(_dig_embedder)
     3809    0.003    0.000    0.009    0.000 reflection.py:191(impl)
    20719    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
11042/5189    0.003    0.000    0.045    0.000 {built-in method builtins.next}
    14866    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
      411    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    13284    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD7A4098B0}
     9483    0.003    0.000    0.004    0.000 lexer.py:277(test)
6455/6012    0.003    0.000    0.003    0.000 node.py:515(__getattribute__)
     5865    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
      429    0.003    0.000    0.005    0.000 template.py:49(__init__)
    16492    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     1954    0.003    0.000    0.009    0.000 node.py:265(__ast_order)
  340/125    0.003    0.000    0.073    0.001 parser.py:988(subparse)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4401    0.003    0.000    0.004    0.000 reflection.py:245(__getattr__)
 1608/383    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
6375/1954    0.002    0.000    0.305    0.000 node.py:222(procedural)
    19362    0.002    0.000    0.002    0.000 entry.py:37(has_child)
5432/3040    0.002    0.000    0.070    0.000 node.py:128(scope)
     4222    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
    11536    0.002    0.000    0.002    0.000 entry.py:55(value)
     4592    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
    24390    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
     7487    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1626    0.002    0.000    0.086    0.000 environment.py:1272(render)
2477/1043    0.002    0.000    0.066    0.000 node.py:131(factory)
     4421    0.002    0.000    0.004    0.000 procedure.py:256(__stack_pop)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     3923    0.002    0.000    0.057    0.000 node.py:172(parent)
     1329    0.002    0.000    0.006    0.000 runtime.py:262(call)
      651    0.002    0.000    0.022    0.000 template.py:195(unpack_templates)
     3094    0.002    0.000    0.004    0.000 path.py:19(identify)
     1764    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
 1608/383    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     1626    0.002    0.000    0.288    0.000 render.py:54(render)
     8816    0.002    0.000    0.003    0.000 node.py:273(order)
     2865    0.002    0.000    0.034    0.000 statement_compound.py:332(actual_symbol)
     2723    0.002    0.000    0.201    0.000 general.py:50(whole_by)
    23834    0.002    0.000    0.002    0.000 reflection.py:289(types)
     2203    0.002    0.000    0.068    0.000 statement_compound.py:520(symbol)
    14296    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2388    0.002    0.000    0.273    0.000 node.py:298(__prop_of_nodes)
     7928    0.002    0.000    0.003    0.000 query.py:41(exists)
    18814    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    11125    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3923    0.002    0.000    0.054    0.000 query.py:66(parent)
      370    0.002    0.000    2.076    0.006 test_py2cpp.py:57(test_exec)
      257    0.002    0.000    0.128    0.000 py2cpp.py:585(on_relay)
    11068    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     2800    0.002    0.000    0.006    0.000 module.py:97(expanded)
    16805    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    17075    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     8215    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
      125    0.002    0.000    0.088    0.001 compiler.py:829(visit_Template)
      308    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
     2823    0.002    0.000    0.083    0.000 statement_compound.py:274(domain_name)
     3819    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
2646/2454    0.002    0.000    0.197    0.000 reflections.py:245(__resolve_raw)
    19255    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     1357    0.002    0.000    0.117    0.000 reflections.py:447(on_var)
1655/1227    0.002    0.000    0.125    0.000 defer.py:53(__getattribute__)
     4592    0.002    0.000    0.024    0.000 node.py:109(fullyname)
    12756    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      218    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2090    0.002    0.000    0.230    0.000 environment.py:953(_load_template)
     1306    0.002    0.000    0.005    0.000 reflection.py:126(to)
     3131    0.002    0.000    0.014    0.000 statement_compound.py:528(decorators)
     1432    0.002    0.000    0.024    0.000 traits.py:136(_actualize_type)
     5045    0.002    0.000    0.043    0.000 lexer.py:380(__next__)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     4245    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
1205/1085    0.001    0.000    0.016    0.000 parser.py:646(parse_primary)
       13    0.001    0.000    0.195    0.015 db.py:168(import_json)
     4245    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
     3635    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     1144    0.001    0.000    0.064    0.000 naming.py:39(domain_name)
  529/377    0.001    0.000    0.037    0.000 naming.py:188(__make_impl)
     1954    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     6247    0.001    0.000    0.002    0.000 node.py:152(can_expand)
     4401    0.001    0.000    0.001    0.000 trait.py:105(get)
     9328    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    16011    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      270    0.001    0.000    0.046    0.000 py2cpp.py:120(to_accessible_name)
     9632    0.001    0.000    0.001    0.000 node.py:84(module_path)
     7766    0.001    0.000    0.001    0.000 base.py:182(__init__)
      331    0.001    0.000    0.028    0.000 template.py:144(returns)
     6316    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      125    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     2286    0.001    0.000    0.005    0.000 default.j2:4(root)
      251    0.001    0.000    0.071    0.000 reflections.py:424(on_relay)
     8245    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     2090    0.001    0.000    0.232    0.000 environment.py:978(get_template)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
    12638    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     3424    0.001    0.000    0.004    0.000 path.py:40(valid)
     1144    0.001    0.000    0.046    0.000 statement_compound.py:337(alias_or_domain_name)
      487    0.001    0.000    0.114    0.000 py2cpp.py:664(on_var)
 1174/741    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      429    0.001    0.000    0.015    0.000 template.py:327(build)
 1102/686    0.001    0.000    0.033    0.000 parser.py:563(parse_compare)
      728    0.001    0.000    0.008    0.000 primary.py:590(is_decl_class_var)
     4525    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
    11425    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      208    0.001    0.000    0.065    0.000 py2cpp.py:903(analyze_func_call_spec)
     1134    0.001    0.000    0.028    0.000 primary.py:651(is_param_class)
     8245    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      721    0.001    0.000    0.005    0.000 primary.py:603(is_decl_this_var_forward)
     4525    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     3638    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      532    0.001    0.000    0.007    0.000 primary.py:628(is_decl_this_var)
     1502    0.001    0.000    0.063    0.000 primary.py:234(receiver)
     2090    0.001    0.000    0.033    0.000 environment.py:1378(new_context)
     1130    0.001    0.000    0.009    0.000 primary.py:666(is_param_this)
      481    0.001    0.000    0.006    0.000 finder.py:232(__find_library_raw)
     3737    0.001    0.000    0.009    0.000 path.py:92(last_tag)
      896    0.001    0.000    0.006    0.000 element.py:67(arguments)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2819    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     3676    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      208    0.001    0.000    0.147    0.001 py2cpp.py:780(on_func_call)
      527    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
  697/689    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
     2215    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1877    0.001    0.000    0.014    0.000 element.py:62(path)
1381/1365    0.001    0.000    0.004    0.000 typing.py:378(inner)
      852    0.001    0.000    0.020    0.000 primary.py:478(arguments)
     1626    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     6375    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      531    0.001    0.000    0.013    0.000 node.py:524(dirty_child)
     2466    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      901    0.001    0.000    0.002    0.000 traits.py:117(_actualize_self)
     6822    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1416    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
    12638    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1554    0.001    0.000    0.032    0.000 traits.py:47(type_is)
      348    0.001    0.000    0.061    0.000 traits.py:318(returns)
     1267    0.001    0.000    0.030    0.000 traits.py:99(_actualize_nullable)
      651    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      429    0.001    0.000    0.008    0.000 traits.py:360(_build_schema)
      843    0.001    0.000    0.006    0.000 primary.py:681(is_param)
      397    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2215    0.001    0.000    0.006    0.000 utils.py:463(get)
      145    0.001    0.000    0.177    0.001 py2cpp.py:456(proc_move_assign_single)
     1480    0.001    0.000    0.034    0.000 primary.py:131(match_feature)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     8210    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     1559    0.001    0.000    0.456    0.000 reflections.py:296(__resolve_procedural)
      706    0.001    0.000    0.001    0.000 dsn.py:66(shift)
     1287    0.001    0.000    0.001    0.000 node.py:514(Proxy)
      376    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1423    0.001    0.000    0.005    0.000 statement_compound.py:377(decorators)
     3879    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  183/133    0.001    0.000    0.040    0.000 {built-in method builtins.exec}
     1628    0.001    0.000    0.016    0.000 lexer.py:403(expect)
      383    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
       14    0.001    0.000    0.080    0.006 cache.py:165(load_cache)
      534    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1501    0.001    0.000    0.007    0.000 primary.py:239(prop)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      872    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      949    0.001    0.000    0.005    0.000 primary.py:720(in_decl_class_type)
      805    0.001    0.000    0.005    0.000 primary.py:732(in_decl_alt_class_type)
 1161/741    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
     1809    0.001    0.000    0.001    0.000 i18n.py:38(t)
      317    0.001    0.000    0.065    0.000 statement_compound.py:475(match_feature)
      125    0.001    0.000    0.019    0.000 loaders.py:194(get_source)
      429    0.001    0.000    0.017    0.000 traits.py:350(_build_helper)
      481    0.001    0.000    0.002    0.000 finder.py:210(__find_imported_raw)
      257    0.001    0.000    0.037    0.000 primary.py:223(match_feature)
      362    0.001    0.000    0.006    0.000 finder.py:169(__find_raw_for_type)
     1197    0.001    0.000    0.004    0.000 primary.py:31(value)
      404    0.001    0.000    0.002    0.000 parameter.j2:4(root)
 1107/686    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
     1521    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      821    0.001    0.000    0.001    0.000 defer.py:44(__init__)
     1704    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     4610    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     5511    0.001    0.000    0.001    0.000 node.py:478(match_feature)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
 1091/675    0.001    0.000    0.034    0.000 parser.py:548(parse_and)
      182    0.001    0.000    0.055    0.000 py2cpp.py:737(on_var_of_type)
      433    0.001    0.000    0.035    0.000 reflections.py:200(resolve_property)
      125    0.001    0.000    0.222    0.002 loaders.py:107(load)
      199    0.001    0.000    0.067    0.000 cvars.py:147(key_from)
      960    0.001    0.000    0.001    0.000 finder.py:249(__find_raw_recursive)
     6746    0.001    0.000    0.001    0.000 reflection.py:359(via)
      969    0.001    0.000    0.003    0.000 module.py:16(full_join)
  383/253    0.001    0.000    0.019    0.000 compiler.py:46(new_func)
      366    0.001    0.000    0.001    0.000 reflections.py:90(from_fullyname)
      128    0.001    0.000    0.045    0.000 reflections.py:526(on_func_call)
      534    0.001    0.000    0.006    0.000 method.j2:4(root)
    88/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      662    0.001    0.000    0.010    0.000 statement_compound.py:369(symbol)
     1559    0.001    0.000    0.455    0.000 reflections.py:334(resolve)
     2839    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
 1085/672    0.001    0.000    0.035    0.000 parser.py:539(parse_or)
      971    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      376    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
     4102    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     2031    0.000    0.000    0.005    0.000 primary.py:246(domain_name)
     1134    0.000    0.000    0.029    0.000 primary.py:144(match_feature)
      429    0.000    0.000    0.001    0.000 template.py:350(__resolve_injector)
      376    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     1842    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1142    0.000    0.000    0.007    0.000 primary.py:48(match_feature)
      821    0.000    0.000    0.001    0.000 defer.py:17(new)
      871    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      479    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
       81    0.000    0.000    0.011    0.000 reflections.py:464(on_indexer)
     5323    0.000    0.000    0.000    0.000 reflection.py:344(node)
     1689    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    2.077    2.077 helper.py:19(wrapper)
  914/544    0.000    0.000    0.029    0.000 parser.py:524(parse_condexpr)
     6184    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     2215    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
  876/874    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
      149    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
     2388    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      551    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     2010    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     1476    0.000    0.000    0.028    0.000 app.py:30(resolve)
      740    0.000    0.000    0.619    0.001 fixture.py:83(shared_module)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      721    0.000    0.000    0.006    0.000 primary.py:96(match_feature)
      523    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
 1145/727    0.000    0.000    0.030    0.000 parser.py:586(parse_math1)
      222    0.000    0.000    0.002    0.000 template.py:234(make_updates)
   111/77    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
 1161/741    0.000    0.000    0.029    0.000 parser.py:607(parse_math2)
 1161/741    0.000    0.000    0.028    0.000 parser.py:618(parse_pow)
     1130    0.000    0.000    0.010    0.000 primary.py:154(match_feature)
     2366    0.000    0.000    0.372    0.000 entrypoints.py:46(load)
      125    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
  248/124    0.000    0.000    0.052    0.000 parser.py:167(parse_statement)
      588    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
