python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6800080 function calls (6484379 primitive calls) in 2.486 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
21125/17552    0.010    0.000    0.490    0.000 query.py:30(__resolve)
    21483    0.010    0.000    0.089    0.000 node.py:168(tokens)
     6837    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
     8139    0.010    0.000    0.088    0.000 finder.py:59(by_standard)
15741/151    0.010    0.000    0.120    0.001 visitor.py:35(visit)
     7474    0.010    0.000    0.043    0.000 procedure.py:224(__make_event)
7474/3821    0.010    0.000    1.317    0.000 eventemitter.py:77(emit)
3254/2862    0.010    0.000    0.354    0.000 query.py:145(factory)
    10282    0.009    0.000    0.019    0.000 node.py:178(prop_keys)
     6615    0.009    0.000    0.026    0.000 reflection.py:115(stack)
    15758    0.008    0.000    0.012    0.000 node.py:54(__repr__)
    28437    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    37719    0.008    0.000    0.025    0.000 di.py:32(__inner_binded)
    16768    0.008    0.000    0.031    0.000 path.py:76(last)
    15068    0.008    0.000    0.010    0.000 entry.py:43(children)
     2658    0.008    0.000    0.087    0.000 traits.py:59(actualize)
    36181    0.008    0.000    0.012    0.000 {built-in method builtins.hasattr}
    23563    0.008    0.000    0.094    0.000 node.py:98(classification)
7547/2447    0.007    0.000    0.309    0.000 node.py:236(procedural)
    37548    0.007    0.000    0.032    0.000 di.py:21(can_resolve)
11776/646    0.007    0.000    0.029    0.000 nodes.py:195(find_all)
     4226    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
     3702    0.007    0.000    0.015    0.000 runtime.py:165(__init__)
    64154    0.007    0.000    0.007    0.000 node.py:88(full_path)
14868/8292    0.007    0.000    0.011    0.000 reflection.py:380(attrs)
     6214    0.007    0.000    0.048    0.000 lexer.py:615(wrap)
    88157    0.007    0.000    0.007    0.000 base.py:214(active)
    82190    0.007    0.000    0.007    0.000 path.py:34(__init__)
     4742    0.007    0.000    0.014    0.000 runtime.py:262(call)
     3444    0.007    0.000    0.259    0.000 finder.py:94(find_by_symbolic)
     6951    0.006    0.000    0.010    0.000 reflection.py:250(__getattr__)
9982/7982    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
7474/3821    0.006    0.000    1.321    0.000 procedure.py:198(__emit_proxy)
7474/3821    0.006    0.000    1.420    0.000 procedure.py:114(__process)
14323/13257    0.006    0.000    0.242    0.000 query.py:52(by)
7474/3821    0.006    0.000    1.381    0.000 procedure.py:124(__action)
     2268    0.006    0.000    0.057    0.000 primary.py:812(is_decl_local_var)
    53936    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    11762    0.006    0.000    0.062    0.000 path.py:103(parent_tag)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
6951/6570    0.006    0.000    0.277    0.000 trait.py:134(<lambda>)
     2973    0.006    0.000    0.050    0.000 query.py:77(factory)
     1672    0.006    0.000    0.019    0.000 serializer.py:90(_deserialize_attrs)
     1672    0.006    0.000    0.204    0.000 serializer.py:63(deserialize)
11314/10248    0.006    0.000    0.240    0.000 node.py:288(_by)
    45157    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    34166    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
8422/1159    0.006    0.000    0.032    0.000 visitor.py:44(generic_visit)
15671/12891    0.006    0.000    0.080    0.000 node.py:129(scope)
4002/1179    0.006    0.000    0.014    0.000 sequence.py:35(expand)
       15    0.006    0.000    0.294    0.020 query.py:16(__init__)
    16768    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    40378    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     7863    0.005    0.000    0.018    0.000 node.py:64(__eq__)
    11120    0.005    0.000    0.089    0.000 finder.py:160(__find_raw)
     9834    0.005    0.000    0.018    0.000 node.py:278(_exists)
     7474    0.005    0.000    0.037    0.000 procedure.py:164(__exit)
     3539    0.005    0.000    0.034    0.000 query.py:205(factory)
     3853    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
    56430    0.005    0.000    0.010    0.000 <frozen _collections_abc>:873(__iter__)
     7474    0.005    0.000    0.034    0.000 procedure.py:142(__enter)
     6733    0.005    0.000    0.102    0.000 reflections.py:53(type_is)
    31369    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    24344    0.004    0.000    0.004    0.000 db.py:64(__contains__)
      506    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
      151    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    15741    0.004    0.000    0.008    0.000 visitor.py:28(get_visitor)
8334/8196    0.004    0.000    0.172    0.000 node.py:300(_at)
    15918    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFDF53628A0}
    44844    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     3447    0.004    0.000    0.009    0.000 dsn.py:111(relativefy)
     3135    0.004    0.000    0.161    0.000 environment.py:1272(render)
     4650    0.004    0.000    0.006    0.000 node.py:430(one_of)
     3135    0.004    0.000    0.414    0.000 render.py:60(render)
     4455    0.004    0.000    0.007    0.000 trait.py:86(implements)
     8681    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
 2434/420    0.004    0.000    1.707    0.004 procedure.py:76(__exec_impl)
     8740    0.004    0.000    0.007    0.000 compiler.py:453(write)
3014/2474    0.004    0.000    0.208    0.000 defer.py:55(__getattribute__)
     3069    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    23137    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
    11639    0.004    0.000    0.005    0.000 lexer.py:277(test)
 2302/526    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
     2808    0.004    0.000    0.297    0.000 node.py:255(__prop_expand)
    25184    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     4455    0.004    0.000    0.011    0.000 reflection.py:201(impl)
     4994    0.004    0.000    0.035    0.000 statement_compound.py:350(_dig_embedder)
13725/6492    0.004    0.000    0.054    0.000 {built-in method builtins.next}
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
      458    0.003    0.000    0.003    0.000 {built-in method nt.stat}
      508    0.003    0.000    0.012    0.000 template.py:284(_normalize_props)
    15399    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
    18427    0.003    0.000    0.003    0.000 db.py:18(__getitem__)
  472/295    0.003    0.000    0.118    0.000 py2cpp.py:189(to_accessible_name)
       99    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    16016    0.003    0.000    0.005    0.000 node.py:415(as_a)
      486    0.003    0.000    0.006    0.000 template.py:50(__init__)
  413/151    0.003    0.000    0.091    0.001 parser.py:988(subparse)
    48002    0.003    0.000    0.003    0.000 typing.py:2371(cast)
 2302/526    0.003    0.000    0.018    0.000 optimizer.py:31(generic_visit)
     4862    0.003    0.000    0.014    0.000 path.py:146(de_identify)
    15583    0.003    0.000    0.005    0.000 node.py:405(is_a)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     4834    0.003    0.000    0.061    0.000 node.py:173(parent)
     3702    0.003    0.000    0.301    0.000 environment.py:953(_load_template)
     5718    0.003    0.000    0.019    0.000 statement_compound.py:305(decorators)
    23722    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    23798    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    23119    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     1792    0.003    0.000    0.006    0.000 reflection.py:126(to)
     4834    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
     8139    0.003    0.000    0.090    0.000 reflections.py:76(from_standard)
     5040    0.003    0.000    0.004    0.000 procedure.py:260(__stack_pop)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     8906    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     3444    0.003    0.000    0.007    0.000 module.py:101(expanded)
     2821    0.003    0.000    0.073    0.000 statement_compound.py:523(symbol)
    13910    0.003    0.000    0.003    0.000 entry.py:55(value)
    21007    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3710    0.003    0.000    0.004    0.000 path.py:21(identify)
      325    0.003    0.000    0.164    0.001 py2cpp.py:767(on_relay)
2871/1166    0.003    0.000    0.070    0.000 node.py:132(factory)
    17425    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     3197    0.002    0.000    0.200    0.000 general.py:50(whole_by)
     3615    0.002    0.000    0.037    0.000 statement_compound.py:334(actual_symbol)
     2808    0.002    0.000    0.291    0.000 node.py:270(__prop_of_nodes)
    29800    0.002    0.000    0.002    0.000 reflection.py:302(types)
     4834    0.002    0.000    0.058    0.000 query.py:66(parent)
     9834    0.002    0.000    0.004    0.000 query.py:41(exists)
    19591    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     3594    0.002    0.000    0.090    0.000 statement_compound.py:277(domain_name)
    18040    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      420    0.002    0.000    2.487    0.006 test_py2cpp.py:58(test_exec)
     9935    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
 2434/420    0.002    0.000    1.708    0.004 procedure.py:59(exec)
      151    0.002    0.000    0.120    0.001 compiler.py:829(visit_Template)
    18898    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      375    0.002    0.000    0.020    0.000 compiler.py:1482(visit_Output)
     4465    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1638    0.002    0.000    0.141    0.000 reflections.py:445(on_var)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      574    0.002    0.000    0.158    0.000 py2cpp.py:862(on_var)
    16020    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    13097    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    20053    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     3702    0.002    0.000    0.304    0.000 environment.py:978(get_template)
     1881    0.002    0.000    0.028    0.000 traits.py:140(_actualize_type)
     1111    0.002    0.000    0.011    0.000 type_py2cpp.j2:4(root)
     4857    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
1379/1375    0.002    0.000    0.076    0.000 naming.py:57(domain_name)
    15862    0.002    0.000    0.002    0.000 node.py:83(module_path)
      251    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
1514/1364    0.002    0.000    0.021    0.000 parser.py:646(parse_primary)
     3864    0.002    0.000    0.015    0.000 statement_compound.py:531(decorators)
     6289    0.002    0.000    0.052    0.000 lexer.py:380(__next__)
       15    0.002    0.000    0.210    0.014 db.py:169(import_json)
   178/29    0.002    0.000    0.079    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     5100    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     2434    0.002    0.000    0.003    0.000 procedure.py:103(__result)
      333    0.002    0.000    0.084    0.000 reflections.py:418(on_relay)
     6951    0.002    0.000    0.002    0.000 trait.py:119(get)
     4361    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
2207/2202    0.002    0.000    0.534    0.000 reflections.py:100(type_of)
     9498    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     9817    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
      925    0.002    0.000    0.015    0.000 template.py:228(unpack_templates)
     1951    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     5100    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     3702    0.002    0.000    0.066    0.000 environment.py:1378(new_context)
     3060    0.002    0.000    0.054    0.000 traits.py:47(type_is)
      151    0.002    0.000    0.011    0.000 nodes.py:231(set_environment)
    13065    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     7402    0.002    0.000    0.002    0.000 node.py:153(can_expand)
     1526    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
3277/3068    0.001    0.000    0.264    0.000 reflections.py:238(__resolve_raw)
    18357    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
    22998    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     3853    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
 1469/918    0.001    0.000    0.036    0.000 parser.py:628(parse_unary)
     5999    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      254    0.001    0.000    0.080    0.000 py2cpp.py:1126(analyze_func_call_spec)
     1539    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     9512    0.001    0.000    0.001    0.000 base.py:187(__init__)
     1521    0.001    0.000    0.012    0.000 primary.py:782(is_param_this)
     2774    0.001    0.000    0.007    0.000 default.j2:4(root)
     1951    0.001    0.000    0.003    0.000 defer.py:19(new)
     5552    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     2190    0.001    0.000    0.079    0.000 primary.py:229(receiver)
     3949    0.001    0.000    0.005    0.000 path.py:42(valid)
     3135    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
 1350/827    0.001    0.000    0.042    0.000 parser.py:563(parse_compare)
      673    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      842    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     5552    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
    10079    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      364    0.001    0.000    0.033    0.000 template.py:166(returns)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     3853    0.001    0.000    0.011    0.000 utils.py:463(get)
      478    0.001    0.000    0.014    0.000 template.py:426(build)
      837    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
    14135    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     4841    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     1197    0.001    0.000    0.009    0.000 primary.py:797(is_param)
     4191    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     3575    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
      746    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     3068    0.001    0.000    0.266    0.000 reflections.py:221(resolve)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4111    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     1850    0.001    0.000    0.038    0.000 traits.py:101(_actualize_nullable)
     1226    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     1250    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      254    0.001    0.000    0.183    0.001 py2cpp.py:973(on_func_call)
      450    0.001    0.000    0.029    0.000 py2cpp.py:158(explicit_class_attrs)
  857/842    0.001    0.000    0.047    0.000 parser.py:680(parse_tuple)
      687    0.001    0.000    0.032    0.000 node.py:503(dirty_child)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2749    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      598    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     1226    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
    10079    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     7474    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     4424    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      511    0.001    0.000    0.006    0.000 finder.py:238(__find_library_raw)
     7910    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      996    0.001    0.000    0.007    0.000 element.py:61(arguments)
     2131    0.001    0.000    0.012    0.000 element.py:56(path)
     1946    0.001    0.000    0.044    0.000 primary.py:126(match_feature)
    15068    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1672    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
1988/1983    0.001    0.000    0.515    0.000 reflections.py:289(__resolve_procedural)
     1354    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
     3316    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      156    0.001    0.000    0.223    0.001 py2cpp.py:621(proc_move_assign_single)
     1915    0.001    0.000    0.007    0.000 primary.py:236(prop)
      526    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     8541    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
    15068    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      254    0.001    0.000    0.016    0.000 template.py:252(make_updates)
      822    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     1025    0.001    0.000    0.023    0.000 primary.py:533(arguments)
1379/1375    0.001    0.000    0.052    0.000 naming.py:119(__alias_or_domain_name)
      387    0.001    0.000    0.074    0.000 cvars.py:240(var_name_from)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
       16    0.001    0.000    0.094    0.006 cache.py:167(load_cache)
     4303    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      123    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      681    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      478    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
      885    0.001    0.000    0.002    0.000 dsn.py:53(right)
1572/1556    0.001    0.000    0.004    0.000 typing.py:426(inner)
      388    0.001    0.000    0.052    0.000 traits.py:378(returns)
     6951    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     1777    0.001    0.000    0.006    0.000 statement_compound.py:377(decorators)
      494    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2101    0.001    0.000    0.001    0.000 i18n.py:38(t)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1996    0.001    0.000    0.018    0.000 lexer.py:403(expect)
      151    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
      527    0.001    0.000    0.031    0.000 primary.py:309(domain_name)
     3135    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
      418    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
 1447/918    0.001    0.000    0.038    0.000 parser.py:597(parse_concat)
      959    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
      358    0.001    0.000    0.072    0.000 statement_compound.py:475(match_feature)
      322    0.001    0.000    0.023    0.000 primary.py:218(match_feature)
      572    0.001    0.000    0.049    0.000 traits.py:242(prop_of)
      460    0.001    0.000    0.003    0.000 parameter.j2:4(root)
     3853    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1740    0.001    0.000    0.022    0.000 node.py:108(fullyname)
     1379    0.001    0.000    0.012    0.000 statement_compound.py:339(alias_embedder)
     1775    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
  206/160    0.001    0.000    0.074    0.000 {built-in method builtins.exec}
1988/1983    0.001    0.000    0.513    0.000 reflections.py:327(resolve)
     7929    0.001    0.000    0.001    0.000 reflection.py:359(node)
  526/323    0.001    0.000    0.027    0.000 compiler.py:46(new_func)
     2038    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1366    0.001    0.000    0.005    0.000 primary.py:31(value)
 1335/812    0.001    0.000    0.045    0.000 parser.py:548(parse_and)
      794    0.001    0.000    0.010    0.000 statement_compound.py:369(symbol)
      529    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
 1359/827    0.001    0.000    0.043    0.000 parser.py:557(parse_not)
      478    0.001    0.000    0.015    0.000 traits.py:452(_build_helper)
      620    0.001    0.000    0.021    0.000 method.j2:4(root)
     8009    0.001    0.000    0.001    0.000 reflection.py:374(via)
     1030    0.001    0.000    0.003    0.000 module.py:18(full_join)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      151    0.001    0.000    0.046    0.000 reflections.py:532(on_func_call)
     1526    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
     6270    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      511    0.001    0.000    0.002    0.000 finder.py:216(__find_imported_raw)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      836    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
 1413/888    0.001    0.000    0.038    0.000 parser.py:586(parse_math1)
      528    0.001    0.000    0.004    0.000 reflection.py:82(context)
 1328/808    0.001    0.000    0.046    0.000 parser.py:539(parse_or)
     1449    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     1243    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      567    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
     2411    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
     1023    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      418    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
     6608    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      866    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
      478    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
      189    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
  994/991    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
  735/732    0.001    0.000    0.044    0.000 py2cpp.py:274(to_domain_name_by_class)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      420    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      180    0.001    0.000    0.075    0.000 py2cpp.py:920(on_var_of_type)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
 1447/918    0.001    0.000    0.037    0.000 parser.py:618(parse_pow)
      625    0.001    0.000    0.001    0.000 reader.py:99(forward)
 1111/648    0.001    0.000    0.037    0.000 parser.py:524(parse_condexpr)
      472    0.001    0.000    0.028    0.000 naming.py:87(accessible_name)
      914    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     1521    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
   139/94    0.001    0.000    0.054    0.001 parser.py:255(parse_if)
 1447/918    0.001    0.000    0.037    0.000 parser.py:607(parse_math2)
     1179    0.001    0.000    0.015    0.000 template.py:241(unpack_symbols)
     2413    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
      151    0.001    0.000    0.287    0.002 loaders.py:107(load)
      840    0.001    0.000    0.729    0.001 fixture.py:84(shared_module)
     1020    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     1032    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
     4597    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1676    0.001    0.000    0.034    0.000 app.py:30(resolve)
     1334    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
      717    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
      151    0.001    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
      264    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
     1878    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
1469/1093    0.001    0.000    0.018    0.000 parser.py:773(parse_postfix)
  304/153    0.001    0.000    0.067    0.000 parser.py:167(parse_statement)
