python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6803240 function calls (6488089 primitive calls) in 2.454 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15493    0.020    0.000    0.029    0.000 finder.py:130(__aligned_children)
    57188    0.020    0.000    0.034    0.000 module.py:89(parsed)
7324/3745    0.020    0.000    1.336    0.000 procedure.py:183(__run_action)
    46235    0.019    0.000    0.032    0.000 dsn.py:16(elements)
   109751    0.019    0.000    0.019    0.000 module.py:57(to_fullyname)
1713/1712    0.019    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    26913    0.019    0.000    0.114    0.000 module.py:146(join)
    24613    0.018    0.000    0.092    0.000 string.py:15(snakelize)
    54132    0.017    0.000    0.028    0.000 __init__.py:330(_compile)
    75513    0.016    0.000    0.033    0.000 di.py:131(__find_symbol)
    41003    0.016    0.000    0.035    0.000 path.py:57(joined)
    20073    0.016    0.000    0.020    0.000 node.py:31(__init__)
    73370    0.016    0.000    0.022    0.000 reflection.py:365(origin)
     9537    0.016    0.000    0.021    0.000 reflection.py:331(__init__)
      198    0.015    0.000    0.015    0.000 {built-in method _io.open}
    47526    0.015    0.000    0.043    0.000 module.py:125(__init__)
    94928    0.014    0.000    0.014    0.000 cache.py:18(exists)
    68383    0.014    0.000    0.014    0.000 entry.py:26(name)
    18867    0.013    0.000    0.060    0.000 path.py:170(shift)
       30    0.013    0.000    0.013    0.000 decoder.py:351(raw_decode)
     3401    0.013    0.000    0.149    0.000 finder.py:110(__make_scopes)
    21549    0.013    0.000    0.060    0.000 query.py:196(values)
    21404    0.012    0.000    0.074    0.000 node.py:382(_values)
    11492    0.012    0.000    0.106    0.000 finder.py:193(__each_find_raw)
     9079    0.012    0.000    0.027    0.000 finder.py:124(__allow_scope)
    52292    0.012    0.000    0.012    0.000 __init__.py:1013(__getitem__)
    80878    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
19016/18539    0.011    0.000    0.400    0.000 node.py:348(_children)
    39629    0.011    0.000    0.040    0.000 path.py:47(elements)
    41124    0.011    0.000    0.018    0.000 cache.py:38(by)
    91547    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
62766/49993    0.011    0.000    0.451    0.000 memo2.py:19(get)
37656/37443    0.010    0.000    0.454    0.000 di.py:83(resolve)
21110/17407    0.010    0.000    0.493    0.000 query.py:30(__resolve)
    29851    0.010    0.000    0.023    0.000 module.py:53(local_joined)
19016/18539    0.010    0.000    0.374    0.000 query.py:134(children)
    21404    0.010    0.000    0.086    0.000 node.py:168(tokens)
     8025    0.009    0.000    0.103    0.000 finder.py:59(by_standard)
15741/151    0.009    0.000    0.117    0.001 visitor.py:35(visit)
3262/2850    0.009    0.000    0.352    0.000 query.py:145(factory)
7324/3745    0.009    0.000    1.290    0.000 eventemitter.py:77(emit)
     7324    0.009    0.000    0.041    0.000 procedure.py:224(__make_event)
     6719    0.009    0.000    0.010    0.000 __init__.py:1027(__iter__)
    10083    0.008    0.000    0.018    0.000 node.py:178(prop_keys)
    15493    0.008    0.000    0.010    0.000 entry.py:43(children)
    15548    0.008    0.000    0.012    0.000 node.py:54(__repr__)
     6647    0.008    0.000    0.025    0.000 reflection.py:115(stack)
    16783    0.008    0.000    0.031    0.000 path.py:76(last)
    37827    0.008    0.000    0.025    0.000 di.py:32(__inner_binded)
    28437    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    35903    0.008    0.000    0.011    0.000 {built-in method builtins.hasattr}
     2433    0.008    0.000    0.101    0.000 traits.py:59(actualize)
    23098    0.008    0.000    0.092    0.000 node.py:98(classification)
     3643    0.007    0.000    0.014    0.000 runtime.py:165(__init__)
    37656    0.007    0.000    0.032    0.000 di.py:21(can_resolve)
7397/2391    0.007    0.000    0.305    0.000 node.py:236(procedural)
14646/8167    0.007    0.000    0.011    0.000 reflection.py:380(attrs)
11776/646    0.007    0.000    0.029    0.000 nodes.py:195(find_all)
    88016    0.007    0.000    0.007    0.000 base.py:214(active)
     4226    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
    82697    0.007    0.000    0.007    0.000 path.py:34(__init__)
    63704    0.007    0.000    0.007    0.000 node.py:88(full_path)
     6214    0.007    0.000    0.048    0.000 lexer.py:615(wrap)
     4752    0.007    0.000    0.015    0.000 runtime.py:262(call)
9982/7982    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     3401    0.006    0.000    0.255    0.000 finder.py:94(find_by_symbolic)
7324/3745    0.006    0.000    1.352    0.000 procedure.py:124(__action)
    11861    0.006    0.000    0.063    0.000 path.py:103(parent_tag)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     6681    0.006    0.000    0.010    0.000 reflection.py:250(__getattr__)
    54146    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     2254    0.006    0.000    0.055    0.000 primary.py:812(is_decl_local_var)
14306/13183    0.006    0.000    0.246    0.000 query.py:52(by)
7324/3745    0.006    0.000    1.294    0.000 procedure.py:198(__emit_proxy)
7324/3745    0.006    0.000    1.390    0.000 procedure.py:114(__process)
     1712    0.006    0.000    0.209    0.000 serializer.py:63(deserialize)
     1712    0.006    0.000    0.018    0.000 serializer.py:90(_deserialize_attrs)
11355/10232    0.006    0.000    0.243    0.000 node.py:288(_by)
    45413    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    34187    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     2915    0.006    0.000    0.050    0.000 query.py:77(factory)
8422/1159    0.006    0.000    0.031    0.000 visitor.py:44(generic_visit)
6681/6309    0.006    0.000    0.288    0.000 trait.py:134(<lambda>)
15435/12708    0.006    0.000    0.079    0.000 node.py:129(scope)
3964/1167    0.005    0.000    0.014    0.000 sequence.py:35(expand)
    16783    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
       15    0.005    0.000    0.296    0.020 query.py:16(__init__)
    40827    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     7758    0.005    0.000    0.018    0.000 node.py:64(__eq__)
    10956    0.005    0.000    0.104    0.000 finder.py:160(__find_raw)
     9811    0.005    0.000    0.018    0.000 node.py:278(_exists)
     7324    0.005    0.000    0.036    0.000 procedure.py:164(__exit)
     3534    0.005    0.000    0.033    0.000 query.py:205(factory)
     3794    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
    30992    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    55368    0.005    0.000    0.010    0.000 <frozen _collections_abc>:873(__iter__)
     6646    0.005    0.000    0.117    0.000 reflections.py:53(type_is)
     7324    0.004    0.000    0.033    0.000 procedure.py:142(__enter)
      151    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    15741    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     3488    0.004    0.000    0.009    0.000 dsn.py:111(relativefy)
    24027    0.004    0.000    0.004    0.000 db.py:64(__contains__)
      506    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
8316/8178    0.004    0.000    0.169    0.000 node.py:300(_at)
    43944    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     3076    0.004    0.000    0.157    0.000 environment.py:1272(render)
     4648    0.004    0.000    0.006    0.000 node.py:430(one_of)
     1515    0.004    0.000    0.033    0.000 node.py:477(dirty_proxify)
     3076    0.004    0.000    0.405    0.000 render.py:60(render)
     8740    0.004    0.000    0.006    0.000 compiler.py:453(write)
 2378/412    0.004    0.000    1.674    0.004 procedure.py:76(__exec_impl)
    22678    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     4271    0.004    0.000    0.006    0.000 trait.py:86(implements)
     8594    0.004    0.000    0.006    0.000 dsn.py:4(elem_counts)
2984/2445    0.004    0.000    0.223    0.000 defer.py:55(__getattribute__)
     3020    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
 2302/526    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
    24695    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     2759    0.004    0.000    0.294    0.000 node.py:255(__prop_expand)
     4271    0.004    0.000    0.011    0.000 reflection.py:201(impl)
    11639    0.004    0.000    0.005    0.000 lexer.py:277(test)
13725/6492    0.004    0.000    0.054    0.000 {built-in method builtins.next}
       99    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     4947    0.004    0.000    0.034    0.000 statement_compound.py:351(_dig_embedder)
  474/289    0.004    0.000    0.121    0.000 py2cpp.py:196(to_accessible_name)
      506    0.004    0.000    0.012    0.000 template.py:284(_normalize_props)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
    18315    0.003    0.000    0.003    0.000 db.py:18(__getitem__)
    15977    0.003    0.000    0.005    0.000 node.py:415(as_a)
      458    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    16012    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFE021928A0}
    15382    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
  413/151    0.003    0.000    0.090    0.001 parser.py:988(subparse)
    15751    0.003    0.000    0.005    0.000 node.py:405(is_a)
      476    0.003    0.000    0.006    0.000 template.py:50(__init__)
 2302/526    0.003    0.000    0.017    0.000 optimizer.py:31(generic_visit)
     4769    0.003    0.000    0.014    0.000 path.py:146(de_identify)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     5670    0.003    0.000    0.019    0.000 statement_compound.py:305(decorators)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     3643    0.003    0.000    0.295    0.000 environment.py:953(_load_template)
    48452    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     4761    0.003    0.000    0.061    0.000 node.py:173(parent)
    23760    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    23645    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     8941    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
    23786    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     8025    0.003    0.000    0.105    0.000 reflections.py:76(from_standard)
     4761    0.003    0.000    0.058    0.000 query.py:66(parent)
     4774    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
     4946    0.003    0.000    0.004    0.000 procedure.py:260(__stack_pop)
     2815    0.003    0.000    0.072    0.000 statement_compound.py:524(symbol)
     1765    0.003    0.000    0.006    0.000 reflection.py:126(to)
    20991    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3761    0.003    0.000    0.004    0.000 path.py:21(identify)
      324    0.003    0.000    0.179    0.001 py2cpp.py:749(on_relay)
    13880    0.003    0.000    0.003    0.000 entry.py:55(value)
2813/1137    0.003    0.000    0.069    0.000 node.py:132(factory)
     3602    0.002    0.000    0.036    0.000 statement_compound.py:335(actual_symbol)
     3249    0.002    0.000    0.203    0.000 general.py:50(whole_by)
     9811    0.002    0.000    0.004    0.000 query.py:41(exists)
    17425    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    29757    0.002    0.000    0.002    0.000 reflection.py:302(types)
     2759    0.002    0.000    0.288    0.000 node.py:270(__prop_of_nodes)
     3401    0.002    0.000    0.007    0.000 module.py:101(expanded)
     3548    0.002    0.000    0.088    0.000 statement_compound.py:277(domain_name)
     9950    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    18060    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1595    0.002    0.000    0.138    0.000 reflections.py:445(on_var)
    19348    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      151    0.002    0.000    0.117    0.001 compiler.py:829(visit_Template)
 2378/412    0.002    0.000    1.675    0.004 procedure.py:59(exec)
     1115    0.002    0.000    0.011    0.000 type_py2cpp.j2:4(root)
      412    0.002    0.000    2.456    0.006 test_py2cpp.py:58(test_exec)
    16020    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1852    0.002    0.000    0.026    0.000 traits.py:140(_actualize_type)
     4281    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
    20088    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    13055    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     3643    0.002    0.000    0.298    0.000 environment.py:978(get_template)
      375    0.002    0.000    0.020    0.000 compiler.py:1482(visit_Output)
      553    0.002    0.000    0.154    0.000 py2cpp.py:844(on_var)
1345/1341    0.002    0.000    0.074    0.000 naming.py:58(domain_name)
     4761    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
      251    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    15647    0.002    0.000    0.002    0.000 node.py:83(module_path)
1514/1364    0.002    0.000    0.020    0.000 parser.py:646(parse_primary)
   178/29    0.002    0.000    0.079    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     3857    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
2157/2152    0.002    0.000    0.521    0.000 reflections.py:100(type_of)
     9335    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
       15    0.002    0.000    0.214    0.014 db.py:169(import_json)
     6681    0.002    0.000    0.002    0.000 trait.py:119(get)
     4361    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
     6289    0.002    0.000    0.051    0.000 lexer.py:380(__next__)
     2378    0.002    0.000    0.003    0.000 procedure.py:103(__result)
     5186    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      332    0.002    0.000    0.083    0.000 reflections.py:418(on_relay)
     9837    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     5186    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
    19661    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      914    0.002    0.000    0.015    0.000 template.py:228(unpack_templates)
     1921    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    12933    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     3643    0.002    0.000    0.064    0.000 environment.py:1378(new_context)
      151    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
     7269    0.002    0.000    0.002    0.000 node.py:153(can_expand)
     3032    0.002    0.000    0.054    0.000 traits.py:47(type_is)
     1563    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
3230/3017    0.001    0.000    0.261    0.000 reflections.py:238(__resolve_raw)
    23644    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1558    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
 1469/918    0.001    0.000    0.035    0.000 parser.py:628(parse_unary)
    17633    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3794    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
    10124    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      357    0.001    0.000    0.032    0.000 template.py:166(returns)
     5909    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     2184    0.001    0.000    0.079    0.000 primary.py:229(receiver)
     3882    0.001    0.000    0.004    0.000 path.py:42(valid)
      248    0.001    0.000    0.079    0.000 py2cpp.py:1108(analyze_func_call_spec)
 1350/827    0.001    0.000    0.041    0.000 parser.py:563(parse_compare)
     2690    0.001    0.000    0.008    0.000 default.j2:4(root)
      581    0.001    0.000    0.031    0.000 py2cpp.py:158(explicit_attrs)
     1921    0.001    0.000    0.003    0.000 defer.py:19(new)
     3076    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      671    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
     2702    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     5552    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     5552    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     3794    0.001    0.000    0.011    0.000 utils.py:463(get)
    14028    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     1515    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     4757    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     9537    0.001    0.000    0.001    0.000 base.py:187(__init__)
     3575    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
      806    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
      468    0.001    0.000    0.013    0.000 template.py:426(build)
      811    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     4114    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     3017    0.001    0.000    0.262    0.000 reflections.py:221(resolve)
      746    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     4052    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1242    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1816    0.001    0.000    0.054    0.000 traits.py:101(_actualize_nullable)
     1215    0.001    0.000    0.009    0.000 primary.py:797(is_param)
     1201    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
      248    0.001    0.000    0.182    0.001 py2cpp.py:955(on_func_call)
     2706    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
  857/842    0.001    0.000    0.046    0.000 parser.py:680(parse_tuple)
     1201    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
    10124    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     4424    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      676    0.001    0.000    0.016    0.000 node.py:503(dirty_child)
      983    0.001    0.000    0.007    0.000 element.py:61(arguments)
     7792    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      586    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     2109    0.001    0.000    0.012    0.000 element.py:56(path)
      511    0.001    0.000    0.006    0.000 finder.py:238(__find_library_raw)
     1373    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
1942/1937    0.001    0.000    0.502    0.000 reflections.py:289(__resolve_procedural)
     1712    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     1909    0.001    0.000    0.007    0.000 primary.py:236(prop)
    15493    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      526    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     8541    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     7324    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      152    0.001    0.000    0.217    0.001 py2cpp.py:603(proc_move_assign_single)
      253    0.001    0.000    0.016    0.000 template.py:252(make_updates)
    15493    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     3357    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     1933    0.001    0.000    0.043    0.000 primary.py:126(match_feature)
      384    0.001    0.000    0.074    0.000 cvars.py:240(var_name_from)
       16    0.001    0.000    0.094    0.006 cache.py:167(load_cache)
     1005    0.001    0.000    0.023    0.000 primary.py:533(arguments)
      822    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      123    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     4319    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      468    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
1345/1341    0.001    0.000    0.051    0.000 naming.py:120(__alias_or_domain_name)
     6681    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     2055    0.001    0.000    0.001    0.000 i18n.py:38(t)
      681    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1765    0.001    0.000    0.006    0.000 statement_compound.py:378(decorators)
      534    0.001    0.000    0.032    0.000 primary.py:309(domain_name)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      381    0.001    0.000    0.051    0.000 traits.py:378(returns)
1552/1536    0.001    0.000    0.004    0.000 typing.py:426(inner)
     1996    0.001    0.000    0.018    0.000 lexer.py:403(expect)
      151    0.001    0.000    0.023    0.000 loaders.py:194(get_source)
     3076    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
      426    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      883    0.001    0.000    0.002    0.000 dsn.py:53(right)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      377    0.001    0.000    0.075    0.000 statement_compound.py:476(match_feature)
      571    0.001    0.000    0.048    0.000 traits.py:242(prop_of)
 1447/918    0.001    0.000    0.037    0.000 parser.py:597(parse_concat)
      494    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     3794    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1345    0.001    0.000    0.012    0.000 statement_compound.py:340(alias_embedder)
      931    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
 1359/827    0.001    0.000    0.042    0.000 parser.py:557(parse_not)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      460    0.001    0.000    0.003    0.000 parameter.j2:4(root)
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
  206/160    0.001    0.000    0.074    0.000 {built-in method builtins.exec}
      321    0.001    0.000    0.022    0.000 primary.py:218(match_feature)
     1735    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1698    0.001    0.000    0.021    0.000 node.py:108(fullyname)
 1335/812    0.001    0.000    0.044    0.000 parser.py:548(parse_and)
      536    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
1942/1937    0.001    0.000    0.500    0.000 reflections.py:327(resolve)
     1342    0.001    0.000    0.005    0.000 primary.py:31(value)
      620    0.001    0.000    0.020    0.000 method.j2:4(root)
      787    0.001    0.000    0.010    0.000 statement_compound.py:370(symbol)
      468    0.001    0.000    0.015    0.000 traits.py:452(_build_helper)
     7951    0.001    0.000    0.001    0.000 reflection.py:359(node)
     8021    0.001    0.000    0.001    0.000 reflection.py:374(via)
  526/323    0.001    0.000    0.026    0.000 compiler.py:46(new_func)
     1030    0.001    0.000    0.003    0.000 module.py:18(full_join)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
 1328/808    0.001    0.000    0.045    0.000 parser.py:539(parse_or)
      511    0.001    0.000    0.002    0.000 finder.py:216(__find_imported_raw)
     1563    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
      148    0.001    0.000    0.046    0.000 reflections.py:532(on_func_call)
      820    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      587    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
     2038    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      865    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
     6146    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      189    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
     6603    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1235    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     2365    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
      886    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     1215    0.001    0.000    0.010    0.000 primary.py:133(match_feature)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      474    0.001    0.000    0.029    0.000 naming.py:88(accessible_name)
      426    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
     1558    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
      428    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     1052    0.001    0.000    0.006    0.000 primary.py:163(match_feature)
     2498    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
 1111/648    0.001    0.000    0.036    0.000 parser.py:524(parse_condexpr)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
 1447/918    0.001    0.000    0.036    0.000 parser.py:618(parse_pow)
     1023    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      515    0.001    0.000    0.004    0.000 reflection.py:82(context)
      468    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
  304/153    0.001    0.000    0.066    0.000 parser.py:167(parse_statement)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      178    0.001    0.000    0.074    0.000 py2cpp.py:902(on_var_of_type)
   139/94    0.001    0.000    0.053    0.001 parser.py:255(parse_if)
     7585    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      625    0.001    0.000    0.001    0.000 reader.py:99(forward)
     1032    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
 1413/888    0.001    0.000    0.037    0.000 parser.py:586(parse_math1)
     1020    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
      151    0.001    0.000    0.281    0.002 loaders.py:107(load)
      263    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
     4597    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      717    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
     1167    0.001    0.000    0.014    0.000 template.py:241(unpack_symbols)
  974/971    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
 1447/918    0.001    0.000    0.036    0.000 parser.py:607(parse_math2)
      824    0.001    0.000    0.733    0.001 fixture.py:84(shared_module)
     3897    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
        1    0.001    0.001    2.456    2.456 helper.py:19(wrapper)
      151    0.001    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
  727/724    0.001    0.000    0.043    0.000 py2cpp.py:253(to_domain_name_by_class)
     1768    0.001    0.000    0.001    0.000 enum.py:199(__get__)
