python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6009468 function calls (5725086 primitive calls) in 2.130 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       76    0.007    0.000    0.007    0.000 {built-in method _io.open_code}
    13179    0.007    0.000    0.009    0.000 entry.py:43(children)
     7826    0.007    0.000    0.015    0.000 finder.py:111(__is_local_var_with_class_scope)
    31141    0.007    0.000    0.009    0.000 {built-in method builtins.hasattr}
     5704    0.007    0.000    0.021    0.000 reflection.py:115(stack)
    13937    0.007    0.000    0.011    0.000 node.py:418(as_a)
6627/2023    0.006    0.000    0.282    0.000 node.py:239(procedural)
     4609    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    20106    0.006    0.000    0.076    0.000 node.py:101(classification)
    73607    0.006    0.000    0.006    0.000 path.py:34(__init__)
    12126    0.006    0.000    0.009    0.000 node.py:57(__repr__)
3333/1050    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
     2091    0.006    0.000    0.075    0.000 traits.py:59(actualize)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     3479    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
    56482    0.006    0.000    0.006    0.000 node.py:91(full_path)
    59612    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    28158    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     5221    0.006    0.000    0.043    0.000 lexer.py:615(wrap)
    48658    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     2049    0.006    0.000    0.051    0.000 primary.py:702(is_decl_local_var)
 9472/521    0.005    0.000    0.022    0.000 nodes.py:195(find_all)
    30784    0.005    0.000    0.009    0.000 node.py:408(is_a)
12703/11732    0.005    0.000    0.229    0.000 query.py:52(by)
6627/3506    0.005    0.000    1.165    0.000 procedure.py:125(__action)
6627/3506    0.005    0.000    1.200    0.000 procedure.py:115(__process)
6627/3506    0.005    0.000    1.113    0.000 procedure.py:199(__emit_proxy)
     3859    0.005    0.000    0.012    0.000 runtime.py:262(call)
    10647    0.005    0.000    0.056    0.000 path.py:103(parent_tag)
9966/8995    0.005    0.000    0.235    0.000 node.py:291(_by)
    26822    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     2705    0.005    0.000    0.068    0.000 query.py:77(factory)
     1475    0.005    0.000    0.195    0.000 serializer.py:63(deserialize)
     1475    0.005    0.000    0.016    0.000 serializer.py:90(_deserialize_attrs)
       13    0.005    0.000    0.244    0.019 query.py:16(__init__)
    15035    0.005    0.000    0.007    0.000 path.py:112(__break_tag)
     2564    0.005    0.000    0.009    0.000 runtime.py:165(__init__)
5644/5269    0.005    0.000    0.257    0.000 trait.py:124(<lambda>)
    37910    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    35995    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    13835    0.004    0.000    0.005    0.000 {built-in method __new__ of type object at 0x00007FFCDCB598B0}
 3235/884    0.004    0.000    0.011    0.000 sequence.py:35(expand)
 6941/977    0.004    0.000    0.025    0.000 visitor.py:44(generic_visit)
     8488    0.004    0.000    0.015    0.000 node.py:281(_exists)
    22153    0.004    0.000    0.004    0.000 db.py:63(__contains__)
     6627    0.004    0.000    0.031    0.000 procedure.py:165(__exit)
      130    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    38537    0.004    0.000    0.004    0.000 error.py:54(__init__)
     3202    0.004    0.000    0.030    0.000 query.py:205(factory)
     6046    0.004    0.000    0.013    0.000 node.py:67(__eq__)
      412    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     1391    0.004    0.000    0.028    0.000 node.py:480(dirty_proxify)
 2023/386    0.004    0.000    1.464    0.004 procedure.py:61(exec)
     3060    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
    38537    0.004    0.000    0.004    0.000 error.py:64(__enter__)
     6627    0.004    0.000    0.028    0.000 procedure.py:143(__enter)
    12827    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
    38537    0.004    0.000    0.004    0.000 error.py:68(__exit__)
    39762    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
     7384    0.004    0.000    0.006    0.000 compiler.py:453(write)
     4049    0.004    0.000    0.005    0.000 node.py:433(one_of)
    20666    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     2694    0.003    0.000    0.007    0.000 utils.py:497(__getitem__)
     4053    0.003    0.000    0.006    0.000 trait.py:86(implements)
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     2518    0.003    0.000    0.272    0.000 node.py:258(__prop_expand)
 2023/386    0.003    0.000    1.463    0.004 procedure.py:79(__exec_impl)
     2590    0.003    0.000    0.247    0.000 reflections.py:229(resolve)
6905/6792    0.003    0.000    0.149    0.000 node.py:303(_at)
    16735    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
     1814    0.003    0.000    0.491    0.000 reflections.py:105(type_of)
     4279    0.003    0.000    0.034    0.000 statement_compound.py:354(_dig_embedder)
     5644    0.003    0.000    0.005    0.000 reflection.py:245(__getattr__)
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    21577    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
11523/5425    0.003    0.000    0.048    0.000 {built-in method builtins.next}
    18985    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4053    0.003    0.000    0.009    0.000 reflection.py:191(impl)
    18003    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
  438/272    0.003    0.000    0.083    0.000 py2cpp.py:122(to_accessible_name)
     9902    0.003    0.000    0.004    0.000 lexer.py:277(test)
      416    0.003    0.000    0.003    0.000 {built-in method nt.stat}
 1769/415    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
2416/1921    0.003    0.000    0.143    0.000 defer.py:55(__getattribute__)
    13650    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
    30675    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     2045    0.003    0.000    0.107    0.000 environment.py:1272(render)
  348/130    0.003    0.000    0.077    0.001 parser.py:988(subparse)
     5831    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
5724/3194    0.003    0.000    0.091    0.000 node.py:132(scope)
      434    0.003    0.000    0.005    0.000 template.py:49(__init__)
     2045    0.003    0.000    0.323    0.000 render.py:54(render)
     4916    0.003    0.000    0.018    0.000 statement_compound.py:302(decorators)
     4399    0.003    0.000    0.012    0.000 path.py:146(de_identify)
     4410    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
    12462    0.003    0.000    0.003    0.000 entry.py:55(value)
    20198    0.003    0.000    0.003    0.000 entry.py:37(has_child)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     2067    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     4604    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
    29202    0.002    0.000    0.002    0.000 reflection.py:291(types)
2618/1095    0.002    0.000    0.087    0.000 node.py:135(factory)
 1769/415    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
    20363    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     4096    0.002    0.000    0.077    0.000 node.py:176(parent)
     8036    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     2518    0.002    0.000    0.267    0.000 node.py:273(__prop_of_nodes)
      293    0.002    0.000    0.142    0.000 py2cpp.py:612(on_relay)
     3212    0.002    0.000    0.004    0.000 path.py:21(identify)
     1432    0.002    0.000    0.005    0.000 reflection.py:126(to)
     3056    0.002    0.000    0.035    0.000 statement_compound.py:332(actual_symbol)
      386    0.002    0.000    2.131    0.006 test_py2cpp.py:57(test_exec)
    14828    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     8488    0.002    0.000    0.004    0.000 query.py:41(exists)
     8998    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     2334    0.002    0.000    0.068    0.000 statement_compound.py:524(symbol)
     2835    0.002    0.000    0.192    0.000 general.py:50(whole_by)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      130    0.002    0.000    0.095    0.001 compiler.py:829(visit_Template)
    11842    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     4096    0.002    0.000    0.075    0.000 query.py:66(parent)
     2564    0.002    0.000    0.249    0.000 environment.py:953(_load_template)
    18097    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2936    0.002    0.000    0.006    0.000 module.py:101(expanded)
    14777    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      314    0.002    0.000    0.017    0.000 compiler.py:1482(visit_Output)
     4063    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1430    0.002    0.000    0.141    0.000 reflections.py:453(on_var)
     3003    0.002    0.000    0.084    0.000 statement_compound.py:274(domain_name)
    11920    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
    20089    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     4385    0.002    0.000    0.002    0.000 node.py:497(__getattribute__)
2782/2590    0.002    0.000    0.242    0.000 reflections.py:247(__resolve_raw)
     1032    0.002    0.000    0.009    0.000 type_py2cpp.j2:4(root)
    13363    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     4429    0.002    0.000    0.006    0.000 lexer.py:202(__new__)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      223    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4651    0.002    0.000    0.026    0.000 node.py:111(fullyname)
     1546    0.002    0.000    0.025    0.000 traits.py:140(_actualize_type)
     3304    0.002    0.000    0.014    0.000 statement_compound.py:532(decorators)
    15764    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     4429    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
     5644    0.002    0.000    0.002    0.000 trait.py:109(get)
     5275    0.002    0.000    0.046    0.000 lexer.py:380(__next__)
1273/1149    0.002    0.000    0.017    0.000 parser.py:646(parse_primary)
     1223    0.002    0.000    0.067    0.000 naming.py:41(domain_name)
     3744    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
      514    0.002    0.000    0.145    0.000 py2cpp.py:696(on_var)
       13    0.001    0.000    0.200    0.015 db.py:168(import_json)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
     2564    0.001    0.000    0.251    0.000 environment.py:978(get_template)
     2023    0.001    0.000    0.002    0.000 procedure.py:102(__result)
    12227    0.001    0.000    0.001    0.000 node.py:86(module_path)
    16721    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      294    0.001    0.000    0.077    0.000 reflections.py:427(on_relay)
     6499    0.001    0.000    0.002    0.000 node.py:156(can_expand)
     7306    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     8611    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     7903    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      241    0.001    0.000    0.009    0.000 template.py:243(_find_update_path)
     1383    0.001    0.000    0.023    0.000 primary.py:657(is_param_class)
     2396    0.001    0.000    0.005    0.000 default.j2:4(root)
     8611    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     3588    0.001    0.000    0.004    0.000 path.py:42(valid)
     2436    0.001    0.000    0.049    0.000 traits.py:47(type_is)
      130    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     5309    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     2333    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
 1239/776    0.001    0.000    0.030    0.000 parser.py:628(parse_unary)
      659    0.001    0.000    0.011    0.000 template.py:195(unpack_templates)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1444    0.001    0.000    0.001    0.000 defer.py:46(__init__)
     2564    0.001    0.000    0.040    0.000 environment.py:1378(new_context)
      333    0.001    0.000    0.026    0.000 template.py:144(returns)
     1378    0.001    0.000    0.012    0.000 primary.py:672(is_param_this)
     1223    0.001    0.000    0.047    0.000 statement_compound.py:337(alias_or_domain_name)
      434    0.001    0.000    0.016    0.000 template.py:360(build)
    13179    0.001    0.000    0.001    0.000 tree.py:57(__init__)
 1157/713    0.001    0.000    0.035    0.000 parser.py:563(parse_compare)
     8110    0.001    0.000    0.001    0.000 base.py:182(__init__)
      223    0.001    0.000    0.061    0.000 py2cpp.py:954(analyze_func_call_spec)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      584    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      606    0.001    0.000    0.006    0.000 primary.py:634(is_decl_this_var)
      759    0.001    0.000    0.004    0.000 primary.py:607(is_decl_this_var_forward)
      764    0.001    0.000    0.007    0.000 primary.py:594(is_decl_class_var)
     1709    0.001    0.000    0.069    0.000 primary.py:231(receiver)
     4753    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
    11911    0.001    0.000    0.001    0.000 reflection.py:342(decl)
     4753    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      223    0.001    0.000    0.152    0.001 py2cpp.py:819(on_func_call)
     4261    0.001    0.000    0.010    0.000 path.py:94(last_tag)
     3806    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2694    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1121    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     2045    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1121    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     1082    0.001    0.000    0.008    0.000 primary.py:687(is_param)
      681    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     1522    0.001    0.000    0.035    0.000 traits.py:101(_actualize_nullable)
     3791    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      479    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
     2963    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      988    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      621    0.001    0.000    0.014    0.000 node.py:506(dirty_child)
     1977    0.001    0.000    0.014    0.000 element.py:56(path)
      912    0.001    0.000    0.006    0.000 element.py:61(arguments)
     1756    0.001    0.000    0.040    0.000 primary.py:128(match_feature)
  724/716    0.001    0.000    0.038    0.000 parser.py:680(parse_tuple)
      547    0.001    0.000    0.001    0.000 node.py:225(__embed_classes)
     1475    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     9697    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1444    0.001    0.000    0.002    0.000 defer.py:19(new)
     2694    0.001    0.000    0.008    0.000 utils.py:463(get)
     2888    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      147    0.001    0.000    0.194    0.001 py2cpp.py:474(proc_move_assign_single)
     1223    0.001    0.000    0.007    0.000 primary.py:726(in_decl_class_type)
  188/138    0.001    0.000    0.041    0.000 {built-in method builtins.exec}
     2925    0.001    0.000    0.001    0.000 reflection.py:396(extends)
     7137    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
1398/1382    0.001    0.000    0.004    0.000 typing.py:378(inner)
    13179    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     6627    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     5958    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     1705    0.001    0.000    0.007    0.000 primary.py:236(prop)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1391    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     1615    0.001    0.000    0.471    0.000 reflections.py:298(__resolve_procedural)
      434    0.001    0.000    0.008    0.000 traits.py:401(_build_schema)
      351    0.001    0.000    0.060    0.000 traits.py:359(returns)
      890    0.001    0.000    0.021    0.000 primary.py:482(arguments)
      113    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      415    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      425    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1575    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
       28    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      378    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      549    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      130    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
     1903    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1694    0.001    0.000    0.016    0.000 lexer.py:403(expect)
       14    0.001    0.000    0.084    0.006 cache.py:167(load_cache)
     3477    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3999    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5534    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      293    0.001    0.000    0.020    0.000 primary.py:220(match_feature)
      507    0.001    0.000    0.039    0.000 reflections.py:202(resolve_property)
      434    0.001    0.000    0.017    0.000 traits.py:391(_build_helper)
      870    0.001    0.000    0.005    0.000 primary.py:738(in_decl_alt_class_type)
      327    0.001    0.000    0.067    0.000 statement_compound.py:479(match_feature)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
 1224/776    0.001    0.000    0.031    0.000 parser.py:597(parse_concat)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
      130    0.001    0.000    0.239    0.002 loaders.py:107(load)
      794    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     1599    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1229    0.001    0.000    0.004    0.000 primary.py:30(value)
      479    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
     1383    0.001    0.000    0.023    0.000 primary.py:141(match_feature)
     6940    0.001    0.000    0.001    0.000 reflection.py:363(via)
      347    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
      722    0.001    0.000    0.011    0.000 statement_compound.py:373(symbol)
 1145/701    0.001    0.000    0.037    0.000 parser.py:548(parse_and)
 1163/713    0.001    0.000    0.036    0.000 parser.py:557(parse_not)
     5743    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1378    0.001    0.000    0.012    0.000 primary.py:151(match_feature)
      378    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
    89/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      382    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
  415/269    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
     5665    0.001    0.000    0.001    0.000 reflection.py:348(node)
      554    0.001    0.000    0.009    0.000 method.j2:4(root)
      131    0.001    0.000    0.045    0.000 reflections.py:534(on_func_call)
      378    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
     1754    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1615    0.001    0.000    0.470    0.000 reflections.py:336(resolve)
      566    0.001    0.000    0.001    0.000 reader.py:99(forward)
     2187    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
      198    0.001    0.000    0.062    0.000 cvars.py:147(key_from)
 1138/697    0.001    0.000    0.038    0.000 parser.py:539(parse_or)
     2045    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      965    0.001    0.000    0.003    0.000 module.py:18(full_join)
     2694    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      168    0.001    0.000    0.070    0.000 py2cpp.py:774(on_var_of_type)
     1865    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
  886/884    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      434    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
      225    0.000    0.000    0.011    0.000 template.py:219(make_updates)
      347    0.000    0.000    0.026    0.000 primary.py:309(domain_name)
      895    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      130    0.000    0.000    0.216    0.002 environment.py:728(compile)
     4107    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  963/565    0.000    0.000    0.031    0.000 parser.py:524(parse_condexpr)
      956    0.000    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      967    0.000    0.000    0.001    0.000 module.py:66(expand_elements)
     1540    0.000    0.000    0.029    0.000 app.py:30(resolve)
      772    0.000    0.000    0.624    0.001 fixture.py:83(shared_module)
      501    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
     1082    0.000    0.000    0.009    0.000 primary.py:135(match_feature)
      438    0.000    0.000    0.027    0.000 naming.py:65(accessible_name)
      507    0.000    0.000    0.041    0.000 traits.py:242(prop_of)
      779    0.000    0.000    0.004    0.000 primary.py:757(in_decl_import)
     2082    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      158    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      596    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
     6448    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
  256/135    0.000    0.000    0.055    0.000 parser.py:167(parse_statement)
     1334    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
 1208/762    0.000    0.000    0.032    0.000 parser.py:586(parse_math1)
      525    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
        1    0.000    0.000    2.132    2.132 helper.py:18(wrapper)
   115/83    0.000    0.000    0.044    0.001 parser.py:255(parse_if)
      130    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      977    0.000    0.000    0.002    0.000 traits.py:155(_actualize_template)
     4999    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
 1224/776    0.000    0.000    0.030    0.000 parser.py:618(parse_pow)
     2520    0.000    0.000    0.000    0.000 {built-in method from_iterable}
