python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7124712 function calls (6778390 primitive calls) in 2.569 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7416    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
3468/3048    0.010    0.000    0.372    0.000 query.py:145(factory)
    11051    0.009    0.000    0.020    0.000 node.py:178(prop_keys)
8019/4063    0.009    0.000    1.380    0.000 middleware.py:110(__emit)
    31196    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
     2846    0.009    0.000    0.091    0.000 traits.py:59(actualize)
8019/4063    0.009    0.000    1.417    0.000 procedure.py:150(__emit)
    17989    0.009    0.000    0.034    0.000 path.py:76(last)
    39640    0.009    0.000    0.026    0.000 di.py:32(__inner_binded)
    41445    0.009    0.000    0.013    0.000 {built-in method builtins.hasattr}
     7115    0.008    0.000    0.026    0.000 reflection.py:115(stack)
17409/9687    0.008    0.000    0.013    0.000 reflection.py:370(attrs)
     8669    0.008    0.000    0.013    0.000 node.py:64(__eq__)
    15974    0.008    0.000    0.010    0.000 entry.py:43(children)
8104/2608    0.008    0.000    0.334    0.000 node.py:236(procedural)
     4632    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
8019/4063    0.008    0.000    1.452    0.000 procedure.py:118(__action)
     5880    0.008    0.000    0.017    0.000 runtime.py:262(call)
12757/676    0.008    0.000    0.031    0.000 nodes.py:195(find_all)
    39470    0.008    0.000    0.033    0.000 di.py:21(can_resolve)
     4070    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
    98599    0.008    0.000    0.008    0.000 base.py:208(active)
     6779    0.008    0.000    0.053    0.000 lexer.py:615(wrap)
    69656    0.007    0.000    0.007    0.000 node.py:88(full_path)
    87986    0.007    0.000    0.007    0.000 path.py:34(__init__)
10798/8599    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
     3790    0.007    0.000    0.275    0.000 finder.py:94(find_by_symbolic)
     7530    0.007    0.000    0.011    0.000 reflection.py:240(__getattr__)
     2446    0.007    0.000    0.061    0.000 primary.py:812(is_decl_local_var)
    56626    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
    12458    0.007    0.000    0.066    0.000 path.py:103(parent_tag)
4688/1339    0.006    0.000    0.016    0.000 sequence.py:32(expand)
15287/14242    0.006    0.000    0.247    0.000 query.py:52(by)
17187/14198    0.006    0.000    0.086    0.000 node.py:129(scope)
    49227    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    36951    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     3189    0.006    0.000    0.054    0.000 query.py:77(factory)
7530/7083    0.006    0.000    0.294    0.000 trait.py:132(<lambda>)
9139/1245    0.006    0.000    0.034    0.000 visitor.py:44(generic_visit)
    17989    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
     1744    0.006    0.000    0.204    0.000 serializer.py:63(deserialize)
12062/11017    0.006    0.000    0.245    0.000 node.py:288(_by)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    10975    0.006    0.000    0.020    0.000 node.py:278(_exists)
       15    0.006    0.000    0.316    0.021 query.py:16(__init__)
     1744    0.006    0.000    0.018    0.000 serializer.py:90(_deserialize_attrs)
    12345    0.006    0.000    0.097    0.000 finder.py:160(__find_raw)
    42764    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    60228    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
     3574    0.005    0.000    0.010    0.000 dsn.py:111(relativefy)
     4231    0.005    0.000    0.011    0.000 utils.py:497(__getitem__)
     7414    0.005    0.000    0.104    0.000 reflections.py:60(type_is)
    34530    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    26827    0.005    0.000    0.005    0.000 db.py:64(__contains__)
     3747    0.005    0.000    0.035    0.000 query.py:205(factory)
    17179    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
      161    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3396    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
8937/8803    0.005    0.000    0.180    0.000 node.py:300(_at)
      628    0.005    0.000    0.016    0.000 template.py:283(_normalize_props)
     3346    0.004    0.000    0.173    0.000 environment.py:1272(render)
     9756    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     3346    0.004    0.000    0.446    0.000 render.py:59(render)
      505    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
    48114    0.004    0.000    0.004    0.000 procedure.py:94(__stack)
     5011    0.004    0.000    0.007    0.000 node.py:430(one_of)
 2593/452    0.004    0.000    1.764    0.004 procedure.py:72(__exec_impl)
3252/2667    0.004    0.000    0.205    0.000 defer.py:55(__getattribute__)
 2517/575    0.004    0.000    0.018    0.000 visitor.py:61(generic_visit)
     4810    0.004    0.000    0.007    0.000 trait.py:84(implements)
     1637    0.004    0.000    0.035    0.000 node.py:477(dirty_proxify)
     9426    0.004    0.000    0.007    0.000 compiler.py:453(write)
     3032    0.004    0.000    0.321    0.000 node.py:255(__prop_expand)
    10316    0.004    0.000    0.049    0.000 node.py:98(classification)
     5367    0.004    0.000    0.036    0.000 statement_compound.py:346(_dig_embedder)
14994/7106    0.004    0.000    0.059    0.000 {built-in method builtins.next}
     4810    0.004    0.000    0.012    0.000 reflection.py:191(impl)
    12643    0.004    0.000    0.005    0.000 lexer.py:277(test)
8019/4063    0.004    0.000    1.382    0.000 middleware.py:99(emit)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
    19962    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
  503/311    0.004    0.000    0.129    0.000 py2cpp.py:201(to_accessible_name)
    17190    0.004    0.000    0.005    0.000 node.py:415(as_a)
       99    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
    16368    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
  444/161    0.004    0.000    0.100    0.001 parser.py:988(subparse)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
      468    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    17079    0.003    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF81C3228A0}
      524    0.003    0.000    0.006    0.000 template.py:49(__init__)
 2517/575    0.003    0.000    0.020    0.000 optimizer.py:31(generic_visit)
     5280    0.003    0.000    0.015    0.000 path.py:146(de_identify)
    17067    0.003    0.000    0.005    0.000 node.py:405(is_a)
    50824    0.003    0.000    0.003    0.000 typing.py:2371(cast)
   9715/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
     5182    0.003    0.000    0.065    0.000 node.py:173(parent)
     4070    0.003    0.000    0.324    0.000 environment.py:953(_load_template)
    26566    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     6143    0.003    0.000    0.020    0.000 statement_compound.py:305(decorators)
    25910    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     9036    0.003    0.000    0.097    0.000 reflections.py:83(from_standard)
     1972    0.003    0.000    0.007    0.000 reflection.py:126(to)
     3095    0.003    0.000    0.076    0.000 statement_compound.py:582(symbol)
     5246    0.003    0.000    0.005    0.000 procedure.py:200(__is_prop_list_by)
3083/1267    0.003    0.000    0.075    0.000 node.py:132(factory)
     9355    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
    25040    0.003    0.000    0.003    0.000 entry.py:37(has_child)
      357    0.003    0.000    0.169    0.000 py2cpp.py:770(on_relay)
     5426    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
     4105    0.003    0.000    0.005    0.000 path.py:21(identify)
    22376    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3911    0.003    0.000    0.038    0.000 statement_compound.py:330(actual_symbol)
     4057    0.003    0.000    0.095    0.000 statement_compound.py:277(domain_name)
    21129    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    32667    0.003    0.000    0.003    0.000 reflection.py:292(types)
     3032    0.003    0.000    0.315    0.000 node.py:270(__prop_of_nodes)
    18709    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     3790    0.003    0.000    0.008    0.000 module.py:101(expanded)
   178/29    0.003    0.000    0.077    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    14755    0.003    0.000    0.003    0.000 entry.py:55(value)
     3320    0.003    0.000    0.201    0.000 general.py:50(whole_by)
    10975    0.003    0.000    0.005    0.000 query.py:41(exists)
     2082    0.002    0.000    0.029    0.000 traits.py:140(_actualize_type)
     1210    0.002    0.000    0.014    0.000 custom_type.j2:4(root)
     1830    0.002    0.000    0.153    0.000 reflections.py:452(on_var)
     5182    0.002    0.000    0.062    0.000 query.py:66(parent)
    10495    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
      161    0.002    0.000    0.128    0.001 compiler.py:829(visit_Template)
      452    0.002    0.000    2.570    0.006 test_py2cpp.py:60(test_exec)
8019/4063    0.002    0.000    1.454    0.000 procedure.py:110(__process)
 2593/452    0.002    0.000    1.765    0.004 procedure.py:55(exec)
    17599    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     4070    0.002    0.000    0.327    0.000 environment.py:978(get_template)
    20215    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      618    0.002    0.000    0.162    0.000 py2cpp.py:865(on_var)
      393    0.002    0.000    0.021    0.000 compiler.py:1482(visit_Output)
     4820    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
1668/1508    0.002    0.000    0.023    0.000 parser.py:646(parse_primary)
    17825    0.002    0.000    0.002    0.000 node.py:83(module_path)
    21162    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
    13848    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
      261    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    12035    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
1456/1452    0.002    0.000    0.079    0.000 naming.py:57(domain_name)
     4165    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
     6874    0.002    0.000    0.057    0.000 lexer.py:380(__next__)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    12014    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     4229    0.002    0.000    0.016    0.000 statement_compound.py:590(decorators)
     7530    0.002    0.000    0.002    0.000 trait.py:117(get)
2428/2423    0.002    0.000    0.537    0.000 reflections.py:107(type_of)
      370    0.002    0.000    0.093    0.000 reflections.py:425(on_relay)
     1025    0.002    0.000    0.017    0.000 template.py:227(unpack_templates)
     5360    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     4649    0.002    0.000    0.009    0.000 compiler.py:467(writeline)
    10263    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     8779    0.002    0.000    0.002    0.000 middleware.py:89(usable)
       15    0.002    0.000    0.210    0.014 db.py:169(import_json)
    21042    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     2593    0.002    0.000    0.003    0.000 procedure.py:99(__result)
      271    0.002    0.000    0.086    0.000 py2cpp.py:1147(analyze_func_call_spec)
     2112    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     4070    0.002    0.000    0.071    0.000 environment.py:1378(new_context)
    13928    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
      161    0.002    0.000    0.011    0.000 nodes.py:231(set_environment)
1611/1000    0.002    0.000    0.040    0.000 parser.py:628(parse_unary)
     3375    0.002    0.000    0.056    0.000 traits.py:47(type_is)
     5360    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     7934    0.002    0.000    0.003    0.000 node.py:153(can_expand)
      389    0.002    0.000    0.038    0.000 template.py:165(returns)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
3589/3358    0.002    0.000    0.281    0.000 reflections.py:245(__resolve_raw)
      271    0.002    0.000    0.207    0.001 py2cpp.py:978(on_func_call)
     3346    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
    19870    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     6053    0.002    0.000    0.006    0.000 lexer.py:367(next_if)
     4231    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     1581    0.002    0.000    0.027    0.000 primary.py:767(is_param_class)
     2409    0.002    0.000    0.085    0.000 primary.py:229(receiver)
      737    0.001    0.000    0.009    0.000 primary.py:744(is_decl_this_var)
 1471/901    0.001    0.000    0.047    0.000 parser.py:563(parse_compare)
     6268    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      480    0.001    0.000    0.033    0.000 py2cpp.py:160(explicit_class_attrs)
    24917    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     4247    0.001    0.000    0.005    0.000 path.py:42(valid)
      927    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     6053    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
     1576    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
      516    0.001    0.000    0.015    0.000 template.py:431(build)
    10831    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      922    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     5325    0.001    0.000    0.012    0.000 path.py:94(last_tag)
     4231    0.001    0.000    0.012    0.000 utils.py:463(get)
     1637    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     2112    0.001    0.000    0.003    0.000 defer.py:19(new)
    10211    0.001    0.000    0.001    0.000 base.py:181(__init__)
      829    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
    16575    0.001    0.000    0.001    0.000 reflection.py:343(decl)
     4122    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     3918    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
     3358    0.001    0.000    0.282    0.000 reflections.py:228(resolve)
     2792    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      800    0.001    0.000    0.018    0.000 node.py:503(dirty_child)
     2012    0.001    0.000    0.039    0.000 traits.py:101(_actualize_nullable)
     1304    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
  943/926    0.001    0.000    0.052    0.000 parser.py:680(parse_tuple)
     1015    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4493    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     4365    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     2975    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1369    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      314    0.001    0.000    0.020    0.000 template.py:251(make_updates)
      590    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
     1262    0.001    0.000    0.010    0.000 primary.py:797(is_param)
     4728    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1304    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
    10831    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     8557    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      181    0.001    0.000    0.247    0.001 py2cpp.py:624(proc_move_assign_single)
      637    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1194    0.001    0.000    0.025    0.000 primary.py:533(arguments)
     2118    0.001    0.000    0.008    0.000 primary.py:236(prop)
      440    0.001    0.000    0.075    0.000 cvars.py:313(var_name_from)
     1444    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
      575    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     5478    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2183    0.001    0.000    0.012    0.000 element.py:56(path)
     9374    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3713    0.001    0.000    0.001    0.000 reflection.py:397(extends)
      161    0.001    0.000    0.026    0.000 loaders.py:194(get_source)
      983    0.001    0.000    0.007    0.000 element.py:61(arguments)
     2092    0.001    0.000    0.047    0.000 primary.py:126(match_feature)
     7530    0.001    0.000    0.001    0.000 trait.py:107(has_method)
     8019    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
      683    0.001    0.000    0.035    0.000 primary.py:309(domain_name)
    15974    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2126    0.001    0.000    0.004    0.000 default.j2:4(root)
     1744    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
1456/1452    0.001    0.000    0.054    0.000 naming.py:119(__alias_or_domain_name)
      922    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      622    0.001    0.000    0.053    0.000 traits.py:242(prop_of)
     2162    0.001    0.000    0.020    0.000 lexer.py:403(expect)
     1079    0.001    0.000    0.002    0.000 dsn.py:53(right)
      752    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      133    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      236    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      516    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
1585/1000    0.001    0.000    0.042    0.000 parser.py:597(parse_concat)
      414    0.001    0.000    0.058    0.000 traits.py:378(returns)
1671/1655    0.001    0.000    0.004    0.000 typing.py:426(inner)
     2223    0.001    0.000    0.002    0.000 i18n.py:38(t)
    15974    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      531    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2718    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      457    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1857    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
     3346    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
       16    0.001    0.000    0.100    0.006 cache.py:167(load_cache)
     1875    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
 1545/970    0.001    0.000    0.043    0.000 parser.py:586(parse_math1)
     1456    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
     1037    0.001    0.000    0.007    0.000 primary.py:848(in_decl_alt_class_type)
     4231    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      354    0.001    0.000    0.024    0.000 primary.py:218(match_feature)
     1060    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     2725    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
 1480/901    0.001    0.000    0.048    0.000 parser.py:557(parse_not)
      484    0.001    0.000    0.003    0.000 parameter.j2:4(root)
  216/170    0.001    0.000    0.073    0.000 {built-in method builtins.exec}
 1451/881    0.001    0.000    0.049    0.000 parser.py:548(parse_and)
     2725    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      590    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      168    0.001    0.000    0.052    0.000 reflections.py:539(on_func_call)
     6717    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
  575/357    0.001    0.000    0.029    0.000 compiler.py:46(new_func)
     1188    0.001    0.000    0.004    0.000 module.py:18(full_join)
      516    0.001    0.000    0.016    0.000 traits.py:452(_build_helper)
      397    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
2117/2112    0.001    0.000    0.511    0.000 reflections.py:334(resolve)
      531    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
     1392    0.001    0.000    0.005    0.000 primary.py:31(value)
      816    0.001    0.000    0.010    0.000 statement_compound.py:420(symbol)
      351    0.001    0.000    0.069    0.000 statement_compound.py:534(match_feature)
     2218    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     2300    0.001    0.000    0.001    0.000 enum.py:199(__get__)
3370/1021    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
 1443/876    0.001    0.000    0.051    0.000 parser.py:539(parse_or)
      516    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     8539    0.001    0.000    0.001    0.000 reflection.py:364(via)
     8872    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      938    0.001    0.000    0.010    0.000 statement_simple.py:13(receivers)
     8527    0.001    0.000    0.001    0.000 reflection.py:349(node)
 1207/711    0.001    0.000    0.041    0.000 parser.py:524(parse_condexpr)
     4122    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1537    0.001    0.000    0.022    0.000 node.py:108(fullyname)
     1362    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      642    0.001    0.000    0.023    0.000 method.j2:4(root)
     2687    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
      951    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
     1581    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
     1190    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      161    0.001    0.000    0.309    0.002 loaders.py:107(load)
      200    0.001    0.000    0.013    0.000 parser.py:864(parse_call_args)
     1339    0.001    0.000    0.017    0.000 template.py:240(unpack_symbols)
      698    0.001    0.000    0.001    0.000 reader.py:99(forward)
      577    0.001    0.000    0.003    0.000 reflection.py:82(context)
  155/105    0.001    0.000    0.060    0.001 parser.py:255(parse_if)
      324    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
2117/2112    0.001    0.000    0.512    0.000 reflections.py:296(__resolve_procedural)
     6983    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1104    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
1585/1000    0.001    0.000    0.041    0.000 parser.py:618(parse_pow)
1585/1000    0.001    0.000    0.041    0.000 parser.py:607(parse_math2)
      620    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
      190    0.001    0.000    0.075    0.000 py2cpp.py:925(on_var_of_type)
     1576    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
      662    0.001    0.000    0.001    0.000 dsn.py:40(left)
  475/314    0.001    0.000    0.003    0.000 reflection.py:169(to_temporary)
     4337    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1178    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      495    0.001    0.000    0.029    0.000 naming.py:87(accessible_name)
      459    0.001    0.000    0.037    0.000 primary.py:22(label)
  334/174    0.001    0.000    0.075    0.000 parser.py:167(parse_statement)
      400    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      778    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      904    0.001    0.000    0.754    0.001 fixture.py:84(shared_module)
     4908    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      397    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
1070/1067    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
1611/1198    0.001    0.000    0.020    0.000 parser.py:773(parse_postfix)
     1804    0.001    0.000    0.034    0.000 app.py:30(resolve)
     4333    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     2394    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
  775/772    0.001    0.000    0.047    0.000 py2cpp.py:291(to_domain_name_by_class)
