python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6036601 function calls (5757565 primitive calls) in 2.137 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7476    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     7933    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      248    0.001    0.000    0.010    0.000 template.py:275(_find_update_path)
     2557    0.001    0.000    0.052    0.000 traits.py:47(type_is)
     8686    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     1390    0.001    0.000    0.023    0.000 primary.py:657(is_param_class)
    15608    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      131    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     3540    0.001    0.000    0.004    0.000 path.py:42(valid)
     1543    0.001    0.000    0.001    0.000 defer.py:46(__init__)
     2389    0.001    0.000    0.005    0.000 default.j2:4(root)
     5370    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      669    0.001    0.000    0.011    0.000 template.py:227(unpack_templates)
    13268    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1385    0.001    0.000    0.011    0.000 primary.py:672(is_param_this)
      338    0.001    0.000    0.027    0.000 template.py:165(returns)
 1273/798    0.001    0.000    0.031    0.000 parser.py:628(parse_unary)
     8686    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2346    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2570    0.001    0.000    0.040    0.000 environment.py:1378(new_context)
 1182/730    0.001    0.000    0.036    0.000 parser.py:563(parse_compare)
      760    0.001    0.000    0.007    0.000 primary.py:594(is_decl_class_var)
      226    0.001    0.000    0.061    0.000 py2cpp.py:953(analyze_func_call_spec)
     1226    0.001    0.000    0.048    0.000 statement_compound.py:337(alias_or_domain_name)
      439    0.001    0.000    0.012    0.000 template.py:392(build)
      610    0.001    0.000    0.006    0.000 primary.py:634(is_decl_this_var)
    12084    0.001    0.000    0.001    0.000 reflection.py:353(decl)
      755    0.001    0.000    0.005    0.000 primary.py:607(is_decl_this_var_forward)
     1726    0.001    0.000    0.070    0.000 primary.py:231(receiver)
     4855    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     4855    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     3758    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     8182    0.001    0.000    0.001    0.000 base.py:188(__init__)
     3040    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     1127    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     4222    0.001    0.000    0.010    0.000 path.py:94(last_tag)
      609    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1087    0.001    0.000    0.008    0.000 primary.py:687(is_param)
     2051    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2701    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1992    0.001    0.000    0.014    0.000 element.py:56(path)
     1045    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1579    0.001    0.000    0.036    0.000 traits.py:101(_actualize_nullable)
      488    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
     1127    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
      942    0.001    0.000    0.007    0.000 element.py:61(arguments)
      624    0.001    0.000    0.015    0.000 node.py:506(dirty_child)
      226    0.001    0.000    0.152    0.001 py2cpp.py:813(on_func_call)
     1543    0.001    0.000    0.002    0.000 defer.py:19(new)
     3860    0.001    0.000    0.002    0.000 compiler.py:474(newline)
       86    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2701    0.001    0.000    0.008    0.000 utils.py:463(get)
      550    0.001    0.000    0.001    0.000 node.py:225(__embed_classes)
  743/733    0.001    0.000    0.039    0.000 parser.py:680(parse_tuple)
      147    0.001    0.000    0.192    0.001 py2cpp.py:475(proc_move_assign_single)
     1757    0.001    0.000    0.039    0.000 primary.py:128(match_feature)
     1910    0.001    0.000    0.001    0.000 i18n.py:38(t)
     2909    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      700    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     7331    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1424    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     6671    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1719    0.001    0.000    0.008    0.000 primary.py:236(prop)
     1230    0.001    0.000    0.007    0.000 primary.py:726(in_decl_class_type)
     4068    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      292    0.001    0.000    0.077    0.000 cvars.py:159(key_from)
    13268    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      386    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     5837    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     1482    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      900    0.001    0.000    0.037    0.000 primary.py:482(arguments)
     2951    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      428    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
1428/1412    0.001    0.000    0.004    0.000 typing.py:378(inner)
      439    0.001    0.000    0.004    0.000 traits.py:406(_build_schema)
      572    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     5979    0.001    0.000    0.001    0.000 node.py:455(match_feature)
      356    0.001    0.000    0.043    0.000 traits.py:364(returns)
     1632    0.001    0.000    0.446    0.000 reflections.py:298(__resolve_procedural)
      115    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     3477    0.001    0.000    0.001    0.000 environment.py:482(getattr)
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1543    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      435    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1732    0.001    0.000    0.016    0.000 lexer.py:403(expect)
  189/139    0.001    0.000    0.038    0.000 {built-in method builtins.exec}
     1594    0.001    0.000    0.020    0.000 node.py:111(fullyname)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     5551    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
 1256/798    0.001    0.000    0.032    0.000 parser.py:597(parse_concat)
      131    0.001    0.000    0.020    0.000 loaders.py:194(get_source)
      295    0.001    0.000    0.020    0.000 primary.py:220(match_feature)
       15    0.001    0.000    0.083    0.006 cache.py:167(load_cache)
 1189/730    0.001    0.000    0.037    0.000 parser.py:557(parse_not)
      512    0.001    0.000    0.041    0.000 reflections.py:202(resolve_property)
      439    0.001    0.000    0.013    0.000 traits.py:396(_build_helper)
      356    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
      868    0.001    0.000    0.005    0.000 primary.py:738(in_decl_alt_class_type)
     1262    0.001    0.000    0.004    0.000 primary.py:30(value)
      329    0.001    0.000    0.067    0.000 statement_compound.py:479(match_feature)
     1604    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
  428/274    0.001    0.000    0.022    0.000 compiler.py:46(new_func)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     1390    0.001    0.000    0.023    0.000 primary.py:141(match_feature)
      488    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
      794    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     5788    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     6789    0.001    0.000    0.001    0.000 reflection.py:359(node)
 1170/718    0.001    0.000    0.038    0.000 parser.py:548(parse_and)
      384    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
      683    0.001    0.000    0.010    0.000 statement_compound.py:373(symbol)
     1385    0.001    0.000    0.012    0.000 primary.py:151(match_feature)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      133    0.001    0.000    0.038    0.000 reflections.py:534(on_func_call)
     1632    0.001    0.000    0.445    0.000 reflections.py:336(resolve)
      554    0.001    0.000    0.009    0.000 method.j2:4(root)
        1    0.001    0.001    2.139    2.139 helper.py:18(wrapper)
     7027    0.001    0.000    0.001    0.000 reflection.py:374(via)
      131    0.001    0.000    0.240    0.002 loaders.py:107(load)
     1802    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      983    0.001    0.000    0.003    0.000 module.py:18(full_join)
     2701    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      490    0.001    0.000    0.004    0.000 reflection.py:82(context)
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      585    0.001    0.000    0.001    0.000 reader.py:99(forward)
      356    0.001    0.000    0.027    0.000 primary.py:309(domain_name)
      168    0.001    0.000    0.071    0.000 py2cpp.py:768(on_var_of_type)
      386    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      439    0.001    0.000    0.001    0.000 template.py:415(__resolve_injector)
    89/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      387    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      919    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     2051    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      974    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
     2176    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
 1163/714    0.001    0.000    0.039    0.000 parser.py:539(parse_or)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      230    0.001    0.000    0.011    0.000 template.py:251(make_updates)
      852    0.000    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     4107    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      985    0.000    0.000    0.001    0.000 module.py:66(expand_elements)
  273/144    0.000    0.000    0.002    0.000 reflection.py:138(_dump)
      438    0.000    0.000    0.028    0.000 naming.py:65(accessible_name)
      776    0.000    0.000    0.619    0.001 fixture.py:83(shared_module)
 1234/780    0.000    0.000    0.032    0.000 parser.py:586(parse_math1)
      784    0.000    0.000    0.004    0.000 primary.py:757(in_decl_import)
     1034    0.000    0.000    0.002    0.000 traits.py:155(_actualize_template)
  897/895    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      504    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
      512    0.000    0.000    0.043    0.000 traits.py:242(prop_of)
     6498    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      159    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
     1548    0.000    0.000    0.029    0.000 app.py:30(resolve)
     1357    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
   120/84    0.000    0.000    0.046    0.001 parser.py:255(parse_if)
  982/576    0.000    0.000    0.031    0.000 parser.py:524(parse_condexpr)
      755    0.000    0.000    0.005    0.000 primary.py:93(match_feature)
     1802    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
 1256/798    0.000    0.000    0.031    0.000 parser.py:607(parse_math2)
     2091    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
     1428    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
 1256/798    0.000    0.000    0.031    0.000 parser.py:618(parse_pow)
  261/136    0.000    0.000    0.057    0.000 parser.py:167(parse_statement)
      131    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
