python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6083979 function calls (5802783 primitive calls) in 2.205 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3581    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
    74143    0.006    0.000    0.006    0.000 path.py:34(__init__)
       76    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
13111/7328    0.006    0.000    0.010    0.000 reflection.py:380(attrs)
     5353    0.006    0.000    0.045    0.000 lexer.py:615(wrap)
    28486    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    58838    0.006    0.000    0.006    0.000 node.py:91(full_path)
    49061    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    32654    0.006    0.000    0.009    0.000 node.py:408(is_a)
 9703/524    0.006    0.000    0.022    0.000 nodes.py:195(find_all)
    60745    0.006    0.000    0.006    0.000 typing.py:2132(cast)
12999/12019    0.006    0.000    0.249    0.000 query.py:52(by)
6737/3531    0.006    0.000    1.238    0.000 procedure.py:115(__process)
     2062    0.006    0.000    0.052    0.000 primary.py:702(is_decl_local_var)
6737/3531    0.006    0.000    1.148    0.000 procedure.py:199(__emit_proxy)
6737/3531    0.006    0.000    1.202    0.000 procedure.py:125(__action)
     5793    0.005    0.000    0.009    0.000 reflection.py:250(__getattr__)
    10736    0.005    0.000    0.059    0.000 path.py:103(parent_tag)
10290/9310    0.005    0.000    0.243    0.000 node.py:291(_by)
     3876    0.005    0.000    0.012    0.000 runtime.py:262(call)
    27706    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     1488    0.005    0.000    0.016    0.000 serializer.py:90(_deserialize_attrs)
     1488    0.005    0.000    0.202    0.000 serializer.py:63(deserialize)
       14    0.005    0.000    0.259    0.018 query.py:16(__init__)
5793/5413    0.005    0.000    0.256    0.000 trait.py:134(<lambda>)
     2676    0.005    0.000    0.050    0.000 query.py:77(factory)
    15109    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
     2580    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
    36326    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
 3347/918    0.005    0.000    0.012    0.000 sequence.py:35(expand)
    38541    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
     6847    0.005    0.000    0.016    0.000 node.py:67(__eq__)
    39755    0.005    0.000    0.005    0.000 error.py:54(__init__)
    14054    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x00007FFCF40498B0}
 7125/988    0.005    0.000    0.025    0.000 visitor.py:44(generic_visit)
     8851    0.004    0.000    0.017    0.000 node.py:281(_exists)
     3223    0.004    0.000    0.030    0.000 query.py:205(factory)
     6737    0.004    0.000    0.033    0.000 procedure.py:165(__exit)
    23026    0.004    0.000    0.004    0.000 db.py:63(__contains__)
      131    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3085    0.004    0.000    0.009    0.000 dsn.py:111(relativefy)
 2086/389    0.004    0.000    1.509    0.004 procedure.py:61(exec)
      433    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
    39755    0.004    0.000    0.004    0.000 error.py:68(__exit__)
     6737    0.004    0.000    0.029    0.000 procedure.py:143(__enter)
     1437    0.004    0.000    0.030    0.000 node.py:480(dirty_proxify)
    13201    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
    40422    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
    39755    0.004    0.000    0.004    0.000 error.py:64(__enter__)
     2711    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
    21000    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
     3999    0.004    0.000    0.005    0.000 node.py:433(one_of)
 2086/389    0.004    0.000    1.508    0.004 procedure.py:79(__exec_impl)
     2663    0.003    0.000    0.257    0.000 reflections.py:229(resolve)
6940/6826    0.003    0.000    0.154    0.000 node.py:303(_at)
2791/2290    0.003    0.000    0.190    0.000 defer.py:55(__getattribute__)
     3884    0.003    0.000    0.006    0.000 trait.py:86(implements)
     7548    0.003    0.000    0.006    0.000 compiler.py:453(write)
     2545    0.003    0.000    0.280    0.000 node.py:258(__prop_expand)
11815/5561    0.003    0.000    0.050    0.000 {built-in method builtins.next}
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
       95    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4551    0.003    0.000    0.036    0.000 statement_compound.py:354(_dig_embedder)
     1874    0.003    0.000    0.497    0.000 reflections.py:105(type_of)
    17342    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
    21946    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
  439/273    0.003    0.000    0.087    0.000 py2cpp.py:123(to_accessible_name)
    19061    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3884    0.003    0.000    0.010    0.000 reflection.py:201(impl)
  357/131    0.003    0.000    0.082    0.001 parser.py:988(subparse)
    10128    0.003    0.000    0.004    0.000 lexer.py:277(test)
    18041    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
    13824    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
 1853/428    0.003    0.000    0.013    0.000 visitor.py:61(generic_visit)
    30915    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
      418    0.003    0.000    0.003    0.000 {built-in method nt.stat}
      440    0.003    0.000    0.005    0.000 template.py:49(__init__)
     2061    0.003    0.000    0.109    0.000 environment.py:1272(render)
     5193    0.003    0.000    0.019    0.000 statement_compound.py:302(decorators)
    20413    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     5820    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
     2061    0.003    0.000    0.332    0.000 render.py:54(render)
     4414    0.003    0.000    0.012    0.000 path.py:146(de_identify)
     4459    0.003    0.000    0.004    0.000 procedure.py:246(__is_prop_list_by)
    12568    0.003    0.000    0.003    0.000 entry.py:55(value)
     2081    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
    20303    0.003    0.000    0.003    0.000 entry.py:12(__init__)
5738/3231    0.002    0.000    0.073    0.000 node.py:132(scope)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    20787    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
 1853/428    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
     2620    0.002    0.000    0.075    0.000 statement_compound.py:524(symbol)
     1573    0.002    0.000    0.006    0.000 reflection.py:126(to)
     4651    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
     8099    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4075    0.002    0.000    0.060    0.000 node.py:176(parent)
2589/1055    0.002    0.000    0.069    0.000 node.py:135(factory)
     3250    0.002    0.000    0.004    0.000 path.py:21(identify)
    27904    0.002    0.000    0.002    0.000 reflection.py:302(types)
     2858    0.002    0.000    0.199    0.000 general.py:50(whole_by)
     3319    0.002    0.000    0.038    0.000 statement_compound.py:332(actual_symbol)
      296    0.002    0.000    0.145    0.000 py2cpp.py:624(on_relay)
     2545    0.002    0.000    0.274    0.000 node.py:273(__prop_of_nodes)
     8851    0.002    0.000    0.004    0.000 query.py:41(exists)
    15129    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3263    0.002    0.000    0.090    0.000 statement_compound.py:274(domain_name)
     4075    0.002    0.000    0.057    0.000 query.py:66(parent)
    18278    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     9077    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     3027    0.002    0.000    0.006    0.000 module.py:101(expanded)
      389    0.002    0.000    2.206    0.006 test_py2cpp.py:57(test_exec)
     2580    0.002    0.000    0.254    0.000 environment.py:953(_load_template)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     3894    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1491    0.002    0.000    0.130    0.000 reflections.py:453(on_var)
    15015    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      131    0.002    0.000    0.097    0.001 compiler.py:829(visit_Template)
    11878    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    13721    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      323    0.002    0.000    0.018    0.000 compiler.py:1482(visit_Output)
     1728    0.002    0.000    0.029    0.000 traits.py:140(_actualize_type)
     4475    0.002    0.000    0.002    0.000 node.py:497(__getattribute__)
2864/2663    0.002    0.000    0.253    0.000 reflections.py:247(__resolve_raw)
      227    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4474    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
    11855    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     1036    0.002    0.000    0.009    0.000 type_py2cpp.j2:4(root)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     5407    0.002    0.000    0.048    0.000 lexer.py:380(__next__)
     3594    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
    15920    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     4474    0.002    0.000    0.006    0.000 lexer.py:202(__new__)
    13823    0.002    0.000    0.002    0.000 node.py:86(module_path)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
1305/1179    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
     1232    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
       14    0.002    0.000    0.207    0.015 db.py:168(import_json)
     3813    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     5793    0.002    0.000    0.002    0.000 trait.py:119(get)
     2580    0.002    0.000    0.256    0.000 environment.py:978(get_template)
      519    0.002    0.000    0.131    0.000 py2cpp.py:712(on_var)
     2086    0.001    0.000    0.002    0.000 procedure.py:102(__result)
     1776    0.001    0.000    0.001    0.000 defer.py:46(__init__)
    17231    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      297    0.001    0.000    0.075    0.000 reflections.py:427(on_relay)
     7502    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      248    0.001    0.000    0.010    0.000 template.py:275(_find_update_path)
     6609    0.001    0.000    0.002    0.000 node.py:156(can_expand)
     7963    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     1396    0.001    0.000    0.023    0.000 primary.py:657(is_param_class)
     2387    0.001    0.000    0.050    0.000 traits.py:47(type_is)
 1273/798    0.001    0.000    0.032    0.000 parser.py:628(parse_unary)
      688    0.001    0.000    0.012    0.000 template.py:227(unpack_templates)
     8869    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     2402    0.001    0.000    0.005    0.000 default.j2:4(root)
      131    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     5388    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
    15470    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3559    0.001    0.000    0.004    0.000 path.py:42(valid)
      764    0.001    0.000    0.007    0.000 primary.py:594(is_decl_class_var)
      339    0.001    0.000    0.028    0.000 template.py:165(returns)
     2352    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1391    0.001    0.000    0.012    0.000 primary.py:672(is_param_this)
      612    0.001    0.000    0.007    0.000 primary.py:634(is_decl_this_var)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      228    0.001    0.000    0.072    0.000 py2cpp.py:957(analyze_func_call_spec)
     1720    0.001    0.000    0.072    0.000 primary.py:231(receiver)
     2580    0.001    0.000    0.042    0.000 environment.py:1378(new_context)
      440    0.001    0.000    0.012    0.000 template.py:392(build)
     1232    0.001    0.000    0.048    0.000 statement_compound.py:337(alias_or_domain_name)
    13316    0.001    0.000    0.001    0.000 tree.py:57(__init__)
 1182/730    0.001    0.000    0.037    0.000 parser.py:563(parse_compare)
     8362    0.001    0.000    0.001    0.000 base.py:188(__init__)
    12606    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     1776    0.001    0.000    0.003    0.000 defer.py:19(new)
     4855    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
      759    0.001    0.000    0.005    0.000 primary.py:607(is_decl_this_var_forward)
     4855    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1699    0.001    0.000    0.039    0.000 traits.py:101(_actualize_nullable)
     1164    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     8869    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1135    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     1092    0.001    0.000    0.009    0.000 primary.py:687(is_param)
     3779    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
       86    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2061    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1135    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
      609    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      228    0.001    0.000    0.167    0.001 py2cpp.py:816(on_func_call)
     4244    0.001    0.000    0.010    0.000 path.py:94(last_tag)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      950    0.001    0.000    0.007    0.000 element.py:61(arguments)
     2711    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      489    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
      629    0.001    0.000    0.015    0.000 node.py:506(dirty_child)
     3860    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     2919    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1766    0.001    0.000    0.041    0.000 primary.py:128(match_feature)
     3040    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     2003    0.001    0.000    0.015    0.000 element.py:56(path)
  743/733    0.001    0.000    0.040    0.000 parser.py:680(parse_tuple)
      554    0.001    0.000    0.001    0.000 node.py:225(__embed_classes)
      147    0.001    0.000    0.194    0.001 py2cpp.py:478(proc_move_assign_single)
     1236    0.001    0.000    0.007    0.000 primary.py:726(in_decl_class_type)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
    13316    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1488    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     7331    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2711    0.001    0.000    0.008    0.000 utils.py:463(get)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1437    0.001    0.000    0.001    0.000 node.py:496(Proxy)
      572    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     2996    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      386    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     6737    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      700    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
1430/1414    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1724    0.001    0.000    0.008    0.000 primary.py:236(prop)
     5793    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      909    0.001    0.000    0.022    0.000 primary.py:482(arguments)
      428    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     6008    0.001    0.000    0.001    0.000 node.py:455(match_feature)
      357    0.001    0.000    0.044    0.000 traits.py:366(returns)
     1675    0.001    0.000    0.477    0.000 reflections.py:298(__resolve_procedural)
      440    0.001    0.000    0.004    0.000 traits.py:408(_build_schema)
      115    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1560    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
       15    0.001    0.000    0.087    0.006 cache.py:167(load_cache)
  189/139    0.001    0.000    0.040    0.000 {built-in method builtins.exec}
      435    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     4068    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      378    0.001    0.000    0.083    0.000 cvars.py:159(key_from)
     1732    0.001    0.000    0.017    0.000 lexer.py:403(expect)
     1600    0.001    0.000    0.020    0.000 node.py:111(fullyname)
     3491    0.001    0.000    0.001    0.000 environment.py:482(getattr)
      296    0.001    0.000    0.021    0.000 primary.py:220(match_feature)
     5571    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1918    0.001    0.000    0.001    0.000 i18n.py:38(t)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1404    0.001    0.000    0.010    0.000 primary.py:47(match_feature)
      513    0.001    0.000    0.041    0.000 reflections.py:202(resolve_property)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      440    0.001    0.000    0.014    0.000 traits.py:398(_build_helper)
      134    0.001    0.000    0.042    0.000 reflections.py:534(on_func_call)
      330    0.001    0.000    0.081    0.000 statement_compound.py:479(match_feature)
      513    0.001    0.000    0.044    0.000 traits.py:242(prop_of)
      131    0.001    0.000    0.245    0.002 loaders.py:107(load)
      872    0.001    0.000    0.006    0.000 primary.py:738(in_decl_alt_class_type)
 1256/798    0.001    0.000    0.033    0.000 parser.py:597(parse_concat)
      131    0.001    0.000    0.021    0.000 loaders.py:194(get_source)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
      358    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
     1611    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      489    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
     7154    0.001    0.000    0.001    0.000 reflection.py:359(node)
     1275    0.001    0.000    0.004    0.000 primary.py:30(value)
 1189/730    0.001    0.000    0.038    0.000 parser.py:557(parse_not)
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
 1170/718    0.001    0.000    0.039    0.000 parser.py:548(parse_and)
     5818    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1396    0.001    0.000    0.024    0.000 primary.py:141(match_feature)
      795    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      385    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
      699    0.001    0.000    0.011    0.000 statement_compound.py:373(symbol)
     1802    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     7090    0.001    0.000    0.001    0.000 reflection.py:374(via)
      554    0.001    0.000    0.010    0.000 method.j2:4(root)
  428/274    0.001    0.000    0.022    0.000 compiler.py:46(new_func)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1675    0.001    0.000    0.476    0.000 reflections.py:336(resolve)
      230    0.001    0.000    0.012    0.000 template.py:251(make_updates)
     1391    0.001    0.000    0.012    0.000 primary.py:151(match_feature)
      386    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      387    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      585    0.001    0.000    0.001    0.000 reader.py:99(forward)
      492    0.001    0.000    0.004    0.000 reflection.py:82(context)
     2711    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      985    0.001    0.000    0.003    0.000 module.py:18(full_join)
      170    0.001    0.000    0.089    0.001 py2cpp.py:771(on_var_of_type)
 1163/714    0.001    0.000    0.040    0.000 parser.py:539(parse_or)
    89/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      358    0.001    0.000    0.044    0.000 primary.py:309(domain_name)
     1153    0.001    0.000    0.003    0.000 traits.py:155(_actualize_template)
     2061    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2205    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      440    0.001    0.000    0.001    0.000 template.py:415(__resolve_injector)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
      507    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      852    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
 1234/780    0.001    0.000    0.034    0.000 parser.py:586(parse_math1)
      976    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      778    0.001    0.000    0.652    0.001 fixture.py:83(shared_module)
  982/576    0.001    0.000    0.033    0.000 parser.py:524(parse_condexpr)
      987    0.000    0.000    0.001    0.000 module.py:66(expand_elements)
      788    0.000    0.000    0.005    0.000 primary.py:757(in_decl_import)
      439    0.000    0.000    0.028    0.000 naming.py:65(accessible_name)
      919    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     6526    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
   120/84    0.000    0.000    0.047    0.001 parser.py:255(parse_if)
      159    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
     2096    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
     1552    0.000    0.000    0.029    0.000 app.py:30(resolve)
        1    0.000    0.000    2.207    2.207 helper.py:18(wrapper)
  899/897    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     1537    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      131    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      665    0.000    0.000    0.039    0.000 py2cpp.py:179(to_domain_name_by_class)
     2483    0.000    0.000    0.383    0.000 entrypoints.py:50(load)
      759    0.000    0.000    0.005    0.000 primary.py:93(match_feature)
      764    0.000    0.000    0.008    0.000 primary.py:86(match_feature)
     1357    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
  261/136    0.000    0.000    0.059    0.000 parser.py:167(parse_statement)
