python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7695833 function calls (7324048 primitive calls) in 2.804 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    47931    0.019    0.000    0.041    0.000 path.py:57(joined)
    87292    0.019    0.000    0.025    0.000 reflection.py:355(origin)
    10915    0.018    0.000    0.024    0.000 reflection.py:321(__init__)
8633/4298    0.018    0.000    1.573    0.000 procedure.py:136(__run_action)
    83919    0.018    0.000    0.037    0.000 di.py:131(__find_symbol)
    22290    0.018    0.000    0.022    0.000 node.py:31(__init__)
    78162    0.018    0.000    0.018    0.000 __init__.py:1013(__getitem__)
    57073    0.017    0.000    0.051    0.000 module.py:125(__init__)
      221    0.017    0.000    0.017    0.000 {built-in method _io.open}
   107811    0.017    0.000    0.017    0.000 cache.py:14(exists)
    31454    0.016    0.000    0.077    0.000 __init__.py:183(sub)
    77148    0.016    0.000    0.017    0.000 entry.py:26(name)
    13776    0.015    0.000    0.106    0.000 finder.py:193(__each_find_raw)
    21472    0.015    0.000    0.068    0.000 path.py:170(shift)
     4057    0.015    0.000    0.181    0.000 finder.py:110(__make_scopes)
    10992    0.015    0.000    0.034    0.000 finder.py:124(__allow_scope)
       30    0.015    0.000    0.015    0.000 decoder.py:351(raw_decode)
    24832    0.014    0.000    0.067    0.000 query.py:196(values)
     8200    0.014    0.000    0.016    0.000 __init__.py:1027(__iter__)
    24637    0.014    0.000    0.084    0.000 node.py:382(_values)
    96835    0.014    0.000    0.019    0.000 nodes.py:147(iter_fields)
22338/21816    0.013    0.000    0.482    0.000 node.py:348(_children)
    46482    0.013    0.000    0.021    0.000 cache.py:34(by)
   103544    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
    46379    0.013    0.000    0.047    0.000 path.py:47(elements)
    35776    0.012    0.000    0.028    0.000 module.py:53(local_joined)
22338/21816    0.012    0.000    0.451    0.000 query.py:134(children)
23893/20062    0.012    0.000    0.572    0.000 query.py:30(__resolve)
73332/58458    0.012    0.000    0.539    0.000 memo2.py:16(get)
19017/174    0.012    0.000    0.143    0.001 visitor.py:35(visit)
41859/41647    0.011    0.000    0.510    0.000 di.py:83(resolve)
    24637    0.011    0.000    0.098    0.000 node.py:168(tokens)
     9675    0.011    0.000    0.101    0.000 finder.py:59(by_standard)
     8633    0.011    0.000    0.050    0.000 procedure.py:176(__make_event)
    12842    0.011    0.000    0.058    0.000 string.py:15(snakelize)
3713/3259    0.011    0.000    0.424    0.000 query.py:145(factory)
8633/4298    0.010    0.000    1.519    0.000 middleware.py:110(__emit)
     4478    0.010    0.000    0.020    0.000 runtime.py:165(__init__)
    11889    0.010    0.000    0.022    0.000 node.py:178(prop_keys)
    34363    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
8633/4298    0.010    0.000    1.559    0.000 procedure.py:150(__emit)
    20237    0.010    0.000    0.039    0.000 path.py:76(last)
     7642    0.010    0.000    0.029    0.000 reflection.py:115(stack)
    45753    0.010    0.000    0.014    0.000 {built-in method builtins.hasattr}
     3026    0.010    0.000    0.098    0.000 traits.py:59(actualize)
6787/6778    0.009    0.000    0.020    0.000 runtime.py:262(call)
18371/10251    0.009    0.000    0.014    0.000 reflection.py:370(attrs)
    17108    0.009    0.000    0.011    0.000 entry.py:43(children)
    42030    0.009    0.000    0.028    0.000 di.py:32(__inner_binded)
8718/2811    0.009    0.000    0.384    0.000 node.py:236(procedural)
     9244    0.009    0.000    0.014    0.000 node.py:64(__eq__)
8633/4298    0.009    0.000    1.598    0.000 procedure.py:118(__action)
13993/729    0.009    0.000    0.034    0.000 nodes.py:195(find_all)
     5079    0.009    0.000    0.013    0.000 nodes.py:129(__init__)
    41859    0.008    0.000    0.036    0.000 di.py:21(can_resolve)
     7503    0.008    0.000    0.058    0.000 lexer.py:615(wrap)
   105663    0.008    0.000    0.008    0.000 base.py:208(active)
    74243    0.008    0.000    0.008    0.000 node.py:88(full_path)
     4057    0.008    0.000    0.299    0.000 finder.py:94(find_by_symbolic)
     7986    0.007    0.000    0.012    0.000 reflection.py:240(__getattr__)
    93550    0.007    0.000    0.007    0.000 path.py:34(__init__)
     2593    0.007    0.000    0.064    0.000 primary.py:814(is_decl_local_var)
16258/15153    0.007    0.000    0.264    0.000 query.py:52(by)
     1835    0.007    0.000    0.218    0.000 serializer.py:63(deserialize)
    60115    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
    13246    0.007    0.000    0.070    0.000 path.py:103(parent_tag)
10116/1344    0.007    0.000    0.038    0.000 visitor.py:44(generic_visit)
10825/8620    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
18492/15314    0.007    0.000    0.094    0.000 node.py:129(scope)
7986/7514    0.007    0.000    0.314    0.000 trait.py:132(<lambda>)
4971/1409    0.007    0.000    0.018    0.000 sequence.py:32(expand)
    20237    0.007    0.000    0.010    0.000 path.py:112(__break_tag)
    52839    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    39838    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
12818/11713    0.007    0.000    0.260    0.000 node.py:288(_by)
     3401    0.007    0.000    0.060    0.000 query.py:77(factory)
       15    0.006    0.000    0.341    0.023 query.py:16(__init__)
    81884    0.006    0.000    0.015    0.000 <frozen _collections_abc>:873(__iter__)
    13189    0.006    0.000    0.104    0.000 finder.py:160(__find_raw)
     1835    0.006    0.000    0.020    0.000 serializer.py:90(_deserialize_attrs)
     3762    0.006    0.000    0.011    0.000 dsn.py:111(relativefy)
    45472    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    11807    0.006    0.000    0.022    0.000 node.py:278(_exists)
      100    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     4654    0.006    0.000    0.013    0.000 utils.py:497(__getitem__)
     3774    0.006    0.000    0.006    0.000 {method 'remove' of 'collections.deque' objects}
     7931    0.006    0.000    0.112    0.000 reflections.py:60(type_is)
      174    0.006    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    37220    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    28879    0.005    0.000    0.005    0.000 db.py:64(__contains__)
     3880    0.005    0.000    0.037    0.000 query.py:205(factory)
    19017    0.005    0.000    0.009    0.000 visitor.py:28(get_visitor)
     3721    0.005    0.000    0.510    0.000 render.py:59(render)
     3721    0.005    0.000    0.224    0.000 environment.py:1272(render)
    51798    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
9512/9365    0.005    0.000    0.197    0.000 node.py:300(_at)
      518    0.005    0.000    0.005    0.000 {built-in method nt._path_isfile}
      658    0.005    0.000    0.017    0.000 template.py:283(_normalize_props)
    10394    0.005    0.000    0.008    0.000 compiler.py:453(write)
     5419    0.005    0.000    0.007    0.000 node.py:430(one_of)
    10364    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
 2743/629    0.005    0.000    0.019    0.000 visitor.py:61(generic_visit)
    11197    0.005    0.000    0.054    0.000 node.py:98(classification)
3646/3011    0.005    0.000    0.221    0.000 defer.py:55(__getattribute__)
 2796/468    0.005    0.000    1.955    0.004 procedure.py:72(__exec_impl)
     1645    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
     5085    0.005    0.000    0.008    0.000 trait.py:84(implements)
    13932    0.004    0.000    0.006    0.000 lexer.py:277(test)
     3256    0.004    0.000    0.371    0.000 node.py:255(__prop_expand)
16628/7893    0.004    0.000    0.066    0.000 {built-in method builtins.next}
     5962    0.004    0.000    0.039    0.000 statement_compound.py:346(_dig_embedder)
     5085    0.004    0.000    0.013    0.000 reflection.py:191(impl)
8633/4298    0.004    0.000    1.521    0.000 middleware.py:99(emit)
    21342    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
    18311    0.004    0.000    0.005    0.000 node.py:415(as_a)
    17527    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
  493/174    0.004    0.000    0.109    0.001 parser.py:988(subparse)
      545    0.004    0.000    0.007    0.000 template.py:49(__init__)
       98    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
    18593    0.004    0.000    0.006    0.000 node.py:405(is_a)
  532/327    0.004    0.000    0.142    0.000 py2cpp.py:209(to_accessible_name)
    18289    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFF488728A0}
 2743/629    0.004    0.000    0.021    0.000 optimizer.py:31(generic_visit)
      478    0.004    0.000    0.004    0.000 {built-in method nt.stat}
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     4480    0.004    0.000    0.360    0.000 environment.py:953(_load_template)
     5652    0.004    0.000    0.073    0.000 node.py:173(parent)
     5639    0.003    0.000    0.035    0.000 path.py:146(de_identify)
     6774    0.003    0.000    0.022    0.000 statement_compound.py:305(decorators)
    28515    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     9675    0.003    0.000    0.105    0.000 reflections.py:83(from_standard)
    26769    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    54237    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    27774    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     3551    0.003    0.000    0.082    0.000 statement_compound.py:582(symbol)
     5637    0.003    0.000    0.006    0.000 procedure.py:200(__is_prop_list_by)
    25688    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      384    0.003    0.000    0.195    0.001 py2cpp.py:827(on_relay)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
    23853    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     5837    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
     2090    0.003    0.000    0.007    0.000 reflection.py:126(to)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
3275/1342    0.003    0.000    0.082    0.000 node.py:132(factory)
    11807    0.003    0.000    0.005    0.000 query.py:41(exists)
     5652    0.003    0.000    0.069    0.000 query.py:66(parent)
     1283    0.003    0.000    0.017    0.000 custom_type.j2:4(root)
     4057    0.003    0.000    0.009    0.000 module.py:101(expanded)
    20544    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     4323    0.003    0.000    0.005    0.000 path.py:21(identify)
    15561    0.003    0.000    0.003    0.000 entry.py:55(value)
     4576    0.003    0.000    0.104    0.000 statement_compound.py:277(domain_name)
     3256    0.003    0.000    0.363    0.000 node.py:270(__prop_of_nodes)
     4418    0.003    0.000    0.041    0.000 statement_compound.py:330(actual_symbol)
     9936    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
    35130    0.003    0.000    0.003    0.000 reflection.py:292(types)
8633/4298    0.003    0.000    1.600    0.000 procedure.py:110(__process)
      660    0.003    0.000    0.183    0.000 py2cpp.py:922(on_var)
     2228    0.003    0.000    0.032    0.000 traits.py:140(_actualize_type)
     3486    0.003    0.000    0.213    0.000 general.py:50(whole_by)
      174    0.003    0.000    0.142    0.001 compiler.py:829(visit_Template)
    11214    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
    19444    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     1938    0.003    0.000    0.169    0.000 reflections.py:452(on_var)
     5095    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     4480    0.003    0.000    0.364    0.000 environment.py:978(get_template)
 2796/468    0.003    0.000    1.956    0.004 procedure.py:55(exec)
      430    0.003    0.000    0.024    0.000 compiler.py:1482(visit_Output)
     4741    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
      468    0.002    0.000    2.806    0.006 test_py2cpp.py:60(test_exec)
    18984    0.002    0.000    0.002    0.000 node.py:83(module_path)
      273    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4663    0.002    0.000    0.003    0.000 node.py:494(__getattribute__)
    13830    0.002    0.000    0.004    0.000 utils.py:81(from_obj)
    22305    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
    21048    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
1544/1540    0.002    0.000    0.085    0.000 naming.py:57(domain_name)
1835/1670    0.002    0.000    0.024    0.000 parser.py:646(parse_primary)
    14741    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
   175/29    0.002    0.000    0.076    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     7986    0.002    0.000    0.002    0.000 trait.py:117(get)
    12924    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     7614    0.002    0.000    0.063    0.000 lexer.py:380(__next__)
      401    0.002    0.000    0.099    0.000 reflections.py:425(on_relay)
     2964    0.002    0.000    0.003    0.000 {built-in method builtins.sorted}
     3179    0.002    0.000    0.476    0.000 py2cpp.py:153(render)
      297    0.002    0.000    0.094    0.000 py2cpp.py:1211(analyze_func_call_spec)
     5086    0.002    0.000    0.010    0.000 compiler.py:467(writeline)
     1080    0.002    0.000    0.019    0.000 template.py:227(unpack_templates)
2619/2614    0.002    0.000    0.581    0.000 reflections.py:107(type_of)
     4478    0.002    0.000    0.091    0.000 environment.py:1378(new_context)
     2796    0.002    0.000    0.003    0.000 procedure.py:99(__result)
      633    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    11022    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
       15    0.002    0.000    0.224    0.015 db.py:169(import_json)
     2264    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    22482    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     5706    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3571    0.002    0.000    0.059    0.000 traits.py:47(type_is)
     9367    0.002    0.000    0.002    0.000 middleware.py:89(usable)
      174    0.002    0.000    0.012    0.000 nodes.py:231(set_environment)
      297    0.002    0.000    0.226    0.001 py2cpp.py:1035(on_func_call)
     5706    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     8546    0.002    0.000    0.003    0.000 node.py:153(can_expand)
    21057    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     4652    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
3847/3611    0.002    0.000    0.305    0.000 reflections.py:245(__resolve_raw)
     6763    0.002    0.000    0.016    0.000 path.py:94(last_tag)
1774/1112    0.002    0.000    0.043    0.000 parser.py:628(parse_unary)
    14752    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
      993    0.002    0.000    0.009    0.000 primary.py:705(is_decl_class_var)
     2582    0.002    0.000    0.094    0.000 primary.py:233(receiver)
    26635    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      407    0.002    0.000    0.041    0.000 template.py:165(returns)
     3725    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     6653    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      507    0.002    0.000    0.036    0.000 py2cpp.py:168(explicit_class_attrs)
      791    0.002    0.000    0.030    0.000 primary.py:746(is_decl_this_var)
     6654    0.002    0.000    0.008    0.000 lexer.py:376(skip_if)
     1664    0.002    0.000    0.027    0.000 primary.py:769(is_param_class)
 1617/999    0.002    0.000    0.050    0.000 parser.py:563(parse_compare)
     4537    0.002    0.000    0.005    0.000 path.py:42(valid)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     4805    0.002    0.000    0.002    0.000 resolver.py:23(can_resolve)
    17770    0.002    0.000    0.002    0.000 reflection.py:343(decl)
    11567    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     6654    0.002    0.000    0.006    0.000 lexer.py:367(next_if)
      987    0.001    0.000    0.006    0.000 primary.py:719(is_decl_this_var_forward)
      537    0.001    0.000    0.016    0.000 template.py:431(build)
     4344    0.001    0.000    0.010    0.000 {method 'extend' of 'collections.deque' objects}
     1659    0.001    0.000    0.014    0.000 primary.py:784(is_param_this)
     2264    0.001    0.000    0.004    0.000 defer.py:19(new)
     4654    0.001    0.000    0.015    0.000 utils.py:463(get)
    10915    0.001    0.000    0.001    0.000 base.py:181(__init__)
      865    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     4901    0.001    0.000    0.004    0.000 {built-in method builtins.any}
     1466    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
     3611    0.001    0.000    0.306    0.000 reflections.py:228(resolve)
     1645    0.001    0.000    0.001    0.000 node.py:493(Proxy)
1038/1019    0.001    0.000    0.056    0.000 parser.py:680(parse_tuple)
      655    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     1472    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1416    0.001    0.000    0.030    0.000 primary.py:534(arguments)
     3185    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     2146    0.001    0.000    0.042    0.000 traits.py:101(_actualize_nullable)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     9409    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1466    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     6367    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      718    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
      192    0.001    0.000    0.266    0.001 py2cpp.py:670(proc_move_assign_single)
     5169    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      329    0.001    0.000    0.022    0.000 template.py:251(make_updates)
    11567    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      773    0.001    0.000    0.018    0.000 node.py:503(dirty_child)
     1327    0.001    0.000    0.010    0.000 primary.py:799(is_param)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2261    0.001    0.000    0.009    0.000 primary.py:240(prop)
      629    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      830    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1040    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      748    0.001    0.000    0.036    0.000 primary.py:313(domain_name)
    10353    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3950    0.001    0.000    0.001    0.000 reflection.py:397(extends)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1531    0.001    0.000    0.009    0.000 primary.py:838(in_decl_class_type)
      537    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
     2264    0.001    0.000    0.004    0.000 default.j2:4(root)
     1020    0.001    0.000    0.007    0.000 element.py:65(arguments)
      151    0.001    0.000    0.003    0.000 scanner.py:1270(scan_plain)
    17108    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     7986    0.001    0.000    0.001    0.000 trait.py:107(has_method)
     8633    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     2214    0.001    0.000    0.050    0.000 primary.py:130(match_feature)
     2165    0.001    0.000    0.013    0.000 element.py:60(path)
    17108    0.001    0.000    0.001    0.000 tree.py:28(__init__)
1544/1540    0.001    0.000    0.058    0.000 naming.py:119(__alias_or_domain_name)
     1148    0.001    0.000    0.002    0.000 dsn.py:53(right)
     1835    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      379    0.001    0.000    0.027    0.000 primary.py:222(match_feature)
      432    0.001    0.000    0.062    0.000 traits.py:378(returns)
      174    0.001    0.000    0.029    0.000 loaders.py:194(get_source)
     2410    0.001    0.000    0.022    0.000 lexer.py:403(expect)
1744/1728    0.001    0.000    0.004    0.000 typing.py:426(inner)
     3722    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     2360    0.001    0.000    0.002    0.000 i18n.py:38(t)
     1970    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
      562    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2464    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
1742/1112    0.001    0.000    0.045    0.000 parser.py:597(parse_concat)
      239    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     4654    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      676    0.001    0.000    0.058    0.000 traits.py:242(prop_of)
      462    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
 1628/999    0.001    0.000    0.051    0.000 parser.py:557(parse_not)
     1113    0.001    0.000    0.007    0.000 primary.py:850(in_decl_alt_class_type)
     1544    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
  629/388    0.001    0.000    0.032    0.000 compiler.py:46(new_func)
       16    0.001    0.000    0.102    0.006 cache.py:167(load_cache)
      537    0.001    0.000    0.017    0.000 traits.py:452(_build_helper)
     1989    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1317    0.001    0.000    0.004    0.000 module.py:18(full_join)
 1592/974    0.001    0.000    0.053    0.000 parser.py:548(parse_and)
      655    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
  228/183    0.001    0.000    0.072    0.000 {built-in method builtins.exec}
     3179    0.001    0.000    0.001    0.000 middleware.py:34(usable)
     3009    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      492    0.001    0.000    0.003    0.000 parameter.j2:4(root)
      180    0.001    0.000    0.056    0.000 reflections.py:539(on_func_call)
     1070    0.001    0.000    0.011    0.000 statement_simple.py:13(receivers)
      587    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
     1526    0.001    0.000    0.005    0.000 primary.py:31(value)
     9138    0.001    0.000    0.001    0.000 reflection.py:364(via)
2292/2287    0.001    0.000    0.555    0.000 reflections.py:334(resolve)
     9068    0.001    0.000    0.001    0.000 reflection.py:349(node)
      867    0.001    0.000    0.012    0.000 statement_compound.py:420(symbol)
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      398    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     7318    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1158    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      424    0.001    0.000    0.077    0.000 cvars.py:190(resolve)
      370    0.001    0.000    0.073    0.000 statement_compound.py:534(match_feature)
 1584/969    0.001    0.000    0.054    0.000 parser.py:539(parse_or)
  170/108    0.001    0.000    0.067    0.001 parser.py:255(parse_if)
      289    0.001    0.000    0.002    0.000 cvars.py:72(in_value)
     2855    0.001    0.000    0.008    0.000 primary.py:247(domain_name)
     1630    0.001    0.000    0.023    0.000 node.py:108(fullyname)
      705    0.001    0.000    0.033    0.000 method.j2:4(root)
     1319    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     1409    0.001    0.000    0.019    0.000 template.py:240(unpack_symbols)
     1012    0.001    0.000    0.006    0.000 primary.py:869(in_decl_import)
3399/1037    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
      224    0.001    0.000    0.014    0.000 parser.py:864(parse_call_args)
     1244    0.001    0.000    0.002    0.000 compiler.py:1434(_output_child_to_const)
     1664    0.001    0.000    0.028    0.000 primary.py:143(match_feature)
1701/1081    0.001    0.000    0.045    0.000 parser.py:586(parse_math1)
      785    0.001    0.000    0.001    0.000 reader.py:99(forward)
      652    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
      537    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
      604    0.001    0.000    0.003    0.000 reflection.py:82(context)
     1465    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     9450    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      540    0.001    0.000    0.062    0.000 primary.py:22(label)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
2292/2287    0.001    0.000    0.556    0.000 reflections.py:296(__resolve_procedural)
1742/1112    0.001    0.000    0.044    0.000 parser.py:607(parse_math2)
     4755    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      340    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
      218    0.001    0.000    0.002    0.000 compiler.py:584(enter_frame)
     7420    0.001    0.000    0.001    0.000 node.py:452(match_feature)
 1325/786    0.001    0.000    0.043    0.000 parser.py:524(parse_condexpr)
     1659    0.001    0.000    0.014    0.000 primary.py:153(match_feature)
      522    0.001    0.000    0.031    0.000 naming.py:87(accessible_name)
1742/1112    0.001    0.000    0.044    0.000 parser.py:618(parse_pow)
      174    0.001    0.000    0.342    0.002 loaders.py:107(load)
     1308    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     5353    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2000    0.001    0.000    0.006    0.000 node.py:93(tag)
      194    0.001    0.000    0.077    0.000 py2cpp.py:982(on_var_of_type)
      853    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
1112/1109    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      699    0.001    0.000    0.001    0.000 dsn.py:40(left)
  360/180    0.001    0.000    0.083    0.000 parser.py:167(parse_statement)
     2556    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
      936    0.001    0.000    0.795    0.001 fixture.py:84(shared_module)
     4060    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     1771    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
  832/829    0.001    0.000    0.050    0.000 py2cpp.py:299(to_domain_name_by_class)
      174    0.001    0.000    0.015    0.000 compiler.py:538(pull_dependencies)
1774/1317    0.001    0.000    0.021    0.000 parser.py:773(parse_postfix)
