python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7318814 function calls (6967043 primitive calls) in 2.597 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   100800    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
    33119    0.012    0.000    0.025    0.000 module.py:53(local_joined)
23106/19107    0.011    0.000    0.523    0.000 query.py:30(__resolve)
    43486    0.011    0.000    0.042    0.000 path.py:47(elements)
68523/54582    0.011    0.000    0.479    0.000 memo2.py:16(get)
     7401    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
    23590    0.011    0.000    0.093    0.000 node.py:168(tokens)
20580/20095    0.011    0.000    0.398    0.000 query.py:134(children)
40958/40747    0.010    0.000    0.515    0.000 di.py:83(resolve)
    29296    0.010    0.000    0.018    0.000 __init__.py:330(_compile)
17179/161    0.010    0.000    0.127    0.001 visitor.py:35(visit)
    31196    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
     8917    0.010    0.000    0.091    0.000 finder.py:59(by_standard)
     7976    0.010    0.000    0.044    0.000 procedure.py:176(__make_event)
3522/3101    0.010    0.000    0.374    0.000 query.py:145(factory)
    11928    0.010    0.000    0.054    0.000 string.py:15(snakelize)
    17473    0.009    0.000    0.011    0.000 entry.py:43(children)
     2903    0.009    0.000    0.090    0.000 traits.py:59(actualize)
    10989    0.009    0.000    0.019    0.000 node.py:178(prop_keys)
    18430    0.009    0.000    0.034    0.000 path.py:76(last)
    41128    0.009    0.000    0.027    0.000 di.py:32(__inner_binded)
7976/4062    0.009    0.000    1.392    0.000 procedure.py:150(__emit)
     7503    0.009    0.000    0.029    0.000 reflection.py:115(stack)
7976/4062    0.009    0.000    1.356    0.000 middleware.py:110(__emit)
    40963    0.008    0.000    0.012    0.000 {built-in method builtins.hasattr}
     4632    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
16759/9346    0.008    0.000    0.013    0.000 reflection.py:370(attrs)
     8601    0.008    0.000    0.013    0.000 node.py:64(__eq__)
    40958    0.008    0.000    0.034    0.000 di.py:21(can_resolve)
     4061    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
7976/4062    0.008    0.000    1.428    0.000 procedure.py:118(__action)
8053/2600    0.008    0.000    0.345    0.000 node.py:236(procedural)
     5796    0.008    0.000    0.017    0.000 runtime.py:262(call)
12757/676    0.008    0.000    0.031    0.000 nodes.py:195(find_all)
    97089    0.007    0.000    0.007    0.000 base.py:208(active)
     6779    0.007    0.000    0.053    0.000 lexer.py:615(wrap)
    92045    0.007    0.000    0.007    0.000 path.py:34(__init__)
    70550    0.007    0.000    0.007    0.000 node.py:88(full_path)
10798/8599    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
     3802    0.007    0.000    0.275    0.000 finder.py:94(find_by_symbolic)
15733/14528    0.007    0.000    0.263    0.000 query.py:52(by)
     7574    0.007    0.000    0.011    0.000 reflection.py:240(__getattr__)
    12925    0.007    0.000    0.067    0.000 path.py:103(parent_tag)
     2486    0.007    0.000    0.060    0.000 primary.py:812(is_decl_local_var)
    58864    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
     1893    0.007    0.000    0.227    0.000 serializer.py:63(deserialize)
       15    0.006    0.000    0.349    0.023 query.py:16(__init__)
     1893    0.006    0.000    0.022    0.000 serializer.py:90(_deserialize_attrs)
    51396    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
12512/11307    0.006    0.000    0.262    0.000 node.py:288(_by)
17140/14157    0.006    0.000    0.085    0.000 node.py:129(scope)
    37514    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     3185    0.006    0.000    0.052    0.000 query.py:77(factory)
7574/7147    0.006    0.000    0.290    0.000 trait.py:132(<lambda>)
9139/1245    0.006    0.000    0.033    0.000 visitor.py:44(generic_visit)
    18430    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
4486/1312    0.006    0.000    0.015    0.000 sequence.py:32(expand)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    45089    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    12259    0.006    0.000    0.095    0.000 finder.py:160(__find_raw)
    11151    0.005    0.000    0.020    0.000 node.py:278(_exists)
     7342    0.005    0.000    0.101    0.000 reflections.py:60(type_is)
    34322    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     3842    0.005    0.000    0.035    0.000 query.py:205(factory)
     4222    0.005    0.000    0.011    0.000 utils.py:497(__getitem__)
    26617    0.005    0.000    0.005    0.000 db.py:64(__contains__)
    60120    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
      161    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    17179    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
     3817    0.005    0.000    0.009    0.000 dsn.py:111(relativefy)
     3389    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
8931/8798    0.005    0.000    0.178    0.000 node.py:300(_at)
 2586/451    0.004    0.000    1.734    0.004 procedure.py:72(__exec_impl)
     3340    0.004    0.000    0.170    0.000 environment.py:1272(render)
     5090    0.004    0.000    0.007    0.000 node.py:430(one_of)
    47856    0.004    0.000    0.004    0.000 procedure.py:94(__stack)
     4847    0.004    0.000    0.007    0.000 trait.py:84(implements)
     3340    0.004    0.000    0.439    0.000 render.py:59(render)
 2517/575    0.004    0.000    0.018    0.000 visitor.py:61(generic_visit)
     9549    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
      505    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     9426    0.004    0.000    0.007    0.000 compiler.py:453(write)
3258/2673    0.004    0.000    0.202    0.000 defer.py:55(__getattribute__)
     3013    0.004    0.000    0.332    0.000 node.py:255(__prop_expand)
      586    0.004    0.000    0.014    0.000 template.py:283(_normalize_props)
    10272    0.004    0.000    0.049    0.000 node.py:98(classification)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
7976/4062    0.004    0.000    1.358    0.000 middleware.py:99(emit)
     4847    0.004    0.000    0.012    0.000 reflection.py:191(impl)
    12643    0.004    0.000    0.005    0.000 lexer.py:277(test)
    20370    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
14991/7103    0.004    0.000    0.060    0.000 {built-in method builtins.next}
     5394    0.004    0.000    0.035    0.000 statement_compound.py:346(_dig_embedder)
    17441    0.004    0.000    0.005    0.000 node.py:415(as_a)
    16674    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
       99    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    17559    0.003    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF9772A28A0}
  444/161    0.003    0.000    0.099    0.001 parser.py:988(subparse)
      468    0.003    0.000    0.003    0.000 {built-in method nt.stat}
   9715/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
      539    0.003    0.000    0.006    0.000 template.py:49(__init__)
    27498    0.003    0.000    0.003    0.000 entry.py:37(has_child)
  495/303    0.003    0.000    0.126    0.000 py2cpp.py:201(to_accessible_name)
 2517/575    0.003    0.000    0.019    0.000 optimizer.py:31(generic_visit)
    16996    0.003    0.000    0.005    0.000 node.py:405(is_a)
    54422    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     4657    0.003    0.000    0.005    0.000 path.py:21(identify)
     5295    0.003    0.000    0.015    0.000 path.py:146(de_identify)
     5163    0.003    0.000    0.064    0.000 node.py:173(parent)
    26315    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     4061    0.003    0.000    0.319    0.000 environment.py:953(_load_template)
    25910    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     6170    0.003    0.000    0.020    0.000 statement_compound.py:305(decorators)
     5233    0.003    0.000    0.005    0.000 procedure.py:200(__is_prop_list_by)
     8917    0.003    0.000    0.094    0.000 reflections.py:83(from_standard)
     9728    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
     1987    0.003    0.000    0.007    0.000 reflection.py:126(to)
      357    0.003    0.000    0.165    0.000 py2cpp.py:770(on_relay)
     3124    0.003    0.000    0.076    0.000 statement_compound.py:582(symbol)
    22804    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
3079/1265    0.003    0.000    0.074    0.000 node.py:132(factory)
     5390    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
    15028    0.003    0.000    0.003    0.000 entry.py:55(value)
     3802    0.003    0.000    0.008    0.000 module.py:101(expanded)
     4089    0.003    0.000    0.095    0.000 statement_compound.py:277(domain_name)
     5163    0.003    0.000    0.060    0.000 query.py:66(parent)
    20961    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    11151    0.003    0.000    0.005    0.000 query.py:41(exists)
     3563    0.003    0.000    0.218    0.000 general.py:50(whole_by)
    18709    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     3943    0.003    0.000    0.038    0.000 statement_compound.py:330(actual_symbol)
    21835    0.003    0.000    0.003    0.000 {method 'keys' of 'dict' objects}
     3013    0.003    0.000    0.326    0.000 node.py:270(__prop_of_nodes)
     2079    0.003    0.000    0.028    0.000 traits.py:140(_actualize_type)
    32513    0.002    0.000    0.002    0.000 reflection.py:292(types)
    10772    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     1194    0.002    0.000    0.014    0.000 custom_type.j2:4(root)
     1815    0.002    0.000    0.152    0.000 reflections.py:452(on_var)
 2586/451    0.002    0.000    1.735    0.004 procedure.py:55(exec)
7976/4062    0.002    0.000    1.429    0.000 procedure.py:110(__process)
      620    0.002    0.000    0.161    0.000 py2cpp.py:865(on_var)
   178/29    0.002    0.000    0.077    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    17599    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      161    0.002    0.000    0.126    0.001 compiler.py:829(visit_Template)
      451    0.002    0.000    2.599    0.006 test_py2cpp.py:60(test_exec)
    21926    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
     4184    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
      393    0.002    0.000    0.021    0.000 compiler.py:1482(visit_Output)
     4061    0.002    0.000    0.322    0.000 environment.py:978(get_template)
     4857    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
    14213    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
1668/1508    0.002    0.000    0.023    0.000 parser.py:646(parse_primary)
1451/1447    0.002    0.000    0.077    0.000 naming.py:57(domain_name)
    17700    0.002    0.000    0.002    0.000 node.py:83(module_path)
     5836    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    12010    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     6874    0.002    0.000    0.057    0.000 lexer.py:380(__next__)
     7574    0.002    0.000    0.002    0.000 trait.py:117(get)
     5836    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
       15    0.002    0.000    0.233    0.016 db.py:169(import_json)
      261    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    11846    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     4249    0.002    0.000    0.016    0.000 statement_compound.py:590(decorators)
    10210    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
      370    0.002    0.000    0.091    0.000 reflections.py:425(on_relay)
2416/2411    0.002    0.000    0.550    0.000 reflections.py:107(type_of)
     4649    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
    22092    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     1019    0.002    0.000    0.016    0.000 template.py:227(unpack_templates)
     2586    0.002    0.000    0.003    0.000 procedure.py:99(__result)
      274    0.002    0.000    0.102    0.000 py2cpp.py:1147(analyze_func_call_spec)
     2117    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    27375    0.002    0.000    0.002    0.000 entry.py:12(__init__)
3600/3356    0.002    0.000    0.281    0.000 reflections.py:245(__resolve_raw)
      161    0.002    0.000    0.011    0.000 nodes.py:231(set_environment)
     8728    0.002    0.000    0.002    0.000 middleware.py:89(usable)
     4061    0.002    0.000    0.070    0.000 environment.py:1378(new_context)
     7894    0.002    0.000    0.002    0.000 node.py:153(can_expand)
    14069    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
      274    0.002    0.000    0.223    0.001 py2cpp.py:978(on_func_call)
     3322    0.002    0.000    0.054    0.000 traits.py:47(type_is)
     1688    0.002    0.000    0.027    0.000 primary.py:767(is_param_class)
    19995    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
1611/1000    0.002    0.000    0.040    0.000 parser.py:628(parse_unary)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     1656    0.002    0.000    0.002    0.000 node.py:493(Proxy)
     4222    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     1683    0.001    0.000    0.014    0.000 primary.py:782(is_param_this)
 1471/901    0.001    0.000    0.046    0.000 parser.py:563(parse_compare)
     2409    0.001    0.000    0.084    0.000 primary.py:229(receiver)
      737    0.001    0.000    0.009    0.000 primary.py:744(is_decl_this_var)
      472    0.001    0.000    0.033    0.000 py2cpp.py:160(explicit_class_attrs)
      411    0.001    0.000    0.036    0.000 template.py:165(returns)
     4239    0.001    0.000    0.005    0.000 path.py:42(valid)
    16903    0.001    0.000    0.001    0.000 reflection.py:343(decl)
     6279    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1304    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
    11383    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     6053    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
     3340    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     2941    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     6053    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
      596    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
    10709    0.001    0.000    0.001    0.000 base.py:181(__init__)
      531    0.001    0.000    0.015    0.000 template.py:425(build)
     3918    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
     4222    0.001    0.000    0.012    0.000 utils.py:463(get)
     5299    0.001    0.000    0.012    0.000 path.py:94(last_tag)
      909    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
      829    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     2117    0.001    0.000    0.003    0.000 defer.py:19(new)
     4122    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      914    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     4485    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     3356    0.001    0.000    0.283    0.000 reflections.py:228(resolve)
     1003    0.001    0.000    0.007    0.000 element.py:61(arguments)
     1015    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2000    0.001    0.000    0.039    0.000 traits.py:101(_actualize_nullable)
      799    0.001    0.000    0.035    0.000 node.py:503(dirty_child)
     4359    0.001    0.000    0.003    0.000 {built-in method builtins.any}
    11383    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1315    0.001    0.000    0.010    0.000 primary.py:797(is_param)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
  943/926    0.001    0.000    0.051    0.000 parser.py:680(parse_tuple)
     1365    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     2960    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1304    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     4728    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     8541    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    17473    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      177    0.001    0.000    0.244    0.001 py2cpp.py:624(proc_move_assign_single)
     1499    0.001    0.000    0.009    0.000 primary.py:836(in_decl_class_type)
      637    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
      440    0.001    0.000    0.074    0.000 cvars.py:313(var_name_from)
     5393    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2118    0.001    0.000    0.008    0.000 primary.py:236(prop)
    17473    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      575    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     3841    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     2198    0.001    0.000    0.013    0.000 element.py:56(path)
      293    0.001    0.000    0.018    0.000 template.py:251(make_updates)
     1193    0.001    0.000    0.025    0.000 primary.py:533(arguments)
     9374    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      922    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      531    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
     1893    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     2109    0.001    0.000    0.004    0.000 default.j2:4(root)
     2132    0.001    0.000    0.047    0.000 primary.py:126(match_feature)
     7976    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
       16    0.001    0.000    0.102    0.006 cache.py:167(load_cache)
1451/1447    0.001    0.000    0.052    0.000 naming.py:119(__alias_or_domain_name)
      678    0.001    0.000    0.035    0.000 primary.py:309(domain_name)
      131    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     7574    0.001    0.000    0.001    0.000 trait.py:107(has_method)
      436    0.001    0.000    0.056    0.000 traits.py:378(returns)
      752    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      236    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
1701/1685    0.001    0.000    0.004    0.000 typing.py:426(inner)
     2162    0.001    0.000    0.020    0.000 lexer.py:403(expect)
     1451    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
     2224    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1005    0.001    0.000    0.002    0.000 dsn.py:53(right)
     2718    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
1585/1000    0.001    0.000    0.042    0.000 parser.py:597(parse_concat)
     3340    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     1864    0.001    0.000    0.006    0.000 statement_compound.py:428(decorators)
      457    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      404    0.001    0.000    0.080    0.000 statement_compound.py:534(match_feature)
      161    0.001    0.000    0.025    0.000 loaders.py:194(get_source)
 1480/901    0.001    0.000    0.048    0.000 parser.py:557(parse_not)
     4222    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      531    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1039    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
 1451/881    0.001    0.000    0.049    0.000 parser.py:548(parse_and)
      354    0.001    0.000    0.024    0.000 primary.py:218(match_feature)
      622    0.001    0.000    0.052    0.000 traits.py:242(prop_of)
2111/2106    0.001    0.000    0.525    0.000 reflections.py:334(resolve)
  216/170    0.001    0.000    0.073    0.000 {built-in method builtins.exec}
      476    0.001    0.000    0.003    0.000 parameter.j2:4(root)
      401    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     8937    0.001    0.000    0.001    0.000 reflection.py:349(node)
     1873    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1200    0.001    0.000    0.004    0.000 module.py:18(full_join)
     2725    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  575/357    0.001    0.000    0.029    0.000 compiler.py:46(new_func)
      596    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      531    0.001    0.000    0.016    0.000 traits.py:452(_build_helper)
     2725    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     9019    0.001    0.000    0.001    0.000 reflection.py:364(via)
     2218    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
 3348/981    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
     1411    0.001    0.000    0.005    0.000 primary.py:31(value)
      166    0.001    0.000    0.052    0.000 reflections.py:539(on_func_call)
      922    0.001    0.000    0.010    0.000 statement_simple.py:13(receivers)
     1688    0.001    0.000    0.028    0.000 primary.py:139(match_feature)
 1443/876    0.001    0.000    0.050    0.000 parser.py:539(parse_or)
      526    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
     6790    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      674    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
      819    0.001    0.000    0.010    0.000 statement_compound.py:420(symbol)
     9952    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      902    0.001    0.000    0.812    0.001 fixture.py:84(shared_module)
     4122    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      590    0.001    0.000    0.003    0.000 reflection.py:82(context)
     1532    0.001    0.000    0.022    0.000 node.py:108(fullyname)
     1358    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      951    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
     2670    0.001    0.000    0.008    0.000 primary.py:243(domain_name)
     2833    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
      531    0.001    0.000    0.001    0.000 template.py:448(__resolve_injector)
 1545/970    0.001    0.000    0.042    0.000 parser.py:586(parse_math1)
     1190    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
     2303    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     1202    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      642    0.001    0.000    0.023    0.000 method.j2:4(root)
 1207/711    0.001    0.000    0.041    0.000 parser.py:524(parse_condexpr)
     7211    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      200    0.001    0.000    0.014    0.000 parser.py:864(parse_call_args)
2111/2106    0.001    0.000    0.525    0.000 reflections.py:296(__resolve_procedural)
  155/105    0.001    0.000    0.059    0.001 parser.py:255(parse_if)
      679    0.001    0.000    0.001    0.000 reader.py:99(forward)
     1683    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
      404    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     1032    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     1104    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      190    0.001    0.000    0.074    0.000 py2cpp.py:925(on_var_of_type)
     1312    0.001    0.000    0.016    0.000 template.py:240(unpack_symbols)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      303    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
1100/1097    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      401    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
     4337    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
1585/1000    0.001    0.000    0.041    0.000 parser.py:607(parse_math2)
1585/1000    0.001    0.000    0.041    0.000 parser.py:618(parse_pow)
     1454    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
     4908    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1800    0.001    0.000    0.034    0.000 app.py:30(resolve)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     4324    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      778    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
      487    0.001    0.000    0.028    0.000 naming.py:87(accessible_name)
  334/174    0.001    0.000    0.074    0.000 parser.py:167(parse_statement)
      636    0.001    0.000    0.001    0.000 dsn.py:40(left)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      458    0.001    0.000    0.052    0.000 primary.py:22(label)
      257    0.001    0.000    0.001    0.000 {built-in method builtins.all}
1611/1198    0.001    0.000    0.020    0.000 parser.py:773(parse_postfix)
      161    0.001    0.000    0.014    0.000 compiler.py:538(pull_dependencies)
