python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7512018 function calls (7147398 primitive calls) in 2.774 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13135    0.007    0.000    0.071    0.000 path.py:103(parent_tag)
4937/1403    0.007    0.000    0.018    0.000 sequence.py:32(expand)
18203/15027    0.007    0.000    0.096    0.000 node.py:129(scope)
    51806    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
7912/7439    0.007    0.000    0.312    0.000 trait.py:132(<lambda>)
     3384    0.007    0.000    0.059    0.000 query.py:77(factory)
12831/11756    0.007    0.000    0.262    0.000 node.py:288(_by)
9570/1263    0.007    0.000    0.036    0.000 visitor.py:44(generic_visit)
    38917    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    19302    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
       15    0.006    0.000    0.335    0.022 query.py:16(__init__)
     1810    0.006    0.000    0.218    0.000 serializer.py:63(deserialize)
     1810    0.006    0.000    0.019    0.000 serializer.py:90(_deserialize_attrs)
    11685    0.006    0.000    0.022    0.000 node.py:278(_exists)
    13026    0.006    0.000    0.105    0.000 finder.py:160(__find_raw)
    44825    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     4476    0.006    0.000    0.012    0.000 utils.py:497(__getitem__)
    67621    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
    36458    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     7812    0.005    0.000    0.111    0.000 reflections.py:60(type_is)
     3621    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
    28324    0.005    0.000    0.005    0.000 db.py:64(__contains__)
     3919    0.005    0.000    0.055    0.000 query.py:205(factory)
      165    0.005    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    17930    0.005    0.000    0.009    0.000 visitor.py:28(get_visitor)
      660    0.005    0.000    0.017    0.000 template.py:283(_normalize_props)
 2738/467    0.005    0.000    1.909    0.004 procedure.py:72(__exec_impl)
     5556    0.005    0.000    0.008    0.000 node.py:430(one_of)
     3558    0.005    0.000    0.195    0.000 environment.py:1272(render)
      102    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     3721    0.005    0.000    0.010    0.000 dsn.py:111(relativefy)
        1    0.005    0.005    0.009    0.009 lalr_analysis.py:60(deserialize)
    51072    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
9449/9306    0.005    0.000    0.213    0.000 node.py:300(_at)
     3558    0.005    0.000    0.485    0.000 render.py:59(render)
    10324    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
     5046    0.005    0.000    0.008    0.000 trait.py:84(implements)
     5675    0.005    0.000    0.075    0.000 node.py:173(parent)
3622/2991    0.005    0.000    0.218    0.000 defer.py:55(__getattribute__)
     9797    0.004    0.000    0.007    0.000 compiler.py:453(write)
     1635    0.004    0.000    0.035    0.000 node.py:477(dirty_proxify)
     3222    0.004    0.000    0.364    0.000 node.py:255(__prop_expand)
    17707    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFFF72D28A0}
 2565/595    0.004    0.000    0.019    0.000 visitor.py:61(generic_visit)
    10930    0.004    0.000    0.053    0.000 node.py:98(classification)
     5675    0.004    0.000    0.069    0.000 query.py:66(parent)
8512/4268    0.004    0.000    1.483    0.000 middleware.py:99(emit)
     5046    0.004    0.000    0.013    0.000 reflection.py:191(impl)
     5906    0.004    0.000    0.039    0.000 statement_compound.py:346(_dig_embedder)
    13264    0.004    0.000    0.006    0.000 lexer.py:277(test)
15689/7428    0.004    0.000    0.063    0.000 {built-in method builtins.next}
    21030    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
    18519    0.004    0.000    0.006    0.000 node.py:415(as_a)
    17269    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
       99    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
  468/165    0.004    0.000    0.105    0.001 parser.py:988(subparse)
 2565/595    0.004    0.000    0.020    0.000 optimizer.py:31(generic_visit)
  524/325    0.004    0.000    0.136    0.000 py2cpp.py:211(to_accessible_name)
     5596    0.004    0.000    0.017    0.000 path.py:146(de_identify)
    18413    0.004    0.000    0.006    0.000 node.py:405(is_a)
      545    0.004    0.000    0.007    0.000 template.py:49(__init__)
     4311    0.003    0.000    0.354    0.000 environment.py:953(_load_template)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
     3523    0.003    0.000    0.082    0.000 statement_compound.py:582(symbol)
    27768    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    26181    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     6711    0.003    0.000    0.022    0.000 statement_compound.py:305(decorators)
    26600    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
      382    0.003    0.000    0.190    0.000 py2cpp.py:842(on_relay)
    53263    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    11685    0.003    0.000    0.006    0.000 query.py:41(exists)
     5575    0.003    0.000    0.006    0.000 procedure.py:200(__is_prop_list_by)
    24745    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     9533    0.003    0.000    0.105    0.000 reflections.py:83(from_standard)
     5774    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
     2079    0.003    0.000    0.007    0.000 reflection.py:126(to)
    15488    0.003    0.000    0.003    0.000 entry.py:55(value)
3272/1345    0.003    0.000    0.084    0.000 node.py:132(factory)
     4278    0.003    0.000    0.005    0.000 path.py:21(identify)
     9821    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
    21891    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     4531    0.003    0.000    0.103    0.000 statement_compound.py:277(domain_name)
     4377    0.003    0.000    0.041    0.000 statement_compound.py:330(actual_symbol)
    19404    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     3222    0.003    0.000    0.356    0.000 node.py:270(__prop_of_nodes)
8512/4268    0.003    0.000    1.559    0.000 procedure.py:110(__process)
     3994    0.003    0.000    0.008    0.000 module.py:101(expanded)
    34718    0.003    0.000    0.003    0.000 reflection.py:292(types)
     1930    0.003    0.000    0.170    0.000 reflections.py:452(on_var)
     2211    0.003    0.000    0.031    0.000 traits.py:140(_actualize_type)
     1265    0.003    0.000    0.015    0.000 custom_type.j2:4(root)
     3447    0.003    0.000    0.215    0.000 general.py:50(whole_by)
     5056    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
 2738/467    0.003    0.000    1.910    0.004 procedure.py:55(exec)
    11086    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
      657    0.003    0.000    0.180    0.000 py2cpp.py:937(on_var)
     4311    0.003    0.000    0.357    0.000 environment.py:978(get_template)
      165    0.002    0.000    0.135    0.001 compiler.py:829(visit_Template)
    20633    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      408    0.002    0.000    0.023    0.000 compiler.py:1482(visit_Output)
    18388    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      467    0.002    0.000    2.776    0.006 test_py2cpp.py:60(test_exec)
    14598    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
     4626    0.002    0.000    0.003    0.000 node.py:494(__getattribute__)
    18757    0.002    0.000    0.002    0.000 node.py:83(module_path)
    22059    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
     4702    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
1529/1525    0.002    0.000    0.084    0.000 naming.py:57(domain_name)
1731/1569    0.002    0.000    0.023    0.000 parser.py:646(parse_primary)
     7194    0.002    0.000    0.060    0.000 lexer.py:380(__next__)
     7912    0.002    0.000    0.002    0.000 trait.py:117(get)
    12462    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
    12647    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      395    0.002    0.000    0.100    0.000 reflections.py:425(on_relay)
      294    0.002    0.000    0.094    0.000 py2cpp.py:1226(analyze_func_call_spec)
     1073    0.002    0.000    0.018    0.000 template.py:227(unpack_templates)
2557/2552    0.002    0.000    0.581    0.000 reflections.py:107(type_of)
     5594    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
       15    0.002    0.000    0.224    0.015 db.py:169(import_json)
     4813    0.002    0.000    0.009    0.000 compiler.py:467(writeline)
    10786    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     9320    0.002    0.000    0.002    0.000 middleware.py:89(usable)
   178/29    0.002    0.000    0.085    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     2738    0.002    0.000    0.003    0.000 procedure.py:99(__result)
     5594    0.002    0.000    0.006    0.000 lexer.py:202(__new__)
     4309    0.002    0.000    0.077    0.000 environment.py:1378(new_context)
    22112    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     2249    0.002    0.000    0.002    0.000 defer.py:46(__init__)
      265    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
      294    0.002    0.000    0.228    0.001 py2cpp.py:1050(on_func_call)
      165    0.002    0.000    0.012    0.000 nodes.py:231(set_environment)
3783/3544    0.002    0.000    0.303    0.000 reflections.py:245(__resolve_raw)
    14722    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     8425    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     3529    0.002    0.000    0.058    0.000 traits.py:47(type_is)
1676/1045    0.002    0.000    0.041    0.000 parser.py:628(parse_unary)
      987    0.002    0.000    0.011    0.000 primary.py:701(is_decl_class_var)
    26048    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     4474    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
    20870    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     6609    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     2568    0.002    0.000    0.111    0.000 primary.py:229(receiver)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
      785    0.002    0.000    0.010    0.000 primary.py:742(is_decl_this_var)
      408    0.002    0.000    0.042    0.000 template.py:165(returns)
      499    0.002    0.000    0.036    0.000 py2cpp.py:170(explicit_class_attrs)
     1641    0.002    0.000    0.028    0.000 primary.py:765(is_param_class)
     4511    0.002    0.000    0.005    0.000 path.py:42(valid)
     3562    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
 1534/941    0.002    0.000    0.048    0.000 parser.py:563(parse_compare)
     6317    0.002    0.000    0.007    0.000 lexer.py:376(skip_if)
     5940    0.002    0.000    0.014    0.000 path.py:94(last_tag)
    17511    0.002    0.000    0.002    0.000 reflection.py:343(decl)
    11376    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     2249    0.002    0.000    0.004    0.000 defer.py:19(new)
     2884    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      981    0.001    0.000    0.006    0.000 primary.py:715(is_decl_this_var_forward)
     4476    0.001    0.000    0.014    0.000 utils.py:463(get)
     1636    0.001    0.000    0.014    0.000 primary.py:780(is_param_this)
     6317    0.001    0.000    0.006    0.000 lexer.py:367(next_if)
     3544    0.001    0.000    0.304    0.000 reflections.py:228(resolve)
     4074    0.001    0.000    0.010    0.000 {method 'extend' of 'collections.deque' objects}
      537    0.001    0.000    0.015    0.000 template.py:431(build)
    10736    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1635    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     2124    0.001    0.000    0.043    0.000 traits.py:101(_actualize_nullable)
     1456    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
      829    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
      192    0.001    0.000    0.267    0.001 py2cpp.py:684(proc_move_assign_single)
     1458    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     4777    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     4689    0.001    0.000    0.004    0.000 {built-in method builtins.any}
     3144    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1456    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
  979/962    0.001    0.000    0.054    0.000 parser.py:680(parse_tuple)
     1401    0.001    0.000    0.029    0.000 primary.py:530(arguments)
      631    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
      713    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
      330    0.001    0.000    0.022    0.000 template.py:251(make_updates)
    11376    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      962    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1312    0.001    0.000    0.010    0.000 primary.py:795(is_param)
     9026    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4892    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     2251    0.001    0.000    0.009    0.000 primary.py:236(prop)
      767    0.001    0.000    0.018    0.000 node.py:503(dirty_child)
     3897    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     5706    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     9795    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      595    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1515    0.001    0.000    0.009    0.000 primary.py:834(in_decl_class_type)
     2251    0.001    0.000    0.004    0.000 default.j2:4(root)
     2278    0.001    0.000    0.014    0.000 element.py:56(path)
     8512    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     2195    0.001    0.000    0.068    0.000 primary.py:126(match_feature)
      537    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
      799    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
    16718    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     7912    0.001    0.000    0.001    0.000 trait.py:107(has_method)
     1016    0.001    0.000    0.007    0.000 element.py:61(arguments)
      708    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
     1810    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
1730/1714    0.001    0.000    0.004    0.000 typing.py:426(inner)
      433    0.001    0.000    0.062    0.000 traits.py:378(returns)
    16718    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      137    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
1529/1525    0.001    0.000    0.057    0.000 naming.py:119(__alias_or_domain_name)
     1150    0.001    0.000    0.002    0.000 dsn.py:53(right)
      549    0.001    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
      165    0.001    0.000    0.037    0.000 loaders.py:194(get_source)
     1946    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
     2348    0.001    0.000    0.002    0.000 i18n.py:38(t)
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      537    0.001    0.000    0.017    0.000 traits.py:452(_build_helper)
     2288    0.001    0.000    0.021    0.000 lexer.py:403(expect)
       16    0.001    0.000    0.105    0.007 cache.py:167(load_cache)
     3559    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
1650/1045    0.001    0.000    0.043    0.000 parser.py:597(parse_concat)
      668    0.001    0.000    0.057    0.000 traits.py:242(prop_of)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      377    0.001    0.000    0.026    0.000 primary.py:218(match_feature)
  595/376    0.001    0.000    0.031    0.000 compiler.py:46(new_func)
     1224    0.001    0.000    0.012    0.000 statement_simple.py:13(receivers)
     1106    0.001    0.000    0.007    0.000 primary.py:846(in_decl_alt_class_type)
 1514/921    0.001    0.000    0.051    0.000 parser.py:548(parse_and)
     4476    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      631    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
 1545/941    0.001    0.000    0.049    0.000 parser.py:557(parse_not)
     1980    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      397    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2336    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1529    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
     1270    0.001    0.000    0.004    0.000 module.py:18(full_join)
      180    0.001    0.000    0.056    0.000 reflections.py:539(on_func_call)
  220/174    0.001    0.000    0.079    0.000 {built-in method builtins.exec}
     8984    0.001    0.000    0.001    0.000 reflection.py:364(via)
     2849    0.001    0.000    0.001    0.000 enum.py:199(__get__)
2233/2228    0.001    0.000    0.554    0.000 reflections.py:334(resolve)
      488    0.001    0.000    0.003    0.000 parameter.j2:4(root)
     8985    0.001    0.000    0.001    0.000 reflection.py:349(node)
      423    0.001    0.000    0.079    0.000 cvars.py:180(resolve)
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1636    0.001    0.000    0.015    0.000 primary.py:149(match_feature)
     1515    0.001    0.000    0.005    0.000 primary.py:31(value)
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     7344    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      549    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
3600/1238    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
     7288    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      361    0.001    0.000    0.073    0.000 statement_compound.py:534(match_feature)
      854    0.001    0.000    0.011    0.000 statement_compound.py:420(symbol)
1610/1015    0.001    0.000    0.044    0.000 parser.py:586(parse_math1)
     1624    0.001    0.000    0.024    0.000 node.py:108(fullyname)
 1506/916    0.001    0.000    0.052    0.000 parser.py:539(parse_or)
     2839    0.001    0.000    0.008    0.000 primary.py:243(domain_name)
     1006    0.001    0.000    0.006    0.000 primary.py:865(in_decl_import)
  825/822    0.001    0.000    0.050    0.000 py2cpp.py:301(to_domain_name_by_class)
     1272    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
     1137    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
      605    0.001    0.000    0.003    0.000 reflection.py:82(context)
     1641    0.001    0.000    0.028    0.000 primary.py:139(match_feature)
     1451    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
      211    0.001    0.000    0.014    0.000 parser.py:864(parse_call_args)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1403    0.001    0.000    0.018    0.000 template.py:240(unpack_symbols)
      642    0.001    0.000    0.024    0.000 method.j2:4(root)
      537    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
2233/2228    0.001    0.000    0.554    0.000 reflections.py:296(__resolve_procedural)
  166/106    0.001    0.000    0.067    0.001 parser.py:255(parse_if)
      712    0.001    0.000    0.001    0.000 reader.py:99(forward)
     1160    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      341    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
 1259/739    0.001    0.000    0.042    0.000 parser.py:524(parse_condexpr)
     9253    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      640    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
1650/1045    0.001    0.000    0.042    0.000 parser.py:607(parse_math2)
      514    0.001    0.000    0.031    0.000 naming.py:87(accessible_name)
      537    0.001    0.000    0.042    0.000 primary.py:22(label)
      289    0.001    0.000    0.001    0.000 cvars.py:66(in_value)
      165    0.001    0.000    0.336    0.002 loaders.py:107(load)
      118    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
1650/1045    0.001    0.000    0.042    0.000 parser.py:618(parse_pow)
      700    0.001    0.000    0.001    0.000 dsn.py:40(left)
      192    0.001    0.000    0.077    0.000 py2cpp.py:997(on_var_of_type)
  348/171    0.001    0.000    0.081    0.000 parser.py:167(parse_statement)
     1260    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
1112/1109    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      934    0.001    0.000    0.810    0.001 fixture.py:84(shared_module)
     4576    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      816    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
     1788    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      981    0.001    0.000    0.007    0.000 primary.py:91(match_feature)
     5077    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  506/330    0.001    0.000    0.003    0.000 reflection.py:169(to_temporary)
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1864    0.001    0.000    0.036    0.000 app.py:30(resolve)
     1475    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
     2499    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
