python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6088212 function calls (5801185 primitive calls) in 2.185 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      227    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     5837    0.002    0.000    0.002    0.000 trait.py:119(get)
     5307    0.002    0.000    0.046    0.000 lexer.py:380(__next__)
1279/1155    0.002    0.000    0.017    0.000 parser.py:646(parse_primary)
     3770    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
       14    0.002    0.000    0.204    0.015 db.py:168(import_json)
     1226    0.002    0.000    0.068    0.000 naming.py:41(domain_name)
    16868    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      517    0.001    0.000    0.147    0.000 py2cpp.py:701(on_var)
     2570    0.001    0.000    0.249    0.000 environment.py:978(get_template)
    12716    0.001    0.000    0.001    0.000 node.py:86(module_path)
     2042    0.001    0.000    0.002    0.000 procedure.py:102(__result)
    11980    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
      297    0.001    0.000    0.080    0.000 reflections.py:427(on_relay)
     7323    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     6543    0.001    0.000    0.002    0.000 node.py:156(can_expand)
     7907    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     2557    0.001    0.000    0.053    0.000 traits.py:47(type_is)
      248    0.001    0.000    0.010    0.000 template.py:243(_find_update_path)
     8686    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     1391    0.001    0.000    0.024    0.000 primary.py:657(is_param_class)
      338    0.001    0.000    0.027    0.000 template.py:144(returns)
      131    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
    15901    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3609    0.001    0.000    0.004    0.000 path.py:42(valid)
     8686    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     5342    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      669    0.001    0.000    0.011    0.000 template.py:195(unpack_templates)
     2389    0.001    0.000    0.005    0.000 default.j2:4(root)
     2346    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
    13268    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1386    0.001    0.000    0.012    0.000 primary.py:672(is_param_this)
 1245/780    0.001    0.000    0.030    0.000 parser.py:628(parse_unary)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1543    0.001    0.000    0.001    0.000 defer.py:46(__init__)
     2570    0.001    0.000    0.041    0.000 environment.py:1378(new_context)
      439    0.001    0.000    0.016    0.000 template.py:360(build)
    12084    0.001    0.000    0.001    0.000 reflection.py:353(decl)
      226    0.001    0.000    0.063    0.000 py2cpp.py:945(analyze_func_call_spec)
      767    0.001    0.000    0.007    0.000 primary.py:594(is_decl_class_var)
      610    0.001    0.000    0.006    0.000 primary.py:634(is_decl_this_var)
 1163/717    0.001    0.000    0.035    0.000 parser.py:563(parse_compare)
      762    0.001    0.000    0.004    0.000 primary.py:607(is_decl_this_var_forward)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1226    0.001    0.000    0.048    0.000 statement_compound.py:337(alias_or_domain_name)
     4777    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     1726    0.001    0.000    0.071    0.000 primary.py:231(receiver)
     8182    0.001    0.000    0.001    0.000 base.py:188(__init__)
     4777    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1765    0.001    0.000    0.040    0.000 primary.py:128(match_feature)
     4291    0.001    0.000    0.010    0.000 path.py:94(last_tag)
     3827    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1127    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     2051    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
    13268    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      586    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1088    0.001    0.000    0.008    0.000 primary.py:687(is_param)
     1127    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     2701    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1579    0.001    0.000    0.037    0.000 traits.py:101(_actualize_nullable)
      488    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
      624    0.001    0.000    0.015    0.000 node.py:506(dirty_child)
      943    0.001    0.000    0.007    0.000 element.py:61(arguments)
      226    0.001    0.000    0.157    0.001 py2cpp.py:805(on_func_call)
     2014    0.001    0.000    0.015    0.000 element.py:56(path)
     2983    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
       86    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     3817    0.001    0.000    0.002    0.000 compiler.py:474(newline)
  728/720    0.001    0.000    0.038    0.000 parser.py:680(parse_tuple)
     1543    0.001    0.000    0.002    0.000 defer.py:19(new)
      550    0.001    0.000    0.001    0.000 node.py:225(__embed_classes)
     1045    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1425    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     2897    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2701    0.001    0.000    0.008    0.000 utils.py:463(get)
     5988    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     7183    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      356    0.001    0.000    0.062    0.000 traits.py:359(returns)
     6671    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1231    0.001    0.000    0.007    0.000 primary.py:726(in_decl_class_type)
     1719    0.001    0.000    0.008    0.000 primary.py:236(prop)
      900    0.001    0.000    0.022    0.000 primary.py:482(arguments)
     2951    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      392    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      147    0.001    0.000    0.198    0.001 py2cpp.py:475(proc_move_assign_single)
     1482    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      292    0.001    0.000    0.079    0.000 cvars.py:159(key_from)
     1632    0.001    0.000    0.486    0.000 reflections.py:298(__resolve_procedural)
      685    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
1412/1396    0.001    0.000    0.004    0.000 typing.py:378(inner)
     5837    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      417    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      115    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
       15    0.001    0.000    0.086    0.006 cache.py:167(load_cache)
     1586    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      430    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      439    0.001    0.000    0.008    0.000 traits.py:401(_build_schema)
      557    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4025    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     3477    0.001    0.000    0.001    0.000 environment.py:482(getattr)
  189/139    0.001    0.000    0.039    0.000 {built-in method builtins.exec}
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1705    0.001    0.000    0.016    0.000 lexer.py:403(expect)
     1910    0.001    0.000    0.001    0.000 i18n.py:38(t)
     5551    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      295    0.001    0.000    0.021    0.000 primary.py:220(match_feature)
       28    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      131    0.001    0.000    0.021    0.000 loaders.py:194(get_source)
 1230/780    0.001    0.000    0.031    0.000 parser.py:597(parse_concat)
      439    0.001    0.000    0.017    0.000 traits.py:391(_build_helper)
      875    0.001    0.000    0.006    0.000 primary.py:738(in_decl_alt_class_type)
     1263    0.001    0.000    0.005    0.000 primary.py:30(value)
      512    0.001    0.000    0.041    0.000 reflections.py:202(resolve_property)
     1604    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      329    0.001    0.000    0.071    0.000 statement_compound.py:479(match_feature)
      356    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
 1170/717    0.001    0.000    0.036    0.000 parser.py:557(parse_not)
      488    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
      726    0.001    0.000    0.011    0.000 statement_compound.py:373(symbol)
 1151/705    0.001    0.000    0.037    0.000 parser.py:548(parse_and)
     1391    0.001    0.000    0.024    0.000 primary.py:141(match_feature)
     1766    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      794    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      133    0.001    0.000    0.046    0.000 reflections.py:534(on_func_call)
      393    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      131    0.001    0.000    0.237    0.002 loaders.py:107(load)
      384    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
     5788    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1632    0.001    0.000    0.484    0.000 reflections.py:336(resolve)
  417/271    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
     6994    0.001    0.000    0.001    0.000 reflection.py:374(via)
      115    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      554    0.001    0.000    0.009    0.000 method.j2:4(root)
     2701    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1386    0.001    0.000    0.012    0.000 primary.py:151(match_feature)
      585    0.001    0.000    0.001    0.000 reader.py:99(forward)
      983    0.001    0.000    0.003    0.000 module.py:18(full_join)
      392    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      356    0.001    0.000    0.028    0.000 primary.py:309(domain_name)
      168    0.001    0.000    0.072    0.000 py2cpp.py:760(on_var_of_type)
    89/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      504    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      985    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
     2176    0.001    0.000    0.006    0.000 primary.py:243(domain_name)
     2051    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
 1144/701    0.001    0.000    0.038    0.000 parser.py:539(parse_or)
      974    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      784    0.001    0.000    0.004    0.000 primary.py:757(in_decl_import)
     5816    0.001    0.000    0.001    0.000 reflection.py:359(node)
      230    0.001    0.000    0.011    0.000 template.py:219(make_updates)
      438    0.001    0.000    0.028    0.000 naming.py:65(accessible_name)
     1885    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      439    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
      159    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
     4107    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      529    0.000    0.000    0.024    0.000 reflection.py:217(__eq__)
      902    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      776    0.000    0.000    0.642    0.001 fixture.py:83(shared_module)
     1548    0.000    0.000    0.029    0.000 app.py:30(resolve)
  967/567    0.000    0.000    0.031    0.000 parser.py:524(parse_condexpr)
     1034    0.000    0.000    0.003    0.000 traits.py:155(_actualize_template)
  897/895    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
 1214/766    0.000    0.000    0.032    0.000 parser.py:586(parse_math1)
     6498    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
   117/85    0.000    0.000    0.044    0.001 parser.py:255(parse_if)
        1    0.000    0.000    2.186    2.186 helper.py:18(wrapper)
     2091    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      512    0.000    0.000    0.043    0.000 traits.py:242(prop_of)
 1230/780    0.000    0.000    0.031    0.000 parser.py:607(parse_math2)
     1357    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     1511    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      660    0.000    0.000    0.039    0.000 py2cpp.py:176(to_domain_name_by_class)
     5061    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      131    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
  258/137    0.000    0.000    0.055    0.000 parser.py:167(parse_statement)
 1230/780    0.000    0.000    0.030    0.000 parser.py:618(parse_pow)
