python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7131156 function calls (6784389 primitive calls) in 2.652 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10170    0.014    0.000    0.032    0.000 finder.py:124(__allow_scope)
    56882    0.013    0.000    0.013    0.000 __init__.py:1013(__getitem__)
    88451    0.013    0.000    0.018    0.000 nodes.py:147(iter_fields)
20514/20030    0.013    0.000    0.438    0.000 node.py:348(_children)
    43761    0.012    0.000    0.020    0.000 cache.py:34(by)
    97135    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
68054/54105    0.012    0.000    0.495    0.000 memo2.py:16(get)
    33302    0.012    0.000    0.028    0.000 module.py:53(local_joined)
    42529    0.012    0.000    0.043    0.000 path.py:47(elements)
22437/18825    0.011    0.000    0.531    0.000 query.py:30(__resolve)
20514/20030    0.011    0.000    0.409    0.000 query.py:134(children)
17294/163    0.011    0.000    0.134    0.001 visitor.py:35(visit)
    23109    0.011    0.000    0.113    0.000 node.py:168(tokens)
     9036    0.011    0.000    0.098    0.000 finder.py:59(by_standard)
    29333    0.010    0.000    0.019    0.000 __init__.py:330(_compile)
     8019    0.010    0.000    0.047    0.000 procedure.py:176(__make_event)
39470/39259    0.010    0.000    0.491    0.000 di.py:83(resolve)
     7432    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
3468/3048    0.010    0.000    0.384    0.000 query.py:145(factory)
    11953    0.010    0.000    0.055    0.000 string.py:15(snakelize)
8019/4063    0.010    0.000    1.426    0.000 middleware.py:110(__emit)
    31405    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
    11051    0.009    0.000    0.021    0.000 node.py:178(prop_keys)
     2846    0.009    0.000    0.094    0.000 traits.py:59(actualize)
8019/4063    0.009    0.000    1.465    0.000 procedure.py:150(__emit)
    41463    0.009    0.000    0.014    0.000 {built-in method builtins.hasattr}
    17989    0.009    0.000    0.035    0.000 path.py:76(last)
    39640    0.009    0.000    0.026    0.000 di.py:32(__inner_binded)
    15974    0.009    0.000    0.010    0.000 entry.py:43(children)
17409/9687    0.009    0.000    0.013    0.000 reflection.py:370(attrs)
     7115    0.009    0.000    0.027    0.000 reflection.py:115(stack)
     8669    0.008    0.000    0.014    0.000 node.py:64(__eq__)
    39470    0.008    0.000    0.035    0.000 di.py:21(can_resolve)
8104/2608    0.008    0.000    0.344    0.000 node.py:236(procedural)
     4086    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
     5886    0.008    0.000    0.017    0.000 runtime.py:262(call)
8019/4063    0.008    0.000    1.502    0.000 procedure.py:118(__action)
12899/692    0.008    0.000    0.032    0.000 nodes.py:195(find_all)
     4653    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
     6826    0.008    0.000    0.055    0.000 lexer.py:615(wrap)
    98599    0.008    0.000    0.008    0.000 base.py:208(active)
    69656    0.008    0.000    0.008    0.000 node.py:88(full_path)
     3790    0.008    0.000    0.286    0.000 finder.py:94(find_by_symbolic)
    87986    0.007    0.000    0.007    0.000 path.py:34(__init__)
    56626    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
     7530    0.007    0.000    0.011    0.000 reflection.py:240(__getattr__)
10798/8599    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
     2446    0.007    0.000    0.063    0.000 primary.py:812(is_decl_local_var)
    12458    0.007    0.000    0.067    0.000 path.py:103(parent_tag)
15287/14242    0.007    0.000    0.257    0.000 query.py:52(by)
4688/1339    0.007    0.000    0.017    0.000 sequence.py:32(expand)
    49286    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
9200/1252    0.006    0.000    0.035    0.000 visitor.py:44(generic_visit)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
7530/7083    0.006    0.000    0.303    0.000 trait.py:132(<lambda>)
     3189    0.006    0.000    0.056    0.000 query.py:77(factory)
12062/11017    0.006    0.000    0.255    0.000 node.py:288(_by)
17187/14198    0.006    0.000    0.089    0.000 node.py:129(scope)
    37026    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    17989    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
       15    0.006    0.000    0.324    0.022 query.py:16(__init__)
     1744    0.006    0.000    0.212    0.000 serializer.py:63(deserialize)
     1744    0.006    0.000    0.018    0.000 serializer.py:90(_deserialize_attrs)
    12345    0.006    0.000    0.100    0.000 finder.py:160(__find_raw)
    42770    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    10975    0.006    0.000    0.020    0.000 node.py:278(_exists)
     4249    0.006    0.000    0.012    0.000 utils.py:497(__getitem__)
     3574    0.005    0.000    0.010    0.000 dsn.py:111(relativefy)
    26827    0.005    0.000    0.005    0.000 db.py:64(__contains__)
      163    0.005    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     7414    0.005    0.000    0.108    0.000 reflections.py:60(type_is)
    34530    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     3747    0.005    0.000    0.037    0.000 query.py:205(factory)
    60228    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
    17294    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
     3410    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
     3346    0.005    0.000    0.463    0.000 render.py:59(render)
      507    0.005    0.000    0.005    0.000 {built-in method nt._path_isfile}
     1637    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
8937/8803    0.005    0.000    0.186    0.000 node.py:300(_at)
     3346    0.005    0.000    0.180    0.000 environment.py:1272(render)
     9756    0.005    0.000    0.007    0.000 dsn.py:4(elem_counts)
     5011    0.005    0.000    0.007    0.000 node.py:430(one_of)
      628    0.005    0.000    0.016    0.000 template.py:283(_normalize_props)
    48114    0.004    0.000    0.004    0.000 procedure.py:94(__stack)
 2593/452    0.004    0.000    1.823    0.004 procedure.py:72(__exec_impl)
     4810    0.004    0.000    0.007    0.000 trait.py:84(implements)
     9499    0.004    0.000    0.007    0.000 compiler.py:453(write)
3252/2667    0.004    0.000    0.212    0.000 defer.py:55(__getattribute__)
 2529/579    0.004    0.000    0.018    0.000 visitor.py:61(generic_visit)
    10316    0.004    0.000    0.051    0.000 node.py:98(classification)
     3032    0.004    0.000    0.331    0.000 node.py:255(__prop_expand)
    12747    0.004    0.000    0.006    0.000 lexer.py:277(test)
8019/4063    0.004    0.000    1.428    0.000 middleware.py:99(emit)
15097/7154    0.004    0.000    0.062    0.000 {built-in method builtins.next}
     4810    0.004    0.000    0.012    0.000 reflection.py:191(impl)
     5367    0.004    0.000    0.036    0.000 statement_compound.py:346(_dig_embedder)
    19962    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
       99    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
    17190    0.004    0.000    0.005    0.000 node.py:415(as_a)
      470    0.004    0.000    0.004    0.000 {built-in method nt.stat}
    16379    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
  448/163    0.004    0.000    0.103    0.001 parser.py:988(subparse)
      524    0.004    0.000    0.006    0.000 template.py:49(__init__)
  503/311    0.004    0.000    0.132    0.000 py2cpp.py:201(to_accessible_name)
 2529/579    0.004    0.000    0.020    0.000 optimizer.py:31(generic_visit)
    17136    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF871C628A0}
     5280    0.003    0.000    0.015    0.000 path.py:146(de_identify)
    17067    0.003    0.000    0.005    0.000 node.py:405(is_a)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
   9715/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
     4086    0.003    0.000    0.338    0.000 environment.py:953(_load_template)
    26570    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    25992    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     5182    0.003    0.000    0.068    0.000 node.py:173(parent)
     6143    0.003    0.000    0.020    0.000 statement_compound.py:305(decorators)
    50827    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    25040    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     5246    0.003    0.000    0.005    0.000 procedure.py:200(__is_prop_list_by)
     9036    0.003    0.000    0.101    0.000 reflections.py:83(from_standard)
     3095    0.003    0.000    0.079    0.000 statement_compound.py:582(symbol)
      357    0.003    0.000    0.173    0.000 py2cpp.py:770(on_relay)
    14755    0.003    0.000    0.003    0.000 entry.py:55(value)
3083/1267    0.003    0.000    0.078    0.000 node.py:132(factory)
     9355    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
     5426    0.003    0.000    0.005    0.000 procedure.py:212(__stack_pop)
     1972    0.003    0.000    0.007    0.000 reflection.py:126(to)
     4057    0.003    0.000    0.098    0.000 statement_compound.py:277(domain_name)
     3911    0.003    0.000    0.039    0.000 statement_compound.py:330(actual_symbol)
    22380    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4105    0.003    0.000    0.005    0.000 path.py:21(identify)
     3790    0.003    0.000    0.008    0.000 module.py:101(expanded)
    18860    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
   178/29    0.003    0.000    0.081    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    21183    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     3032    0.003    0.000    0.325    0.000 node.py:270(__prop_of_nodes)
    10975    0.003    0.000    0.005    0.000 query.py:41(exists)
    32667    0.003    0.000    0.003    0.000 reflection.py:292(types)
      163    0.003    0.000    0.133    0.001 compiler.py:829(visit_Template)
     3320    0.003    0.000    0.210    0.000 general.py:50(whole_by)
     1210    0.003    0.000    0.014    0.000 custom_type.j2:4(root)
     2082    0.003    0.000    0.030    0.000 traits.py:140(_actualize_type)
 2593/452    0.003    0.000    1.824    0.004 procedure.py:55(exec)
     5182    0.002    0.000    0.064    0.000 query.py:66(parent)
    10495    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
      452    0.002    0.000    2.654    0.006 test_py2cpp.py:60(test_exec)
      618    0.002    0.000    0.168    0.000 py2cpp.py:865(on_var)
     4820    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1830    0.002    0.000    0.159    0.000 reflections.py:452(on_var)
8019/4063    0.002    0.000    1.503    0.000 procedure.py:110(__process)
    17713    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     4086    0.002    0.000    0.341    0.000 environment.py:978(get_template)
      394    0.002    0.000    0.022    0.000 compiler.py:1482(visit_Output)
    20215    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    21162    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
    13848    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
1456/1452    0.002    0.000    0.082    0.000 naming.py:57(domain_name)
1679/1517    0.002    0.000    0.023    0.000 parser.py:646(parse_primary)
    17825    0.002    0.000    0.002    0.000 node.py:83(module_path)
    12035    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      263    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    10267    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     4165    0.002    0.000    0.002    0.000 node.py:494(__getattribute__)
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    12026    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     6922    0.002    0.000    0.059    0.000 lexer.py:380(__next__)
     4229    0.002    0.000    0.017    0.000 statement_compound.py:590(decorators)
     4689    0.002    0.000    0.009    0.000 compiler.py:467(writeline)
2428/2423    0.002    0.000    0.556    0.000 reflections.py:107(type_of)
     5360    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
      370    0.002    0.000    0.097    0.000 reflections.py:425(on_relay)
     7530    0.002    0.000    0.002    0.000 trait.py:117(get)
     1025    0.002    0.000    0.018    0.000 template.py:227(unpack_templates)
       15    0.002    0.000    0.218    0.015 db.py:169(import_json)
     8779    0.002    0.000    0.002    0.000 middleware.py:89(usable)
     2112    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     2593    0.002    0.000    0.003    0.000 procedure.py:99(__result)
      271    0.002    0.000    0.089    0.000 py2cpp.py:1147(analyze_func_call_spec)
    21042    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     4086    0.002    0.000    0.072    0.000 environment.py:1378(new_context)
      163    0.002    0.000    0.011    0.000 nodes.py:231(set_environment)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
    13928    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     3375    0.002    0.000    0.058    0.000 traits.py:47(type_is)
      271    0.002    0.000    0.213    0.001 py2cpp.py:978(on_func_call)
     5360    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     7934    0.002    0.000    0.002    0.000 node.py:153(can_expand)
3589/3358    0.002    0.000    0.292    0.000 reflections.py:245(__resolve_raw)
1621/1005    0.002    0.000    0.041    0.000 parser.py:628(parse_unary)
     4249    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
    19870    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     2409    0.002    0.000    0.088    0.000 primary.py:229(receiver)
    24917    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     6268    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     1581    0.002    0.000    0.028    0.000 primary.py:767(is_param_class)
      389    0.002    0.000    0.039    0.000 template.py:165(returns)
      480    0.002    0.000    0.034    0.000 py2cpp.py:160(explicit_class_attrs)
      737    0.002    0.000    0.009    0.000 primary.py:744(is_decl_this_var)
 1482/907    0.002    0.000    0.047    0.000 parser.py:563(parse_compare)
     3346    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      927    0.002    0.000    0.009    0.000 primary.py:704(is_decl_class_var)
     1576    0.002    0.000    0.013    0.000 primary.py:782(is_param_this)
     4247    0.001    0.000    0.005    0.000 path.py:42(valid)
      828    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
      922    0.001    0.000    0.006    0.000 primary.py:717(is_decl_this_var_forward)
    16575    0.001    0.000    0.001    0.000 reflection.py:343(decl)
     5325    0.001    0.000    0.013    0.000 path.py:94(last_tag)
     2806    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     6098    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
    10831    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     6098    0.001    0.000    0.006    0.000 lexer.py:367(next_if)
     4249    0.001    0.000    0.013    0.000 utils.py:463(get)
     2112    0.001    0.000    0.003    0.000 defer.py:19(new)
     1637    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     3941    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
     4768    0.001    0.000    0.002    0.000 compiler.py:474(newline)
    10211    0.001    0.000    0.001    0.000 base.py:181(__init__)
      516    0.001    0.000    0.015    0.000 template.py:431(build)
     3358    0.001    0.000    0.294    0.000 reflections.py:228(resolve)
     4122    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     4493    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     1369    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
      800    0.001    0.000    0.019    0.000 node.py:503(dirty_child)
     2012    0.001    0.000    0.041    0.000 traits.py:101(_actualize_nullable)
     4377    0.001    0.000    0.004    0.000 {built-in method builtins.any}
     1015    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2975    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1304    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
  950/933    0.001    0.000    0.052    0.000 parser.py:680(parse_tuple)
      590    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
     1262    0.001    0.000    0.010    0.000 primary.py:797(is_param)
      314    0.001    0.000    0.020    0.000 template.py:251(make_updates)
     1304    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
      181    0.001    0.000    0.254    0.001 py2cpp.py:624(proc_move_assign_single)
      637    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
    10831    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2118    0.001    0.000    0.008    0.000 primary.py:236(prop)
     8583    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     9435    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      579    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     8019    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     1444    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
     2092    0.001    0.000    0.049    0.000 primary.py:126(match_feature)
     1194    0.001    0.000    0.026    0.000 primary.py:533(arguments)
      440    0.001    0.000    0.078    0.000 cvars.py:313(var_name_from)
1456/1452    0.001    0.000    0.056    0.000 naming.py:119(__alias_or_domain_name)
     2183    0.001    0.000    0.013    0.000 element.py:56(path)
    15974    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     5484    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     3713    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     2126    0.001    0.000    0.004    0.000 default.j2:4(root)
      683    0.001    0.000    0.037    0.000 primary.py:309(domain_name)
      133    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      983    0.001    0.000    0.007    0.000 element.py:61(arguments)
    15974    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      928    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      516    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
      756    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1456    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
     1744    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     7530    0.001    0.000    0.001    0.000 trait.py:107(has_method)
     1079    0.001    0.000    0.002    0.000 dsn.py:53(right)
1672/1656    0.001    0.000    0.004    0.000 typing.py:426(inner)
      236    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      414    0.001    0.000    0.059    0.000 traits.py:378(returns)
     1857    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
     2223    0.001    0.000    0.002    0.000 i18n.py:38(t)
      457    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2179    0.001    0.000    0.021    0.000 lexer.py:403(expect)
       16    0.001    0.000    0.100    0.006 cache.py:167(load_cache)
      163    0.001    0.000    0.027    0.000 loaders.py:194(get_source)
     3346    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     2718    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
1595/1005    0.001    0.000    0.042    0.000 parser.py:597(parse_concat)
      534    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      354    0.001    0.000    0.025    0.000 primary.py:218(match_feature)
      622    0.001    0.000    0.055    0.000 traits.py:242(prop_of)
 1493/907    0.001    0.000    0.049    0.000 parser.py:557(parse_not)
     4249    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2234    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1037    0.001    0.000    0.007    0.000 primary.py:848(in_decl_alt_class_type)
      484    0.001    0.000    0.003    0.000 parameter.j2:4(root)
  218/172    0.001    0.000    0.076    0.000 {built-in method builtins.exec}
     1875    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2725    0.001    0.000    0.002    0.000 __init__.py:305(escape)
 1462/887    0.001    0.000    0.050    0.000 parser.py:548(parse_and)
      397    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     1188    0.001    0.000    0.004    0.000 module.py:18(full_join)
2117/2112    0.001    0.000    0.530    0.000 reflections.py:334(resolve)
     8527    0.001    0.000    0.001    0.000 reflection.py:349(node)
     2725    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      590    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
  579/358    0.001    0.000    0.030    0.000 compiler.py:46(new_func)
      351    0.001    0.000    0.072    0.000 statement_compound.py:534(match_feature)
      516    0.001    0.000    0.016    0.000 traits.py:452(_build_helper)
      168    0.001    0.000    0.052    0.000 reflections.py:539(on_func_call)
     8539    0.001    0.000    0.001    0.000 reflection.py:364(via)
     1392    0.001    0.000    0.005    0.000 primary.py:31(value)
      938    0.001    0.000    0.010    0.000 statement_simple.py:13(receivers)
      531    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
3370/1021    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
      642    0.001    0.000    0.025    0.000 method.j2:4(root)
 1454/882    0.001    0.000    0.051    0.000 parser.py:539(parse_or)
      816    0.001    0.000    0.011    0.000 statement_compound.py:420(symbol)
     1537    0.001    0.000    0.023    0.000 node.py:108(fullyname)
     6717    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2687    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
     4122    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1178    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
     2300    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     1581    0.001    0.000    0.029    0.000 primary.py:139(match_feature)
      951    0.001    0.000    0.006    0.000 primary.py:867(in_decl_import)
     1060    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     1362    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     1339    0.001    0.000    0.018    0.000 template.py:240(unpack_symbols)
     1190    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      202    0.001    0.000    0.013    0.000 parser.py:864(parse_call_args)
      620    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
 1555/975    0.001    0.000    0.043    0.000 parser.py:586(parse_math1)
1595/1005    0.001    0.000    0.042    0.000 parser.py:607(parse_math2)
     6983    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      516    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     1109    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      698    0.001    0.000    0.001    0.000 reader.py:99(forward)
      577    0.001    0.000    0.003    0.000 reflection.py:82(context)
  156/106    0.001    0.000    0.063    0.001 parser.py:255(parse_if)
 1216/717    0.001    0.000    0.041    0.000 parser.py:524(parse_condexpr)
      397    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
      324    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     1576    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
      786    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
      190    0.001    0.000    0.080    0.000 py2cpp.py:925(on_var_of_type)
     8872    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
1595/1005    0.001    0.000    0.041    0.000 parser.py:618(parse_pow)
     4337    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      163    0.001    0.000    0.321    0.002 loaders.py:107(load)
      495    0.001    0.000    0.031    0.000 naming.py:87(accessible_name)
      662    0.001    0.000    0.001    0.000 dsn.py:40(left)
2117/2112    0.001    0.000    0.530    0.000 reflections.py:296(__resolve_procedural)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
  775/772    0.001    0.000    0.048    0.000 py2cpp.py:291(to_domain_name_by_class)
1070/1067    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     4948    0.001    0.000    0.001    0.000 {built-in method builtins.max}
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      922    0.001    0.000    0.006    0.000 primary.py:91(match_feature)
  338/175    0.001    0.000    0.077    0.000 parser.py:167(parse_statement)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      163    0.001    0.000    0.014    0.000 compiler.py:538(pull_dependencies)
     1804    0.001    0.000    0.036    0.000 app.py:30(resolve)
1621/1205    0.001    0.000    0.020    0.000 parser.py:773(parse_postfix)
     4351    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
  475/314    0.001    0.000    0.003    0.000 reflection.py:169(to_temporary)
     1564    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      273    0.001    0.000    0.001    0.000 cvars.py:64(in_value)
