python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6008462 function calls (5728277 primitive calls) in 2.245 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    35800    0.010    0.000    0.037    0.000 path.py:47(elements)
    37177    0.010    0.000    0.017    0.000 cache.py:38(by)
16431/16020    0.010    0.000    0.380    0.000 node.py:351(_children)
    67971    0.010    0.000    0.014    0.000 nodes.py:147(iter_fields)
    79513    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
19129/15850    0.009    0.000    0.476    0.000 query.py:30(__resolve)
    26289    0.009    0.000    0.041    0.000 module.py:53(local_joined)
     5659    0.009    0.000    0.101    0.000 reflections.py:54(type_is)
16431/16020    0.009    0.000    0.356    0.000 query.py:134(children)
     6642    0.009    0.000    0.039    0.000 procedure.py:222(__make_event)
     2992    0.009    0.000    0.252    0.000 finder.py:94(find_by_symbolic)
47434/35801    0.009    0.000    0.432    0.000 memo2.py:19(get)
34098/33911    0.009    0.000    0.404    0.000 di.py:83(resolve)
    19272    0.009    0.000    0.080    0.000 node.py:171(tokens)
2969/2612    0.009    0.000    0.336    0.000 query.py:145(factory)
6642/3502    0.009    0.000    1.161    0.000 eventemitter.py:77(emit)
     2992    0.009    0.000    0.069    0.000 finder.py:143(__make_scopes)
    13244    0.008    0.000    0.010    0.000 entry.py:43(children)
13359/133    0.008    0.000    0.102    0.001 visitor.py:35(visit)
     6930    0.008    0.000    0.076    0.000 finder.py:59(by_standard)
    34249    0.008    0.000    0.023    0.000 di.py:32(__inner_binded)
     9138    0.008    0.000    0.017    0.000 node.py:181(prop_keys)
     6930    0.008    0.000    0.086    0.000 reflections.py:79(from_standard)
     7984    0.008    0.000    0.016    0.000 finder.py:111(__is_local_var_with_class_scope)
    24400    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    15068    0.007    0.000    0.029    0.000 path.py:76(last)
    13510    0.007    0.000    0.011    0.000 node.py:57(__repr__)
     2234    0.007    0.000    0.084    0.000 traits.py:59(actualize)
    31123    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
    28574    0.007    0.000    0.007    0.000 __init__.py:1013(__getitem__)
     3624    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
    20185    0.007    0.000    0.083    0.000 node.py:101(classification)
    34098    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
     5800    0.007    0.000    0.022    0.000 reflection.py:115(stack)
6642/2077    0.007    0.000    0.294    0.000 node.py:239(procedural)
     4601    0.007    0.000    0.007    0.000 __init__.py:1027(__iter__)
13221/7362    0.006    0.000    0.010    0.000 reflection.py:380(attrs)
    78893    0.006    0.000    0.006    0.000 base.py:215(active)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    73782    0.006    0.000    0.006    0.000 path.py:34(__init__)
    58366    0.006    0.000    0.006    0.000 node.py:91(full_path)
     5416    0.006    0.000    0.044    0.000 lexer.py:615(wrap)
 9817/530    0.006    0.000    0.024    0.000 nodes.py:195(find_all)
     2050    0.006    0.000    0.053    0.000 primary.py:702(is_decl_local_var)
    10704    0.006    0.000    0.058    0.000 path.py:103(parent_tag)
    48922    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
6642/3502    0.006    0.000    1.220    0.000 procedure.py:125(__action)
6642/3502    0.006    0.000    1.164    0.000 procedure.py:199(__emit_proxy)
12963/11976    0.006    0.000    0.239    0.000 query.py:52(by)
      100    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     3825    0.006    0.000    0.012    0.000 runtime.py:262(call)
6642/3502    0.006    0.000    1.257    0.000 procedure.py:115(__process)
     5677    0.005    0.000    0.009    0.000 reflection.py:250(__getattr__)
     1499    0.005    0.000    0.190    0.000 serializer.py:63(deserialize)
     2658    0.005    0.000    0.052    0.000 query.py:77(factory)
10273/9286    0.005    0.000    0.233    0.000 node.py:291(_by)
     1499    0.005    0.000    0.016    0.000 serializer.py:90(_deserialize_attrs)
5677/5288    0.005    0.000    0.256    0.000 trait.py:134(<lambda>)
     2560    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
    28525    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    15068    0.005    0.000    0.007    0.000 path.py:112(__break_tag)
7211/1003    0.005    0.000    0.027    0.000 visitor.py:44(generic_visit)
    38341    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
     9619    0.005    0.000    0.079    0.000 finder.py:156(__find_raw)
 3426/936    0.005    0.000    0.012    0.000 sequence.py:35(expand)
     8819    0.005    0.000    0.017    0.000 node.py:281(_exists)
    36136    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     6739    0.005    0.000    0.016    0.000 node.py:67(__eq__)
       13    0.005    0.000    0.259    0.020 query.py:16(__init__)
     6642    0.004    0.000    0.034    0.000 procedure.py:165(__exit)
    22629    0.004    0.000    0.004    0.000 db.py:63(__contains__)
     3213    0.004    0.000    0.030    0.000 query.py:205(factory)
    27275    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
    39290    0.004    0.000    0.004    0.000 error.py:54(__init__)
 2077/391    0.004    0.000    1.533    0.004 procedure.py:61(exec)
     6642    0.004    0.000    0.030    0.000 procedure.py:143(__enter)
     3104    0.004    0.000    0.008    0.000 dsn.py:111(relativefy)
    39290    0.004    0.000    0.004    0.000 error.py:68(__exit__)
      133    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    39852    0.004    0.000    0.004    0.000 procedure.py:97(__stack)
    13359    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
2784/2290    0.004    0.000    0.196    0.000 defer.py:55(__getattribute__)
     1404    0.004    0.000    0.031    0.000 node.py:480(dirty_proxify)
      421    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     3804    0.004    0.000    0.006    0.000 trait.py:86(implements)
     1862    0.004    0.000    0.505    0.000 reflections.py:105(type_of)
    20709    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
6916/6804    0.004    0.000    0.158    0.000 node.py:303(_at)
     7642    0.004    0.000    0.006    0.000 compiler.py:453(write)
 2077/391    0.003    0.000    1.531    0.004 procedure.py:79(__exec_impl)
     2618    0.003    0.000    0.262    0.000 reflections.py:229(resolve)
     2693    0.003    0.000    0.007    0.000 utils.py:497(__getitem__)
     4528    0.003    0.000    0.034    0.000 statement_compound.py:354(_dig_embedder)
    18126    0.003    0.000    0.006    0.000 node.py:408(is_a)
     3974    0.003    0.000    0.005    0.000 node.py:433(one_of)
    10247    0.003    0.000    0.005    0.000 lexer.py:277(test)
     2496    0.003    0.000    0.283    0.000 node.py:258(__prop_expand)
    21669    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
    17114    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
      419    0.003    0.000    0.003    0.000 {built-in method nt.stat}
  432/266    0.003    0.000    0.087    0.000 py2cpp.py:123(to_accessible_name)
    39290    0.003    0.000    0.003    0.000 error.py:64(__enter__)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     3804    0.003    0.000    0.010    0.000 reflection.py:201(impl)
 1870/433    0.003    0.000    0.013    0.000 visitor.py:61(generic_visit)
    14088    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFBB32728A0}
11955/5626    0.003    0.000    0.049    0.000 {built-in method builtins.next}
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    14271    0.003    0.000    0.004    0.000 node.py:418(as_a)
  363/133    0.003    0.000    0.083    0.001 parser.py:988(subparse)
    13801    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
      442    0.003    0.000    0.005    0.000 template.py:49(__init__)
     2041    0.003    0.000    0.111    0.000 environment.py:1272(render)
     2041    0.003    0.000    0.340    0.000 render.py:54(render)
    30615    0.003    0.000    0.007    0.000 <frozen _collections_abc>:873(__iter__)
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     5793    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
     4382    0.003    0.000    0.013    0.000 path.py:146(de_identify)
     5186    0.003    0.000    0.018    0.000 statement_compound.py:302(decorators)
5688/3198    0.003    0.000    0.075    0.000 node.py:132(scope)
 1870/433    0.003    0.000    0.015    0.000 optimizer.py:31(generic_visit)
    20308    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     2605    0.003    0.000    0.074    0.000 statement_compound.py:524(symbol)
     4382    0.002    0.000    0.005    0.000 procedure.py:246(__is_prop_list_by)
    41988    0.002    0.000    0.002    0.000 typing.py:2371(cast)
     2060    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
    20925    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     4048    0.002    0.000    0.061    0.000 node.py:176(parent)
     4565    0.002    0.000    0.004    0.000 procedure.py:258(__stack_pop)
2571/1047    0.002    0.000    0.071    0.000 node.py:135(factory)
     8080    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     3314    0.002    0.000    0.037    0.000 statement_compound.py:332(actual_symbol)
    19085    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    12507    0.002    0.000    0.002    0.000 entry.py:55(value)
     1516    0.002    0.000    0.006    0.000 reflection.py:126(to)
    27568    0.002    0.000    0.002    0.000 reflection.py:302(types)
    18003    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
   173/25    0.002    0.000    0.078    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     2496    0.002    0.000    0.278    0.000 node.py:273(__prop_of_nodes)
     3233    0.002    0.000    0.004    0.000 path.py:21(identify)
     8819    0.002    0.000    0.004    0.000 query.py:41(exists)
     2877    0.002    0.000    0.188    0.000 general.py:50(whole_by)
      294    0.002    0.000    0.146    0.000 py2cpp.py:624(on_relay)
    15323    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3258    0.002    0.000    0.089    0.000 statement_compound.py:274(domain_name)
     9025    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     4048    0.002    0.000    0.058    0.000 query.py:66(parent)
      391    0.002    0.000    2.246    0.006 test_py2cpp.py:57(test_exec)
     2992    0.002    0.000    0.006    0.000 module.py:101(expanded)
     2560    0.002    0.000    0.261    0.000 environment.py:953(_load_template)
    11835    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      133    0.002    0.000    0.102    0.001 compiler.py:829(visit_Template)
     1491    0.002    0.000    0.131    0.000 reflections.py:453(on_var)
    14999    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      329    0.002    0.000    0.018    0.000 compiler.py:1482(visit_Output)
     3814    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
    15857    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1699    0.002    0.000    0.029    0.000 traits.py:140(_actualize_type)
1319/1193    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
    13887    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    18188    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     1022    0.002    0.000    0.010    0.000 type_py2cpp.j2:4(root)
     4328    0.002    0.000    0.002    0.000 node.py:497(__getattribute__)
    13604    0.002    0.000    0.002    0.000 node.py:86(module_path)
     3556    0.002    0.000    0.015    0.000 statement_compound.py:532(decorators)
2824/2618    0.002    0.000    0.258    0.000 reflections.py:247(__resolve_raw)
     1214    0.002    0.000    0.068    0.000 naming.py:41(domain_name)
      226    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     5677    0.002    0.000    0.002    0.000 trait.py:119(get)
     5470    0.002    0.000    0.047    0.000 lexer.py:380(__next__)
     4440    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3864    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
       13    0.002    0.000    0.195    0.015 db.py:168(import_json)
     2077    0.002    0.000    0.003    0.000 procedure.py:102(__result)
     2560    0.002    0.000    0.263    0.000 environment.py:978(get_template)
      516    0.002    0.000    0.133    0.000 py2cpp.py:714(on_var)
     1766    0.002    0.000    0.002    0.000 defer.py:46(__init__)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
    17118    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     7865    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     1396    0.001    0.000    0.023    0.000 primary.py:657(is_param_class)
      284    0.001    0.000    0.076    0.000 reflections.py:427(on_relay)
    11790    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
      257    0.001    0.000    0.011    0.000 template.py:275(_find_update_path)
      133    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
     3535    0.001    0.000    0.004    0.000 path.py:42(valid)
     6514    0.001    0.000    0.002    0.000 node.py:156(can_expand)
      698    0.001    0.000    0.012    0.000 template.py:227(unpack_templates)
     4440    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
     7461    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
    20198    0.001    0.000    0.001    0.000 entry.py:12(__init__)
 1287/808    0.001    0.000    0.033    0.000 parser.py:628(parse_unary)
     1391    0.001    0.000    0.012    0.000 primary.py:672(is_param_this)
     5342    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      341    0.001    0.000    0.030    0.000 template.py:165(returns)
     2407    0.001    0.000    0.005    0.000 default.j2:4(root)
     2333    0.001    0.000    0.049    0.000 traits.py:47(type_is)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      227    0.001    0.000    0.072    0.000 py2cpp.py:967(analyze_func_call_spec)
    15158    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      608    0.001    0.000    0.007    0.000 primary.py:634(is_decl_this_var)
     1404    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     4225    0.001    0.000    0.010    0.000 path.py:94(last_tag)
 1195/739    0.001    0.000    0.038    0.000 parser.py:563(parse_compare)
     2375    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2560    0.001    0.000    0.042    0.000 environment.py:1378(new_context)
     8303    0.001    0.000    0.001    0.000 base.py:188(__init__)
      756    0.001    0.000    0.007    0.000 primary.py:594(is_decl_class_var)
      442    0.001    0.000    0.013    0.000 template.py:392(build)
      751    0.001    0.000    0.005    0.000 primary.py:607(is_decl_this_var_forward)
     1766    0.001    0.000    0.003    0.000 defer.py:19(new)
     8815    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4907    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1214    0.001    0.000    0.046    0.000 statement_compound.py:337(alias_or_domain_name)
     1699    0.001    0.000    0.072    0.000 primary.py:231(receiver)
     4907    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     1666    0.001    0.000    0.038    0.000 traits.py:101(_actualize_nullable)
    12485    0.001    0.000    0.001    0.000 reflection.py:353(decl)
     3755    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1099    0.001    0.000    0.003    0.000 embed.py:170(dig_for_method)
     1138    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
     1090    0.001    0.000    0.009    0.000 primary.py:687(is_param)
     3078    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     1099    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     2693    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
  752/742    0.001    0.000    0.042    0.000 parser.py:680(parse_tuple)
      927    0.001    0.000    0.007    0.000 element.py:61(arguments)
      482    0.001    0.000    0.006    0.000 finder.py:234(__find_library_raw)
     1968    0.001    0.000    0.014    0.000 element.py:56(path)
      614    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      227    0.001    0.000    0.170    0.001 py2cpp.py:818(on_func_call)
     3911    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      611    0.001    0.000    0.014    0.000 node.py:506(dirty_child)
       80    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     8815    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      536    0.001    0.000    0.001    0.000 node.py:225(__embed_classes)
     2906    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      146    0.001    0.000    0.195    0.001 py2cpp.py:478(proc_move_assign_single)
     2041    0.001    0.000    0.001    0.000 <frozen _collections_abc>:823(keys)
     1232    0.001    0.000    0.007    0.000 primary.py:726(in_decl_class_type)
       14    0.001    0.000    0.087    0.006 cache.py:167(load_cache)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2693    0.001    0.000    0.008    0.000 utils.py:463(get)
     1756    0.001    0.000    0.041    0.000 primary.py:128(match_feature)
     7415    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1707    0.001    0.000    0.007    0.000 primary.py:236(prop)
     1664    0.001    0.000    0.484    0.000 reflections.py:298(__resolve_procedural)
     1499    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      442    0.001    0.000    0.004    0.000 traits.py:408(_build_schema)
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
    13244    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      119    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      359    0.001    0.000    0.046    0.000 traits.py:366(returns)
     2976    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      433    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     5677    0.001    0.000    0.001    0.000 trait.py:109(has_method)
    13244    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     6642    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1591    0.001    0.000    0.006    0.000 statement_compound.py:381(decorators)
      896    0.001    0.000    0.022    0.000 primary.py:482(arguments)
1436/1420    0.001    0.000    0.004    0.000 typing.py:426(inner)
      434    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      709    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      587    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1753    0.001    0.000    0.017    0.000 lexer.py:403(expect)
      390    0.001    0.000    0.085    0.000 cvars.py:159(key_from)
     2638    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     5541    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3440    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1894    0.001    0.000    0.001    0.000 i18n.py:38(t)
      130    0.001    0.000    0.042    0.000 reflections.py:534(on_func_call)
 1270/808    0.001    0.000    0.034    0.000 parser.py:597(parse_concat)
     1826    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      294    0.001    0.000    0.021    0.000 primary.py:220(match_feature)
      332    0.001    0.000    0.069    0.000 statement_compound.py:479(match_feature)
  187/141    0.001    0.000    0.074    0.001 {built-in method builtins.exec}
     1576    0.001    0.000    0.021    0.000 node.py:111(fullyname)
      370    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
 1183/727    0.001    0.000    0.041    0.000 parser.py:548(parse_and)
 1202/739    0.001    0.000    0.039    0.000 parser.py:557(parse_not)
      133    0.001    0.000    0.021    0.000 loaders.py:194(get_source)
      863    0.001    0.000    0.006    0.000 primary.py:738(in_decl_alt_class_type)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      495    0.001    0.000    0.041    0.000 reflections.py:202(resolve_property)
      442    0.001    0.000    0.014    0.000 traits.py:398(_build_helper)
     1238    0.001    0.000    0.004    0.000 primary.py:30(value)
      495    0.001    0.000    0.044    0.000 traits.py:242(prop_of)
      414    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     1587    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      482    0.001    0.000    0.002    0.000 finder.py:212(__find_imported_raw)
     1664    0.001    0.000    0.483    0.000 reflections.py:336(resolve)
      370    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
     7104    0.001    0.000    0.001    0.000 reflection.py:359(node)
     7088    0.001    0.000    0.001    0.000 reflection.py:374(via)
     5714    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      709    0.001    0.000    0.010    0.000 statement_compound.py:373(symbol)
      387    0.001    0.000    0.001    0.000 reflections.py:92(from_fullyname)
      791    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     1396    0.001    0.000    0.024    0.000 primary.py:141(match_feature)
      442    0.001    0.000    0.001    0.000 template.py:415(__resolve_injector)
      971    0.001    0.000    0.003    0.000 module.py:18(full_join)
      554    0.001    0.000    0.010    0.000 method.j2:4(root)
      363    0.001    0.000    0.028    0.000 primary.py:309(domain_name)
  433/278    0.001    0.000    0.022    0.000 compiler.py:46(new_func)
      170    0.001    0.000    0.094    0.001 py2cpp.py:773(on_var_of_type)
      751    0.001    0.000    0.005    0.000 primary.py:93(match_feature)
      494    0.001    0.000    0.004    0.000 reflection.py:82(context)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
 1176/723    0.001    0.000    0.042    0.000 parser.py:539(parse_or)
      599    0.001    0.000    0.001    0.000 reader.py:99(forward)
      115    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     2041    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
    89/21    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     1131    0.001    0.000    0.003    0.000 traits.py:155(_actualize_template)
     2177    0.001    0.000    0.007    0.000 primary.py:243(domain_name)
      783    0.001    0.000    0.004    0.000 primary.py:757(in_decl_import)
      363    0.001    0.000    0.006    0.000 finder.py:171(__find_raw_for_type)
      512    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
      238    0.001    0.000    0.012    0.000 template.py:251(make_updates)
     2693    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
  991/581    0.001    0.000    0.034    0.000 parser.py:524(parse_condexpr)
     1560    0.001    0.000    0.031    0.000 app.py:30(resolve)
      370    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      160    0.001    0.000    0.010    0.000 parser.py:864(parse_call_args)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
  273/144    0.001    0.000    0.002    0.000 reflection.py:138(_dump)
      782    0.001    0.000    0.667    0.001 fixture.py:83(shared_module)
      962    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      973    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
 1248/790    0.001    0.000    0.035    0.000 parser.py:586(parse_math1)
  902/900    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     2134    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
     1391    0.001    0.000    0.012    0.000 primary.py:151(match_feature)
     1403    0.001    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      930    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      133    0.001    0.000    0.251    0.002 loaders.py:107(load)
   123/86    0.001    0.000    0.048    0.001 parser.py:255(parse_if)
      845    0.000    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     6525    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     5991    0.000    0.000    0.000    0.000 node.py:455(match_feature)
      936    0.000    0.000    0.013    0.000 template.py:240(unpack_symbols)
 1270/808    0.000    0.000    0.034    0.000 parser.py:618(parse_pow)
     4119    0.000    0.000    0.001    0.000 {built-in method builtins.max}
 1270/808    0.000    0.000    0.034    0.000 parser.py:607(parse_math2)
      432    0.000    0.000    0.028    0.000 naming.py:65(accessible_name)
      627    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
  264/138    0.000    0.000    0.059    0.000 parser.py:167(parse_statement)
        1    0.000    0.000    2.246    2.246 helper.py:18(wrapper)
     1557    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
 1287/958    0.000    0.000    0.016    0.000 parser.py:773(parse_postfix)
