python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7155313 function calls (6823884 primitive calls) in 2.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22429    0.010    0.000    0.091    0.000 node.py:168(tokens)
16286/155    0.010    0.000    0.125    0.001 visitor.py:35(visit)
3398/2993    0.010    0.000    0.370    0.000 query.py:145(factory)
     7634    0.010    0.000    0.045    0.000 procedure.py:224(__make_event)
     7145    0.010    0.000    0.028    0.000 reflection.py:115(stack)
    29351    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    16754    0.009    0.000    0.011    0.000 entry.py:43(children)
    10510    0.009    0.000    0.020    0.000 node.py:178(prop_keys)
    17588    0.009    0.000    0.033    0.000 path.py:76(last)
    39723    0.009    0.000    0.027    0.000 di.py:32(__inner_binded)
     2721    0.008    0.000    0.086    0.000 traits.py:59(actualize)
    36830    0.008    0.000    0.012    0.000 {built-in method builtins.hasattr}
    24030    0.008    0.000    0.100    0.000 node.py:98(classification)
    39552    0.008    0.000    0.034    0.000 di.py:21(can_resolve)
     8071    0.008    0.000    0.012    0.000 node.py:64(__eq__)
7707/2467    0.008    0.000    0.324    0.000 node.py:236(procedural)
     3782    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
     4386    0.008    0.000    0.011    0.000 nodes.py:129(__init__)
15428/8612    0.007    0.000    0.012    0.000 reflection.py:370(attrs)
12160/658    0.007    0.000    0.030    0.000 nodes.py:195(find_all)
    66963    0.007    0.000    0.007    0.000 node.py:88(full_path)
    90207    0.007    0.000    0.007    0.000 base.py:208(active)
     6422    0.007    0.000    0.051    0.000 lexer.py:615(wrap)
    88105    0.007    0.000    0.007    0.000 path.py:34(__init__)
     3572    0.007    0.000    0.296    0.000 finder.py:94(find_by_symbolic)
10403/8306    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    56876    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
     7119    0.007    0.000    0.011    0.000 reflection.py:240(__getattr__)
15126/13955    0.007    0.000    0.262    0.000 query.py:52(by)
     4727    0.007    0.000    0.015    0.000 runtime.py:262(call)
     2359    0.007    0.000    0.059    0.000 primary.py:812(is_decl_local_var)
    12337    0.007    0.000    0.066    0.000 path.py:103(parent_tag)
7634/3922    0.007    0.000    1.385    0.000 procedure.py:198(__emit_proxy)
7634/3922    0.007    0.000    1.448    0.000 procedure.py:124(__action)
7634/3922    0.006    0.000    1.489    0.000 procedure.py:114(__process)
     1829    0.006    0.000    0.021    0.000 serializer.py:90(_deserialize_attrs)
     1829    0.006    0.000    0.223    0.000 serializer.py:63(deserialize)
      102    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    48754    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
12039/10868    0.006    0.000    0.260    0.000 node.py:288(_by)
7119/6719    0.006    0.000    0.281    0.000 trait.py:134(<lambda>)
16203/13351    0.006    0.000    0.107    0.000 node.py:129(scope)
       15    0.006    0.000    0.333    0.022 query.py:16(__init__)
    35751    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
8730/1188    0.006    0.000    0.033    0.000 visitor.py:44(generic_visit)
    17588    0.006    0.000    0.008    0.000 path.py:112(__break_tag)
     3051    0.006    0.000    0.074    0.000 query.py:77(factory)
4124/1205    0.006    0.000    0.015    0.000 sequence.py:35(expand)
    43382    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    11566    0.006    0.000    0.093    0.000 finder.py:160(__find_raw)
    10666    0.005    0.000    0.020    0.000 node.py:278(_exists)
     3937    0.005    0.000    0.011    0.000 utils.py:497(__getitem__)
      155    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     7634    0.005    0.000    0.039    0.000 procedure.py:164(__exit)
     3682    0.005    0.000    0.035    0.000 query.py:205(factory)
    25178    0.005    0.000    0.005    0.000 db.py:64(__contains__)
    32531    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
    57546    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
     6904    0.005    0.000    0.099    0.000 reflections.py:53(type_is)
    16286    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
     7634    0.005    0.000    0.035    0.000 procedure.py:142(__enter)
     3694    0.005    0.000    0.009    0.000 dsn.py:111(relativefy)
     3139    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
     3197    0.005    0.000    0.166    0.000 environment.py:1272(render)
    45804    0.004    0.000    0.004    0.000 procedure.py:98(__stack)
     1630    0.004    0.000    0.035    0.000 node.py:477(dirty_proxify)
8361/8233    0.004    0.000    0.173    0.000 node.py:300(_at)
     3197    0.004    0.000    0.435    0.000 render.py:60(render)
      499    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
 2454/431    0.004    0.000    1.791    0.004 procedure.py:76(__exec_impl)
     4803    0.004    0.000    0.007    0.000 node.py:430(one_of)
     8982    0.004    0.000    0.007    0.000 compiler.py:453(write)
     4539    0.004    0.000    0.007    0.000 trait.py:86(implements)
     9003    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     4950    0.004    0.000    0.086    0.000 node.py:173(parent)
 2385/541    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
3054/2506    0.004    0.000    0.210    0.000 defer.py:55(__getattribute__)
    23639    0.004    0.000    0.004    0.000 eventemitter.py:67(observed)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
     2876    0.004    0.000    0.312    0.000 node.py:255(__prop_expand)
     5112    0.004    0.000    0.036    0.000 statement_compound.py:346(_dig_embedder)
    25742    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     4539    0.004    0.000    0.012    0.000 reflection.py:191(impl)
    12049    0.004    0.000    0.005    0.000 lexer.py:277(test)
14179/6702    0.004    0.000    0.057    0.000 {built-in method builtins.next}
      524    0.004    0.000    0.013    0.000 template.py:284(_normalize_props)
    19331    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
  467/286    0.004    0.000    0.122    0.000 py2cpp.py:201(to_accessible_name)
       99    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
      462    0.004    0.000    0.004    0.000 {built-in method nt.stat}
    16660    0.004    0.000    0.005    0.000 node.py:415(as_a)
      496    0.003    0.000    0.006    0.000 template.py:50(__init__)
    15981    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
    16796    0.003    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFDFAC528A0}
    26292    0.003    0.000    0.003    0.000 entry.py:37(has_child)
  429/155    0.003    0.000    0.095    0.001 parser.py:988(subparse)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
 2385/541    0.003    0.000    0.019    0.000 optimizer.py:31(generic_visit)
    52177    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    16049    0.003    0.000    0.005    0.000 node.py:405(is_a)
   9364/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     5010    0.003    0.000    0.014    0.000 path.py:146(de_identify)
     3782    0.003    0.000    0.317    0.000 environment.py:953(_load_template)
     5853    0.003    0.000    0.020    0.000 statement_compound.py:305(decorators)
     4327    0.003    0.000    0.005    0.000 path.py:21(identify)
    24657    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     5041    0.003    0.000    0.005    0.000 procedure.py:248(__is_prop_list_by)
    24263    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     5180    0.003    0.000    0.005    0.000 procedure.py:260(__stack_pop)
     9396    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     8420    0.003    0.000    0.093    0.000 reflections.py:76(from_standard)
     2911    0.003    0.000    0.076    0.000 statement_compound.py:582(symbol)
    14319    0.003    0.000    0.003    0.000 entry.py:55(value)
     1858    0.003    0.000    0.007    0.000 reflection.py:126(to)
2946/1206    0.003    0.000    0.096    0.000 node.py:132(factory)
      329    0.003    0.000    0.166    0.001 py2cpp.py:779(on_relay)
    21862    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3716    0.003    0.000    0.038    0.000 statement_compound.py:330(actual_symbol)
    10666    0.003    0.000    0.005    0.000 query.py:41(exists)
     4950    0.003    0.000    0.082    0.000 query.py:66(parent)
     3858    0.003    0.000    0.094    0.000 statement_compound.py:277(domain_name)
    17903    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     3444    0.003    0.000    0.216    0.000 general.py:50(whole_by)
     3572    0.003    0.000    0.007    0.000 module.py:101(expanded)
    30437    0.003    0.000    0.003    0.000 reflection.py:292(types)
     2876    0.002    0.000    0.306    0.000 node.py:270(__prop_of_nodes)
      155    0.002    0.000    0.125    0.001 compiler.py:829(visit_Template)
    20876    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    10405    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     5176    0.002    0.000    0.003    0.000 node.py:494(__getattribute__)
    18330    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      431    0.002    0.000    2.642    0.006 test_py2cpp.py:63(test_exec)
      587    0.002    0.000    0.188    0.000 py2cpp.py:874(on_var)
 2454/431    0.002    0.000    1.791    0.004 procedure.py:59(exec)
     1701    0.002    0.000    0.174    0.000 reflections.py:445(on_var)
    13712    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
   178/29    0.002    0.000    0.082    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    16569    0.002    0.000    0.002    0.000 node.py:83(module_path)
      389    0.002    0.000    0.021    0.000 compiler.py:1482(visit_Output)
     4549    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
    21221    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    16562    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     3782    0.002    0.000    0.319    0.000 environment.py:978(get_template)
     1949    0.002    0.000    0.027    0.000 traits.py:140(_actualize_type)
     1109    0.002    0.000    0.011    0.000 type_py2cpp.j2:4(root)
1396/1392    0.002    0.000    0.078    0.000 naming.py:57(domain_name)
     7119    0.002    0.000    0.002    0.000 trait.py:119(get)
      255    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
1567/1403    0.002    0.000    0.022    0.000 parser.py:646(parse_primary)
     5607    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3991    0.002    0.000    0.016    0.000 statement_compound.py:590(decorators)
       15    0.002    0.000    0.228    0.015 db.py:169(import_json)
     6499    0.002    0.000    0.055    0.000 lexer.py:380(__next__)
     5607    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     2454    0.002    0.000    0.003    0.000 procedure.py:103(__result)
2291/2286    0.002    0.000    0.580    0.000 reflections.py:100(type_of)
      337    0.002    0.000    0.084    0.000 reflections.py:418(on_relay)
    21019    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     9719    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     4481    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
      263    0.002    0.000    0.086    0.000 py2cpp.py:1145(analyze_func_call_spec)
      943    0.002    0.000    0.015    0.000 template.py:228(unpack_templates)
     9790    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     1985    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    26171    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     3782    0.002    0.000    0.070    0.000 environment.py:1378(new_context)
      155    0.002    0.000    0.011    0.000 nodes.py:231(set_environment)
     1629    0.002    0.000    0.027    0.000 primary.py:767(is_param_class)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
      263    0.002    0.000    0.199    0.001 py2cpp.py:987(on_func_call)
    13505    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     7562    0.002    0.000    0.002    0.000 node.py:153(can_expand)
     3937    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     6126    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
3389/3164    0.002    0.000    0.303    0.000 reflections.py:238(__resolve_raw)
     3142    0.002    0.000    0.053    0.000 traits.py:47(type_is)
    18777    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     2794    0.001    0.000    0.008    0.000 default.j2:4(root)
 1522/951    0.001    0.000    0.038    0.000 parser.py:628(parse_unary)
     1624    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
     2843    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     2222    0.001    0.000    0.080    0.000 primary.py:229(receiver)
     3197    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
 1397/854    0.001    0.000    0.044    0.000 parser.py:563(parse_compare)
     4074    0.001    0.000    0.005    0.000 path.py:42(valid)
      446    0.001    0.000    0.032    0.000 py2cpp.py:160(explicit_class_attrs)
    10832    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      373    0.001    0.000    0.034    0.000 template.py:166(returns)
     1630    0.001    0.000    0.001    0.000 node.py:493(Proxy)
      681    0.001    0.000    0.008    0.000 primary.py:744(is_decl_this_var)
      860    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
      865    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
      488    0.001    0.000    0.014    0.000 template.py:426(build)
     5742    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     3937    0.001    0.000    0.012    0.000 utils.py:463(get)
     5742    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     1985    0.001    0.000    0.003    0.000 defer.py:19(new)
    10187    0.001    0.000    0.001    0.000 base.py:181(__init__)
      778    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     5072    0.001    0.000    0.012    0.000 path.py:94(last_tag)
    14788    0.001    0.000    0.001    0.000 reflection.py:343(decl)
     4072    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     4194    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     3703    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
      571    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
     3164    0.001    0.000    0.304    0.000 reflections.py:221(resolve)
     4316    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      784    0.001    0.000    0.018    0.000 node.py:503(dirty_child)
     1278    0.001    0.000    0.004    0.000 embed.py:170(dig_for_method)
      997    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1265    0.001    0.000    0.010    0.000 primary.py:797(is_param)
     1871    0.001    0.000    0.037    0.000 traits.py:101(_actualize_nullable)
     4544    0.001    0.000    0.002    0.000 compiler.py:474(newline)
       92    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1276    0.001    0.000    0.002    0.000 traits.py:119(_actualize_self)
  881/866    0.001    0.000    0.049    0.000 parser.py:680(parse_tuple)
     1278    0.001    0.000    0.002    0.000 embed.py:98(get_from_method)
     2829    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
    10832    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      165    0.001    0.000    0.240    0.001 py2cpp.py:633(proc_move_assign_single)
      624    0.001    0.000    0.001    0.000 node.py:222(__embed_classes)
     8072    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    16754    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2117    0.001    0.000    0.012    0.000 element.py:56(path)
      262    0.001    0.000    0.017    0.000 template.py:252(make_updates)
1999/1994    0.001    0.000    0.556    0.000 reflections.py:289(__resolve_procedural)
      990    0.001    0.000    0.007    0.000 element.py:61(arguments)
     1422    0.001    0.000    0.008    0.000 primary.py:836(in_decl_class_type)
     1145    0.001    0.000    0.026    0.000 primary.py:533(arguments)
     1829    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     2033    0.001    0.000    0.046    0.000 primary.py:126(match_feature)
      541    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
       16    0.001    0.000    0.104    0.007 cache.py:167(load_cache)
     1939    0.001    0.000    0.008    0.000 primary.py:236(prop)
     4276    0.001    0.000    0.002    0.000 environment.py:482(getattr)
    16754    0.001    0.000    0.001    0.000 tree.py:28(__init__)
1396/1392    0.001    0.000    0.053    0.000 naming.py:119(__alias_or_domain_name)
     3646    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     7634    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     8829    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      633    0.001    0.000    0.034    0.000 primary.py:309(domain_name)
      390    0.001    0.000    0.076    0.000 cvars.py:242(var_name_from)
1602/1586    0.001    0.000    0.004    0.000 typing.py:426(inner)
      232    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      849    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     7119    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      488    0.001    0.000    0.005    0.000 traits.py:462(_build_schema)
      155    0.001    0.000    0.026    0.000 loaders.py:194(get_source)
      123    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      397    0.001    0.000    0.053    0.000 traits.py:378(returns)
      719    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     2064    0.001    0.000    0.019    0.000 lexer.py:403(expect)
     1808    0.001    0.000    0.007    0.000 statement_compound.py:428(decorators)
     2693    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      446    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2132    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1150    0.001    0.000    0.004    0.000 module.py:18(full_join)
     3197    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      508    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1396    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
 1500/951    0.001    0.000    0.039    0.000 parser.py:597(parse_concat)
      929    0.001    0.000    0.002    0.000 dsn.py:53(right)
      395    0.001    0.000    0.079    0.000 statement_compound.py:534(match_feature)
     8415    0.001    0.000    0.001    0.000 reflection.py:349(node)
      326    0.001    0.000    0.023    0.000 primary.py:218(match_feature)
      402    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     1799    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      977    0.001    0.000    0.006    0.000 primary.py:848(in_decl_alt_class_type)
  210/164    0.001    0.000    0.077    0.000 {built-in method builtins.exec}
     3937    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      580    0.001    0.000    0.050    0.000 traits.py:242(prop_of)
     2110    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      472    0.001    0.000    0.003    0.000 parameter.j2:4(root)
      488    0.001    0.000    0.016    0.000 traits.py:452(_build_helper)
     8559    0.001    0.000    0.001    0.000 reflection.py:364(via)
      160    0.001    0.000    0.052    0.000 reflections.py:532(on_func_call)
     2700    0.001    0.000    0.002    0.000 __init__.py:305(escape)
 1406/854    0.001    0.000    0.045    0.000 parser.py:557(parse_not)
     2700    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      571    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
1999/1994    0.001    0.000    0.555    0.000 reflections.py:327(resolve)
  541/332    0.001    0.000    0.029    0.000 compiler.py:46(new_func)
      640    0.001    0.000    0.021    0.000 method.j2:4(root)
 1379/836    0.001    0.000    0.047    0.000 parser.py:548(parse_and)
      805    0.001    0.000    0.010    0.000 statement_compound.py:420(symbol)
     1383    0.001    0.000    0.005    0.000 primary.py:31(value)
     1629    0.001    0.000    0.028    0.000 primary.py:139(match_feature)
 1466/921    0.001    0.000    0.040    0.000 parser.py:586(parse_math1)
      492    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
     9405    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
     4072    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
 1372/832    0.001    0.000    0.048    0.000 parser.py:539(parse_or)
     1476    0.001    0.000    0.022    0.000 node.py:108(fullyname)
      872    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     6490    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      645    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
 3062/924    0.001    0.000    0.002    0.000 {built-in method builtins.hash}
      404    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      542    0.001    0.000    0.003    0.000 reflection.py:82(context)
     2482    0.001    0.000    0.008    0.000 primary.py:243(domain_name)
     1269    0.001    0.000    0.004    0.000 traits.py:155(_actualize_template)
     1063    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      186    0.001    0.000    0.079    0.000 py2cpp.py:934(on_var_of_type)
      488    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
     2725    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
      977    0.001    0.000    0.001    0.000 move_assign_declare.j2:4(root)
     1152    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
     2077    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      887    0.001    0.000    0.005    0.000 primary.py:867(in_decl_import)
      118    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     6972    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1624    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
     1205    0.001    0.000    0.015    0.000 template.py:241(unpack_symbols)
      189    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
     1140    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
  757/754    0.001    0.000    0.047    0.000 py2cpp.py:286(to_domain_name_by_class)
      467    0.001    0.000    0.028    0.000 naming.py:87(accessible_name)
 1145/676    0.001    0.000    0.038    0.000 parser.py:524(parse_condexpr)
    91/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      155    0.001    0.000    0.301    0.002 loaders.py:107(load)
   147/98    0.001    0.000    0.057    0.001 parser.py:255(parse_if)
      402    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      272    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
     4283    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      625    0.001    0.000    0.001    0.000 reader.py:99(forward)
1014/1011    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
 1500/951    0.001    0.000    0.038    0.000 parser.py:607(parse_math2)
      741    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
      155    0.001    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
     4723    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  312/157    0.001    0.000    0.070    0.000 parser.py:167(parse_statement)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1355    0.001    0.000    0.003    0.000 traits.py:171(_actualize_alt)
     1720    0.001    0.000    0.034    0.000 app.py:30(resolve)
      862    0.001    0.000    0.799    0.001 fixture.py:84(shared_module)
 1500/951    0.001    0.000    0.038    0.000 parser.py:618(parse_pow)
      444    0.001    0.000    0.035    0.000 primary.py:22(label)
      865    0.001    0.000    0.008    0.000 primary.py:84(match_feature)
