         13891445 function calls (13590343 primitive calls) in 3.814 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    39108    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    74082    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
    26148    0.006    0.000    0.060    0.000 literal.py:58(plain)
     7248    0.006    0.000    0.041    0.000 primary.py:215(receiver)
    63152    0.006    0.000    0.006    0.000 {built-in method builtins.id}
    10832    0.005    0.000    0.694    0.000 node.py:41(__str__)
    10832    0.005    0.000    0.042    0.000 procedure.py:140(__exit)
26510/17996    0.005    0.000    0.421    0.000 symbol.py:526(org_fullyname)
    10832    0.005    0.000    0.038    0.000 procedure.py:118(__enter)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    33625    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
14748/4446    0.005    0.000    2.979    0.001 error.py:37(wrapper)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     3439    0.005    0.000    0.005    0.000 __init__.py:1023(__iter__)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
     5449    0.004    0.000    0.102    0.000 node.py:234(__prop_expand)
3097/1067    0.004    0.000    0.393    0.000 sequence.py:34(expand)
    38825    0.004    0.000    0.007    0.000 node.py:224(order)
     8425    0.004    0.000    0.008    0.000 procedure.py:210(__is_prop_list_by)
     5353    0.004    0.000    0.017    0.000 path.py:170(shift)
      696    0.004    0.000    0.007    0.000 reflection.py:45(__init__)
     1235    0.003    0.000    0.157    0.000 symbols.py:476(on_relay)
    41364    0.003    0.000    0.003    0.000 path.py:35(__init__)
     7815    0.003    0.000    0.209    0.000 statement_compound.py:612(symbol_name)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
5770/5601    0.003    0.000    0.435    0.000 symbols.py:250(__resolve_raw)
    41491    0.003    0.000    0.003    0.000 symbol.py:475(attrs)
     5505    0.003    0.000    0.008    0.000 path.py:11(join)
    890/1    0.003    0.000    3.814    3.814 procedure.py:61(exec)
    36916    0.003    0.000    0.003    0.000 symbol.py:565(origin)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
      890    0.003    0.000    0.135    0.000 node.py:204(calculated)
    11569    0.003    0.000    0.011    0.000 path.py:48(elements)
     5449    0.003    0.000    0.094    0.000 node.py:249(__prop_of_nodes)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
     5630    0.003    0.000    0.011    0.000 path.py:77(last)
      591    0.003    0.000    0.337    0.001 py2cpp.py:375(on_relay)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     1663    0.002    0.000    0.113    0.000 render.py:43(render)
     2809    0.002    0.000    0.015    0.000 symbols.py:72(is_a)
     1813    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
     9942    0.002    0.000    0.003    0.000 procedure.py:222(__stack_pop)
     4531    0.002    0.000    0.008    0.000 finder.py:58(by_standard)
     5630    0.002    0.000    0.003    0.000 path.py:113(__break_tag)
     2449    0.002    0.000    0.037    0.000 node.py:532(dirty_child)
     8437    0.002    0.000    0.219    0.000 statement_compound.py:621(domain_name)
     1663    0.002    0.000    0.042    0.000 environment.py:1269(render)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
2379/1826    0.002    0.000    0.034    0.000 primary.py:200(domain_name)
     6058    0.002    0.000    1.301    0.000 symbol.py:331(shorthand)
     2918    0.002    0.000    0.011    0.000 symbol.py:939(ref)
     5672    0.002    0.000    0.022    0.000 primary.py:220(prop)
3170/2281    0.002    0.000    0.004    0.000 typing.py:1123(__call__)
     3095    0.002    0.000    0.005    0.000 node.py:56(__eq__)
     8716    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     6190    0.002    0.000    0.002    0.000 node.py:46(__repr__)
    10977    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     8963    0.002    0.000    0.024    0.000 primary.py:18(domain_name)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     2918    0.002    0.000    0.004    0.000 symbol.py:788(__init__)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
      454    0.002    0.000    0.309    0.001 symbols.py:553(on_func_call)
     5601    0.002    0.000    0.437    0.000 symbols.py:232(resolve)
      696    0.002    0.000    0.012    0.000 reflection.py:393(build)
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
     1776    0.002    0.000    0.073    0.000 environment.py:950(_load_template)
     2428    0.002    0.000    2.943    0.001 symbols.py:149(type_of)
    10555    0.002    0.000    0.003    0.000 node.py:135(can_expand)
     3376    0.002    0.000    0.002    0.000 typing.py:372(inner)
     4480    0.002    0.000    0.002    0.000 cache.py:28(index_of)
     4480    0.002    0.000    0.005    0.000 node.py:140(id)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
      889    0.001    0.000    0.002    0.000 procedure.py:23(__init__)
     3579    0.001    0.000    0.002    0.000 symbol.py:389(to)
     8716    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
    11499    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     5106    0.001    0.000    0.007    0.000 path.py:43(valid)
     6058    0.001    0.000    1.302    0.000 symbol.py:321(__str__)
    10832    0.001    0.000    0.001    0.000 procedure.py:254(__put_log)
      930    0.001    0.000    0.367    0.000 reflection.py:282(unpack_templates)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     4531    0.001    0.000    0.009    0.000 symbols.py:107(type_of_standard)
      591    0.001    0.000    0.022    0.000 py2cpp.py:395(analyze_relay_access_spec)
     4480    0.001    0.000    0.001    0.000 dsn.py:126(identify)
     1641    0.001    0.000    0.010    0.000 primary.py:467(arguments)
      309    0.001    0.000    0.377    0.001 py2cpp.py:569(analyze_func_call_spec)
      890    0.001    0.000    0.013    0.000 node.py:216(__calclation_order)
     5106    0.001    0.000    0.002    0.000 resolver.py:22(can_resolve)
     5777    0.001    0.000    0.021    0.000 statement_compound.py:33(scope_part)
     5383    0.001    0.000    0.011    0.000 path.py:95(last_tag)
     1452    0.001    0.000    0.026    0.000 primary.py:495(label)
     1035    0.001    0.000    0.095    0.000 symbols.py:514(on_variable)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
     5682    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      821    0.001    0.000    0.167    0.000 py2cpp.py:436(on_variable)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
2071/1838    0.001    0.000    1.012    0.001 symbol.py:63(__getattr__)
     4480    0.001    0.000    0.003    0.000 query.py:221(id)
     1739    0.001    0.000    0.005    0.000 loaders.py:210(uptodate)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
      309    0.001    0.000    0.415    0.001 py2cpp.py:512(on_func_call)
     1827    0.001    0.000    0.101    0.000 symbols.py:120(type_of_property)
     1776    0.001    0.000    0.074    0.000 environment.py:975(get_template)
      889    0.001    0.000    2.791    0.003 symbols.py:289(__resolve_procedural)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
     5106    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      696    0.001    0.000    0.001    0.000 reflection.py:416(__resolve_injector)
      252    0.001    0.000    0.105    0.000 reflection.py:207(_method_returns)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1776    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
     1730    0.001    0.000    0.497    0.000 symbols.py:177(__from_reference)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1055    0.001    0.000    0.002    0.000 literal.py:12(domain_name)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     3066    0.001    0.000    0.009    0.000 primary.py:462(calls)
      421    0.001    0.000    0.248    0.001 reflection.py:130(returns)
      548    0.001    0.000    0.006    0.000 py2cpp.py:405(is_class_access)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
      993    0.001    0.000    0.019    0.000 statement_compound.py:566(symbol)
       97    0.001    0.000    0.115    0.001 symbols.py:665(proc_binary_operator)
      772    0.001    0.000    0.005    0.000 primary.py:456(domain_name)
     1739    0.001    0.000    0.006    0.000 environment.py:1489(is_up_to_date)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      919    0.001    0.000    0.001    0.000 reflection.py:357(__current_key)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
      128    0.001    0.000    0.002    0.000 di.py:180(currying)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
  358/355    0.001    0.000    0.004    0.000 parser.py:644(parse_primary)
       37    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
     1235    0.000    0.000    0.017    0.000 symbols.py:366(force_unpack_nullable)
      919    0.000    0.000    0.001    0.000 reflection.py:382(schema)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
      889    0.000    0.000    0.079    0.000 symbols.py:310(__init__)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
      530    0.000    0.000    0.046    0.000 symbols.py:504(on_class_ref)
      127    0.000    0.000    1.985    0.016 py2cpp.py:313(proc_move_assign_single)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
      889    0.000    0.000    2.711    0.003 symbols.py:356(resolve)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
     3662    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     3587    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      353    0.000    0.000    0.002    0.000 symbols.py:574(<lambda>)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      231    0.000    0.000    0.047    0.000 py2cpp.py:62(to_symbol_path)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
      109    0.000    0.000    0.221    0.002 py2cpp.py:665(proc_binary_operator)
     1772    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
      822    0.000    0.000    0.019    0.000 py2cpp.py:91(force_unpack_nullable)
      890    0.000    0.000    0.001    0.000 procedure.py:77(__result)
     3579    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
      250    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      826    0.000    0.000    0.002    0.000 symbols.py:787(on_empty)
      128    0.000    0.000    1.004    0.008 resolve_unknown.py:74(<lambda>)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
      434    0.000    0.000    0.001    0.000 path.py:147(de_identify)
      591    0.000    0.000    0.005    0.000 py2cpp.py:399(is_on_cvar_relay)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     1268    0.000    0.000    0.000    0.000 entry.py:55(value)
      548    0.000    0.000    0.003    0.000 py2cpp.py:402(is_on_cvar_exchanger)
      413    0.000    0.000    0.246    0.001 reflection.py:197(_function_returns)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
       92    0.000    0.000    0.116    0.001 symbols.py:651(each_binary_operator)
      894    0.000    0.000    0.008    0.000 statement_compound.py:274(alias_symbol)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      591    0.000    0.000    0.004    0.000 py2cpp.py:396(is_this_access)
      997    0.000    0.000    0.003    0.000 py2cpp.py:745(on_fallback)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      148    0.000    0.000    0.022    0.000 symbol.py:307(__repr__)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     1771    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      312    0.000    0.000    0.002    0.000 primary.py:285(receiver)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
     1809    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      247    0.000    0.000    0.003    0.000 primary.py:100(declare)
  813/671    0.000    0.000    0.000    0.000 symbol.py:538(decl)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      272    0.000    0.000    0.002    0.000 statement_compound.py:625(_make_namespace)
      889    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
      118    0.000    0.000    0.002    0.000 symbols.py:517(on_indexer)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       97    0.000    0.000    0.000    0.000 symbols.py:697(operator_to_method_name)
     2086    0.000    0.000    0.000    0.000 symbol.py:699(decl)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
  160/137    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
  173/167    0.000    0.000    0.020    0.000 symbols.py:265(__resolve_raw_recursive)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      696    0.000    0.000    0.000    0.000 reflection.py:348(__init__)
      128    0.000    0.000    1.001    0.008 resolve_unknown.py:50(resolver)
      702    0.000    0.000    0.000    0.000 literal.py:33(literal_identifier)
      500    0.000    0.000    0.002    0.000 primary.py:299(domain_name)
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
      193    0.000    0.000    0.002    0.000 statement_compound.py:501(__org_inherits)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      448    0.000    0.000    0.001    0.000 symbols.py:744(on_integer)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      252    0.000    0.000    0.105    0.000 reflection.py:186(returns)
      102    0.000    0.000    0.040    0.000 py2cpp.py:469(on_var_of_type)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      128    0.000    0.000    0.001    0.000 di.py:347(resolve)
      108    0.000    0.000    0.008    0.000 py2cpp.py:695(proc_binary_operator_expression)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      277    0.000    0.000    0.001    0.000 path.py:127(contains)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
     1623    0.000    0.000    0.000    0.000 symbol.py:672(decl)
      137    0.000    0.000    0.000    0.000 reflection.py:323(apply)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
     1478    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      247    0.000    0.000    0.002    0.000 path.py:104(parent_tag)
      353    0.000    0.000    0.035    0.000 symbols.py:134(type_of_constructor)
      353    0.000    0.000    0.234    0.001 reflection.py:258(returns)
      384    0.000    0.000    0.000    0.000 di.py:309(__symbolize)
  309/239    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
      183    0.000    0.000    0.003    0.000 statement_compound.py:469(inherits)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      378    0.000    0.000    0.001    0.000 primary.py:330(type_name)
      137    0.000    0.000    0.000    0.000 reflection.py:305(make_updates)
     1539    0.000    0.000    0.000    0.000 terminal.py:30(domain_name)
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
      128    0.000    0.000    0.000    0.000 di.py:169(__pluck_annotations)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       99    0.000    0.000    0.040    0.000 reflection.py:165(parameter)
      258    0.000    0.000    0.001    0.000 node.py:352(_under_expand)
      180    0.000    0.000    0.000    0.000 symbol.py:929(literal)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      128    0.000    0.000    0.000    0.000 typing.py:1487(__getitem__)
      640    0.000    0.000    0.000    0.000 di.py:102(_acceptable_symbol)
       95    0.000    0.000    0.008    0.000 py2cpp.py:443(on_indexer)
      146    0.000    0.000    0.003    0.000 primary.py:234(class_symbol)
     1392    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      177    0.000    0.000    0.001    0.000 statement_compound.py:428(is_property)
      156    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       92    0.000    0.000    0.001    0.000 symbols.py:762(on_pair)
      180    0.000    0.000    0.000    0.000 symbol.py:755(__init__)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
       37    0.000    0.000    0.060    0.002 environment.py:728(compile)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
       72    0.000    0.000    0.001    0.000 symbols.py:765(on_list)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
       37    0.000    0.000    0.061    0.002 loaders.py:107(load)
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
        1    0.000    0.000    3.814    3.814 py2cpp.py:52(translate)
